GEOID,NAME,estimate,moe,year
18097331000,"Census Tract 3310, Marion County, Indiana",34578,2870,2015
18097340101,"Census Tract 3401.01, Marion County, Indiana",59458,2959,2015
18097340102,"Census Tract 3401.02, Marion County, Indiana",30313,3455,2015
18097340108,"Census Tract 3401.08, Marion County, Indiana",23190,4577,2015
18097340109,"Census Tract 3401.09, Marion County, Indiana",52461,7582,2015
18097340110,"Census Tract 3401.10, Marion County, Indiana",35111,4271,2015
18097340111,"Census Tract 3401.11, Marion County, Indiana",63504,4397,2015
18097340112,"Census Tract 3401.12, Marion County, Indiana",40425,2851,2015
18097340113,"Census Tract 3401.13, Marion County, Indiana",53576,3474,2015
18097340114,"Census Tract 3401.14, Marion County, Indiana",66101,7055,2015
18097340201,"Census Tract 3402.01, Marion County, Indiana",40938,8031,2015
18097340202,"Census Tract 3402.02, Marion County, Indiana",31972,2829,2015
18097340300,"Census Tract 3403, Marion County, Indiana",26630,7558,2015
18097340400,"Census Tract 3404, Marion County, Indiana",29714,6288,2015
18097340500,"Census Tract 3405, Marion County, Indiana",31622,6327,2015
18097340600,"Census Tract 3406, Marion County, Indiana",30951,2032,2015
18097340700,"Census Tract 3407, Marion County, Indiana",30485,5818,2015
18097340800,"Census Tract 3408, Marion County, Indiana",42212,9323,2015
18097340901,"Census Tract 3409.01, Marion County, Indiana",54079,7578,2015
18097340902,"Census Tract 3409.02, Marion County, Indiana",30137,8299,2015
18097341000,"Census Tract 3410, Marion County, Indiana",63750,6941,2015
18097341100,"Census Tract 3411, Marion County, Indiana",24444,3784,2015
18097341200,"Census Tract 3412, Marion County, Indiana",19615,4448,2015
18097341600,"Census Tract 3416, Marion County, Indiana",21648,4698,2015
18097341700,"Census Tract 3417, Marion County, Indiana",25904,5956,2015
18097341902,"Census Tract 3419.02, Marion County, Indiana",55538,4015,2015
18097341903,"Census Tract 3419.03, Marion County, Indiana",28119,6049,2015
18097341904,"Census Tract 3419.04, Marion County, Indiana",33828,4758,2015
18097342000,"Census Tract 3420, Marion County, Indiana",59444,11093,2015
18097342101,"Census Tract 3421.01, Marion County, Indiana",48779,7209,2015
18097342200,"Census Tract 3422, Marion County, Indiana",26418,2762,2015
18097342300,"Census Tract 3423, Marion County, Indiana",26962,2962,2015
18097342400,"Census Tract 3424, Marion County, Indiana",31538,5515,2015
18097342500,"Census Tract 3425, Marion County, Indiana",36024,6291,2015
18097342600,"Census Tract 3426, Marion County, Indiana",30674,5860,2015
18097350100,"Census Tract 3501, Marion County, Indiana",27200,8778,2015
18097350300,"Census Tract 3503, Marion County, Indiana",14291,2875,2015
18097350400,"Census Tract 3504, Marion County, Indiana",32835,6150,2015
18097350500,"Census Tract 3505, Marion County, Indiana",23723,6423,2015
18097350600,"Census Tract 3506, Marion County, Indiana",24837,6093,2015
18097350700,"Census Tract 3507, Marion County, Indiana",20980,4736,2015
18097350800,"Census Tract 3508, Marion County, Indiana",16089,1818,2015
18097350900,"Census Tract 3509, Marion County, Indiana",32031,3995,2015
18097351000,"Census Tract 3510, Marion County, Indiana",20486,10223,2015
18097351200,"Census Tract 3512, Marion County, Indiana",19342,5527,2015
18097351500,"Census Tract 3515, Marion County, Indiana",29583,7511,2015
18097351600,"Census Tract 3516, Marion County, Indiana",40667,9592,2015
18097351700,"Census Tract 3517, Marion County, Indiana",26667,7672,2015
18097351900,"Census Tract 3519, Marion County, Indiana",21429,7112,2015
18097352100,"Census Tract 3521, Marion County, Indiana",23708,2656,2015
18097352300,"Census Tract 3523, Marion County, Indiana",21087,3346,2015
18097352400,"Census Tract 3524, Marion County, Indiana",28639,5159,2015
18097352500,"Census Tract 3525, Marion County, Indiana",34623,6929,2015
18097352600,"Census Tract 3526, Marion County, Indiana",22054,7206,2015
18097352700,"Census Tract 3527, Marion County, Indiana",25027,13361,2015
18097352800,"Census Tract 3528, Marion County, Indiana",24216,1950,2015
18097353300,"Census Tract 3533, Marion County, Indiana",28594,4218,2015
18097353500,"Census Tract 3535, Marion County, Indiana",11365,2254,2015
18097353600,"Census Tract 3536, Marion County, Indiana",18708,2881,2015
18097354200,"Census Tract 3542, Marion County, Indiana",50634,14484,2015
18097354400,"Census Tract 3544, Marion County, Indiana",50833,17531,2015
18097354500,"Census Tract 3545, Marion County, Indiana",34031,6810,2015
18097354700,"Census Tract 3547, Marion County, Indiana",21136,6882,2015
18097354800,"Census Tract 3548, Marion County, Indiana",16129,2231,2015
18097354900,"Census Tract 3549, Marion County, Indiana",21186,3591,2015
18097355000,"Census Tract 3550, Marion County, Indiana",22989,7419,2015
18097355100,"Census Tract 3551, Marion County, Indiana",23036,5798,2015
18097355300,"Census Tract 3553, Marion County, Indiana",33553,6304,2015
18097355400,"Census Tract 3554, Marion County, Indiana",22472,6289,2015
18097355500,"Census Tract 3555, Marion County, Indiana",35127,5320,2015
18097355600,"Census Tract 3556, Marion County, Indiana",24750,5585,2015
18097355700,"Census Tract 3557, Marion County, Indiana",25956,5149,2015
18097355900,"Census Tract 3559, Marion County, Indiana",27614,8074,2015
18097356200,"Census Tract 3562, Marion County, Indiana",61429,9301,2015
18097356400,"Census Tract 3564, Marion County, Indiana",24315,2694,2015
18097356900,"Census Tract 3569, Marion County, Indiana",27500,4680,2015
18097357000,"Census Tract 3570, Marion County, Indiana",20885,3261,2015
18097357100,"Census Tract 3571, Marion County, Indiana",25347,4212,2015
18097357200,"Census Tract 3572, Marion County, Indiana",28320,7269,2015
18097357300,"Census Tract 3573, Marion County, Indiana",17250,2539,2015
18097357400,"Census Tract 3574, Marion County, Indiana",27456,5962,2015
18097357500,"Census Tract 3575, Marion County, Indiana",36178,4488,2015
18097357600,"Census Tract 3576, Marion County, Indiana",29817,3885,2015
18097357800,"Census Tract 3578, Marion County, Indiana",25606,5803,2015
18097357900,"Census Tract 3579, Marion County, Indiana",37353,7364,2015
18097358000,"Census Tract 3580, Marion County, Indiana",38636,13233,2015
18097358100,"Census Tract 3581, Marion County, Indiana",25691,4575,2015
18097360101,"Census Tract 3601.01, Marion County, Indiana",16178,2642,2015
18097360102,"Census Tract 3601.02, Marion County, Indiana",18902,5583,2015
18097360201,"Census Tract 3602.01, Marion County, Indiana",29756,3515,2015
18097360202,"Census Tract 3602.02, Marion County, Indiana",34265,11937,2015
18097360301,"Census Tract 3603.01, Marion County, Indiana",39911,5436,2015
18097360302,"Census Tract 3603.02, Marion County, Indiana",24785,6214,2015
18097360401,"Census Tract 3604.01, Marion County, Indiana",30928,9146,2015
18097360402,"Census Tract 3604.02, Marion County, Indiana",39696,4619,2015
18097360404,"Census Tract 3604.04, Marion County, Indiana",36972,4004,2015
18097360405,"Census Tract 3604.05, Marion County, Indiana",44678,9112,2015
18097360501,"Census Tract 3605.01, Marion County, Indiana",43301,5090,2015
18097360502,"Census Tract 3605.02, Marion County, Indiana",46793,5520,2015
18097360601,"Census Tract 3606.01, Marion County, Indiana",50318,4232,2015
18097360602,"Census Tract 3606.02, Marion County, Indiana",38651,8034,2015
18097360700,"Census Tract 3607, Marion County, Indiana",55673,13842,2015
18097360800,"Census Tract 3608, Marion County, Indiana",27581,4797,2015
18097360900,"Census Tract 3609, Marion County, Indiana",40079,12281,2015
18097361000,"Census Tract 3610, Marion County, Indiana",65962,6296,2015
18097361100,"Census Tract 3611, Marion County, Indiana",44238,5939,2015
18097361200,"Census Tract 3612, Marion County, Indiana",37743,7501,2015
18097361300,"Census Tract 3613, Marion County, Indiana",42061,6563,2015
18097361400,"Census Tract 3614, Marion County, Indiana",53072,6942,2015
18097361600,"Census Tract 3616, Marion County, Indiana",70742,12307,2015
18097370201,"Census Tract 3702.01, Marion County, Indiana",40324,6504,2015
18097370202,"Census Tract 3702.02, Marion County, Indiana",33024,4189,2015
18097370301,"Census Tract 3703.01, Marion County, Indiana",62105,9258,2015
18097370302,"Census Tract 3703.02, Marion County, Indiana",57016,7153,2015
18097380100,"Census Tract 3801, Marion County, Indiana",65530,5401,2015
18097380200,"Census Tract 3802, Marion County, Indiana",27667,8894,2015
18097380300,"Census Tract 3803, Marion County, Indiana",29630,8050,2015
18097380402,"Census Tract 3804.02, Marion County, Indiana",31216,3829,2015
18097380403,"Census Tract 3804.03, Marion County, Indiana",39246,6017,2015
18097380404,"Census Tract 3804.04, Marion County, Indiana",48678,5019,2015
18097380501,"Census Tract 3805.01, Marion County, Indiana",38719,8446,2015
18097380502,"Census Tract 3805.02, Marion County, Indiana",33827,3617,2015
18097380600,"Census Tract 3806, Marion County, Indiana",30755,4156,2015
18097380700,"Census Tract 3807, Marion County, Indiana",33384,6506,2015
18097380800,"Census Tract 3808, Marion County, Indiana",47200,10595,2015
18097380901,"Census Tract 3809.01, Marion County, Indiana",63125,4774,2015
18097380902,"Census Tract 3809.02, Marion County, Indiana",67936,10365,2015
18097381001,"Census Tract 3810.01, Marion County, Indiana",37092,5147,2015
18097381002,"Census Tract 3810.02, Marion County, Indiana",57557,8522,2015
18097381101,"Census Tract 3811.01, Marion County, Indiana",52864,3155,2015
18097381102,"Census Tract 3811.02, Marion County, Indiana",41915,3519,2015
18097381201,"Census Tract 3812.01, Marion County, Indiana",57350,6835,2015
18097381203,"Census Tract 3812.03, Marion County, Indiana",30801,2422,2015
18097381204,"Census Tract 3812.04, Marion County, Indiana",24810,5948,2015
18097381205,"Census Tract 3812.05, Marion County, Indiana",39005,7658,2015
18097390101,"Census Tract 3901.01, Marion County, Indiana",61908,3676,2015
18097390102,"Census Tract 3901.02, Marion County, Indiana",38899,6294,2015
18097390200,"Census Tract 3902, Marion County, Indiana",78750,16567,2015
18097390300,"Census Tract 3903, Marion County, Indiana",70938,7303,2015
18097390402,"Census Tract 3904.02, Marion County, Indiana",64736,9637,2015
18097390403,"Census Tract 3904.03, Marion County, Indiana",90890,10460,2015
18097390404,"Census Tract 3904.04, Marion County, Indiana",53889,6972,2015
18097390405,"Census Tract 3904.05, Marion County, Indiana",58639,3167,2015
18097390500,"Census Tract 3905, Marion County, Indiana",25313,2953,2015
18097390600,"Census Tract 3906, Marion County, Indiana",37080,4409,2015
18097390700,"Census Tract 3907, Marion County, Indiana",26136,7722,2015
18097390800,"Census Tract 3908, Marion County, Indiana",53429,10180,2015
18097390900,"Census Tract 3909, Marion County, Indiana",48687,6894,2015
18097391000,"Census Tract 3910, Marion County, Indiana",46331,10376,2015
18097310103,"Census Tract 3101.03, Marion County, Indiana",110909,19956,2016
18097310104,"Census Tract 3101.04, Marion County, Indiana",46801,4702,2016
18097310105,"Census Tract 3101.05, Marion County, Indiana",51039,3867,2016
18097310106,"Census Tract 3101.06, Marion County, Indiana",36507,2538,2016
18097310108,"Census Tract 3101.08, Marion County, Indiana",90000,10486,2016
18097310110,"Census Tract 3101.10, Marion County, Indiana",49934,6795,2016
18097310111,"Census Tract 3101.11, Marion County, Indiana",47370,6737,2016
18097310201,"Census Tract 3102.01, Marion County, Indiana",59063,10723,2016
18097310203,"Census Tract 3102.03, Marion County, Indiana",42009,6778,2016
18097310204,"Census Tract 3102.04, Marion County, Indiana",57152,4314,2016
18097310305,"Census Tract 3103.05, Marion County, Indiana",34070,6448,2016
18097310306,"Census Tract 3103.06, Marion County, Indiana",29215,2621,2016
18097310308,"Census Tract 3103.08, Marion County, Indiana",54762,9340,2016
18097310309,"Census Tract 3103.09, Marion County, Indiana",35387,3095,2016
18097310310,"Census Tract 3103.10, Marion County, Indiana",54905,6745,2016
18097310311,"Census Tract 3103.11, Marion County, Indiana",65638,5576,2016
18097310312,"Census Tract 3103.12, Marion County, Indiana",41250,3387,2016
18097320105,"Census Tract 3201.05, Marion County, Indiana",53469,6599,2016
18097320106,"Census Tract 3201.06, Marion County, Indiana",67125,20610,2016
18097320107,"Census Tract 3201.07, Marion County, Indiana",87031,14640,2016
18097320108,"Census Tract 3201.08, Marion County, Indiana",27624,7560,2016
18097320109,"Census Tract 3201.09, Marion County, Indiana",51211,12106,2016
18097320202,"Census Tract 3202.02, Marion County, Indiana",80913,10714,2016
18097320203,"Census Tract 3202.03, Marion County, Indiana",42996,6690,2016
18097320204,"Census Tract 3202.04, Marion County, Indiana",36898,5910,2016
18097320301,"Census Tract 3203.01, Marion County, Indiana",71447,12167,2016
18097320303,"Census Tract 3203.03, Marion County, Indiana",49856,9501,2016
18097320304,"Census Tract 3203.04, Marion County, Indiana",77214,15457,2016
18097320400,"Census Tract 3204, Marion County, Indiana",41292,5582,2016
18097320500,"Census Tract 3205, Marion County, Indiana",51277,4058,2016
18097320600,"Census Tract 3206, Marion County, Indiana",51094,11152,2016
18097320700,"Census Tract 3207, Marion County, Indiana",71786,10289,2016
18097320800,"Census Tract 3208, Marion County, Indiana",123958,13700,2016
18097320901,"Census Tract 3209.01, Marion County, Indiana",50168,9561,2016
18097320902,"Census Tract 3209.02, Marion County, Indiana",35332,5235,2016
18097320903,"Census Tract 3209.03, Marion County, Indiana",34943,4052,2016
18097321001,"Census Tract 3210.01, Marion County, Indiana",41471,10006,2016
18097321002,"Census Tract 3210.02, Marion County, Indiana",61563,15293,2016
18097321100,"Census Tract 3211, Marion County, Indiana",57146,8040,2016
18097321200,"Census Tract 3212, Marion County, Indiana",112311,12434,2016
18097321300,"Census Tract 3213, Marion County, Indiana",68810,11985,2016
18097321400,"Census Tract 3214, Marion County, Indiana",65596,10321,2016
18097321600,"Census Tract 3216, Marion County, Indiana",49800,18761,2016
18097321700,"Census Tract 3217, Marion County, Indiana",50460,5409,2016
18097321800,"Census Tract 3218, Marion County, Indiana",98621,18038,2016
18097321900,"Census Tract 3219, Marion County, Indiana",102557,19659,2016
18097322000,"Census Tract 3220, Marion County, Indiana",39732,10193,2016
18097322100,"Census Tract 3221, Marion County, Indiana",42880,9238,2016
18097322200,"Census Tract 3222, Marion County, Indiana",61321,4734,2016
18097322300,"Census Tract 3223, Marion County, Indiana",74194,6645,2016
18097322400,"Census Tract 3224, Marion County, Indiana",39444,5923,2016
18097322500,"Census Tract 3225, Marion County, Indiana",25644,6807,2016
18097322600,"Census Tract 3226, Marion County, Indiana",21419,3816,2016
18097322700,"Census Tract 3227, Marion County, Indiana",40521,12111,2016
18097330103,"Census Tract 3301.03, Marion County, Indiana",49558,5753,2016
18097330105,"Census Tract 3301.05, Marion County, Indiana",51809,4900,2016
18097330106,"Census Tract 3301.06, Marion County, Indiana",29394,3314,2016
18097330107,"Census Tract 3301.07, Marion County, Indiana",97696,11420,2016
18097330108,"Census Tract 3301.08, Marion County, Indiana",118068,13549,2016
18097330109,"Census Tract 3301.09, Marion County, Indiana",88116,6394,2016
18097330202,"Census Tract 3302.02, Marion County, Indiana",40746,9246,2016
18097330203,"Census Tract 3302.03, Marion County, Indiana",109836,12259,2016
18097330204,"Census Tract 3302.04, Marion County, Indiana",85865,9340,2016
18097330206,"Census Tract 3302.06, Marion County, Indiana",88667,7834,2016
18097330208,"Census Tract 3302.08, Marion County, Indiana",72750,12850,2016
18097330209,"Census Tract 3302.09, Marion County, Indiana",61901,4633,2016
18097330401,"Census Tract 3304.01, Marion County, Indiana",82690,21294,2016
18097330500,"Census Tract 3305, Marion County, Indiana",44583,10529,2016
18097330600,"Census Tract 3306, Marion County, Indiana",39368,4153,2016
18097330700,"Census Tract 3307, Marion County, Indiana",35345,4905,2016
18097330803,"Census Tract 3308.03, Marion County, Indiana",25000,6118,2016
18097330804,"Census Tract 3308.04, Marion County, Indiana",24500,4971,2016
18097330805,"Census Tract 3308.05, Marion County, Indiana",22917,4312,2016
18097330806,"Census Tract 3308.06, Marion County, Indiana",27158,4626,2016
18097330900,"Census Tract 3309, Marion County, Indiana",31668,3678,2016
18097331000,"Census Tract 3310, Marion County, Indiana",36466,3231,2016
18097340101,"Census Tract 3401.01, Marion County, Indiana",61811,9925,2016
18097340102,"Census Tract 3401.02, Marion County, Indiana",30427,3278,2016
18097340108,"Census Tract 3401.08, Marion County, Indiana",24740,4555,2016
18097340109,"Census Tract 3401.09, Marion County, Indiana",53281,8096,2016
18097340110,"Census Tract 3401.10, Marion County, Indiana",38193,3156,2016
18097340111,"Census Tract 3401.11, Marion County, Indiana",66100,9824,2016
18097340112,"Census Tract 3401.12, Marion County, Indiana",41596,4096,2016
18097340113,"Census Tract 3401.13, Marion County, Indiana",49625,9857,2016
18097340114,"Census Tract 3401.14, Marion County, Indiana",71188,4407,2016
18097340201,"Census Tract 3402.01, Marion County, Indiana",39213,6453,2016
18097340202,"Census Tract 3402.02, Marion County, Indiana",34384,4615,2016
18097340300,"Census Tract 3403, Marion County, Indiana",29044,4467,2016
18097340400,"Census Tract 3404, Marion County, Indiana",36803,10982,2016
18097340500,"Census Tract 3405, Marion County, Indiana",31536,9096,2016
18097340600,"Census Tract 3406, Marion County, Indiana",30836,2032,2016
18097340700,"Census Tract 3407, Marion County, Indiana",29071,9374,2016
18097340800,"Census Tract 3408, Marion County, Indiana",52639,10685,2016
18097340901,"Census Tract 3409.01, Marion County, Indiana",62633,10517,2016
18097340902,"Census Tract 3409.02, Marion County, Indiana",36163,5684,2016
18097341000,"Census Tract 3410, Marion County, Indiana",64770,5749,2016
18097341100,"Census Tract 3411, Marion County, Indiana",27222,2865,2016
18097341200,"Census Tract 3412, Marion County, Indiana",20540,3764,2016
18097341600,"Census Tract 3416, Marion County, Indiana",22228,4640,2016
18097341700,"Census Tract 3417, Marion County, Indiana",24231,2906,2016
18097341902,"Census Tract 3419.02, Marion County, Indiana",55919,3242,2016
18097341903,"Census Tract 3419.03, Marion County, Indiana",27321,7833,2016
18097341904,"Census Tract 3419.04, Marion County, Indiana",35267,4470,2016
18097342000,"Census Tract 3420, Marion County, Indiana",63359,6510,2016
18097342101,"Census Tract 3421.01, Marion County, Indiana",52695,7987,2016
18097342200,"Census Tract 3422, Marion County, Indiana",27378,3421,2016
18097342300,"Census Tract 3423, Marion County, Indiana",28496,3858,2016
18097342400,"Census Tract 3424, Marion County, Indiana",35656,6313,2016
18097342500,"Census Tract 3425, Marion County, Indiana",35536,5084,2016
18097342600,"Census Tract 3426, Marion County, Indiana",29023,5573,2016
18097350100,"Census Tract 3501, Marion County, Indiana",26328,5685,2016
18097350300,"Census Tract 3503, Marion County, Indiana",16833,2559,2016
18097350400,"Census Tract 3504, Marion County, Indiana",34750,7417,2016
18097350500,"Census Tract 3505, Marion County, Indiana",21069,3949,2016
18097350600,"Census Tract 3506, Marion County, Indiana",27083,6332,2016
18097350700,"Census Tract 3507, Marion County, Indiana",22702,4554,2016
18097350800,"Census Tract 3508, Marion County, Indiana",15354,4630,2016
18097350900,"Census Tract 3509, Marion County, Indiana",33967,5604,2016
18097351000,"Census Tract 3510, Marion County, Indiana",27169,5328,2016
18097351200,"Census Tract 3512, Marion County, Indiana",21169,6389,2016
18097351500,"Census Tract 3515, Marion County, Indiana",35921,10059,2016
18097351600,"Census Tract 3516, Marion County, Indiana",52500,9401,2016
18097351700,"Census Tract 3517, Marion County, Indiana",33542,11897,2016
18097351900,"Census Tract 3519, Marion County, Indiana",24375,13146,2016
18097352100,"Census Tract 3521, Marion County, Indiana",24115,2551,2016
18097352300,"Census Tract 3523, Marion County, Indiana",20000,3901,2016
18097352400,"Census Tract 3524, Marion County, Indiana",30757,2180,2016
18097352500,"Census Tract 3525, Marion County, Indiana",41056,5906,2016
18097352600,"Census Tract 3526, Marion County, Indiana",21775,4198,2016
18097352700,"Census Tract 3527, Marion County, Indiana",27976,7696,2016
18097352800,"Census Tract 3528, Marion County, Indiana",26315,2345,2016
18097353300,"Census Tract 3533, Marion County, Indiana",29654,3946,2016
18097353500,"Census Tract 3535, Marion County, Indiana",13252,2534,2016
18097353600,"Census Tract 3536, Marion County, Indiana",21580,3102,2016
18097354200,"Census Tract 3542, Marion County, Indiana",42500,16803,2016
18097354400,"Census Tract 3544, Marion County, Indiana",56000,20788,2016
18097354500,"Census Tract 3545, Marion County, Indiana",32292,4058,2016
18097354700,"Census Tract 3547, Marion County, Indiana",22207,8464,2016
18097354800,"Census Tract 3548, Marion County, Indiana",15409,3073,2016
18097354900,"Census Tract 3549, Marion County, Indiana",20442,2698,2016
18097355000,"Census Tract 3550, Marion County, Indiana",18864,7497,2016
18097355100,"Census Tract 3551, Marion County, Indiana",24815,5451,2016
18097355300,"Census Tract 3553, Marion County, Indiana",36138,3891,2016
18097355400,"Census Tract 3554, Marion County, Indiana",26953,11012,2016
18097355500,"Census Tract 3555, Marion County, Indiana",36984,7336,2016
18097355600,"Census Tract 3556, Marion County, Indiana",22475,4930,2016
18097355700,"Census Tract 3557, Marion County, Indiana",26098,4121,2016
18097355900,"Census Tract 3559, Marion County, Indiana",28490,8920,2016
18097356200,"Census Tract 3562, Marion County, Indiana",65505,7383,2016
18097356400,"Census Tract 3564, Marion County, Indiana",24939,3015,2016
18097356900,"Census Tract 3569, Marion County, Indiana",26959,4162,2016
18097357000,"Census Tract 3570, Marion County, Indiana",26098,3016,2016
18097357100,"Census Tract 3571, Marion County, Indiana",25938,7534,2016
18097357200,"Census Tract 3572, Marion County, Indiana",27500,7569,2016
18097357300,"Census Tract 3573, Marion County, Indiana",16563,2180,2016
18097357400,"Census Tract 3574, Marion County, Indiana",22048,3964,2016
18097357500,"Census Tract 3575, Marion County, Indiana",38887,4514,2016
18097357600,"Census Tract 3576, Marion County, Indiana",29747,4452,2016
18097357800,"Census Tract 3578, Marion County, Indiana",33581,9915,2016
18097357900,"Census Tract 3579, Marion County, Indiana",41359,5235,2016
18097358000,"Census Tract 3580, Marion County, Indiana",40500,11173,2016
18097358100,"Census Tract 3581, Marion County, Indiana",25964,3410,2016
18097360101,"Census Tract 3601.01, Marion County, Indiana",14935,2410,2016
18097360102,"Census Tract 3601.02, Marion County, Indiana",20147,5735,2016
18097360201,"Census Tract 3602.01, Marion County, Indiana",28980,3591,2016
18097360202,"Census Tract 3602.02, Marion County, Indiana",32832,5578,2016
18097360301,"Census Tract 3603.01, Marion County, Indiana",38684,6019,2016
18097360302,"Census Tract 3603.02, Marion County, Indiana",27800,5373,2016
18097360401,"Census Tract 3604.01, Marion County, Indiana",31014,7114,2016
18097360402,"Census Tract 3604.02, Marion County, Indiana",40682,9234,2016
18097360404,"Census Tract 3604.04, Marion County, Indiana",36312,4749,2016
18097360405,"Census Tract 3604.05, Marion County, Indiana",42917,13836,2016
18097360501,"Census Tract 3605.01, Marion County, Indiana",45798,6049,2016
18097360502,"Census Tract 3605.02, Marion County, Indiana",48284,5235,2016
18097360601,"Census Tract 3606.01, Marion County, Indiana",52205,3575,2016
