GEOID,NAME,year,estimate
18097320109,NA,2028,81311.16978922303
18097320202,NA,2024,98336.21700355168
18097320202,NA,2025,98267.04961629679
18097320202,NA,2026,99697.98950728023
18097320202,NA,2027,100577.31531031834
18097320202,NA,2028,101680.20892212483
18097320203,NA,2024,54435.25006167061
18097320203,NA,2025,56057.0842908339
18097320203,NA,2026,57720.76189398599
18097320203,NA,2027,59434.3377848151
18097320203,NA,2028,61198.742921033954
18097320204,NA,2024,45713.0622782472
18097320204,NA,2025,48168.76744634291
18097320204,NA,2026,48650.00606006431
18097320204,NA,2027,50865.486445486495
18097320204,NA,2028,51701.488828191665
18097320205,NA,2024,80022.35022501592
18097320205,NA,2025,93364.67396158818
18097320205,NA,2026,108900.0857110127
18097320205,NA,2027,127021.98050281343
18097320205,NA,2028,148159.44330228132
18097320206,NA,2024,44458.078242279014
18097320206,NA,2025,47540.68093837022
18097320206,NA,2026,50867.25212818594
18097320206,NA,2027,54420.068822355104
18097320206,NA,2028,58222.439469377845
18097320301,NA,2024,89497.5669340253
18097320301,NA,2025,90492.9275518593
18097320301,NA,2026,94370.37761460713
18097320301,NA,2027,97079.75845467858
18097320301,NA,2028,100471.00865304988
18097320303,NA,2024,62861.91271610631
18097320303,NA,2025,66091.17663323088
18097320303,NA,2026,68839.26138132795
18097320303,NA,2027,71457.23344435367
18097320303,NA,2028,74082.41362032449
18097320304,NA,2024,126520.43400758531
18097320304,NA,2025,133685.8595070091
18097320304,NA,2026,141257.0955865994
18097320304,NA,2027,149257.12507304884
18097320304,NA,2028,157710.23248501023
18097320305,NA,2024,139730.37763465074
18097320305,NA,2025,147350.2717294909
18097320305,NA,2026,158037.56263449317
18097320305,NA,2027,167587.75682587916
18097320305,NA,2028,179072.09080723993
18097320306,NA,2024,78023.85050001724
18097320306,NA,2025,81868.03923311259
18097320306,NA,2026,86475.40122568439
18097320306,NA,2027,91224.81742104013
18097320306,NA,2028,96258.92983491058
18097320400,NA,2024,81347.57592353967
18097320400,NA,2025,88269.9335884411
18097320400,NA,2026,95887.13081248093
18097320400,NA,2027,104145.67468575142
18097320400,NA,2028,113117.9193142829
18097320500,NA,2024,88045.46448533388
18097320500,NA,2025,97686.19339462259
18097320500,NA,2026,103986.6065095554
18097320500,NA,2027,113528.65654435151
18097320500,NA,2028,122046.224052566
18097320600,NA,2024,70416.75531365981
18097320600,NA,2025,73556.04402444641
18097320600,NA,2026,76167.19234271438
18097320600,NA,2027,79163.89841726338
18097320600,NA,2028,82149.18708800731
18097320700,NA,2024,136485.24027346272
18097320700,NA,2025,147839.9628585784
18097320700,NA,2026,160100.58987543132
18097320700,NA,2027,173372.81122844206
18097320700,NA,2028,187744.5916484166
18097320800,NA,2024,206453.2746910722
18097320800,NA,2025,220085.20654963903
18097320800,NA,2026,234593.80369744197
18097320800,NA,2027,250056.72404595438
18097320800,NA,2028,266538.66894773336
18097320901,NA,2024,93438.75055404594
18097320901,NA,2025,100532.23367742752
18097320901,NA,2026,108175.50908386188
18097320901,NA,2027,116399.07263174026
18097320901,NA,2028,125247.85509220226
18097320902,NA,2024,51216.42447863511
18097320902,NA,2025,53023.97937565917
18097320902,NA,2026,54859.177026234145
18097320902,NA,2027,56749.530095742535
18097320902,NA,2028,58703.08690230554
18097320903,NA,2024,45513.313035622195
18097320903,NA,2025,46956.92888703269
18097320903,NA,2026,48348.39595142091
18097320903,NA,2027,49795.47622051091
18097320903,NA,2028,51283.75387742559
18097321001,NA,2024,84658.74517103677
18097321001,NA,2025,92440.70539576282
18097321001,NA,2026,100941.66100389352
18097321001,NA,2027,110224.57190513653
18097321001,NA,2028,120361.17896597894
18097321002,NA,2024,110648.2893827884
18097321002,NA,2025,119636.03718371161
18097321002,NA,2026,129349.66953543233
18097321002,NA,2027,139852.1027061494
18097321002,NA,2028,151207.2682950051
18097321100,NA,2024,99207.61895840832
18097321100,NA,2025,105554.68318833606
18097321100,NA,2026,112207.94941581406
18097321100,NA,2027,119255.98830541453
18097321100,NA,2028,126740.67350905703
18097321200,NA,2024,143689.82806609548
18097321200,NA,2025,148462.25026802448
18097321200,NA,2026,153122.7453094256
18097321200,NA,2027,157876.40276821263
18097321200,NA,2028,162767.18952437435
18097321300,NA,2024,116672.64697476517
18097321300,NA,2025,123718.34002761998
18097321300,NA,2026,131117.54954355754
18097321300,NA,2027,138976.24038650855
18097321300,NA,2028,147301.95400077297
18097321400,NA,2024,77229.38449029966
18097321400,NA,2025,79675.42684894709
18097321400,NA,2026,82208.52567836414
18097321400,NA,2027,84821.14889452262
18097321400,NA,2028,87516.90879747132
18097321600,NA,2024,62972.015507728036
18097321600,NA,2025,63325.33075929036
18097321600,NA,2026,67997.2475466288
18097321600,NA,2027,69279.01531195869
18097321600,NA,2028,73615.27222142412
18097321700,NA,2024,139421.98423869358
18097321700,NA,2025,167363.1361761224
18097321700,NA,2026,193780.94641412492
18097321700,NA,2027,220156.03975212877
18097321700,NA,2028,247644.03051524336
18097321800,NA,2024,143253.54743164868
18097321800,NA,2025,149080.34915176034
18097321800,NA,2026,155389.5919722116
18097321800,NA,2027,162006.76485363048
18097321800,NA,2028,168912.5435284626
18097321900,NA,2024,150597.8165143267
18097321900,NA,2025,158499.75592670153
18097321900,NA,2026,166443.8765049473
18097321900,NA,2027,174857.8391672378
18097321900,NA,2028,183683.32387557367
18097322000,NA,2024,62734.7688061661
18097322000,NA,2025,66231.18903874262
18097322000,NA,2026,69979.29804844533
18097322000,NA,2027,73913.64463846385
18097322000,NA,2028,78080.95915189323
18097322100,NA,2024,125065.03098861597
18097322100,NA,2025,140407.08816781122
18097322100,NA,2026,158945.70714262652
18097322100,NA,2027,179499.88596026986
18097322100,NA,2028,202853.2563117259
18097322200,NA,2024,111597.1299528225
18097322200,NA,2025,122157.47155185105
18097322200,NA,2026,134601.1466369692
18097322200,NA,2027,148730.6022152846
18097322200,NA,2028,164541.12250382884
18097322300,NA,2024,113847.78713486729
18097322300,NA,2025,119913.89646806126
18097322300,NA,2026,126268.66920901519
18097322300,NA,2027,132966.3474409032
18097322300,NA,2028,140018.20071780996
18097322400,NA,2024,59360.172357120646
18097322400,NA,2025,61861.112957453406
18097322400,NA,2026,64492.407418548704
18097322400,NA,2027,67239.49858588609
18097322400,NA,2028,70104.20403552426
18097322500,NA,2024,41850.59892271169
18097322500,NA,2025,43428.03376369964
18097322500,NA,2026,45090.565417296835
18097322500,NA,2027,46814.90194538218
18097322500,NA,2028,48605.31203780503
18097322600,NA,2024,31936.62013383389
18097322600,NA,2025,33417.995943350084
18097322600,NA,2026,34968.0265311121
18097322600,NA,2027,36589.96215778614
18097322600,NA,2028,38287.1270202357
18097322602,NA,2024,67088.0666897969
18097322602,NA,2025,73199.67040455405
18097322602,NA,2026,73582.12477643377
18097322602,NA,2027,79765.36437876003
18097322602,NA,2028,80663.24808096263
18097322700,NA,2024,63177.70399640991
18097322700,NA,2025,57999.165585651506
18097322700,NA,2026,66718.16944336158
18097322700,NA,2027,80826.92732145711
18097322700,NA,2028,80076.93373978487
18097330103,NA,2024,74513.47654136336
18097330103,NA,2025,78003.53083084471
18097330103,NA,2026,81508.92315892079
18097330103,NA,2027,85243.79788653918
18097330103,NA,2028,89114.80454410518
18097330105,NA,2024,68413.30809907043
18097330105,NA,2025,70432.94439227578
18097330105,NA,2026,72325.84629520269
18097330105,NA,2027,74159.38308845235
18097330105,NA,2028,75974.233049437
18097330106,NA,2024,48679.43070464159
18097330106,NA,2025,50946.89219903784
18097330106,NA,2026,53353.62712822531
18097330106,NA,2027,55877.67181220207
18097330106,NA,2028,58521.511868820446
18097330107,NA,2024,129813.82749516591
18097330107,NA,2025,136616.6221290921
18097330107,NA,2026,142929.24291087518
18097330107,NA,2027,149234.92271033354
18097330107,NA,2028,155713.4000359328
18097330108,NA,2024,149306.63374513265
18097330108,NA,2025,152292.0219402504
18097330108,NA,2026,155461.23759234807
18097330108,NA,2027,158677.39843953136
18097330108,NA,2028,161963.00344471284
18097330109,NA,2024,86541.59712631852
18097330109,NA,2025,86367.4357482692
18097330109,NA,2026,86193.83319927822
18097330109,NA,2027,86020.58190668293
18097330109,NA,2028,85847.67887813003
18097330202,NA,2024,37842.512063306436
18097330202,NA,2025,37323.37799121467
18097330202,NA,2026,36811.36551009378
18097330202,NA,2027,36306.37695712585
18097330202,NA,2028,35808.31597755063
18097330203,NA,2024,206304.62191693884
18097330203,NA,2025,216547.01787523826
18097330203,NA,2026,234792.1279106515
18097330203,NA,2027,247837.93874103227
18097330203,NA,2028,267473.6802706441
18097330204,NA,2024,125320.3980949139
18097330204,NA,2025,133383.57205303485
18097330204,NA,2026,139183.55776020614
18097330204,NA,2027,146871.5712686066
18097330204,NA,2028,154004.96066391215
18097330206,NA,2024,147023.813363779
18097330206,NA,2025,154922.1380969489
18097330206,NA,2026,163400.75153827274
18097330206,NA,2027,172416.14414080794
18097330206,NA,2028,181962.8890222737
18097330208,NA,2024,99756.26391615841
18097330208,NA,2025,105161.7869062747
18097330208,NA,2026,110281.49033882305
18097330208,NA,2027,115412.15926392502
18097330208,NA,2028,120683.40086923559
18097330209,NA,2024,117329.53353260618
18097330209,NA,2025,126229.63644532439
18097330209,NA,2026,135804.86206135477
18097330209,NA,2027,146106.42222274074
18097330209,NA,2028,157189.41347685704
18097330210,NA,2024,84440.04487246953
18097330210,NA,2025,84943.2157459906
18097330210,NA,2026,90003.98137543621
18097330210,NA,2027,91451.18674696442
18097330210,NA,2028,96119.83328331288
18097330212,NA,2024,89821.44794852757
18097330212,NA,2025,97862.16487182559
18097330212,NA,2026,106622.78224148705
18097330212,NA,2027,116167.64950790147
18097330212,NA,2028,126566.97291661218
18097330213,NA,2024,97864.46332740528
18097330213,NA,2025,100671.87378084706
18097330213,NA,2026,103477.97661175414
18097330213,NA,2027,106373.6514753659
18097330213,NA,2028,109348.78112333827
18097330401,NA,2024,106667.8497935732
18097330401,NA,2025,108510.34973240018
18097330401,NA,2026,110433.70646592989
18097330401,NA,2027,112381.66608316403
18097330401,NA,2028,114365.8218983203
18097330500,NA,2024,76436.88831551546
18097330500,NA,2025,82916.26507057325
18097330500,NA,2026,89320.96417055884
18097330500,NA,2027,96353.14575043804
18097330500,NA,2028,103910.58154376387
18097330600,NA,2024,51764.90462466471
18097330600,NA,2025,54321.29186159721
18097330600,NA,2026,56969.135798339215
18097330600,NA,2027,59750.80919160879
18097330600,NA,2028,62667.65312997046
18097330700,NA,2024,49735.74954047093
18097330700,NA,2025,52989.51771561122
18097330700,NA,2026,56461.30063109626
18097330700,NA,2027,60162.59327973132
18097330700,NA,2028,64107.33398944121
18097330702,NA,2024,58970.221762037414
18097330702,NA,2025,65724.71475475893
18097330702,NA,2026,73252.77146616897
18097330702,NA,2027,81643.08625294312
18097330702,NA,2028,90994.4210895877
18097330803,NA,2024,36273.96189172552
18097330803,NA,2025,37962.26599895566
18097330803,NA,2026,39585.756743850834
18097330803,NA,2027,41331.74735690729
18097330803,NA,2028,43135.04996563186
18097330804,NA,2024,67418.61452165092
18097330804,NA,2025,77559.21762119804
18097330804,NA,2026,88395.74321104247
18097330804,NA,2027,100431.4155285311
18097330804,NA,2028,113986.11816861392
18097330805,NA,2024,30642.278377573566
18097330805,NA,2025,31790.536414652328
18097330805,NA,2026,33109.54248051847
18097330805,NA,2027,34453.80189668532
18097330805,NA,2028,35859.42170151387
18097330806,NA,2024,44995.88888659301
18097330806,NA,2025,48072.82145945078
18097330806,NA,2026,50992.47729736369
18097330806,NA,2027,53992.77979421714
18097330806,NA,2028,57144.15519795743
18097330900,NA,2024,35736.384175553765
18097330900,NA,2025,36501.672210880424
18097330900,NA,2026,37073.26881994028
18097330900,NA,2027,37749.30570876833
18097330900,NA,2028,38394.05819129366
18097331000,NA,2024,48659.34804168406
18097331000,NA,2025,50557.22690462925
18097331000,NA,2026,52522.510615631065
18097331000,NA,2027,54563.624363235314
18097331000,NA,2028,56684.01095315234
18097340101,NA,2024,62825.53198216977
18097340101,NA,2025,66125.44005757046
18097340101,NA,2026,64958.69787829099
18097340101,NA,2027,66474.7701450086
18097340101,NA,2028,66398.858585979
18097340102,NA,2024,36919.70175444757
18097340102,NA,2025,39678.51816648431
18097340102,NA,2026,39676.71076398101
18097340102,NA,2027,41332.94121687828
18097340102,NA,2028,42068.98332599311
18097340108,NA,2024,49960.54429054147
18097340108,NA,2025,54410.32374906613
18097340108,NA,2026,59260.306262962506
18097340108,NA,2027,64542.38999280257
18097340108,NA,2028,70295.29643957743
18097340109,NA,2024,58164.62285090036
18097340109,NA,2025,58690.88505979783
18097340109,NA,2026,59440.30743805496
18097340109,NA,2027,60036.178790899095
18097340109,NA,2028,60759.42482160436
18097340110,NA,2024,49037.38130113727
18097340110,NA,2025,49657.30540493408
18097340110,NA,2026,52331.03901495941
18097340110,NA,2027,53135.77452344055
18097340110,NA,2028,55856.11427971536
18097340111,NA,2024,134145.5782021289
18097340111,NA,2025,146049.20607287338
18097340111,NA,2026,158683.27387905255
18097340111,NA,2027,172361.13676798288
18097340111,NA,2028,187210.5661363722
18097340112,NA,2024,53547.11262275985
18097340112,NA,2025,55235.69277142411
18097340112,NA,2026,56993.02768185443
18097340112,NA,2027,58802.69577701978
18097340112,NA,2028,60670.65015267889
18097340113,NA,2024,57430.04001445387
18097340113,NA,2025,58022.98479282888
18097340113,NA,2026,58355.9160004422
18097340113,NA,2027,58560.48141860342
18097340113,NA,2028,58702.02359959419
18097340114,NA,2024,85390.21026125415
18097340114,NA,2025,82104.59690253455
18097340114,NA,2026,88859.82032416119
18097340114,NA,2027,86174.31200042409
18097340114,NA,2028,92527.55968899615
18097340115,NA,2024,62581.59165106712
18097340115,NA,2025,69476.93084744611
18097340115,NA,2026,77129.29661716473
18097340115,NA,2027,85624.63430542989
18097340115,NA,2028,95055.67800967446
18097340201,NA,2024,72757.61327170832
18097340201,NA,2025,77187.00463727774
18097340201,NA,2026,82918.5783814526
18097340201,NA,2027,88511.71099352655
18097340201,NA,2028,94786.86937119738
18097340202,NA,2024,62153.05544132368
18097340202,NA,2025,68190.71744212107
18097340202,NA,2026,74023.67400055306
18097340202,NA,2027,80059.2375545835
18097340202,NA,2028,86475.81648110582
18097340300,NA,2024,46199.99889039091
18097340300,NA,2025,49082.787544338775
18097340300,NA,2026,52131.052226971406
18097340300,NA,2027,55375.325205564244
18097340300,NA,2028,58818.38457025776
18097340302,NA,2024,71173.75150718729
18097340302,NA,2025,86018.94614471128
18097340302,NA,2026,103147.47566658737
18097340302,NA,2027,124536.7170332744
18097340302,NA,2028,149465.76874237304
18097340400,NA,2024,47456.20780615652
18097340400,NA,2025,49469.967560346704
18097340400,NA,2026,51956.32457300281
18097340400,NA,2027,54449.14161849441
18097340400,NA,2028,57097.63311434772
18097340500,NA,2024,42753.5076521532
18097340500,NA,2025,44295.760793852176
18097340500,NA,2026,45829.02517771013
18097340500,NA,2027,47427.14588190929
18097340500,NA,2028,49078.8445851667
18097340600,NA,2024,51352.17275326624
18097340600,NA,2025,54328.72030229244
18097340600,NA,2026,57479.67776270287
18097340600,NA,2027,60813.346362770535
18097340600,NA,2028,64340.35965781501
18097340700,NA,2024,48577.460357309385
18097340700,NA,2025,51521.19414307373
18097340700,NA,2026,54446.96108480062
18097340700,NA,2027,57687.23060737119
18097340700,NA,2028,61007.858507425146
18097340800,NA,2024,75844.58111432563
18097340800,NA,2025,80562.70875452379
18097340800,NA,2026,85730.40332875871
18097340800,NA,2027,91193.86114881384
18097340800,NA,2028,97013.66087282401
18097340901,NA,2024,101082.5495698333
18097340901,NA,2025,99698.97608412016
18097340901,NA,2026,113331.98434414511
18097340901,NA,2027,113247.19582747942
18097340901,NA,2028,127217.99342136235
18097340902,NA,2024,48891.5547135362
18097340902,NA,2025,51313.84548845831
18097340902,NA,2026,53717.86635510959
18097340902,NA,2027,56356.7177428261
18097340902,NA,2028,59016.92998709926
18097340903,NA,2024,46127.82432571289
18097340903,NA,2025,45936.71613355175
18097340903,NA,2026,44979.81308680803
18097340903,NA,2027,44670.53685603769
18097340903,NA,2028,43840.77808376504
18097340904,NA,2024,55525.463374528925
18097340904,NA,2025,57011.736519954975
18097340904,NA,2026,60145.39094821937
18097340904,NA,2027,61789.272898278236
18097340904,NA,2028,65150.44006285591
18097341000,NA,2024,83472.2126353961
18097341000,NA,2025,86015.13948801084
18097341000,NA,2026,88633.72569894383
18097341000,NA,2027,91332.07671159656
18097341000,NA,2028,94112.57470481336
18097341100,NA,2024,42817.85763911354
18097341100,NA,2025,45512.676759299546
18097341100,NA,2026,48418.67346716296
18097341100,NA,2027,51506.73109885397
18097341100,NA,2028,54792.03205191759
18097341200,NA,2024,47796.287951157414
18097341200,NA,2025,52394.61687048951
18097341200,NA,2026,57667.208762556686
18097341200,NA,2027,63520.92566045841
18097341200,NA,2028,69979.84493492432
18097341600,NA,2024,23026.381201835058
18097341600,NA,2025,22672.70340227907
18097341600,NA,2026,22927.34320786543
18097341600,NA,2027,22982.831332707538
18097341600,NA,2028,23104.761625527495
18097341700,NA,2024,35162.7005079311
18097341700,NA,2025,37652.1049583595
18097341700,NA,2026,38344.9813039756
18097341700,NA,2027,40720.941465591924
18097341700,NA,2028,41758.1019478936
18097341701,NA,2024,47780.71660834596
18097341701,NA,2025,61401.28788563326
18097341701,NA,2026,68573.5238030269
18097341701,NA,2027,87671.7110287303
18097341701,NA,2028,98396.41569902682
18097341902,NA,2024,68029.31186212777
18097341902,NA,2025,69580.44175017052
18097341902,NA,2026,71190.0345193705
18097341902,NA,2027,72832.0881184101
18097341902,NA,2028,74513.00339371669
18097341903,NA,2024,44220.40671115065
18097341903,NA,2025,47802.60937469101
18097341903,NA,2026,49632.85623134057
18097341903,NA,2027,53297.25727322357
18097341903,NA,2028,55646.488463449146
18097341904,NA,2024,100090.06994040651
18097341904,NA,2025,130365.72887339864
18097341904,NA,2026,165247.2154493271
18097341904,NA,2027,205084.49386641313
18097341904,NA,2028,250382.0559502545
18097342000,NA,2024,71319.23918560824
18097342000,NA,2025,72692.82403034254
18097342000,NA,2026,74139.71378999873
18097342000,NA,2027,75609.45624635683
18097342000,NA,2028,77109.08926723071
18097342101,NA,2024,65489.65177091741
18097342101,NA,2025,67628.83389532463
18097342101,NA,2026,69820.66106974312
18097342101,NA,2027,72086.96870028313
18097342101,NA,2028,74426.14982327986
18097342200,NA,2024,65623.52988379047
18097342200,NA,2025,65726.52542576625
18097342200,NA,2026,78560.07909111925
18097342200,NA,2027,81134.30678318065
18097342200,NA,2028,94548.6979825439
18097342300,NA,2024,57508.049583050626
18097342300,NA,2025,62407.20312527578
18097342300,NA,2026,67781.91274568439
18097342300,NA,2027,73635.93774171062
18097342300,NA,2028,80000.1858885006
18097342400,NA,2024,60658.04314966576
18097342400,NA,2025,65193.63305387454
18097342400,NA,2026,70128.44801357595
18097342400,NA,2027,75441.98358007084
18097342400,NA,2028,81158.56499306399
18097342500,NA,2024,49626.740704144555
18097342500,NA,2025,52328.966355879675
18097342500,NA,2026,54725.07485515117
18097342500,NA,2027,56959.599060602166
18097342500,NA,2028,59123.29722012053
18097342600,NA,2024,49400.93075172635
18097342600,NA,2025,52523.07674593794
18097342600,NA,2026,55394.43845514459
18097342600,NA,2027,58282.785480664126
18097342600,NA,2028,61277.94710084998
18097350100,NA,2024,58034.82397367034
18097350100,NA,2025,62882.86744402287
18097350100,NA,2026,68033.67026364466
18097350100,NA,2027,73567.412468766
18097350100,NA,2028,79536.40389112067
18097350300,NA,2024,34707.68091288897
18097350300,NA,2025,39109.29019342704
18097350300,NA,2026,42551.18481836062
18097350300,NA,2027,47267.31261247693
18097350300,NA,2028,51864.28381213889
18097350400,NA,2024,59641.44884585778
18097350400,NA,2025,63641.90134017724
18097350400,NA,2026,67969.94803629542
18097350400,NA,2027,72602.9466239865
18097350400,NA,2028,77553.64351229083
18097350500,NA,2024,44583.059548278936
18097350500,NA,2025,47785.9055495527
18097350500,NA,2026,51168.676171828876
18097350500,NA,2027,54786.360378766396
18097350500,NA,2028,58659.40560396439
18097350600,NA,2024,31930.61154567483
18097350600,NA,2025,30699.16506198566
18097350600,NA,2026,32440.543792402623
18097350600,NA,2027,32493.92759830844
18097350600,NA,2028,33549.366105950045
18097350700,NA,2024,22299.197657544308
18097350700,NA,2025,21897.044627386178
18097350700,NA,2026,22290.740287298875
18097350700,NA,2027,22040.408778142006
18097350700,NA,2028,22311.80302341483
18097350800,NA,2024,23580.809670244613
18097350800,NA,2025,24170.636546653564
18097350800,NA,2026,25475.37096426547
18097350800,NA,2027,26523.651439940146
18097350800,NA,2028,27764.140679536107
18097350900,NA,2024,106519.09665677007
18097350900,NA,2025,127843.53950540068
18097350900,NA,2026,150771.34845505081
18097350900,NA,2027,175826.05237771934
18097350900,NA,2028,203574.9829579083
18097351000,NA,2024,35752.30950159689
18097351000,NA,2025,40248.2265407174
18097351000,NA,2026,40244.862995566706
18097351000,NA,2027,44472.71189380083
18097351000,NA,2028,45170.51276126173
18097351200,NA,2024,38891.7410683553
18097351200,NA,2025,42029.53263283677
18097351200,NA,2026,45416.32634097212
18097351200,NA,2027,49076.423617404624
18097351200,NA,2028,53031.4509083494
18097351500,NA,2024,55719.97175323722
18097351500,NA,2025,60106.810452297
18097351500,NA,2026,63903.012256227674
18097351500,NA,2027,68452.24433924649
18097351500,NA,2028,73040.23643885419
18097351600,NA,2024,122221.0828841649
18097351600,NA,2025,138146.4226881053
18097351600,NA,2026,155461.33097514245
18097351600,NA,2027,175175.25161713082
18097351600,NA,2028,197312.45212609763
18097351700,NA,2024,68726.66435327406
18097351700,NA,2025,76938.62809939568
18097351700,NA,2026,86307.09909657386
18097351700,NA,2027,96915.62728292058
18097351700,NA,2028,108884.3846486806
18097351900,NA,2024,45496.489404200845
18097351900,NA,2025,49444.02524366791
18097351900,NA,2026,53742.020406803014
18097351900,NA,2027,58413.99765233816
18097351900,NA,2028,63492.14327859904
18097352100,NA,2024,50231.739107619964
18097352100,NA,2025,55540.37078154613
18097352100,NA,2026,60679.333802385176
18097352100,NA,2027,66040.41956511725
18097352100,NA,2028,71787.17230810355
18097352300,NA,2024,30643.396245577755
18097352300,NA,2025,31939.894267691154
18097352300,NA,2026,33356.336797541524
18097352300,NA,2027,34822.66140941066
18097352300,NA,2028,36356.011116415655
18097352400,NA,2024,41331.71107393379
18097352400,NA,2025,43018.27059018008
18097352400,NA,2026,44771.717989336845
18097352400,NA,2027,46597.23923072054
18097352400,NA,2028,48497.00649985706
18097352500,NA,2024,56112.53792708692
18097352500,NA,2025,59445.02502477151
18097352500,NA,2026,62565.33431219664
18097352500,NA,2027,65927.21294610568
18097352500,NA,2028,69454.92122566924
18097352600,NA,2024,31925.920677717593
18097352600,NA,2025,32898.964980833895
18097352600,NA,2026,34609.72932056433
18097352600,NA,2027,35932.41723393002
18097352600,NA,2028,37620.89789292751
18097352700,NA,2024,49459.82527228493
18097352700,NA,2025,62006.51286241131
18097352700,NA,2026,58998.630530006514
18097352700,NA,2027,72468.22164740687
18097352700,NA,2028,70270.50871379895
18097352800,NA,2024,46228.196829371715
18097352800,NA,2025,43670.65710992503
18097352800,NA,2026,52177.31902255276
18097352800,NA,2027,49941.0157703064
18097352800,NA,2028,58935.1329614984
18097353300,NA,2024,57556.253946261844
18097353300,NA,2025,61766.36694169911
18097353300,NA,2026,67159.81810721706
18097353300,NA,2027,72468.09176106226
18097353300,NA,2028,78545.03979489631
