GEOID,NAME,year,estimate
18097320106,NA,2027,66009.78879540254
18097320106,NA,2028,67601.17296659207
18097320107,NA,2024,126772.78626503376
18097320107,NA,2025,132144.99614372215
18097320107,NA,2026,132395.66355246952
18097320107,NA,2027,138453.8751889353
18097320107,NA,2028,145007.25810512638
18097320108,NA,2024,41464.355426084025
18097320108,NA,2025,50222.33709220702
18097320108,NA,2026,46669.76116937702
18097320108,NA,2027,51250.987926418595
18097320108,NA,2028,53163.3340043929
18097320109,NA,2024,70928.73265930376
18097320109,NA,2025,76663.10635634829
18097320109,NA,2026,74605.36750732413
18097320109,NA,2027,77688.34977569766
18097320109,NA,2028,79227.72070202135
18097320202,NA,2024,98336.21700355185
18097320202,NA,2025,98267.04961629679
18097320202,NA,2026,98764.89464371858
18097320202,NA,2027,99509.55530570334
18097320202,NA,2028,100648.57329534774
18097320203,NA,2024,54435.250061670704
18097320203,NA,2025,56057.0842908339
18097320203,NA,2026,56054.98758927135
18097320203,NA,2027,57720.93126842501
18097320203,NA,2028,59434.32410269188
18097320204,NA,2024,45713.062278247286
18097320204,NA,2025,48168.76744634291
18097320204,NA,2026,47492.99769453985
18097320204,NA,2027,49214.213031391504
18097320204,NA,2028,50389.074702486985
18097320205,NA,2024,80022.35022501578
18097320205,NA,2025,93364.67396158818
18097320205,NA,2026,93355.67059618354
18097320205,NA,2027,108900.50544501349
18097320205,NA,2028,127021.96093574341
18097320206,NA,2024,44458.078242279014
18097320206,NA,2025,47540.68093837022
18097320206,NA,2026,47550.10209573113
18097320206,NA,2027,50865.21923584013
18097320206,NA,2028,54420.5074889553
18097320301,NA,2024,89497.56693402561
18097320301,NA,2025,90492.9275518593
18097320301,NA,2026,91429.67724636366
18097320301,NA,2027,93941.9720548447
18097320301,NA,2028,97275.1063008343
18097320303,NA,2024,62861.91271610631
18097320303,NA,2025,66091.17663323088
18097320303,NA,2026,65885.38564176088
18097320303,NA,2027,68760.9647134016
18097320303,NA,2028,71427.56433717175
18097320304,NA,2024,126520.43400758576
18097320304,NA,2025,133685.8595070091
18097320304,NA,2026,133685.85952730503
18097320304,NA,2027,141257.09558512247
18097320304,NA,2028,149257.12507315623
18097320305,NA,2024,139730.37763465123
18097320305,NA,2025,147350.2717294909
18097320305,NA,2026,148183.79024499928
18097320305,NA,2027,157441.00403790738
18097320305,NA,2028,168013.23930644675
18097320306,NA,2024,78023.85050001738
18097320306,NA,2025,81868.03923311259
18097320306,NA,2026,82049.91168483184
18097320306,NA,2027,86438.38802234153
18097320306,NA,2028,91232.35226831287
18097320400,NA,2024,81347.57592353952
18097320400,NA,2025,88269.9335884411
18097320400,NA,2026,88302.41468495964
18097320400,NA,2027,95882.22873127637
18097320400,NA,2028,104146.41457607756
18097320500,NA,2024,88045.46448533403
18097320500,NA,2025,97686.19339462259
18097320500,NA,2026,96347.2212540991
18097320500,NA,2027,104866.96448044444
18097320500,NA,2028,112945.53942208747
18097320600,NA,2024,70416.75531365995
18097320600,NA,2025,73556.04402444641
18097320600,NA,2026,73342.22935530845
18097320600,NA,2027,76261.3509893309
18097320600,NA,2028,79122.40204484221
18097320700,NA,2024,136485.24027346296
18097320700,NA,2025,147839.9628585784
18097320700,NA,2026,147828.04103169043
18097320700,NA,2027,160098.98897887394
18097320700,NA,2028,173372.5962686347
18097320800,NA,2024,206453.27469107293
18097320800,NA,2025,220085.20654963903
18097320800,NA,2026,220077.87710413
18097320800,NA,2027,234593.14017640063
18097320800,NA,2028,250056.66397997818
18097320901,NA,2024,93438.75055404611
18097320901,NA,2025,100532.23367742752
18097320901,NA,2026,100535.72961920052
18097320901,NA,2027,108175.25642009678
18097320901,NA,2028,116399.09089285524
18097320902,NA,2024,51216.42447863521
18097320902,NA,2025,53023.97937565917
18097320902,NA,2026,53012.33748395213
18097320902,NA,2027,54856.482779976315
18097320902,NA,2028,56748.90670794659
18097320903,NA,2024,45513.313035622195
18097320903,NA,2025,46956.92888703269
18097320903,NA,2026,46925.26513328946
18097320903,NA,2027,48353.05091246446
18097320903,NA,2028,49794.7919877335
18097321001,NA,2024,84658.74517103648
18097321001,NA,2025,92440.70539576282
18097321001,NA,2026,92441.82444912569
18097321001,NA,2027,100941.72127838222
18097321001,NA,2028,110224.57515166666
18097321002,NA,2024,110648.28938278879
18097321002,NA,2025,119636.03718371161
18097321002,NA,2026,119634.75069380493
18097321002,NA,2027,129349.7065169558
18097321002,NA,2028,139852.10164308106
18097321100,NA,2024,99207.61895840814
18097321100,NA,2025,105554.68318833606
18097321100,NA,2026,105523.38632515962
18097321100,NA,2027,112200.23746479221
18097321100,NA,2028,119254.0885391844
18097321200,NA,2024,143689.82806609597
18097321200,NA,2025,148462.25026802448
18097321200,NA,2026,148374.95160738294
18097321200,NA,2027,153105.56955308255
18097321200,NA,2028,157873.02527596103
18097321300,NA,2024,116672.64697476517
18097321300,NA,2025,123718.34002761998
18097321300,NA,2026,123695.71437442774
18097321300,NA,2027,131122.88287552816
18097321300,NA,2028,138974.98322881194
18097321400,NA,2024,77229.38449029952
18097321400,NA,2025,79675.42684894709
18097321400,NA,2026,79678.52343591864
18097321400,NA,2027,82208.1994731861
18097321400,NA,2028,84821.18325850606
18097321600,NA,2024,62972.015507728145
18097321600,NA,2025,63325.33075929036
18097321600,NA,2026,64725.010759050114
18097321600,NA,2027,66817.49176639583
18097321600,NA,2028,70256.57712846673
18097321700,NA,2024,139421.98423869407
18097321700,NA,2025,167363.1361761224
18097321700,NA,2026,165361.36393025485
18097321700,NA,2027,192560.48042650823
18097321700,NA,2028,219426.8895670047
18097321800,NA,2024,143253.54743164894
18097321800,NA,2025,149080.34915176034
18097321800,NA,2026,149158.92256617892
18097321800,NA,2027,155402.67577957633
18097321800,NA,2028,162008.94448541966
18097321900,NA,2024,150597.8165143267
18097321900,NA,2025,158499.75592670153
18097321900,NA,2026,158381.71147974106
18097321900,NA,2027,166466.62541689735
18097321900,NA,2028,174853.45560489403
18097322000,NA,2024,62734.76880616621
18097322000,NA,2025,66231.18903874262
18097322000,NA,2026,66249.1247861996
18097322000,NA,2027,69971.13475482978
18097322000,NA,2028,73917.35981741075
18097322100,NA,2024,125065.03098861618
18097322100,NA,2025,140407.08816781122
18097322100,NA,2026,140796.30048151154
18097322100,NA,2027,158818.34676902782
18097322100,NA,2028,179541.55729778943
18097322200,NA,2024,111597.1299528229
18097322200,NA,2025,122157.47155185105
18097322200,NA,2026,122426.0789142984
18097322200,NA,2027,134727.5390542735
18097322200,NA,2028,148790.2649922846
18097322300,NA,2024,113847.78713486729
18097322300,NA,2025,119913.89646806126
18097322300,NA,2026,119902.95986778762
18097322300,NA,2027,126270.61211807549
18097322300,NA,2028,132966.00228476294
18097322400,NA,2024,59360.172357120646
18097322400,NA,2025,61861.112957453406
18097322400,NA,2026,61869.10361116731
18097322400,NA,2027,64493.64579679496
18097322400,NA,2028,67239.69052773064
18097322500,NA,2024,41850.59892271184
18097322500,NA,2025,43428.03376369964
18097322500,NA,2026,43436.26844807777
18097322500,NA,2027,45089.97439660803
18097322500,NA,2028,46814.94436711397
18097322600,NA,2024,31936.62013383395
18097322600,NA,2025,33417.995943350084
18097322600,NA,2026,33417.97726362572
18097322600,NA,2027,34968.02965277944
18097322600,NA,2028,36589.96163610787
18097322602,NA,2024,67088.0666897969
18097322602,NA,2025,73199.67040455405
18097322602,NA,2026,71226.60466935168
18097322602,NA,2027,75456.83781249226
18097322602,NA,2028,77938.87413742214
18097322700,NA,2024,63177.703996410026
18097322700,NA,2025,57999.165585651506
18097322700,NA,2026,62528.2924242144
18097322700,NA,2027,67879.81430550347
18097322700,NA,2028,75585.04490053542
18097330103,NA,2024,74513.47654136349
18097330103,NA,2025,78003.53083084471
18097330103,NA,2026,77956.33523524409
18097330103,NA,2027,81531.8698582325
18097330103,NA,2028,85232.63892899654
18097330105,NA,2024,68413.30809907055
18097330105,NA,2025,70432.94439227578
18097330105,NA,2026,70372.55509940986
18097330105,NA,2027,72290.04451687
18097330105,NA,2028,74138.19114077787
18097330106,NA,2024,48679.43070464168
18097330106,NA,2025,50946.89219903784
18097330106,NA,2026,50957.60940682592
18097330106,NA,2027,53354.77788059815
18097330106,NA,2028,55877.79539186224
18097330107,NA,2024,129813.82749516591
18097330107,NA,2025,136616.6221290921
18097330107,NA,2026,136347.9241948313
18097330107,NA,2027,142834.03350908819
18097330107,NA,2028,149201.26844352405
18097330108,NA,2024,149306.63374513265
18097330108,NA,2025,152292.0219402504
18097330108,NA,2026,152332.57819310573
18097330108,NA,2027,155455.03097608985
18097330108,NA,2028,158678.3483362996
18097330109,NA,2024,86541.59712631852
18097330109,NA,2025,86367.4357482692
18097330109,NA,2026,86367.50533375188
18097330109,NA,2027,86193.8339699026
18097330109,NA,2028,86020.58191521745
18097330202,NA,2024,37842.512063306574
18097330202,NA,2025,37323.37799121467
18097330202,NA,2026,37323.37797967071
18097330202,NA,2027,36811.36550959224
18097330202,NA,2028,36306.376957104054
18097330203,NA,2024,206304.62191693884
18097330203,NA,2025,216547.01787523826
18097330203,NA,2026,218901.2453407176
18097330203,NA,2027,232702.56792996824
18097330203,NA,2028,249676.37937014626
18097330204,NA,2024,125320.39809491413
18097330204,NA,2025,133383.57205303485
18097330204,NA,2026,132506.5503295345
18097330204,NA,2027,139704.16035299507
18097330204,NA,2028,146561.57663634553
18097330206,NA,2024,147023.8133637795
18097330206,NA,2025,154922.1380969489
18097330206,NA,2026,154971.46486468543
18097330206,NA,2027,163423.74307582786
18097330206,NA,2028,172426.8657065398
18097330208,NA,2024,99756.26391615858
18097330208,NA,2025,105161.7869062747
18097330208,NA,2026,104978.47341491765
18097330208,NA,2027,110205.69810385042
18097330208,NA,2028,115380.89701584114
18097330209,NA,2024,117329.5335326066
18097330209,NA,2025,126229.63644532439
18097330209,NA,2026,126229.63644532415
18097330209,NA,2027,135804.86206135477
18097330209,NA,2028,146106.42222274074
18097330210,NA,2024,84440.04487246953
18097330210,NA,2025,84943.2157459906
18097330210,NA,2026,86426.37379461141
18097330210,NA,2027,88755.08719948586
18097330210,NA,2028,92488.56158564692
18097330212,NA,2024,89821.44794852789
18097330212,NA,2025,97862.16487182559
18097330212,NA,2026,97862.19679368743
18097330212,NA,2027,106622.78216645354
18097330212,NA,2028,116167.64950807812
18097330213,NA,2024,97864.46332740528
18097330213,NA,2025,100671.87378084706
18097330213,NA,2026,100645.34656318043
18097330213,NA,2027,103481.65897532139
18097330213,NA,2028,106373.14034195556
18097330401,NA,2024,106667.84979357358
18097330401,NA,2025,108510.34973240018
18097330401,NA,2026,108526.41345428735
18097330401,NA,2027,110430.59853019875
18097330401,NA,2028,112382.26740467957
18097330500,NA,2024,76436.88831551559
18097330500,NA,2025,82916.26507057325
18097330500,NA,2026,82724.09871731821
18097330500,NA,2027,89362.02684815528
18097330500,NA,2028,96344.37386653859
18097330600,NA,2024,51764.9046246649
18097330600,NA,2025,54321.29186159721
18097330600,NA,2026,54310.238891512054
18097330600,NA,2027,56970.64951026256
18097330600,NA,2028,59750.6018981458
18097330700,NA,2024,49735.74954047093
18097330700,NA,2025,52989.51771561122
18097330700,NA,2026,52991.12879775577
18097330700,NA,2027,56461.9401973718
18097330700,NA,2028,60162.84718445648
18097330702,NA,2024,58970.22176203752
18097330702,NA,2025,65724.71475475893
18097330702,NA,2026,65724.68457051071
18097330702,NA,2027,73252.77159448319
18097330702,NA,2028,81643.08625239767
18097330803,NA,2024,36273.96189172559
18097330803,NA,2025,37962.26599895566
18097330803,NA,2026,37916.539201936284
18097330803,NA,2027,39602.713917225825
18097330803,NA,2028,41325.457896483196
18097330804,NA,2024,67418.61452165103
18097330804,NA,2025,77559.21762119804
18097330804,NA,2026,77318.16378261498
18097330804,NA,2027,88303.54080798526
18097330804,NA,2028,100396.28277565817
18097330805,NA,2024,30642.278377573566
18097330805,NA,2025,31790.536414652328
18097330805,NA,2026,31831.518959349636
18097330805,NA,2027,33100.106867235314
18097330805,NA,2028,34455.97453408521
18097330806,NA,2024,44995.88888659293
18097330806,NA,2025,48072.82145945078
18097330806,NA,2026,47957.82953788736
18097330806,NA,2027,50962.07902664151
18097330806,NA,2028,53984.76374673569
18097330900,NA,2024,35736.384175553954
18097330900,NA,2025,36501.672210880424
18097330900,NA,2026,36432.98456231494
18097330900,NA,2027,37104.58140735218
18097330900,NA,2028,37735.02330070998
18097331000,NA,2024,48659.34804168406
18097331000,NA,2025,50557.22690462925
18097331000,NA,2026,50555.10335893002
18097331000,NA,2027,52522.329208989715
18097331000,NA,2028,54563.60886677282
18097340101,NA,2024,62825.53198216988
18097340101,NA,2025,66125.44005757046
18097340101,NA,2026,64622.04343850017
18097340101,NA,2027,65849.76712311561
18097340101,NA,2028,65940.4018718141
18097340102,NA,2024,36919.701754447764
18097340102,NA,2025,39678.51816648431
18097340102,NA,2026,38736.14788026386
18097340102,NA,2027,40221.889837708266
18097340102,NA,2028,41013.92468051261
18097340108,NA,2024,49960.54429054138
18097340108,NA,2025,54410.32374906613
18097340108,NA,2026,54411.511152487845
18097340108,NA,2027,59260.24122029083
18097340108,NA,2028,64542.39355569125
18097340109,NA,2024,58164.62285090036
18097340109,NA,2025,58690.88505979783
18097340109,NA,2026,58762.94333370297
18097340109,NA,2027,59386.57095229003
18097340109,NA,2028,60076.21752043006
18097340110,NA,2024,49037.38130113736
18097340110,NA,2025,49657.30540493408
18097340110,NA,2026,50321.84923956868
18097340110,NA,2027,51686.42656275018
18097340110,NA,2028,53753.370083507594
18097340111,NA,2024,134145.5782021289
18097340111,NA,2025,146049.20607287338
18097340111,NA,2026,145949.37451064287
18097340111,NA,2027,158668.20212118523
18097340111,NA,2028,172358.86258131755
18097340112,NA,2024,53547.112622759945
18097340112,NA,2025,55235.69277142411
18097340112,NA,2026,55240.703062778506
18097340112,NA,2027,56991.87215875884
18097340112,NA,2028,58802.962277102706
18097340113,NA,2024,57430.04001445387
18097340113,NA,2025,58022.98479282888
18097340113,NA,2026,57935.04630229166
18097340113,NA,2027,58312.70638957094
18097340113,NA,2028,58539.30120003686
18097340114,NA,2024,85390.21026125415
18097340114,NA,2025,82104.59690253455
18097340114,NA,2026,85407.03838264995
18097340114,NA,2027,85667.6610291854
18097340114,NA,2028,89149.3377343291
18097340115,NA,2024,62581.59165106723
18097340115,NA,2025,69476.93084744611
18097340115,NA,2026,69476.11630013416
18097340115,NA,2027,77129.33291903735
18097340115,NA,2028,85624.63268757501
18097340201,NA,2024,72757.6132717082
18097340201,NA,2025,77187.00463727774
18097340201,NA,2026,77510.07548411631
18097340201,NA,2027,82743.18940932071
18097340201,NA,2028,88606.77319501816
18097340202,NA,2024,62153.0554413239
18097340202,NA,2025,68190.71744212107
18097340202,NA,2026,67949.47828176267
18097340202,NA,2027,73932.56640259405
18097340202,NA,2028,80024.98213012615
18097340300,NA,2024,46199.99889039099
18097340300,NA,2025,49082.787544338775
18097340300,NA,2026,49078.26770211542
18097340300,NA,2027,52133.15399872812
18097340300,NA,2028,55374.347835535664
18097340302,NA,2024,71173.75150718754
18097340302,NA,2025,86018.94614471128
18097340302,NA,2026,85794.12047395691
18097340302,NA,2027,103383.21764285778
18097340302,NA,2028,124288.96905348492
18097340400,NA,2024,47456.20780615652
18097340400,NA,2025,49469.967560346704
18097340400,NA,2026,49593.454335905655
18097340400,NA,2027,51918.68627759874
18097340400,NA,2028,54460.61251054093
18097340500,NA,2024,42753.5076521532
18097340500,NA,2025,44295.760793852176
18097340500,NA,2026,44274.96013159048
18097340500,NA,2027,45832.82129560884
18097340500,NA,2028,47426.453143919905
18097340600,NA,2024,51352.17275326624
18097340600,NA,2025,54328.72030229244
18097340600,NA,2026,54329.31232517126
18097340600,NA,2027,57479.66575547239
18097340600,NA,2028,60813.34660629887
18097340700,NA,2024,48577.460357309385
18097340700,NA,2025,51521.19414307373
18097340700,NA,2026,51459.4085665508
18097340700,NA,2027,54493.7153108499
18097340700,NA,2028,57651.82220729402
18097340800,NA,2024,75844.58111432589
18097340800,NA,2025,80562.70875452379
18097340800,NA,2026,80611.65323271294
18097340800,NA,2027,85719.21338720723
18097340800,NA,2028,91196.41959646785
18097340901,NA,2024,101082.54956983347
18097340901,NA,2025,99698.97608412016
18097340901,NA,2026,104529.72138704
18097340901,NA,2027,108565.09482382286
18097340901,NA,2028,117754.1342399136
18097340902,NA,2024,48891.5547135362
18097340902,NA,2025,51313.84548845831
18097340902,NA,2026,51269.890286387206
18097340902,NA,2027,53756.749780154685
18097340902,NA,2028,56322.29634631382
18097340903,NA,2024,46127.82432571314
18097340903,NA,2025,45936.71613355175
18097340903,NA,2026,45678.67743931245
18097340903,NA,2027,45192.48834148968
18097340903,NA,2028,44494.43440430416
18097340904,NA,2024,55525.46337452903
18097340904,NA,2025,57011.736519954975
18097340904,NA,2026,57528.926624279535
18097340904,NA,2027,59615.5976422452
18097340904,NA,2028,62327.19710194463
18097341000,NA,2024,83472.21263539656
18097341000,NA,2025,86015.13948801084
18097341000,NA,2026,86014.55422685483
18097341000,NA,2027,88633.74069248921
18097341000,NA,2028,91332.07632748476
18097341100,NA,2024,42817.85763911377
18097341100,NA,2025,45512.676759299546
18097341100,NA,2026,45525.71057926585
18097341100,NA,2027,48417.580634853235
18097341100,NA,2028,51506.82273742236
18097341200,NA,2024,47796.2879511575
18097341200,NA,2025,52394.61687048951
18097341200,NA,2026,52465.029688018956
18097341200,NA,2027,57682.508586697615
18097341200,NA,2028,63524.25420679849
18097341600,NA,2024,23026.381201835098
18097341600,NA,2025,22672.70340227907
18097341600,NA,2026,22874.989830921975
18097341600,NA,2027,22860.559549035625
18097341600,NA,2028,23004.85947554747
18097341700,NA,2024,35162.70050793116
18097341700,NA,2025,37652.1049583595
18097341700,NA,2026,37027.69441438739
18097341700,NA,2027,38884.083503274895
18097341700,NA,2028,40249.05582117298
18097341701,NA,2024,47780.71660834587
18097341701,NA,2025,61401.28788563326
18097341701,NA,2026,58595.22175993607
18097341701,NA,2027,71735.00673268118
18097341701,NA,2028,83945.6912074689
18097341902,NA,2024,68029.311862128
18097341902,NA,2025,69580.44175017052
18097341902,NA,2026,69587.96788668822
18097341902,NA,2027,71188.47925834029
18097341902,NA,2028,72832.40951403276
18097341903,NA,2024,44220.40671115065
18097341903,NA,2025,47802.60937469101
18097341903,NA,2026,47164.423999533436
18097341903,NA,2027,50192.8563345957
18097341903,NA,2028,52800.41031408894
18097341904,NA,2024,100090.06994040668
18097341904,NA,2025,130365.72887339864
18097341904,NA,2026,129190.18692548914
18097341904,NA,2027,164087.99339292056
18097341904,NA,2028,203965.5052291364
18097342000,NA,2024,71319.23918560837
18097342000,NA,2025,72692.82403034254
18097342000,NA,2026,72708.14242190265
18097342000,NA,2027,74137.77027809781
18097342000,NA,2028,75609.70284173691
18097342101,NA,2024,65489.651770917524
18097342101,NA,2025,67628.83389532463
18097342101,NA,2026,67623.27173633623
18097342101,NA,2027,69821.77304395409
18097342101,NA,2028,72086.74639932447
18097342200,NA,2024,65623.52988379047
18097342200,NA,2025,65726.52542576625
18097342200,NA,2026,69716.25630626579
18097342200,NA,2027,74825.39854684728
18097342200,NA,2028,84467.05091894977
18097342300,NA,2024,57508.049583050626
18097342300,NA,2025,62407.20312527578
18097342300,NA,2026,62425.07306565712
18097342300,NA,2027,67786.95417051406
18097342300,NA,2028,73637.36044539372
18097342400,NA,2024,60658.04314966587
18097342400,NA,2025,65193.63305387454
18097342400,NA,2026,65212.262652132755
18097342400,NA,2027,70130.05347640732
18097342400,NA,2028,75442.12196198967
18097342500,NA,2024,49626.74070414465
18097342500,NA,2025,52328.966355879675
18097342500,NA,2026,52185.28880575826
18097342500,NA,2027,54638.46393358325
18097342500,NA,2028,56907.64906340119
18097342600,NA,2024,49400.930751726264
18097342600,NA,2025,52523.07674593794
18097342600,NA,2026,52382.21009517887
18097342600,NA,2027,55350.15917612628
18097342600,NA,2028,58268.90950446868
18097350100,NA,2024,58034.82397367044
18097350100,NA,2025,62882.86744402287
18097350100,NA,2026,62851.4020125247
18097350100,NA,2027,68021.6621132625
18097350100,NA,2028,73562.83270555998
18097350300,NA,2024,34707.680912889096
18097350300,NA,2025,39109.29019342704
18097350300,NA,2026,38655.004582839545
18097350300,NA,2027,42846.712042410356
18097350300,NA,2028,47073.9148983604
18097350400,NA,2024,59641.44884585789
18097350400,NA,2025,63641.90134017724
18097350400,NA,2026,63660.40877484971
18097350400,NA,2027,67973.26174120113
18097350400,NA,2028,72603.54008022022
18097350500,NA,2024,44583.059548279096
18097350500,NA,2025,47785.9055495527
18097350500,NA,2026,47770.29869482583
18097350500,NA,2027,51167.258737325414
18097350500,NA,2028,54786.231673857474
18097350600,NA,2024,31930.611545674943
18097350600,NA,2025,30699.16506198566
18097350600,NA,2026,31681.614750439458
18097350600,NA,2027,31866.83751765249
18097350600,NA,2028,32824.003552500515
18097350700,NA,2024,22299.197657544308
18097350700,NA,2025,21897.044627386178
18097350700,NA,2026,22161.53020358783
18097350700,NA,2027,22075.46600389663
18097350700,NA,2028,22213.974449960253
18097350800,NA,2024,23580.809670244573
18097350800,NA,2025,24170.636546653564
18097350800,NA,2026,24396.21427810435
18097350800,NA,2027,25371.567853331195
18097350800,NA,2028,26571.292999711557
18097350900,NA,2024,106519.09665677026
18097350900,NA,2025,127843.53950540068
18097350900,NA,2026,127098.87114472088
18097350900,NA,2027,150208.18906341426
18097350900,NA,2028,175405.073337766
18097351000,NA,2024,35752.30950159689
18097351000,NA,2025,40248.2265407174
18097351000,NA,2026,38688.96405601684
18097351000,NA,2027,41608.64806171748
18097351000,NA,2028,43240.06740527582
18097351200,NA,2024,38891.741068355375
18097351200,NA,2025,42029.53263283677
18097351200,NA,2026,42028.25088383677
18097351200,NA,2027,45416.44707271873
18097351200,NA,2028,49076.41224543695
18097351500,NA,2024,55719.97175323752
18097351500,NA,2025,60106.810452297
18097351500,NA,2026,59816.174365984676
18097351500,NA,2027,64063.53537443955
18097351500,NA,2028,68363.41212171927
18097351600,NA,2024,122221.08288416556
18097351600,NA,2025,138146.4226881053
18097351600,NA,2026,137943.96893410376
18097351600,NA,2027,155529.0759153231
18097351600,NA,2028,175152.5811860401
18097351700,NA,2024,68726.66435327419
18097351700,NA,2025,76938.62809939568
18097351700,NA,2026,76990.7838451973
18097351700,NA,2027,86336.59624343667
18097351700,NA,2028,96932.32815848792
18097351900,NA,2024,45496.489404200765
18097351900,NA,2025,49444.02524366791
18097351900,NA,2026,49446.46309718352
18097351900,NA,2027,53742.1346380956
18097351900,NA,2028,58414.00300506576
18097352100,NA,2024,50231.739107619964
18097352100,NA,2025,55540.37078154613
18097352100,NA,2026,55319.205112762524
18097352100,NA,2027,60601.93168305344
18097352100,NA,2028,66013.45928113193
18097352300,NA,2024,30643.396245577755
18097352300,NA,2025,31939.894267691154
18097352300,NA,2026,31960.69689788452
18097352300,NA,2027,33352.208325160704
18097352300,NA,2028,34823.48081610447
18097352400,NA,2024,41331.711073933715
18097352400,NA,2025,43018.27059018008
18097352400,NA,2026,43017.651523756525
18097352400,NA,2027,44771.910924782656
18097352400,NA,2028,46597.1791012841
18097352500,NA,2024,56112.53792708692
18097352500,NA,2025,59445.02502477151
18097352500,NA,2026,59315.70982101625
18097352500,NA,2027,62589.958951870045
18097352500,NA,2028,65922.52541973827
18097352600,NA,2024,31925.92067771765
18097352600,NA,2025,32898.964980833895
18097352600,NA,2026,33126.42906377931
18097352600,NA,2027,34457.91197408374
18097352600,NA,2028,36033.346484646354
18097352700,NA,2024,49459.8252722851
18097352700,NA,2025,62006.51286241131
18097352700,NA,2026,56560.15690880183
18097352700,NA,2027,64240.50520088667
18097352700,NA,2028,66976.25767388582
18097352800,NA,2024,46228.196829371715
18097352800,NA,2025,43670.65710992503
18097352800,NA,2026,47227.26695316038
18097352800,NA,2027,48459.20513054405
18097352800,NA,2028,53551.43748881522
18097353300,NA,2024,57556.253946261946
18097353300,NA,2025,61766.36694169911
18097353300,NA,2026,62037.0821218051
18097353300,NA,2027,66988.89252405224
18097353300,NA,2028,72575.77803400722
