GEOID,NAME,year,call_volume
18097310312,NA,2025,780.6803481005586
18097310312,NA,2026,877.1638801839341
18097310312,NA,2027,962.5313826488261
18097310312,NA,2028,1067.0171896611935
18097320105,NA,2024,493.03377881398086
18097320105,NA,2025,558.9212003912706
18097320105,NA,2026,638.908190232818
18097320105,NA,2027,729.3929283881282
18097320105,NA,2028,832.8617236846823
18097320106,NA,2024,254.3214046403946
18097320106,NA,2025,288.30805523232993
18097320106,NA,2026,329.5677027402589
18097320106,NA,2027,376.2423896371219
18097320106,NA,2028,429.6146350281554
18097320107,NA,2024,103.8514059084989
18097320107,NA,2025,117.72973916814463
18097320107,NA,2026,134.5779920869134
18097320107,NA,2027,153.63745523914517
18097320107,NA,2028,175.43184571353785
18097320108,NA,2024,636.2195609358813
18097320108,NA,2025,721.2418904341185
18097320108,NA,2026,824.4585324616096
18097320108,NA,2027,941.2216648055955
18097320108,NA,2028,1074.7396575900434
18097320109,NA,2024,273.0521080361239
18097320109,NA,2025,309.54186947615375
18097320109,NA,2026,353.8402797880503
18097320109,NA,2027,403.952546695809
18097320109,NA,2028,461.2556457251956
18097320202,NA,2024,121.33336770225472
18097320202,NA,2025,124.58550865033693
18097320202,NA,2026,139.0239114652393
18097320202,NA,2027,149.61953699377273
18097320202,NA,2028,163.57942629049285
18097320206,NA,2024,0.12641343171755406
18097320206,NA,2025,0.04646376802548044
18097320206,NA,2026,0.12245104681599571
18097320206,NA,2027,0.055121195794481014
18097320206,NA,2028,0.12111298306249789
18097320301,NA,2024,12.368919991065745
18097320301,NA,2025,12.700425710861794
18097320301,NA,2026,14.172281800247372
18097320301,NA,2027,15.252389484081514
18097320301,NA,2028,16.67545532610676
18097320305,NA,2024,9.718455658195774
18097320305,NA,2025,9.978934219341129
18097320305,NA,2026,11.135411650789887
18097320305,NA,2027,11.984085421687112
18097320305,NA,2028,13.102231624947477
18097320306,NA,2024,4.711979383909905
18097320306,NA,2025,4.838270836817566
18097320306,NA,2026,5.398987646692422
18097320306,NA,2027,5.810465143706378
18097320306,NA,2028,6.352596599668392
18097320400,NA,2024,452.6439862113464
18097320400,NA,2025,464.7765737688331
18097320400,NA,2026,518.6401427977809
18097320400,NA,2027,558.1681199968049
18097320400,NA,2028,610.2466453255622
18097320500,NA,2024,474.14236201164243
18097320500,NA,2025,486.85119495332
18097320500,NA,2026,543.2730181284686
18097320500,NA,2027,584.6783853683818
18097320500,NA,2028,639.2303868891157
18097320600,NA,2024,253.268631544815
18097320600,NA,2025,260.0571461124508
18097320600,NA,2026,290.1955333327189
18097320600,NA,2027,312.3126539104283
18097320600,NA,2028,341.4522305980006
18097320700,NA,2024,459.9267422539064
18097320700,NA,2025,472.27163274478244
18097320700,NA,2026,527.007765775417
18097320700,NA,2027,567.1876384159341
18097320700,NA,2028,620.117133687771
18097320800,NA,2024,151.56324947136653
18097320800,NA,2025,169.3712147241695
18097320800,NA,2026,192.55033579891926
18097320800,NA,2027,218.08181261927228
18097320800,NA,2028,247.201216358795
18097320901,NA,2024,566.7078604506023
18097320901,NA,2025,642.4408589044466
18097320901,NA,2026,734.3803152141933
18097320901,NA,2027,838.3862036699547
18097320901,NA,2028,957.3163590892776
18097320902,NA,2024,432.88742193731895
18097320902,NA,2025,490.73707121429635
18097320902,NA,2026,560.9662564956859
18097320902,NA,2027,640.4125417645872
18097320902,NA,2028,731.2589276095239
18097320903,NA,2024,411.10879631986506
18097320903,NA,2025,466.07789923392573
18097320903,NA,2026,532.8228710722075
18097320903,NA,2027,608.3318728184761
18097320903,NA,2028,694.6833909853142
18097321001,NA,2024,441.2154585406785
18097321001,NA,2025,475.48737482393676
18097321001,NA,2026,533.5457058108847
18097321001,NA,2027,589.1097768195988
18097321001,NA,2028,654.666575177551
18097321002,NA,2024,809.7651300313039
18097321002,NA,2025,871.3196698057935
18097321002,NA,2026,976.9209238651692
18097321002,NA,2027,1077.1405360054725
18097321002,NA,2028,1195.7576816375722
18097321100,NA,2024,707.756005262847
18097321100,NA,2025,763.0442464151791
18097321100,NA,2026,845.5986058303505
18097321100,NA,2027,927.1224794845733
18097321100,NA,2028,1020.7353530855058
18097321200,NA,2024,817.7831215532382
18097321200,NA,2025,849.5272858256141
18097321200,NA,2026,939.9720171031078
18097321200,NA,2027,1012.5935039732142
18097321200,NA,2028,1103.268738118815
18097321300,NA,2024,456.7661484464652
18097321300,NA,2025,469.0087693931681
18097321300,NA,2026,523.3621113244737
18097321300,NA,2027,563.2493103194486
18097321300,NA,2028,615.8011542704612
18097321400,NA,2024,882.9059440895545
18097321400,NA,2025,906.5714039394875
18097321400,NA,2026,1011.6350685915675
18097321400,NA,2027,1088.7366042524018
18097321400,NA,2028,1190.3185357221182
18097321600,NA,2024,856.4747153140023
18097321600,NA,2025,893.1985874035832
18097321600,NA,2026,968.042158967089
18097321600,NA,2027,1034.6404421953623
18097321600,NA,2028,1111.4130526499323
18097321700,NA,2024,1073.4140168533456
18097321700,NA,2025,1111.6944224851957
18097321700,NA,2026,1219.0703088788428
18097321700,NA,2027,1306.8623414784975
18097321700,NA,2028,1413.6210641186178
18097321800,NA,2024,651.4605920728947
18097321800,NA,2025,685.7129942443452
18097321800,NA,2026,750.0936831067098
18097321800,NA,2027,807.7779330977596
18097321800,NA,2028,875.4502503281332
18097321900,NA,2024,891.1896794725806
18097321900,NA,2025,958.9124954823056
18097321900,NA,2026,1031.8548140308162
18097321900,NA,2027,1110.3190526457524
18097321900,NA,2028,1194.759564443554
18097322000,NA,2024,1062.7651397650966
18097322000,NA,2025,1143.6771059333055
18097322000,NA,2026,1230.706172968368
18097322000,NA,2027,1324.373464041391
18097322000,NA,2028,1425.1639260007873
18097322100,NA,2024,544.981926854869
18097322100,NA,2025,574.8520984793487
18097322100,NA,2026,612.2494255800269
18097322100,NA,2027,650.6620182329051
18097322100,NA,2028,691.8235277880235
18097322200,NA,2024,401.9727924929685
18097322200,NA,2025,424.00490412647116
18097322200,NA,2026,451.58903428813545
18097322200,NA,2027,479.9220315221573
18097322200,NA,2028,510.28263854050607
18097322300,NA,2024,527.8036202937785
18097322300,NA,2025,556.7322529281922
18097322300,NA,2026,592.9507824350743
18097322300,NA,2027,630.1525737135929
18097322300,NA,2028,670.0166337962316
18097322400,NA,2024,748.5448614654855
18097322400,NA,2025,789.5722699511097
18097322400,NA,2026,840.9383493241454
18097322400,NA,2027,893.6989388025078
18097322400,NA,2028,950.2352253102295
18097322500,NA,2024,484.85785266098
18097322500,NA,2025,511.4326390143365
18097322500,NA,2026,544.7041747207959
18097322500,NA,2027,578.8789631777431
18097322500,NA,2028,615.4994001421807
18097322601,NA,2024,752.0274255451998
18097322601,NA,2025,789.268301691374
18097322601,NA,2026,839.6465954925263
18097322601,NA,2027,890.0178428718175
18097322601,NA,2028,944.321475215197
18097322602,NA,2024,353.9595251129998
18097322602,NA,2025,373.34890458217205
18097322602,NA,2026,397.69330765733343
18097322602,NA,2027,422.6814125256037
18097322602,NA,2028,449.4667751468451
18097322700,NA,2024,330.376002896221
18097322700,NA,2025,337.1881311930808
18097322700,NA,2026,373.38247559442874
18097322700,NA,2027,396.40316166506943
18097322700,NA,2028,430.10461998569696
18097330103,NA,2024,8.177966912195908
18097330103,NA,2025,9.003823029294889
18097330103,NA,2026,10.027788488785895
18097330103,NA,2027,11.144754126283214
18097330103,NA,2028,12.390892924962792
18097330105,NA,2024,122.05608842623839
18097330105,NA,2025,134.38203432805696
18097330105,NA,2026,149.66472393616718
18097330105,NA,2027,166.3354570483338
18097330105,NA,2028,184.9341006672271
18097330106,NA,2024,503.35343889036193
18097330106,NA,2025,554.1851547701935
18097330106,NA,2026,617.2102610460253
18097330106,NA,2027,685.9596276449771
18097330106,NA,2028,762.6596090878869
18097330107,NA,2024,502.3311924191593
18097330107,NA,2025,553.059676481968
18097330107,NA,2026,615.9567869646057
18097330107,NA,2027,684.5665328344382
18097330107,NA,2028,761.1107468758202
18097330108,NA,2024,310.96695917529564
18097330108,NA,2025,342.37028690079916
18097330108,NA,2026,381.30659107255076
18097330108,NA,2027,423.77928143326056
18097330108,NA,2028,471.16378493717775
18097330109,NA,2024,434.24968934051674
18097330109,NA,2025,478.1028756052693
18097330109,NA,2026,532.4754683256392
18097330109,NA,2027,591.7864532660715
18097330109,NA,2028,657.9565386983087
18097330204,NA,2024,21.096942276121947
18097330204,NA,2025,22.968844015957977
18097330204,NA,2026,25.79575658226735
18097330204,NA,2027,28.681792432678495
18097330204,NA,2028,31.993944119388054
18097330210,NA,2024,413.05548692475685
18097330210,NA,2025,449.70602388410447
18097330210,NA,2026,505.0540200903362
18097330210,NA,2027,561.5600091941589
18097330210,NA,2028,626.4087982482387
18097330211,NA,2024,470.42458239846616
18097330211,NA,2025,512.1657196764019
18097330211,NA,2026,575.2012751135891
18097330211,NA,2027,639.5557126846826
18097330211,NA,2028,713.4117565940626
18097330212,NA,2024,217.8165037571726
18097330212,NA,2025,237.14335096715934
18097330212,NA,2026,266.3300018139882
18097330212,NA,2027,296.12724952878347
18097330212,NA,2028,330.3239175170864
18097330401,NA,2024,603.076292122001
18097330401,NA,2025,635.2035798518136
18097330401,NA,2026,704.9146897609003
18097330401,NA,2027,767.7634273301609
18097330401,NA,2028,841.8490173662029
18097330500,NA,2024,775.4040657353405
18097330500,NA,2025,792.4745453287874
18097330500,NA,2026,878.528356348825
18097330500,NA,2027,934.2162279627098
18097330500,NA,2028,1014.8330776595031
18097330600,NA,2024,620.924808909378
18097330600,NA,2025,634.5943610404665
18097330600,NA,2026,703.5042020039771
18097330600,NA,2027,748.0976447950012
18097330600,NA,2028,812.6536697344884
18097330701,NA,2024,273.6882001635229
18097330701,NA,2025,279.71327384797684
18097330701,NA,2026,310.08707043699604
18097330701,NA,2027,329.74265537555965
18097330701,NA,2028,358.19734990949235
18097330702,NA,2024,209.15502549789997
18097330702,NA,2025,223.2752162936632
18097330702,NA,2026,249.2518030360505
18097330702,NA,2027,273.5049104000497
18097330702,NA,2028,302.11009803618435
18097330803,NA,2024,344.0280907266185
18097330803,NA,2025,374.55391285055515
18097330803,NA,2026,420.6526966232839
18097330803,NA,2027,467.71596226328194
18097330803,NA,2028,521.7278950318187
18097330804,NA,2024,295.28937906837035
18097330804,NA,2025,321.11309173247673
18097330804,NA,2026,360.4805669934601
18097330804,NA,2027,400.4962788143247
18097330804,NA,2028,446.4632943612042
18097330805,NA,2024,690.3721208015639
18097330805,NA,2025,705.5705835227392
18097330805,NA,2026,782.1876250002584
18097330805,NA,2027,831.7686498422039
18097330805,NA,2028,903.5449384377596
18097330806,NA,2024,510.4652975507703
18097330806,NA,2025,521.7030488799254
18097330806,NA,2026,578.3541865635722
18097330806,NA,2027,615.0146313026021
18097330806,NA,2028,668.0864548591221
18097330900,NA,2024,687.911388278451
18097330900,NA,2025,703.0556794579062
18097330900,NA,2026,779.3996303832861
18097330900,NA,2027,828.8039318535137
18097330900,NA,2028,900.3243845295048
18097331000,NA,2024,518.6676217237273
18097331000,NA,2025,529.3941602880252
18097331000,NA,2026,586.2494871885367
18097331000,NA,2027,622.4394651194423
18097331000,NA,2028,675.3932032040383
18097340101,NA,2024,366.1819472218901
18097340101,NA,2025,409.37486587466657
18097340101,NA,2026,477.41139372134523
18097340101,NA,2027,547.8693614459279
18097340101,NA,2028,632.5899732165641
18097340102,NA,2024,575.0342026701603
18097340102,NA,2025,641.2953223235199
18097340102,NA,2026,724.8466264410283
18097340102,NA,2027,816.6938856453994
18097340102,NA,2028,920.8673385937116
18097340108,NA,2024,169.50291369140055
18097340108,NA,2025,173.8534950732159
18097340108,NA,2026,183.00735900504728
18097340108,NA,2027,191.0244683020046
18097340108,NA,2028,199.94021651987518
18097340111,NA,2024,256.38691203701313
18097340111,NA,2025,287.0334398476563
18097340111,NA,2026,325.729831862848
18097340111,NA,2027,368.457542832818
18097340111,NA,2028,417.1074155707615
18097340112,NA,2024,692.1432517025096
18097340112,NA,2025,773.8123460203358
18097340112,NA,2026,876.4991786983242
18097340112,NA,2027,989.7893561800469
18097340112,NA,2028,1118.518447785274
18097340113,NA,2024,428.93818199467427
18097340113,NA,2025,486.49319317892105
18097340113,NA,2026,567.9346601398119
18097340113,NA,2027,656.8053055695349
18097340113,NA,2028,761.9116411112267
18097340114,NA,2024,499.72664571558556
18097340114,NA,2025,566.9700462051512
18097340114,NA,2026,662.7366428593934
18097340114,NA,2027,767.0906348310957
18097340114,NA,2028,890.765484837772
18097340115,NA,2024,784.340300083393
18097340115,NA,2025,875.5734175125518
18097340115,NA,2026,989.8545014421899
18097340115,NA,2027,1115.79923898346
18097340115,NA,2028,1258.6117526118403
18097340201,NA,2024,140.13181819148593
18097340201,NA,2025,143.7285141453103
18097340201,NA,2026,151.2961896250176
18097340201,NA,2027,157.92408120336947
18097340201,NA,2028,165.29489544945375
18097340202,NA,2024,335.70296882678554
18097340202,NA,2025,344.31944925334466
18097340202,NA,2026,362.448795798867
18097340202,NA,2027,378.32683747029046
18097340202,NA,2028,395.9846252563664
18097340301,NA,2024,135.05970718708866
18097340301,NA,2025,138.52621724142128
18097340301,NA,2026,145.81997766905775
18097340301,NA,2027,152.20796895958026
18097340301,NA,2028,159.3119928646275
18097340302,NA,2024,218.10074500193366
18097340302,NA,2025,223.69866923378652
18097340302,NA,2026,235.47696943723938
18097340302,NA,2027,245.7926157124401
18097340302,NA,2028,257.264535380307
18097340400,NA,2024,708.4858596949252
18097340400,NA,2025,716.6792844284962
18097340400,NA,2026,766.0669170475857
18097340400,NA,2027,798.294365456867
18097340400,NA,2028,841.6933165590882
18097340500,NA,2024,1011.0335565975137
18097340500,NA,2025,1022.5196858390605
18097340500,NA,2026,1093.206889102899
18097340500,NA,2027,1139.118325771544
18097340500,NA,2028,1201.1626239552568
18097340600,NA,2024,1339.930120719956
18097340600,NA,2025,1355.1531207969342
18097340600,NA,2026,1448.8355479664049
18097340600,NA,2027,1509.6826527471478
18097340600,NA,2028,1591.9106804382222
18097340700,NA,2024,843.9005456420684
18097340700,NA,2025,853.5191846752138
18097340700,NA,2026,912.4895845924925
18097340700,NA,2027,950.8234559595114
18097340700,NA,2028,1002.5943585226597
18097340800,NA,2024,108.9914537589748
18097340800,NA,2025,111.78888598956478
18097340800,NA,2026,117.67488165491956
18097340800,NA,2027,122.8299253682375
18097340800,NA,2028,128.56280414523556
18097340901,NA,2024,347.41488218505265
18097340901,NA,2025,387.82552171255537
18097340901,NA,2026,438.4450576418235
18097340901,NA,2027,494.23085235044283
18097340901,NA,2028,557.4880431376224
18097340903,NA,2024,113.59171546429205
18097340903,NA,2025,116.50721180720961
18097340903,NA,2026,122.641621439696
18097340903,NA,2027,128.01423034820147
18097340903,NA,2028,133.98905981891212
18097340904,NA,2024,301.96754551838325
18097340904,NA,2025,309.7181269689623
18097340904,NA,2026,326.0256231196087
18097340904,NA,2027,340.30804478479564
18097340904,NA,2028,356.1913654567414
18097341000,NA,2024,140.81337526547978
18097341000,NA,2025,144.29233377951292
18097341000,NA,2026,152.14627914296742
18097341000,NA,2027,158.8747448880315
18097341000,NA,2028,166.45064574278962
18097341100,NA,2024,509.2430750264721
18097341100,NA,2025,515.0282957166535
18097341100,NA,2026,550.6324969906132
18097341100,NA,2027,573.7573204935986
18097341100,NA,2028,605.0081440645022
18097341200,NA,2024,597.1807506996764
18097341200,NA,2025,603.9651001737171
18097341200,NA,2026,645.7176331849345
18097341200,NA,2027,672.8358540635902
18097341200,NA,2028,709.4832869277262
18097341600,NA,2024,566.8745841339522
18097341600,NA,2025,573.3146209743443
18097341600,NA,2026,612.948272215652
18097341600,NA,2027,638.6902683835237
18097341600,NA,2028,673.4778906778802
18097341701,NA,2024,739.7687738441812
18097341701,NA,2025,748.1730951546876
18097341701,NA,2026,799.8947891815405
18097341701,NA,2027,833.4880398659877
18097341701,NA,2028,878.8857286742267
18097341702,NA,2024,312.36697558101616
18097341702,NA,2025,315.7697679671843
18097341702,NA,2026,339.0165336736705
18097341702,NA,2027,353.5626889051852
18097341702,NA,2028,373.9287869179375
18097341902,NA,2024,473.507390617747
18097341902,NA,2025,507.74360813801377
18097341902,NA,2026,567.115065726265
18097341902,NA,2027,623.1284476980918
18097341902,NA,2028,689.202535703534
18097341903,NA,2024,323.64290703859484
18097341903,NA,2025,330.7389947256421
18097341903,NA,2026,349.82664956204707
18097341903,NA,2027,365.3217083800573
18097341903,NA,2028,383.31419466657894
18097341904,NA,2024,123.61800643322545
18097341904,NA,2025,126.79085774567464
18097341904,NA,2026,133.46674768247954
18097341904,NA,2027,139.3135963075428
18097341904,NA,2028,145.81582346668205
18097342000,NA,2024,552.2056617488317
18097342000,NA,2025,536.691232325465
18097342000,NA,2026,620.161579280371
18097342000,NA,2027,645.2404892224645
18097342000,NA,2028,715.4202134466085
18097342101,NA,2024,785.6788833939927
18097342101,NA,2025,796.4369038665726
18097342101,NA,2026,877.2545851970723
18097342101,NA,2027,921.3898799553664
18097342101,NA,2028,994.4693345074335
18097342200,NA,2024,834.0273136981116
18097342200,NA,2025,845.6079340351027
18097342200,NA,2026,931.2175038683945
18097342200,NA,2027,978.1000135975946
18097342200,NA,2028,1055.5549179180866
18097342300,NA,2024,1106.1267718593474
18097342300,NA,2025,1121.4856363747422
18097342300,NA,2026,1235.0250987934162
18097342300,NA,2027,1297.2030055151497
18097342300,NA,2028,1399.9273924898575
18097342400,NA,2024,278.0021236195432
18097342400,NA,2025,282.08353744835426
18097342400,NA,2026,310.71823212553187
18097342400,NA,2027,326.5451938846554
18097342400,NA,2028,352.53684616645984
18097342500,NA,2024,758.4869549625965
18097342500,NA,2025,769.0186613715439
18097342500,NA,2026,846.8743238967439
18097342500,NA,2027,889.5105234807636
18097342500,NA,2028,959.9501057361766
18097342600,NA,2024,812.3797979671789
18097342600,NA,2025,850.5897338718434
18097342600,NA,2026,936.1510933643493
18097342600,NA,2027,1004.2698681070405
18097342600,NA,2028,1091.6009383764015
18097350100,NA,2024,494.8947878294072
18097350100,NA,2025,533.455911144115
18097350100,NA,2026,574.1517379976294
18097350100,NA,2027,618.2787780967366
18097350100,NA,2028,665.6744472610478
18097350300,NA,2024,1000.2489753168345
18097350300,NA,2025,1072.7480034958355
18097350300,NA,2026,1153.6057465208733
18097350300,NA,2027,1239.4970845582639
18097350300,NA,2028,1332.1453695174998
18097350400,NA,2024,613.6951550317016
18097350400,NA,2025,647.3314810612437
18097350400,NA,2026,689.4439984566251
18097350400,NA,2027,732.6997959298434
18097350400,NA,2028,779.0511027954226
18097350500,NA,2024,756.0536801108285
18097350500,NA,2025,753.7624228704898
18097350500,NA,2026,801.1005983669935
18097350500,NA,2027,816.0329718675707
18097350500,NA,2028,854.9918060124451
18097350600,NA,2024,1361.4942990791415
18097350600,NA,2025,1357.3684776724554
18097350600,NA,2026,1442.6145469161065
18097350600,NA,2027,1469.5048998232064
18097350600,NA,2028,1539.661573994047
18097350700,NA,2024,506.22724206829133
18097350700,NA,2025,504.69302754897814
18097350700,NA,2026,536.3890381927843
18097350700,NA,2027,546.3871606755116
18097350700,NA,2028,572.4726443104262
18097350800,NA,2024,681.6161121633119
18097350800,NA,2025,683.8477317607781
18097350800,NA,2026,726.9570513017394
18097350800,NA,2027,746.1868480172838
18097350800,NA,2028,782.3354562369203
18097350900,NA,2024,399.3957694830552
18097350900,NA,2025,421.28640702755035
18097350900,NA,2026,448.6934258197505
18097350900,NA,2027,476.84448133182946
18097350900,NA,2028,507.0101107207489
18097351000,NA,2024,919.7147482690093
18097351000,NA,2025,984.3881016925353
18097351000,NA,2026,1057.9352223408914
18097351000,NA,2027,1135.5603666921095
18097351000,NA,2028,1219.3438602935823
18097351200,NA,2024,1307.216730229487
18097351200,NA,2025,1409.0723501816844
18097351200,NA,2026,1516.5666951508088
18097351200,NA,2027,1633.124253119437
18097351200,NA,2028,1758.3156340625897
18097351500,NA,2024,624.0248357702733
18097351500,NA,2025,668.7754979467079
18097351500,NA,2026,719.0413119675471
18097351500,NA,2027,772.3085431642835
18097351500,NA,2028,829.7827690062152
18097351600,NA,2024,632.2314303116118
18097351600,NA,2025,676.5807009423536
18097351600,NA,2026,731.170586172086
18097351600,NA,2027,788.0107075346425
18097351600,NA,2028,849.9157702023398
18097351700,NA,2024,841.3254917221218
18097351700,NA,2025,883.8645958367175
18097351700,NA,2026,945.2996417377614
18097351700,NA,2027,1005.5100873681356
18097351700,NA,2028,1071.334430503815
18097351900,NA,2024,665.2076981952354
18097351900,NA,2025,663.1917229035009
18097351900,NA,2026,704.8418358018954
18097351900,NA,2027,717.9799284252881
18097351900,NA,2028,752.2575407425225
18097352100,NA,2024,1070.4285819442814
18097352100,NA,2025,1067.1847157761345
18097352100,NA,2026,1134.2065690165728
18097352100,NA,2027,1155.3481093623288
18097352100,NA,2028,1210.5064248347292
18097352300,NA,2024,492.48082355221794
18097352300,NA,2025,490.9882717105316
18097352300,NA,2026,521.8235993185415
18097352300,NA,2027,531.550230303302
18097352300,NA,2028,556.9273824020538
18097352400,NA,2024,897.2701425601559
18097352400,NA,2025,894.1509477122461
18097352400,NA,2026,952.0355327421746
18097352400,NA,2027,969.8620239073665
18097352400,NA,2028,1017.5777209530299
18097352500,NA,2024,1278.6486416733708
18097352500,NA,2025,1261.6995313435154
18097352500,NA,2026,1408.1861978124027
18097352500,NA,2027,1438.9160165828391
18097352500,NA,2028,1566.2851526694333
18097352600,NA,2024,1444.39637024506
18097352600,NA,2025,1428.1469303228605
18097352600,NA,2026,1572.3081894287982
18097352600,NA,2027,1603.5035559084693
18097352600,NA,2028,1726.8794933399895
18097352700,NA,2024,1222.4188057032268
18097352700,NA,2025,1208.8885948701281
18097352700,NA,2026,1336.1138343819737
18097352700,NA,2027,1364.37484901565
18097352700,NA,2028,1473.9463582353387
18097352800,NA,2024,637.5358568723518
18097352800,NA,2025,650.1597011993705
18097352800,NA,2026,703.7852372193864
18097352800,NA,2027,736.1221756371419
18097352800,NA,2028,785.3112810398649
18097353300,NA,2024,938.416288858941
18097353300,NA,2025,1025.3568218928808
18097353300,NA,2026,1146.2754457959004
18097353300,NA,2027,1272.1529370708502
18097353300,NA,2028,1415.1325365544626
18097353500,NA,2024,589.0877557041874
18097353500,NA,2025,643.6643080554284
18097353500,NA,2026,719.570577008131
18097353500,NA,2027,798.5897080986317
18097353500,NA,2028,888.3446449806014
18097353600,NA,2024,1152.9219551360864
18097353600,NA,2025,1239.4882738457554
18097353600,NA,2026,1365.840038048134
18097353600,NA,2027,1492.1888840382333
18097353600,NA,2028,1635.1162364904153
18097354201,NA,2024,1884.5172411682745
18097354201,NA,2025,2338.446217783129
18097354201,NA,2026,2901.6995004536966
18097354201,NA,2027,3600.6213085745776
18097354201,NA,2028,4467.889865130354
18097354202,NA,2024,1230.5159855940265
18097354202,NA,2025,1426.2644591160984
18097354202,NA,2026,1655.8474187511258
18097354202,NA,2027,1921.965568357095
18097354202,NA,2028,2230.9181617765967
18097354400,NA,2024,471.0055279552418
18097354400,NA,2025,491.7207445757705
18097354400,NA,2026,545.0022731764839
18097354400,NA,2027,586.0067299745094
18097354400,NA,2028,639.8627752790329
18097354500,NA,2024,1047.627445544623
18097354500,NA,2025,1034.0652725407824
18097354500,NA,2026,1153.5524749053093
18097354500,NA,2027,1178.5483716106746
18097354500,NA,2028,1282.57798983317
18097354700,NA,2024,676.8935044127886
18097354700,NA,2025,668.1305408998911
18097354700,NA,2026,745.3337914321362
18097354700,NA,2027,761.4839478473574
18097354700,NA,2028,828.6997283473902
18097354800,NA,2024,787.0501083546541
18097354800,NA,2025,776.8611388769023
18097354800,NA,2026,866.6282756527962
18097354800,NA,2027,885.4067630027971
18097354800,NA,2028,963.5610876970374
18097354900,NA,2024,1104.604990383895
18097354900,NA,2025,1090.3052384766095
18097354900,NA,2026,1216.290988809233
18097354900,NA,2027,1242.646378632192
18097354900,NA,2028,1352.333851020191
18097355000,NA,2024,999.0066050136636
18097355000,NA,2025,986.0738310077929
18097355000,NA,2026,1100.0156038450064
18097355000,NA,2027,1123.8513971909988
18097355000,NA,2028,1223.0529776805931
18097355100,NA,2024,876.6947924557952
18097355100,NA,2025,865.3453630212815
18097355100,NA,2026,965.3368980772195
18097355100,NA,2027,986.2543206714696
18097355100,NA,2028,1073.3103525713589
18097355300,NA,2024,1403.9270442838988
18097355300,NA,2025,1385.1129451850245
18097355300,NA,2026,1546.2921682333729
18097355300,NA,2027,1580.1601833321558
18097355300,NA,2028,1720.215535077551
