GEOID,NAME,year,call_volume
18097310309,NA,2027,585.5398840348955
18097310309,NA,2028,649.1020780682268
18097310310,NA,2024,403.7326946983937
18097310310,NA,2025,429.37416743567655
18097310310,NA,2026,482.4401453521486
18097310310,NA,2027,529.3922165214852
18097310310,NA,2028,586.8594046365082
18097310311,NA,2024,699.8664141820608
18097310311,NA,2025,752.8889402212104
18097310311,NA,2026,843.7974751614664
18097310311,NA,2027,930.3028685944124
18097310311,NA,2028,1032.4304048586268
18097310312,NA,2024,734.0593258301486
18097310312,NA,2025,780.6803481005586
18097310312,NA,2026,877.1638801839341
18097310312,NA,2027,962.5313826488261
18097310312,NA,2028,1067.0171896611937
18097320105,NA,2024,493.0337788139807
18097320105,NA,2025,558.9212003912706
18097320105,NA,2026,638.908190232818
18097320105,NA,2027,729.3929283881282
18097320105,NA,2028,832.8617236846824
18097320106,NA,2024,254.3214046403977
18097320106,NA,2025,288.30805523232505
18097320106,NA,2026,329.5677027402475
18097320106,NA,2027,376.24238963710116
18097320106,NA,2028,429.6146350281234
18097320107,NA,2024,103.85140590849886
18097320107,NA,2025,117.72973916814463
18097320107,NA,2026,134.5779920869134
18097320107,NA,2027,153.63745523914517
18097320107,NA,2028,175.43184571353788
18097320108,NA,2024,636.2195609361028
18097320108,NA,2025,721.2418904342888
18097320108,NA,2026,824.4585324618249
18097320108,NA,2027,941.2216648058337
18097320108,NA,2028,1074.7396575903147
18097320109,NA,2024,273.0521080362503
18097320109,NA,2025,309.54186947623845
18097320109,NA,2026,353.8402797881486
18097320109,NA,2027,403.95254669590486
18097320109,NA,2028,461.2556457252903
18097320202,NA,2024,121.33336770571499
18097320202,NA,2025,124.58550865062807
18097320202,NA,2026,139.02391146779135
18097320202,NA,2027,149.61953699497084
18097320202,NA,2028,163.5794262925567
18097320206,NA,2024,0.07047408825338013
18097320206,NA,2025,0.07042457952191798
18097320206,NA,2026,0.07037510557082054
18097320206,NA,2027,0.07032566637565424
18097320206,NA,2028,0.07027626191200272
18097320301,NA,2024,12.368919991065738
18097320301,NA,2025,12.700425710861794
18097320301,NA,2026,14.172281800247372
18097320301,NA,2027,15.252389484081514
18097320301,NA,2028,16.675455326106764
18097320305,NA,2024,9.718455696198662
18097320305,NA,2025,9.978934216481441
18097320305,NA,2026,11.135411671185217
18097320305,NA,2027,11.984085421554935
18097320305,NA,2028,13.102231630156382
18097320306,NA,2024,4.711979383910559
18097320306,NA,2025,4.83827083681799
18097320306,NA,2026,5.398987646693371
18097320306,NA,2027,5.8104651437074155
18097320306,NA,2028,6.352596599669846
18097320400,NA,2024,452.6439862113464
18097320400,NA,2025,464.7765737688331
18097320400,NA,2026,518.6401427977809
18097320400,NA,2027,558.1681199968049
18097320400,NA,2028,610.2466453255623
18097320500,NA,2024,474.1414871060121
18097320500,NA,2025,486.84980784026686
18097320500,NA,2026,543.270716900537
18097320500,NA,2027,584.675199614866
18097320500,NA,2028,639.2260782202354
18097320600,NA,2024,253.26863154481492
18097320600,NA,2025,260.0571461124508
18097320600,NA,2026,290.1955333327189
18097320600,NA,2027,312.3126539104283
18097320600,NA,2028,341.45223059800065
18097320700,NA,2024,459.9267438057939
18097320700,NA,2025,472.2716326175338
18097320700,NA,2026,527.0077665947492
18097320700,NA,2027,567.1876383872835
18097320700,NA,2028,620.1171338696505
18097320800,NA,2024,151.563249471368
18097320800,NA,2025,169.3712147241728
18097320800,NA,2026,192.55033579892472
18097320800,NA,2027,218.0818126192806
18097320800,NA,2028,247.20121635880687
18097320901,NA,2024,566.7078604506024
18097320901,NA,2025,642.4408589044466
18097320901,NA,2026,734.3803152141933
18097320901,NA,2027,838.3862036699547
18097320901,NA,2028,957.3163590892779
18097320902,NA,2024,432.8874219372402
18097320902,NA,2025,490.7370712142223
18097320902,NA,2026,560.9662564955833
18097320902,NA,2027,640.4125417644593
18097320902,NA,2028,731.2589276093629
18097320903,NA,2024,411.1087963198014
18097320903,NA,2025,466.0778992338852
18097320903,NA,2026,532.822871072162
18097320903,NA,2027,608.3318728184345
18097320903,NA,2028,694.6833909852754
18097321001,NA,2024,441.2154585407
18097321001,NA,2025,475.48737482400645
18097321001,NA,2026,533.54570581099
18097321001,NA,2027,589.1097768197625
18097321001,NA,2028,654.6665751777749
18097321002,NA,2024,809.7651300313038
18097321002,NA,2025,871.3196698057935
18097321002,NA,2026,976.9209238651692
18097321002,NA,2027,1077.1405360054725
18097321002,NA,2028,1195.7576816375722
18097321100,NA,2024,707.756005262847
18097321100,NA,2025,763.0442464151791
18097321100,NA,2026,845.5986058303505
18097321100,NA,2027,927.1224794845733
18097321100,NA,2028,1020.735353085506
18097321200,NA,2024,817.7831215531043
18097321200,NA,2025,849.5272858255213
18097321200,NA,2026,939.9720171029107
18097321200,NA,2027,1012.593503972993
18097321200,NA,2028,1103.2687381185094
18097321300,NA,2024,456.76614844646525
18097321300,NA,2025,469.0087693931681
18097321300,NA,2026,523.3621113244737
18097321300,NA,2027,563.2493103194486
18097321300,NA,2028,615.8011542704612
18097321400,NA,2024,882.9059440895542
18097321400,NA,2025,906.5714039394875
18097321400,NA,2026,1011.6350685915675
18097321400,NA,2027,1088.7366042524018
18097321400,NA,2028,1190.3185357221182
18097321600,NA,2024,856.4747153140024
18097321600,NA,2025,893.1985874035832
18097321600,NA,2026,968.042158967089
18097321600,NA,2027,1034.6404421953623
18097321600,NA,2028,1111.4130526499323
18097321700,NA,2024,1073.4140168530764
18097321700,NA,2025,1111.6944224851047
18097321700,NA,2026,1219.0703088785926
18097321700,NA,2027,1306.8623414782862
18097321700,NA,2028,1413.621064118328
18097321800,NA,2024,651.4605920728947
18097321800,NA,2025,685.7129942443452
18097321800,NA,2026,750.0936831067098
18097321800,NA,2027,807.7779330977596
18097321800,NA,2028,875.450250328133
18097321900,NA,2024,891.1896794735003
18097321900,NA,2025,958.9124954839544
18097321900,NA,2026,1031.8548140334192
18097321900,NA,2027,1110.3190526494022
18097321900,NA,2028,1194.759564448409
18097322000,NA,2024,1062.7651397650961
18097322000,NA,2025,1143.6771059333055
18097322000,NA,2026,1230.706172968368
18097322000,NA,2027,1324.373464041391
18097322000,NA,2028,1425.1639260007873
18097322100,NA,2024,544.9819268548689
18097322100,NA,2025,574.8520984793487
18097322100,NA,2026,612.2494255800269
18097322100,NA,2027,650.6620182329051
18097322100,NA,2028,691.8235277880237
18097322200,NA,2024,401.97279249296855
18097322200,NA,2025,424.00490412647116
18097322200,NA,2026,451.58903428813545
18097322200,NA,2027,479.9220315221573
18097322200,NA,2028,510.28263854050624
18097322300,NA,2024,527.8036202937784
18097322300,NA,2025,556.7322529281922
18097322300,NA,2026,592.9507824350743
18097322300,NA,2027,630.1525737135929
18097322300,NA,2028,670.0166337962318
18097322400,NA,2024,748.5448614654854
18097322400,NA,2025,789.5722699511097
18097322400,NA,2026,840.9383493241454
18097322400,NA,2027,893.6989388025078
18097322400,NA,2028,950.2352253102298
18097322500,NA,2024,484.8578526609714
18097322500,NA,2025,511.43263901436643
18097322500,NA,2026,544.7041747208472
18097322500,NA,2027,578.8789631778259
18097322500,NA,2028,615.4994001422966
18097322601,NA,2024,752.0274255451998
18097322601,NA,2025,789.268301691374
18097322601,NA,2026,839.6465954925263
18097322601,NA,2027,890.0178428718175
18097322601,NA,2028,944.321475215197
18097322602,NA,2024,353.95952511288436
18097322602,NA,2025,373.34890458218496
18097322602,NA,2026,397.69330765737334
18097322602,NA,2027,422.6814125257156
18097322602,NA,2028,449.4667751470248
18097322700,NA,2024,330.37600289622094
18097322700,NA,2025,337.1881311930808
18097322700,NA,2026,373.38247559442874
18097322700,NA,2027,396.40316166506943
18097322700,NA,2028,430.1046199856971
18097330103,NA,2024,8.177966912196041
18097330103,NA,2025,9.003823029295065
18097330103,NA,2026,10.027788488786152
18097330103,NA,2027,11.144754126283582
18097330103,NA,2028,12.390892924963273
18097330105,NA,2024,122.0560884262402
18097330105,NA,2025,134.38203432805446
18097330105,NA,2026,149.66472393616212
18097330105,NA,2027,166.3354570483248
18097330105,NA,2028,184.93410066721356
18097330106,NA,2024,503.3534388903618
18097330106,NA,2025,554.1851547701935
18097330106,NA,2026,617.2102610460253
18097330106,NA,2027,685.9596276449771
18097330106,NA,2028,762.659609087887
18097330107,NA,2024,502.3311924190456
18097330107,NA,2025,553.0596764818457
18097330107,NA,2026,615.956786964424
18097330107,NA,2027,684.5665328342011
18097330107,NA,2028,761.1107468755139
18097330108,NA,2024,310.9669591752956
18097330108,NA,2025,342.37028690079916
18097330108,NA,2026,381.30659107255076
18097330108,NA,2027,423.77928143326056
18097330108,NA,2028,471.16378493717787
18097330109,NA,2024,434.2496893405746
18097330109,NA,2025,478.10287560532106
18097330109,NA,2026,532.4754683257121
18097330109,NA,2027,591.7864532661614
18097330109,NA,2028,657.9565386984192
18097330204,NA,2024,21.09694227609011
18097330204,NA,2025,22.968844015978124
18097330204,NA,2026,25.795756582290753
18097330204,NA,2027,28.681792432737343
18097330204,NA,2028,31.993944119475152
18097330210,NA,2024,413.0557528618447
18097330210,NA,2025,449.7064801581701
18097330210,NA,2026,505.0547749162102
18097330210,NA,2027,561.5610943929213
18097330210,NA,2028,626.4102929498233
18097330211,NA,2024,470.4245823972534
18097330211,NA,2025,512.1657196787928
18097330211,NA,2026,575.2012751169517
18097330211,NA,2027,639.5557126910247
18097330211,NA,2028,713.4117566031598
18097330212,NA,2024,217.81664272115805
18097330212,NA,2025,237.14359183672792
18097330212,NA,2026,266.3303999662334
18097330212,NA,2027,296.127822769319
18097330212,NA,2028,330.3247072695507
18097330401,NA,2024,603.0762921220914
18097330401,NA,2025,635.2035798518639
18097330401,NA,2026,704.9146897610043
18097330401,NA,2027,767.7634273302713
18097330401,NA,2028,841.8490173663497
18097330500,NA,2024,775.4040657353405
18097330500,NA,2025,792.4745453287874
18097330500,NA,2026,878.528356348825
18097330500,NA,2027,934.2162279627098
18097330500,NA,2028,1014.8330776595033
18097330600,NA,2024,620.924808909378
18097330600,NA,2025,634.5943610404665
18097330600,NA,2026,703.5042020039771
18097330600,NA,2027,748.0976447950012
18097330600,NA,2028,812.6536697344886
18097330701,NA,2024,273.68820016352277
18097330701,NA,2025,279.71327384797684
18097330701,NA,2026,310.08707043699604
18097330701,NA,2027,329.74265537555965
18097330701,NA,2028,358.19734990949246
18097330702,NA,2024,209.1550027871474
18097330702,NA,2025,223.27521227517065
18097330702,NA,2026,249.2517869468478
18097330702,NA,2027,273.5049008062965
18097330702,NA,2028,302.11008480457053
18097330803,NA,2024,344.0280907257577
18097330803,NA,2025,374.5539128518223
18097330803,NA,2026,420.6526966250163
18097330803,NA,2027,467.7159622666983
18097330803,NA,2028,521.7278950367463
18097330804,NA,2024,295.2893790692449
18097330804,NA,2025,321.11309173188323
18097330804,NA,2026,360.48056699277436
18097330804,NA,2027,400.4962788126294
18097330804,NA,2028,446.46329435871166
18097330805,NA,2024,690.3721208015637
18097330805,NA,2025,705.5705835227392
18097330805,NA,2026,782.1876250002584
18097330805,NA,2027,831.7686498422039
18097330805,NA,2028,903.5449384377599
18097330806,NA,2024,510.46529889017154
18097330806,NA,2025,521.7030491240508
18097330806,NA,2026,578.3541880201069
18097330806,NA,2027,615.0146322341448
18097330806,NA,2028,668.0864565531751
18097330900,NA,2024,687.9113882784511
18097330900,NA,2025,703.0556794579062
18097330900,NA,2026,779.3996303832861
18097330900,NA,2027,828.8039318535137
18097330900,NA,2028,900.3243845295049
18097331000,NA,2024,518.6676198555119
18097331000,NA,2025,529.3941592964453
18097331000,NA,2026,586.249484439281
18097331000,NA,2027,622.4394624846428
18097331000,NA,2028,675.3931991889356
18097340101,NA,2024,366.18194815393485
18097340101,NA,2025,409.37486589494915
18097340101,NA,2026,477.411394210347
18097340101,NA,2027,547.869361493463
18097340101,NA,2028,632.5899732813481
18097340102,NA,2024,575.0342026701603
18097340102,NA,2025,641.2953223235199
18097340102,NA,2026,724.8466264410283
18097340102,NA,2027,816.6938856453994
18097340102,NA,2028,920.8673385937117
18097340108,NA,2024,169.50291369140143
18097340108,NA,2025,173.85349507324122
18097340108,NA,2026,183.00735900508352
18097340108,NA,2027,191.0244683020606
18097340108,NA,2028,199.94021651994927
18097340111,NA,2024,256.3869120371943
18097340111,NA,2025,287.0334398477703
18097340111,NA,2026,325.72983186302014
18097340111,NA,2027,368.45754283300516
18097340111,NA,2028,417.1074155709845
18097340112,NA,2024,692.1432517025095
18097340112,NA,2025,773.8123460203358
18097340112,NA,2026,876.4991786983242
18097340112,NA,2027,989.7893561800469
18097340112,NA,2028,1118.518447785274
18097340113,NA,2024,428.93818086078466
18097340113,NA,2025,486.4931930074057
18097340113,NA,2026,567.9346595747413
18097340113,NA,2027,656.8053054052006
18097340113,NA,2028,761.9116410366969
18097340114,NA,2024,499.7266457155855
18097340114,NA,2025,566.9700462051512
18097340114,NA,2026,662.7366428593934
18097340114,NA,2027,767.0906348310957
18097340114,NA,2028,890.765484837772
18097340115,NA,2024,784.3403000833929
18097340115,NA,2025,875.5734175125518
18097340115,NA,2026,989.8545014421899
18097340115,NA,2027,1115.79923898346
18097340115,NA,2028,1258.6117526118405
18097340201,NA,2024,140.13201061922274
18097340201,NA,2025,143.72879155310807
18097340201,NA,2026,151.29662421791232
18097340201,NA,2027,157.9246577083966
18097340201,NA,2028,165.29563839468992
18097340202,NA,2024,335.7029688267855
18097340202,NA,2025,344.31944925334466
18097340202,NA,2026,362.448795798867
18097340202,NA,2027,378.32683747029046
18097340202,NA,2028,395.9846252563665
18097340301,NA,2024,135.0597071871298
18097340301,NA,2025,138.52621724149017
18097340301,NA,2026,145.81997766916433
18097340301,NA,2027,152.20796895972478
18097340301,NA,2028,159.31199286481436
18097340302,NA,2024,218.10074500192889
18097340302,NA,2025,223.69866923379467
18097340302,NA,2026,235.47696943725023
18097340302,NA,2027,245.79261571245954
18097340302,NA,2028,257.2645353803333
18097340400,NA,2024,708.4858596949251
18097340400,NA,2025,716.6792844284962
18097340400,NA,2026,766.0669170475857
18097340400,NA,2027,798.294365456867
18097340400,NA,2028,841.6933165590883
18097340500,NA,2024,1011.0335565973322
18097340500,NA,2025,1022.5196858386872
18097340500,NA,2026,1093.2068891023464
18097340500,NA,2027,1139.1183257707619
18097340500,NA,2028,1201.1626239542466
18097340600,NA,2024,1339.930120720227
18097340600,NA,2025,1355.1531207973026
18097340600,NA,2026,1448.8355479670136
18097340600,NA,2027,1509.6826527479402
18097340600,NA,2028,1591.910680439263
18097340700,NA,2024,843.9005456420682
18097340700,NA,2025,853.5191846752138
18097340700,NA,2026,912.4895845924925
18097340700,NA,2027,950.8234559595114
18097340700,NA,2028,1002.5943585226597
18097340800,NA,2024,108.99157425674954
18097340800,NA,2025,111.78906002087588
18097340800,NA,2026,117.67515424971454
18097340800,NA,2027,122.83028708188147
18097340800,NA,2028,128.56327031090166
18097340901,NA,2024,347.4148821850526
18097340901,NA,2025,387.82552171255537
18097340901,NA,2026,438.4450576418235
18097340901,NA,2027,494.23085235044283
18097340901,NA,2028,557.4880431376225
18097340903,NA,2024,113.59171546423616
18097340903,NA,2025,116.50721180715985
18097340903,NA,2026,122.64162143961364
18097340903,NA,2027,128.01423034810233
18097340903,NA,2028,133.98905981878656
18097340904,NA,2024,301.96754551837284
18097340904,NA,2025,309.71812696891413
18097340904,NA,2026,326.02562311953835
18097340904,NA,2027,340.3080447846917
18097340904,NA,2028,356.19136545660444
18097341000,NA,2024,140.81337526540563
18097341000,NA,2025,144.29233377942037
18097341000,NA,2026,152.1462791428193
18097341000,NA,2027,158.87474488784017
18097341000,NA,2028,166.4506457425432
18097341100,NA,2024,509.24307502645536
18097341100,NA,2025,515.0282957165889
18097341100,NA,2026,550.6324969905276
18097341100,NA,2027,573.7573204934662
18097341100,NA,2028,605.0081440643341
18097341200,NA,2024,597.1807506996764
18097341200,NA,2025,603.9651001737171
18097341200,NA,2026,645.7176331849345
18097341200,NA,2027,672.8358540635902
18097341200,NA,2028,709.4832869277262
18097341600,NA,2024,566.8745841339396
18097341600,NA,2025,573.3146209743092
18097341600,NA,2026,612.9482722156034
18097341600,NA,2027,638.6902683834517
18097341600,NA,2028,673.4778906777881
18097341701,NA,2024,739.768773844181
18097341701,NA,2025,748.1730951546876
18097341701,NA,2026,799.8947891815405
18097341701,NA,2027,833.4880398659877
18097341701,NA,2028,878.8857286742268
18097341702,NA,2024,312.3669755810983
18097341702,NA,2025,315.7697679672558
18097341702,NA,2026,339.01653367381175
18097341702,NA,2027,353.5626889053473
18097341702,NA,2028,373.92878691815844
18097341902,NA,2024,473.5073906177813
18097341902,NA,2025,507.74360813804714
18097341902,NA,2026,567.1150657263285
18097341902,NA,2027,623.1284476981725
18097341902,NA,2028,689.2025357036442
18097341903,NA,2024,323.6429070385948
18097341903,NA,2025,330.7389947256421
18097341903,NA,2026,349.82664956204707
18097341903,NA,2027,365.3217083800573
18097341903,NA,2028,383.314194666579
18097341904,NA,2024,123.61814336389563
18097341904,NA,2025,126.79105514962737
18097341904,NA,2026,133.4670569394639
18097341904,NA,2027,139.31400655005567
18097341904,NA,2028,145.81635214868447
18097342000,NA,2024,552.2056617488316
18097342000,NA,2025,536.691232325465
18097342000,NA,2026,620.161579280371
18097342000,NA,2027,645.2404892224645
18097342000,NA,2028,715.4202134466086
18097342101,NA,2024,785.6788833939925
18097342101,NA,2025,796.4369038665726
18097342101,NA,2026,877.2545851970723
18097342101,NA,2027,921.3898799553664
18097342101,NA,2028,994.4693345074336
18097342200,NA,2024,834.0273136981116
18097342200,NA,2025,845.6079340351027
18097342200,NA,2026,931.2175038683945
18097342200,NA,2027,978.1000135975946
18097342200,NA,2028,1055.5549179180866
18097342300,NA,2024,1106.1267687980778
18097342300,NA,2025,1121.4856318383597
18097342300,NA,2026,1235.0250912331928
18097342300,NA,2027,1297.2029954339816
18097342300,NA,2028,1399.927378983442
18097342400,NA,2024,278.0021241727302
18097342400,NA,2025,282.0835380356701
18097342400,NA,2026,310.7182332735711
18097342400,NA,2027,326.5451952524051
18097342400,NA,2028,352.5368480931186
18097342500,NA,2024,758.4869549625964
18097342500,NA,2025,769.0186613715439
18097342500,NA,2026,846.8743238967439
18097342500,NA,2027,889.5105234807636
18097342500,NA,2028,959.9501057361767
18097342600,NA,2024,812.3797979671791
18097342600,NA,2025,850.5897338718434
18097342600,NA,2026,936.1510933643493
18097342600,NA,2027,1004.2698681070405
18097342600,NA,2028,1091.6009383764017
18097350100,NA,2024,494.8947873857595
18097350100,NA,2025,533.4559104612222
18097350100,NA,2026,574.1517368995319
18097350100,NA,2027,618.278776591966
18097350100,NA,2028,665.6744452624522
18097350300,NA,2024,1000.2489753285115
18097350300,NA,2025,1072.748003517562
18097350300,NA,2026,1153.605746555045
18097350300,NA,2027,1239.4970846063575
18097350300,NA,2028,1332.1453695814703
18097350400,NA,2024,613.6951550317015
18097350400,NA,2025,647.3314810612437
18097350400,NA,2026,689.4439984566251
18097350400,NA,2027,732.6997959298434
18097350400,NA,2028,779.0511027954226
18097350500,NA,2024,756.0536801108284
18097350500,NA,2025,753.7624228704898
18097350500,NA,2026,801.1005983669935
18097350500,NA,2027,816.0329718675707
18097350500,NA,2028,854.9918060124453
18097350600,NA,2024,1361.4942831337453
18097350600,NA,2025,1357.368455256875
18097350600,NA,2026,1442.6145103763906
18097350600,NA,2027,1469.5048530032918
18097350600,NA,2028,1539.66151293777
18097350700,NA,2024,506.22724206829116
18097350700,NA,2025,504.69302754897814
18097350700,NA,2026,536.3890381927843
18097350700,NA,2027,546.3871606755116
18097350700,NA,2028,572.4726443104262
18097350800,NA,2024,681.6161121633119
18097350800,NA,2025,683.8477317607781
18097350800,NA,2026,726.9570513017394
18097350800,NA,2027,746.1868480172838
18097350800,NA,2028,782.3354562369204
18097350900,NA,2024,399.3957694830017
18097350900,NA,2025,421.2864070275627
18097350900,NA,2026,448.69342581978
18097350900,NA,2027,476.84448133189807
18097350900,NA,2028,507.01011072085515
18097351000,NA,2024,919.7147482690089
18097351000,NA,2025,984.3881016925353
18097351000,NA,2026,1057.9352223408914
18097351000,NA,2027,1135.5603666921095
18097351000,NA,2028,1219.3438602935826
18097351200,NA,2024,1307.2167302294865
18097351200,NA,2025,1409.0723501816844
18097351200,NA,2026,1516.5666951508088
18097351200,NA,2027,1633.124253119437
18097351200,NA,2028,1758.3156340625899
18097351500,NA,2024,624.0248357702731
18097351500,NA,2025,668.7754979467079
18097351500,NA,2026,719.0413119675471
18097351500,NA,2027,772.3085431642835
18097351500,NA,2028,829.7827690062151
18097351600,NA,2024,632.231430311612
18097351600,NA,2025,676.5807009423536
18097351600,NA,2026,731.170586172086
18097351600,NA,2027,788.0107075346425
18097351600,NA,2028,849.9157702023399
18097351700,NA,2024,841.3254917221216
18097351700,NA,2025,883.8645958367175
18097351700,NA,2026,945.2996417377614
18097351700,NA,2027,1005.5100873681356
18097351700,NA,2028,1071.3344305038154
18097351900,NA,2024,665.2076981952354
18097351900,NA,2025,663.1917229035009
18097351900,NA,2026,704.8418358018954
18097351900,NA,2027,717.9799284252881
18097351900,NA,2028,752.2575407425226
18097352100,NA,2024,1070.4285819511797
18097352100,NA,2025,1067.1847157850593
18097352100,NA,2026,1134.2065690318275
18097352100,NA,2027,1155.3481093811904
18097352100,NA,2028,1210.5064248598353
18097352300,NA,2024,492.48081701705416
18097352300,NA,2025,490.98826297117216
18097352300,NA,2026,521.823584662807
18097352300,NA,2027,531.5502119219478
18097352300,NA,2028,556.9273581354887
18097352400,NA,2024,897.2701425601557
18097352400,NA,2025,894.1509477122461
18097352400,NA,2026,952.0355327421746
18097352400,NA,2027,969.8620239073665
18097352400,NA,2028,1017.5777209530302
18097352500,NA,2024,1278.6486416733708
18097352500,NA,2025,1261.6995313435154
18097352500,NA,2026,1408.1861978124027
18097352500,NA,2027,1438.9160165828391
18097352500,NA,2028,1566.2851526694333
18097352600,NA,2024,1444.3967553579355
18097352600,NA,2025,1428.1474042238885
18097352600,NA,2026,1572.3090521421434
18097352600,NA,2027,1603.5046009166356
18097352600,NA,2028,1726.8809438429653
18097352700,NA,2024,1222.418806384912
18097352700,NA,2025,1208.8885925761558
18097352700,NA,2026,1336.1138339184445
18097352700,NA,2027,1364.3748449606594
18097352700,NA,2028,1473.9463557554143
18097352800,NA,2024,637.5358567088546
18097352800,NA,2025,650.1597009672965
18097352800,NA,2026,703.7852368308862
18097352800,NA,2027,736.1221751293025
18097352800,NA,2028,785.3112803627187
18097353300,NA,2024,938.4162888589409
18097353300,NA,2025,1025.3568218928808
18097353300,NA,2026,1146.2754457959004
18097353300,NA,2027,1272.1529370708502
18097353300,NA,2028,1415.1325365544628
18097353500,NA,2024,589.0877557043771
18097353500,NA,2025,643.6643080555598
18097353500,NA,2026,719.570577008372
18097353500,NA,2027,798.5897080989126
18097353500,NA,2028,888.3446449809709
18097353600,NA,2024,1152.9219552618983
18097353600,NA,2025,1239.4882738285485
18097353600,NA,2026,1365.8400380640148
18097353600,NA,2027,1492.1888839812666
18097353600,NA,2028,1635.1162364028926
18097354201,NA,2024,1884.5172412975344
18097354201,NA,2025,2338.446218106387
18097354201,NA,2026,2901.6995010569585
18097354201,NA,2027,3600.6213095739763
18097354201,NA,2028,4467.889866681723
18097354202,NA,2024,1230.515985594026
18097354202,NA,2025,1426.2644591160984
18097354202,NA,2026,1655.8474187511258
18097354202,NA,2027,1921.965568357095
18097354202,NA,2028,2230.9181617765967
18097354400,NA,2024,471.00552795524163
18097354400,NA,2025,491.7207445757705
18097354400,NA,2026,545.0022731764839
18097354400,NA,2027,586.0067299745094
18097354400,NA,2028,639.862775279033
18097354500,NA,2024,1047.6274443694947
18097354500,NA,2025,1034.0652732434628
18097354500,NA,2026,1153.5524735904755
18097354500,NA,2027,1178.5483724759995
18097354500,NA,2028,1282.5779887690014
18097354700,NA,2024,676.8935044127885
18097354700,NA,2025,668.1305408998911
18097354700,NA,2026,745.3337914321362
18097354700,NA,2027,761.4839478473574
18097354700,NA,2028,828.6997283473903
18097354800,NA,2024,787.0501083546541
18097354800,NA,2025,776.8611388769023
18097354800,NA,2026,866.6282756527962
18097354800,NA,2027,885.4067630027971
18097354800,NA,2028,963.5610876970375
18097354900,NA,2024,1104.604989452266
18097354900,NA,2025,1090.3052401612683
18097354900,NA,2026,1216.2909884753965
18097354900,NA,2027,1242.646381470396
18097354900,NA,2028,1352.3338519992737
18097355000,NA,2024,999.0066050136633
18097355000,NA,2025,986.0738310077929
18097355000,NA,2026,1100.0156038450064
18097355000,NA,2027,1123.8513971909988
18097355000,NA,2028,1223.0529776805931
18097355100,NA,2024,876.694792455795
18097355100,NA,2025,865.3453630212815
18097355100,NA,2026,965.3368980772195
18097355100,NA,2027,986.2543206714696
18097355100,NA,2028,1073.3103525713589
18097355300,NA,2024,1403.9270759716783
18097355300,NA,2025,1385.112986787733
18097355300,NA,2026,1546.2922417785082
18097355300,NA,2027,1580.1602756510201
18097355300,NA,2028,1720.2156618092995
