GEOID,NAME,year,zhvi_forecast
18059410802,NA,2025,325761.09273996553
18059410802,NA,2026,353458.77542539994
18059410802,NA,2027,383514.31902030046
18059410802,NA,2028,416125.7082008481
18059410901,NA,2024,224900.77747719243
18059410901,NA,2025,247295.00654114838
18059410901,NA,2026,271919.68162773753
18059410901,NA,2027,298996.3825409782
18059410901,NA,2028,328769.27570492966
18059410902,NA,2024,224995.94010721383
18059410902,NA,2025,247301.33908023903
18059410902,NA,2026,271818.1037353462
18059410902,NA,2027,298765.3918417389
18059410902,NA,2028,328384.15887623257
18063210106,NA,2024,414379.97826295404
18063210106,NA,2025,441001.52497485414
18063210106,NA,2026,470254.51056122326
18063210106,NA,2027,501695.6362554573
18063210106,NA,2028,535305.4879425718
18063210107,NA,2024,416137.22786470526
18063210107,NA,2025,442798.62562033866
18063210107,NA,2026,472095.5726504429
18063210107,NA,2027,503581.19918008347
18063210107,NA,2028,537234.2348224048
18063210108,NA,2024,287176.0135016113
18063210108,NA,2025,311744.2389245688
18063210108,NA,2026,338674.3064026155
18063210108,NA,2027,367965.21936504944
18063210108,NA,2028,399793.98784879764
18063210109,NA,2024,287176.0135016113
18063210109,NA,2025,311744.2389245688
18063210109,NA,2026,338674.3064026155
18063210109,NA,2027,367965.21936504944
18063210109,NA,2028,399793.98784879764
18063210607,NA,2024,264066.763385144
18063210607,NA,2025,287366.99670016504
18063210607,NA,2026,313232.7355075887
18063210607,NA,2027,341531.49918181944
18063210607,NA,2028,372408.46151765663
18063210608,NA,2024,264066.763385144
18063210608,NA,2025,287366.99670016504
18063210608,NA,2026,313232.7355075887
18063210608,NA,2027,341531.49918181944
18063210608,NA,2028,372408.46151765663
18063210611,NA,2024,287176.0135016113
18063210611,NA,2025,311744.2389245688
18063210611,NA,2026,338674.3064026155
18063210611,NA,2027,367965.21936504944
18063210611,NA,2028,399793.98784879764
18063210614,NA,2024,264066.76335006364
18063210614,NA,2025,287366.99664135725
18063210614,NA,2026,313232.73542969034
18063210614,NA,2027,341531.4990846733
18063210614,NA,2028,372408.4613992136
18063210616,NA,2024,287176.0135016113
18063210616,NA,2025,311744.2389245688
18063210616,NA,2026,338674.3064026155
18063210616,NA,2027,367965.21936504944
18063210616,NA,2028,399793.98784879764
18063210617,NA,2024,287176.0135016113
18063210617,NA,2025,311744.2389245688
18063210617,NA,2026,338674.3064026155
18063210617,NA,2027,367965.21936504944
18063210617,NA,2028,399793.98784879764
18097310104,NA,2024,255151.74053874033
18097310104,NA,2025,278356.1408896926
18097310104,NA,2026,303864.5921946415
18097310104,NA,2027,331734.3832042146
18097310104,NA,2028,362163.24166846555
18097310105,NA,2024,311660.06612032664
18097310105,NA,2025,335714.39961896645
18097310105,NA,2026,362142.5349108929
18097310105,NA,2027,390757.34289575403
18097310105,NA,2028,421654.9522437037
18097310106,NA,2024,260670.20078437455
18097310106,NA,2025,283570.98300227604
18097310106,NA,2026,308744.3864057814
18097310106,NA,2027,336190.12416627805
18097310106,NA,2028,366081.0691920608
18097310108,NA,2024,261223.39934508357
18097310108,NA,2025,284623.9187999779
18097310108,NA,2026,310349.9174415245
18097310108,NA,2027,338431.4025530138
18097310108,NA,2028,369057.7751885096
18097310110,NA,2024,224709.86374248698
18097310110,NA,2025,246663.43763148037
18097310110,NA,2026,270914.2664060779
18097310110,NA,2027,297567.11146603845
18097310110,NA,2028,326844.16728259093
18097310111,NA,2024,224709.86374248698
18097310111,NA,2025,246663.43763148037
18097310111,NA,2026,270914.2664060779
18097310111,NA,2027,297567.11146603845
18097310111,NA,2028,326844.16728259093
18097310112,NA,2024,416137.22786470526
18097310112,NA,2025,442798.62562033866
18097310112,NA,2026,472095.5726504429
18097310112,NA,2027,503581.19918008347
18097310112,NA,2028,537234.2348224048
18097310113,NA,2024,416056.14206306793
18097310113,NA,2025,442715.69313851057
18097310113,NA,2026,472010.6034654264
18097310113,NA,2027,503494.167148654
18097310113,NA,2028,537145.1990130919
18097310201,NA,2024,255151.74053874033
18097310201,NA,2025,278356.1408896926
18097310201,NA,2026,303864.5921946415
18097310201,NA,2027,331734.3832042146
18097310201,NA,2028,362163.24166846555
18097310203,NA,2024,304932.8155269597
18097310203,NA,2025,328856.58896260645
18097310203,NA,2026,355140.59449770465
18097310203,NA,2027,383621.17414679594
18097310203,NA,2028,414404.7485573036
18097310204,NA,2024,256370.59414692046
18097310204,NA,2025,279506.2243108676
18097310204,NA,2026,304937.97512429947
18097310204,NA,2027,332710.27864429244
18097310204,NA,2028,363015.338902299
18097310305,NA,2024,224709.86374248698
18097310305,NA,2025,246663.43763148037
18097310305,NA,2026,270914.2664060779
18097310305,NA,2027,297567.11146603845
18097310305,NA,2028,326844.16728259093
18097310306,NA,2024,224709.86374248698
18097310306,NA,2025,246663.43763148037
18097310306,NA,2026,270914.2664060779
18097310306,NA,2027,297567.11146603845
18097310306,NA,2028,326844.16728259093
18097310308,NA,2024,260412.19607957854
18097310308,NA,2025,283980.3181465187
18097310308,NA,2026,309827.7317955933
18097310308,NA,2027,338042.8908072146
18097310308,NA,2028,368829.09668735747
18097310309,NA,2024,224709.8637425696
18097310309,NA,2025,246663.4376315899
18097310309,NA,2026,270914.2664062006
18097310309,NA,2027,297567.1114661727
18097310309,NA,2028,326844.1672827366
18097310310,NA,2024,224709.86374248698
18097310310,NA,2025,246663.43763148037
18097310310,NA,2026,270914.2664060779
18097310310,NA,2027,297567.11146603845
18097310310,NA,2028,326844.16728259093
18097310311,NA,2024,268025.01791112806
18097310311,NA,2025,291951.92476314143
18097310311,NA,2026,318160.10993531096
18097310311,NA,2027,346735.6933542024
18097310311,NA,2028,377879.2867774632
18097310312,NA,2024,224709.86374248698
18097310312,NA,2025,246663.43763148037
18097310312,NA,2026,270914.2664060779
18097310312,NA,2027,297567.11146603845
18097310312,NA,2028,326844.16728259093
18097320105,NA,2024,305659.5079597987
18097320105,NA,2025,326911.4115244342
18097320105,NA,2026,350351.47623290285
18097320105,NA,2027,375653.65767018916
18097320105,NA,2028,402829.44991181983
18097320106,NA,2024,305659.5079597987
18097320106,NA,2025,326911.4115244342
18097320106,NA,2026,350351.47623290285
18097320106,NA,2027,375653.65767018916
18097320106,NA,2028,402829.44991181983
18097320107,NA,2024,305659.5079597987
18097320107,NA,2025,326911.4115244342
18097320107,NA,2026,350351.47623290285
18097320107,NA,2027,375653.65767018916
18097320107,NA,2028,402829.44991181983
18097320108,NA,2024,305659.5079597987
18097320108,NA,2025,326911.4115244342
18097320108,NA,2026,350351.47623290285
18097320108,NA,2027,375653.65767018916
18097320108,NA,2028,402829.44991181983
18097320109,NA,2024,305659.5079597987
18097320109,NA,2025,326911.4115244342
18097320109,NA,2026,350351.47623290285
18097320109,NA,2027,375653.65767018916
18097320109,NA,2028,402829.44991181983
18097320202,NA,2024,345765.28677459515
18097320202,NA,2025,369662.87544450304
18097320202,NA,2026,395392.0065353211
18097320202,NA,2027,422929.9474505896
18097320202,NA,2028,452387.63374258444
18097320206,NA,2024,322737.05140284693
18097320206,NA,2025,348725.99647422566
18097320206,NA,2026,377215.8042992281
18097320206,NA,2027,408147.9651275449
18097320206,NA,2028,441648.9056093694
18097320301,NA,2024,345765.28677459515
18097320301,NA,2025,369662.87544450304
18097320301,NA,2026,395392.0065353211
18097320301,NA,2027,422929.9474505896
18097320301,NA,2028,452387.63374258444
18097320305,NA,2024,345765.28677459515
18097320305,NA,2025,369662.87544450304
18097320305,NA,2026,395392.0065353211
18097320305,NA,2027,422929.9474505896
18097320305,NA,2028,452387.63374258444
18097320306,NA,2024,345765.28677459515
18097320306,NA,2025,369662.87544450304
18097320306,NA,2026,395392.0065353211
18097320306,NA,2027,422929.9474505896
18097320306,NA,2028,452387.63374258444
18097320400,NA,2024,345765.28677459515
18097320400,NA,2025,369662.87544450304
18097320400,NA,2026,395392.0065353211
18097320400,NA,2027,422929.9474505896
18097320400,NA,2028,452387.63374258444
18097320500,NA,2024,345765.28677459515
18097320500,NA,2025,369662.87544450304
18097320500,NA,2026,395392.0065353211
18097320500,NA,2027,422929.9474505896
18097320500,NA,2028,452387.63374258444
18097320600,NA,2024,345765.28677459515
18097320600,NA,2025,369662.87544450304
18097320600,NA,2026,395392.0065353211
18097320600,NA,2027,422929.9474505896
18097320600,NA,2028,452387.63374258444
18097320700,NA,2024,345734.7262446321
18097320700,NA,2025,369630.323097554
18097320700,NA,2026,395357.6997577403
18097320700,NA,2027,422893.8578786106
18097320700,NA,2028,452349.6874307289
18097320800,NA,2024,309092.67606377386
18097320800,NA,2025,330552.1709576837
18097320800,NA,2026,354175.7036716905
18097320800,NA,2027,379651.33922683244
18097320800,NA,2028,406999.2019679836
18097320901,NA,2024,305659.5079597987
18097320901,NA,2025,326911.4115244342
18097320901,NA,2026,350351.47623290285
18097320901,NA,2027,375653.65767018916
18097320901,NA,2028,402829.44991181983
18097320902,NA,2024,305659.5079597987
18097320902,NA,2025,326911.4115244342
18097320902,NA,2026,350351.47623290285
18097320902,NA,2027,375653.65767018916
18097320902,NA,2028,402829.44991181983
18097320903,NA,2024,305529.3734568054
18097320903,NA,2025,326783.7899426533
18097320903,NA,2026,350226.5664179342
18097320903,NA,2027,375532.1940414257
18097320903,NA,2028,402712.4742694903
18097321001,NA,2024,274312.0118264743
18097321001,NA,2025,298466.9712986559
18097321001,NA,2026,324901.6406089331
18097321001,NA,2027,353693.2588895752
18097321001,NA,2028,385037.89664923376
18097321002,NA,2024,273987.0626198226
18097321002,NA,2025,298198.3401802027
18097321002,NA,2026,324693.716265775
18097321002,NA,2027,353557.6568893177
18097321002,NA,2028,384988.91898460645
18097321100,NA,2024,266737.08045981237
18097321100,NA,2025,290619.4454453191
18097321100,NA,2026,316854.7391454254
18097321100,NA,2027,345484.591653891
18097321100,NA,2028,376704.53251637175
18097321200,NA,2024,322395.5665317633
18097321200,NA,2025,345793.99605200416
18097321200,NA,2026,371166.9275757635
18097321200,NA,2027,398436.8627135377
18097321200,NA,2028,427714.8358837243
18097321300,NA,2024,345765.28677459515
18097321300,NA,2025,369662.87544450304
18097321300,NA,2026,395392.0065353211
18097321300,NA,2027,422929.9474505896
18097321300,NA,2028,452387.63374258444
18097321400,NA,2024,345765.28677459515
18097321400,NA,2025,369662.87544450304
18097321400,NA,2026,395392.0065353211
18097321400,NA,2027,422929.9474505896
18097321400,NA,2028,452387.63374258444
18097321600,NA,2024,288411.1414377524
18097321600,NA,2025,314165.3948143404
18097321600,NA,2026,342274.8895230365
18097321600,NA,2027,372896.74454871606
18097321600,NA,2028,406258.33564051875
18097321700,NA,2024,330979.6811380547
18097321700,NA,2025,356431.16708178946
18097321700,NA,2026,383849.8401997011
18097321700,NA,2027,413377.9275966179
18097321700,NA,2028,445177.50153866125
18097321800,NA,2024,287741.1701923703
18097321800,NA,2025,310489.13144768495
18097321800,NA,2026,335522.0135228338
18097321800,NA,2027,362658.47305726586
18097321800,NA,2028,392004.6410216913
18097321900,NA,2024,195287.41453332134
18097321900,NA,2025,214740.00823232732
18097321900,NA,2026,238176.02239910522
18097321900,NA,2027,265064.5861475251
18097321900,NA,2028,295379.9934113534
18097322000,NA,2024,194919.6175545356
18097322000,NA,2025,214309.13414477347
18097322000,NA,2026,237681.07460626413
18097322000,NA,2027,264504.836089653
18097322000,NA,2028,294752.7282224756
18097322100,NA,2024,279920.7027369791
18097322100,NA,2025,309862.1889287055
18097322100,NA,2026,343007.5912081982
18097322100,NA,2027,379698.505974901
18097322100,NA,2028,420314.1829911052
18097322200,NA,2024,279920.7027369791
18097322200,NA,2025,309862.1889287055
18097322200,NA,2026,343007.5912081982
18097322200,NA,2027,379698.505974901
18097322200,NA,2028,420314.1829911052
18097322300,NA,2024,279920.7027369791
18097322300,NA,2025,309862.1889287055
18097322300,NA,2026,343007.5912081982
18097322300,NA,2027,379698.505974901
18097322300,NA,2028,420314.1829911052
18097322400,NA,2024,279920.7027369791
18097322400,NA,2025,309862.1889287055
18097322400,NA,2026,343007.5912081982
18097322400,NA,2027,379698.505974901
18097322400,NA,2028,420314.1829911052
18097322500,NA,2024,279920.7027369791
18097322500,NA,2025,309862.1889287055
18097322500,NA,2026,343007.5912081982
18097322500,NA,2027,379698.505974901
18097322500,NA,2028,420314.1829911052
18097322601,NA,2024,269459.06870360865
18097322601,NA,2025,298798.3577909406
18097322601,NA,2026,331339.72043414327
18097322601,NA,2027,367424.9558627411
18097322601,NA,2028,407440.1302802992
18097322602,NA,2024,278971.30208381015
18097322602,NA,2025,308843.54289016634
18097322602,NA,2026,341914.89888193656
18097322602,NA,2027,378527.5788535576
18097322602,NA,2028,419060.79092535947
18097322700,NA,2024,165926.5141536142
18097322700,NA,2025,184926.74465215288
18097322700,NA,2026,206408.2563636045
18097322700,NA,2027,230435.06720192413
18097322700,NA,2028,257266.8659761062
18097330103,NA,2024,341196.64918433176
18097330103,NA,2025,366555.7035085307
18097330103,NA,2026,393824.38126349286
18097330103,NA,2027,423122.51240339596
18097330103,NA,2028,454600.2777665246
18097330105,NA,2024,341196.64918433176
18097330105,NA,2025,366555.7035085307
18097330105,NA,2026,393824.38126349286
18097330105,NA,2027,423122.51240339596
18097330105,NA,2028,454600.2777665246
18097330106,NA,2024,341196.64918433176
18097330106,NA,2025,366555.7035085307
18097330106,NA,2026,393824.38126349286
18097330106,NA,2027,423122.51240339596
18097330106,NA,2028,454600.2777665246
18097330107,NA,2024,341196.64918433176
18097330107,NA,2025,366555.7035085307
18097330107,NA,2026,393824.38126349286
18097330107,NA,2027,423122.51240339596
18097330107,NA,2028,454600.2777665246
18097330108,NA,2024,341196.64918433176
18097330108,NA,2025,366555.7035085307
18097330108,NA,2026,393824.38126349286
18097330108,NA,2027,423122.51240339596
18097330108,NA,2028,454600.2777665246
18097330109,NA,2024,341196.64918433176
18097330109,NA,2025,366555.7035085307
18097330109,NA,2026,393824.38126349286
18097330109,NA,2027,423122.51240339596
18097330109,NA,2028,454600.2777665246
18097330204,NA,2024,223943.0476868078
18097330204,NA,2025,247560.64405080292
18097330204,NA,2026,273750.0517216091
18097330204,NA,2027,302704.5669450988
18097330204,NA,2028,334721.96697350935
18097330210,NA,2024,223943.0476868078
18097330210,NA,2025,247560.64405080292
18097330210,NA,2026,273750.0517216091
18097330210,NA,2027,302704.5669450988
18097330210,NA,2028,334721.96697350935
18097330211,NA,2024,223943.0476868078
18097330211,NA,2025,247560.64405080292
18097330211,NA,2026,273750.0517216091
18097330211,NA,2027,302704.5669450988
18097330211,NA,2028,334721.96697350935
18097330212,NA,2024,223943.0476868078
18097330212,NA,2025,247560.64405080292
18097330212,NA,2026,273750.0517216091
18097330212,NA,2027,302704.5669450988
18097330212,NA,2028,334721.96697350935
18097330401,NA,2024,339972.70153867314
18097330401,NA,2025,364506.11048326554
18097330401,NA,2026,390894.3923337234
18097330401,NA,2027,419198.75682717713
18097330401,NA,2028,449553.0050856059
18097330500,NA,2024,166771.76705431778
18097330500,NA,2025,185775.70065165134
18097330500,NA,2026,207251.949792317
18097330500,NA,2027,231261.23078587855
18097330500,NA,2028,258060.1340902383
18097330600,NA,2024,166771.76705431778
18097330600,NA,2025,185775.70065165134
18097330600,NA,2026,207251.949792317
18097330600,NA,2027,231261.23078587855
18097330600,NA,2028,258060.1340902383
18097330701,NA,2024,166771.76705431778
18097330701,NA,2025,185775.70065165134
18097330701,NA,2026,207251.949792317
18097330701,NA,2027,231261.23078587855
18097330701,NA,2028,258060.1340902383
18097330702,NA,2024,215333.06225738087
18097330702,NA,2025,238394.98415492105
18097330702,NA,2026,263966.0428220129
18097330702,NA,2027,292278.0585794365
18097330702,NA,2028,323626.80608078046
18097330803,NA,2024,223943.0476868078
18097330803,NA,2025,247560.64405080292
18097330803,NA,2026,273750.0517216091
18097330803,NA,2027,302704.5669450988
18097330803,NA,2028,334721.96697350935
18097330804,NA,2024,223512.4728760131
18097330804,NA,2025,247102.69348920704
18097330804,NA,2026,273261.4887401669
18097330804,NA,2027,302184.2619738968
18097330804,NA,2028,334168.6529662397
18097330805,NA,2024,166771.76705431778
18097330805,NA,2025,185775.70065165134
18097330805,NA,2026,207251.949792317
18097330805,NA,2027,231261.23078587855
18097330805,NA,2028,258060.1340902383
18097330806,NA,2024,166771.76705431778
18097330806,NA,2025,185775.70065165134
18097330806,NA,2026,207251.949792317
18097330806,NA,2027,231261.23078587855
18097330806,NA,2028,258060.1340902383
18097330900,NA,2024,166771.76705431778
18097330900,NA,2025,185775.70065165134
18097330900,NA,2026,207251.949792317
18097330900,NA,2027,231261.23078587855
18097330900,NA,2028,258060.1340902383
18097331000,NA,2024,165964.59193166308
18097331000,NA,2025,184964.97062235538
18097331000,NA,2026,206446.22226148125
18097331000,NA,2027,230472.21334881985
18097331000,NA,2028,257302.4910716571
18097340101,NA,2024,283045.0517975618
18097340101,NA,2025,307383.0520483953
18097340101,NA,2026,334119.5702832622
18097340101,NA,2027,363226.44792490103
18097340101,NA,2028,394875.5334686326
18097340102,NA,2024,237938.12579819318
18097340102,NA,2025,260583.1840266061
18097340102,NA,2026,285401.30836681667
18097340102,NA,2027,312583.79072478326
18097340102,NA,2028,342355.2393139287
18097340108,NA,2024,208124.52361489393
18097340108,NA,2025,232886.3662218223
18097340108,NA,2026,260786.67731181625
18097340108,NA,2027,292057.0869140218
18097340108,NA,2028,327081.0208504408
18097340111,NA,2024,244931.07035667563
18097340111,NA,2025,267842.67606351315
18097340111,NA,2026,292934.5982973256
18097340111,NA,2027,320379.13034433365
18097340111,NA,2028,350394.9962420365
18097340112,NA,2024,241248.1263180793
18097340112,NA,2025,264020.30525532004
18097340112,NA,2026,288965.8951294243
18097340112,NA,2027,316269.4496385023
18097340112,NA,2028,346152.881501302
18097340113,NA,2024,285551.91400094505
18097340113,NA,2025,310053.5962599378
18097340113,NA,2026,336908.37362019665
18097340113,NA,2027,366121.86640341807
18097340113,NA,2028,397872.747829929
18097340114,NA,2024,286881.1330594059
18097340114,NA,2025,311437.25853548583
18097340114,NA,2026,338353.6329026203
18097340114,NA,2027,367630.4580733303
18097340114,NA,2028,399445.0458174876
18097340115,NA,2024,237270.0208111046
18097340115,NA,2025,259891.38053312572
18097340115,NA,2026,284681.77674341237
18097340115,NA,2027,311837.24519862747
18097340115,NA,2028,341583.05425385275
18097340201,NA,2024,208124.52361489393
18097340201,NA,2025,232886.3662218223
18097340201,NA,2026,260786.67731181625
18097340201,NA,2027,292057.0869140218
18097340201,NA,2028,327081.0208504408
18097340202,NA,2024,208124.52361489393
18097340202,NA,2025,232886.3662218223
18097340202,NA,2026,260786.67731181625
18097340202,NA,2027,292057.0869140218
18097340202,NA,2028,327081.0208504408
18097340301,NA,2024,208124.52361489393
18097340301,NA,2025,232886.3662218223
18097340301,NA,2026,260786.67731181625
18097340301,NA,2027,292057.0869140218
18097340301,NA,2028,327081.0208504408
18097340302,NA,2024,208124.52361489393
18097340302,NA,2025,232886.3662218223
18097340302,NA,2026,260786.67731181625
18097340302,NA,2027,292057.0869140218
18097340302,NA,2028,327081.0208504408
18097340400,NA,2024,136759.42565800025
18097340400,NA,2025,157765.835699794
18097340400,NA,2026,182229.59972530167
18097340400,NA,2027,210517.3801599728
18097340400,NA,2028,243200.36509125234
18097340500,NA,2024,134233.64175784393
18097340500,NA,2025,155173.2207263689
18097340500,NA,2026,179609.2140971918
18097340500,NA,2027,207923.47249253833
18097340500,NA,2028,240705.2568939188
18097340600,NA,2024,134233.64175784393
18097340600,NA,2025,155173.2207263689
18097340600,NA,2026,179609.2140971918
18097340600,NA,2027,207923.47249253833
18097340600,NA,2028,240705.2568939188
18097340700,NA,2024,134700.58745669565
18097340700,NA,2025,155651.77059665747
18097340700,NA,2026,180091.83443915445
18097340700,NA,2027,208399.6888883742
18097340700,NA,2028,241161.11163390824
18097340800,NA,2024,208124.52361489393
18097340800,NA,2025,232886.3662218223
18097340800,NA,2026,260786.67731181625
18097340800,NA,2027,292057.0869140218
18097340800,NA,2028,327081.0208504408
18097340901,NA,2024,237270.0208111046
18097340901,NA,2025,259891.38053312572
18097340901,NA,2026,284681.77674341237
18097340901,NA,2027,311837.24519862747
18097340901,NA,2028,341583.05425385275
18097340903,NA,2024,208124.52361489393
18097340903,NA,2025,232886.3662218223
18097340903,NA,2026,260786.67731181625
18097340903,NA,2027,292057.0869140218
18097340903,NA,2028,327081.0208504408
18097340904,NA,2024,208124.52361489393
18097340904,NA,2025,232886.3662218223
18097340904,NA,2026,260786.67731181625
18097340904,NA,2027,292057.0869140218
18097340904,NA,2028,327081.0208504408
18097341000,NA,2024,204691.96121176129
18097341000,NA,2025,229234.56303901572
18097341000,NA,2026,256914.40348847336
18097341000,NA,2027,287964.3863175741
18097341000,NA,2028,322770.96576857305
18097341100,NA,2024,134233.64175784393
18097341100,NA,2025,155173.2207263689
18097341100,NA,2026,179609.2140971918
18097341100,NA,2027,207923.47249253833
18097341100,NA,2028,240705.2568939188
18097341200,NA,2024,134233.64175784393
18097341200,NA,2025,155173.2207263689
18097341200,NA,2026,179609.2140971918
18097341200,NA,2027,207923.47249253833
18097341200,NA,2028,240705.2568939188
18097341600,NA,2024,134233.64175784393
18097341600,NA,2025,155173.2207263689
18097341600,NA,2026,179609.2140971918
18097341600,NA,2027,207923.47249253833
18097341600,NA,2028,240705.2568939188
18097341701,NA,2024,134233.64175784393
18097341701,NA,2025,155173.2207263689
18097341701,NA,2026,179609.2140971918
18097341701,NA,2027,207923.47249253833
18097341701,NA,2028,240705.2568939188
18097341702,NA,2024,165581.01737024434
18097341702,NA,2025,187479.4999711653
18097341702,NA,2026,212379.20023379504
18097341702,NA,2027,240595.9471752125
18097341702,NA,2028,272562.53716721915
18097341902,NA,2024,219888.45628820325
18097341902,NA,2025,241818.02792288506
18097341902,NA,2026,265937.20307282073
18097341902,NA,2027,292462.0854805097
18097341902,NA,2028,321632.5906725202
18097341903,NA,2024,205828.85707246148
18097341903,NA,2025,230377.8860325338
18097341903,NA,2026,258022.80744323463
18097341903,NA,2027,289007.4112428436
18097341903,NA,2028,323715.76495655056
18097341904,NA,2024,208124.52361489393
18097341904,NA,2025,232886.3662218223
18097341904,NA,2026,260786.67731181625
18097341904,NA,2027,292057.0869140218
18097341904,NA,2028,327081.0208504408
18097342000,NA,2024,264066.763385144
18097342000,NA,2025,287366.99670016504
18097342000,NA,2026,313232.7355075887
18097342000,NA,2027,341531.49918181944
18097342000,NA,2028,372408.46151765663
18097342101,NA,2024,165796.6724132106
18097342101,NA,2025,186036.91512996217
18097342101,NA,2026,208821.2199137375
18097342101,NA,2027,234390.2958941993
18097342101,NA,2028,263090.61160363175
18097342200,NA,2024,162993.96393214285
18097342200,NA,2025,183151.8296064638
18097342200,NA,2026,205907.12577195594
18097342200,NA,2027,231479.96094489837
18097342200,NA,2028,260229.72906107298
18097342300,NA,2024,162993.96393214285
18097342300,NA,2025,183151.8296064638
18097342300,NA,2026,205907.12577195594
18097342300,NA,2027,231479.96094489837
18097342300,NA,2028,260229.72906107298
18097342400,NA,2024,163651.51483378338
18097342400,NA,2025,183854.35936426252
18097342400,NA,2026,206652.15258023376
18097342400,NA,2027,232267.69516711385
18097342400,NA,2028,261059.24034683514
18097342500,NA,2024,162993.96393214285
18097342500,NA,2025,183151.8296064638
18097342500,NA,2026,205907.12577195594
18097342500,NA,2027,231479.96094489837
18097342500,NA,2028,260229.72906107298
18097342600,NA,2024,190554.0671822151
18097342600,NA,2025,213025.7638312615
18097342600,NA,2026,238219.61209794518
18097342600,NA,2027,266398.77440100646
18097342600,NA,2028,297911.723187181
18097350100,NA,2024,190229.10273866495
18097350100,NA,2025,208827.69290342124
18097350100,NA,2026,231383.92948200018
18097350100,NA,2027,257377.41163505978
18097350100,NA,2028,286759.27118353
18097350300,NA,2024,205887.32435405062
18097350300,NA,2025,227194.55372270112
18097350300,NA,2026,252453.4813323453
18097350300,NA,2027,281164.9630901179
18097350300,NA,2028,313379.30011201487
18097350400,NA,2024,279920.70273776975
18097350400,NA,2025,309862.18892966985
18097350400,NA,2026,343007.5912093547
18097350400,NA,2027,379698.5059762803
18097350400,NA,2028,420314.1829927426
18097350500,NA,2024,121063.96806377484
18097350500,NA,2025,142945.2921811538
18097350500,NA,2026,168783.7910555859
18097350500,NA,2027,199292.83118959653
18097350500,NA,2028,235316.62826513223
18097350600,NA,2024,121063.96806377484
18097350600,NA,2025,142945.2921811538
18097350600,NA,2026,168783.7910555859
18097350600,NA,2027,199292.83118959653
18097350600,NA,2028,235316.62826513223
18097350700,NA,2024,121063.96806377484
18097350700,NA,2025,142945.2921811538
18097350700,NA,2026,168783.7910555859
18097350700,NA,2027,199292.83118959653
18097350700,NA,2028,235316.62826513223
18097350800,NA,2024,156631.55513835643
18097350800,NA,2025,179594.4150644378
18097350800,NA,2026,205990.6279321154
18097350800,NA,2027,236262.60661115285
18097350800,NA,2028,270983.51917903783
18097350900,NA,2024,279920.7027369791
18097350900,NA,2025,309862.1889287055
18097350900,NA,2026,343007.5912081982
18097350900,NA,2027,379698.505974901
18097350900,NA,2028,420314.1829911052
18097351000,NA,2024,213372.14042982596
18097351000,NA,2025,235988.92557086263
18097351000,NA,2026,262469.60553682625
18097351000,NA,2027,292388.08733092115
18097351000,NA,2028,325865.0837264584
18097351200,NA,2024,190229.10273866495
18097351200,NA,2025,208827.69290342124
18097351200,NA,2026,231383.92948200018
18097351200,NA,2027,257377.41163505978
18097351200,NA,2028,286759.27118353
18097351500,NA,2024,208458.1752340619
18097351500,NA,2025,230218.04564877125
18097351500,NA,2026,255904.96361290323
18097351500,NA,2027,285040.02515633975
18097351500,NA,2028,317696.61473237997
18097351600,NA,2024,276213.50621548505
