GEOID,NAME,year,zhvi_forecast
18063210608,NA,2024,264066.7633851426
18063210608,NA,2025,287366.99670016504
18063210608,NA,2026,287523.0002731558
18063210608,NA,2027,313264.8006110343
18063210608,NA,2028,341538.0930719335
18063210611,NA,2024,287176.0135016118
18063210611,NA,2025,311744.2389245688
18063210611,NA,2026,311824.05603338586
18063210611,NA,2027,338684.8879635837
18063210611,NA,2028,367966.6224599352
18063210614,NA,2024,264066.7633500627
18063210614,NA,2025,287366.99664135725
18063210614,NA,2026,287523.0002169756
18063210614,NA,2027,313264.8005339944
18063210614,NA,2028,341538.0929750294
18063210616,NA,2024,287176.0135016118
18063210616,NA,2025,311744.2389245688
18063210616,NA,2026,311824.05603338586
18063210616,NA,2027,338684.8879635837
18063210616,NA,2028,367966.6224599352
18063210617,NA,2024,287176.0135016118
18063210617,NA,2025,311744.2389245688
18063210617,NA,2026,311824.05603338586
18063210617,NA,2027,338684.8879635837
18063210617,NA,2028,367966.6224599352
18097310104,NA,2024,255151.7405387399
18097310104,NA,2025,278356.1408896926
18097310104,NA,2026,278415.33113448333
18097310104,NA,2027,303871.84560275445
18097310104,NA,2028,331735.2722038388
18097310105,NA,2024,311660.0661203283
18097310105,NA,2025,335714.39961896645
18097310105,NA,2026,335874.3882508578
18097310105,NA,2027,362175.34698701586
18097310105,NA,2028,390764.07520715514
18097310106,NA,2024,260670.20078437592
18097310106,NA,2025,283570.98300227604
18097310106,NA,2026,283650.84502744034
18097310106,NA,2027,308755.90343080857
18097310106,NA,2028,336191.78541600774
18097310108,NA,2024,261223.39934508357
18097310108,NA,2025,284623.9187999779
18097310108,NA,2026,284694.0353213935
18097310108,NA,2027,310359.1548938031
18097310108,NA,2028,338432.61975926935
18097310110,NA,2024,224709.86374248657
18097310110,NA,2025,246663.43763148037
18097310110,NA,2026,246709.7220193894
18097310110,NA,2027,270919.6639445653
18097310110,NA,2028,297567.7409946572
18097310111,NA,2024,224709.86374248657
18097310111,NA,2025,246663.43763148037
18097310111,NA,2026,246709.7220193894
18097310111,NA,2027,270919.6639445653
18097310111,NA,2028,297567.7409946572
18097310112,NA,2024,416137.227864706
18097310112,NA,2025,442798.62562033866
18097310112,NA,2026,443088.9510598898
18097310112,NA,2027,472173.8158483912
18097310112,NA,2028,503602.30020114937
18097310113,NA,2024,416056.14206307085
18097310113,NA,2025,442715.69313851057
18097310113,NA,2026,443005.92679079814
18097310113,NA,2027,472088.80867707945
18097310113,NA,2028,503515.254349565
18097310201,NA,2024,255151.7405387399
18097310201,NA,2025,278356.1408896926
18097310201,NA,2026,278415.33113448333
18097310201,NA,2027,303871.84560275445
18097310201,NA,2028,331735.2722038388
18097310203,NA,2024,304932.8155269603
18097310203,NA,2025,328856.58896260645
18097310203,NA,2026,329005.89254368964
18097310203,NA,2027,355170.16616643476
18097310203,NA,2028,383627.0335805306
18097310204,NA,2024,256370.59414692182
18097310204,NA,2025,279506.2243108676
18097310204,NA,2026,279569.8940553228
18097310204,NA,2027,304946.0914226463
18097310204,NA,2028,332711.3134436555
18097310305,NA,2024,224709.86374248657
18097310305,NA,2025,246663.43763148037
18097310305,NA,2026,246709.7220193894
18097310305,NA,2027,270919.6639445653
18097310305,NA,2028,297567.7409946572
18097310306,NA,2024,224709.86374248657
18097310306,NA,2025,246663.43763148037
18097310306,NA,2026,246709.7220193894
18097310306,NA,2027,270919.6639445653
18097310306,NA,2028,297567.7409946572
18097310308,NA,2024,260412.19607957854
18097310308,NA,2025,283980.3181465187
18097310308,NA,2026,284025.03128108557
18097310308,NA,2027,309832.36256749765
18097310308,NA,2028,338043.37045135244
18097310309,NA,2024,224709.86374257
18097310309,NA,2025,246663.4376315899
18097310309,NA,2026,246709.72201949326
18097310309,NA,2027,270919.6639446866
18097310309,NA,2028,297567.7409947909
18097310310,NA,2024,224709.86374248657
18097310310,NA,2025,246663.43763148037
18097310310,NA,2026,246709.7220193894
18097310310,NA,2027,270919.6639445653
18097310310,NA,2028,297567.7409946572
18097310311,NA,2024,268025.01791112905
18097310311,NA,2025,291951.92476314143
18097310311,NA,2026,291996.3805548427
18097310311,NA,2027,318164.61232665787
18097310311,NA,2028,346736.1493950812
18097310312,NA,2024,224709.86374248657
18097310312,NA,2025,246663.43763148037
18097310312,NA,2026,246709.7220193894
18097310312,NA,2027,270919.6639445653
18097310312,NA,2028,297567.7409946572
18097320105,NA,2024,305659.5079597998
18097320105,NA,2025,326911.4115244342
18097320105,NA,2026,327132.71703641233
18097320105,NA,2027,350407.8967404912
18097320105,NA,2028,375668.0515174768
18097320106,NA,2024,305659.5079597998
18097320106,NA,2025,326911.4115244342
18097320106,NA,2026,327132.71703641233
18097320106,NA,2027,350407.8967404912
18097320106,NA,2028,375668.0515174768
18097320107,NA,2024,305659.5079597998
18097320107,NA,2025,326911.4115244342
18097320107,NA,2026,327132.71703641233
18097320107,NA,2027,350407.8967404912
18097320107,NA,2028,375668.0515174768
18097320108,NA,2024,305659.5079597998
18097320108,NA,2025,326911.4115244342
18097320108,NA,2026,327132.71703641233
18097320108,NA,2027,350407.8967404912
18097320108,NA,2028,375668.0515174768
18097320109,NA,2024,305659.5079597998
18097320109,NA,2025,326911.4115244342
18097320109,NA,2026,327132.71703641233
18097320109,NA,2027,350407.8967404912
18097320109,NA,2028,375668.0515174768
18097320202,NA,2024,345765.28677459515
18097320202,NA,2025,369662.87544450304
18097320202,NA,2026,369718.944202198
18097320202,NA,2027,395397.6225311106
18097320202,NA,2028,422930.5100226681
18097320206,NA,2024,322737.0514028475
18097320206,NA,2025,348725.99647422566
18097320206,NA,2026,348851.83385144523
18097320206,NA,2027,377251.1855309155
18097320206,NA,2028,408157.91692075046
18097320301,NA,2024,345765.28677459515
18097320301,NA,2025,369662.87544450304
18097320301,NA,2026,369718.944202198
18097320301,NA,2027,395397.6225311106
18097320301,NA,2028,422930.5100226681
18097320305,NA,2024,345765.28677459515
18097320305,NA,2025,369662.87544450304
18097320305,NA,2026,369718.944202198
18097320305,NA,2027,395397.6225311106
18097320305,NA,2028,422930.5100226681
18097320306,NA,2024,345765.28677459515
18097320306,NA,2025,369662.87544450304
18097320306,NA,2026,369718.944202198
18097320306,NA,2027,395397.6225311106
18097320306,NA,2028,422930.5100226681
18097320400,NA,2024,345765.28677459515
18097320400,NA,2025,369662.87544450304
18097320400,NA,2026,369718.944202198
18097320400,NA,2027,395397.6225311106
18097320400,NA,2028,422930.5100226681
18097320500,NA,2024,345765.28677459515
18097320500,NA,2025,369662.87544450304
18097320500,NA,2026,369718.944202198
18097320500,NA,2027,395397.6225311106
18097320500,NA,2028,422930.5100226681
18097320600,NA,2024,345765.28677459515
18097320600,NA,2025,369662.87544450304
18097320600,NA,2026,369718.944202198
18097320600,NA,2027,395397.6225311106
18097320600,NA,2028,422930.5100226681
18097320700,NA,2024,345734.7262446327
18097320700,NA,2025,369630.323097554
18097320700,NA,2026,369686.50614249683
18097320700,NA,2027,395363.3338714255
18097320700,NA,2028,422894.42293476703
18097320800,NA,2024,309092.67606377334
18097320800,NA,2025,330552.1709576837
18097320800,NA,2026,330762.1690683965
18097320800,NA,2027,354226.65533958894
18097320800,NA,2028,379663.7092741048
18097320901,NA,2024,305659.5079597998
18097320901,NA,2025,326911.4115244342
18097320901,NA,2026,327132.71703641233
18097320901,NA,2027,350407.8967404912
18097320901,NA,2028,375668.0515174768
18097320902,NA,2024,305659.5079597998
18097320902,NA,2025,326911.4115244342
18097320902,NA,2026,327132.71703641233
18097320902,NA,2027,350407.8967404912
18097320902,NA,2028,375668.0515174768
18097320903,NA,2024,305529.37345680594
18097320903,NA,2025,326783.7899426533
18097320903,NA,2026,327004.84477484255
18097320903,NA,2027,350282.88831366075
18097320903,NA,2028,375546.5538727458
18097321001,NA,2024,274312.01182647474
18097321001,NA,2025,298466.9712986559
18097321001,NA,2026,298513.74717304506
18097321001,NA,2027,324906.44166194036
18097321001,NA,2028,353693.7517208442
18097321002,NA,2024,273987.0626198226
18097321002,NA,2025,298198.3401802027
18097321002,NA,2026,298242.63016453845
18097321002,NA,2027,324698.12760413386
18097321002,NA,2028,353558.09630902944
18097321100,NA,2024,266737.08045981376
18097321100,NA,2025,290619.4454453191
18097321100,NA,2026,290685.09034133726
18097321100,NA,2027,316862.7496772689
18097321100,NA,2028,345485.56932629156
18097321200,NA,2024,322395.5665317627
18097321200,NA,2025,345793.99605200416
18097321200,NA,2026,345879.8487804518
18097321200,NA,2027,371177.87183997995
18097321200,NA,2028,398438.2581154539
18097321300,NA,2024,345765.28677459515
18097321300,NA,2025,369662.87544450304
18097321300,NA,2026,369718.944202198
18097321300,NA,2027,395397.6225311106
18097321300,NA,2028,422930.5100226681
18097321400,NA,2024,345765.28677459515
18097321400,NA,2025,369662.87544450304
18097321400,NA,2026,369718.944202198
18097321400,NA,2027,395397.6225311106
18097321400,NA,2028,422930.5100226681
18097321600,NA,2024,288411.1414377519
18097321600,NA,2025,314165.3948143404
18097321600,NA,2026,314182.3661402086
18097321600,NA,2027,342274.06462668884
18097321600,NA,2028,372896.78464394005
18097321700,NA,2024,330979.6811380547
18097321700,NA,2025,356431.16708178946
18097321700,NA,2026,356434.27270056016
18097321700,NA,2027,383849.9073768063
18097321700,NA,2028,413377.92904972134
18097321800,NA,2024,287741.1701923698
18097321800,NA,2025,310489.13144768495
18097321800,NA,2026,310639.3549958317
18097321800,NA,2027,335548.3313939571
18097321800,NA,2028,362663.0855896368
18097321900,NA,2024,195287.4145333217
18097321900,NA,2025,214740.00823232732
18097321900,NA,2026,215358.36881838995
18097321900,NA,2027,238444.64335513982
18097321900,NA,2028,265181.7348536342
18097322000,NA,2024,194919.61755453664
18097322000,NA,2025,214309.13414477347
18097322000,NA,2026,214929.9535655357
18097322000,NA,2027,237952.1502398725
18097322000,NA,2028,264623.66756928345
18097322100,NA,2024,279920.70273697964
18097322100,NA,2025,309862.1889287055
18097322100,NA,2026,309862.565275585
18097322100,NA,2027,343007.59370366443
18097322100,NA,2028,379698.50599144807
18097322200,NA,2024,279920.70273697964
18097322200,NA,2025,309862.1889287055
18097322200,NA,2026,309862.565275585
18097322200,NA,2027,343007.59370366443
18097322200,NA,2028,379698.50599144807
18097322300,NA,2024,279920.70273697964
18097322300,NA,2025,309862.1889287055
18097322300,NA,2026,309862.565275585
18097322300,NA,2027,343007.59370366443
18097322300,NA,2028,379698.50599144807
18097322400,NA,2024,279920.70273697964
18097322400,NA,2025,309862.1889287055
18097322400,NA,2026,309862.565275585
18097322400,NA,2027,343007.59370366443
18097322400,NA,2028,379698.50599144807
18097322500,NA,2024,279920.70273697964
18097322500,NA,2025,309862.1889287055
18097322500,NA,2026,309862.565275585
18097322500,NA,2027,343007.59370366443
18097322500,NA,2028,379698.50599144807
18097322601,NA,2024,269459.06870360964
18097322601,NA,2025,298798.3577909406
18097322601,NA,2026,298800.62672207603
18097322601,NA,2027,331339.68329785246
18097322601,NA,2028,367424.956470565
18097322602,NA,2024,278971.3020838107
18097322602,NA,2025,308843.54289016634
18097322602,NA,2026,308843.6622148303
18097322602,NA,2027,341914.8993277834
18097322602,NA,2028,378527.5788552238
18097322700,NA,2024,165926.5141536148
18097322700,NA,2025,184926.74465215288
18097322700,NA,2026,185018.08991681912
18097322700,NA,2027,206423.17480526562
18097322700,NA,2028,230437.50463776977
18097330103,NA,2024,341196.64918433235
18097330103,NA,2025,366555.7035085307
18097330103,NA,2026,366563.4106603409
18097330103,NA,2027,393824.65797441377
18097330103,NA,2028,423122.52233830444
18097330105,NA,2024,341196.64918433235
18097330105,NA,2025,366555.7035085307
18097330105,NA,2026,366563.4106603409
18097330105,NA,2027,393824.65797441377
18097330105,NA,2028,423122.52233830444
18097330106,NA,2024,341196.64918433235
18097330106,NA,2025,366555.7035085307
18097330106,NA,2026,366563.4106603409
18097330106,NA,2027,393824.65797441377
18097330106,NA,2028,423122.52233830444
18097330107,NA,2024,341196.64918433235
18097330107,NA,2025,366555.7035085307
18097330107,NA,2026,366563.4106603409
18097330107,NA,2027,393824.65797441377
18097330107,NA,2028,423122.52233830444
18097330108,NA,2024,341196.64918433235
18097330108,NA,2025,366555.7035085307
18097330108,NA,2026,366563.4106603409
18097330108,NA,2027,393824.65797441377
18097330108,NA,2028,423122.52233830444
18097330109,NA,2024,341196.64918433235
18097330109,NA,2025,366555.7035085307
18097330109,NA,2026,366563.4106603409
18097330109,NA,2027,393824.65797441377
18097330109,NA,2028,423122.52233830444
18097330204,NA,2024,223943.04768680822
18097330204,NA,2025,247560.64405080292
18097330204,NA,2026,247585.07794668764
18097330204,NA,2027,273748.4038976505
18097330204,NA,2028,302704.678078649
18097330210,NA,2024,223943.04768680822
18097330210,NA,2025,247560.64405080292
18097330210,NA,2026,247585.07794668764
18097330210,NA,2027,273748.4038976505
18097330210,NA,2028,302704.678078649
18097330211,NA,2024,223943.04768680822
18097330211,NA,2025,247560.64405080292
18097330211,NA,2026,247585.07794668764
18097330211,NA,2027,273748.4038976505
18097330211,NA,2028,302704.678078649
18097330212,NA,2024,223943.04768680822
18097330212,NA,2025,247560.64405080292
18097330212,NA,2026,247585.07794668764
18097330212,NA,2027,273748.4038976505
18097330212,NA,2028,302704.678078649
18097330401,NA,2024,339972.7015386743
18097330401,NA,2025,364506.11048326554
18097330401,NA,2026,364532.3706096096
18097330401,NA,2027,390896.16809304577
18097330401,NA,2028,419198.876912808
18097330500,NA,2024,166771.7670543181
18097330500,NA,2025,185775.70065165134
18097330500,NA,2026,185867.45588533583
18097330500,NA,2027,207266.98111411917
18097330500,NA,2028,231263.69419209962
18097330600,NA,2024,166771.7670543181
18097330600,NA,2025,185775.70065165134
18097330600,NA,2026,185867.45588533583
18097330600,NA,2027,207266.98111411917
18097330600,NA,2028,231263.69419209962
18097330701,NA,2024,166771.7670543181
18097330701,NA,2025,185775.70065165134
18097330701,NA,2026,185867.45588533583
18097330701,NA,2027,207266.98111411917
18097330701,NA,2028,231263.69419209962
18097330702,NA,2024,215333.06225738165
18097330702,NA,2025,238394.98415492105
18097330702,NA,2026,238406.79570664346
18097330702,NA,2027,263965.47630949935
18097330702,NA,2028,292278.0857513974
18097330803,NA,2024,223943.04768680822
18097330803,NA,2025,247560.64405080292
18097330803,NA,2026,247585.07794668764
18097330803,NA,2027,273748.4038976505
18097330803,NA,2028,302704.678078649
18097330804,NA,2024,223512.4728760135
18097330804,NA,2025,247102.69348920704
18097330804,NA,2026,247126.44645814615
18097330804,NA,2027,273259.90762678016
18097330804,NA,2028,302184.36722436897
18097330805,NA,2024,166771.7670543181
18097330805,NA,2025,185775.70065165134
18097330805,NA,2026,185867.45588533583
18097330805,NA,2027,207266.98111411917
18097330805,NA,2028,231263.69419209962
18097330806,NA,2024,166771.7670543181
18097330806,NA,2025,185775.70065165134
18097330806,NA,2026,185867.45588533583
18097330806,NA,2027,207266.98111411917
18097330806,NA,2028,231263.69419209962
18097330900,NA,2024,166771.7670543181
18097330900,NA,2025,185775.70065165134
18097330900,NA,2026,185867.45588533583
18097330900,NA,2027,207266.98111411917
18097330900,NA,2028,231263.69419209962
18097331000,NA,2024,165964.59193166337
18097331000,NA,2025,184964.97062235538
18097331000,NA,2026,185056.33500248214
18097331000,NA,2027,206461.14594964555
18097331000,NA,2028,230474.65198909718
18097340101,NA,2024,283045.0517975623
18097340101,NA,2025,307383.0520483953
18097340101,NA,2026,307476.8806618343
18097340101,NA,2027,334133.3042245762
18097340101,NA,2028,363228.4586757288
18097340102,NA,2024,237938.12579819275
18097340102,NA,2025,260583.1840266061
18097340102,NA,2026,260588.62889927233
18097340102,NA,2027,285401.51000634744
18097340102,NA,2028,312583.79819217336
18097340108,NA,2024,208124.52361489393
18097340108,NA,2025,232886.3662218223
18097340108,NA,2026,232943.66678204387
18097340108,NA,2027,260794.88636515458
18097340108,NA,2028,292058.26318917924
18097340111,NA,2024,244931.07035667606
18097340111,NA,2025,267842.67606351315
18097340111,NA,2026,267853.98270218505
18097340111,NA,2027,292935.1954108629
18097340111,NA,2028,320379.1618792212
18097340112,NA,2024,241248.1263180793
18097340112,NA,2025,264020.30525532004
18097340112,NA,2026,264027.57619114354
18097340112,NA,2027,288966.20437959046
18097340112,NA,2028,316269.46279185597
18097340113,NA,2024,285551.91400094505
18097340113,NA,2025,310053.5962599378
18097340113,NA,2026,310130.55135158164
18097340113,NA,2027,336918.41475768166
18097340113,NA,2028,366123.17681891896
18097340114,NA,2024,286881.1330594054
18097340114,NA,2025,311437.25853548583
18097340114,NA,2026,311516.5561679903
18097340114,NA,2027,338364.11580905266
18097340114,NA,2028,367631.84414667095
18097340115,NA,2024,237270.02081110503
18097340115,NA,2025,259891.38053312572
18097340115,NA,2026,259895.12745092632
18097340115,NA,2027,284681.8916629478
18097340115,NA,2028,311837.24872328603
18097340201,NA,2024,208124.52361489393
18097340201,NA,2025,232886.3662218223
18097340201,NA,2026,232943.66678204387
18097340201,NA,2027,260794.88636515458
18097340201,NA,2028,292058.26318917924
18097340202,NA,2024,208124.52361489393
18097340202,NA,2025,232886.3662218223
18097340202,NA,2026,232943.66678204387
18097340202,NA,2027,260794.88636515458
18097340202,NA,2028,292058.26318917924
18097340301,NA,2024,208124.52361489393
18097340301,NA,2025,232886.3662218223
18097340301,NA,2026,232943.66678204387
18097340301,NA,2027,260794.88636515458
18097340301,NA,2028,292058.26318917924
18097340302,NA,2024,208124.52361489393
18097340302,NA,2025,232886.3662218223
18097340302,NA,2026,232943.66678204387
18097340302,NA,2027,260794.88636515458
18097340302,NA,2028,292058.26318917924
18097340400,NA,2024,136759.42565800025
18097340400,NA,2025,157765.835699794
18097340400,NA,2026,157832.48121353993
18097340400,NA,2027,182238.4222230733
18097340400,NA,2028,210518.54844057094
18097340500,NA,2024,134233.64175784416
18097340500,NA,2025,155173.2207263689
18097340500,NA,2026,155239.5064070644
18097340500,NA,2027,179617.9086694608
18097340500,NA,2028,207924.6133009189
18097340600,NA,2024,134233.64175784416
18097340600,NA,2025,155173.2207263689
18097340600,NA,2026,155239.5064070644
18097340600,NA,2027,179617.9086694608
18097340600,NA,2028,207924.6133009189
18097340700,NA,2024,134700.58745669565
18097340700,NA,2025,155651.77059665747
18097340700,NA,2026,155718.13452926237
18097340700,NA,2027,180100.55500381248
18097340700,NA,2028,208400.8351741917
18097340800,NA,2024,208124.52361489393
18097340800,NA,2025,232886.3662218223
18097340800,NA,2026,232943.66678204387
18097340800,NA,2027,260794.88636515458
18097340800,NA,2028,292058.26318917924
18097340901,NA,2024,237270.02081110503
18097340901,NA,2025,259891.38053312572
18097340901,NA,2026,259895.12745092632
18097340901,NA,2027,284681.8916629478
18097340901,NA,2028,311837.24872328603
18097340903,NA,2024,208124.52361489393
18097340903,NA,2025,232886.3662218223
18097340903,NA,2026,232943.66678204387
18097340903,NA,2027,260794.88636515458
18097340903,NA,2028,292058.26318917924
18097340904,NA,2024,208124.52361489393
18097340904,NA,2025,232886.3662218223
18097340904,NA,2026,232943.66678204387
18097340904,NA,2027,260794.88636515458
18097340904,NA,2028,292058.26318917924
18097341000,NA,2024,204691.961211762
18097341000,NA,2025,229234.56303901572
18097341000,NA,2026,229292.46321377112
18097341000,NA,2027,256922.68036053746
18097341000,NA,2028,287965.5697305485
18097341100,NA,2024,134233.64175784416
18097341100,NA,2025,155173.2207263689
18097341100,NA,2026,155239.5064070644
18097341100,NA,2027,179617.9086694608
18097341100,NA,2028,207924.6133009189
18097341200,NA,2024,134233.64175784416
18097341200,NA,2025,155173.2207263689
18097341200,NA,2026,155239.5064070644
18097341200,NA,2027,179617.9086694608
18097341200,NA,2028,207924.6133009189
18097341600,NA,2024,134233.64175784416
18097341600,NA,2025,155173.2207263689
18097341600,NA,2026,155239.5064070644
18097341600,NA,2027,179617.9086694608
18097341600,NA,2028,207924.6133009189
18097341701,NA,2024,134233.64175784416
18097341701,NA,2025,155173.2207263689
18097341701,NA,2026,155239.5064070644
18097341701,NA,2027,179617.9086694608
18097341701,NA,2028,207924.6133009189
18097341702,NA,2024,165581.01737024466
18097341702,NA,2025,187479.4999711653
18097341702,NA,2026,187510.43359809424
18097341702,NA,2027,212382.15588001916
18097341702,NA,2028,240596.2296126256
18097341902,NA,2024,219888.45628820403
18097341902,NA,2025,241818.02792288506
18097341902,NA,2026,241818.80319313484
18097341902,NA,2027,265937.21407155285
18097341902,NA,2028,292462.0856365482
18097341903,NA,2024,205828.85707246186
18097341903,NA,2025,230377.8860325338
18097341903,NA,2026,230427.8932615744
18097341903,NA,2027,258029.45692818516
18097341903,NA,2028,289008.29557090066
18097341904,NA,2024,208124.52361489393
18097341904,NA,2025,232886.3662218223
18097341904,NA,2026,232943.66678204387
18097341904,NA,2027,260794.88636515458
18097341904,NA,2028,292058.26318917924
18097342000,NA,2024,264066.7633851426
18097342000,NA,2025,287366.99670016504
18097342000,NA,2026,287523.0002731558
18097342000,NA,2027,313264.8006110343
18097342000,NA,2028,341538.0930719335
18097342101,NA,2024,165796.67241321088
18097342101,NA,2025,186036.91512996217
18097342101,NA,2026,186058.64591234992
18097342101,NA,2027,208819.53695865057
18097342101,NA,2028,234390.42623733755
18097342200,NA,2024,162993.96393214256
18097342200,NA,2025,183151.8296064638
18097342200,NA,2026,183182.81130350305
18097342200,NA,2027,205904.26670965937
18097342200,NA,2028,231480.22480088467
18097342300,NA,2024,162993.96393214256
18097342300,NA,2025,183151.8296064638
18097342300,NA,2026,183182.81130350305
18097342300,NA,2027,205904.26670965937
18097342300,NA,2028,231480.22480088467
18097342400,NA,2024,163651.51483378338
18097342400,NA,2025,183854.35936426252
18097342400,NA,2026,183884.29187573437
18097342400,NA,2027,206649.43643429806
18097342400,NA,2028,232267.94165024773
18097342500,NA,2024,162993.96393214256
18097342500,NA,2025,183151.8296064638
18097342500,NA,2026,183182.81130350305
18097342500,NA,2027,205904.26670965937
18097342500,NA,2028,231480.22480088467
18097342600,NA,2024,190554.06718221577
18097342600,NA,2025,213025.7638312615
18097342600,NA,2026,213047.26127086295
18097342600,NA,2027,238221.31753220808
18097342600,NA,2028,266398.9097052668
18097350100,NA,2024,190229.1027386646
18097350100,NA,2025,208827.69290342124
18097350100,NA,2026,209475.26446084643
18097350100,NA,2027,231684.6372883838
18097350100,NA,2028,257517.6673209237
18097350300,NA,2024,205887.32435405062
18097350300,NA,2025,227194.55372270112
18097350300,NA,2026,227720.93763203218
18097350300,NA,2027,252646.62072725565
18097350300,NA,2028,281236.02892552724
18097350400,NA,2024,279920.70273776975
18097350400,NA,2025,309862.18892966985
18097350400,NA,2026,309862.565276546
18097350400,NA,2027,343007.5937048209
18097350400,NA,2028,379698.50599282666
18097350500,NA,2024,121063.96806377506
18097350500,NA,2025,142945.2921811538
18097350500,NA,2026,142945.94262116373
18097350500,NA,2027,168783.7986805491
18097350500,NA,2028,199292.8312789829
18097350600,NA,2024,121063.96806377506
18097350600,NA,2025,142945.2921811538
18097350600,NA,2026,142945.94262116373
18097350600,NA,2027,168783.7986805491
18097350600,NA,2028,199292.8312789829
18097350700,NA,2024,121063.96806377506
18097350700,NA,2025,142945.2921811538
18097350700,NA,2026,142945.94262116373
18097350700,NA,2027,168783.7986805491
18097350700,NA,2028,199292.8312789829
18097350800,NA,2024,156631.55513835698
18097350800,NA,2025,179594.4150644378
18097350800,NA,2026,179613.86136343336
18097350800,NA,2027,205989.50463874024
18097350800,NA,2028,236262.67149973326
18097350900,NA,2024,279920.70273697964
18097350900,NA,2025,309862.1889287055
18097350900,NA,2026,309862.565275585
18097350900,NA,2027,343007.59370366443
18097350900,NA,2028,379698.50599144807
18097351000,NA,2024,213372.14042982596
18097351000,NA,2025,235988.92557086263
18097351000,NA,2026,236430.1104585481
18097351000,NA,2027,262609.3019566659
18097351000,NA,2028,292432.41252529173
18097351200,NA,2024,190229.1027386646
18097351200,NA,2025,208827.69290342124
18097351200,NA,2026,209475.26446084643
18097351200,NA,2027,231684.6372883838
18097351200,NA,2028,257517.6673209237
18097351500,NA,2024,208458.1752340619
18097351500,NA,2025,230218.04564877125
18097351500,NA,2026,230716.68415349716
18097351500,NA,2027,256079.39792480462
18097351500,NA,2028,285101.20190194494
18097351600,NA,2024,276213.50621548656
