GEOID,NAME,year,vacancy_rate_forecast
18097321300,NA,2025,2.1680608078201837
18097321300,NA,2026,2.1683059539400467
18097321300,NA,2027,2.168335374121624
18097321300,NA,2028,2.168338904861105
18097321400,NA,2024,0
18097321400,NA,2025,0
18097321400,NA,2026,0
18097321400,NA,2027,0
18097321400,NA,2028,0
18097321600,NA,2024,10.32864440997544
18097321600,NA,2025,9.917820767860187
18097321600,NA,2026,10.108609441395071
18097321600,NA,2027,10.020006171724946
18097321600,NA,2028,10.06115399906073
18097321700,NA,2024,6.296204411990669
18097321700,NA,2025,9.332622023154677
18097321700,NA,2026,7.818755467978021
18097321700,NA,2027,9.1276648267006
18097321700,NA,2028,8.685460723316575
18097321800,NA,2024,4.708406994939249
18097321800,NA,2025,4.277729958529041
18097321800,NA,2026,4.088658168856877
18097321800,NA,2027,4.00565364661022
18097321800,NA,2028,3.9692137804337695
18097321900,NA,2024,4.059145255125821
18097321900,NA,2025,4.17528336966606
18097321900,NA,2026,4.154894705907862
18097321900,NA,2027,4.158474044280028
18097321900,NA,2028,4.157845672389922
18097322000,NA,2024,18.147417959367708
18097322000,NA,2025,18.14379183779063
18097322000,NA,2026,18.142920405790967
18097322000,NA,2027,18.142710982661075
18097322000,NA,2028,18.142660653952294
18097322100,NA,2024,14.369921791899495
18097322100,NA,2025,14.356605966325743
18097322100,NA,2026,14.35769190158311
18097322100,NA,2027,14.357603341142251
18097322100,NA,2028,14.357610563443611
18097322200,NA,2024,0.8079109497518517
18097322200,NA,2025,0.5423185192773465
18097322200,NA,2026,0.3842878928735617
18097322200,NA,2027,0.290257807614901
18097322200,NA,2028,0.23430879864774273
18097322300,NA,2024,10.915025065899474
18097322300,NA,2025,10.83265721608195
18097322300,NA,2026,10.847635605241958
18097322300,NA,2027,10.844911822329989
18097322300,NA,2028,10.845407135495662
18097322400,NA,2024,9.324792600085768
18097322400,NA,2025,7.8063494795091675
18097322400,NA,2026,6.786022583193212
18097322400,NA,2027,5.454999480830304
18097322400,NA,2028,4.31777077373178
18097322500,NA,2024,20.425146596203938
18097322500,NA,2025,20.749241552694706
18097322500,NA,2026,20.915051921619067
18097322500,NA,2027,20.999882240302586
18097322500,NA,2028,21.04328231844384
18097322600,NA,2024,13.901348824126176
18097322600,NA,2025,13.902050687837184
18097322600,NA,2026,13.902267546043486
18097322600,NA,2027,13.902334549766435
18097322600,NA,2028,13.90235525222896
18097322601,NA,2024,29.615728094448972
18097322601,NA,2025,29.61645865024595
18097322601,NA,2026,29.616562331133963
18097322601,NA,2027,29.61657704558368
18097322601,NA,2028,29.616579133866626
18097322602,NA,2024,8.033054407033768
18097322602,NA,2025,8.607982904527749
18097322602,NA,2026,9.05896584882482
18097322602,NA,2027,9.412723954282075
18097322602,NA,2028,9.690217368964895
18097322700,NA,2024,18.055663285654934
18097322700,NA,2025,17.79452984909342
18097322700,NA,2026,17.869876320023604
18097322700,NA,2027,17.84813612942838
18097322700,NA,2028,17.85440896319593
18097330103,NA,2024,8.364272372793996
18097330103,NA,2025,8.435534057805382
18097330103,NA,2026,8.447251494486743
18097330103,NA,2027,8.449178172509578
18097330103,NA,2028,8.449494972873397
18097330105,NA,2024,12.59565855565526
18097330105,NA,2025,12.594438674009732
18097330105,NA,2026,12.594411040728634
18097330105,NA,2027,12.594410414767724
18097330105,NA,2028,12.59441040058819
18097330106,NA,2024,18.64062128751685
18097330106,NA,2025,18.930709329323385
18097330106,NA,2026,19.02410202154847
18097330106,NA,2027,19.05416942765984
18097330106,NA,2028,19.063849509566968
18097330107,NA,2024,3.9422886856245545
18097330107,NA,2025,3.944416937959013
18097330107,NA,2026,3.9442663448716546
18097330107,NA,2027,3.9442770006936136
18097330107,NA,2028,3.944276246697905
18097330108,NA,2024,1.5220070392656506
18097330108,NA,2025,1.5756531650837418
18097330108,NA,2026,1.5867144908067896
18097330108,NA,2027,1.5889952319579073
18097330108,NA,2028,1.5894654992955342
18097330109,NA,2024,2.1870567244566024
18097330109,NA,2025,2.2010372711934845
18097330109,NA,2026,2.197233602595478
18097330109,NA,2027,2.1982684616089165
18097330109,NA,2028,2.1979869089052304
18097330202,NA,2024,9.95017650338564
18097330202,NA,2025,9.954576317977326
18097330202,NA,2026,9.956597778209042
18097330202,NA,2027,9.957526522223878
18097330202,NA,2028,9.957953226361589
18097330203,NA,2024,1.5998324561033623
18097330203,NA,2025,1.605221468491479
18097330203,NA,2026,1.604452765246739
18097330203,NA,2027,1.6045624151484124
18097330203,NA,2028,1.6045467743910469
18097330204,NA,2024,2.0505148943215348
18097330204,NA,2025,2.050811755244086
18097330204,NA,2026,2.0507751094086695
18097330204,NA,2027,2.050779633133927
18097330204,NA,2028,2.0507790747051184
18097330206,NA,2024,1.7725968894060802
18097330206,NA,2025,1.7897466871555858
18097330206,NA,2026,1.783934991543501
18097330206,NA,2027,1.7859044495150096
18097330206,NA,2028,1.7852370427957944
18097330208,NA,2024,3.169968365559997
18097330208,NA,2025,3.3140698478809028
18097330208,NA,2026,3.240175369204829
18097330208,NA,2027,3.2780680673982365
18097330208,NA,2028,3.258636891996473
18097330209,NA,2024,4.428251405407363
18097330209,NA,2025,4.428247843949259
18097330209,NA,2026,4.428248250610367
18097330209,NA,2027,4.4282482041762234
18097330209,NA,2028,4.428248209478254
18097330210,NA,2024,4.920032421139824
18097330210,NA,2025,4.660383447077447
18097330210,NA,2026,4.735246630110175
18097330210,NA,2027,4.713661733832305
18097330210,NA,2028,4.719885190122198
18097330211,NA,2024,13.02946434618052
18097330211,NA,2025,11.982689678750862
18097330211,NA,2026,12.61300497209716
18097330211,NA,2027,12.233460661952755
18097330211,NA,2028,12.462003241965721
18097330212,NA,2024,0.26052963787192507
18097330212,NA,2025,0.15559780247328325
18097330212,NA,2026,0.1362352071056133
18097330212,NA,2027,0.1326623152568449
18097330212,NA,2028,0.13200302573906103
18097330213,NA,2024,8.529251401388501
18097330213,NA,2025,8.58395871108471
18097330213,NA,2026,8.600103080649253
18097330213,NA,2027,8.604867355662664
18097330213,NA,2028,8.606273314335294
18097330401,NA,2024,5.079513002208877
18097330401,NA,2025,5.117635157418085
18097330401,NA,2026,5.122433652831069
18097330401,NA,2027,5.123037646967867
18097330401,NA,2028,5.123113672656315
18097330500,NA,2024,3.3612205909867563
18097330500,NA,2025,3.2735422402666834
18097330500,NA,2026,3.251879401997039
18097330500,NA,2027,3.246527127940299
18097330500,NA,2028,3.245204732544928
18097330600,NA,2024,7.123852858862094
18097330600,NA,2025,7.111165835532145
18097330600,NA,2026,7.11235808939566
18097330600,NA,2027,7.1122460481990695
18097330600,NA,2028,7.1122565771896795
18097330700,NA,2024,4.264687137788869
18097330700,NA,2025,4.265349119406125
18097330700,NA,2026,4.265156748022328
18097330700,NA,2027,4.265212651008663
18097330700,NA,2028,4.265196405640877
18097330701,NA,2024,12.877878916654248
18097330701,NA,2025,15.456535331684428
18097330701,NA,2026,15.713917672340669
18097330701,NA,2027,18.186297977373215
18097330701,NA,2028,18.545090733070634
18097330702,NA,2024,4.49562308400929
18097330702,NA,2025,4.918652881973413
18097330702,NA,2026,5.1367368709572965
18097330702,NA,2027,5.249165419678955
18097330702,NA,2028,5.307125559836665
18097330803,NA,2024,27.75135958577328
18097330803,NA,2025,27.72380349890057
18097330803,NA,2026,27.726729964407824
18097330803,NA,2027,27.72641917280651
18097330803,NA,2028,27.72645217897699
18097330804,NA,2024,14.03818239770567
18097330804,NA,2025,13.798908009023084
18097330804,NA,2026,13.858880327749295
18097330804,NA,2027,13.843848718920615
18097330804,NA,2028,13.847616278167573
18097330805,NA,2024,18.33628109269091
18097330805,NA,2025,18.330975555102267
18097330805,NA,2026,18.330821093256812
18097330805,NA,2027,18.33081659635875
18097330805,NA,2028,18.330816465439092
18097330806,NA,2024,11.869601166198867
18097330806,NA,2025,11.837750222687244
18097330806,NA,2026,11.839860596502238
18097330806,NA,2027,11.839720767751563
18097330806,NA,2028,11.839730032498585
18097330900,NA,2024,7.10915791511127
18097330900,NA,2025,7.2150948550509595
18097330900,NA,2026,7.286446513055601
18097330900,NA,2027,7.334503962165513
18097330900,NA,2028,7.3668720735666735
18097331000,NA,2024,12.847357702776451
18097331000,NA,2025,12.843992857082554
18097331000,NA,2026,12.84420182780776
18097331000,NA,2027,12.844188849868216
18097331000,NA,2028,12.844189655851517
18097340101,NA,2024,3.559752663664799
18097340101,NA,2025,3.5731621737877526
18097340101,NA,2026,3.5710925563016866
18097340101,NA,2027,3.571411980091173
18097340101,NA,2028,3.571362680373724
18097340102,NA,2024,7.9269933029355055
18097340102,NA,2025,6.49342233395857
18097340102,NA,2026,5.818458431735516
18097340102,NA,2027,5.500667210259197
18097340102,NA,2028,5.351042526457904
18097340108,NA,2024,8.477503178434315
18097340108,NA,2025,7.129471551725745
18097340108,NA,2026,6.075319071383975
18097340108,NA,2027,5.250978284570266
18097340108,NA,2028,4.606348835342646
18097340109,NA,2024,13.727338034434554
18097340109,NA,2025,13.727286280245648
18097340109,NA,2026,13.727294091508872
18097340109,NA,2027,13.727292912554386
18097340109,NA,2028,13.727293090494067
18097340110,NA,2024,13.156143580998318
18097340110,NA,2025,13.156183986897446
18097340110,NA,2026,13.156193795714847
18097340110,NA,2027,13.156196176874552
18097340110,NA,2028,13.156196754917888
18097340111,NA,2024,1.3343249555808994
18097340111,NA,2025,1.3342877208581396
18097340111,NA,2026,1.3342879361629219
18097340111,NA,2027,1.3342879349179508
18097340111,NA,2028,1.3342879349251497
18097340112,NA,2024,12.049669001658826
18097340112,NA,2025,11.91415337541544
18097340112,NA,2026,11.950944154117218
18097340112,NA,2027,11.940955922981038
18097340112,NA,2028,11.943667601416509
18097340113,NA,2024,9.654925933837104
18097340113,NA,2025,9.97687560373691
18097340113,NA,2026,10.077777822204748
18097340113,NA,2027,10.10940157785233
18097340113,NA,2028,10.119312776401218
18097340114,NA,2024,1.7519718665143322
18097340114,NA,2025,1.7628127496103472
18097340114,NA,2026,1.768238236401887
18097340114,NA,2027,1.7709535047674312
18097340114,NA,2028,1.7723124026101873
18097340115,NA,2024,1.1446383977838335
18097340115,NA,2025,0
18097340115,NA,2026,0
18097340115,NA,2027,0
18097340115,NA,2028,0
18097340201,NA,2024,3.242478710059846
18097340201,NA,2025,3.0580171765001505
18097340201,NA,2026,3.103269848273892
18097340201,NA,2027,3.092168323402316
18097340201,NA,2028,3.094891783689709
18097340202,NA,2024,7.6597771615779795
18097340202,NA,2025,6.711558510831586
18097340202,NA,2026,7.251367019743461
18097340202,NA,2027,6.944061077106401
18097340202,NA,2028,7.119006341623284
18097340300,NA,2024,3.879681122790682
18097340300,NA,2025,3.869207650384665
18097340300,NA,2026,3.8643392099134246
18097340300,NA,2027,3.8620761865623154
18097340300,NA,2028,3.8610242532547363
18097340301,NA,2024,13.619510921248935
18097340301,NA,2025,13.538067288509456
18097340301,NA,2026,13.55817179385283
18097340301,NA,2027,13.553208961013649
18097340301,NA,2028,13.554434045111417
18097340302,NA,2024,4.606184409679271
18097340302,NA,2025,5.122797874708389
18097340302,NA,2026,4.701986686198997
18097340302,NA,2027,5.044761445979418
18097340302,NA,2028,4.765551816694803
18097340400,NA,2024,10.52450958216758
18097340400,NA,2025,10.56771649646729
18097340400,NA,2026,10.573179207143575
18097340400,NA,2027,10.573869865303651
18097340400,NA,2028,10.573957186181937
18097340500,NA,2024,8.316512082228519
18097340500,NA,2025,8.316043961395879
18097340500,NA,2026,8.316054626062808
18097340500,NA,2027,8.316054383101775
18097340500,NA,2028,8.316054388636882
18097340600,NA,2024,16.910264841919858
18097340600,NA,2025,17.460009824838114
18097340600,NA,2026,17.695437451179235
18097340600,NA,2027,17.7962590484049
18097340600,NA,2028,17.839435775899087
18097340700,NA,2024,8.169832344221048
18097340700,NA,2025,8.196915217415125
18097340700,NA,2026,8.193759902191962
18097340700,NA,2027,8.194127515114202
18097340700,NA,2028,8.194084686030246
18097340800,NA,2024,6.577408078541586
18097340800,NA,2025,6.575282947658378
18097340800,NA,2026,6.575220113693813
18097340800,NA,2027,6.575218255875486
18097340800,NA,2028,6.575218200945179
18097340901,NA,2024,4.088865537017324
18097340901,NA,2025,4.099431523602075
18097340901,NA,2026,4.100357140221225
18097340901,NA,2027,4.1004382274078095
18097340901,NA,2028,4.100445330923122
18097340902,NA,2024,2.491983550025783
18097340902,NA,2025,2.124790958520772
18097340902,NA,2026,1.8688498420319606
18097340902,NA,2027,1.6904533911639004
18097340902,NA,2028,1.566107236396261
18097340903,NA,2024,5.089148751795187
18097340903,NA,2025,5.090821936135634
18097340903,NA,2026,5.091061293671169
18097340903,NA,2027,5.091095534984832
18097340903,NA,2028,5.0911004333790215
18097340904,NA,2024,8.192899806537703
18097340904,NA,2025,8.189945175780835
18097340904,NA,2026,8.19011017723905
18097340904,NA,2027,8.19010096272683
18097340904,NA,2028,8.19010147731159
18097341000,NA,2024,7.369377366050312
18097341000,NA,2025,5.813469696554895
18097341000,NA,2026,7.427916138550747
18097341000,NA,2027,7.643879583898765
18097341000,NA,2028,6.156360497065452
18097341100,NA,2024,19.501585540374442
18097341100,NA,2025,16.258769072342655
18097341100,NA,2026,18.52879908865623
18097341100,NA,2027,16.93973713409788
18097341100,NA,2028,18.052109163224383
18097341200,NA,2024,27.024038842545306
18097341200,NA,2025,26.837302002856898
18097341200,NA,2026,26.86905706808659
18097341200,NA,2027,26.86365704006092
18097341200,NA,2028,26.864575328292013
18097341600,NA,2024,14.130267457575062
18097341600,NA,2025,14.174207645719212
18097341600,NA,2026,14.192242401800389
18097341600,NA,2027,14.199644564618639
18097341600,NA,2028,14.202682699104143
18097341700,NA,2024,19.58694222727815
18097341700,NA,2025,19.325178700186058
18097341700,NA,2026,19.503567536060896
18097341700,NA,2027,19.381997594219516
18097341700,NA,2028,19.46484611266428
18097341701,NA,2024,25.180280102913052
18097341701,NA,2025,23.078920948309914
18097341701,NA,2026,24.45623453461029
18097341701,NA,2027,23.553488942143556
18097341701,NA,2028,24.145183972835266
18097341702,NA,2024,2.1923609414979413
18097341702,NA,2025,0
18097341702,NA,2026,0
18097341702,NA,2027,0
18097341702,NA,2028,0
18097341902,NA,2024,1.0206330651630886
18097341902,NA,2025,0.07928474107785433
18097341902,NA,2026,0
18097341902,NA,2027,0
18097341902,NA,2028,0
18097341903,NA,2024,24.3902953762975
18097341903,NA,2025,25.793610683320424
18097341903,NA,2026,26.455283284988635
18097341903,NA,2027,26.76726636506148
18097341903,NA,2028,26.914368484759866
18097341904,NA,2024,5.70860615996453
18097341904,NA,2025,5.788813538162389
18097341904,NA,2026,5.771288666617564
18097341904,NA,2027,5.775117754783306
18097341904,NA,2028,5.7742811200528585
18097342000,NA,2024,6.777432503603433
18097342000,NA,2025,6.841384824341173
18097342000,NA,2026,6.820645514255962
18097342000,NA,2027,6.827371133871463
18097342000,NA,2028,6.825190060391845
18097342101,NA,2024,7.2349291455582145
18097342101,NA,2025,5.088027456881937
18097342101,NA,2026,6.959630355315672
18097342101,NA,2027,5.328024479787505
18097342101,NA,2028,6.750408328031097
18097342200,NA,2024,9.723763478506715
18097342200,NA,2025,13.037407990254394
18097342200,NA,2026,10.397031956793676
18097342200,NA,2027,12.500934645617956
18097342200,NA,2028,10.824504293294094
18097342300,NA,2024,10.229353160701923
18097342300,NA,2025,10.39213793431067
18097342300,NA,2026,10.424127706968532
18097342300,NA,2027,10.430414201288704
18097342300,NA,2028,10.431649596465162
18097342400,NA,2024,13.946847424643067
18097342400,NA,2025,13.878904297115817
18097342400,NA,2026,13.868224362768624
18097342400,NA,2027,13.866545591098676
18097342400,NA,2028,13.866281706113226
18097342500,NA,2024,5.01407574577332
18097342500,NA,2025,4.939443733129594
18097342500,NA,2026,4.919414921828012
18097342500,NA,2027,4.91403983856355
18097342500,NA,2028,4.91259734057079
18097342600,NA,2024,25.10301449196815
18097342600,NA,2025,25.225679287073092
18097342600,NA,2026,25.19182327800786
18097342600,NA,2027,25.201167681582206
18097342600,NA,2028,25.198588586155097
18097350100,NA,2024,19.21488467471205
18097350100,NA,2025,18.677720368038614
18097350100,NA,2026,18.35237745176857
18097350100,NA,2027,18.155327849157047
18097350100,NA,2028,18.035981326003824
18097350300,NA,2024,22.764774090291272
18097350300,NA,2025,22.737772600753136
18097350300,NA,2026,22.7414513297619
18097350300,NA,2027,22.740950133444535
18097350300,NA,2028,22.741018417286032
18097350400,NA,2024,13.973081381103572
18097350400,NA,2025,13.936629743101365
18097350400,NA,2026,13.92406620052744
18097350400,NA,2027,13.919736008232727
18097350400,NA,2028,13.918243549780115
18097350500,NA,2024,23.169432126917147
18097350500,NA,2025,23.18438504741262
18097350500,NA,2026,23.18545881818672
18097350500,NA,2027,23.185535925777554
18097350500,NA,2028,23.185541462881663
18097350600,NA,2024,11.759079680490226
18097350600,NA,2025,11.768708588923717
18097350600,NA,2026,11.769739964138243
18097350600,NA,2027,11.769850437183083
18097350600,NA,2028,11.76986227021287
18097350700,NA,2024,13.772644814216347
18097350700,NA,2025,13.532734019654981
18097350700,NA,2026,13.455500065114423
18097350700,NA,2027,13.430636307963024
18097350700,NA,2028,13.42263197329751
18097350800,NA,2024,25.55471404920608
18097350800,NA,2025,25.510517348989406
18097350800,NA,2026,25.49388539854065
18097350800,NA,2027,25.487626520063895
18097350800,NA,2028,25.48527120040926
18097350900,NA,2024,14.558024539303105
18097350900,NA,2025,8.8099292851591
18097350900,NA,2026,7.7450652011845165
18097350900,NA,2027,2.4337002215513053
18097350900,NA,2028,0.9728327299968527
18097351000,NA,2024,37.526445223240536
18097351000,NA,2025,37.61827094985812
18097351000,NA,2026,37.63428774267266
18097351000,NA,2027,37.63708148753604
18097351000,NA,2028,37.6375687892357
18097351200,NA,2024,9.709811049961203
18097351200,NA,2025,3.489016847211534
18097351200,NA,2026,0
18097351200,NA,2027,0
18097351200,NA,2028,0
18097351500,NA,2024,17.52153413273415
18097351500,NA,2025,17.52925190229885
18097351500,NA,2026,17.52997290675197
18097351500,NA,2027,17.530040263961464
18097351500,NA,2028,17.53004655656292
18097351600,NA,2024,4.49474728084319
18097351600,NA,2025,3.608248029422882
18097351600,NA,2026,3.0661010680865823
18097351600,NA,2027,2.734545990949999
18097351600,NA,2028,2.531780362781412
18097351700,NA,2024,17.80996571605583
18097351700,NA,2025,12.760993041060395
18097351700,NA,2026,8.203649427130294
18097351700,NA,2027,4.069031225009223
18097351700,NA,2028,0.2978918892551832
18097351900,NA,2024,12.63830214399179
18097351900,NA,2025,11.911042142292883
18097351900,NA,2026,12.183855564499625
18097351900,NA,2027,12.081516424216522
18097351900,NA,2028,12.119906396195056
18097352100,NA,2024,31.607806464600024
18097352100,NA,2025,31.60485762449328
18097352100,NA,2026,31.604542361960878
18097352100,NA,2027,31.604508657025804
18097352100,NA,2028,31.604505053607916
18097352300,NA,2024,17.49910255997754
18097352300,NA,2025,17.231868368992654
18097352300,NA,2026,17.160422602646708
18097352300,NA,2027,17.141321388427272
18097352300,NA,2028,17.136214628386515
18097352400,NA,2024,11.74903333488738
18097352400,NA,2025,11.72566701863601
18097352400,NA,2026,11.729628783756066
18097352400,NA,2027,11.72895706542881
18097352400,NA,2028,11.72907095544942
18097352500,NA,2024,4.195325904169856
18097352500,NA,2025,2.2461057965558666
18097352500,NA,2026,0.5055447473779573
18097352500,NA,2027,0
18097352500,NA,2028,0
