GEOID,NAME,year,vacancy_rate_forecast
18097322400,NA,2026,7.972388220929382
18097322400,NA,2027,6.682457181177561
18097322400,NA,2028,5.519597612585098
18097322500,NA,2024,19.887383126058147
18097322500,NA,2025,19.477720708307338
18097322500,NA,2026,19.40320289596033
18097322500,NA,2027,18.811542033294064
18097322500,NA,2028,18.09781949384014
18097322600,NA,2024,17.15433602594136
18097322600,NA,2025,17.876729394655914
18097322600,NA,2026,17.876729394655907
18097322600,NA,2027,18.599122763370442
18097322600,NA,2028,19.32151613208497
18097322601,NA,2024,31.94071339931155
18097322601,NA,2025,33.486023825406846
18097322601,NA,2026,33.57553029553307
18097322601,NA,2027,35.26922989148396
18097322601,NA,2028,37.03228981310564
18097322700,NA,2024,17.201288404598063
18097322700,NA,2025,16.108386448097598
18097322700,NA,2026,16.245151132119393
18097322700,NA,2027,15.376708993960776
18097322700,NA,2028,14.613567563703967
18097330105,NA,2024,15.452554002948075
18097330105,NA,2025,15.558120323599375
18097330105,NA,2026,16.026322876642737
18097330105,NA,2027,16.82449578555732
18097330105,NA,2028,17.974021454995775
18097330106,NA,2024,18.957976175723978
18097330106,NA,2025,19.931998378850384
18097330106,NA,2026,19.919401833202375
18097330106,NA,2027,20.866283067639586
18097330106,NA,2028,21.798318667382432
18097330109,NA,2024,2.3728366300595702
18097330109,NA,2025,2.522116615133437
18097330109,NA,2026,2.5207607265230827
18097330109,NA,2027,2.6676994325654895
18097330109,NA,2028,2.8135515091121435
18097330202,NA,2024,6.839461486136086
18097330202,NA,2025,6.162464943939289
18097330202,NA,2026,6.1618143838354795
18097330202,NA,2027,5.483273753806262
18097330202,NA,2028,4.8037488538305295
18097330206,NA,2024,1.9294557124741767
18097330206,NA,2025,2.0344798684272605
18097330206,NA,2026,2.034468218640908
18097330206,NA,2027,2.1394687432305504
18097330206,NA,2028,2.244457276793567
18097330208,NA,2024,3.221763959841216
18097330208,NA,2025,3.4061912251696786
18097330208,NA,2026,3.332809312809767
18097330208,NA,2027,3.409527416348851
18097330208,NA,2028,3.431132948196358
18097330209,NA,2024,6.215755689671937
18097330209,NA,2025,6.490536236402478
18097330209,NA,2026,6.4939524427716036
18097330209,NA,2027,6.774210916033259
18097330209,NA,2028,7.057068147529868
18097330210,NA,2024,5.727330793670179
18097330210,NA,2025,5.529139477355491
18097330210,NA,2026,5.779798807185732
18097330210,NA,2027,5.984034771670757
18097330210,NA,2028,6.379053811037089
18097330211,NA,2024,15.375320774906305
18097330211,NA,2025,14.131159851779367
18097330211,NA,2026,15.886461627537201
18097330211,NA,2027,16.418193863119935
18097330211,NA,2028,18.68487804829265
18097330600,NA,2024,6.158212232957508
18097330600,NA,2025,5.148612988205608
18097330600,NA,2026,5.166230653974344
18097330600,NA,2027,4.186663755843462
18097330600,NA,2028,3.2210481241940943
18097330701,NA,2024,12.877878916654248
18097330701,NA,2025,15.456535331684428
18097330701,NA,2026,14.682777306893115
18097330701,NA,2027,16.45225032713277
18097330701,NA,2028,17.481768794261505
18097330803,NA,2024,26.91617466005979
18097330803,NA,2025,25.47358638725934
18097330803,NA,2026,25.607716440368876
18097330803,NA,2027,24.371127223596062
18097330803,NA,2028,23.23530760495527
18097330804,NA,2024,13.348087222178485
18097330804,NA,2025,12.618145069516173
18097330804,NA,2026,12.69907892002251
18097330804,NA,2027,12.11124475338572
18097330804,NA,2028,11.589408987194728
18097330805,NA,2024,23.491553620682318
18097330805,NA,2025,23.097143223406277
18097330805,NA,2026,23.95207772837924
18097330805,NA,2027,24.859010716781693
18097330805,NA,2028,26.407564247967077
18097330806,NA,2024,10.475464329596697
18097330806,NA,2025,8.770252431689297
18097330806,NA,2026,8.803204784994428
18097330806,NA,2027,7.159783392059844
18097330806,NA,2028,5.5457138213935515
18097331000,NA,2024,12.540261197756031
18097331000,NA,2025,12.224148293476711
18097331000,NA,2026,12.22629726502141
18097331000,NA,2027,11.914263081278918
18097331000,NA,2028,11.604181010029677
18097340102,NA,2024,9.422342168556568
18097340102,NA,2025,7.2038885603321035
18097340102,NA,2026,7.234227591132583
18097340102,NA,2027,5.072324490761194
18097340102,NA,2028,2.93719441141702
18097340109,NA,2024,24.452468845555522
18097340109,NA,2025,25.828715616671552
18097340109,NA,2026,26.027714926055182
18097340109,NA,2027,27.67745236111605
18097340109,NA,2028,29.479582078445247
18097340110,NA,2024,9.762928892176914
18097340110,NA,2025,9.036994019180803
18097340110,NA,2026,9.036942821249424
18097340110,NA,2027,8.310892968313524
18097340110,NA,2028,7.584776240295135
18097340112,NA,2024,11.432231546282903
18097340112,NA,2025,10.793725905639448
18097340112,NA,2026,10.846164797009394
18097340112,NA,2027,10.296679451413764
18097340112,NA,2028,9.788570803777313
18097340201,NA,2024,5.857156755020062
18097340201,NA,2025,5.599618338730667
18097340201,NA,2026,5.599618309750767
18097340201,NA,2027,5.34207983656717
18097340201,NA,2028,5.08454133543009
18097340202,NA,2024,6.701408311113722
18097340202,NA,2025,4.668526781952886
18097340202,NA,2026,5.357417456433947
18097340202,NA,2027,4.182740820064719
18097340202,NA,2028,3.569254361148713
18097340300,NA,2024,0
18097340300,NA,2025,0
18097340300,NA,2026,0
18097340300,NA,2027,0
18097340300,NA,2028,0
18097340301,NA,2024,16.836522979209814
18097340301,NA,2025,15.945686610755153
18097340301,NA,2026,17.2899351505125
18097340301,NA,2027,17.866035714168927
18097340301,NA,2028,19.674894087843537
18097340302,NA,2024,3.798243767664516
18097340302,NA,2025,4.539847314442282
18097340302,NA,2026,3.8240553075713315
18097340302,NA,2027,3.837937579032356
18097340302,NA,2028,3.147758300899214
18097340400,NA,2024,9.284560351303245
18097340400,NA,2025,8.386759916073169
18097340400,NA,2026,8.386759900752613
18097340400,NA,2027,7.488959434883154
18097340400,NA,2028,6.591158953694869
18097340500,NA,2024,6.940541202651273
18097340500,NA,2025,5.735435607280685
18097340500,NA,2026,5.718826770660169
18097340500,NA,2027,4.4860089243123165
18097340500,NA,2028,3.2402627510629682
18097340600,NA,2024,17.024591382844307
18097340600,NA,2025,17.717055039824064
18097340600,NA,2026,17.61331130943863
18097340600,NA,2027,18.052525361334194
18097340600,NA,2028,18.3220475104754
18097340700,NA,2024,7.058521758142041
18097340700,NA,2025,6.432691741415336
18097340700,NA,2026,6.381235870040352
18097340700,NA,2027,5.663557880183962
18097340700,NA,2028,4.903108915279314
18097340800,NA,2024,6.050547502498442
18097340800,NA,2025,5.44517721486511
18097340800,NA,2026,5.44518522385395
18097340800,NA,2027,4.839830925195209
18097340800,NA,2028,4.234484606627251
18097340901,NA,2024,2.7352006879256963
18097340901,NA,2025,2.7993231440887616
18097340901,NA,2026,2.7990071262937763
18097340901,NA,2027,2.8625587398618157
18097340901,NA,2028,2.9258436793520524
18097340904,NA,2024,8.65729666073604
18097340904,NA,2025,9.004344692060666
18097340904,NA,2026,9.010941527384468
18097340904,NA,2027,9.370416417438426
18097340904,NA,2028,9.735810464624791
18097341000,NA,2024,6.819106965869835
18097341000,NA,2025,5.097623010323698
18097341000,NA,2026,6.3003236048966516
18097341000,NA,2027,6.2513862036552155
18097341000,NA,2028,6.136531738628368
18097341100,NA,2024,18.700054227869405
18097341100,NA,2025,14.737052947422095
18097341100,NA,2026,16.67497159698848
18097341100,NA,2027,15.142251447837543
18097341100,NA,2028,15.18018085652137
18097341200,NA,2024,25.97461868965471
18097341200,NA,2025,24.810164032210444
18097341200,NA,2026,24.885565429501515
18097341200,NA,2027,23.857854177118668
18097341200,NA,2028,22.89410645466354
18097341600,NA,2024,12.60976720619461
18097341600,NA,2025,11.066394632990846
18097341600,NA,2026,11.063033675963403
18097341600,NA,2027,9.512678368487036
18097341600,NA,2028,7.958681043344273
18097341700,NA,2024,17.20159107689907
18097341700,NA,2025,16.417782203850273
18097341700,NA,2026,16.607798841836075
18097341700,NA,2027,16.06512434119701
18097341700,NA,2028,15.67510029135449
18097341701,NA,2024,26.701897238202502
18097341701,NA,2025,24.09555275049129
18097341701,NA,2026,25.959469762471418
18097341701,NA,2027,25.65982893106515
18097341701,NA,2028,26.886505560479964
18097341903,NA,2024,24.85981985867729
18097341903,NA,2025,27.308921957282923
18097341903,NA,2026,27.19340879999785
18097341903,NA,2027,29.371320504617103
18097341903,NA,2028,31.3795898683576
18097341904,NA,2024,7.054521746892728
18097341904,NA,2025,7.563614382669877
18097341904,NA,2026,7.458733904355711
18097341904,NA,2027,7.687813288105766
18097341904,NA,2028,7.694702666061908
18097342000,NA,2024,6.840464471496689
18097342000,NA,2025,6.945926715406809
18097342000,NA,2026,6.9201390071124385
18097342000,NA,2027,6.982351053709521
18097342000,NA,2028,7.0244129247670015
18097342101,NA,2024,6.946837396416548
18097342101,NA,2025,4.912426914035356
18097342101,NA,2026,6.093588145073832
18097342101,NA,2027,5.427104298707918
18097342101,NA,2028,5.784547654459327
18097342200,NA,2024,9.552081304374726
18097342200,NA,2025,10.657041369478796
18097342200,NA,2026,10.075584731117857
18097342200,NA,2027,10.407208558938471
18097342200,NA,2028,10.285935439947261
18097342300,NA,2024,3.1601643922642513
18097342300,NA,2025,2.382688392403762
18097342300,NA,2026,2.3972929898445527
18097342300,NA,2027,1.65504436452954
18097342300,NA,2028,0.9358984536549553
18097342400,NA,2024,15.350347942610734
18097342400,NA,2025,15.978146145946265
18097342400,NA,2026,15.988713770103145
18097342400,NA,2027,16.636671796997643
18097342400,NA,2028,17.29431205804926
18097342500,NA,2024,4.074685032760835
18097342500,NA,2025,2.8981736215731004
18097342500,NA,2026,2.895085567953881
18097342500,NA,2027,1.7130962274489228
18097342500,NA,2028,0.5285591602272343
18097342600,NA,2024,25.007513781385743
18097342600,NA,2025,25.08007899129101
18097342600,NA,2026,25.021920266955306
18097342600,NA,2027,24.994735157308792
18097342600,NA,2028,24.92123913010202
18097350100,NA,2024,18.973880894387488
18097350100,NA,2025,18.04459132258336
18097350100,NA,2026,18.083674573989104
18097350100,NA,2027,17.255624287693013
18097350100,NA,2028,16.50335104404417
18097350300,NA,2024,21.091039628566957
18097350300,NA,2025,19.624572368854274
18097350300,NA,2026,19.623255560191126
18097350300,NA,2027,18.15472764450541
18097350300,NA,2028,16.685206578234762
18097350400,NA,2024,13.344579334675942
18097350400,NA,2025,12.491594357013803
18097350400,NA,2026,12.480601750598424
18097350400,NA,2027,11.602578126495366
18097350400,NA,2028,10.70966030530016
18097350500,NA,2024,21.66050516677335
18097350500,NA,2025,20.762404767266027
18097350500,NA,2026,20.749542129375524
18097350500,NA,2027,19.8269493028898
18097350500,NA,2028,18.892608522116863
18097350600,NA,2024,11.198658626085825
18097350600,NA,2025,10.659770052243378
18097350600,NA,2026,10.658580677305297
18097350600,NA,2027,10.1172512755061
18097350600,NA,2028,9.574667180592982
18097350700,NA,2024,12.746910508636255
18097350700,NA,2025,11.029091080315819
18097350700,NA,2026,11.030822013172846
18097350700,NA,2027,9.316633575094805
18097350700,NA,2028,7.604361719078962
18097350800,NA,2024,25.923155872094615
18097350800,NA,2025,26.385268304003105
18097350800,NA,2026,26.411652559373238
18097350800,NA,2027,26.93642562471617
18097350800,NA,2028,27.501183874380178
18097350900,NA,2024,14.558024539303105
18097350900,NA,2025,8.8099292851591
18097350900,NA,2026,10.371006341882241
18097350900,NA,2027,6.329564902631641
18097350900,NA,2028,3.717199384244225
18097351000,NA,2024,37.961430830475535
18097351000,NA,2025,38.676213663119576
18097351000,NA,2026,38.66635411072756
18097351000,NA,2027,39.360235455909915
18097351000,NA,2028,40.04293307167527
18097351200,NA,2024,13.731877425620844
18097351200,NA,2025,10.042956043829022
18097351200,NA,2026,10.043290094400886
18097351200,NA,2027,6.355041136461847
18097351200,NA,2028,2.667130607740809
18097351500,NA,2024,15.006847274089122
18097351500,NA,2025,13.372483648350666
18097351500,NA,2026,13.308523993576577
18097351500,NA,2027,11.561625722837855
18097351500,NA,2028,9.762451880559817
18097351700,NA,2024,17.80996571605583
18097351700,NA,2025,12.760993041060395
18097351700,NA,2026,12.924869394748839
18097351700,NA,2027,8.344557897733303
18097351700,NA,2028,4.190190847131565
18097351900,NA,2024,14.301274572447202
18097351900,NA,2025,13.151143972753399
18097351900,NA,2026,14.009376825758503
18097351900,NA,2027,14.11069170257791
18097351900,NA,2028,14.857183239337099
18097352100,NA,2024,31.522806876790927
18097352100,NA,2025,31.425542266358956
18097352100,NA,2026,31.426080091377116
18097352100,NA,2027,31.329947783911738
18097352100,NA,2028,31.23441592205044
18097352300,NA,2024,16.739147904627348
18097352300,NA,2025,15.312167002817208
18097352300,NA,2026,15.330790039590175
18097352300,NA,2027,13.944184102768352
18097352300,NA,2028,12.579855785099268
18097352400,NA,2024,11.842769844527135
18097352400,NA,2025,11.894832690109551
18097352400,NA,2026,11.905115031134846
18097352400,NA,2027,11.975975415113796
18097352400,NA,2028,12.055654701299916
18097352600,NA,2024,22.411469388017473
18097352600,NA,2025,20.35710587698081
18097352600,NA,2026,20.46806191860772
18097352600,NA,2027,18.603930367926907
18097352600,NA,2028,16.828120031500305
18097352700,NA,2024,22.035841874185913
18097352700,NA,2025,21.070276289873803
18097352700,NA,2026,21.071183970579057
18097352700,NA,2027,20.10749010087009
18097352700,NA,2028,19.144763763736805
18097352800,NA,2024,15.618197174013293
18097352800,NA,2025,13.124201124105667
18097352800,NA,2026,13.1063405263466
18097352800,NA,2027,10.579948438410076
18097352800,NA,2028,8.038401856324487
18097353300,NA,2024,21.94479346767423
18097353300,NA,2025,23.296399106211005
18097353300,NA,2026,23.277184269841257
18097353300,NA,2027,24.581435271098314
18097353300,NA,2028,25.853400977280817
18097353500,NA,2024,3.9421957393963662
18097353500,NA,2025,1.6292310545133173
18097353500,NA,2026,2.5110229181623462
18097353500,NA,2027,2.162143679960477
18097353500,NA,2028,2.12706126846299
18097353600,NA,2024,25.091551755367885
18097353600,NA,2025,24.940718408391177
18097353600,NA,2026,24.940403143306018
18097353600,NA,2027,24.788931646613094
18097353600,NA,2028,24.63713708113463
18097354200,NA,2024,12.163980065130538
18097354200,NA,2025,12.521734687897961
18097354200,NA,2026,12.541175784205251
18097354200,NA,2027,12.927534213321417
18097354200,NA,2028,13.328489471139832
18097354400,NA,2024,18.213993799103722
18097354400,NA,2025,18.773291996292386
18097354400,NA,2026,18.391055673222212
18097354400,NA,2027,18.40498589842625
18097354400,NA,2028,18.130189769714264
18097354500,NA,2024,23.34587936778318
18097354500,NA,2025,23.278631869338824
18097354500,NA,2026,23.275661220957797
18097354500,NA,2027,23.202634461188698
18097354500,NA,2028,23.12679025017543
18097354700,NA,2024,22.63714404705688
18097354700,NA,2025,21.38093906110923
18097354700,NA,2026,21.256924788780626
18097354700,NA,2027,19.792419503965473
18097354700,NA,2028,18.23090116140855
18097354800,NA,2024,27.298107688039934
18097354800,NA,2025,26.069284896972707
18097354800,NA,2026,26.12700412981452
18097354800,NA,2027,25.022899518357534
18097354800,NA,2028,23.98728578428413
18097354900,NA,2024,10.02478655049925
18097354900,NA,2025,8.160541516145898
18097354900,NA,2026,8.075751013567395
18097354900,NA,2027,6.080838589743216
18097354900,NA,2028,4.022190327378567
18097355000,NA,2024,30.351857041937002
18097355000,NA,2025,29.257502437218484
18097355000,NA,2026,29.32306547531549
18097355000,NA,2027,28.345776610555294
18097355000,NA,2028,27.423005760259343
18097355100,NA,2024,14.807420077168725
18097355100,NA,2025,13.189731613787412
18097355100,NA,2026,13.198878110074558
18097355100,NA,2027,11.60170319832613
18097355100,NA,2028,10.016434442621446
18097355300,NA,2024,9.495917828768498
18097355300,NA,2025,7.740424030414193
18097355300,NA,2026,7.724965386805135
18097355300,NA,2027,5.93648553409334
18097355300,NA,2028,4.130201415975926
18097355400,NA,2024,25.616691274526588
18097355400,NA,2025,26.411581433593746
18097355400,NA,2026,26.40968359574451
18097355400,NA,2027,27.20069384709457
18097355400,NA,2028,27.98971829009459
18097355500,NA,2024,10.136476411579055
18097355500,NA,2025,7.74740933256967
18097355500,NA,2026,8.775376166674649
18097355500,NA,2027,7.585498008478306
18097355500,NA,2028,7.280884003173306
18097355600,NA,2024,14.101287140528186
18097355600,NA,2025,12.550057894830424
18097355600,NA,2026,12.420372598122258
18097355600,NA,2027,10.549293480623486
18097355600,NA,2028,8.459845024602423
18097355700,NA,2024,21.49197160733226
18097355700,NA,2025,20.502735740447307
18097355700,NA,2026,20.492295274767987
18097355700,NA,2027,19.483108512922644
18097355700,NA,2028,18.464328474179226
18097355900,NA,2024,14.175904315683368
18097355900,NA,2025,11.018951757610552
18097355900,NA,2026,11.180518220280698
18097355900,NA,2027,8.425070548746621
18097355900,NA,2028,5.947577633187329
18097356200,NA,2024,14.720638012574364
18097356200,NA,2025,15.318387195325062
18097356200,NA,2026,15.173018804348954
18097356200,NA,2027,15.543123478003492
18097356200,NA,2028,15.803568949310288
18097356400,NA,2024,13.876837355076635
18097356400,NA,2025,12.786179495837281
18097356400,NA,2026,12.783033682369869
18097356400,NA,2027,11.685577382902883
18097356400,NA,2028,10.584386805390109
18097356900,NA,2024,27.563191794714342
18097356900,NA,2025,27.52122698310569
18097356900,NA,2026,27.607004647349157
18097356900,NA,2027,27.756862079385396
18097356900,NA,2028,28.01755260836596
18097357100,NA,2024,22.83594374193549
18097357100,NA,2025,22.398684831151158
18097357100,NA,2026,22.537094109548757
18097357100,NA,2027,22.444351991394225
18097357100,NA,2028,22.5908296989309
18097357200,NA,2024,24.851481365436776
18097357200,NA,2025,20.925508362895666
18097357200,NA,2026,21.87692913552218
18097357200,NA,2027,19.361057957211997
18097357200,NA,2028,17.559057163825788
18097357300,NA,2024,21.43933559231077
18097357300,NA,2025,22.27550294458146
18097357300,NA,2026,22.29241792811045
18097357300,NA,2027,23.165971023014055
18097357300,NA,2028,24.06074235276804
18097357400,NA,2024,13.421611399664515
18097357400,NA,2025,12.938063310274128
18097357400,NA,2026,12.927340611445516
18097357400,NA,2027,12.42337778035796
18097357400,NA,2028,11.90962384069787
18097357500,NA,2024,9.908085573208284
18097357500,NA,2025,10.044217512300683
18097357500,NA,2026,10.051106188814158
18097357500,NA,2027,10.20009014750063
18097357500,NA,2028,10.355161746287644
18097357601,NA,2024,20.78165943596672
18097357601,NA,2025,19.991616988301114
18097357601,NA,2026,20.840417004278716
18097357601,NA,2027,20.949846040565546
18097357601,NA,2028,21.860428598486617
18097357602,NA,2024,31.447816235576894
18097357602,NA,2025,28.699525165308618
18097357602,NA,2026,32.03592025255789
18097357602,NA,2027,32.70959737290081
18097357602,NA,2028,36.636291287945575
18097357800,NA,2024,24.99421859894383
18097357800,NA,2025,24.555055200254543
18097357800,NA,2026,24.71628557866948
18097357800,NA,2027,24.55789744188139
18097357800,NA,2028,24.529831813147155
18097357900,NA,2024,17.13725307319402
18097357900,NA,2025,14.929456033455217
18097357900,NA,2026,15.116852608904352
18097357900,NA,2027,13.406552144340282
18097357900,NA,2028,12.086695358638336
18097358000,NA,2024,13.281405887043995
18097358000,NA,2025,11.66871974098668
18097358000,NA,2026,11.759358233867585
18097358000,NA,2027,10.290424921738216
18097358000,NA,2028,8.890140873248889
18097358100,NA,2024,21.96508969892498
18097358100,NA,2025,22.02267280226369
18097358100,NA,2026,21.88095135082644
18097358100,NA,2027,21.704521163840596
18097358100,NA,2028,21.41855907605685
18097360101,NA,2024,16.226970004344658
18097360101,NA,2025,15.14014838236195
18097360101,NA,2026,15.066300046648069
