GEOID,NAME,year,percent_white
18097340109,NA,2026,24.52427128631483
18097340109,NA,2027,23.63878151854319
18097340109,NA,2028,22.747891004509817
18097340111,NA,2024,40.58621093473663
18097340111,NA,2025,38.52925277051101
18097340111,NA,2026,36.48947048766464
18097340111,NA,2027,34.44523282877138
18097340111,NA,2028,32.40215088208181
18097340112,NA,2024,47.31267380409851
18097340112,NA,2025,45.56075378425258
18097340112,NA,2026,43.625968687684264
18097340112,NA,2027,41.58121202308454
18097340112,NA,2028,39.47032055575457
18097340113,NA,2024,53.35603887763976
18097340113,NA,2025,50.96702846907729
18097340113,NA,2026,47.484452068890974
18097340113,NA,2027,44.60420173282376
18097340113,NA,2028,41.39219575485104
18097340114,NA,2024,54.4338512015712
18097340114,NA,2025,51.720599765354216
18097340114,NA,2026,49.0058182489434
18097340114,NA,2027,46.2909747389179
18097340114,NA,2028,43.576128717123254
18097340115,NA,2024,40.91632946089707
18097340115,NA,2025,43.161672604256864
18097340115,NA,2026,47.3650957073719
18097340115,NA,2027,49.96541777044559
18097340115,NA,2028,53.878215829087345
18097340201,NA,2024,16.09008104017112
18097340201,NA,2025,13.712750349444143
18097340201,NA,2026,11.474155827490737
18097340201,NA,2027,9.274893588617346
18097340201,NA,2028,7.086782216212024
18097340202,NA,2024,42.17880590874246
18097340202,NA,2025,41.814926147089906
18097340202,NA,2026,41.36489940149085
18097340202,NA,2027,40.92948086977515
18097340202,NA,2028,40.49158517747779
18097340300,NA,2024,5.776263804405629
18097340300,NA,2025,4.469740568747946
18097340300,NA,2026,3.1613975068761313
18097340300,NA,2027,1.8525132464236123
18097340300,NA,2028,0.5434680387875235
18097340301,NA,2024,24.66723369562021
18097340301,NA,2025,25.515328006260084
18097340301,NA,2026,26.363419430278245
18097340301,NA,2027,27.21151085729972
18097340301,NA,2028,28.059602284318075
18097340400,NA,2024,19.94727232290469
18097340400,NA,2025,18.680689388628014
18097340400,NA,2026,17.415671440772932
18097340400,NA,2027,16.151227335271347
18097340400,NA,2028,14.88699364376577
18097340500,NA,2024,40.5395804212077
18097340500,NA,2025,44.306590405630885
18097340500,NA,2026,47.011089262356734
18097340500,NA,2027,49.130266951266734
18097340500,NA,2028,50.927000140008744
18097340600,NA,2024,33.4329654321181
18097340600,NA,2025,34.830251304337324
18097340600,NA,2026,36.21816595533522
18097340600,NA,2027,37.60563037073784
18097340600,NA,2028,38.993073154798466
18097340800,NA,2024,74.89959158346834
18097340800,NA,2025,73.39360968374837
18097340800,NA,2026,71.88765385893059
18097340800,NA,2027,70.38169797071112
18097340800,NA,2028,68.87574208264581
18097340901,NA,2024,42.347264516645566
18097340901,NA,2025,39.57964490637887
18097340901,NA,2026,37.29870579999678
18097340901,NA,2027,34.77654622178523
18097340901,NA,2028,32.373946222322346
18097340902,NA,2024,51.033845945617855
18097340902,NA,2025,55.566710589740055
18097340902,NA,2026,53.51097389960253
18097340902,NA,2027,57.94554996983209
18097340902,NA,2028,55.98663558733922
18097340904,NA,2024,48.139385997622156
18097340904,NA,2025,44.41505444232171
18097340904,NA,2026,42.042211055241445
18097340904,NA,2027,38.83998704288149
18097340904,NA,2028,36.14673694369698
18097341000,NA,2024,93.1780300849981
18097341000,NA,2025,92.67096941174773
18097341000,NA,2026,92.09716080511527
18097341000,NA,2027,91.49122728381538
18097341000,NA,2028,90.8698324577215
18097341100,NA,2024,38.7054090073522
18097341100,NA,2025,37.665872136776656
18097341100,NA,2026,36.60794150118489
18097341100,NA,2027,35.55244195898418
18097341100,NA,2028,34.49662110056189
18097341200,NA,2024,7.169925739057853
18097341200,NA,2025,6.633282297973355
18097341200,NA,2026,6.095355115978535
18097341200,NA,2027,5.5571632495492835
18097341200,NA,2028,5.018916809919733
18097341600,NA,2024,17.07694136563638
18097341600,NA,2025,17.29073319140491
18097341600,NA,2026,17.57385548582716
18097341600,NA,2027,17.84159794839949
18097341600,NA,2028,18.11275217541428
18097341700,NA,2024,45.109326208278546
18097341700,NA,2025,43.72534656601286
18097341700,NA,2026,42.35159493434496
18097341700,NA,2027,40.97343349514145
18097341700,NA,2028,39.59717334478735
18097341701,NA,2024,41.25690017081359
18097341701,NA,2025,33.044314462054864
18097341701,NA,2026,40.28814259496967
18097341701,NA,2027,32.4657490890096
18097341701,NA,2028,39.32923529595482
18097341702,NA,2024,60.382826212059115
18097341702,NA,2025,54.88779426044778
18097341702,NA,2026,50.713747683196814
18097341702,NA,2027,45.7402344247672
18097341702,NA,2028,41.25056223431635
18097341902,NA,2024,52.24555781760773
18097341902,NA,2025,48.853143987687844
18097341902,NA,2026,45.763934330484716
18097341902,NA,2027,42.50547702416195
18097341902,NA,2028,39.34149324198584
18097341903,NA,2024,23.140581065046664
18097341903,NA,2025,21.621584305998994
18097341903,NA,2026,20.028781814730717
18097341903,NA,2027,18.408484653451602
18097341903,NA,2028,16.777944969589754
18097341904,NA,2024,28.14461960649208
18097341904,NA,2025,28.196791742564933
18097341904,NA,2026,29.03611133948439
18097341904,NA,2027,29.490017127232477
18097341904,NA,2028,30.13263444831921
18097342000,NA,2024,43.82495331023034
18097342000,NA,2025,43.11441996726907
18097342000,NA,2026,42.935674705504915
18097342000,NA,2027,42.57881517694081
18097342000,NA,2028,42.28161229198984
18097342200,NA,2024,35.224209953997345
18097342200,NA,2025,31.87072350796312
18097342200,NA,2026,28.693530448367838
18097342200,NA,2027,25.49159003553015
18097342200,NA,2028,22.29312355614441
18097342300,NA,2024,61.28509759426589
18097342300,NA,2025,59.7177879283854
18097342300,NA,2026,58.439150476236165
18097342300,NA,2027,57.103413236243696
18097342300,NA,2028,55.77897041814796
18097342400,NA,2024,67.2600529622498
18097342400,NA,2025,64.6333672812217
18097342400,NA,2026,61.990333775982265
18097342400,NA,2027,59.34880706736304
18097342400,NA,2028,56.707141475671335
18097342500,NA,2024,58.25383227451255
18097342500,NA,2025,55.680471759131095
18097342500,NA,2026,54.47423439296986
18097342500,NA,2027,52.73444305699664
18097342500,NA,2028,51.20288448985958
18097342600,NA,2024,58.58448240503746
18097342600,NA,2025,59.58316668013398
18097342600,NA,2026,60.5818583260091
18097342600,NA,2027,61.58054994504053
18097342600,NA,2028,62.579241564169735
18097350100,NA,2024,28.52473001903951
18097350100,NA,2025,30.86771927915165
18097350100,NA,2026,32.61186594719067
18097350100,NA,2027,34.05255143106412
18097350100,NA,2028,35.3394591250573
18097350300,NA,2024,23.818133758193667
18097350300,NA,2025,24.181082538620327
18097350300,NA,2026,24.442802747921103
18097350300,NA,2027,24.756350125003312
18097350300,NA,2028,25.043362944792356
18097350400,NA,2024,48.78563537381309
18097350400,NA,2025,51.45093428627422
18097350400,NA,2026,54.02241895148735
18097350400,NA,2027,56.615980861274565
18097350400,NA,2028,59.20434734774088
18097350500,NA,2024,15.939798811146254
18097350500,NA,2025,19.686689317186666
18097350500,NA,2026,19.974734418980688
18097350500,NA,2027,23.18246217671699
18097350500,NA,2028,23.925625660795777
18097350600,NA,2024,4.2433322822925295
18097350600,NA,2025,4.069834788839659
18097350600,NA,2026,3.9008260607313363
18097350600,NA,2027,3.7305540398329424
18097350600,NA,2028,3.560637552929078
18097350700,NA,2024,9.051741722669599
18097350700,NA,2025,9.87555553240162
18097350700,NA,2026,10.72001297936466
18097350700,NA,2027,11.553676509303777
18097350700,NA,2028,12.392983843356268
18097350800,NA,2024,9.653880991081373
18097350800,NA,2025,10.251374304157768
18097350800,NA,2026,10.877741704564837
18097350800,NA,2027,11.509439235960684
18097350800,NA,2028,12.142120704823785
18097350900,NA,2024,48.527359223963856
18097350900,NA,2025,51.34423230079895
18097350900,NA,2026,54.77687356141507
18097350900,NA,2027,57.86487839173246
18097350900,NA,2028,61.14577118251532
18097351000,NA,2024,49.51643469352802
18097351000,NA,2025,51.39634069187471
18097351000,NA,2026,53.54566637602858
18097351000,NA,2027,55.7618800449037
18097351000,NA,2028,57.99469978503403
18097351200,NA,2024,11.04979377538217
18097351200,NA,2025,12.22649665640698
18097351200,NA,2026,13.216165805270723
18097351200,NA,2027,14.05315816931942
18097351200,NA,2028,14.765519535782161
18097351500,NA,2024,49.248935412582846
18097351500,NA,2025,52.31400123777762
18097351500,NA,2026,55.102931633649916
18097351500,NA,2027,57.96209685613134
18097351500,NA,2028,60.80339790638061
18097351600,NA,2024,80.41328977456281
18097351600,NA,2025,83.05800496666492
18097351600,NA,2026,85.48330782312357
18097351600,NA,2027,87.95313620845761
18097351600,NA,2028,90.41392899095823
18097351700,NA,2024,49.110037398898726
18097351700,NA,2025,50.65869519611961
18097351700,NA,2026,53.18789267509513
18097351700,NA,2027,55.161685365035474
18097351700,NA,2028,57.45007468520216
18097352100,NA,2024,20.82778807599716
18097352100,NA,2025,21.885507739534113
18097352100,NA,2026,23.683573328604727
18097352100,NA,2027,25.08407451602453
18097352100,NA,2028,26.698067056619585
18097352300,NA,2024,3.006594080800947
18097352300,NA,2025,2.4134636432781953
18097352300,NA,2026,1.878190502277354
18097352300,NA,2027,1.3556988019751222
18097352300,NA,2028,0.8360306906781272
18097352400,NA,2024,23.931272939186936
18097352400,NA,2025,21.02035528847349
18097352400,NA,2026,17.796909030158645
18097352400,NA,2027,14.667237908385147
18097352400,NA,2028,11.509429278494105
18097352500,NA,2024,57.50063350008138
18097352500,NA,2025,55.87527573612992
18097352500,NA,2026,54.28314044283619
18097352500,NA,2027,52.69424897197922
18097352500,NA,2028,51.1056742260314
18097352600,NA,2024,39.55918764303695
18097352600,NA,2025,38.102007739731846
18097352600,NA,2026,36.66114397793008
18097352600,NA,2027,35.22164320415527
18097352600,NA,2028,33.7822562891847
18097352700,NA,2024,72.30433131884881
18097352700,NA,2025,75.35228293904981
18097352700,NA,2026,77.82121364952981
18097352700,NA,2027,80.04114192258226
18097352700,NA,2028,82.15398906470502
18097352800,NA,2024,20.685986341762476
18097352800,NA,2025,20.735278192120848
18097352800,NA,2026,22.21848773811836
18097352800,NA,2027,22.669244181459437
18097352800,NA,2028,23.863390159936817
18097353300,NA,2024,78.23100870295279
18097353300,NA,2025,79.46528246426747
18097353300,NA,2026,80.72375170029922
18097353300,NA,2027,81.97648262088316
18097353300,NA,2028,83.2305744680273
18097353500,NA,2024,50.618651451403984
18097353500,NA,2025,50.5122340324739
18097353500,NA,2026,52.678316835995986
18097353500,NA,2027,53.70618834152036
18097353500,NA,2028,55.304147781950064
18097353600,NA,2024,28.48607404657861
18097353600,NA,2025,28.645209362855343
18097353600,NA,2026,28.974940027961253
18097353600,NA,2027,29.26727797730065
18097353600,NA,2028,29.567812018749205
18097354200,NA,2024,59.20222826206269
18097354200,NA,2025,58.68478978030303
18097354200,NA,2026,58.15433595616752
18097354200,NA,2027,57.63233181973279
18097354200,NA,2028,57.104842063313676
18097354201,NA,2024,66.51469628173199
18097354201,NA,2025,65.389342973120975
18097354201,NA,2026,67.3488739844928
18097354201,NA,2027,66.28327613137056
