GEOID,NAME,year,zori_forecast
18097310110,NA,2024,1567.9286949203263
18097310110,NA,2025,1672.0718359414882
18097310110,NA,2026,1758.4323062223436
18097310110,NA,2027,1826.7044502493823
18097310110,NA,2028,1878.299766579584
18097310111,NA,2024,1567.9286949203263
18097310111,NA,2025,1672.0718359414882
18097310111,NA,2026,1758.4323062223436
18097310111,NA,2027,1826.7044502493823
18097310111,NA,2028,1878.299766579584
18097310113,NA,2024,1818.3620554634495
18097310113,NA,2025,1845.091994761147
18097310113,NA,2026,1863.6004802212346
18097310113,NA,2027,1876.3665874952935
18097310113,NA,2028,1885.1485819868794
18097310201,NA,2024,1626.3006890461402
18097310201,NA,2025,1713.4463699433152
18097310201,NA,2026,1795.231726815591
18097310201,NA,2027,1871.5830757362794
18097310201,NA,2028,1942.5267091286025
18097310203,NA,2024,1626.3006890461402
18097310203,NA,2025,1713.4463699433152
18097310203,NA,2026,1795.231726815591
18097310203,NA,2027,1871.5830757362794
18097310203,NA,2028,1942.5267091286025
18097310204,NA,2024,1651.51299184871
18097310204,NA,2025,1779.207149190289
18097310204,NA,2026,1913.9557266891368
18097310204,NA,2027,2057.639569306147
18097310204,NA,2028,2211.537866427633
18097310305,NA,2024,1567.9286949203263
18097310305,NA,2025,1672.0718359414882
18097310305,NA,2026,1758.4323062223436
18097310305,NA,2027,1826.7044502493823
18097310305,NA,2028,1878.299766579584
18097310306,NA,2024,1567.9286949203263
18097310306,NA,2025,1672.0718359414882
18097310306,NA,2026,1758.4323062223436
18097310306,NA,2027,1826.7044502493823
18097310306,NA,2028,1878.299766579584
18097310308,NA,2024,431.8440732598782
18097310308,NA,2025,460.5259056958702
18097310308,NA,2026,484.3087027777429
18097310308,NA,2027,503.1083452078291
18097310308,NA,2028,517.3138647629517
18097310309,NA,2024,1567.9286949203263
18097310309,NA,2025,1672.0718359414882
18097310309,NA,2026,1758.4323062223436
18097310309,NA,2027,1826.7044502493823
18097310309,NA,2028,1878.299766579584
18097310310,NA,2024,1567.9286949203263
18097310310,NA,2025,1672.0718359414882
18097310310,NA,2026,1758.4323062223436
18097310310,NA,2027,1826.7044502493823
18097310310,NA,2028,1878.299766579584
18097310311,NA,2024,189.95356290339328
18097310311,NA,2025,202.56924919477044
18097310311,NA,2026,213.02965767672572
18097310311,NA,2027,221.29781787299123
18097310311,NA,2028,227.54493671118541
18097310312,NA,2024,1567.9286949203263
18097310312,NA,2025,1672.0718359414882
18097310312,NA,2026,1758.4323062223436
18097310312,NA,2027,1826.7044502493823
18097310312,NA,2028,1878.299766579584
18097320202,NA,2024,1418.6847827508584
18097320202,NA,2025,1483.8306262149986
18097320202,NA,2026,1544.6758017748375
18097320202,NA,2027,1601.2513670879096
18097320202,NA,2028,1653.6473506818572
18097320301,NA,2024,1418.6847827508584
18097320301,NA,2025,1483.8306262149986
18097320301,NA,2026,1544.6758017748375
18097320301,NA,2027,1601.2513670879096
18097320301,NA,2028,1653.6473506818572
18097320305,NA,2024,1418.6847827508584
18097320305,NA,2025,1483.8306262149986
18097320305,NA,2026,1544.6758017748375
18097320305,NA,2027,1601.2513670879096
18097320305,NA,2028,1653.6473506818572
18097320306,NA,2024,1418.6847827508584
18097320306,NA,2025,1483.8306262149986
18097320306,NA,2026,1544.6758017748375
18097320306,NA,2027,1601.2513670879096
18097320306,NA,2028,1653.6473506818572
18097320400,NA,2024,1418.6847827508584
18097320400,NA,2025,1483.8306262149986
18097320400,NA,2026,1544.6758017748375
18097320400,NA,2027,1601.2513670879096
18097320400,NA,2028,1653.6473506818572
18097320500,NA,2024,1418.6847827508584
18097320500,NA,2025,1483.8306262149986
18097320500,NA,2026,1544.6758017748375
18097320500,NA,2027,1601.2513670879096
18097320500,NA,2028,1653.6473506818572
18097320600,NA,2024,1418.6847827508584
18097320600,NA,2025,1483.8306262149986
18097320600,NA,2026,1544.6758017748375
18097320600,NA,2027,1601.2513670879096
18097320600,NA,2028,1653.6473506818572
18097320700,NA,2024,1419.7198449582577
18097320700,NA,2025,1486.121309674693
18097320700,NA,2026,1548.3601783510885
18097320700,NA,2027,1606.4389552376667
18097320700,NA,2028,1660.4201386866157
18097320800,NA,2024,2223.8011597330587
18097320800,NA,2025,2517.5406832131216
18097320800,NA,2026,2589.0020194735007
18097320800,NA,2027,2605.4026936819255
18097320800,NA,2028,2609.11716027272
18097320903,NA,2024,2195.5329578143037
18097320903,NA,2025,2308.040498849103
18097320903,NA,2026,2318.7079880582787
18097320903,NA,2027,2319.694785189714
18097320903,NA,2028,2319.7858605989964
18097321001,NA,2024,47.087459409292784
18097321001,NA,2025,58.59975551524154
18097321001,NA,2026,64.70136842090439
18097321001,NA,2027,67.66974729910237
18097321001,NA,2028,69.05844745196963
18097321002,NA,2024,0.28163024135015274
18097321002,NA,2025,0.3041082395353264
18097321002,NA,2026,0.32781767659554867
18097321002,NA,2027,0.35298911266250255
18097321002,NA,2028,0.37982800517569343
18097321100,NA,2024,288.634498983234
18097321100,NA,2025,370.5195989740028
18097321100,NA,2026,454.6310841485537
18097321100,NA,2027,546.061804217703
18097321100,NA,2028,649.3038350789598
18097321200,NA,2024,1315.3798188909414
18097321200,NA,2025,1315.4608584411667
18097321200,NA,2026,1315.4631763955072
18097321200,NA,2027,1315.4632426933454
18097321200,NA,2028,1315.4632445895859
18097321300,NA,2024,1418.6847827508584
18097321300,NA,2025,1483.8306262149986
18097321300,NA,2026,1544.6758017748375
18097321300,NA,2027,1601.2513670879096
18097321300,NA,2028,1653.6473506818572
18097321400,NA,2024,1418.6847827508584
18097321400,NA,2025,1483.8306262149986
18097321400,NA,2026,1544.6758017748375
18097321400,NA,2027,1601.2513670879096
18097321400,NA,2028,1653.6473506818572
18097321600,NA,2024,1330.9478856690896
18097321600,NA,2025,1333.7878188217967
18097321600,NA,2026,1334.3208464423021
18097321600,NA,2027,1334.4207876981877
18097321600,NA,2028,1334.4395228053022
18097321700,NA,2024,1362.6590951965877
18097321700,NA,2025,1363.0348242295954
18097321700,NA,2026,1363.0604965914615
18097321700,NA,2027,1363.0622504611056
18097321700,NA,2028,1363.0623702798396
18097321800,NA,2024,1266.1098165542335
18097321800,NA,2025,1266.4439804859808
18097321800,NA,2026,1266.4652448146383
18097321800,NA,2027,1266.466597780097
18097321800,NA,2028,1266.4666838632388
18097321900,NA,2024,1217.630894094818
18097321900,NA,2025,1314.4669480711407
18097321900,NA,2026,1416.8554258420106
18097321900,NA,2027,1525.7406078207932
18097321900,NA,2028,1641.9765585383132
18097322000,NA,2024,1216.4503033402518
18097322000,NA,2025,1313.217481972786
18097322000,NA,2026,1415.5153361315292
18097322000,NA,2027,1524.2909074343236
18097322000,NA,2028,1640.3998363801418
18097322100,NA,2024,1489.165773263901
18097322100,NA,2025,1607.5855699723977
18097322100,NA,2026,1736.5634633498305
18097322100,NA,2027,1876.2975566069765
18097322100,NA,2028,2027.4214681667106
18097322200,NA,2024,1489.165773263901
18097322200,NA,2025,1607.5855699723977
18097322200,NA,2026,1736.5634633498305
18097322200,NA,2027,1876.2975566069765
18097322200,NA,2028,2027.4214681667106
18097322300,NA,2024,1489.165773263901
18097322300,NA,2025,1607.5855699723977
18097322300,NA,2026,1736.5634633498305
18097322300,NA,2027,1876.2975566069765
18097322300,NA,2028,2027.4214681667106
18097322400,NA,2024,1489.165773263901
18097322400,NA,2025,1607.5855699723977
18097322400,NA,2026,1736.5634633498305
18097322400,NA,2027,1876.2975566069765
18097322400,NA,2028,2027.4214681667106
18097322500,NA,2024,1489.165773263901
18097322500,NA,2025,1607.5855699723977
18097322500,NA,2026,1736.5634633498305
18097322500,NA,2027,1876.2975566069765
18097322500,NA,2028,2027.4214681667106
18097322601,NA,2024,1476.83484069519
18097322601,NA,2025,1602.4536307284575
18097322601,NA,2026,1742.1267875968247
18097322601,NA,2027,1892.809866222139
18097322601,NA,2028,2056.9278144313785
18097322602,NA,2024,1485.8325803452133
18097322602,NA,2025,1603.6192683181716
18097322602,NA,2026,1731.9069742931804
18097322602,NA,2027,1870.8818800873169
18097322602,NA,2028,2021.1633865647614
18097322700,NA,2024,1130.3350210521958
18097322700,NA,2025,1170.767819265624
18097322700,NA,2026,1205.537225815556
18097322700,NA,2027,1235.275978426678
18097322700,NA,2028,1260.5981581495844
18097330204,NA,2024,1553.7240754221193
18097330204,NA,2025,1626.6638488590088
18097330204,NA,2026,1692.0238867629826
18097330204,NA,2027,1750.2404360323374
18097330204,NA,2028,1801.8269168511542
18097330210,NA,2024,1553.7240754283293
18097330210,NA,2025,1626.663848876674
18097330210,NA,2026,1692.023886796315
18097330210,NA,2027,1750.2404360845321
18097330210,NA,2028,1801.826916924461
18097330211,NA,2024,1553.7240754283293
18097330211,NA,2025,1626.663848876674
18097330211,NA,2026,1692.023886796315
18097330211,NA,2027,1750.2404360845321
18097330211,NA,2028,1801.826916924461
18097330212,NA,2024,1553.7240754283293
18097330212,NA,2025,1626.663848876674
18097330212,NA,2026,1692.023886796315
18097330212,NA,2027,1750.2404360845321
18097330212,NA,2028,1801.826916924461
18097330401,NA,2024,1261.1890160626813
18097330401,NA,2025,1261.201411176267
18097330401,NA,2026,1261.2016222561151
18097330401,NA,2027,1261.2016258506353
18097330401,NA,2028,1261.201625911847
18097330500,NA,2024,1131.5642920748205
18097330500,NA,2025,1170.475776782679
18097330500,NA,2026,1203.3511463386146
18097330500,NA,2027,1230.9729599808609
18097330500,NA,2028,1254.0753990542707
18097330600,NA,2024,1131.5642920488203
18097330600,NA,2025,1170.4757767117164
18097330600,NA,2026,1203.3511462099802
18097330600,NA,2027,1230.972959787055
18097330600,NA,2028,1254.0753987919106
18097330701,NA,2024,1131.5642920748205
18097330701,NA,2025,1170.475776782679
18097330701,NA,2026,1203.3511463386146
18097330701,NA,2027,1230.9729599808609
18097330701,NA,2028,1254.0753990542707
18097330702,NA,2024,1488.7463508270196
18097330702,NA,2025,1556.5639007558361
18097330702,NA,2026,1617.0584522744693
18097330702,NA,2027,1670.7006212804815
18097330702,NA,2028,1718.0249335873596
18097330803,NA,2024,1553.7240754283293
18097330803,NA,2025,1626.663848876674
18097330803,NA,2026,1692.023886796315
18097330803,NA,2027,1750.2404360845321
18097330803,NA,2028,1801.826916924461
18097330804,NA,2024,1550.465422144235
18097330804,NA,2025,1623.1505690745244
18097330804,NA,2026,1688.2696476417675
18097330804,NA,2027,1746.2603913127828
18097330804,NA,2028,1797.637072669319
18097330805,NA,2024,1131.5642920485218
18097330805,NA,2025,1170.4757767109015
18097330805,NA,2026,1203.351146208502
18097330805,NA,2027,1230.972959784828
18097330805,NA,2028,1254.0753987888966
18097330806,NA,2024,1131.5642920748205
18097330806,NA,2025,1170.475776782679
18097330806,NA,2026,1203.3511463386146
18097330806,NA,2027,1230.9729599808609
18097330806,NA,2028,1254.0753990542707
18097330900,NA,2024,1131.5642920748205
18097330900,NA,2025,1170.475776782679
18097330900,NA,2026,1203.3511463386146
18097330900,NA,2027,1230.9729599808609
18097330900,NA,2028,1254.0753990542707
18097331000,NA,2024,1130.3940683614155
18097331000,NA,2025,1170.7641843777947
18097331000,NA,2026,1205.4552141657803
18097331000,NA,2027,1235.1057983651094
18097331000,NA,2028,1260.3348451513032
18097340101,NA,2024,1496.1327035932845
18097340101,NA,2025,1518.125707567538
18097340101,NA,2026,1533.3541623946955
18097340101,NA,2027,1543.857850691018
18097340101,NA,2028,1551.0834667294741
18097340102,NA,2024,1217.9086135936623
18097340102,NA,2025,1331.1944176225015
18097340102,NA,2026,1455.0235844303775
18097340102,NA,2027,1590.371399041611
18097340102,NA,2028,1738.3094098468637
18097340108,NA,2024,1076.5210203211864
18097340108,NA,2025,1096.011637654854
18097340108,NA,2026,1109.959771281288
18097340108,NA,2027,1119.8965837673152
18097340108,NA,2028,1126.953204356331
18097340111,NA,2024,1261.6044754643947
18097340111,NA,2025,1267.5502307356041
18097340111,NA,2026,1269.3032011206456
18097340111,NA,2027,1269.818916036103
18097340111,NA,2028,1269.9705409834698
18097340112,NA,2024,1209.4640293182727
18097340112,NA,2025,1212.8210370072213
18097340112,NA,2026,1213.5593173852708
18097340112,NA,2027,1213.7214676162644
18097340112,NA,2028,1213.7570707355526
18097340113,NA,2024,1801.9757479671648
18097340113,NA,2025,1834.6601583080012
18097340113,NA,2026,1859.6182999082296
18097340113,NA,2027,1878.6022731344092
18097340113,NA,2028,1892.9997494211057
18097340114,NA,2024,1815.415514895232
18097340114,NA,2025,1843.2245973593367
18097340114,NA,2026,1862.8550794195762
18097340114,NA,2027,1876.6582332327973
18097340114,NA,2028,1886.3375104308443
18097340115,NA,2024,1249.8928216899526
18097340115,NA,2025,1366.153698861883
18097340115,NA,2026,1493.234824427298
18097340115,NA,2027,1632.1370973146206
18097340115,NA,2028,1783.9602066640225
18097340201,NA,2024,1076.5210203211864
18097340201,NA,2025,1096.011637654854
18097340201,NA,2026,1109.959771281288
18097340201,NA,2027,1119.8965837673152
18097340201,NA,2028,1126.953204356331
18097340202,NA,2024,1076.5210163878933
18097340202,NA,2025,1096.0116280057912
18097340202,NA,2026,1109.959755466266
18097340202,NA,2027,1119.8965620811045
18097340202,NA,2028,1126.9531774540574
18097340301,NA,2024,1076.5210203211864
18097340301,NA,2025,1096.011637654854
18097340301,NA,2026,1109.959771281288
18097340301,NA,2027,1119.8965837673152
18097340301,NA,2028,1126.953204356331
18097340302,NA,2024,1076.5210203211864
18097340302,NA,2025,1096.011637654854
18097340302,NA,2026,1109.959771281288
18097340302,NA,2027,1119.8965837673152
18097340302,NA,2028,1126.953204356331
18097340400,NA,2024,981.7379600813599
18097340400,NA,2025,1035.702837653972
18097340400,NA,2026,1084.3288411127285
18097340400,NA,2027,1127.8351366738004
18097340400,NA,2028,1166.5252178619098
18097340500,NA,2024,979.3362378402669
18097340500,NA,2025,1036.526312042018
18097340500,NA,2026,1089.226441072675
18097340500,NA,2027,1137.4646948929515
18097340500,NA,2028,1181.360941368356
18097340600,NA,2024,979.3362378402669
18097340600,NA,2025,1036.526312042018
18097340600,NA,2026,1089.226441072675
18097340600,NA,2027,1137.4646948929515
18097340600,NA,2028,1181.360941368356
18097340700,NA,2024,980.2082480520022
18097340700,NA,2025,1037.6123173411534
18097340700,NA,2026,1090.6976800937698
18097340700,NA,2027,1139.4674172164505
18097340700,NA,2028,1184.014719775969
18097340800,NA,2024,1076.5210203211864
18097340800,NA,2025,1096.011637654854
18097340800,NA,2026,1109.959771281288
18097340800,NA,2027,1119.8965837673152
18097340800,NA,2028,1126.953204356331
18097340901,NA,2024,1249.8928216899526
18097340901,NA,2025,1366.153698861883
18097340901,NA,2026,1493.234824427298
18097340901,NA,2027,1632.1370973146206
18097340901,NA,2028,1783.9602066640225
18097340903,NA,2024,1076.5210163878933
18097340903,NA,2025,1096.0116280057912
18097340903,NA,2026,1109.959755466266
18097340903,NA,2027,1119.8965620811045
18097340903,NA,2028,1126.9531774540574
18097340904,NA,2024,1076.5210203211864
18097340904,NA,2025,1096.011637654854
18097340904,NA,2026,1109.959771281288
18097340904,NA,2027,1119.8965837673152
18097340904,NA,2028,1126.953204356331
18097341000,NA,2024,1045.2518292904576
18097341000,NA,2025,1045.3395601909303
18097341000,NA,2026,1045.3437028932092
18097341000,NA,2027,1045.3438985057414
18097341000,NA,2028,1045.3439077422697
18097341100,NA,2024,979.3362378402669
18097341100,NA,2025,1036.526312042018
18097341100,NA,2026,1089.226441072675
18097341100,NA,2027,1137.4646948929515
18097341100,NA,2028,1181.360941368356
18097341200,NA,2024,979.3362378402669
18097341200,NA,2025,1036.526312042018
18097341200,NA,2026,1089.226441072675
18097341200,NA,2027,1137.4646948929515
18097341200,NA,2028,1181.360941368356
18097341600,NA,2024,979.3362378402669
18097341600,NA,2025,1036.526312042018
18097341600,NA,2026,1089.226441072675
18097341600,NA,2027,1137.4646948929515
18097341600,NA,2028,1181.360941368356
18097341701,NA,2024,979.3362378402669
18097341701,NA,2025,1036.526312042018
18097341701,NA,2026,1089.226441072675
18097341701,NA,2027,1137.4646948929515
18097341701,NA,2028,1181.360941368356
18097341702,NA,2024,1063.506369737125
18097341702,NA,2025,1080.1514011300092
18097341702,NA,2026,1088.6443962193314
18097341702,NA,2027,1092.952885181722
18097341702,NA,2028,1095.1322079946478
18097341902,NA,2024,1203.0999812160724
18097341902,NA,2025,1228.3637792133256
18097341902,NA,2026,1242.9277886435855
18097341902,NA,2027,1251.2647131192036
18097341902,NA,2028,1256.0180197184518
18097341903,NA,2024,1092.6345621373946
18097341903,NA,2025,1121.296840835209
18097341903,NA,2026,1145.4016527256404
18097341903,NA,2027,1165.5885214429259
18097341903,NA,2028,1182.4359106063519
18097341904,NA,2024,1076.5210203211864
18097341904,NA,2025,1096.011637654854
18097341904,NA,2026,1109.959771281288
18097341904,NA,2027,1119.8965837673152
18097341904,NA,2028,1126.953204356331
18097342400,NA,2024,1238.8129154772228
18097342400,NA,2025,1238.9166007494082
18097342400,NA,2026,1238.9200637470453
18097342400,NA,2027,1238.9201794033106
18097342400,NA,2028,1238.9201832659624
18097342600,NA,2024,1387.3478512934519
18097342600,NA,2025,1492.9521428670153
18097342600,NA,2026,1611.43941243517
18097342600,NA,2027,1736.8904506537135
18097342600,NA,2028,1873.3335828336135
18097350100,NA,2024,1201.28277208153
18097350100,NA,2025,1297.1587791177055
18097350100,NA,2026,1398.2864399487244
18097350100,NA,2027,1505.6493591278409
18097350100,NA,2028,1620.1239685465337
18097350300,NA,2024,1251.1593385287317
18097350300,NA,2025,1349.944240251597
18097350300,NA,2026,1454.9077531297633
18097350300,NA,2027,1566.9196032918364
18097350300,NA,2028,1686.791194021058
18097350400,NA,2024,1489.165773263901
18097350400,NA,2025,1607.5855699723977
18097350400,NA,2026,1736.5634633498305
18097350400,NA,2027,1876.2975566069765
18097350400,NA,2028,2027.4214681667106
18097350500,NA,2024,1022.5890070683909
18097350500,NA,2025,1085.0421950031262
18097350500,NA,2026,1145.160958455216
18097350500,NA,2027,1202.7376615934993
18097350500,NA,2028,1257.6241103987447
18097350600,NA,2024,1022.5890070683909
18097350600,NA,2025,1085.0421950031262
18097350600,NA,2026,1145.160958455216
18097350600,NA,2027,1202.7376615934993
18097350600,NA,2028,1257.6241103987447
18097350700,NA,2024,1022.5890070683909
18097350700,NA,2025,1085.0421950031262
18097350700,NA,2026,1145.160958455216
18097350700,NA,2027,1202.7376615934993
18097350700,NA,2028,1257.6241103987447
18097350800,NA,2024,1074.0267883575168
18097350800,NA,2025,1080.9845110590513
18097350800,NA,2026,1083.0955023152123
18097350800,NA,2027,1083.7341071346514
18097350800,NA,2028,1083.9271230125225
18097350900,NA,2024,1489.165773263901
18097350900,NA,2025,1607.5855699723977
18097350900,NA,2026,1736.5634633498305
18097350900,NA,2027,1876.2975566069765
18097350900,NA,2028,2027.4214681667106
18097351000,NA,2024,1274.3396465354979
18097351000,NA,2025,1374.4833197314574
18097351000,NA,2026,1481.2508432303691
18097351000,NA,2027,1595.462733583083
18097351000,NA,2028,1717.9023583359296
18097351200,NA,2024,1201.28277208153
18097351200,NA,2025,1297.1587791177055
18097351200,NA,2026,1398.2864399487244
18097351200,NA,2027,1505.6493591278409
18097351200,NA,2028,1620.1239685465337
18097351500,NA,2024,1259.1608619604863
18097351500,NA,2025,1358.4116412709454
18097351500,NA,2026,1463.9931132670145
18097351500,NA,2027,1576.757968044049
18097351500,NA,2028,1697.5078688587425
18097351600,NA,2024,1296.2974819735116
18097351600,NA,2025,1306.8247380571404
18097351600,NA,2026,1310.4362289348044
18097351600,NA,2027,1311.6707739251883
18097351600,NA,2028,1312.092274260531
18097351700,NA,2024,1395.428867274248
18097351700,NA,2025,1452.0836603368543
18097351700,NA,2026,1497.5183005760782
18097351700,NA,2027,1533.6659011411787
18097351700,NA,2028,1562.2479903118017
18097351900,NA,2024,1022.5890070683909
18097351900,NA,2025,1085.0421950031262
18097351900,NA,2026,1145.160958455216
18097351900,NA,2027,1202.7376615934993
18097351900,NA,2028,1257.6241103987447
18097352100,NA,2024,1022.5890071735234
18097352100,NA,2025,1085.0421953176321
18097352100,NA,2026,1145.160959079422
18097352100,NA,2027,1202.737662621409
18097352100,NA,2028,1257.6241119162423
18097352300,NA,2024,1022.5890070683909
18097352300,NA,2025,1085.0421950031262
18097352300,NA,2026,1145.160958455216
18097352300,NA,2027,1202.7376615934993
18097352300,NA,2028,1257.6241103987447
18097352400,NA,2024,966.0216433701452
18097352400,NA,2025,966.6036872537343
18097352400,NA,2026,966.6568467850449
18097352400,NA,2027,966.661700528949
18097352400,NA,2028,966.6621436891296
18097352500,NA,2024,1098.6158990306942
18097352500,NA,2025,1195.5402100407164
18097352500,NA,2026,1298.8546744791543
18097352500,NA,2027,1409.4527442050944
18097352500,NA,2028,1528.2177522665033
18097352600,NA,2024,1056.901839569395
18097352600,NA,2025,1105.7427532614872
18097352600,NA,2026,1142.7826621438853
18097352600,NA,2027,1170.5780521490847
18097352600,NA,2028,1191.2761868653295
18097352700,NA,2024,1083.643704608855
18097352700,NA,2025,1158.3234108638917
18097352700,NA,2026,1228.4436609239876
18097352700,NA,2027,1293.797661649736
18097352700,NA,2028,1354.313307860891
18097352800,NA,2024,1174.7230089980083
18097352800,NA,2025,1214.032273492189
18097352800,NA,2026,1243.4243887698997
18097352800,NA,2027,1265.2315466136552
18097352800,NA,2028,1281.3201685826402
18097353300,NA,2024,1354.0076651074296
18097353300,NA,2025,1393.3137207270852
18097353300,NA,2026,1422.419900534414
18097353300,NA,2027,1443.826318903595
18097353300,NA,2028,1459.4923345796403
18097353500,NA,2024,1354.0076651074296
18097353500,NA,2025,1393.3137207270852
18097353500,NA,2026,1422.419900534414
18097353500,NA,2027,1443.826318903595
18097353500,NA,2028,1459.4923345796403
18097353600,NA,2024,1262.565282741099
18097353600,NA,2025,1275.0870743772637
18097353600,NA,2026,1280.232640509344
18097353600,NA,2027,1282.3384300338646
18097353600,NA,2028,1283.1987659885644
18097354201,NA,2024,1642.56323903833
18097354201,NA,2025,1642.5672993667956
18097354201,NA,2026,1642.5673369988463
18097354201,NA,2027,1642.5673373476282
18097354201,NA,2028,1642.567337350861
18097354202,NA,2024,1506.2709763662092
18097354202,NA,2025,1506.344880544357
18097354202,NA,2026,1506.3475424462697
18097354202,NA,2027,1506.3476383210686
18097354202,NA,2028,1506.3476417742268
18097354400,NA,2024,1225.8700368572593
18097354400,NA,2025,1226.088724553985
18097354400,NA,2026,1226.1003694024114
18097354400,NA,2027,1226.1009894209933
18097354400,NA,2028,1226.1010224331203
18097354500,NA,2024,1102.140782647695
18097354500,NA,2025,1197.959317204419
18097354500,NA,2026,1298.6834995297313
18097354500,NA,2027,1404.9918364521427
18097354500,NA,2028,1517.5762541843446
18097354700,NA,2024,1102.14078263447
18097354700,NA,2025,1197.959317168493
18097354700,NA,2026,1298.6834994647477
18097354700,NA,2027,1404.991836354276
18097354700,NA,2028,1517.5762540517753
18097354800,NA,2024,1102.14078263447
18097354800,NA,2025,1197.959317168493
18097354800,NA,2026,1298.6834994647477
18097354800,NA,2027,1404.991836354276
18097354800,NA,2028,1517.5762540517753
18097354900,NA,2024,1102.14078263447
18097354900,NA,2025,1197.959317168493
18097354900,NA,2026,1298.6834994647477
18097354900,NA,2027,1404.991836354276
18097354900,NA,2028,1517.5762540517753
18097355000,NA,2024,1102.140782647695
18097355000,NA,2025,1197.959317204419
18097355000,NA,2026,1298.6834995297313
18097355000,NA,2027,1404.9918364521427
18097355000,NA,2028,1517.5762541843446
18097355100,NA,2024,1102.14078263447
18097355100,NA,2025,1197.959317168493
18097355100,NA,2026,1298.6834994647477
18097355100,NA,2027,1404.991836354276
18097355100,NA,2028,1517.5762540517753
18097355300,NA,2024,1096.7819581366962
18097355300,NA,2025,1194.0922207883177
18097355300,NA,2026,1298.5434998316507
18097355300,NA,2027,1411.1341272604684
18097355300,NA,2028,1532.8207952519135
18097355400,NA,2024,1099.7126114732107
18097355400,NA,2025,1196.4415983144656
18097355400,NA,2026,1299.1435102566338
18097355400,NA,2027,1408.6330094064285
18097355400,NA,2028,1525.7289681455195
18097355500,NA,2024,1180.933894693154
18097355500,NA,2025,1278.6161727738393
18097355500,NA,2026,1383.7972594545804
18097355500,NA,2027,1497.2938375347137
18097355500,NA,2028,1619.9039159445595
18097355600,NA,2024,1126.6690402373522
18097355600,NA,2025,1221.5233247642916
18097355600,NA,2026,1321.2192706509798
18097355600,NA,2027,1426.5344510780446
18097355600,NA,2028,1538.2309874403734
18097355700,NA,2024,1237.1172058939978
18097355700,NA,2025,1377.009245834775
18097355700,NA,2026,1539.1580793083174
18097355700,NA,2027,1718.077138865654
