GEOID,NAME,year,zori_forecast
18097320202,NA,2026,1598.1587727244614
18097320202,NA,2027,1691.054304392527
18097320202,NA,2028,1789.357567764276
18097320301,NA,2024,1427.4863920650894
18097320301,NA,2025,1510.3858051419932
18097320301,NA,2026,1598.1587727244614
18097320301,NA,2027,1691.054304392527
18097320301,NA,2028,1789.357567764276
18097320305,NA,2024,1427.4863920650894
18097320305,NA,2025,1510.3858051419932
18097320305,NA,2026,1598.1587727244614
18097320305,NA,2027,1691.054304392527
18097320305,NA,2028,1789.357567764276
18097320306,NA,2024,1427.4863920650894
18097320306,NA,2025,1510.3858051419932
18097320306,NA,2026,1598.1587727244614
18097320306,NA,2027,1691.054304392527
18097320306,NA,2028,1789.357567764276
18097320400,NA,2024,1427.4863920650894
18097320400,NA,2025,1510.3858051419932
18097320400,NA,2026,1598.1587727244614
18097320400,NA,2027,1691.054304392527
18097320400,NA,2028,1789.357567764276
18097320500,NA,2024,1427.4863920650894
18097320500,NA,2025,1510.3858051419932
18097320500,NA,2026,1598.1587727244614
18097320500,NA,2027,1691.054304392527
18097320500,NA,2028,1789.357567764276
18097320600,NA,2024,1427.4863920650894
18097320600,NA,2025,1510.3858051419932
18097320600,NA,2026,1598.1587727244614
18097320600,NA,2027,1691.054304392527
18097320600,NA,2028,1789.357567764276
18097320700,NA,2024,1427.842834671743
18097320700,NA,2025,1510.9810245788756
18097320700,NA,2026,1598.9379234639923
18097320700,NA,2027,1692.0065710220322
18097320700,NA,2028,1790.4892502044997
18097320800,NA,2024,130.46376414937933
18097320800,NA,2025,139.56682763200746
18097320800,NA,2026,148.88564997262904
18097320800,NA,2027,158.5523281829821
18097320800,NA,2028,168.66731191444555
18097320903,NA,2024,4.21562264264285
18097320903,NA,2025,4.565752603629315
18097320903,NA,2026,4.946292726889488
18097320903,NA,2027,5.358257073824114
18097320903,NA,2028,5.80459722369212
18097321001,NA,2024,11.683940670526164
18097321001,NA,2025,12.654352798736003
18097321001,NA,2026,13.709050493641225
18097321001,NA,2027,14.850842501489371
18097321001,NA,2028,16.08790986799083
18097321002,NA,2024,0.28163024135015274
18097321002,NA,2025,0.3041082395353264
18097321002,NA,2026,0.32781767659554867
18097321002,NA,2027,0.35298911266250255
18097321002,NA,2028,0.3798280051756933
18097321100,NA,2024,148.97298822150518
18097321100,NA,2025,166.02164612787078
18097321100,NA,2026,184.2646399648482
18097321100,NA,2027,203.79179223040296
18097321100,NA,2028,224.70446966432476
18097321300,NA,2024,1427.4863920650894
18097321300,NA,2025,1510.3858051419932
18097321300,NA,2026,1598.1587727244614
18097321300,NA,2027,1691.054304392527
18097321300,NA,2028,1789.357567764276
18097321400,NA,2024,1427.4863920650894
18097321400,NA,2025,1510.3858051419932
18097321400,NA,2026,1598.1587727244614
18097321400,NA,2027,1691.054304392527
18097321400,NA,2028,1789.357567764276
18097321600,NA,2024,1494.538653121164
18097321600,NA,2025,1711.5651409773027
18097321600,NA,2026,1962.1310224718611
18097321600,NA,2027,2249.66768460943
18097321600,NA,2028,2579.3820883440376
18097321700,NA,2024,1672.2131993360902
18097321700,NA,2025,2120.1049992922117
18097321700,NA,2026,2702.662664317318
18097321700,NA,2027,3448.8832666240064
18097321700,NA,2028,4402.014482266812
18097321800,NA,2024,1515.845985668446
18097321800,NA,2025,1854.5847458860155
18097321800,NA,2026,2274.8774626438912
18097321800,NA,2027,2791.4776786962
18097321800,NA,2028,3425.583624319016
18097321900,NA,2024,1217.6308940948168
18097321900,NA,2025,1314.4669480711407
18097321900,NA,2026,1416.8554258420106
18097321900,NA,2027,1525.7406078207932
18097321900,NA,2028,1641.976558538316
18097322000,NA,2024,1216.4503033402518
18097322000,NA,2025,1313.217481972786
18097322000,NA,2026,1415.5153361315292
18097322000,NA,2027,1524.2909074343236
18097322000,NA,2028,1640.3998363801418
18097322100,NA,2024,1489.1657732638982
18097322100,NA,2025,1607.5855699723977
18097322100,NA,2026,1736.5634633498305
18097322100,NA,2027,1876.2975566069765
18097322100,NA,2028,2027.4214681667106
18097322200,NA,2024,1489.1657732638982
18097322200,NA,2025,1607.5855699723977
18097322200,NA,2026,1736.5634633498305
18097322200,NA,2027,1876.2975566069765
18097322200,NA,2028,2027.4214681667106
18097322300,NA,2024,1489.1657732638982
18097322300,NA,2025,1607.5855699723977
18097322300,NA,2026,1736.5634633498305
18097322300,NA,2027,1876.2975566069765
18097322300,NA,2028,2027.4214681667106
18097322400,NA,2024,1489.1657732638982
18097322400,NA,2025,1607.5855699723977
18097322400,NA,2026,1736.5634633498305
18097322400,NA,2027,1876.2975566069765
18097322400,NA,2028,2027.4214681667106
18097322500,NA,2024,1489.1657732638982
18097322500,NA,2025,1607.5855699723977
18097322500,NA,2026,1736.5634633498305
18097322500,NA,2027,1876.2975566069765
18097322500,NA,2028,2027.4214681667106
18097322601,NA,2024,1476.8348406951861
18097322601,NA,2025,1602.4536307284575
18097322601,NA,2026,1742.1267875968247
18097322601,NA,2027,1892.809866222139
18097322601,NA,2028,2056.927814431382
18097322602,NA,2024,1485.8325803452105
18097322602,NA,2025,1603.6192683181716
18097322602,NA,2026,1731.9069742931804
18097322602,NA,2027,1870.8818800873169
18097322602,NA,2028,2021.1633865647614
18097322700,NA,2024,1144.1009617789373
18097322700,NA,2025,1209.8677925287877
18097322700,NA,2026,1280.2960232180292
18097322700,NA,2027,1355.2304042221676
18097322700,NA,2028,1434.738126778079
18097330204,NA,2024,1559.8863129702356
18097330204,NA,2025,1647.7048853792828
18097330204,NA,2026,1738.009603218948
18097330204,NA,2027,1831.8631926858461
18097330204,NA,2028,1929.9872482129229
18097330210,NA,2024,1559.8863129513186
18097330210,NA,2025,1647.704885328476
18097330210,NA,2026,1738.009603126662
18097330210,NA,2027,1831.8631925442546
18097330210,NA,2028,1929.987248015037
18097330211,NA,2024,1559.8863129513186
18097330211,NA,2025,1647.704885328476
18097330211,NA,2026,1738.009603126662
18097330211,NA,2027,1831.8631925442546
18097330211,NA,2028,1929.987248015037
18097330212,NA,2024,1559.8863129513186
18097330212,NA,2025,1647.704885328476
18097330212,NA,2026,1738.009603126662
18097330212,NA,2027,1831.8631925442546
18097330212,NA,2028,1929.987248015037
18097330500,NA,2024,1144.0463291050653
18097330500,NA,2025,1206.445798586448
18097330500,NA,2026,1272.7650242019402
18097330500,NA,2027,1342.9837353139437
18097330500,NA,2028,1417.201256051555
18097330600,NA,2024,1144.0463290956427
18097330600,NA,2025,1206.4457985634217
18097330600,NA,2026,1272.7650241630076
18097330600,NA,2027,1342.983735257364
18097330600,NA,2028,1417.201255975641
18097330701,NA,2024,1144.0463291050653
18097330701,NA,2025,1206.445798586448
18097330701,NA,2026,1272.7650242019402
18097330701,NA,2027,1342.9837353139437
18097330701,NA,2028,1417.201256051555
18097330702,NA,2024,1495.6456562516994
18097330702,NA,2025,1579.3389535280007
18097330702,NA,2026,1665.7294644533179
18097330702,NA,2027,1755.722459114588
18097330702,NA,2028,1849.9424594577642
18097330803,NA,2024,1559.8863129513186
18097330803,NA,2025,1647.704885328476
18097330803,NA,2026,1738.009603126662
18097330803,NA,2027,1831.8631925442546
18097330803,NA,2028,1929.987248015037
18097330804,NA,2024,1556.6630180253571
18097330804,NA,2025,1644.2740323344306
18097330804,NA,2026,1734.381529573017
18097330804,NA,2027,1828.0403642089282
18097330804,NA,2028,1925.9672815408096
18097330805,NA,2024,1144.0463290954801
18097330805,NA,2025,1206.445798563024
18097330805,NA,2026,1272.7650241623453
18097330805,NA,2027,1342.983735256412
18097330805,NA,2028,1417.2012559743787
18097330806,NA,2024,1144.0463291050653
18097330806,NA,2025,1206.445798586448
18097330806,NA,2026,1272.7650242019402
18097330806,NA,2027,1342.9837353139437
18097330806,NA,2028,1417.201256051555
18097330900,NA,2024,1144.0463291050653
18097330900,NA,2025,1206.445798586448
18097330900,NA,2026,1272.7650242019402
18097330900,NA,2027,1342.9837353139437
18097330900,NA,2028,1417.201256051555
18097331000,NA,2024,1144.094155673381
18097331000,NA,2025,1209.7055030597683
18097331000,NA,2026,1279.946069209597
18097331000,NA,2027,1354.6662367878512
18097331000,NA,2028,1433.9340864174508
18097340101,NA,2024,1644.6287398611353
18097340101,NA,2025,1741.684064166947
18097340101,NA,2026,1920.7926848837515
18097340101,NA,2027,2059.741998176912
18097340101,NA,2028,2251.997923702262
18097340111,NA,2024,1355.3686133858032
18097340111,NA,2025,1476.7396803601591
18097340111,NA,2026,1609.1580272564172
18097340111,NA,2027,1753.4389948627731
18097340111,NA,2028,1910.6572484468986
18097340113,NA,2024,1974.1499555039377
18097340113,NA,2025,2092.763475259875
18097340113,NA,2026,2306.118247478619
18097340113,NA,2027,2475.006436520565
18097340113,NA,2028,2704.5037073880085
18097340114,NA,2024,1994.3590958030434
18097340114,NA,2025,2112.43651991014
18097340114,NA,2026,2329.3332096613285
18097340114,NA,2027,2498.2141923652525
18097340114,NA,2028,2731.1165882087853
18097340400,NA,2024,999.9962648106838
18097340400,NA,2025,1085.8868540153894
18097340400,NA,2026,1179.512851315484
18097340400,NA,2027,1281.286949704955
18097340400,NA,2028,1391.8585648652459
18097340500,NA,2024,989.0958816970777
18097340500,NA,2025,1066.1930029368275
18097340500,NA,2026,1149.376966302065
18097340500,NA,2027,1239.0804756603268
18097340500,NA,2028,1335.796226484521
18097340600,NA,2024,989.0958816970777
18097340600,NA,2025,1066.1930029368275
18097340600,NA,2026,1149.376966302065
18097340600,NA,2027,1239.0804756603268
18097340600,NA,2028,1335.796226484521
18097340700,NA,2024,990.623276179186
18097340700,NA,2025,1068.8312600345118
18097340700,NA,2026,1153.414729407779
18097340700,NA,2027,1244.7673661771644
18097340700,NA,2028,1343.3836764311102
18097341100,NA,2024,989.0958816970777
18097341100,NA,2025,1066.1930029368275
18097341100,NA,2026,1149.376966302065
18097341100,NA,2027,1239.0804756603268
18097341100,NA,2028,1335.796226484521
18097341200,NA,2024,989.0958816970777
18097341200,NA,2025,1066.1930029368275
18097341200,NA,2026,1149.376966302065
18097341200,NA,2027,1239.0804756603268
18097341200,NA,2028,1335.796226484521
18097341600,NA,2024,989.0958816970777
18097341600,NA,2025,1066.1930029368275
18097341600,NA,2026,1149.376966302065
18097341600,NA,2027,1239.0804756603268
18097341600,NA,2028,1335.796226484521
18097341701,NA,2024,989.0958816970777
18097341701,NA,2025,1066.1930029368275
18097341701,NA,2026,1149.376966302065
18097341701,NA,2027,1239.0804756603268
18097341701,NA,2028,1335.796226484521
18097341702,NA,2024,1296.2747319698371
18097341702,NA,2025,1635.6111015825354
18097341702,NA,2026,2063.956540662065
18097341702,NA,2027,2604.485226808949
18097341702,NA,2028,3286.5728830817784
18097342600,NA,2024,1387.3478512934507
18097342600,NA,2025,1492.9521428670153
18097342600,NA,2026,1611.43941243517
18097342600,NA,2027,1736.8904506537135
18097342600,NA,2028,1873.333582833612
18097350100,NA,2024,1201.282772081527
18097350100,NA,2025,1297.1587791177055
18097350100,NA,2026,1398.2864399487244
18097350100,NA,2027,1505.6493591278409
18097350100,NA,2028,1620.1239685465366
18097350300,NA,2024,1251.1593385287283
18097350300,NA,2025,1349.944240251597
18097350300,NA,2026,1454.9077531297633
18097350300,NA,2027,1566.9196032918364
18097350300,NA,2028,1686.7911940210595
18097350400,NA,2024,1489.1657732638982
18097350400,NA,2025,1607.5855699723977
18097350400,NA,2026,1736.5634633498305
18097350400,NA,2027,1876.2975566069765
18097350400,NA,2028,2027.4214681667106
18097350500,NA,2024,1027.1173357373073
18097350500,NA,2025,1099.986434819908
18097350500,NA,2026,1177.3990509066944
18097350500,NA,2027,1259.9186560921326
18097350500,NA,2028,1348.036080898575
18097350600,NA,2024,1027.1173357373073
18097350600,NA,2025,1099.986434819908
18097350600,NA,2026,1177.3990509066944
18097350600,NA,2027,1259.9186560921326
18097350600,NA,2028,1348.036080898575
18097350700,NA,2024,1027.1173357373073
18097350700,NA,2025,1099.986434819908
18097350700,NA,2026,1177.3990509066944
18097350700,NA,2027,1259.9186560921326
18097350700,NA,2028,1348.036080898575
18097350800,NA,2024,1219.77122000762
18097350800,NA,2025,1489.7263300176876
18097350800,NA,2026,1881.9779999844009
18097350800,NA,2027,2431.0489932563073
18097350800,NA,2028,3186.7221573796387
18097350900,NA,2024,1489.1657732638982
18097350900,NA,2025,1607.5855699723977
18097350900,NA,2026,1736.5634633498305
18097350900,NA,2027,1876.2975566069765
18097350900,NA,2028,2027.4214681667106
18097351000,NA,2024,1274.3396465354967
18097351000,NA,2025,1374.4833197314574
18097351000,NA,2026,1481.2508432303691
18097351000,NA,2027,1595.462733583083
18097351000,NA,2028,1717.9023583359296
18097351200,NA,2024,1201.282772081527
18097351200,NA,2025,1297.1587791177055
18097351200,NA,2026,1398.2864399487244
18097351200,NA,2027,1505.6493591278409
18097351200,NA,2028,1620.1239685465366
18097351500,NA,2024,1259.160861960484
18097351500,NA,2025,1358.4116412709454
18097351500,NA,2026,1463.9931132670145
18097351500,NA,2027,1576.757968044049
18097351500,NA,2028,1697.5078688587425
18097351600,NA,2024,1417.2522373960019
18097351600,NA,2025,1590.9315054325632
18097351600,NA,2026,1786.1914356044197
18097351600,NA,2027,2005.4368397101243
18097351600,NA,2028,2251.5948716267303
18097351700,NA,2024,1469.3812349647615
18097351700,NA,2025,1642.2300327564903
18097351700,NA,2026,1838.7551748327396
18097351700,NA,2027,2059.633667861199
18097351700,NA,2028,2307.2535139101265
18097351900,NA,2024,1027.1173357373073
18097351900,NA,2025,1099.986434819908
18097351900,NA,2026,1177.3990509066944
18097351900,NA,2027,1259.9186560921326
18097351900,NA,2028,1348.036080898575
18097352100,NA,2024,1027.1173357370171
18097352100,NA,2025,1099.9864348197634
18097352100,NA,2026,1177.399050907325
18097352100,NA,2027,1259.9186560941657
18097352100,NA,2028,1348.0360809025894
18097352300,NA,2024,1027.1173357373073
18097352300,NA,2025,1099.986434819908
18097352300,NA,2026,1177.3990509066944
18097352300,NA,2027,1259.9186560921326
18097352300,NA,2028,1348.036080898575
18097352500,NA,2024,1098.6158990306953
18097352500,NA,2025,1195.5402100407164
18097352500,NA,2026,1298.8546744791543
18097352500,NA,2027,1409.4527442050944
18097352500,NA,2028,1528.2177522665033
18097352600,NA,2024,1108.8046141531117
18097352600,NA,2025,1253.8184370893066
18097352600,NA,2026,1427.478226898895
18097352600,NA,2027,1630.9755318516352
18097352600,NA,2028,1866.943432602477
18097352700,NA,2024,1125.561607850813
18097352700,NA,2025,1264.9269303798471
18097352700,NA,2026,1422.0749233187607
18097352700,NA,2027,1598.8144909672505
18097352700,NA,2028,1797.5286222565458
18097353300,NA,2024,1369.600400316847
18097353300,NA,2025,1441.6607113057057
18097353300,NA,2026,1517.4931136560137
18097353300,NA,2027,1597.3155363204341
18097353300,NA,2028,1681.3366663575846
18097353500,NA,2024,1369.600400316847
18097353500,NA,2025,1441.6607113057057
18097353500,NA,2026,1517.4931136560137
18097353500,NA,2027,1597.3155363204341
18097353500,NA,2028,1681.3366663575846
18097354202,NA,2024,1954.5113441296453
18097354202,NA,2025,2475.8183583780474
18097354202,NA,2026,3145.23694344636
18097354202,NA,2027,3994.345217791162
18097354202,NA,2028,5072.872964576304
18097354500,NA,2024,1102.140782647694
18097354500,NA,2025,1197.959317204419
18097354500,NA,2026,1298.6834995297313
18097354500,NA,2027,1404.9918364521427
18097354500,NA,2028,1517.5762541843474
18097354700,NA,2024,1102.1407826344662
18097354700,NA,2025,1197.959317168493
18097354700,NA,2026,1298.6834994647477
18097354700,NA,2027,1404.991836354276
18097354700,NA,2028,1517.5762540517794
18097354800,NA,2024,1102.1407826344662
18097354800,NA,2025,1197.959317168493
18097354800,NA,2026,1298.6834994647477
18097354800,NA,2027,1404.991836354276
18097354800,NA,2028,1517.5762540517794
18097354900,NA,2024,1102.1407826344662
18097354900,NA,2025,1197.959317168493
18097354900,NA,2026,1298.6834994647477
18097354900,NA,2027,1404.991836354276
18097354900,NA,2028,1517.5762540517794
18097355000,NA,2024,1102.140782647694
18097355000,NA,2025,1197.959317204419
18097355000,NA,2026,1298.6834995297313
18097355000,NA,2027,1404.9918364521427
18097355000,NA,2028,1517.5762541843474
18097355100,NA,2024,1102.1407826344662
18097355100,NA,2025,1197.959317168493
18097355100,NA,2026,1298.6834994647477
18097355100,NA,2027,1404.991836354276
18097355100,NA,2028,1517.5762540517794
18097355300,NA,2024,1096.7819581366914
18097355300,NA,2025,1194.0922207883177
18097355300,NA,2026,1298.5434998316507
18097355300,NA,2027,1411.1341272604684
18097355300,NA,2028,1532.820795251915
18097355400,NA,2024,1099.7126114732116
18097355400,NA,2025,1196.4415983144656
18097355400,NA,2026,1299.1435102566338
18097355400,NA,2027,1408.6330094064285
18097355400,NA,2028,1525.7289681455195
18097355500,NA,2024,1180.933894693154
18097355500,NA,2025,1278.6161727738393
18097355500,NA,2026,1383.7972594545804
18097355500,NA,2027,1497.2938375347137
18097355500,NA,2028,1619.9039159445654
18097355600,NA,2024,1126.669040237351
18097355600,NA,2025,1221.5233247642916
18097355600,NA,2026,1321.2192706509798
18097355600,NA,2027,1426.5344510780446
18097355600,NA,2028,1538.2309874403747
18097355700,NA,2024,1237.1172058939935
18097355700,NA,2025,1377.009245834775
18097355700,NA,2026,1539.1580793083174
18097355700,NA,2027,1718.077138865654
18097355700,NA,2028,1918.630470729699
18097355900,NA,2024,1313.8696312799148
18097355900,NA,2025,1417.1935049073134
18097355900,NA,2026,1528.745324895768
18097355900,NA,2027,1649.0937727120465
18097355900,NA,2028,1778.918999652934
18097356200,NA,2024,2001.8505813580541
18097356200,NA,2025,2598.471163821612
18097356200,NA,2026,3441.6807708497254
18097356200,NA,2027,4534.569816902381
18097356200,NA,2028,5982.71518037104
18097356400,NA,2024,1239.9624913443404
18097356400,NA,2025,1412.1091829878624
18097356400,NA,2026,1630.3511811613091
18097356400,NA,2027,1897.8719365432057
18097356400,NA,2028,2220.2247378239185
18097357000,NA,2024,955.0791805721399
18097357000,NA,2025,1027.890858476301
18097357000,NA,2026,1106.4057918445944
18097357000,NA,2027,1190.9708195196133
18097357000,NA,2028,1282.0176143422982
18097357100,NA,2024,1317.1624126811778
18097357100,NA,2025,1417.5779748951477
18097357100,NA,2026,1525.8589705219665
18097357100,NA,2027,1642.4837306460154
18097357100,NA,2028,1768.0475818221191
18097357200,NA,2024,1317.1624126811778
18097357200,NA,2025,1417.5779748951477
18097357200,NA,2026,1525.8589705219665
18097357200,NA,2027,1642.4837306460154
18097357200,NA,2028,1768.0475818221191
18097357300,NA,2024,1317.1624126811778
18097357300,NA,2025,1417.5779748951477
18097357300,NA,2026,1525.8589705219665
18097357300,NA,2027,1642.4837306460154
18097357300,NA,2028,1768.0475818221191
18097357400,NA,2024,1317.1624126813076
18097357400,NA,2025,1417.5779748954712
18097357400,NA,2026,1525.8589705225315
18097357400,NA,2027,1642.4837306468614
18097357400,NA,2028,1768.0475818232953
18097357500,NA,2024,1317.1624126811778
18097357500,NA,2025,1417.5779748951477
18097357500,NA,2026,1525.8589705219665
18097357500,NA,2027,1642.4837306460154
18097357500,NA,2028,1768.0475818221191
18097357601,NA,2024,1317.1624126811778
18097357601,NA,2025,1417.5779748951477
18097357601,NA,2026,1525.8589705219665
18097357601,NA,2027,1642.4837306460154
18097357601,NA,2028,1768.0475818221191
18097357602,NA,2024,1317.1624126811778
18097357602,NA,2025,1417.5779748951477
18097357602,NA,2026,1525.8589705219665
18097357602,NA,2027,1642.4837306460154
18097357602,NA,2028,1768.0475818221191
18097357800,NA,2024,440.4233513349223
18097357800,NA,2025,473.9995803082409
18097357800,NA,2026,510.20579911769653
18097357800,NA,2027,549.2019475304099
18097357800,NA,2028,591.1870856828351
18097357900,NA,2024,224.36977849156438
18097357900,NA,2025,241.47488840443086
18097357900,NA,2026,259.91982412860773
18097357900,NA,2027,279.78606519873404
18097357900,NA,2028,301.17502075698656
18097358100,NA,2024,1518.058871840142
18097358100,NA,2025,1607.2167447812622
18097358100,NA,2026,1697.452378410154
18097358100,NA,2027,1789.1761410792149
18097358100,NA,2028,1882.782633595598
18097360101,NA,2024,1027.1173357373073
18097360101,NA,2025,1099.986434819908
18097360101,NA,2026,1177.3990509066944
18097360101,NA,2027,1259.9186560921326
18097360101,NA,2028,1348.036080898575
18097360102,NA,2024,1027.1173357346863
18097360102,NA,2025,1099.9864348138995
18097360102,NA,2026,1177.3990508971833
18097360102,NA,2027,1259.9186560791572
18097360102,NA,2028,1348.036080882136
18097360201,NA,2024,1142.3249853867976
18097360201,NA,2025,1210.4782379671785
18097360201,NA,2026,1283.7922299600925
18097360201,NA,2027,1362.0177473061367
18097360201,NA,2028,1445.2126161565589
18097360202,NA,2024,1144.0463291050653
18097360202,NA,2025,1206.445798586448
18097360202,NA,2026,1272.7650242019402
18097360202,NA,2027,1342.9837353139437
18097360202,NA,2028,1417.201256051555
18097360301,NA,2024,928.6306010749618
18097360301,NA,2025,991.803268864621
18097360301,NA,2026,1059.715785583131
18097360301,NA,2027,1132.3771431855828
18097360301,NA,2028,1210.0426418365275
18097360302,NA,2024,933.691783760223
18097360302,NA,2025,997.3127803535281
18097360302,NA,2026,1065.7511610196725
18097360302,NA,2027,1139.0035270007568
18097360302,NA,2028,1217.3194025684948
18097360401,NA,2024,1591.08270747777
18097360401,NA,2025,1661.828915673651
18097360401,NA,2026,1819.2762712070141
18097360401,NA,2027,2013.6308975814436
18097360401,NA,2028,2147.2905268183413
18097360402,NA,2024,1559.8863129513186
18097360402,NA,2025,1647.704885328476
18097360402,NA,2026,1738.009603126662
18097360402,NA,2027,1831.8631925442546
18097360402,NA,2028,1929.987248015037
18097360405,NA,2024,1592.9529522534738
18097360405,NA,2025,1663.749156933084
18097360405,NA,2026,1821.3687123970476
18097360405,NA,2027,2015.9789292078433
18097360405,NA,2028,2149.8242258227606
18097360406,NA,2024,1559.8863129513186
18097360406,NA,2025,1647.704885328476
18097360406,NA,2026,1738.009603126662
18097360406,NA,2027,1831.8631925442546
18097360406,NA,2028,1929.987248015037
18097360407,NA,2024,1564.1815258028548
18097360407,NA,2025,1656.7931806549843
18097360407,NA,2026,1753.4885805045453
18097360407,NA,2027,1855.045281085703
18097360407,NA,2028,1962.0468134683226
18097360501,NA,2024,1592.9529522534738
18097360501,NA,2025,1663.749156933084
18097360501,NA,2026,1821.3687123970476
18097360501,NA,2027,2015.9789292078433
18097360501,NA,2028,2149.8242258227606
18097360502,NA,2024,1584.8419032884328
18097360502,NA,2025,1655.4221650206
