GEOID,NAME,year,zori_forecast
18097320500,NA,2028,1691.056834183095
18097320600,NA,2024,1427.4863920650944
18097320600,NA,2025,1510.3858051419932
18097320600,NA,2026,1510.4044800621461
18097320600,NA,2027,1598.1656460717616
18097320600,NA,2028,1691.056834183095
18097320700,NA,2024,1427.8428346717444
18097320700,NA,2025,1510.9810245788756
18097320700,NA,2026,1510.9740534610542
18097320700,NA,2027,1598.9352840379495
18097320700,NA,2028,1692.0055716803354
18097320800,NA,2024,130.46376414937933
18097320800,NA,2025,139.56682763200746
18097320800,NA,2026,139.43602203583646
18097320800,NA,2027,148.79987188496378
18097320800,NA,2028,158.4961787586064
18097320903,NA,2024,4.21562264264285
18097320903,NA,2025,4.565752603629315
18097320903,NA,2026,4.566161902815475
18097320903,NA,2027,4.946202721523941
18097320903,NA,2028,5.358276866311702
18097321001,NA,2024,11.683940670526175
18097321001,NA,2025,12.654352798736003
18097321001,NA,2026,12.655487691440499
18097321001,NA,2027,13.708800895713294
18097321001,NA,2028,14.850897396340208
18097321002,NA,2024,0.28163024135015274
18097321002,NA,2025,0.3041082395353264
18097321002,NA,2026,0.3039344630836961
18097321002,NA,2027,0.3276981240279641
18097321002,NA,2028,0.3529069573972605
18097321100,NA,2024,148.97298822150532
18097321100,NA,2025,166.02164612787078
18097321100,NA,2026,165.79499498808627
18097321100,NA,2027,184.04801411435682
18097321100,NA,2028,203.58548030676621
18097321300,NA,2024,1427.4863920650944
18097321300,NA,2025,1510.3858051419932
18097321300,NA,2026,1510.4044800621461
18097321300,NA,2027,1598.1656460717616
18097321300,NA,2028,1691.056834183095
18097321400,NA,2024,1427.4863920650944
18097321400,NA,2025,1510.3858051419932
18097321400,NA,2026,1510.4044800621461
18097321400,NA,2027,1598.1656460717616
18097321400,NA,2028,1691.056834183095
18097321600,NA,2024,1494.538653121168
18097321600,NA,2025,1711.5651409773027
18097321600,NA,2026,1712.1541501783718
18097321600,NA,2027,1962.2150496896277
18097321600,NA,2028,2249.679674934548
18097321700,NA,2024,1672.213199336093
18097321700,NA,2025,2120.1049992922117
18097321700,NA,2026,2123.9630302724095
18097321700,NA,2027,2703.60081787093
18097321700,NA,2028,3449.1117701114445
18097321800,NA,2024,1515.8459856684499
18097321800,NA,2025,1854.5847458860155
18097321800,NA,2026,1856.1792915238836
18097321800,NA,2027,2275.1652734326467
18097321800,NA,2028,2791.5296636600697
18097321900,NA,2024,1217.630894094818
18097321900,NA,2025,1314.4669480711407
18097321900,NA,2026,1313.8031199480156
18097321900,NA,2027,1416.397998536504
18097321900,NA,2028,1525.4257216785134
18097322000,NA,2024,1216.4503033402518
18097322000,NA,2025,1313.217481972786
18097322000,NA,2026,1312.5480220962413
18097322000,NA,2027,1415.0540582300687
18097322000,NA,2028,1523.9733943054543
18097322100,NA,2024,1489.165773263901
18097322100,NA,2025,1607.5855699723977
18097322100,NA,2026,1607.9378862165086
18097322100,NA,2027,1736.689414623867
18097322100,NA,2028,1876.342595556797
18097322200,NA,2024,1489.165773263901
18097322200,NA,2025,1607.5855699723977
18097322200,NA,2026,1607.9378862165086
18097322200,NA,2027,1736.689414623867
18097322200,NA,2028,1876.342595556797
18097322300,NA,2024,1489.165773263901
18097322300,NA,2025,1607.5855699723977
18097322300,NA,2026,1607.9378862165086
18097322300,NA,2027,1736.689414623867
18097322300,NA,2028,1876.342595556797
18097322400,NA,2024,1489.165773263901
18097322400,NA,2025,1607.5855699723977
18097322400,NA,2026,1607.9378862165086
18097322400,NA,2027,1736.689414623867
18097322400,NA,2028,1876.342595556797
18097322500,NA,2024,1489.165773263901
18097322500,NA,2025,1607.5855699723977
18097322500,NA,2026,1607.9378862165086
18097322500,NA,2027,1736.689414623867
18097322500,NA,2028,1876.342595556797
18097322601,NA,2024,1476.83484069519
18097322601,NA,2025,1602.4536307284575
18097322601,NA,2026,1603.488021057656
18097322601,NA,2027,1741.7697366444252
18097322601,NA,2028,1892.9331063589564
18097322602,NA,2024,1485.8325803452133
18097322602,NA,2025,1603.6192683181716
18097322602,NA,2026,1603.9785937248894
18097322602,NA,2027,1732.0379306340044
18097322602,NA,2028,1870.929620372057
18097322700,NA,2024,1144.1009617789382
18097322700,NA,2025,1209.8677925287877
18097322700,NA,2026,1210.1453999714845
18097322700,NA,2027,1280.424030410166
18097322700,NA,2028,1355.2894493078384
18097330204,NA,2024,1559.8863129702413
18097330204,NA,2025,1647.7048853792828
18097330204,NA,2026,1646.928896171735
18097330204,NA,2027,1737.566944226906
18097330204,NA,2028,1831.6108855982927
18097330210,NA,2024,1559.88631295132
18097330210,NA,2025,1647.704885328476
18097330210,NA,2026,1646.9288961189964
18097330210,NA,2027,1737.5669441335242
18097330210,NA,2028,1831.6108854560812
18097330211,NA,2024,1559.88631295132
18097330211,NA,2025,1647.704885328476
18097330211,NA,2026,1646.9288961189964
18097330211,NA,2027,1737.5669441335242
18097330211,NA,2028,1831.6108854560812
18097330212,NA,2024,1559.88631295132
18097330212,NA,2025,1647.704885328476
18097330212,NA,2026,1646.9288961189964
18097330212,NA,2027,1737.5669441335242
18097330212,NA,2028,1831.6108854560812
18097330500,NA,2024,1144.0463291050662
18097330500,NA,2025,1206.445798586448
18097330500,NA,2026,1206.6089800950676
18097330500,NA,2027,1272.8452324889743
18097330500,NA,2028,1343.0231681505982
18097330600,NA,2024,1144.0463290956448
18097330600,NA,2025,1206.4457985634217
18097330600,NA,2026,1206.6089800717766
18097330600,NA,2027,1272.8452324500236
18097330600,NA,2028,1343.0231680940647
18097330701,NA,2024,1144.0463291050662
18097330701,NA,2025,1206.445798586448
18097330701,NA,2026,1206.6089800950676
18097330701,NA,2027,1272.8452324889743
18097330701,NA,2028,1343.0231681505982
18097330702,NA,2024,1495.6456562517035
18097330702,NA,2025,1579.3389535280007
18097330702,NA,2026,1578.7117560755653
18097330702,NA,2027,1665.3744336923576
18097330702,NA,2028,1755.521627795475
18097330803,NA,2024,1559.88631295132
18097330803,NA,2025,1647.704885328476
18097330803,NA,2026,1646.9288961189964
18097330803,NA,2027,1737.5669441335242
18097330803,NA,2028,1831.6108854560812
18097330804,NA,2024,1556.6630180253599
18097330804,NA,2025,1644.2740323344306
18097330804,NA,2026,1643.5054501756413
18097330804,NA,2027,1733.9432243437261
18097330804,NA,2028,1827.790610308505
18097330805,NA,2024,1144.0463290954801
18097330805,NA,2025,1206.445798563024
18097330805,NA,2026,1206.608980071376
18097330805,NA,2027,1272.845232449361
18097330805,NA,2028,1343.0231680931151
18097330806,NA,2024,1144.0463291050662
18097330806,NA,2025,1206.445798586448
18097330806,NA,2026,1206.6089800950676
18097330806,NA,2027,1272.8452324889743
18097330806,NA,2028,1343.0231681505982
18097330900,NA,2024,1144.0463291050662
18097330900,NA,2025,1206.445798586448
18097330900,NA,2026,1206.6089800950676
18097330900,NA,2027,1272.8452324889743
18097330900,NA,2028,1343.0231681505982
18097331000,NA,2024,1144.094155673381
18097331000,NA,2025,1209.7055030597683
18097331000,NA,2026,1209.978624471403
18097331000,NA,2027,1280.0724322061087
18097331000,NA,2028,1354.7247195972172
18097340101,NA,2024,1644.6287398611366
18097340101,NA,2025,1741.684064166947
18097340101,NA,2026,1765.3842547947092
18097340101,NA,2027,1902.9216120261287
18097340101,NA,2028,2073.10087245
18097340111,NA,2024,1355.3686133858057
18097340111,NA,2025,1476.7396803601591
18097340111,NA,2026,1476.7943484483033
18097340111,NA,2027,1609.1545853084474
18097340111,NA,2028,1753.439211573756
18097340113,NA,2024,1974.149955503941
18097340113,NA,2025,2092.763475259875
18097340113,NA,2026,2119.9581414677104
18097340113,NA,2027,2285.9111744574207
18097340113,NA,2028,2489.8995612875483
18097340114,NA,2024,1994.3590958030434
18097340114,NA,2025,2112.43651991014
18097340114,NA,2026,2140.948470482953
18097340114,NA,2027,2307.889363435612
18097340114,NA,2028,2514.2039823542545
18097340400,NA,2024,999.9962648106847
18097340400,NA,2025,1085.8868540153894
18097340400,NA,2026,1085.9967947594605
18097340400,NA,2027,1179.5360492747568
18097340400,NA,2028,1281.291845021592
18097340500,NA,2024,989.0958816970813
18097340500,NA,2025,1066.1930029368275
18097340500,NA,2026,1066.216920638724
18097340500,NA,2027,1149.3861081557657
18097340500,NA,2028,1239.0839699706974
18097340600,NA,2024,989.0958816970813
18097340600,NA,2025,1066.1930029368275
18097340600,NA,2026,1066.216920638724
18097340600,NA,2027,1149.3861081557657
18097340600,NA,2028,1239.0839699706974
18097340700,NA,2024,990.6232761791877
18097340700,NA,2025,1068.8312600345118
18097340700,NA,2026,1068.8933852239313
18097340700,NA,2027,1153.438060938351
18097340700,NA,2028,1244.776129129584
18097341100,NA,2024,989.0958816970813
18097341100,NA,2025,1066.1930029368275
18097341100,NA,2026,1066.216920638724
18097341100,NA,2027,1149.3861081557657
18097341100,NA,2028,1239.0839699706974
18097341200,NA,2024,989.0958816970813
18097341200,NA,2025,1066.1930029368275
18097341200,NA,2026,1066.216920638724
18097341200,NA,2027,1149.3861081557657
18097341200,NA,2028,1239.0839699706974
18097341600,NA,2024,989.0958816970813
18097341600,NA,2025,1066.1930029368275
18097341600,NA,2026,1066.216920638724
18097341600,NA,2027,1149.3861081557657
18097341600,NA,2028,1239.0839699706974
18097341701,NA,2024,989.0958816970813
18097341701,NA,2025,1066.1930029368275
18097341701,NA,2026,1066.216920638724
18097341701,NA,2027,1149.3861081557657
18097341701,NA,2028,1239.0839699706974
18097341702,NA,2024,1296.2747319698406
18097341702,NA,2025,1635.6111015825354
18097341702,NA,2026,1635.658184753941
18097341702,NA,2027,2063.9578890640446
18097341702,NA,2028,2604.4852654260662
18097342600,NA,2024,1387.3478512934519
18097342600,NA,2025,1492.9521428670153
18097342600,NA,2026,1494.4512222801684
18097342600,NA,2027,1610.6855596356509
18097342600,NA,2028,1737.269422847491
18097350100,NA,2024,1201.28277208153
18097350100,NA,2025,1297.1587791177055
18097350100,NA,2026,1296.4173802373991
18097350100,NA,2027,1397.7764195205386
18097350100,NA,2028,1505.2989046203002
18097350300,NA,2024,1251.1593385287317
18097350300,NA,2025,1349.944240251597
18097350300,NA,2026,1349.4432856009362
18097350300,NA,2027,1454.56343981284
18097350300,NA,2028,1566.683125546499
18097350400,NA,2024,1489.165773263901
18097350400,NA,2025,1607.5855699723977
18097350400,NA,2026,1607.9378862165086
18097350400,NA,2027,1736.689414623867
18097350400,NA,2028,1876.342595556797
18097350500,NA,2024,1027.1173357373082
18097350500,NA,2025,1099.986434819908
18097350500,NA,2026,1099.79149468284
18097350500,NA,2027,1177.2928483880364
18097350500,NA,2028,1259.8608143241102
18097350600,NA,2024,1027.1173357373082
18097350600,NA,2025,1099.986434819908
18097350600,NA,2026,1099.79149468284
18097350600,NA,2027,1177.2928483880364
18097350600,NA,2028,1259.8608143241102
18097350700,NA,2024,1027.1173357373082
18097350700,NA,2025,1099.986434819908
18097350700,NA,2026,1099.79149468284
18097350700,NA,2027,1177.2928483880364
18097350700,NA,2028,1259.8608143241102
18097350800,NA,2024,1219.7712200076212
18097350800,NA,2025,1489.7263300176876
18097350800,NA,2026,1506.606393371805
18097350800,NA,2027,1895.999633772531
18097350800,NA,2028,2442.966347814211
18097350900,NA,2024,1489.165773263901
18097350900,NA,2025,1607.5855699723977
18097350900,NA,2026,1607.9378862165086
18097350900,NA,2027,1736.689414623867
18097350900,NA,2028,1876.342595556797
18097351000,NA,2024,1274.3396465354979
18097351000,NA,2025,1374.4833197314574
18097351000,NA,2026,1374.0981652531755
18097351000,NA,2027,1480.9881479038318
18097351000,NA,2028,1595.283660440269
18097351200,NA,2024,1201.28277208153
18097351200,NA,2025,1297.1587791177055
18097351200,NA,2026,1296.4173802373991
18097351200,NA,2027,1397.7764195205386
18097351200,NA,2028,1505.2989046203002
18097351500,NA,2024,1259.1608619604863
18097351500,NA,2025,1358.4116412709454
18097351500,NA,2026,1357.9503193713554
18097351500,NA,2027,1463.6766826348644
18097351500,NA,2028,1576.541067032163
18097351600,NA,2024,1417.2522373960069
18097351600,NA,2025,1590.9315054325632
18097351600,NA,2026,1591.0196571927038
18097351600,NA,2027,1786.1975577012786
18097351600,NA,2028,2005.4372649015108
18097351700,NA,2024,1469.3812349647642
18097351700,NA,2025,1642.2300327564903
18097351700,NA,2026,1643.2266225220467
18097351700,NA,2027,1839.0038009013515
18097351700,NA,2028,2059.6957308413484
18097351900,NA,2024,1027.1173357373082
18097351900,NA,2025,1099.986434819908
18097351900,NA,2026,1099.79149468284
18097351900,NA,2027,1177.2928483880364
18097351900,NA,2028,1259.8608143241102
18097352100,NA,2024,1027.1173357370171
18097352100,NA,2025,1099.9864348197634
18097352100,NA,2026,1099.791494682885
18097352100,NA,2027,1177.292848388828
18097352100,NA,2028,1259.860814326263
18097352300,NA,2024,1027.1173357373082
18097352300,NA,2025,1099.986434819908
18097352300,NA,2026,1099.79149468284
18097352300,NA,2027,1177.2928483880364
18097352300,NA,2028,1259.8608143241102
18097352500,NA,2024,1098.6158990306942
18097352500,NA,2025,1195.5402100407164
18097352500,NA,2026,1194.877939418817
18097352500,NA,2027,1298.3499221432883
18097352500,NA,2028,1409.068502901873
18097352600,NA,2024,1108.8046141531136
18097352600,NA,2025,1253.8184370893066
18097352600,NA,2026,1256.665588867
18097352600,NA,2027,1429.1699083364754
18097352600,NA,2028,1631.9845109463652
18097352700,NA,2024,1125.561607850815
18097352700,NA,2025,1264.9269303798471
18097352700,NA,2026,1265.0831251152047
18097352700,NA,2027,1422.095179528333
18097352700,NA,2028,1598.8171181453356
18097353300,NA,2024,1369.600400316847
18097353300,NA,2025,1441.6607113057057
18097353300,NA,2026,1441.65460013753
18097353300,NA,2027,1517.4934875791887
18097353300,NA,2028,1597.315513441287
18097353500,NA,2024,1369.600400316847
18097353500,NA,2025,1441.6607113057057
18097353500,NA,2026,1441.65460013753
18097353500,NA,2027,1517.4934875791887
18097353500,NA,2028,1597.315513441287
18097354202,NA,2024,1954.5113441296487
18097354202,NA,2025,2475.8183583780474
18097354202,NA,2026,2478.2024435083777
18097354202,NA,2027,3144.893295273958
18097354202,NA,2028,3994.394765448094
18097354500,NA,2024,1102.140782647695
18097354500,NA,2025,1197.959317204419
18097354500,NA,2026,1196.9081432149042
18097354500,NA,2027,1297.795899679555
18097354500,NA,2028,1404.243908547583
18097354700,NA,2024,1102.14078263447
18097354700,NA,2025,1197.959317168493
18097354700,NA,2026,1196.908143178189
18097354700,NA,2027,1297.7958996148025
18097354700,NA,2028,1404.2439084506666
18097354800,NA,2024,1102.14078263447
18097354800,NA,2025,1197.959317168493
18097354800,NA,2026,1196.908143178189
18097354800,NA,2027,1297.7958996148025
18097354800,NA,2028,1404.2439084506666
18097354900,NA,2024,1102.14078263447
18097354900,NA,2025,1197.959317168493
18097354900,NA,2026,1196.908143178189
18097354900,NA,2027,1297.7958996148025
18097354900,NA,2028,1404.2439084506666
18097355000,NA,2024,1102.140782647695
18097355000,NA,2025,1197.959317204419
18097355000,NA,2026,1196.9081432149042
18097355000,NA,2027,1297.795899679555
18097355000,NA,2028,1404.243908547583
18097355100,NA,2024,1102.14078263447
18097355100,NA,2025,1197.959317168493
18097355100,NA,2026,1196.908143178189
18097355100,NA,2027,1297.7958996148025
18097355100,NA,2028,1404.2439084506666
18097355300,NA,2024,1096.7819581366962
18097355300,NA,2025,1194.0922207883177
18097355300,NA,2026,1193.6350321301322
18097355300,NA,2027,1298.2377168288062
18097355300,NA,2028,1410.9297596496688
18097355400,NA,2024,1099.7126114732107
18097355400,NA,2025,1196.4415983144656
18097355400,NA,2026,1195.6643468923407
18097355400,NA,2027,1298.5205626466332
18097355400,NA,2028,1408.1344614381017
18097355500,NA,2024,1180.933894693154
18097355500,NA,2025,1278.6161727738393
18097355500,NA,2026,1278.4372485438314
18097355500,NA,2027,1383.6934938907464
18097355500,NA,2028,1497.233674034487
18097355600,NA,2024,1126.6690402373522
18097355600,NA,2025,1221.5233247642916
18097355600,NA,2026,1220.5559009339306
18097355600,NA,2027,1320.4429515604552
18097355600,NA,2028,1425.912599821616
18097355700,NA,2024,1237.1172058939978
18097355700,NA,2025,1377.009245834775
18097355700,NA,2026,1378.9345183549945
18097355700,NA,2027,1538.464858489175
18097355700,NA,2028,1718.326710172685
18097355900,NA,2024,1313.8696312799136
18097355900,NA,2025,1417.1935049073134
18097355900,NA,2026,1417.2251691276804
18097355900,NA,2027,1528.7502778040935
18097355900,NA,2028,1649.0945474584114
18097356200,NA,2024,2001.8505813580541
18097356200,NA,2025,2598.471163821612
18097356200,NA,2026,2616.0139075994784
18097356200,NA,2027,3435.6442946575535
18097356200,NA,2028,4536.647148941259
18097356400,NA,2024,1239.9624913443415
18097356400,NA,2025,1412.1091829878624
18097356400,NA,2026,1418.5761782214693
18097356400,NA,2027,1634.8281778005914
18097356400,NA,2028,1900.998034837005
18097357000,NA,2024,955.0791805721416
18097357000,NA,2025,1027.890858476301
18097357000,NA,2026,1027.9380468311524
18097357000,NA,2027,1106.42213336782
18097357000,NA,2028,1190.9764789674823
18097357100,NA,2024,1317.1624126811812
18097357100,NA,2025,1417.5779748951477
18097357100,NA,2026,1417.6430519528117
18097357100,NA,2027,1525.8815067334576
18097357100,NA,2028,1642.4915353734223
18097357200,NA,2024,1317.1624126811812
18097357200,NA,2025,1417.5779748951477
18097357200,NA,2026,1417.6430519528117
18097357200,NA,2027,1525.8815067334576
18097357200,NA,2028,1642.4915353734223
18097357300,NA,2024,1317.1624126811812
18097357300,NA,2025,1417.5779748951477
18097357300,NA,2026,1417.6430519528117
18097357300,NA,2027,1525.8815067334576
18097357300,NA,2028,1642.4915353734223
18097357400,NA,2024,1317.16241268131
18097357400,NA,2025,1417.5779748954712
18097357400,NA,2026,1417.6430519531402
18097357400,NA,2027,1525.8815067340256
18097357400,NA,2028,1642.49153537427
18097357500,NA,2024,1317.1624126811812
18097357500,NA,2025,1417.5779748951477
18097357500,NA,2026,1417.6430519528117
18097357500,NA,2027,1525.8815067334576
18097357500,NA,2028,1642.4915353734223
18097357601,NA,2024,1317.1624126811812
18097357601,NA,2025,1417.5779748951477
18097357601,NA,2026,1417.6430519528117
18097357601,NA,2027,1525.8815067334576
18097357601,NA,2028,1642.4915353734223
18097357602,NA,2024,1317.1624126811812
18097357602,NA,2025,1417.5779748951477
18097357602,NA,2026,1417.6430519528117
18097357602,NA,2027,1525.8815067334576
18097357602,NA,2028,1642.4915353734223
18097357800,NA,2024,440.4233513349223
18097357800,NA,2025,473.9995803082409
18097357800,NA,2026,474.0213414842395
18097357800,NA,2027,510.21333529897385
18097357800,NA,2028,549.2045575522549
18097357900,NA,2024,224.36977849156457
18097357900,NA,2025,241.47488840443086
18097357900,NA,2026,241.48597481137503
18097357900,NA,2027,259.9236635839964
18097357900,NA,2028,279.7873949556797
18097358100,NA,2024,1518.058871840142
18097358100,NA,2025,1607.2167447812622
18097358100,NA,2026,1605.9063693542103
18097358100,NA,2027,1696.3223410590883
18097358100,NA,2028,1788.2035814443361
18097360101,NA,2024,1027.1173357373082
18097360101,NA,2025,1099.986434819908
18097360101,NA,2026,1099.79149468284
18097360101,NA,2027,1177.2928483880364
18097360101,NA,2028,1259.8608143241102
18097360102,NA,2024,1027.1173357346863
18097360102,NA,2025,1099.9864348138995
18097360102,NA,2026,1099.7914946769401
18097360102,NA,2027,1177.2928483786811
18097360102,NA,2028,1259.8608143112697
18097360201,NA,2024,1142.3249853868008
18097360201,NA,2025,1210.4782379671785
18097360201,NA,2026,1210.8224601093511
18097360201,NA,2027,1283.9403035969335
18097360201,NA,2028,1362.0814692128652
18097360202,NA,2024,1144.0463291050662
18097360202,NA,2025,1206.445798586448
18097360202,NA,2026,1206.6089800950676
18097360202,NA,2027,1272.8452324889743
18097360202,NA,2028,1343.0231681505982
18097360301,NA,2024,928.6306010749618
18097360301,NA,2025,991.803268864621
18097360301,NA,2026,991.9413088870192
18097360301,NA,2027,1059.746549537962
18097360301,NA,2028,1132.3840002157474
18097360302,NA,2024,933.6917837602247
18097360302,NA,2025,997.3127803535281
18097360302,NA,2026,997.4632690084591
18097360302,NA,2027,1065.7878278332457
18097360302,NA,2028,1139.0124622553421
18097360401,NA,2024,1591.08270747777
18097360401,NA,2025,1661.828915673651
18097360401,NA,2026,1688.0782491667248
18097360401,NA,2027,1825.9474629513034
18097360401,NA,2028,1988.793887749151
18097360402,NA,2024,1559.88631295132
18097360402,NA,2025,1647.704885328476
18097360402,NA,2026,1646.9288961189964
18097360402,NA,2027,1737.5669441335242
18097360402,NA,2028,1831.6108854560812
18097360405,NA,2024,1592.9529522534765
18097360405,NA,2025,1663.749156933084
18097360405,NA,2026,1690.037040620934
18097360405,NA,2027,1828.0605209049504
18097360405,NA,2028,1991.111608447058
18097360406,NA,2024,1559.88631295132
18097360406,NA,2025,1647.704885328476
18097360406,NA,2026,1646.9288961189964
18097360406,NA,2027,1737.5669441335242
18097360406,NA,2028,1831.6108854560812
18097360407,NA,2024,1564.181525802859
18097360407,NA,2025,1656.7931806549843
18097360407,NA,2026,1656.352614223466
18097360407,NA,2027,1753.2422121033123
18097360407,NA,2028,1854.9075719699008
18097360501,NA,2024,1592.9529522534765
18097360501,NA,2025,1663.749156933084
18097360501,NA,2026,1690.037040620934
18097360501,NA,2027,1828.0605209049504
18097360501,NA,2028,1991.111608447058
18097360502,NA,2024,1584.8419032884344
18097360502,NA,2025,1655.4221650206
