GEOID,NAME,year,housing_pressure_forecast
18097320700,NA,2026,17.793656227350283
18097320700,NA,2027,17.91678566514405
18097320700,NA,2028,17.973869889699746
18097320800,NA,2024,1.1867636920690061
18097320800,NA,2025,1.1992494429585463
18097320800,NA,2026,1.1974915459389333
18097320800,NA,2027,1.197737778854629
18097320800,NA,2028,1.1977032635985398
18097320901,NA,2024,18.3949884623602
18097320901,NA,2025,17.99391368005684
18097320901,NA,2026,18.131067374256407
18097320901,NA,2027,18.083706961144966
18097320901,NA,2028,18.10000633901843
18097320902,NA,2024,36.862896763142814
18097320902,NA,2025,36.57628118905119
18097320902,NA,2026,36.46159386977377
18097320902,NA,2027,36.415552061400504
18097320902,NA,2028,36.39704399595604
18097320903,NA,2024,37.23636066540994
18097320903,NA,2025,37.23119210509795
18097320903,NA,2026,37.23136873848828
18097320903,NA,2027,37.23136270169743
18097320903,NA,2028,37.23136290801606
18097321001,NA,2024,9.008728260657541
18097321001,NA,2025,8.920907075020185
18097321001,NA,2026,8.939654332884377
18097321001,NA,2027,8.935633580398287
18097321001,NA,2028,8.936495054203311
18097321002,NA,2024,10.035751847159707
18097321002,NA,2025,10.016061748309982
18097321002,NA,2026,10.017888032372364
18097321002,NA,2027,10.01771847697636
18097321002,NA,2028,10.017734217372336
18097321100,NA,2024,8.1913899541798
18097321100,NA,2025,7.648055703571295
18097321100,NA,2026,7.876797214353838
18097321100,NA,2027,7.777751641018025
18097321100,NA,2028,7.820127271591057
18097321200,NA,2024,7.148447908431439
18097321200,NA,2025,7.138823072601867
18097321200,NA,2026,7.137047697472944
18097321200,NA,2027,7.136720002663827
18097321200,NA,2028,7.136659510215459
18097321300,NA,2024,9.98244924811311
18097321300,NA,2025,9.867321122101625
18097321300,NA,2026,9.88413865817627
18097321300,NA,2027,9.881668013611296
18097321300,NA,2028,9.882030670899404
18097321400,NA,2024,13.485255635603796
18097321400,NA,2025,13.477092477429341
18097321400,NA,2026,13.478321701335478
18097321400,NA,2027,13.47813654767818
18097321400,NA,2028,13.478164435477
18097321600,NA,2024,27.889810748793096
18097321600,NA,2025,26.48791387632703
18097321600,NA,2026,25.16287641554186
18097321600,NA,2027,26.138800310411927
18097321600,NA,2028,27.25741245395008
18097321700,NA,2024,22.165976602937796
18097321700,NA,2025,22.16561372575077
18097321700,NA,2026,22.165619074649463
18097321700,NA,2027,22.165618995804742
18097321700,NA,2028,22.16561899696695
18097321800,NA,2024,9.416213917145793
18097321800,NA,2025,9.41862275414894
18097321800,NA,2026,9.418743666312645
18097321800,NA,2027,9.418749734754147
18097321800,NA,2028,9.41875003932025
18097321900,NA,2024,13.754052955183832
18097321900,NA,2025,13.759278667959435
18097321900,NA,2026,13.758523392889682
18097321900,NA,2027,13.75863253290277
18097321900,NA,2028,13.75861676134742
18097322000,NA,2024,16.99805680472927
18097322000,NA,2025,17.650472882352368
18097322000,NA,2026,19.51191867453977
18097322000,NA,2027,18.450574928099055
18097322000,NA,2028,17.176440934766646
18097322100,NA,2024,3.267744299819569
18097322100,NA,2025,2.7833256777575097
18097322100,NA,2026,2.5343753246144836
18097322100,NA,2027,2.3994270832485993
18097322100,NA,2028,2.323970220851007
18097322200,NA,2024,7.352193212831488
18097322200,NA,2025,7.346998052318518
18097322200,NA,2026,7.347345077155672
18097322200,NA,2027,7.347321888532402
18097322200,NA,2028,7.347323437988089
18097322300,NA,2024,2.5033573386984336
18097322300,NA,2025,2.313981616719307
18097322300,NA,2026,2.2230420096960426
18097322300,NA,2027,2.178075693080179
18097322300,NA,2028,2.1555082699025934
18097322400,NA,2024,24.006443197273757
18097322400,NA,2025,24.25231510129938
18097322400,NA,2026,24.190299445092418
18097322400,NA,2027,24.205867072909893
18097322400,NA,2028,24.201954481313624
18097322500,NA,2024,40.83010090183789
18097322500,NA,2025,40.807338174100266
18097322500,NA,2026,40.80077277306307
18097322500,NA,2027,40.79887864546586
18097322500,NA,2028,40.79833214663789
18097322600,NA,2024,20.647759474972382
18097322600,NA,2025,19.97356174679258
18097322600,NA,2026,19.473421332345104
18097322600,NA,2027,19.099825220349178
18097322600,NA,2028,18.819276586258027
18097322601,NA,2024,36.47497748339362
18097322601,NA,2025,43.40758326365719
18097322601,NA,2026,36.502698607789654
18097322601,NA,2027,43.07238210766585
18097322601,NA,2028,36.95508538351238
18097322602,NA,2024,22.335469553539227
18097322602,NA,2025,20.886573576949708
18097322602,NA,2026,22.202395674962528
18097322602,NA,2027,21.00057647788042
18097322602,NA,2028,22.09258079286642
18097322700,NA,2024,5.00223383529427
18097322700,NA,2025,4.992556151731181
18097322700,NA,2026,4.993822434407392
18097322700,NA,2027,4.993656589063646
18097322700,NA,2028,4.993678307161062
18097330103,NA,2024,14.580413304622168
18097330103,NA,2025,14.57030228013265
18097330103,NA,2026,14.570725272015292
18097330103,NA,2027,14.570707570139646
18097330103,NA,2028,14.570708310938402
18097330105,NA,2024,22.654483171711078
18097330105,NA,2025,22.66418734873187
18097330105,NA,2026,22.66306562887374
18097330105,NA,2027,22.663195262704697
18097330105,NA,2028,22.66318028094224
18097330106,NA,2024,39.10544289749702
18097330106,NA,2025,39.43132856879448
18097330106,NA,2026,39.25369596950113
18097330106,NA,2027,39.35023701379584
18097330106,NA,2028,39.29768471354452
18097330108,NA,2024,1.1092809327127107
18097330108,NA,2025,1.126740279218281
18097330108,NA,2026,1.1352713243083852
18097330108,NA,2027,1.139414936181385
18097330108,NA,2028,1.1414217204762136
18097330109,NA,2024,1.616851716693077
18097330109,NA,2025,1.6144261113163438
18097330109,NA,2026,1.6146692553511592
18097330109,NA,2027,1.6146448643368434
18097330109,NA,2028,1.6146473109411223
18097330202,NA,2024,23.671381832751823
18097330202,NA,2025,23.028681141684334
18097330202,NA,2026,23.483365514743124
18097330202,NA,2027,23.15949137860158
18097330202,NA,2028,23.389074831075618
18097330203,NA,2024,2.0631901376113055
18097330203,NA,2025,2.108792303001575
18097330203,NA,2026,2.1297479896583287
18097330203,NA,2027,2.1392945672545913
18097330203,NA,2028,2.1436265498418754
18097330204,NA,2024,0.7859916353446051
18097330204,NA,2025,0.7814013697153789
18097330204,NA,2026,0.7809860162016214
18097330204,NA,2027,0.7809483232655606
18097330204,NA,2028,0.7809449017654716
18097330206,NA,2024,1.3965378727025963
18097330206,NA,2025,1.2978064432650465
18097330206,NA,2026,1.2412694943017089
18097330206,NA,2027,1.2081339629775785
18097330206,NA,2028,1.1884382148814987
18097330208,NA,2024,8.919530519164462
18097330208,NA,2025,8.917149098156122
18097330208,NA,2026,8.916800735032863
18097330208,NA,2027,8.916749768520667
18097330208,NA,2028,8.916742311832957
18097330209,NA,2024,9.840278347862895
18097330209,NA,2025,9.835987186432131
18097330209,NA,2026,9.833666752206781
18097330209,NA,2027,9.832411789920858
18097330209,NA,2028,9.831733011026918
18097330210,NA,2024,10.56059335114516
18097330210,NA,2025,10.944769861711096
18097330210,NA,2026,10.859638818647364
18097330210,NA,2027,10.878185979724243
18097330210,NA,2028,10.874130123206584
18097330211,NA,2024,28.840561252828664
18097330211,NA,2025,28.031314152462482
18097330211,NA,2026,28.233698933586822
18097330211,NA,2027,28.18240421520782
18097330211,NA,2028,28.19536125881307
18097330212,NA,2024,6.767780434074275
18097330212,NA,2025,6.82126726346985
18097330212,NA,2026,6.829060216722489
18097330212,NA,2027,6.8301912748414235
18097330212,NA,2028,6.830355343290403
18097330213,NA,2024,2.8386716531820566
18097330213,NA,2025,2.1195504661464803
18097330213,NA,2026,2.0376136623358256
18097330213,NA,2027,1.552507477468405
18097330213,NA,2028,1.4614026475131745
18097330401,NA,2024,12.631668330356455
18097330401,NA,2025,11.769553832330528
18097330401,NA,2026,12.204863762700862
18097330401,NA,2027,11.979242639207857
18097330401,NA,2028,12.094632876816824
18097330500,NA,2024,12.442883502966346
18097330500,NA,2025,12.440538848885613
18097330500,NA,2026,12.440303152636645
18097330500,NA,2027,12.440279457071432
18097330500,NA,2028,12.440277074831247
18097330600,NA,2024,36.880961544733736
18097330600,NA,2025,36.70591699321222
18097330600,NA,2026,36.74074475697584
18097330600,NA,2027,36.733799393384736
18097330600,NA,2028,36.73518380948758
18097330700,NA,2024,20.104149189499395
18097330700,NA,2025,20.104149189518857
18097330700,NA,2026,20.104149189519116
18097330700,NA,2027,20.104149189519116
18097330700,NA,2028,20.104149189519116
18097330701,NA,2024,34.1794469986466
18097330701,NA,2025,34.71299905391349
18097330701,NA,2026,34.42242389316661
18097330701,NA,2027,34.57981107857647
18097330701,NA,2028,34.494310577882
18097330702,NA,2024,5.734017410020643
18097330702,NA,2025,5.40676052769719
18097330702,NA,2026,5.326761279712489
18097330702,NA,2027,5.306657506483518
18097330702,NA,2028,5.301570041399818
18097330803,NA,2024,32.45909968739529
18097330803,NA,2025,32.52398368759481
18097330803,NA,2026,32.538050283261484
18097330803,NA,2027,32.54109696546701
18097330803,NA,2028,32.541756710026746
18097330804,NA,2024,24.820808414486027
18097330804,NA,2025,24.538544925599215
18097330804,NA,2026,22.59565725448778
18097330804,NA,2027,22.03262025929254
18097330804,NA,2028,20.514955156636947
18097330805,NA,2024,38.77183514580673
18097330805,NA,2025,48.03794032893578
18097330805,NA,2026,40.72469410086524
18097330805,NA,2027,46.25266154752134
18097330805,NA,2028,41.930868888686746
18097330806,NA,2024,37.910009958564196
18097330806,NA,2025,38.68603257078707
18097330806,NA,2026,34.75576606604107
18097330806,NA,2027,36.48444429565395
18097330806,NA,2028,38.793820266456535
18097330900,NA,2024,32.75944727144302
18097330900,NA,2025,32.70593148856238
18097330900,NA,2026,32.698170232920305
18097330900,NA,2027,32.697043736850894
18097330900,NA,2028,32.696880214235776
18097331000,NA,2024,39.993009297965784
18097331000,NA,2025,39.88304089883858
18097331000,NA,2026,39.81006964260983
18097331000,NA,2027,39.761611226559076
18097331000,NA,2028,39.72941474722741
18097340101,NA,2024,6.17501260818743
18097340101,NA,2025,6.184277310512761
18097340101,NA,2026,6.184836703990479
18097340101,NA,2027,6.184870454396252
18097340101,NA,2028,6.184872490599048
18097340102,NA,2024,46.76588920981461
18097340102,NA,2025,46.76475453399524
18097340102,NA,2026,46.76479078047995
18097340102,NA,2027,46.76478962259542
18097340102,NA,2028,46.76478965958372
18097340108,NA,2024,37.316322128355566
18097340108,NA,2025,37.51598567452993
18097340108,NA,2026,37.555598204768764
18097340108,NA,2027,37.56343707398589
18097340108,NA,2028,37.56498751080658
18097340109,NA,2024,16.06664256428852
18097340109,NA,2025,16.023796310720638
18097340109,NA,2026,16.050587295686686
18097340109,NA,2027,16.03382175842057
18097340109,NA,2028,16.044308136308615
18097340110,NA,2024,43.6002263350947
18097340110,NA,2025,43.70549645543834
18097340110,NA,2026,43.640262783069055
18097340110,NA,2027,43.6806566862878
18097340110,NA,2028,43.65563251282255
18097340111,NA,2024,11.950408931692865
18097340111,NA,2025,11.976640836363128
18097340111,NA,2026,11.9723492776654
18097340111,NA,2027,11.973050631154267
18097340111,NA,2028,11.972935991567137
18097340112,NA,2024,30.009294837990268
18097340112,NA,2025,30.07584881131509
18097340112,NA,2026,30.06750007835832
18097340112,NA,2027,30.068546227833217
18097340112,NA,2028,30.06841512072043
18097340113,NA,2024,25.367452231883757
18097340113,NA,2025,25.342817806095475
18097340113,NA,2026,25.346972631343814
18097340113,NA,2027,25.346271550556956
18097340113,NA,2028,25.34638984076221
18097340114,NA,2024,6.089108366785372
18097340114,NA,2025,5.934119997951944
18097340114,NA,2026,5.986639178673574
18097340114,NA,2027,5.968638414445826
18097340114,NA,2028,5.974784167939903
18097340115,NA,2024,30.81967654525698
18097340115,NA,2025,30.85265173937475
18097340115,NA,2026,30.85896366753053
18097340115,NA,2027,30.860171239543963
18097340115,NA,2028,30.860402244468226
18097340201,NA,2024,15.015591840861621
18097340201,NA,2025,15.208621190281939
18097340201,NA,2026,15.087477000480316
18097340201,NA,2027,15.16321198179431
18097340201,NA,2028,15.115749904770743
18097340202,NA,2024,20.95606533139492
18097340202,NA,2025,20.41183839310658
18097340202,NA,2026,20.54359184171555
18097340202,NA,2027,20.511297442293667
18097340202,NA,2028,20.519189304610922
18097340300,NA,2024,40.91392855313672
18097340300,NA,2025,40.937346628984564
18097340300,NA,2026,40.92547689379192
18097340300,NA,2027,40.931491933718114
18097340300,NA,2028,40.92844345760061
18097340301,NA,2024,40.39894689376641
18097340301,NA,2025,40.43803981258577
18097340301,NA,2026,40.435707775105655
18097340301,NA,2027,40.43584682276812
18097340301,NA,2028,40.43583853181733
18097340302,NA,2024,30.624732950624637
18097340302,NA,2025,31.104829773673096
18097340302,NA,2026,30.974414397006846
18097340302,NA,2027,31.00958673262218
18097340302,NA,2028,31.000082442406868
18097340400,NA,2024,23.76718530881126
18097340400,NA,2025,27.878667831245036
18097340400,NA,2026,24.447863492308954
18097340400,NA,2027,27.238243390834015
18097340400,NA,2028,24.919978681678987
18097340500,NA,2024,42.79491566211045
18097340500,NA,2025,41.98396086570581
18097340500,NA,2026,42.275036527686396
18097340500,NA,2027,42.16968696789586
18097340500,NA,2028,42.2077020194353
18097340600,NA,2024,23.905815302258986
18097340600,NA,2025,23.909564964217367
18097340600,NA,2026,23.909682987146937
18097340600,NA,2027,23.909686701700636
18097340600,NA,2028,23.909686818609064
18097340700,NA,2024,29.17634243536041
18097340700,NA,2025,29.171529137867775
18097340700,NA,2026,29.17137385397396
18097340700,NA,2027,29.17136884387954
18097340700,NA,2028,29.171368682232952
18097340800,NA,2024,6.551256285148139
18097340800,NA,2025,6.54790582036792
18097340800,NA,2026,6.547040815913125
18097340800,NA,2027,6.546817440530732
18097340800,NA,2028,6.546759753385352
18097340901,NA,2024,3.013353299604611
18097340901,NA,2025,2.932733345433728
18097340901,NA,2026,2.9637523325666426
18097340901,NA,2027,2.9516790703524287
18097340901,NA,2028,2.9563573085027137
18097340902,NA,2024,19.0626036964847
18097340902,NA,2025,17.633193850755184
18097340902,NA,2026,16.190778617671562
18097340902,NA,2027,14.962525755502194
18097340902,NA,2028,13.749930701254499
18097340903,NA,2024,43.19150666438782
18097340903,NA,2025,44.87327735069604
18097340903,NA,2026,45.843846925743975
18097340903,NA,2027,46.39669689110765
18097340903,NA,2028,46.70930724008647
18097340904,NA,2024,29.32991323902411
18097340904,NA,2025,34.675422549883876
18097340904,NA,2026,35.920834020496805
18097340904,NA,2027,42.36642939309045
18097340904,NA,2028,43.99095184101011
18097341000,NA,2024,3.837745264351719
18097341000,NA,2025,3.108935730432909
18097341000,NA,2026,2.767121912125973
18097341000,NA,2027,2.5944997523063638
18097341000,NA,2028,2.503701411420118
18097341100,NA,2024,24.169182342497148
18097341100,NA,2025,24.161995368909487
18097341100,NA,2026,24.161162013950232
18097341100,NA,2027,24.161065369323435
18097341100,NA,2028,24.161054161202934
18097341200,NA,2024,31.836655281233075
18097341200,NA,2025,31.96029304308668
18097341200,NA,2026,31.94507846880001
18097341200,NA,2027,31.94694716964698
18097341200,NA,2028,31.946717596229064
18097341600,NA,2024,32.373301520886166
18097341600,NA,2025,32.01799605900757
18097341600,NA,2026,32.10383371718193
18097341600,NA,2027,32.082988272209064
18097341600,NA,2028,32.08804416011118
18097341700,NA,2024,39.98649207379695
18097341700,NA,2025,39.98649573646575
18097341700,NA,2026,39.98649536356616
18097341700,NA,2027,39.98649540153141
18097341700,NA,2028,39.98649539766613
18097341701,NA,2024,13.773453709285173
18097341701,NA,2025,10.936702127180622
18097341701,NA,2026,8.940019119250481
18097341701,NA,2027,7.495692768152893
18097341701,NA,2028,6.425677492784235
18097341702,NA,2024,18.163037406878463
18097341702,NA,2025,17.85777189900343
18097341702,NA,2026,17.91284320919801
18097341702,NA,2027,17.902826222848855
18097341702,NA,2028,17.904645514616387
18097341902,NA,2024,13.309139036727087
18097341902,NA,2025,13.444650542969772
18097341902,NA,2026,13.463873527766033
18097341902,NA,2027,13.466586911614092
18097341902,NA,2028,13.466969646106357
18097341903,NA,2024,31.71483251885775
18097341903,NA,2025,29.858506978604094
18097341903,NA,2026,28.818494855433823
18097341903,NA,2027,27.403711034644143
18097341903,NA,2028,26.291690563694782
18097341904,NA,2024,28.408854874868382
18097341904,NA,2025,28.339918988727096
18097341904,NA,2026,28.34743722462149
18097341904,NA,2027,28.34661629124846
18097341904,NA,2028,28.34670591909527
18097342000,NA,2024,6.652341266018266
18097342000,NA,2025,6.729186199887456
18097342000,NA,2026,6.747031420716384
18097342000,NA,2027,6.7511530540146865
18097342000,NA,2028,6.75210381723351
18097342101,NA,2024,14.72232625978433
18097342101,NA,2025,14.783519506008323
18097342101,NA,2026,14.803186820142846
18097342101,NA,2027,14.809496084103797
18097342101,NA,2028,14.811518885910935
18097342200,NA,2024,25.68753535172483
18097342200,NA,2025,26.729490894560946
18097342200,NA,2026,27.08451281546491
18097342200,NA,2027,27.20336316544385
18097342200,NA,2028,27.242917911055592
18097342300,NA,2024,23.791912214181515
18097342300,NA,2025,25.02229540561618
18097342300,NA,2026,25.484602883619875
18097342300,NA,2027,25.65456440478913
18097342300,NA,2028,25.716554682152037
18097342400,NA,2024,13.334894079468231
18097342400,NA,2025,13.265957397374873
18097342400,NA,2026,13.254067781483338
18097342400,NA,2027,13.2520119972456
18097342400,NA,2028,13.251656385471811
18097342500,NA,2024,22.41380159897083
18097342500,NA,2025,22.42709267931641
18097342500,NA,2026,22.42382876426842
18097342500,NA,2027,22.424630066676123
18097342500,NA,2028,22.42443333071616
18097342600,NA,2024,16.090139988580408
18097342600,NA,2025,16.0897151662402
18097342600,NA,2026,16.089710839696476
18097342600,NA,2027,16.089710795632815
18097342600,NA,2028,16.089710795184047
18097350100,NA,2024,6.9286412964189745
18097350100,NA,2025,6.647238249529277
18097350100,NA,2026,6.55172996099777
18097350100,NA,2027,6.5187170510664645
18097350100,NA,2028,6.5072331558626795
18097350300,NA,2024,47.07911633932212
18097350300,NA,2025,47.075717331227764
18097350300,NA,2026,47.07556389151822
18097350300,NA,2027,47.07555696461719
18097350300,NA,2028,47.075556651907824
18097350400,NA,2024,22.65650695409059
18097350400,NA,2025,22.788640808147136
18097350400,NA,2026,22.85109151319742
18097350400,NA,2027,22.880541011116698
18097350400,NA,2028,22.89441354774393
18097350500,NA,2024,17.574745872956825
18097350500,NA,2025,17.57474334015713
18097350500,NA,2026,17.574743367565492
18097350500,NA,2027,17.574743367268898
18097350500,NA,2028,17.574743367272102
18097350600,NA,2024,33.03040732625276
18097350600,NA,2025,33.04304191216974
18097350600,NA,2026,33.044486051056204
18097350600,NA,2027,33.04465108563648
18097350600,NA,2028,33.0446699451974
18097350700,NA,2024,35.14668589692531
18097350700,NA,2025,33.57844854871729
18097350700,NA,2026,32.7006547798867
18097350700,NA,2027,32.20181211920293
18097350700,NA,2028,31.915819255320486
18097350800,NA,2024,45.5068638314115
18097350800,NA,2025,47.99411273027378
18097350800,NA,2026,49.418398423209204
18097350800,NA,2027,50.219032830189114
18097350800,NA,2028,50.66453151001649
18097350900,NA,2024,24.808758025939717
18097350900,NA,2025,24.612550476241914
18097350900,NA,2026,24.678881931220403
18097350900,NA,2027,24.656378417640603
18097350900,NA,2028,24.664003840970533
18097351000,NA,2024,17.91718234642511
18097351000,NA,2025,17.913692049718986
18097351000,NA,2026,17.913523065910177
18097351000,NA,2027,17.91351488371098
18097351000,NA,2028,17.91351448752688
18097351200,NA,2024,19.58667902771685
18097351200,NA,2025,18.128521368456276
18097351200,NA,2026,17.519946624294057
18097351200,NA,2027,17.257874964539685
18097351200,NA,2028,17.14345279897171
18097351500,NA,2024,34.76120824954439
18097351500,NA,2025,34.25632996282405
18097351500,NA,2026,34.54229226616277
18097351500,NA,2027,34.379518658314346
18097351500,NA,2028,34.47191130144504
18097351600,NA,2024,11.52113127726851
18097351600,NA,2025,11.483160689847036
18097351600,NA,2026,11.464832276018527
18097351600,NA,2027,11.455973952011528
18097351600,NA,2028,11.451690006693225
18097351700,NA,2024,14.23064339816756
18097351700,NA,2025,14.238954533628455
18097351700,NA,2026,14.241599110597097
18097351700,NA,2027,14.242440385842873
18097351700,NA,2028,14.242707984397068
18097351900,NA,2024,26.107519986873143
18097351900,NA,2025,26.120868775045533
18097351900,NA,2026,26.11822936203064
18097351900,NA,2027,26.11875111653777
18097351900,NA,2028,26.118647972019815
18097352100,NA,2024,25.352547951206173
18097352100,NA,2025,24.896737776880766
18097352100,NA,2026,25.006787916003894
18097352100,NA,2027,24.979989495110058
18097352100,NA,2028,24.986501684053742
18097352300,NA,2024,24.341619252454457
18097352300,NA,2025,24.30884999348506
18097352300,NA,2026,24.306653966997484
18097352300,NA,2027,24.306506701920004
18097352300,NA,2028,24.30649682591057
18097352400,NA,2024,32.29018018793724
18097352400,NA,2025,34.610075850773114
18097352400,NA,2026,32.857505426322646
18097352400,NA,2027,34.16152644716805
18097352400,NA,2028,33.180100979099976
18097352500,NA,2024,26.016291893003007
