GEOID,NAME,year,percent_bachelors_plus
18097310306,NA,2024,21.30406247184049
18097310306,NA,2025,22.517988294697496
18097310306,NA,2026,23.733271593789674
18097310306,NA,2027,24.948926142456024
18097310306,NA,2028,26.16468222236304
18097310308,NA,2024,40.13175207583009
18097310308,NA,2025,40.46017138108876
18097310308,NA,2026,40.765013810098985
18097310308,NA,2027,41.07660785581011
18097310308,NA,2028,41.386268467778976
18097310309,NA,2024,20.853048154178936
18097310309,NA,2025,23.232296219056227
18097310309,NA,2026,22.617692037756456
18097310309,NA,2027,23.716018430181457
18097310309,NA,2028,23.834292732812195
18097310310,NA,2024,28.82131400797555
18097310310,NA,2025,28.05411725498888
18097310310,NA,2026,27.2755068941876
18097310310,NA,2027,26.495768194572914
18097310310,NA,2028,25.715917948416717
18097310311,NA,2024,45.498828117861805
18097310311,NA,2025,47.17067505322544
18097310311,NA,2026,48.92640144390523
18097310311,NA,2027,50.6966980984205
18097310311,NA,2028,52.46952567767096
18097310312,NA,2024,30.919170198947768
18097310312,NA,2025,31.774368075774156
18097310312,NA,2026,32.63950411017432
18097310312,NA,2027,33.503401098221715
18097310312,NA,2028,34.367452565190675
18097320105,NA,2024,56.01838131080797
18097320105,NA,2025,57.29026721728191
18097320105,NA,2026,58.5523750329042
18097320105,NA,2027,59.816976145469496
18097320105,NA,2028,61.0809414969501
18097320106,NA,2024,39.12940304732479
18097320106,NA,2025,37.909823559893475
18097320106,NA,2026,36.59130564019921
18097320106,NA,2027,35.253544865358364
18097320106,NA,2028,33.91204148548809
18097320107,NA,2024,68.20040871207948
18097320107,NA,2025,69.99473761591898
18097320107,NA,2026,71.78949136466628
18097320107,NA,2027,73.58423680149552
18097320107,NA,2028,75.37898240094407
18097320108,NA,2024,35.42495158756509
18097320108,NA,2025,37.001993702883595
18097320108,NA,2026,38.64402667569625
18097320108,NA,2027,40.27905219174654
18097320108,NA,2028,41.914833267150385
18097320109,NA,2024,64.25498184920127
18097320109,NA,2025,64.63030412320909
18097320109,NA,2026,65.57912859139748
18097320109,NA,2027,66.32808592018924
18097320109,NA,2028,67.14669751328188
18097320202,NA,2024,72.78659124644271
18097320202,NA,2025,72.81441689640128
18097320202,NA,2026,72.90294167332866
18097320202,NA,2027,72.98086689811075
18097320202,NA,2028,73.06064306394079
18097320203,NA,2024,48.65368168553908
18097320203,NA,2025,48.683602658908114
18097320203,NA,2026,48.6428574350251
18097320203,NA,2027,48.57132906385727
18097320203,NA,2028,48.48639113913191
18097320204,NA,2024,41.0183965126339
18097320204,NA,2025,40.992859949469484
18097320204,NA,2026,40.94346642018658
18097320204,NA,2027,40.90359833696518
18097320204,NA,2028,40.85992699886972
18097320205,NA,2024,68.71439846762956
18097320205,NA,2025,71.85028956189164
18097320205,NA,2026,74.30272533336549
18097320205,NA,2027,77.20269514857402
18097320205,NA,2028,79.80961476192822
18097320206,NA,2024,32.378198631367084
18097320206,NA,2025,36.51425703790108
18097320206,NA,2026,40.622014409575456
18097320206,NA,2027,44.73176561531885
18097320206,NA,2028,48.841376353608865
18097320301,NA,2024,66.29558431005098
18097320301,NA,2025,65.95881992350195
18097320301,NA,2026,66.90213817855545
18097320301,NA,2027,67.04184015628287
18097320301,NA,2028,67.68604012515166
18097320303,NA,2024,38.11170702822268
18097320303,NA,2025,35.82000910252093
18097320303,NA,2026,33.41382714981616
18097320303,NA,2027,30.976403877049194
18097320303,NA,2028,28.53045522214135
18097320304,NA,2024,73.39812423328587
18097320304,NA,2025,74.01713151748612
18097320304,NA,2026,74.77683687684889
18097320304,NA,2027,75.4493305304544
18097320304,NA,2028,76.175882362271
18097320305,NA,2024,61.128014610789286
18097320305,NA,2025,61.618905772199014
18097320305,NA,2026,56.57763067911098
18097320305,NA,2027,56.87156947507572
18097320305,NA,2028,52.020234985227816
18097320306,NA,2024,69.25939714641498
18097320306,NA,2025,70.29543504642905
18097320306,NA,2026,69.62781504062698
18097320306,NA,2027,70.01739579935152
18097320306,NA,2028,69.75093319825599
18097320400,NA,2024,61.00281477481954
18097320400,NA,2025,63.3538043011531
18097320400,NA,2026,65.71556908485414
18097320400,NA,2027,68.07784710504436
18097320400,NA,2028,70.44014957121158
18097320500,NA,2024,59.8831377271308
18097320500,NA,2025,62.238376369781776
18097320500,NA,2026,61.12101393044821
18097320500,NA,2027,62.440920186840046
18097320500,NA,2028,62.050212826833366
18097320600,NA,2024,45.48386531158761
18097320600,NA,2025,45.97563393708482
18097320600,NA,2026,46.46549666514274
18097320600,NA,2027,46.955413110897844
18097320600,NA,2028,47.44532804262027
18097320700,NA,2024,81.85184269562677
18097320700,NA,2025,84.47918025917863
18097320700,NA,2026,86.33681059951645
18097320700,NA,2027,88.5229139319795
18097320700,NA,2028,90.56884122957935
18097320800,NA,2024,81.06368690211728
18097320800,NA,2025,84.09556614654984
18097320800,NA,2026,83.66279824122154
18097320800,NA,2027,86.39335145519709
18097320800,NA,2028,86.23570276251544
18097320901,NA,2024,48.089427058656696
18097320901,NA,2025,45.47612156522079
18097320901,NA,2026,43.29933837003192
18097320901,NA,2027,41.437089059841675
18097320901,NA,2028,39.80147551421516
18097320902,NA,2024,27.991652431226797
18097320902,NA,2025,27.73979470114781
18097320902,NA,2026,27.51245542999057
18097320902,NA,2027,27.28767336009583
18097320902,NA,2028,27.06315799857448
18097320903,NA,2024,27.574502208083693
18097320903,NA,2025,28.285126925749594
18097320903,NA,2026,30.688300614900236
18097320903,NA,2027,32.14537299944218
18097320903,NA,2028,34.13129724804397
18097321001,NA,2024,18.361057763901144
18097321001,NA,2025,17.24791410688959
18097321001,NA,2026,16.58418897495597
18097321001,NA,2027,16.165930625202186
18097321001,NA,2028,15.881743164367077
18097321002,NA,2024,57.56138529956886
18097321002,NA,2025,60.85472394185352
18097321002,NA,2026,61.02792067001208
18097321002,NA,2027,62.72313830022088
18097321002,NA,2028,63.67590648741239
18097321100,NA,2024,54.26280900780469
18097321100,NA,2025,54.70356162910018
18097321100,NA,2026,55.1276500253874
18097321100,NA,2027,55.552776633128524
18097321100,NA,2028,55.97783855841231
18097321200,NA,2024,78.07141827650267
18097321200,NA,2025,78.193500632333
18097321200,NA,2026,78.25741154549421
18097321200,NA,2027,78.33346576059219
18097321200,NA,2028,78.40698505863875
18097321300,NA,2024,78.95406145102147
18097321300,NA,2025,80.40562565643016
18097321300,NA,2026,80.06895027185953
18097321300,NA,2027,80.77729617756354
18097321300,NA,2028,80.87494679207343
18097321400,NA,2024,67.68747832629415
18097321400,NA,2025,69.9990693596754
18097321400,NA,2026,66.50514719101754
18097321400,NA,2027,69.03107557246801
18097321400,NA,2028,74.57645397651848
18097321600,NA,2024,43.82676043659687
18097321600,NA,2025,43.41307119806311
18097321600,NA,2026,43.13258007135194
18097321600,NA,2027,42.816560023839735
18097321600,NA,2028,42.51001686902528
18097321700,NA,2024,65.52240672669325
18097321700,NA,2025,67.13934989683753
18097321700,NA,2026,67.99093505772025
18097321700,NA,2027,69.23242631311115
18097321700,NA,2028,70.27528273265403
18097321800,NA,2024,82.37832169747516
18097321800,NA,2025,82.77257044904559
18097321800,NA,2026,83.15833089988567
18097321800,NA,2027,83.54481723192728
18097321800,NA,2028,83.9312414898818
18097321900,NA,2024,84.94158313418714
18097321900,NA,2025,85.99409001575836
18097321900,NA,2026,86.91526903438563
18097321900,NA,2027,87.88128088134707
18097321900,NA,2028,88.83198765555865
18097322000,NA,2024,47.76748764258579
18097322000,NA,2025,48.385000974734595
18097322000,NA,2026,50.17023873645014
18097322000,NA,2027,51.15832870149231
18097322000,NA,2028,52.690592097912436
18097322100,NA,2024,67.16197557251238
18097322100,NA,2025,70.66197438504
18097322100,NA,2026,73.97611802439647
18097322100,NA,2027,77.25263167906257
18097322100,NA,2028,80.52152641344988
18097322200,NA,2024,61.38765694986927
18097322200,NA,2025,62.31398765892783
18097322200,NA,2026,64.27905840894248
18097322200,NA,2027,65.90580437502518
18097322200,NA,2028,67.64274505288317
18097322300,NA,2024,74.71509443318158
18097322300,NA,2025,76.14502758152837
18097322300,NA,2026,77.47820492962924
18097322300,NA,2027,78.76913211172982
18097322300,NA,2028,80.04160999650128
18097322400,NA,2024,55.15145378208854
18097322400,NA,2025,58.04148472832046
18097322400,NA,2026,60.990311309575205
18097322400,NA,2027,63.928589513350545
18097322400,NA,2028,66.86876017508479
18097322600,NA,2024,25.391282551402902
18097322600,NA,2025,26.732424956288384
18097322600,NA,2026,28.073566696762516
18097322600,NA,2027,29.41470838195204
18097322600,NA,2028,30.75585006254142
18097322601,NA,2024,NA
18097322601,NA,2025,NA
18097322601,NA,2026,NA
18097322601,NA,2027,NA
18097322601,NA,2028,NA
18097322602,NA,2024,37.19350715784901
18097322602,NA,2025,37.314585237070666
18097322602,NA,2026,36.68208770132738
18097322602,NA,2027,36.69881875109975
18097322602,NA,2028,36.15621939277463
18097322700,NA,2024,36.55413978792224
18097322700,NA,2025,37.564477247064836
18097322700,NA,2026,38.9589057335603
18097322700,NA,2027,40.196207498131784
18097322700,NA,2028,41.49778779301086
18097330103,NA,2024,44.30877587521682
18097330103,NA,2025,43.36106613091661
18097330103,NA,2026,42.41139193801099
18097330103,NA,2027,41.46179444503022
18097330103,NA,2028,40.512193957377846
18097330105,NA,2024,44.32461480145572
18097330105,NA,2025,44.15172116226993
18097330105,NA,2026,44.00242540313316
18097330105,NA,2027,43.851580992904104
18097330105,NA,2028,43.700838215542106
18097330106,NA,2024,38.529076058752764
18097330106,NA,2025,40.11634374869403
18097330106,NA,2026,39.65956540592845
18097330106,NA,2027,40.58862993929064
18097330106,NA,2028,40.57810678892011
18097330107,NA,2024,63.18649555473636
18097330107,NA,2025,64.1383163634247
18097330107,NA,2026,64.74481385661153
18097330107,NA,2027,65.1916625289814
18097330107,NA,2028,65.56470284598083
18097330108,NA,2024,72.25090416226175
18097330108,NA,2025,72.36489358142457
18097330108,NA,2026,72.7507294119629
18097330108,NA,2027,73.23781006403445
18097330108,NA,2028,73.76259772071725
18097330109,NA,2024,57.97792150204785
18097330109,NA,2025,58.47892827029115
18097330109,NA,2026,59.00563837969728
18097330109,NA,2027,59.528820688186386
18097330109,NA,2028,60.052487189731615
18097330203,NA,2024,78.4726578607506
18097330203,NA,2025,80.12408264151304
18097330203,NA,2026,81.36736323469424
18097330203,NA,2027,82.81837158481387
18097330203,NA,2028,84.16365548187098
18097330204,NA,2024,46.54253190304359
18097330204,NA,2025,46.25353369750681
18097330204,NA,2026,45.96618529743365
18097330204,NA,2027,45.67873649371989
18097330204,NA,2028,45.39129380035749
18097330206,NA,2024,59.09880945114146
18097330206,NA,2025,61.74276293341603
18097330206,NA,2026,62.67268300898333
18097330206,NA,2027,64.62126423280019
18097330206,NA,2028,65.96444854259393
18097330208,NA,2024,54.38479899755643
18097330208,NA,2025,54.78959476569515
18097330208,NA,2026,55.24228267153052
18097330208,NA,2027,55.68025929839773
18097330208,NA,2028,56.122754865936365
18097330209,NA,2024,28.677049767059714
18097330209,NA,2025,26.540556053876188
18097330209,NA,2026,24.403344892207272
18097330209,NA,2027,22.265930529924574
18097330209,NA,2028,20.128458615789327
18097330210,NA,2024,35.987310966555455
18097330210,NA,2025,36.92680780605163
18097330210,NA,2026,38.50467196770298
18097330210,NA,2027,39.836291623978404
18097330210,NA,2028,41.26289790366544
18097330212,NA,2024,24.488455035133573
18097330212,NA,2025,23.78284728729077
18097330212,NA,2026,23.023609707347106
18097330212,NA,2027,22.27412397480792
18097330212,NA,2028,21.522865002933923
18097330213,NA,2024,56.09044251287226
18097330213,NA,2025,58.82362975272502
18097330213,NA,2026,61.40657394223796
18097330213,NA,2027,64.03304788638538
18097330213,NA,2028,66.64691000233672
18097330401,NA,2024,51.986725600512976
18097330401,NA,2025,51.70656885718991
18097330401,NA,2026,51.42157559164655
18097330401,NA,2027,51.13715023327659
18097330401,NA,2028,50.852658190925276
18097330500,NA,2024,37.75600737729951
18097330500,NA,2025,38.439064849038935
18097330500,NA,2026,39.642592761692214
18097330500,NA,2027,40.70240354588205
18097330500,NA,2028,41.80189883737553
18097330600,NA,2024,21.55852737402743
18097330600,NA,2025,21.805553775076184
18097330600,NA,2026,22.052363917072014
18097330600,NA,2027,22.29917543689634
18097330600,NA,2028,22.545986947942254
18097330700,NA,2024,12.972679500956763
18097330700,NA,2025,14.093946351108944
18097330700,NA,2026,15.215234277741551
18097330700,NA,2027,16.336515279027594
18097330700,NA,2028,17.457798555856044
18097330702,NA,2024,13.519019352309849
18097330702,NA,2025,16.051772402740276
18097330702,NA,2026,18.14867510533582
18097330702,NA,2027,20.446630801185595
18097330702,NA,2028,22.651842952611723
18097330803,NA,2024,5.160952160877105
18097330803,NA,2025,4.390774469685439
18097330803,NA,2026,3.5732271207775685
18097330803,NA,2027,2.740758239299785
18097330803,NA,2028,1.903589046589678
18097330804,NA,2024,7.446987059991414
18097330804,NA,2025,6.926480361061824
18097330804,NA,2026,6.427062328809132
18097330804,NA,2027,5.9305259225384335
18097330804,NA,2028,5.43438327128446
18097330805,NA,2024,14.25765190733204
18097330805,NA,2025,14.899342969328899
18097330805,NA,2026,15.70924014557959
18097330805,NA,2027,16.582664873130557
18097330805,NA,2028,17.480082484603205
18097330806,NA,2024,16.22235301099843
18097330806,NA,2025,17.329775744536505
18097330806,NA,2026,18.437199086996387
18097330806,NA,2027,19.54462243049838
18097330806,NA,2028,20.652045774002154
18097330900,NA,2024,28.329646972287787
18097330900,NA,2025,30.07381065117851
18097330900,NA,2026,31.722051407601164
18097330900,NA,2027,33.35403914007435
18097330900,NA,2028,34.9832729866076
18097331000,NA,2024,8.81073164687197
18097331000,NA,2025,8.612620006864198
18097331000,NA,2026,8.84932989375647
18097331000,NA,2027,8.918485424633122
18097331000,NA,2028,9.052206439238141
18097340101,NA,2024,21.59887882705622
18097340101,NA,2025,20.947612418635693
18097340101,NA,2026,20.186195181430147
18097340101,NA,2027,19.4496325716008
18097340101,NA,2028,18.707461719792494
18097340102,NA,2024,25.171194745341225
18097340102,NA,2025,26.263374969290705
18097340102,NA,2026,27.35153543236051
18097340102,NA,2027,28.439988297832947
18097340102,NA,2028,29.52841989359118
18097340108,NA,2024,30.881062748085263
18097340108,NA,2025,33.394767275609176
18097340108,NA,2026,35.77482705870895
18097340108,NA,2027,38.10974476814441
18097340108,NA,2028,40.42941453929771
18097340109,NA,2024,34.9718914453921
18097340109,NA,2025,36.41637343502639
18097340109,NA,2026,37.618178732266415
18097340109,NA,2027,38.995336371459544
18097340109,NA,2028,40.24578862528965
18097340111,NA,2024,27.325742608044806
18097340111,NA,2025,26.656062267428624
18097340111,NA,2026,25.948172000207588
18097340111,NA,2027,25.248081145977622
18097340111,NA,2028,24.546398275001998
18097340112,NA,2024,31.43681775102505
18097340112,NA,2025,31.20008262520957
18097340112,NA,2026,30.959265194656926
18097340112,NA,2027,30.717797104640706
18097340112,NA,2028,30.476225309055014
18097340113,NA,2024,10.794986634808804
18097340113,NA,2025,8.450764066303297
18097340113,NA,2026,6.966008611264751
18097340113,NA,2027,5.052703792814945
18097340113,NA,2028,3.353083191018129
18097340114,NA,2024,42.04854601476967
18097340114,NA,2025,43.35424492351799
18097340114,NA,2026,44.660051883686805
18097340114,NA,2027,45.965859972185854
18097340114,NA,2028,47.271668072467534
18097340201,NA,2024,7.8355009242227585
18097340201,NA,2025,7.396140190508309
18097340201,NA,2026,6.957073158597032
18097340201,NA,2027,6.518010747338531
18097340201,NA,2028,6.078948408774278
18097340202,NA,2024,28.56353750940556
18097340202,NA,2025,29.53229125539138
18097340202,NA,2026,30.497059999860664
18097340202,NA,2027,31.461249186699526
18097340202,NA,2028,32.42535408572932
18097340300,NA,2024,8.708304286733458
18097340300,NA,2025,8.724779472389018
18097340300,NA,2026,8.74262023673861
18097340300,NA,2027,8.759949222740122
18097340300,NA,2028,8.777470008070889
18097340301,NA,2024,9.512802717843087
18097340301,NA,2025,9.454734340030175
18097340301,NA,2026,9.206484171234157
18097340301,NA,2027,9.073597891803203
18097340301,NA,2028,8.870732110651094
18097340400,NA,2024,7.662142691600072
18097340400,NA,2025,7.948194739395607
18097340400,NA,2026,8.234210465256364
18097340400,NA,2027,8.52022459962971
18097340400,NA,2028,8.8062386642702
18097340500,NA,2024,19.142994607019627
18097340500,NA,2025,21.206279190571475
18097340500,NA,2026,20.817993912268733
18097340500,NA,2027,21.873887489432864
18097340500,NA,2028,22.07903942589179
18097340600,NA,2024,26.933933176274405
18097340600,NA,2025,31.100460628303136
18097340600,NA,2026,34.58833242246821
18097340600,NA,2027,37.58790080965407
18097340600,NA,2028,40.23612722465613
18097340700,NA,2024,7.675448078043754
18097340700,NA,2025,7.811955705625728
18097340700,NA,2026,7.926267032256824
18097340700,NA,2027,8.03515285836462
18097340700,NA,2028,8.142712515035742
18097340800,NA,2024,34.616702102862604
18097340800,NA,2025,35.223601809833006
18097340800,NA,2026,36.39172129932428
18097340800,NA,2027,37.36794897428628
18097340800,NA,2028,38.409788143408264
18097340902,NA,2024,48.19383932525061
18097340902,NA,2025,50.97281570706575
18097340902,NA,2026,53.57386790583453
18097340902,NA,2027,56.278160543206354
18097340902,NA,2028,58.92254795588946
18097340903,NA,2024,38.52078658926962
18097340903,NA,2025,38.40662908003186
18097340903,NA,2026,38.44964857065339
18097340903,NA,2027,38.47108161052529
18097340903,NA,2028,38.495479300800135
18097340904,NA,2024,36.72799890198769
18097340904,NA,2025,36.50521730347033
18097340904,NA,2026,36.2814693399294
18097340904,NA,2027,36.057750721892695
18097340904,NA,2028,35.83403121272417
18097341000,NA,2024,47.03685316855304
18097341000,NA,2025,48.18553807157912
18097341000,NA,2026,49.34870357702056
18097341000,NA,2027,50.513666288508034
18097341000,NA,2028,51.678852053531486
18097341100,NA,2024,11.815392914365486
18097341100,NA,2025,12.386917236850216
18097341100,NA,2026,12.955888696014878
18097341100,NA,2027,13.524773961359857
18097341100,NA,2028,14.093656316492412
18097341200,NA,2024,17.679664842074963
18097341200,NA,2025,19.332920880396266
18097341200,NA,2026,20.77883568046694
18097341200,NA,2027,22.291895909855278
18097341200,NA,2028,23.783211749578097
18097341600,NA,2024,11.830667950470211
18097341600,NA,2025,13.529792243242454
18097341600,NA,2026,14.91444876687009
18097341600,NA,2027,16.082565371422696
18097341600,NA,2028,17.10157436892048
18097341700,NA,2024,4.700632450651309
18097341700,NA,2025,3.7235783010059906
18097341700,NA,2026,4.154973729977349
18097341700,NA,2027,3.3777077094955663
18097341700,NA,2028,3.6376548925059295
18097341702,NA,2024,10.74018163367706
18097341702,NA,2025,9.636510169848677
18097341702,NA,2026,7.9025391249868875
18097341702,NA,2027,6.667778582275886
18097341702,NA,2028,5.037632840277507
18097341902,NA,2024,20.00162871497292
18097341902,NA,2025,18.607134622029044
18097341902,NA,2026,18.15728886154836
18097341902,NA,2027,17.198851553395272
18097341902,NA,2028,16.51423610410191
18097341903,NA,2024,22.04566594881642
18097341903,NA,2025,23.090748771197916
18097341903,NA,2026,23.746831671463205
18097341903,NA,2027,24.626460380121046
18097341903,NA,2028,25.37762446550076
18097341904,NA,2024,31.9569059504883
18097341904,NA,2025,32.661968779078265
18097341904,NA,2026,33.73448396077043
18097341904,NA,2027,34.7160390797704
18097341904,NA,2028,35.72011067726103
18097342000,NA,2024,11.95592501586545
18097342000,NA,2025,10.227411639038124
18097342000,NA,2026,8.512343455417707
18097342000,NA,2027,6.796487138068393
18097342000,NA,2028,5.080677019740925
18097342101,NA,2024,19.173905953089115
18097342101,NA,2025,20.011580551504405
18097342101,NA,2026,20.7036984834896
18097342101,NA,2027,21.429690457673736
18097342101,NA,2028,22.147799242698362
18097342200,NA,2024,17.882497367395157
18097342200,NA,2025,18.923895951974018
18097342200,NA,2026,20.105111786901684
18097342200,NA,2027,21.32857495923743
18097342200,NA,2028,22.564803634496588
18097342300,NA,2024,11.015224562329943
18097342300,NA,2025,11.45929883700542
18097342300,NA,2026,12.087416814934898
18097342300,NA,2027,12.670115599059383
18097342300,NA,2028,13.264023151152681
18097342400,NA,2024,4.945934411701371
18097342400,NA,2025,4.940949966873607
18097342400,NA,2026,4.9557235398015855
18097342400,NA,2027,4.975566044827866
18097342400,NA,2028,4.996708987627551
18097342500,NA,2024,6.354319666309483
18097342500,NA,2025,6.527306758571672
18097342500,NA,2026,6.526368919304072
18097342500,NA,2027,6.569358029872972
18097342500,NA,2028,6.601252831506595
18097350100,NA,2024,26.331400138200763
18097350100,NA,2025,27.887266681145867
18097350100,NA,2026,29.442718956117844
18097350100,NA,2027,30.99819743863202
18097350100,NA,2028,32.55367426319695
18097350300,NA,2024,23.14355567715775
18097350300,NA,2025,25.20729702528886
18097350300,NA,2026,26.847403681628847
18097350300,NA,2027,28.22630313040387
18097350300,NA,2028,29.44414587960734
18097350400,NA,2024,30.414995529572355
18097350400,NA,2025,31.026826593101838
18097350400,NA,2026,31.464806437577383
18097350400,NA,2027,31.958585256067238
18097350400,NA,2028,32.43445493639865
18097350500,NA,2024,7.124582219661092
18097350500,NA,2025,7.119022951287391
18097350500,NA,2026,7.102561514761204
18097350500,NA,2027,7.0819534542086275
18097350500,NA,2028,7.059768231152619
18097350600,NA,2024,15.975890013499578
18097350600,NA,2025,17.962051462434083
18097350600,NA,2026,19.6457328178621
18097350600,NA,2027,21.16003203356661
18097350600,NA,2028,22.579481009955444
18097350700,NA,2024,6.0179328964250365
18097350700,NA,2025,6.1327535741775865
18097350700,NA,2026,6.179311441149729
18097350700,NA,2027,6.2785529257712325
18097350700,NA,2028,6.337134444345445
18097350800,NA,2024,10.548912686389084
18097350800,NA,2025,11.31546687017918
18097350800,NA,2026,12.081965584782138
18097350800,NA,2027,12.848464794972584
18097350800,NA,2028,13.61496400073522
18097350900,NA,2024,69.01299677425523
18097350900,NA,2025,74.57679102036856
18097350900,NA,2026,80.23313919281487
18097350900,NA,2027,85.87116889526963
18097350900,NA,2028,91.51282422827434
18097351000,NA,2024,42.37415752113296
18097351000,NA,2025,43.85762422479735
18097351000,NA,2026,46.66335410943839
18097351000,NA,2027,48.634016262743785
18097351000,NA,2028,51.13206065428332
18097351200,NA,2024,12.743640333980053
18097351200,NA,2025,11.470229459463715
18097351200,NA,2026,13.21045685242041
18097351200,NA,2027,13.044527122490859
18097351200,NA,2028,14.084261329187868
18097351500,NA,2024,49.064702516255366
18097351500,NA,2025,52.230007520840616
18097351500,NA,2026,55.394657626065005
18097351500,NA,2027,58.55929303864956
18097351500,NA,2028,61.72392812160534
18097351600,NA,2024,89.33773697937758
18097351600,NA,2025,94.39027184060078
18097351600,NA,2026,99.40700470319365
18097351600,NA,2027,100
18097351600,NA,2028,100
18097351700,NA,2024,54.71138059105412
18097351700,NA,2025,58.79899677435378
18097351700,NA,2026,62.3999508081127
18097351700,NA,2027,66.17224824791802
18097351700,NA,2028,69.88421931382456
18097351900,NA,2024,22.702173039176326
18097351900,NA,2025,25.008736058824834
18097351900,NA,2026,26.993804761065537
18097351900,NA,2027,28.86107097381714
18097351900,NA,2028,30.68517179987786
18097352100,NA,2024,4.456551598752209
18097352100,NA,2025,4.79226240121771
18097352100,NA,2026,3.9414297130033127
18097352100,NA,2027,3.841891456875471
18097352100,NA,2028,3.266649336441038
18097352300,NA,2024,8.229312081725151
18097352300,NA,2025,8.786008159723753
18097352300,NA,2026,9.327235552680396
18097352300,NA,2027,9.863509581911275
18097352300,NA,2028,10.398197450965437
18097352400,NA,2024,12.958056617738757
18097352400,NA,2025,12.536799969247317
18097352400,NA,2026,13.152185557425149
18097352400,NA,2027,13.07732860420802
18097352400,NA,2028,13.462065857264173
18097352500,NA,2024,32.47772207449917
18097352500,NA,2025,32.90792636419015
18097352500,NA,2026,33.31813529833398
18097352500,NA,2027,33.73157795234731
18097352500,NA,2028,34.144497637705754
18097352600,NA,2024,15.172828568065146
18097352600,NA,2025,18.274936562298077
18097352600,NA,2026,17.632526172718016
18097352600,NA,2027,19.92743543916948
18097352600,NA,2028,19.918217478203374
18097352700,NA,2024,37.153762714591466
18097352700,NA,2025,41.197885534397486
18097352700,NA,2026,42.38526988944414
18097352700,NA,2027,45.881680106333064
18097352700,NA,2028,47.51176601792527
18097352800,NA,2024,27.27697513457577
18097352800,NA,2025,29.22736040441241
18097352800,NA,2026,30.811071217951188
18097352800,NA,2027,32.50185487993255
18097352800,NA,2028,34.16137212922359
18097353300,NA,2024,62.1614612288087
18097353300,NA,2025,64.73425372651026
18097353300,NA,2026,67.31547619667082
18097353300,NA,2027,69.89637689374354
18097353300,NA,2028,72.47728987293468
18097353500,NA,2024,71.05682996650562
18097353500,NA,2025,70.82875847735167
18097353500,NA,2026,76.66127371044223
18097353500,NA,2027,78.73103525536234
18097353500,NA,2028,83.13692628191735
18097353600,NA,2024,32.5510907569328
18097353600,NA,2025,35.36495992888926
18097353600,NA,2026,38.18479417303111
18097353600,NA,2027,41.004436287683944
18097353600,NA,2028,43.824084590650905
18097354200,NA,2024,72.38304374473708
18097354200,NA,2025,75.35966674340742
18097354200,NA,2026,77.43903226082202
18097354200,NA,2027,80.3648947535555
18097354200,NA,2028,82.49214910515522
18097354201,NA,2024,67.78593591654128
18097354201,NA,2025,67.49212064511033
18097354201,NA,2026,73.74689054982795
18097354201,NA,2027,73.97504927457524
18097354201,NA,2028,79.74945063610294
