GEOID,NAME,year,percent_bachelors_plus
18097310308,NA,2024,39.735820664932135
18097310308,NA,2025,39.77789972495474
18097310308,NA,2026,39.766083070186525
18097310308,NA,2027,39.76940142686646
18097310308,NA,2028,39.76846956490796
18097310309,NA,2024,20.0278543520109
18097310309,NA,2025,22.178456188747234
18097310309,NA,2026,20.92115597876512
18097310309,NA,2027,21.656207809846983
18097310309,NA,2028,21.226476557050574
18097310310,NA,2024,29.587316796305924
18097310310,NA,2025,29.612611983308597
18097310310,NA,2026,29.618211932447252
18097310310,NA,2027,29.61945167146765
18097310310,NA,2028,29.61972612982444
18097310311,NA,2024,43.77461069348847
18097310311,NA,2025,43.594531223657334
18097310311,NA,2026,43.53394593075068
18097310311,NA,2027,43.51356283144443
18097310311,NA,2028,43.506705214399176
18097310312,NA,2024,29.998178126777514
18097310312,NA,2025,29.998833532010796
18097310312,NA,2026,29.998864395585436
18097310312,NA,2027,29.9988658489767
18097310312,NA,2028,29.998865917418097
18097320105,NA,2024,54.97088910917408
18097320105,NA,2025,54.995900028133185
18097320105,NA,2026,54.99926233912201
18097320105,NA,2027,54.999714347111166
18097320105,NA,2028,54.999775112228654
18097320106,NA,2024,40.31813817002471
18097320106,NA,2025,40.43802760407241
18097320106,NA,2026,40.46810681125112
18097320106,NA,2027,40.475653420438874
18097320106,NA,2028,40.47754679847555
18097320107,NA,2024,66.53454185398479
18097320107,NA,2025,66.56648086964881
18097320107,NA,2026,66.57327352429296
18097320107,NA,2027,66.57471815732735
18097320107,NA,2028,66.57502539576555
18097320108,NA,2024,33.0903849604014
18097320108,NA,2025,33.08336190611853
18097320108,NA,2026,33.08304320804763
18097320108,NA,2027,33.08302874589821
18097320108,NA,2028,33.083028089622616
18097320109,NA,2024,62.78217025015179
18097320109,NA,2025,62.670936824545514
18097320109,NA,2026,62.69350980350776
18097320109,NA,2027,62.68892899179174
18097320109,NA,2028,62.68985859155847
18097320202,NA,2024,72.68570550979595
18097320202,NA,2025,72.63903963477884
18097320202,NA,2026,72.6469718842819
18097320202,NA,2027,72.64562356321954
18097320202,NA,2028,72.6458527503734
18097320203,NA,2024,48.71087825098514
18097320203,NA,2025,48.821003357061976
18097320203,NA,2026,48.869641959891254
18097320203,NA,2027,48.89112401579533
18097320203,NA,2028,48.90061192661147
18097320204,NA,2024,41.25790329794257
18097320204,NA,2025,41.27326564678362
18097320204,NA,2026,41.267227252743375
18097320204,NA,2027,41.26960073110678
18097320204,NA,2028,41.268667801009144
18097320205,NA,2024,65.57579307694154
18097320205,NA,2025,65.87287483391937
18097320205,NA,2026,65.78853556121229
18097320205,NA,2027,65.8124788453544
18097320205,NA,2028,65.80568152736589
18097320206,NA,2024,34.54783657075771
18097320206,NA,2025,38.24173891111866
18097320206,NA,2026,40.55287583871966
18097320206,NA,2027,41.9988680187942
18097320206,NA,2028,42.90357139654132
18097320301,NA,2024,65.02472552348964
18097320301,NA,2025,64.90431135397466
18097320301,NA,2026,64.93791998321095
18097320301,NA,2027,64.92853952604638
18097320301,NA,2028,64.93115769223215
18097320303,NA,2024,39.782277154465596
18097320303,NA,2025,39.660886547340716
18097320303,NA,2026,39.587793012990176
18097320303,NA,2027,39.543780837003965
18097320303,NA,2028,39.51727956500702
18097320304,NA,2024,69.39201045832026
18097320304,NA,2025,69.39182989264886
18097320304,NA,2026,69.39187421441153
18097320304,NA,2027,69.39186333516393
18097320304,NA,2028,69.39186600559086
18097320305,NA,2024,66.08446803713937
18097320305,NA,2025,66.20336995073761
18097320305,NA,2026,66.15445824913479
18097320305,NA,2027,66.17457865326695
18097320305,NA,2028,66.16630188821533
18097320306,NA,2024,69.2961131627809
18097320306,NA,2025,70.32667854656856
18097320306,NA,2026,69.69172160905548
18097320306,NA,2027,70.08293435386378
18097320306,NA,2028,69.84189846204427
18097320400,NA,2024,58.17162658360646
18097320400,NA,2025,57.98149977778047
18097320400,NA,2026,57.93032895889457
18097320400,NA,2027,57.9165568203785
18097320400,NA,2028,57.91285018047249
18097320500,NA,2024,59.31114227171074
18097320500,NA,2025,61.55794769782857
18097320500,NA,2026,59.96270403508287
18097320500,NA,2027,61.09533542093784
18097320500,NA,2028,60.291161183369816
18097320600,NA,2024,44.9266820990717
18097320600,NA,2025,44.93295074349414
18097320600,NA,2026,44.93265536463941
18097320600,NA,2027,44.93266928290657
18097320600,NA,2028,44.93266862707709
18097320700,NA,2024,80.13200337613661
18097320700,NA,2025,80.29102457205418
18097320700,NA,2026,80.26280632071415
18097320700,NA,2027,80.26781363878955
18097320700,NA,2028,80.26692509208245
18097320800,NA,2024,81.06368690211728
18097320800,NA,2025,84.09556614654984
18097320800,NA,2026,83.66279824122154
18097320800,NA,2027,86.39335145519709
18097320800,NA,2028,86.23570276251544
18097320901,NA,2024,48.42648954702488
18097320901,NA,2025,46.380558057607125
18097320901,NA,2026,44.928184544537345
18097320901,NA,2027,43.897168192143766
18097320901,NA,2028,43.16526644005509
18097320902,NA,2024,28.32031188589557
18097320902,NA,2025,28.311171521679913
18097320902,NA,2026,28.31064368792788
18097320902,NA,2027,28.310613206815397
18097320902,NA,2028,28.310611446605456
18097320903,NA,2024,23.68139836009435
18097320903,NA,2025,23.667165364356617
18097320903,NA,2026,23.665854653911587
18097320903,NA,2027,23.66573395115144
18097320903,NA,2028,23.665722835686267
18097321001,NA,2024,18.42876918220636
18097321001,NA,2025,17.414845652745647
18097321001,NA,2026,16.864579288837415
18097321001,NA,2027,16.5659442710567
18097321001,NA,2028,16.403872082577884
18097321002,NA,2024,55.932919459574315
18097321002,NA,2025,58.169438525120455
18097321002,NA,2026,57.11224606644017
18097321002,NA,2027,57.61197616573067
18097321002,NA,2028,57.375756005355484
18097321100,NA,2024,53.7233565007559
18097321100,NA,2025,53.75337654363971
18097321100,NA,2026,53.750915421521874
18097321100,NA,2027,53.751117190789905
18097321100,NA,2028,53.75110064921433
18097321200,NA,2024,77.98505833078505
18097321200,NA,2025,78.03514683248007
18097321200,NA,2026,78.02481988643106
18097321200,NA,2027,78.02694903406156
18097321200,NA,2028,78.02651005920772
18097321300,NA,2024,78.61223342095701
18097321300,NA,2025,79.6606929106505
18097321300,NA,2026,79.09705221663022
18097321300,NA,2027,79.40005947163493
18097321300,NA,2028,79.23716598725818
18097321400,NA,2024,67.68747832629415
18097321400,NA,2025,69.9990693596754
18097321400,NA,2026,66.50514719101754
18097321400,NA,2027,69.03107557246801
18097321400,NA,2028,74.57645397651848
18097321600,NA,2024,44.20619922042475
18097321600,NA,2025,44.08510472570445
18097321600,NA,2026,44.116632488139686
18097321600,NA,2027,44.10842402410944
18097321600,NA,2028,44.11056115267587
18097321700,NA,2024,64.87766176739898
18097321700,NA,2025,64.9694017535793
18097321700,NA,2026,64.95352643522057
18097321700,NA,2027,64.95627360952791
18097321700,NA,2028,64.95579821958584
18097321800,NA,2024,82.01223332135523
18097321800,NA,2025,82.01570597935883
18097321800,NA,2026,82.01553636822551
18097321800,NA,2027,82.01554465235154
18097321800,NA,2028,82.01554424773927
18097321900,NA,2024,83.79031946318706
18097321900,NA,2025,83.92055153716892
18097321900,NA,2026,83.88546973571549
18097321900,NA,2027,83.89492004051053
18097321900,NA,2028,83.8923743257234
18097322000,NA,2024,47.76748764258579
18097322000,NA,2025,48.385000974734595
18097322000,NA,2026,50.17023873645014
18097322000,NA,2027,51.15832870149231
18097322000,NA,2028,52.690592097912436
18097322100,NA,2024,67.42934652099653
18097322100,NA,2025,69.88164189050819
18097322100,NA,2026,71.16517494407499
18097322100,NA,2027,71.83697701167281
18097322100,NA,2028,72.18859866783083
18097322200,NA,2024,56.753429681483965
18097322200,NA,2025,56.7060271438301
18097322200,NA,2026,56.70169524195745
18097322200,NA,2027,56.70129936918855
18097322200,NA,2028,56.70126319218044
18097322300,NA,2024,74.16453039245864
18097322300,NA,2025,74.7259560454642
18097322300,NA,2026,75.012254009702
18097322300,NA,2027,75.1582511223881
18097322300,NA,2028,75.23270207759981
18097322400,NA,2024,52.306568719588846
18097322400,NA,2025,52.40651354331914
18097322400,NA,2026,52.433303165693964
18097322400,NA,2027,52.44048396646182
18097322400,NA,2028,52.44240873788809
18097322500,NA,2024,22.854277830419754
18097322500,NA,2025,20.727027162397853
18097322500,NA,2026,22.240833627484363
18097322500,NA,2027,21.16356988598621
18097322500,NA,2028,21.930178561210937
18097322600,NA,2024,19.727145011747997
18097322600,NA,2025,19.728244940469644
18097322600,NA,2026,19.728531405603317
18097322600,NA,2027,19.728606012503924
18097322600,NA,2028,19.728625443104594
18097322601,NA,2024,26.71571950188285
18097322601,NA,2025,32.67202655619129
18097322601,NA,2026,38.57417764612936
18097322601,NA,2027,44.484520836213505
18097322601,NA,2028,50.39362481828828
18097322602,NA,2024,37.75398466151364
18097322602,NA,2025,37.896543508576244
18097322602,NA,2026,37.79131820944758
18097322602,NA,2027,37.86898693225827
18097322602,NA,2028,37.81165822373479
18097322700,NA,2024,34.67784491094468
18097322700,NA,2025,34.66246253956927
18097322700,NA,2026,34.66570652702105
18097322700,NA,2027,34.66502240268609
18097322700,NA,2028,34.665166677629394
18097330103,NA,2024,45.309793541414244
18097330103,NA,2025,45.30982439035984
18097330103,NA,2026,45.30982470819296
18097330103,NA,2027,45.30982471146756
18097330103,NA,2028,45.3098247115013
18097330105,NA,2024,44.49252368286571
18097330105,NA,2025,44.46876607025177
18097330105,NA,2026,44.47035782394347
18097330105,NA,2027,44.470251176871805
18097330105,NA,2028,44.47025832219709
18097330106,NA,2024,37.92253210911113
18097330106,NA,2025,39.293013505064806
18097330106,NA,2026,38.36966436284733
18097330106,NA,2027,38.99176229205013
18097330106,NA,2028,38.57262957634847
18097330107,NA,2024,62.94176469016945
18097330107,NA,2025,63.57964787544905
18097330107,NA,2026,63.85948721500565
18097330107,NA,2027,63.98225272720386
18097330107,NA,2028,64.03610995474438
18097330108,NA,2024,71.69156167497728
18097330108,NA,2025,71.15531318255908
18097330108,NA,2026,70.91063574297719
18097330108,NA,2027,70.79899524368109
18097330108,NA,2028,70.74805633773055
18097330109,NA,2024,57.36582866725142
18097330109,NA,2025,57.35724449272461
18097330109,NA,2026,57.35821169379548
18097330109,NA,2027,57.35810271675773
18097330109,NA,2028,57.35811499548147
18097330202,NA,2024,6.792144122560826
18097330202,NA,2025,6.185659061305921
18097330202,NA,2026,5.703708827331718
18097330202,NA,2027,5.3207216065959315
18097330202,NA,2028,5.016376466979768
18097330203,NA,2024,77.27166722450869
18097330203,NA,2025,77.32261081174063
18097330203,NA,2026,77.31522722441164
18097330203,NA,2027,77.31629737602066
18097330203,NA,2028,77.3161422719479
18097330204,NA,2024,46.846593766180895
18097330204,NA,2025,46.84407934900282
18097330204,NA,2026,46.84422926296488
18097330204,NA,2027,46.84422032483153
18097330204,NA,2028,46.84422085773872
18097330206,NA,2024,59.09880945114146
18097330206,NA,2025,61.74276293341603
18097330206,NA,2026,62.67268300898333
18097330206,NA,2027,64.62126423280019
18097330206,NA,2028,65.96444854259393
18097330208,NA,2024,53.80937313624514
18097330208,NA,2025,53.81344972701212
18097330208,NA,2026,53.81232064239077
18097330208,NA,2027,53.81263336254225
18097330208,NA,2028,53.81254674911108
18097330209,NA,2024,38.441323805124654
18097330209,NA,2025,38.439710283979046
18097330209,NA,2026,38.43898670328752
18097330209,NA,2027,38.43866221481176
18097330209,NA,2028,38.43851669853122
18097330210,NA,2024,34.05070985365653
18097330210,NA,2025,33.79554472987775
18097330210,NA,2026,33.89452395679406
18097330210,NA,2027,33.856129652682796
18097330210,NA,2028,33.87102290487434
18097330211,NA,2024,22.736107830330536
18097330211,NA,2025,25.680369825757175
18097330211,NA,2026,27.42237336375231
18097330211,NA,2027,28.453048056120455
18097330211,NA,2028,29.06285756472269
18097330212,NA,2024,25.538135911731324
18097330212,NA,2025,25.542021383462387
18097330212,NA,2026,25.542328615766863
18097330212,NA,2027,25.54235290926208
18097330212,NA,2028,25.542354830199105
18097330213,NA,2024,56.44777027768218
18097330213,NA,2025,58.0996657656821
18097330213,NA,2026,59.16063424994998
18097330213,NA,2027,59.84206605528326
18097330213,NA,2028,60.27973155826962
18097330401,NA,2024,52.30480642284712
18097330401,NA,2025,52.30516864893292
18097330401,NA,2026,52.30512847089456
18097330401,NA,2027,52.3051329274338
18097330401,NA,2028,52.305132433115446
18097330500,NA,2024,34.335002548431184
18097330500,NA,2025,34.16410052353868
18097330500,NA,2026,34.12986232736282
18097330500,NA,2027,34.123003110345856
18097330500,NA,2028,34.12162894747103
18097330600,NA,2024,21.1558124887733
18097330600,NA,2025,21.162302684613074
18097330600,NA,2026,21.162080555959022
18097330600,NA,2027,21.16208815837044
18097330600,NA,2028,21.162087898175916
18097330700,NA,2024,8.344666289470009
18097330700,NA,2025,8.357518844881085
18097330700,NA,2026,8.363633240353074
18097330700,NA,2027,8.366542065158114
18097330700,NA,2028,8.367925891537219
18097330701,NA,2024,8.284751291529671
18097330701,NA,2025,8.245208313590735
18097330701,NA,2026,8.255691468084468
18097330701,NA,2027,8.252912301368466
18097330701,NA,2028,8.253649080325596
18097330702,NA,2024,15.045060972372942
18097330702,NA,2025,17.71176343868389
18097330702,NA,2026,19.995461342367324
18097330702,NA,2027,21.951163630558028
18097330702,NA,2028,23.625978602304198
18097330803,NA,2024,12.2465402064777
18097330803,NA,2025,13.889388906931586
18097330803,NA,2026,14.966944275545057
18097330803,NA,2027,15.673719995127094
18097330803,NA,2028,16.13729888150346
18097330804,NA,2024,8.552370849087131
18097330804,NA,2025,8.44963445758662
18097330804,NA,2026,8.47414944308854
18097330804,NA,2027,8.46829967062348
18097330804,NA,2028,8.469695544909856
18097330805,NA,2024,13.677591056217421
18097330805,NA,2025,13.527775062526928
18097330805,NA,2026,13.469285419966212
18097330805,NA,2027,13.446450486241126
18097330805,NA,2028,13.437535502743188
18097330806,NA,2024,16.329173709068662
18097330806,NA,2025,17.385616436708567
18097330806,NA,2026,18.520823585591906
18097330806,NA,2027,19.616627527332405
18097330806,NA,2028,20.732143576502008
18097330900,NA,2024,27.60768013706642
18097330900,NA,2025,28.054070951520067
18097330900,NA,2026,28.179527287021344
18097330900,NA,2027,28.214786283415958
18097330900,NA,2028,28.22469568194723
18097331000,NA,2024,8.599676515665337
18097331000,NA,2025,8.340769000575525
18097331000,NA,2026,8.433968683365208
18097331000,NA,2027,8.400419325521792
18097331000,NA,2028,8.412496184348077
18097340101,NA,2024,22.631313984758393
18097340101,NA,2025,22.642493963410086
18097340101,NA,2026,22.641325793833207
18097340101,NA,2027,22.641447853114613
18097340101,NA,2028,22.641435099428442
18097340102,NA,2024,24.28818402295797
18097340102,NA,2025,24.301368717324706
18097340102,NA,2026,24.302498195380274
18097340102,NA,2027,24.302594953078444
18097340102,NA,2028,24.302603241908944
18097340108,NA,2024,31.000704244234534
18097340108,NA,2025,33.24904621534645
18097340108,NA,2026,34.917924190627915
18097340108,NA,2027,36.15668312150449
18097340108,NA,2028,37.076177363477264
18097340109,NA,2024,28.461079128230033
18097340109,NA,2025,28.461988610997906
18097340109,NA,2026,28.461742094055477
18097340109,NA,2027,28.46180891291676
18097340109,NA,2028,28.46179080154405
18097340110,NA,2024,16.77813376593147
18097340110,NA,2025,16.78026931647948
18097340110,NA,2026,16.779678241632283
18097340110,NA,2027,16.779841838544243
18097340110,NA,2028,16.779796558408012
18097340111,NA,2024,28.181912516501125
18097340111,NA,2025,28.181920744814427
18097340111,NA,2026,28.181920648616885
18097340111,NA,2027,28.181920649741535
18097340111,NA,2028,28.181920649728387
18097340112,NA,2024,31.639963867721924
18097340112,NA,2025,31.638702193243716
18097340112,NA,2026,31.638502621887035
18097340112,NA,2027,31.63847105373923
18097340112,NA,2028,31.638466060297425
18097340113,NA,2024,10.794986634808804
18097340113,NA,2025,8.450764066303297
18097340113,NA,2026,6.966008611264751
18097340113,NA,2027,5.052703792814945
18097340113,NA,2028,3.353083191018129
18097340114,NA,2024,40.81063603861125
18097340114,NA,2025,40.82147283070933
18097340114,NA,2026,40.823517270347985
18097340114,NA,2027,40.82390296875377
18097340114,NA,2028,40.823975733562975
18097340115,NA,2024,30.380621572186932
18097340115,NA,2025,31.002658615232267
18097340115,NA,2026,31.325628016138207
18097340115,NA,2027,31.493317762412595
18097340115,NA,2028,31.58038437283046
18097340201,NA,2024,8.246839462124365
18097340201,NA,2025,8.2455139408976
18097340201,NA,2026,8.24547631015049
18097340201,NA,2027,8.245475241836306
18097340201,NA,2028,8.245475211507513
18097340202,NA,2024,28.150429092842465
18097340202,NA,2025,28.43740719855925
18097340202,NA,2026,28.57865924492399
18097340202,NA,2027,28.648184202419937
18097340202,NA,2028,28.68240473117838
18097340300,NA,2024,8.610869409278028
18097340300,NA,2025,8.61027064503867
18097340300,NA,2026,8.610478613892294
18097340300,NA,2027,8.610406380045923
18097340300,NA,2028,8.610431469036271
18097340301,NA,2024,9.790991720540033
18097340301,NA,2025,9.851047159123077
18097340301,NA,2026,9.81243255695712
18097340301,NA,2027,9.837261074333998
18097340301,NA,2028,9.821296769626558
18097340302,NA,2024,12.649280927877935
18097340302,NA,2025,13.658872506395078
18097340302,NA,2026,14.154445259938155
18097340302,NA,2027,14.39770437508944
18097340302,NA,2028,14.517111660258198
18097340400,NA,2024,11.175701403040387
18097340400,NA,2025,11.175885918185033
18097340400,NA,2026,11.175884685448539
18097340400,NA,2027,11.17588469368439
18097340400,NA,2028,11.175884693629367
18097340500,NA,2024,18.857839659431995
18097340500,NA,2025,20.001809441211638
18097340500,NA,2026,19.452765979264704
18097340500,NA,2027,19.716277068375568
18097340500,NA,2028,19.58980603484725
18097340600,NA,2024,20.797462243318147
18097340600,NA,2025,20.9616481409377
18097340600,NA,2026,20.93539297838934
18097340600,NA,2027,20.939591472720675
18097340600,NA,2028,20.938920086488814
18097340700,NA,2024,15.565093420288678
18097340700,NA,2025,17.41554283391728
18097340700,NA,2026,18.486947066697166
18097340700,NA,2027,19.107286656401318
18097340700,NA,2028,19.466461274888545
18097340800,NA,2024,33.043251282952525
18097340800,NA,2025,32.8648195905837
18097340800,NA,2026,32.91199866972255
18097340800,NA,2027,32.8995240612108
18097340800,NA,2028,32.902822469326466
18097340901,NA,2024,33.47343928889343
18097340901,NA,2025,30.38499892633175
18097340901,NA,2026,31.909939219959885
18097340901,NA,2027,31.156988660408903
18097340901,NA,2028,31.528763573497
18097340902,NA,2024,34.937491930289724
18097340902,NA,2025,34.93850108762993
18097340902,NA,2026,34.93826136479868
18097340902,NA,2027,34.93831831036458
18097340902,NA,2028,34.93830478308618
18097340903,NA,2024,38.48123308817871
18097340903,NA,2025,38.34682331222153
18097340903,NA,2026,38.36505817697702
18097340903,NA,2027,38.362584322004174
18097340903,NA,2028,38.362919940529935
18097340904,NA,2024,37.01933885725266
18097340904,NA,2025,37.021039867164454
18097340904,NA,2026,37.02111863142064
18097340904,NA,2027,37.02112227855286
18097340904,NA,2028,37.021122447431154
18097341000,NA,2024,46.04540090886834
18097341000,NA,2025,46.063294300377066
18097341000,NA,2026,46.071188455412766
18097341000,NA,2027,46.074671176041626
18097341000,NA,2028,46.076207672718446
18097341100,NA,2024,11.114032362830537
18097341100,NA,2025,11.115805468577058
18097341100,NA,2026,11.115747491069888
18097341100,NA,2027,11.115749386834619
18097341100,NA,2028,11.115749324846373
18097341200,NA,2024,17.87494035449764
18097341200,NA,2025,19.429813542567523
18097341200,NA,2026,20.917265618043526
18097341200,NA,2027,22.417832560737352
18097341200,NA,2028,23.915848377596497
18097341600,NA,2024,9.530814141568438
18097341600,NA,2025,9.479197825440433
18097341600,NA,2026,9.460702177375504
18097341600,NA,2027,9.454074641297698
18097341600,NA,2028,9.451699799696668
18097341700,NA,2024,5.863592680614101
18097341700,NA,2025,5.1497154089109305
18097341700,NA,2026,5.745296197663446
18097341700,NA,2027,5.248409001514471
18097341700,NA,2028,5.66295710373572
18097341701,NA,2024,13.7596432097694
18097341701,NA,2025,13.83471855209405
18097341701,NA,2026,13.854410824461931
18097341701,NA,2027,13.859576110146996
18097341701,NA,2028,13.86093096527544
18097341702,NA,2024,12.97597302701912
18097341702,NA,2025,12.849557922653696
18097341702,NA,2026,12.897076173889293
18097341702,NA,2027,12.879214509242304
18097341702,NA,2028,12.885928541338723
18097341902,NA,2024,20.469301805412503
18097341902,NA,2025,20.232940434079286
18097341902,NA,2026,20.300432590872603
18097341902,NA,2027,20.281160443300774
18097341902,NA,2028,20.286663537136814
18097341903,NA,2024,20.953553160209953
18097341903,NA,2025,21.292532633327422
18097341903,NA,2026,21.133808566824317
18097341903,NA,2027,21.208129672629305
18097341903,NA,2028,21.173329488323493
18097341904,NA,2024,29.861061956559777
18097341904,NA,2025,29.858759744780635
18097341904,NA,2026,29.8588163584704
18097341904,NA,2027,29.858814966283155
18097341904,NA,2028,29.858815000518433
18097342000,NA,2024,13.198352415150056
18097342000,NA,2025,13.237951638292465
18097342000,NA,2026,13.231843367832452
18097342000,NA,2027,13.232785582478392
18097342000,NA,2028,13.23264024372091
18097342101,NA,2024,18.533792196376254
18097342101,NA,2025,18.596932609417863
18097342101,NA,2026,18.587615593030815
18097342101,NA,2027,18.588990414483114
18097342101,NA,2028,18.58878754545861
18097342200,NA,2024,16.773711772713877
18097342200,NA,2025,16.478744242817772
18097342200,NA,2026,16.314616698536618
18097342200,NA,2027,16.223291898138246
18097342200,NA,2028,16.172476422866676
18097342300,NA,2024,9.922567947901388
18097342300,NA,2025,9.91741282316189
18097342300,NA,2026,9.91768627803908
18097342300,NA,2027,9.917671772556936
18097342300,NA,2028,9.917672542003853
18097342400,NA,2024,5.12834876735617
18097342400,NA,2025,5.101965672009054
18097342400,NA,2026,5.108897526112683
18097342400,NA,2027,5.107076261371688
18097342400,NA,2028,5.107554777683082
18097342500,NA,2024,6.3010299666146405
18097342500,NA,2025,6.447435390804003
18097342500,NA,2026,6.409761072281681
18097342500,NA,2027,6.419455755958738
18097342500,NA,2028,6.416961035542163
18097342600,NA,2024,2.1458462695582825
18097342600,NA,2025,2.3183035720150955
18097342600,NA,2026,2.3913599818089937
18097342600,NA,2027,2.422308158174622
18097342600,NA,2028,2.435418433139681
18097350100,NA,2024,40.73774670971096
18097350100,NA,2025,41.661847269056445
18097350100,NA,2026,41.89917854667217
18097350100,NA,2027,41.960130934120784
18097350100,NA,2028,41.97578497505888
18097350300,NA,2024,20.884012117714093
18097350300,NA,2025,20.771218525154406
18097350300,NA,2026,20.797115850642896
18097350300,NA,2027,20.79116984385087
18097350300,NA,2028,20.79253504261576
18097350400,NA,2024,29.771191627889205
18097350400,NA,2025,29.958389267135438
18097350400,NA,2026,29.897300076977043
18097350400,NA,2027,29.917235633692584
18097350400,NA,2028,29.91072995862097
18097350500,NA,2024,13.995556670511856
18097350500,NA,2025,14.774560022404684
18097350500,NA,2026,15.081559125459584
18097350500,NA,2027,15.202545060946907
18097350500,NA,2028,15.250224667955807
18097350600,NA,2024,12.209652562032879
18097350600,NA,2025,12.650043743333535
18097350600,NA,2026,12.493625820576215
18097350600,NA,2027,12.549182261301151
18097350600,NA,2028,12.529449752061707
18097350700,NA,2024,5.8779116943382
18097350700,NA,2025,5.9695315066081305
18097350700,NA,2026,5.895671164473394
18097350700,NA,2027,5.955214510012978
18097350700,NA,2028,5.907212972305791
18097350800,NA,2024,10.008983955425558
18097350800,NA,2025,10.04236942283318
18097350800,NA,2026,10.047426153601657
18097350800,NA,2027,10.04819207147103
18097350800,NA,2028,10.048308081242853
18097350900,NA,2024,69.01299677425523
18097350900,NA,2025,74.57679102036856
18097350900,NA,2026,80.23313919281487
18097350900,NA,2027,85.87116889526963
18097350900,NA,2028,91.51282422827434
18097351000,NA,2024,42.37415752113296
18097351000,NA,2025,43.85762422479735
18097351000,NA,2026,46.66335410943839
18097351000,NA,2027,48.634016262743785
18097351000,NA,2028,51.13206065428332
18097351200,NA,2024,10.81291399089253
18097351200,NA,2025,10.21044863656763
18097351200,NA,2026,10.443053928204174
18097351200,NA,2027,10.353247566213534
18097351200,NA,2028,10.387920821483222
18097351500,NA,2024,47.42198684371157
18097351500,NA,2025,47.957622345378525
18097351500,NA,2026,48.142510232314194
18097351500,NA,2027,48.20632887508368
18097351500,NA,2028,48.22835746350254
18097351600,NA,2024,89.33773697937758
18097351600,NA,2025,94.39027184060078
18097351600,NA,2026,99.40700470319365
18097351600,NA,2027,100
18097351600,NA,2028,100
18097351700,NA,2024,50.85068567925148
18097351700,NA,2025,51.05197119392121
18097351700,NA,2026,51.016902620326555
18097351700,NA,2027,51.02301237370837
18097351700,NA,2028,51.02194791392115
18097351900,NA,2024,23.230063823868434
18097351900,NA,2025,25.69989402222204
18097351900,NA,2026,27.343299118338667
18097351900,NA,2027,28.436807616106023
18097351900,NA,2028,29.164419351955573
18097352100,NA,2024,5.220927601037012
18097352100,NA,2025,5.6422589540112185
18097352100,NA,2026,5.412863179079942
18097352100,NA,2027,5.537758753987567
18097352100,NA,2028,5.469758789140005
18097352300,NA,2024,7.846732457211226
18097352300,NA,2025,7.912183956271741
18097352300,NA,2026,7.93144409339065
18097352300,NA,2027,7.937111692867573
