GEOID,NAME,year,estimate,income_zscore
18097320107,NA,2027,138453.8751889353,1.4923575770731103
18097320107,NA,2028,145007.25810512638,1.3725618949813263
18097320108,NA,2024,41464.355426084025,-0.9016939786359255
18097320108,NA,2025,50222.33709220702,-0.7105877014871251
18097320108,NA,2026,46669.76116937702,-0.8093303328503432
18097320108,NA,2027,51250.987926418595,-0.7445381308284725
18097320108,NA,2028,53163.3340043929,-0.749168367572916
18097320109,NA,2024,70928.73265930376,-0.007665237818310091
18097320109,NA,2025,76663.10635634829,0.03585488086274511
18097320109,NA,2026,74605.36750732413,-0.025695985223539403
18097320109,NA,2027,77688.34977569766,-0.06637685537821435
18097320109,NA,2028,79227.72070202135,-0.14704254844284173
18097320202,NA,2024,98336.21700355184,0.8239518204116029
18097320202,NA,2025,98267.0496162968,0.6457502675966749
18097320202,NA,2026,98764.89464371858,0.6520138542361968
18097320202,NA,2027,99509.55530570334,0.493372512144038
18097320202,NA,2028,100648.57329534774,0.34781077628145707
18097320203,NA,2024,54435.250061670704,-0.5081220220137721
18097320203,NA,2025,56057.0842908339,-0.5458684483219631
18097320203,NA,2026,56054.98758927135,-0.546061095236072
18097320203,NA,2027,57720.93126842501,-0.5785735745342284
18097320203,NA,2028,59434.32410269188,-0.6042992366204344
18097320204,NA,2024,45713.062278247286,-0.7727767438653871
18097320204,NA,2025,48168.76744634291,-0.7685614999867392
18097320204,NA,2026,47492.99769453985,-0.7862373521742009
18097320204,NA,2027,49214.213031391504,-0.7967847153587782
18097320204,NA,2028,50389.074702486985,-0.8132578538907091
18097320205,NA,2024,80022.35022501578,0.26825966625820685
18097320205,NA,2025,93364.67396158818,0.5073525565923809
18097320205,NA,2026,93355.67059618354,0.5002772602142738
18097320205,NA,2027,108900.50544501348,0.73426563758038
18097320205,NA,2028,127021.9609357434,0.9570749734571806
18097320206,NA,2024,44458.078242279014,-0.8108563471959448
18097320206,NA,2025,47540.68093837022,-0.7862928492628009
18097320206,NA,2026,47550.10209573113,-0.784635490749294
18097320206,NA,2027,50865.21923584013,-0.7544337243722966
18097320206,NA,2028,54420.5074889553,-0.7201258037496275
18097320301,NA,2024,89497.56693402561,0.555763318423619
18097320301,NA,2025,90492.9275518593,0.42628101950820413
18097320301,NA,2026,91429.67724636366,0.44625034832407084
18097320301,NA,2027,93941.9720548447,0.35055495795298863
18097320301,NA,2028,97275.1063008343,0.269878707480295
18097320303,NA,2024,62861.91271610631,-0.2524343303103815
18097320303,NA,2025,66091.17663323088,-0.26259855837388374
18097320303,NA,2026,65885.38564176088,-0.2703041465025036
18097320303,NA,2027,68760.9647134016,-0.29537878358866376
18097320303,NA,2028,71427.56433717175,-0.32723767810438387
18097320304,NA,2024,126520.43400758576,1.6791370442363187
18097320304,NA,2025,133685.8595070091,1.645649614490395
18097320304,NA,2026,133685.85952730503,1.631597658646965
18097320304,NA,2027,141257.09558512247,1.5642647336980562
18097320304,NA,2028,149257.12507315623,1.470740097254225
18097320305,NA,2024,139730.37763465123,2.079962392544095
18097320305,NA,2025,147350.2717294909,2.03140613479993
18097320305,NA,2026,148183.79024499928,2.0382856804661404
18097320305,NA,2027,157441.00403790738,1.9794082741421313
18097320305,NA,2028,168013.23930644675,1.904034031135465
18097320306,NA,2024,78023.85050001738,0.20761978989081395
18097320306,NA,2025,81868.03923311259,0.1827940072806264
18097320306,NA,2026,82049.91168483184,0.18313429572138018
18097320306,NA,2027,86438.38802234153,0.15807583893418609
18097320306,NA,2028,91232.35226831288,0.13028216665838574
18097320400,NA,2024,81347.57592353952,0.30847059123966325
18097320400,NA,2025,88269.9335884411,0.3635242465102098
18097320400,NA,2026,88302.41468495964,0.35852608963008
18097320400,NA,2027,95882.22873127637,0.4003256933951736
18097320400,NA,2028,104146.41457607756,0.4286160747440548
18097320500,NA,2024,88045.46448533403,0.5117026103534607
18097320500,NA,2025,97686.1933946226,0.6293522644315971
18097320500,NA,2026,96347.2212540991,0.5841946028288774
18097320500,NA,2027,104866.96448044444,0.630798759882536
18097320500,NA,2028,112945.53942208747,0.6318888513873502
18097320600,NA,2024,70416.75531365995,-0.023200012506743743
18097320600,NA,2025,73556.04402444641,-0.05185979972683154
18097320600,NA,2026,73342.22935530845,-0.06112884570069913
18097320600,NA,2027,76261.3509893309,-0.10298169222031567
18097320600,NA,2028,79122.40204484221,-0.14947556493616448
18097320700,NA,2024,136485.24027346296,1.9814961651455292
18097320700,NA,2025,147839.9628585784,2.0452304795948306
18097320700,NA,2026,147828.04103169043,2.028306398136716
18097320700,NA,2027,160098.98897887394,2.047589905424778
18097320700,NA,2028,173372.5962686347,2.027843090535336
18097320800,NA,2024,206453.27469107293,4.104515199714951
18097320800,NA,2025,220085.20654963903,4.084767443308899
18097320800,NA,2026,220077.87710413,4.055019277458108
18097320800,NA,2027,234593.14017640063,3.9584858895895794
18097320800,NA,2028,250056.66397997816,3.7993582856010994
18097320901,NA,2024,93438.75055404611,0.6753494682087676
18097320901,NA,2025,100532.23367742752,0.709698098433097
18097320901,NA,2026,100535.72961920052,0.7016883482843719
18097320901,NA,2027,108175.25642009678,0.7156618220196387
18097320901,NA,2028,116399.09089285524,0.7116709898419304
18097320902,NA,2024,51216.42447863521,-0.6057898790376854
18097320902,NA,2025,53023.97937565917,-0.6314952560295428
18097320902,NA,2026,53012.33748395213,-0.6314118515967687
18097320902,NA,2027,54856.482779976315,-0.6520513311826628
18097320902,NA,2028,56748.90670794659,-0.6663363436997382
18097320903,NA,2024,45513.313035622195,-0.7788376750858182
18097320903,NA,2025,46956.92888703269,-0.8027726038531243
18097320903,NA,2026,46925.26513328946,-0.8021630754207234
18097320903,NA,2027,48353.05091246446,-0.8188749225538254
18097320903,NA,2028,49794.7919877335,-0.8269866621134763
18097321001,NA,2024,84658.74517103648,0.4089404043140132
18097321001,NA,2025,92440.70539576282,0.4812682367530131
18097321001,NA,2026,92441.82444912568,0.47464254799010447
18097321001,NA,2027,100941.72127838222,0.5301098957084595
18097321001,NA,2028,110224.57515166666,0.5690305589917779
18097321002,NA,2024,110648.2893827888,1.1975333313642351
18097321002,NA,2025,119636.0371837116,1.249012680375852
18097321002,NA,2026,119634.75069380492,1.2374436399022177
18097321002,NA,2027,129349.7065169558,1.2588208621125647
18097321002,NA,2028,139852.10164308106,1.253470168655183
18097321100,NA,2024,99207.61895840814,0.8503925079672808
18097321100,NA,2025,105554.68318833606,0.8514855837060286
18097321100,NA,2026,105523.38632515962,0.8415993658466252
18097321100,NA,2027,112200.2374647922,0.8189091238682606
18097321100,NA,2028,119254.0885391844,0.7776256511333393
18097321200,NA,2024,143689.82806609597,2.2001028066969277
18097321200,NA,2025,148462.25026802448,2.062798116006253
18097321200,NA,2026,148374.95160738294,2.0436480344344337
18097321200,NA,2027,153105.56955308255,1.8681973372634193
18097321200,NA,2028,157873.02527596103,1.6697801140917916
18097321300,NA,2024,116672.64697476516,1.3803286027374666
18097321300,NA,2025,123718.34002761998,1.3642591259803594
18097321300,NA,2026,123695.71437442774,1.3513595716383486
18097321300,NA,2027,131122.88287552816,1.3043057160016627
18097321300,NA,2028,138974.98322881194,1.2332074381412161
18097321400,NA,2024,77229.38449029952,0.18351354659001723
18097321400,NA,2025,79675.42684894709,0.12089492886204088
18097321400,NA,2026,79678.52343591864,0.11661340976220615
18097321400,NA,2027,82208.1994731861,0.04956463126357081
18097321400,NA,2028,84821.18325850606,-0.017825304136717346
18097321600,NA,2024,62972.015507728145,-0.24909351440325977
18097321600,NA,2025,63325.33075929036,-0.34068044456642393
18097321600,NA,2026,64725.010759050114,-0.3028543479627952
18097321600,NA,2027,66817.49176639583,-0.3452320215954826
18097321600,NA,2028,70256.57712846673,-0.35428921169356675
18097321700,NA,2024,139421.98423869407,2.0706049044396737
18097321700,NA,2025,167363.1361761224,2.5963841832268693
18097321700,NA,2026,165361.36393025485,2.520141580990181
18097321700,NA,2027,192560.48042650823,2.880279890478852
18097321700,NA,2028,219426.8895670047,3.0917652690403403
18097321800,NA,2024,143253.54743164894,2.1868648745604213
18097321800,NA,2025,149080.34915176034,2.0802475072215487
18097321800,NA,2026,149158.92256617892,2.065639558921945
18097321800,NA,2027,155402.67577957633,1.9271218433198445
18097321800,NA,2028,162008.94448541966,1.7653259548875653
18097321900,NA,2024,150597.8165143267,2.4097098235047105
18097321900,NA,2025,158499.75592670153,2.346164366411663
18097321900,NA,2026,158381.71147974106,2.3243521884653244
18097321900,NA,2027,166466.62541689735,2.2109301234477523
18097321900,NA,2028,174853.45560489403,2.0620531278251333
18097322000,NA,2024,62734.76880616621,-0.2562922197477396
18097322000,NA,2025,66231.18903874262,-0.2586459040283483
18097322000,NA,2026,66249.1247861996,-0.2601007349956849
18097322000,NA,2027,69971.13475482978,-0.26433595626400747
18097322000,NA,2028,73917.35981741075,-0.2697197261035539
18097322100,NA,2024,125065.03098861618,1.6349761879544313
18097322100,NA,2025,140407.08816781122,1.8353948986768547
18097322100,NA,2026,140796.30048151154,1.8310558587333423
18097322100,NA,2027,158818.34676902782,2.0147393525074353
18097322100,NA,2028,179541.55729778943,2.170355199335474
18097322200,NA,2024,111597.1299528229,1.2263237155406854
18097322200,NA,2025,122157.47155185103,1.32019464797209
18097322200,NA,2026,122426.0789142984,1.3157444522281492
18097322200,NA,2027,134727.5390542735,1.3967710022762183
18097322200,NA,2028,148790.2649922846,1.4599549400251255
18097322300,NA,2024,113847.78713486728,1.294614729823745
18097322300,NA,2025,119913.89646806126,1.2568568546382524
18097322300,NA,2026,119902.95986778762,1.244967296934711
18097322300,NA,2027,126270.61211807549,1.1798370891975163
18097322300,NA,2028,132966.00228476294,1.0943911055320275
18097322400,NA,2024,59360.172357120646,-0.35868658533121744
18097322400,NA,2025,61861.112957453406,-0.3820164021630919
18097322400,NA,2026,61869.10361116731,-0.3829666930338179
18097322400,NA,2027,64493.64579679496,-0.40484244549779963
18097322400,NA,2028,67239.69052773064,-0.4239837468753997
18097322500,NA,2024,41850.59892271184,-0.8899743083301219
18097322500,NA,2025,43428.03376369964,-0.9023959378941258
18097322500,NA,2026,43436.26844807777,-0.9000345018795795
18097322500,NA,2027,45089.97439660803,-0.9025781356240556
18097322500,NA,2028,46814.94436711397,-0.8958255421632261
18097322600,NA,2024,31936.62013383395,-1.1907911863844796
18097322600,NA,2025,33417.995943350084,-1.1849867507936178
18097322600,NA,2026,33417.97726362572,-1.1810621259694585
18097322600,NA,2027,34968.02965277944,-1.162222460070862
18097322600,NA,2028,36589.96163610787,-1.1320377413575426
18097322602,NA,2024,67088.0666897969,-0.1242014107515013
18097322602,NA,2025,73199.67040455405,-0.0619204920787211
18097322602,NA,2026,71226.60466935168,-0.12047519209987738
18097322602,NA,2027,75456.83781249226,-0.12361876203204145
18097322602,NA,2028,77938.87413742214,-0.17681680718313633
18097322700,NA,2024,63177.703996410026,-0.24285237042518137
18097322700,NA,2025,57999.165585651506,-0.4910420488948088
18097322700,NA,2026,62528.2924242144,-0.3644754890403912
18097322700,NA,2027,67879.81430550347,-0.31798172286416493
18097322700,NA,2028,75585.04490053542,-0.23119373819612252
18097330103,NA,2024,74513.47654136349,0.10110556815067454
18097330103,NA,2025,78003.53083084471,0.07369606075402062
18097330103,NA,2026,77956.33523524409,0.06830352843011685
18097330103,NA,2027,81531.8698582325,0.03221567803152866
18097330103,NA,2028,85232.63892899654,-0.008320070597025508
18097330105,NA,2024,68413.30809907055,-0.08399000906348376
18097330105,NA,2025,70432.94439227578,-0.14002722523116243
18097330105,NA,2026,70372.55509940986,-0.1444325234527753
18097330105,NA,2027,72290.04451687,-0.20485215410384097
18097330105,NA,2028,74138.19114077787,-0.26461819645643175
18097330106,NA,2024,48679.43070464168,-0.6827691184518595
18097330106,NA,2025,50946.89219903784,-0.6901329719142203
18097330106,NA,2026,50957.60940682592,-0.6890499596367604
18097330106,NA,2027,53354.77788059815,-0.6905725011737589
18097330106,NA,2028,55877.79539186224,-0.6864603013756152
18097330107,NA,2024,129813.82749516593,1.7790674927712555
18097330107,NA,2025,136616.6221290921,1.7283872231442017
18097330107,NA,2026,136347.9241948313,1.7062724404949476
18097330107,NA,2027,142834.0335090882,1.6047157529759746
18097330107,NA,2028,149201.26844352405,1.4694497266323765
18097330108,NA,2024,149306.63374513265,2.370531852893933
18097330108,NA,2025,152292.0219402504,2.17091541880741
18097330108,NA,2026,152332.57819310573,2.154665210511997
18097330108,NA,2027,155455.03097608985,1.9284648391545456
18097330108,NA,2028,158678.3483362996,1.688384265917655
18097330109,NA,2024,86541.59712631852,0.4660712151708914
18097330109,NA,2025,86367.4357482692,0.3098153174489477
18097330109,NA,2026,86367.50533375188,0.30424907094618464
18097330109,NA,2027,86193.8339699026,0.15180263024324248
18097330109,NA,2028,86020.58191521745,0.009882575853475052
18097330202,NA,2024,37842.512063306574,-1.011590482995496
18097330202,NA,2025,37323.37799121467,-1.0747349108509594
18097330202,NA,2026,37323.37797967071,-1.0715099614194454
18097330202,NA,2027,36811.36550959224,-1.1149379010870217
18097330202,NA,2028,36306.376957104054,-1.138588966180855
18097330203,NA,2024,206304.62191693884,4.100004673277342
18097330203,NA,2025,216547.01787523823,3.9848817454089307
18097330203,NA,2026,218901.2453407176,4.02201304687323
18097330203,NA,2027,232702.56792996824,3.9099896404826953
18097330203,NA,2028,249676.37937014623,3.790573149589499
18097330204,NA,2024,125320.39809491413,1.6427247152924667
18097330204,NA,2025,133383.57205303485,1.6371158148303935
18097330204,NA,2026,132506.5503295345,1.5985163221380863
18097330204,NA,2027,139704.16035299507,1.5244294224550063
18097330204,NA,2028,146561.57663634553,1.4084689481438142
18097330206,NA,2024,147023.8133637795,2.3012649203231366
18097330206,NA,2025,154922.1380969489,2.245165554129633
18097330206,NA,2026,154971.46486468543,2.2286898158965385
18097330206,NA,2027,163423.74307582786,2.1328752486372755
18097330206,NA,2028,172426.8657065398,2.005995318094577
18097330208,NA,2024,99756.26391615858,0.8670398769868621
18097330208,NA,2025,105161.7869062747,0.84039382943641
18097330208,NA,2026,104978.47341491764,0.8263137669673607
18097330208,NA,2027,110205.69810385042,0.7677459493933119
18097330208,NA,2028,115380.89701584114,0.6881492078279258
18097330209,NA,2024,117329.5335326066,1.4002603140890602
18097330209,NA,2025,126229.6364453244,1.4351548916954477
18097330209,NA,2026,126229.63644532415,1.4224397674623708
18097330209,NA,2027,135804.86206135477,1.4244060873773459
18097330209,NA,2028,146106.42222274074,1.3979542091130512
18097330210,NA,2024,84440.04487246953,0.4023044469001974
18097330210,NA,2025,84943.2157459906,0.26960852748323594
18097330210,NA,2026,86426.37379461141,0.30590041680792784
18097330210,NA,2027,88755.08719948586,0.21750293600096865
18097330210,NA,2028,92488.56158564692,0.1593024567950193
18097330212,NA,2024,89821.44794852789,0.5655907426816731
18097330212,NA,2025,97862.1648718256,0.6343200701164894
18097330212,NA,2026,97862.19679368744,0.6266918679418678
18097330212,NA,2027,106622.78216645354,0.6758383356235067
18097330212,NA,2028,116167.64950807812,0.7063243521095259
18097330213,NA,2024,97864.46332740528,0.8096375404347
18097330213,NA,2025,100671.87378084706,0.7136402424136599
18097330213,NA,2026,100645.34656318044,0.7047632628341187
18097330213,NA,2027,103481.6589753214,0.5952634234295866
18097330213,NA,2028,106373.14034195556,0.48005672789701487
18097330401,NA,2024,106667.84979357358,1.0767560495069257
18097330401,NA,2025,108510.34973240018,0.9349262486003143
18097330401,NA,2026,108526.41345428737,0.9258386401538014
18097330401,NA,2027,110430.59853019875,0.7735150106503016
18097330401,NA,2028,112382.26740467956,0.6188764360633537
18097330500,NA,2024,76436.88831551559,0.15946707339844973
18097330500,NA,2025,82916.26507057325,0.21238620231789898
18097330500,NA,2026,82724.09871731821,0.2020462215621755
18097330500,NA,2027,89362.02684815528,0.23307192388295006
18097330500,NA,2028,96344.3738665386,0.24837741393778412
18097330600,NA,2024,51764.9046246649,-0.589147510850601
18097330600,NA,2025,54321.29186159721,-0.594871159640955
18097330600,NA,2026,54310.238891512054,-0.5950038312913152
18097330600,NA,2027,56970.64951026256,-0.5978195203651049
18097330600,NA,2028,59750.6018981458,-0.5969927525327934
18097330700,NA,2024,49735.74954047093,-0.6507175535664625
18097330700,NA,2025,52989.51771561122,-0.6324681343244698
18097330700,NA,2026,52991.12879775577,-0.6320067860603505
18097330700,NA,2027,56461.9401973718,-0.6108687405721065
18097330700,NA,2028,60162.84718445648,-0.587469277701716
18097330702,NA,2024,58970.22176203752,-0.37051873901102383
18097330702,NA,2025,65724.71475475893,-0.2729440497688849
18097330702,NA,2026,65724.68457051071,-0.27481204504634116
18097330702,NA,2027,73252.77159448319,-0.1801566407395805
18097330702,NA,2028,81643.08625239767,-0.09124403772433592
18097330803,NA,2024,36273.96189172559,-1.059184529314817
18097330803,NA,2025,37962.26599895566,-1.0566986272025367
18097330803,NA,2026,37916.539201936284,-1.0548709272841383
18097330803,NA,2027,39602.713917225825,-1.0433352802529592
18097330803,NA,2028,41325.4578964832,-1.0226407853560673
18097330804,NA,2024,67418.61452165103,-0.11417169725871604
18097330804,NA,2025,77559.21762119804,0.06115276837596534
18097330804,NA,2026,77318.16378261498,0.05040189193419652
18097330804,NA,2027,88303.54080798526,0.20592003758127037
18097330804,NA,2028,100396.28277565815,0.34198249274694875
18097330805,NA,2024,30642.27837757357,-1.2300650091901575
18097330805,NA,2025,31790.536414652328,-1.2309311437549286
18097330805,NA,2026,31831.518959349636,-1.225564586494891
18097330805,NA,2027,33100.106867235314,-1.2101377137148919
18097330805,NA,2028,34455.97453408521,-1.1813359944384534
18097330806,NA,2024,44995.88888659293,-0.7945377204919606
18097330806,NA,2025,48072.82145945078,-0.7712701265590755
18097330806,NA,2026,47957.82953788736,-0.7731981435774292
18097330806,NA,2027,50962.07902664151,-0.7519491134022537
18097330806,NA,2028,53984.76374673569,-0.730192127609788
18097330900,NA,2024,35736.384175553954,-1.0754960883502025
18097330900,NA,2025,36501.672210880424,-1.0979322761952552
18097330900,NA,2026,36432.98456231494,-1.096486790499149
18097330900,NA,2027,37104.58140735218,-1.1074164370188284
18097330900,NA,2028,37735.02330070998,-1.1055851261185383
18097331000,NA,2024,48659.34804168406,-0.68337848065674
18097331000,NA,2025,50557.22690462925,-0.7011335129992686
18097331000,NA,2026,50555.10335893002,-0.7003408391130469
18097331000,NA,2027,52522.329208989715,-0.7119261618038661
18097331000,NA,2028,54563.60886677282,-0.7168199506199678
18097340101,NA,2024,62825.53198216988,-0.25353821998345205
18097340101,NA,2025,66125.44005757046,-0.26163127642044687
18097340101,NA,2026,64622.04343850017,-0.30574273091356824
18097340101,NA,2027,65849.76712311561,-0.3700557306369903
18097340101,NA,2028,65940.4018718141,-0.4539992333438129
18097340102,NA,2024,36919.70175444776,-1.0395910387823122
18097340102,NA,2025,39678.51816648431,-1.0082475520051506
18097340102,NA,2026,38736.14788026386,-1.03187971298291
18097340102,NA,2027,40221.889837708266,-1.02745241212276
18097340102,NA,2028,41013.92468051261,-1.0298376626518446
18097340108,NA,2024,49960.54429054138,-0.6438966740427879
18097340108,NA,2025,54410.32374906613,-0.5923577232378807
18097340108,NA,2026,54411.511152487845,-0.592162997224483
18097340108,NA,2027,59260.24122029083,-0.5390877738623634
18097340108,NA,2028,64542.39355569125,-0.48629528973146313
18097340109,NA,2024,58164.62285090036,-0.39496278459281786
18097340109,NA,2025,58690.88505979783,-0.4715142936549596
18097340109,NA,2026,58762.94333370297,-0.47009900200212695
18097340109,NA,2027,59386.57095229003,-0.5358472110305542
18097340109,NA,2028,60076.21752043006,-0.5894705508572289
18097340110,NA,2024,49037.38130113736,-0.6719079311093645
18097340110,NA,2025,49657.30540493408,-0.7265389662761382
18097340110,NA,2026,50321.84923956868,-0.7068839560744532
18097340110,NA,2027,51686.42656275018,-0.7333684224937884
18097340110,NA,2028,53753.370083507594,-0.7355376629039448
18097340111,NA,2024,134145.5782021289,1.9105045022633693
18097340111,NA,2025,146049.20607287338,1.9946760836115403
18097340111,NA,2026,145949.37451064287,1.9756070725584616
18097340111,NA,2027,158668.20212118523,2.0108878984000453
18097340111,NA,2028,172358.86258131755,2.004424345489203
18097340112,NA,2024,53547.112622759945,-0.5350705093310993
18097340112,NA,2025,55235.69277142411,-0.5690569418466215
18097340112,NA,2026,55240.703062778506,-0.5689029593424558
18097340112,NA,2027,56991.87215875884,-0.597275124957775
18097340112,NA,2028,58802.962277102706,-0.6188846270541533
18097340113,NA,2024,57430.04001445387,-0.41725201076909846
18097340113,NA,2025,58022.98479282888,-0.4903696149600247
18097340113,NA,2026,57935.04630229166,-0.4933227166501565
18097340113,NA,2027,58312.70638957094,-0.5633935814160043
18097340113,NA,2028,58539.30120003686,-0.6249755872537053
18097340114,NA,2024,85390.21026125415,0.4311350296537283
18097340114,NA,2025,82104.59690253455,0.18947220623444688
18097340114,NA,2026,85407.03838264995,0.2773065774295332
18097340114,NA,2027,85667.6610291854,0.13830543961512703
18097340114,NA,2028,89149.3377343291,0.08216145516476168
18097340115,NA,2024,62581.59165106723,-0.26094002811684935
18097340115,NA,2025,69476.93084744611,-0.16701619866212453
18097340115,NA,2026,69476.11630013416,-0.16957893427914536
18097340115,NA,2027,77129.33291903735,-0.08071654580089122
18097340115,NA,2028,85624.63268757501,7.355640402326352e-4
18097340201,NA,2024,72757.6132717082,0.04782793680647777
18097340201,NA,2025,77187.00463727774,0.0506449189966201
18097340201,NA,2026,77510.07548411631,0.05578529400496748
18097340201,NA,2027,82743.18940932071,0.06328799214619188
18097340201,NA,2028,88606.77319501816,0.06962741316126199
18097340202,NA,2024,62153.0554413239,-0.2739429735026975
18097340202,NA,2025,68190.71744212107,-0.2033269597497721
18097340202,NA,2026,67949.47828176267,-0.2124033488673392
18097340202,NA,2027,73932.56640259405,-0.16271879967430425
18097340202,NA,2028,80024.98213012615,-0.12862463222530438
18097340300,NA,2024,46199.99889039099,-0.7580017726258114
18097340300,NA,2025,49082.787544338775,-0.7427580327936346
