GEOID,NAME,year,housing_pressure_forecast,housing_pressure_zscore
18097310112,NA,2026,0.97041575788928,-1.3363946391891521
18097310112,NA,2027,0.8165564571170133,-1.2575553759281684
18097310112,NA,2028,0.6870915281373218,-1.1958295600280724
18097310201,NA,2024,18.054328042432548,-0.31385073438469574
18097310201,NA,2025,17.556694278415247,-0.349319520222323
18097310201,NA,2026,17.009163231958695,-0.38294184297082784
18097310201,NA,2027,16.470460272381025,-0.40939581925022683
18097310201,NA,2028,15.947748051729386,-0.43067191180526376
18097310203,NA,2024,30.22820557727415,0.5072566510359713
18097310203,NA,2025,30.167812318873153,0.4578762528504537
18097310203,NA,2026,30.17563815458499,0.39976343695283784
18097310203,NA,2027,30.21092314657925,0.3350897121202831
18097310203,NA,2028,30.257319633336746,0.2867990647239572
18097310204,NA,2024,22.611809856553943,-0.006456318284702648
18097310204,NA,2025,21.785384764738776,-0.07865508942063665
18097310204,NA,2026,21.87274219880285,-0.09381746009346455
18097310204,NA,2027,21.531862718038965,-0.13515899595430667
18097310204,NA,2028,21.39692015166015,-0.1574545897130846
18097310305,NA,2024,27.81154978699983,0.3442573181007824
18097310305,NA,2025,27.8675007629113,0.31064095152617466
18097310305,NA,2026,27.79387243613509,0.2581750000836574
18097310305,NA,2027,27.688754270517563,0.19843359994323864
18097310305,NA,2028,27.576284929870823,0.15237403488750448
18097310306,NA,2024,24.020078666908525,0.08852902369284575
18097310306,NA,2025,23.791065436506457,0.04972186773659372
18097310306,NA,2026,23.255009580380975,-0.011646037280193302
18097310306,NA,2027,22.574827069776784,-0.0786491187607163
18097310306,NA,2028,21.83579697439906,-0.13544964143138652
18097310308,NA,2024,5.889883398000404,-1.1343218873511671
18097310308,NA,2025,5.648008688699212,-1.1115549255236628
18097310308,NA,2026,4.511294347620559,-1.1259006091592436
18097310308,NA,2027,4.105399666896782,-1.0793593277277138
18097310308,NA,2028,3.4039623941860215,-1.059607732403741
18097310309,NA,2024,19.887613212225748,-0.19019876004939087
18097310309,NA,2025,18.46143915972165,-0.29140980582928866
18097310309,NA,2026,17.15785867290092,-0.3741023694283648
18097310309,NA,2027,15.947795257321648,-0.43771484642040587
18097310309,NA,2028,14.823178231404782,-0.48705698263440406
18097310310,NA,2024,17.103339888238402,-0.377993271930482
18097310310,NA,2025,17.322520990104195,-0.36430817451013664
18097310310,NA,2026,18.16846893576726,-0.3140247865264147
18097310310,NA,2027,18.674490490495085,-0.2899770905572858
18097310310,NA,2028,19.420247665745517,-0.25656343658942915
18097310311,NA,2024,0.5896202120950054,-1.4918156467687842
18097310311,NA,2025,0.414093986636205,-1.4465604191345462
18097310311,NA,2026,0.31737203055210667,-1.3752160227721983
18097310311,NA,2027,0.2533722069150921,-1.2880698156242578
18097310311,NA,2028,0.20616994195655383,-1.219942600596988
18097310312,NA,2024,37.190649588993026,0.9768616870845495
18097310312,NA,2025,35.020657464787824,0.7684907500419201
18097310312,NA,2026,36.36917020318152,0.7679493230233955
18097310312,NA,2027,35.925972948863965,0.6447424456429981
18097310312,NA,2028,36.40770414205318,0.5951746407734047
18097320105,NA,2024,11.06790652265833,-0.7850730126711621
18097320105,NA,2025,9.802562531219426,-0.8456357350183447
18097320105,NA,2026,8.910052584245038,-0.8644083481595215
18097320105,NA,2027,8.218704587972859,-0.8564923087711237
18097320105,NA,2028,7.644377502560101,-0.8469965615280948
18097320106,NA,2024,22.52805232744807,-0.012105621519156002
18097320106,NA,2025,22.82062601713747,-0.012392735808057812
18097320106,NA,2026,23.19170465547668,-0.015409314790608263
18097320106,NA,2027,23.559035142693286,-0.025322773290921263
18097320106,NA,2028,23.93346207365055,-0.030274317445748572
18097320107,NA,2024,2.2294178037239782,-1.3812140813079818
18097320107,NA,2025,1.851007969152883,-1.3545883283781492
18097320107,NA,2026,1.8280102434781969,-1.285413360156725
18097320107,NA,2027,1.6410293218591605,-1.2128838008562155
18097320107,NA,2028,1.5525139236021206,-1.152437942910585
18097320108,NA,2024,46.880664018554015,1.6304367201973566
18097320108,NA,2025,46.06727241971649,1.4755478777109252
18097320108,NA,2026,45.48409549446422,1.3098027950819333
18097320108,NA,2027,44.85151823967216,1.1283461924335612
18097320108,NA,2028,44.24260711225808,0.9880106843255327
18097320109,NA,2024,0.6892961399168737,-1.485092674548228
18097320109,NA,2025,0.5298794058252259,-1.4391493790782244
18097320109,NA,2026,0.4073317235630454,-1.3698682036244194
18097320109,NA,2027,0.3131262155064159,-1.2848322249226254
18097320109,NA,2028,0.24070805480043808,-1.2182108860303946
18097320202,NA,2024,24.19481406895126,0.10031463010305565
18097320202,NA,2025,26.959155966716683,0.2525008185396529
18097320202,NA,2026,29.78683048471213,0.3766500510334726
18097320202,NA,2027,32.80894238100153,0.47585554715497347
18097320202,NA,2028,36.09632460757574,0.5795623090275756
18097320203,NA,2024,39.23352302840242,1.114650034616222
18097320203,NA,2025,37.46767521895516,0.9251162277720605
18097320203,NA,2026,39.12110211248902,0.931542968859752
18097320203,NA,2027,38.375918721557085,0.7774853668321653
18097320203,NA,2028,39.32474230068334,0.7414327033792381
18097320204,NA,2024,26.653226631980395,0.26613038651566023
18097320204,NA,2025,25.254739300450705,0.14340676960989315
18097320204,NA,2026,24.085189603795506,0.03770553870595486
18097320204,NA,2027,22.86684546518638,-0.06282698290787575
18097320204,NA,2028,21.777852889432477,-0.13835491354159432
18097320205,NA,2024,21.747515588504935,-0.06475150029558559
18097320205,NA,2025,18.573676152088137,-0.28422588878640764
18097320205,NA,2026,16.572361918489783,-0.40890829916649374
18097320205,NA,2027,14.453022560397956,-0.5187045958732459
18097320205,NA,2028,12.755709589198464,-0.590718279355119
18097320206,NA,2024,40.22596274812674,1.181588409929939
18097320206,NA,2025,40.23430910821601,1.1021992725811605
18097320206,NA,2026,40.24248596983931,0.9982056915039812
18097320206,NA,2027,40.25066560863775,0.8790628715488615
18097320206,NA,2028,40.25884690275408,0.7882679938144568
18097320301,NA,2024,7.075675088175669,-1.0543422496731352
18097320301,NA,2025,7.18447090249131,-1.0132110831712053
18097320301,NA,2026,7.056953792284573,-0.9745692087703665
18097320301,NA,2027,7.009728076992711,-0.9219970540211296
18097320301,NA,2028,6.936563527323052,-0.8824858129789975
18097320303,NA,2024,45.710247255575354,1.551494095273503
18097320303,NA,2025,48.0300093972919,1.6011761516569665
18097320303,NA,2026,50.49586344635683,1.6077365443011282
18097320303,NA,2027,53.08665329014527,1.5745421430424764
18097320303,NA,2028,55.810465925903614,1.5680142792651757
18097320304,NA,2024,12.39525748087983,-0.6955454425340725
18097320304,NA,2025,11.520084193639985,-0.735702878818034
18097320304,NA,2026,11.715318362054989,-0.6976441725708253
18097320304,NA,2027,11.051906305116562,-0.7029838203614382
18097320304,NA,2028,11.100118125517742,-0.6737283693082818
18097320305,NA,2024,4.275279465372372,-1.2432241832561326
18097320305,NA,2025,4.015426909512117,-1.2160510619588114
18097320305,NA,2026,3.77132404346727,-1.1698895027280298
18097320305,NA,2027,3.5420607041357144,-1.1098821500571148
18097320305,NA,2028,3.3267345588901183,-1.063479877009119
18097320306,NA,2024,23.64524725870211,0.0632472811514854
18097320306,NA,2025,24.871921863630767,0.11890389715494716
18097320306,NA,2026,26.15852876084345,0.16095899225601162
18097320306,NA,2027,27.511794769503695,0.1888455831966734
18097320306,NA,2028,28.935066731830236,0.22050231537320494
18097320400,NA,2024,25.427320638412223,0.18344510713204562
18097320400,NA,2025,25.498537719245633,0.15901149652639313
18097320400,NA,2026,25.486237193888535,0.12099338550127635
18097320400,NA,2027,25.484140725712777,0.07898326545322336
18097320400,NA,2028,25.480799622992492,0.04730800402456291
18097320500,NA,2024,32.18043473969943,0.638931195872918
18097320500,NA,2025,33.74139334730155,0.6866093034512339
18097320500,NA,2026,35.380933072934035,0.7092017520746917
18097320500,NA,2027,37.10022494349839,0.7083657477247559
18097320500,NA,2028,38.903066141070106,0.7202901831932622
18097320600,NA,2024,8.741595832213118,-0.9419787219031441
18097320600,NA,2025,8.29055259209278,-0.9424144684971362
18097320600,NA,2026,7.75206128576329,-0.9332472673655845
18097320600,NA,2027,7.27832928113027,-0.9074437080370864
18097320600,NA,2028,6.8254504466586425,-0.888056937875003
18097320700,NA,2024,16.95476050155221,-0.38801469948141154
18097320700,NA,2025,17.489741705423942,-0.353604932010679
18097320700,NA,2026,17.72619094055606,-0.3403168141253107
18097320700,NA,2027,17.82035161178238,-0.336256029105762
18097320700,NA,2028,17.847985897237795,-0.33539543934908717
18097320800,NA,2024,1.2693080151183744,-1.4459718576189784
18097320800,NA,2025,1.3347245139964894,-1.387633917307909
18097320800,NA,2026,1.3948941473986864,-1.3111607418373592
18097320800,NA,2027,1.458735362612856,-1.2227608491301836
18097320800,NA,2028,1.5253913120223566,-1.1537978499144514
18097320901,NA,2024,18.80002522407181,-0.2635547246393224
18097320901,NA,2025,18.575446050302435,-0.28411260348111056
18097320901,NA,2026,19.01142293102165,-0.263913838326868
18097320901,NA,2027,19.21243348936309,-0.2608302719219885
18097320901,NA,2028,19.50443804632637,-0.25234219528774327
18097320902,NA,2024,36.70221241397456,0.9439174283162285
18097320902,NA,2025,36.155065676487496,0.841100451298017
18097320902,NA,2026,35.72775105403999,0.729818983837888
18097320902,NA,2027,35.34505931888817,0.6132673929862922
18097320902,NA,2028,34.980485911222424,0.5236150100776388
18097320903,NA,2024,37.38832741212661,0.9901947208730297
18097320903,NA,2025,37.48467195828645,0.9262041325954252
18097320903,NA,2026,37.590418445012794,0.8405486673882397
18097320903,NA,2027,37.69606118557973,0.7406493371028625
18097320903,NA,2028,37.80201847842517,0.6650844953627154
18097321001,NA,2024,9.343826983800655,-0.9013592524790702
18097321001,NA,2025,9.476628312546795,-0.8664977016392497
18097321001,NA,2026,9.763422487999094,-0.8136782071520439
18097321001,NA,2027,10.022557778924618,-0.7587559651213125
18097321001,NA,2028,10.297156810681397,-0.7139882356072356
18097321002,NA,2024,9.520443322178131,-0.8894467801042946
18097321002,NA,2025,9.094196055957736,-0.8909759199871419
18097321002,NA,2026,8.696019574796747,-0.8771319334439351
18097321002,NA,2027,8.31465274120241,-0.851293647525493
18097321002,NA,2028,7.950054170833365,-0.831670167132744
18097321100,NA,2024,7.791903946595768,-1.006033828332686
18097321100,NA,2025,7.006192298795099,-1.0246221043725954
18097321100,NA,2026,6.940680943723099,-0.9814812617697944
18097321100,NA,2027,6.583484681521293,-0.945091766599306
18097321100,NA,2028,6.367483526809673,-0.9110190490275446
18097321200,NA,2024,7.819789937435519,-1.0041529655621544
18097321200,NA,2025,8.633753465413106,-0.9204473206700912
18097321200,NA,2026,9.553887944139662,-0.8261343728888074
18097321200,NA,2027,10.575309765004434,-0.7288067661867206
18097321200,NA,2028,11.706418015962162,-0.6433289564407545
18097321300,NA,2024,9.365645298685836,-0.8998876441572038
18097321300,NA,2025,8.797128165009498,-0.9099902488610595
18097321300,NA,2026,8.354122318397216,-0.8974566436908256
18097321300,NA,2027,7.921211640512452,-0.8726110667123086
18097321300,NA,2028,7.51236238790117,-0.853615698424737
18097321400,NA,2024,14.101817854653165,-0.5804408406879383
18097321400,NA,2025,14.59579798551566,-0.5388366561707721
18097321400,NA,2026,15.148082282616908,-0.49357721758517475
18097321400,NA,2027,15.713188812099526,-0.45042628894117537
18097321400,NA,2028,16.30096455853129,-0.41296190625994494
18097321600,NA,2024,25.340568055192676,0.1775937925790594
18097321600,NA,2025,25.016882675345578,0.12818235716951576
18097321600,NA,2026,24.597158439172446,0.06814046627470537
18097321600,NA,2027,24.204029238912888,0.009624286124128582
18097321600,NA,2028,23.813356156774308,-0.03629633627256622
18097321700,NA,2024,25.177617307669472,0.16660304112224655
18097321700,NA,2025,27.262792665070815,0.27193559495479225
18097321700,NA,2026,29.869550726154735,0.3815675076886646
18097321700,NA,2027,32.633377630515405,0.4663431007583509
18097321700,NA,2028,35.67709274896793,0.5585423442248474
18097321800,NA,2024,9.741577836210524,-0.8745316323115112
18097321800,NA,2025,10.10381522667261,-0.8263535507095091
18097321800,NA,2026,10.478426151500887,-0.7711735013840715
18097321800,NA,2027,10.866879709195826,-0.7130089283103409
18097321800,NA,2028,11.26973194505927,-0.6652240621006692
18097321900,NA,2024,14.248836724954373,-0.5705246673195904
18097321900,NA,2025,14.689129233643534,-0.5328628330138768
18097321900,NA,2026,15.148451248876396,-0.4935552837083313
18097321900,NA,2027,15.621257424031665,-0.45540731388349004
18097321900,NA,2028,16.108962880862336,-0.422588723554004
18097322000,NA,2024,16.474071692502594,-0.4204363441110773
18097322000,NA,2025,16.744668382089603,-0.4012946003886404
18097322000,NA,2026,18.599822914752156,-0.28838215713231913
18097322000,NA,2027,17.37005421314113,-0.3606540352844113
18097322000,NA,2028,15.666833486825604,-0.44475675327332387
18097322100,NA,2024,3.422529942697821,-1.3007406917784217
18097322100,NA,2025,2.813951692663139,-1.2929534994255676
18097322100,NA,2026,2.3238287332230803,-1.2559385195416266
18097322100,NA,2027,1.9202187401319977,-1.1977567644296496
18097322100,NA,2028,1.5868369034872267,-1.150717014946032
18097322200,NA,2024,6.705710624878564,-1.0792957250376627
18097322200,NA,2025,6.076099155399176,-1.084154276817942
18097322200,NA,2026,5.526678705375866,-1.0655392214197492
18097322200,NA,2027,5.022658076138863,-1.029660447823822
18097322200,NA,2028,4.565470071264046,-1.0013706256834747
18097322300,NA,2024,2.4086910878299657,-1.369122402451615
18097322300,NA,2025,2.077639609461497,-1.3400823899264764
18097322300,NA,2026,1.8254608288306984,-1.285564914792042
18097322300,NA,2027,1.6160611933116205,-1.21423662358273
18097322300,NA,2028,1.4351196576586227,-1.1583240016332426
18097322400,NA,2024,24.962817315031035,0.15211514605028253
18097322400,NA,2025,25.977111019363218,0.18964338370095624
18097322400,NA,2026,26.75078618064467,0.19616682216314646
18097322400,NA,2027,27.6208339539374,0.19475354247770824
18097322400,NA,2028,28.49995448957873,0.19868612027835916
18097322500,NA,2024,40.974268281416514,1.2320603485687875
18097322500,NA,2025,41.1351363367414,1.1598582310336778
18097322500,NA,2026,41.32360450700787,1.0624747682491178
18097322500,NA,2027,41.52054180192688,0.947867282374853
18097322500,NA,2028,41.72056232124037,0.8615572871191678
18097322600,NA,2024,17.5687747542363,-0.34660047987968484
18097322600,NA,2025,15.715345135077245,-0.4671781621353793
18097322600,NA,2026,14.057444378394951,-0.5584121905856118
18097322600,NA,2027,12.57444496555462,-0.6204896559343528
18097322600,NA,2028,11.24789555904078,-0.666318921797286
18097322601,NA,2024,37.99534039068283,1.031136716413253
18097322601,NA,2025,43.266484144820346,1.296278724134287
18097322601,NA,2026,38.65502332123602,0.9038360592337551
18097322601,NA,2027,43.54972484190975,1.0578124441645953
18097322601,NA,2028,39.30764744698717,0.7405755804873981
18097322602,NA,2024,22.764708912475875,0.0038564636273900124
18097322602,NA,2025,21.16117246464516,-0.11860884518750507
18097322602,NA,2026,23.043750869756177,-0.02420469927648348
18097322602,NA,2027,21.573287610044588,-0.1329145131432739
18097322602,NA,2028,23.333653819926763,-0.06034824461227749
18097322700,NA,2024,3.903442243187832,-1.2683039730302788
18097322700,NA,2025,3.2690472286275876,-1.2638243459439897
18097322700,NA,2026,2.667621671046183,-1.235501117031393
18097322700,NA,2027,2.203238603967232,-1.1824221868652034
18097322700,NA,2028,1.8095388414415856,-1.1395509100778445
18097330103,NA,2024,15.11346402953724,-0.5122070225595312
18097330103,NA,2025,15.326509975483637,-0.4920662090348787
18097330103,NA,2026,15.593961461434704,-0.4670711110137809
18097330103,NA,2027,15.8615864106506,-0.4423858127197474
18097330103,NA,2028,16.134196445687564,-0.4213235319098502
18097330105,NA,2024,22.59758390690712,-0.00741583445251355
18097330105,NA,2025,22.54806502659765,-0.02983845939596285
18097330105,NA,2026,22.48912806421695,-0.05717527042879917
18097330105,NA,2027,22.431344327475948,-0.08642329832237604
18097330105,NA,2028,22.37360423811492,-0.10848439649151093
18097330106,NA,2024,38.529205592313275,1.0671450185029747
18097330106,NA,2025,38.73214324612926,1.0060506257727906
18097330106,NA,2026,38.10805836140415,0.8713207227819351
18097330106,NA,2027,37.98737674136241,0.7564333917107041
18097330106,NA,2028,37.567264589495245,0.6533141148887764
18097330108,NA,2024,2.6172059726228847,-1.3550584272404638
18097330108,NA,2025,3.7584959857890823,-1.232496356891075
18097330108,NA,2026,5.3977772675616444,-1.0732020040977128
18097330108,NA,2027,7.751966433978644,-0.8817811076834056
18097330108,NA,2028,11.132928962170132,-0.6720832590490768
18097330109,NA,2024,1.8639427304571383,-1.4058647549317056
18097330109,NA,2025,2.075567609667092,-1.3402150117503688
18097330109,NA,2026,2.329881990222025,-1.2555786725634757
18097330109,NA,2027,2.611951426923321,-1.160277315476061
18097330109,NA,2028,2.928788067859604,-1.0834326097585063
18097330202,NA,2024,22.15697925281969,-0.037133870837098744
18097330202,NA,2025,21.493753455337963,-0.09732144076940794
18097330202,NA,2026,21.541591907141303,-0.11350329728640504
18097330202,NA,2027,21.11858891967478,-0.15755099003730236
18097330202,NA,2028,21.01500560665143,-0.17660349294861666
18097330203,NA,2024,2.234032685845866,-1.380902815338509
18097330203,NA,2025,2.4752197751429335,-1.3146346042372088
18097330203,NA,2026,2.740178943119087,-1.2311878167530683
18097330203,NA,2027,3.0330066481504754,-1.1374637084686685
18097330203,NA,2028,3.3570195580744664,-1.061961410309046
18097330204,NA,2024,0.6483599546439915,-1.4878537507922032
18097330204,NA,2025,0.5233408546494066,-1.4395678900186666
18097330204,NA,2026,0.42413798982988565,-1.368869124264138
18097330204,NA,2027,0.34387071503706146,-1.2831664269593868
18097330204,NA,2028,0.2788038853665213,-1.216300790217808
18097330206,NA,2024,1.3921963254353105,-1.4376832495814558
18097330206,NA,2025,1.2871048660879298,-1.3906818927834923
18097330206,NA,2026,1.223044704938809,-1.3213766475186997
18097330206,NA,2027,1.181634451854454,-1.23777472607727
18097330206,NA,2028,1.1531606383111963,-1.1724612112484096
18097330208,NA,2024,8.651982116474603,-0.948023014990313
18097330208,NA,2025,8.35273649752853,-0.938434283278041
18097330208,NA,2026,8.060371845490547,-0.9149191799790322
18097330208,NA,2027,7.777747313164913,-0.8803842485152745
18097330208,NA,2028,7.50496241573498,-0.8539867273703687
18097330209,NA,2024,22.091650503884686,-0.041540184115452315
18097330209,NA,2025,26.27770420675104,0.2088833550893386
18097330209,NA,2026,31.25963436482634,0.46420358225817737
18097330209,NA,2027,37.18701152905537,0.713068017062825
18097330209,NA,2028,44.238649574940254,0.9878122564307579
18097330210,NA,2024,9.986818628080432,-0.8579905569775039
18097330210,NA,2025,10.180888267945518,-0.8214203613654899
18097330210,NA,2026,9.785601370532548,-0.8123597427518338
18097330210,NA,2027,9.54315413956442,-0.7847310051514584
18097330210,NA,2028,9.27346570072256,-0.7653153250408905
18097330211,NA,2024,26.499207473058735,0.25574205555661217
18097330211,NA,2025,23.869053265173815,0.05471360958291212
18097330211,NA,2026,22.31179670507515,-0.06771705871396916
18097330211,NA,2027,20.64094455821495,-0.18343070890145302
18097330211,NA,2028,19.150715574534097,-0.2700775695307662
18097330212,NA,2024,4.649015219487835,-1.2180163407243105
18097330212,NA,2025,4.009599499029217,-1.2164240551458283
18097330212,NA,2026,3.3119976826851008,-1.1971950017249182
18097330212,NA,2027,2.7653569695644133,-1.151965498911075
18097330212,NA,2028,2.302757619092819,-1.1148212977322993
18097330213,NA,2024,2.457756607376358,-1.3658130164031896
18097330213,NA,2025,2.0284467902932324,-1.3432310588684977
18097330213,NA,2026,1.6741268719213112,-1.2945612397613904
18097330213,NA,2027,1.3816979556480629,-1.2269348886355984
18097330213,NA,2028,1.140349200924701,-1.1731035669220236
18097330401,NA,2024,12.138811967142214,-0.71284225734803
18097330401,NA,2025,11.021507039717822,-0.7676151462241054
18097330401,NA,2026,11.09623386725406,-0.7344467872149967
18097330401,NA,2027,10.574453782072576,-0.728853145039726
18097330401,NA,2028,10.375759092670377,-0.7100471772957103
18097330500,NA,2024,11.264180693748104,-0.7718346528315887
18097330500,NA,2025,10.312008866161449,-0.8130277674413726
18097330500,NA,2026,9.420836967495264,-0.8340438325225025
18097330500,NA,2027,8.60949187987451,-0.8353186782080253
18097330500,NA,2028,7.8676157616327504,-0.8358035659291626
18097330600,NA,2024,39.91101879083041,1.160345974346904
18097330600,NA,2025,41.50240175107396,1.1833656701912534
18097330600,NA,2026,43.95195208277597,1.2187217164351478
18097330600,NA,2027,46.30351645706918,1.2070183357467048
18097330600,NA,2028,48.85393277472624,1.2192190267470362
18097330700,NA,2024,100,5.213245809427659
18097330700,NA,2025,100,4.927602611750167
18097330700,NA,2026,100,4.550600848247245
18097330700,NA,2027,100,4.1164003157565565
18097330700,NA,2028,100,3.783643725870306
18097330701,NA,2024,33.620775945277856,0.7360797664940157
18097330701,NA,2025,32.771584685416535,0.6245350725978267
18097330701,NA,2026,31.94384224032969,0.5048775758569898
18097330701,NA,2027,31.13700685732041,0.38526676436350576
18097330701,NA,2028,30.350550467244375,0.2914735874421857
18097330702,NA,2024,6.055013555025964,-1.1231841384210253
18097330702,NA,2025,4.483681707038602,-1.186079627858215
18097330702,NA,2026,3.389339670795071,-1.192597265215396
18097330702,NA,2027,2.553261090750315,-1.1634572742963802
18097330702,NA,2028,1.9245381281507397,-1.1337849337825492
18097330803,NA,2024,30.860231210677338,0.5498857077089391
18097330803,NA,2025,29.384413681928216,0.40773350846060197
18097330803,NA,2026,27.959332843543937,0.26801109784393723
18097330803,NA,2027,26.601629929541055,0.1395310469457336
18097330803,NA,2028,25.309705120185605,0.038729456490308185
18097330804,NA,2024,24.820808414486027,0.14253688664203293
18097330804,NA,2025,24.538544925599215,0.09756554679174312
18097330804,NA,2026,22.59565725448778,-0.05084244708914557
18097330804,NA,2027,22.03262025929254,-0.10802695916622936
18097330804,NA,2028,20.514955156636947,-0.20167564012225472
18097330805,NA,2024,39.62114200920444,1.140794277233651
18097330805,NA,2025,49.41296252473314,1.6896943873317958
18097330805,NA,2026,42.60765847048668,1.1388077140700712
18097330805,NA,2027,48.87220861457705,1.346195171586822
18097330805,NA,2028,44.95816327546643,1.0238881231608423
18097330806,NA,2024,34.433929306106776,0.7909255810790029
18097330806,NA,2025,33.45086765115689,0.6680137187342675
18097330806,NA,2026,33.02928719458548,0.5694038444106568
18097330806,NA,2027,32.41733081542691,0.45463725580940834
18097330806,NA,2028,31.887573192768905,0.36853873153406896
18097330900,NA,2024,32.17020369109913,0.6382411290029123
18097330900,NA,2025,31.424453833448855,0.5383097017785431
18097330900,NA,2026,30.718627713441943,0.4320424483935086
18097330900,NA,2027,30.0313935833338,0.3253624443045469
18097330900,NA,2028,29.359865372896326,0.2418013943914559
18097331000,NA,2024,40.33268100440291,1.188786375256663
18097331000,NA,2025,40.78095523239202,1.1371882750935394
18097331000,NA,2026,41.41205195628597,1.0677326892912018
18097331000,NA,2027,42.16870871679783,0.9829862513974041
18097331000,NA,2028,43.01469654680074,0.926444187560417
18097340101,NA,2024,5.962079069954004,-1.1294524117656892
18097340101,NA,2025,5.805323883907025,-1.101485702461561
18097340101,NA,2026,5.649088724111634,-1.0582623330693681
18097340101,NA,2027,5.496922104532606,-1.0039638821097474
18097340101,NA,2028,5.34884917299967,-0.9620925965748137
18097340102,NA,2024,46.025005783335224,1.572724023948905
18097340102,NA,2025,45.2995958740931,1.4264114521595703
18097340102,NA,2026,44.5880050973147,1.2565330558951349
18097340102,NA,2027,43.88740678095818,1.0761087213809015
18097340102,NA,2028,43.19783119901509,0.9356264189788233
18097340108,NA,2024,34.82435583060178,0.8172591877552214
18097340108,NA,2025,33.081728506278175,0.6443863483087522
18097340108,NA,2026,31.411393801774903,0.473225200669781
18097340108,NA,2027,29.82466664633598,0.31416156883561197
18097340108,NA,2028,28.318056323698187,0.1895658853391851
18097340109,NA,2024,21.272835368475334,-0.09676787579007456
18097340109,NA,2025,20.92357634457039,-0.13381658356625728
18097340109,NA,2026,23.18465673376436,-0.015828291439190352
18097340109,NA,2027,22.96941245348548,-0.057269700050373525
18097340109,NA,2028,25.279373642429977,0.0372086593902136
18097340110,NA,2024,52.9035857537663,2.0366725726970683
18097340110,NA,2025,54.96230741328885,2.044889519356945
18097340110,NA,2026,56.87094064336497,1.986714715097957
18097340110,NA,2027,59.04355886154612,1.897299101832854
18097340110,NA,2028,61.128703771793575,1.834666657985568
18097340111,NA,2024,13.43525746474719,-0.6253992080950568
18097340111,NA,2025,14.91080566127665,-0.5186740612649109
18097340111,NA,2026,16.548600774731582,-0.4103208239907813
18097340111,NA,2027,18.36629540435779,-0.3066757115986161
18097340111,NA,2028,20.38364533550156,-0.20825941414096663
18097340112,NA,2024,30.35208593349915,0.5156121708868793
18097340112,NA,2025,30.743516228537743,0.4947251476853049
18097340112,NA,2026,31.06274020380032,0.45249884729100925
18097340112,NA,2027,31.395401669586008,0.39926710779255936
18097340112,NA,2028,31.7302972478979,0.36065303592762654
18097340113,NA,2024,25.434422352446976,0.18392410569486117
18097340113,NA,2025,25.47955482603964,0.15779646459128535
18097340113,NA,2026,25.55110230855952,0.12484941135741402
18097340113,NA,2027,25.61873632715332,0.08627592209630927
18097340113,NA,2028,25.68719174593827,0.057656347240385
18097340114,NA,2024,6.307356142027112,-1.1061640590543818
18097340114,NA,2025,6.252873917779616,-1.072839511503585
18097340114,NA,2026,6.471028280753269,-1.0094006267628484
18097340114,NA,2027,6.593976433394303,-0.9445233026734761
18097340114,NA,2028,6.7567996567770585,-0.8914990359821994
18097340115,NA,2024,26.230263653829898,0.23760225124200335
18097340115,NA,2025,25.8915674168818,0.18416802187221928
18097340115,NA,2026,22.893341373490053,-0.033146067985267084
