GEOID,year,vacancy_rate_forecast,NAME,vacancy_zscore
18097320400,2024,4.612722770304757,NA,1.0116712207979823
18097320400,2025,4.485031565051422,NA,0.9460938695807029
18097320400,2026,4.346380961335534,NA,0.8861789906545009
18097320400,2027,4.2113936215411405,NA,0.8209893805857008
18097320400,2028,4.075181807373963,NA,0.7624281702288932
18097320500,2024,8.329823697259409,NA,0.5652725514653836
18097320500,2025,8.543513590605196,NA,0.4755307631691989
18097320500,2026,8.71635788587244,NA,0.4119534132150852
18097320500,2027,8.87381796817616,NA,0.34186436400740633
18097320500,2028,9.025483692712074,NA,0.2899391869906364
18097320600,2024,9.477109130289646,NA,0.42749133413670487
18097320600,2025,9.458140491018728,NA,0.3694838045388004
18097320600,2026,9.391759143242776,NA,0.33865953619679945
18097320600,2027,9.31352573103135,NA,0.2966786465555733
18097320600,2028,9.232329580857636,NA,0.2701964711642792
18097320700,2024,11.140941418548344,NA,0.22767633474151716
18097320700,2025,12.730250033186218,NA,-0.009902877719811624
18097320700,2026,13.764264339618231,NA,-0.1358404068040972
18097320700,2027,14.43804646564828,NA,-0.22993281121557269
18097320700,2028,14.87813769681497,NA,-0.2686761467194644
18097320800,2024,8.22552594353867,NA,0.5777980059500056
18097320800,2025,8.253898316689282,NA,0.5091103779364949
18097320800,2026,8.1961488278856809,NA,0.4684059861172015
18097320800,2027,8.116692857428935,NA,0.41966886103917433
18097320800,2028,8.031765902775298,NA,0.38478607089152117
18097320901,2024,3.924535818671946,NA,1.0943178170292638
18097320901,2025,3.5497521301300488,NA,1.0545353985780734
18097320901,2026,3.683753726589096,NA,0.9580866433609309
18097320901,2027,3.5760805573797687,NA,0.8862760983462609
18097320901,2028,3.583203735633115,NA,0.8093857546907294
18097320902,2024,13.351838439818168,NA,-0.037837437340759145
18097320902,2025,12.214311768301013,NA,0.049917890516267105
18097320902,2026,11.96643508096319,NA,0.05925824773021984
18097320902,2027,11.260983440561876,NA,0.0965519232044988
18097320902,2028,10.790876982416926,NA,0.12143857838354845
18097320903,2024,15.569659434588228,NA,-0.30418273178891636
18097320903,2025,16.554622667469665,NA,-0.45332203185984044
18097320903,2026,16.117506613584293,NA,-0.39121193290080775
18097320903,2027,16.635728466907306,NA,-0.455773349742916
18097320903,2028,16.512164362553996,NA,-0.42463827100241575
18097321001,2024,3.03818908602587,NA,1.2007620620997534
18097321001,2025,2.070588728655581,NA,1.226037876772013
18097321001,2026,1.0973660728243484,NA,1.2387588756791235
18097321001,2027,0.12480792997831892,NA,1.2409394519754449
18097321001,2028,0,NA,1.1513900059464441
18097321002,2024,8.45519347290842,NA,0.5502164897323233
18097321002,2025,8.036623260886739,NA,0.5343024631940925
18097321002,2026,7.612580352083015,NA,0.5317342604289214
18097321002,2027,7.18824575453395,NA,0.5150789311001893
18097321002,2028,6.7638956102941865,NA,0.5057998513130106
18097321100,2024,10.030566289280411,NA,0.36102487434420966
18097321100,2025,10.52542104764741,NA,0.2457373271668171
18097321100,2026,10.309488307888168,NA,0.23906847414946983
18097321100,2027,10.699496366679114,NA,0.1542520559212337
18097321100,2028,10.572944620583865,NA,0.14223945930804216
18097321200,2024,9.824230602313106,NA,0.38580439416572143
18097321200,2025,10.506497220739709,NA,0.2479314615054227
18097321200,2026,11.183881188863538,NA,0.14418022278109427
18097321200,2027,11.860864058616508,NA,0.03490635220925912
18097321200,2028,12.53781397907081,NA,-0.04530044166995513
18097321400,2024,3.198547460825911,NA,1.1815041063611873
18097321400,2025,2.9701817022134565,NA,1.1217340357107497
18097321400,2026,2.743098580869723,NA,1.0601656102189538
18097321400,2027,2.5162642345249044,NA,0.9951860721079293
18097321400,2028,2.2894781395459196,NA,0.9328673333182915
18097321600,2024,9.916324518005716,NA,0.3747445380502485
18097321600,2025,9.239557115605637,NA,0.3948275836898887
18097321600,2026,9.118228227875273,NA,0.36834284082922203
18097321600,2027,8.728411098544937,NA,0.3568068196148499
18097321600,2028,8.46837599543997,NA,0.3431131661812659
18097321700,2024,2.5136275372291106,NA,1.2637583546318925
18097321700,2025,2.12150144546698,NA,1.2201347716140318
18097321700,2026,1.722096859641785,NA,1.1709637080526776
18097321700,2027,1.323963393558003,NA,1.1177105610268483
18097321700,2028,0.9256079385046608,NA,1.0630439689023912
18097321800,2024,7.933059908269012,NA,0.6129211977962702
18097321800,2025,6.936735948325691,NA,0.6618295502287347
18097321800,2026,8.284485847734494,NA,0.45881974001785397
18097321800,2027,7.936324964566205,NA,0.4382040185523291
18097321800,2028,8.81513624824601,NA,0.31001611410833446
18097321900,2024,3.7116710017366703,NA,1.119881441180165
18097321900,2025,2.7211014255628747,NA,1.1506137961700906
18097321900,2026,1.7290521324986212,NA,1.1702089287154547
18097321900,2027,0.7371215033710286,NA,1.178016232381623
18097321900,2028,0,NA,1.1513900059464441
18097322000,2024,18.596904482681627,NA,-0.6677343780229972
18097322000,2025,19.148364684810343,NA,-0.7540549889667114
18097322000,2026,19.727387340312163,NA,-0.7829526220810724
18097322000,2027,20.312899604004738,NA,-0.833650726626164
18097322000,2028,20.899939852666545,NA,-0.8434360793020245
18097322100,2024,16.40580547590922,NA,-0.40459821351736386
18097322100,2025,17.198507168449307,NA,-0.5279776023523225
18097322100,2026,18.462046137869997,NA,-0.6456390452022633
18097322100,2027,19.567964221752952,NA,-0.7570988834571182
18097322100,2028,20.72664861106163,NA,-0.8268960370083395
18097322300,2024,10.663102592876417,NA,0.28506154437857645
18097322300,2025,14.845070212609194,NA,-0.25510695817775625
18097322300,2026,14.004030847083182,NA,-0.16185963125692376
18097322300,2027,12.752687775646075,NA,-0.056740186466504305
18097322300,2028,16.359837169494917,NA,-0.4100991737442884
18097322400,2024,9.324792600085768,NA,0.4457835187549137
18097322400,2025,7.806349479509168,NA,0.5610016934008266
18097322400,2026,6.786022583193212,NA,0.6214314927044304
18097322400,2027,5.454999480830304,NA,0.6931926307298413
18097322400,2028,4.31777077373178,NA,0.7392739027288221
18097322500,2024,19.887383126058147,NA,-0.8227121309884989
18097322500,2025,19.477720708307334,NA,-0.7922423685229724
18097322500,2026,18.844504853515502,NA,-0.6871430870783991
18097322500,2027,18.11240053805935,NA,-0.6075206978971128
18097322500,2028,17.336553089945568,NA,-0.5033232887287074
18097322600,2024,17.15433602594136,NA,-0.494491667597693
18097322600,2025,17.876729394655914,NA,-0.606614480769336
18097322600,2026,18.59912276337044,NA,-0.6605144651424457
18097322600,2027,19.321516132084973,NA,-0.7317731223789615
18097322600,2028,20.0439095007995,NA,-0.7617309793014169
18097322601,2024,31.94071339931155,NA,-2.270235537197127
18097322601,2025,33.486023825406846,NA,-2.4164433847728493
18097322601,2026,35.29985366188081,NA,-2.4728612785860107
18097322601,2027,37.02181218716422,NA,-2.550709797877246
18097322601,2028,38.775203590271886,NA,-2.5495674191930195
18097322700,2024,17.201288404598063,NA,-0.5001303305681718
18097322700,2025,16.108386448097598,NA,-0.4015829086460586
18097322700,2026,15.42577854366252,NA,-0.31614628631859665
18097322700,2027,14.595961990122206,NA,-0.2461606945347188
18097322700,2028,13.818962157327176,NA,-0.1675815498009092
18097330105,2024,15.452554002948077,NA,-0.2901191618501222
18097330105,2025,15.558120323599375,NA,-0.3377819763599112
18097330105,2026,17.06829430338076,NA,-0.4943904734290964
18097330105,2027,17.84707272969183,NA,-0.5802547990574846
18097330105,2028,19.00669733191473,NA,-0.662732709210008
18097330106,2024,18.957976175723974,NA,-0.7110966451433106
18097330106,2025,19.931998378850384,NA,-0.8449138625638881
18097330106,2026,20.86823094503277,NA,-0.906755842683668
18097330106,2027,21.7986198790356,NA,-0.9863278959444447
18097330106,2028,22.72810517807892,NA,-1.0179280589434907
18097330109,2024,2.3728366300595702,NA,1.2806663899125226
18097330109,2025,2.522116615133437,NA,1.1736852080760245
18097330109,2026,2.6673289343762403,NA,1.0683880573808595
18097330109,2027,2.8136527481867906,NA,0.9646255169235259
18097330109,2028,2.959672844773399,NA,0.8688995951521641
18097330202,2024,6.839461486136086,NA,0.7442549683926809
18097330202,2025,6.162464943939289,NA,0.751602861218995
18097330202,2026,5.4835167214310605,NA,0.762778141686527
18097330202,2027,4.8038395960484355,NA,0.7601078163491858
18097330202,2028,4.123890244012092,NA,0.75777912048701
18097330206,2024,1.929455712474177,NA,1.3339134379499678
18097330206,2025,2.0344798684272605,NA,1.230224539995118
18097330206,2026,2.139469075021286,NA,1.12567088768693
18097330206,2027,2.244457286243104,NA,1.0231177872242512
18097330206,2028,2.3494454691163096,NA,0.9271436616650238
18097330208,2024,3.221763959841216,NA,1.178715961925334
18097330208,2025,3.406191225169678,NA,1.0711806528805565
18097330208,2026,3.370472753418407,NA,0.9920835849851469
18097330208,2027,3.451918270458467,NA,0.8990353955180214
18097330208,2028,3.4710078207122006,NA,0.8200944619559325
18097330209,2024,6.215755689671937,NA,0.819157814203954
18097330209,2025,6.490536236402478,NA,0.7135644405646987
18097330209,2026,6.775565402240394,NA,0.6225662956476437
18097330209,2027,7.056531109456905,NA,0.5286143317446393
18097330209,2028,7.339107930892306,NA,0.45089784921279724
18097330210,2024,5.727330793670179,NA,0.8778143392563225
18097330210,2025,5.529139477355491,NA,0.8250341582036164
18097330210,2026,6.082926150531527,NA,0.6977308227769604
18097330210,2027,6.340038687125254,NA,0.6022432891722563
18097330210,2028,6.714196595454485,NA,0.5105434482760774
18097330211,2024,15.375320774906305,NA,-0.28084397376574743
18097330211,2025,14.131159851779367,NA,-0.17233219781754436
18097330211,2026,18.152904255925932,NA,-0.6120912736677105
18097330211,2027,16.97051748165451,NA,-0.4901772950544907
18097330211,2028,20.93121240729751,NA,-0.8464209351518489
18097330600,2024,6.158212232957508,NA,0.8260683939839774
18097330600,2025,5.148612988205608,NA,0.8691545277602118
18097330600,2026,4.191866740759915,NA,0.9029467211804096
18097330600,2027,3.2195115385648627,NA,0.922918223633355
18097330600,2028,2.2517660932575048,NA,0.93646681610123494
18097330701,2024,12.877878916654248,NA,0.01908189431463015
18097330701,2025,15.456535331684428,NA,-0.32600364420042294
18097330701,2026,15.713917672340669,NA,-0.3474148598236536
18097330701,2027,18.186297977373215,NA,-0.615114625262798
18097330701,2028,18.545090733070634,NA,-0.6186739755012819
18097330803,2024,26.91617466005979,NA,-1.6668224334669355
18097330803,2025,25.47358638725934,NA,-1.4874365721067113
18097330803,2026,24.433388273787493,NA,-1.29364319291155
18097330803,2027,23.206407009741355,NA,-1.130996416480314
18097330803,2028,22.066127531336967,NA,-0.954744610240706
18097330804,2024,13.348087222178483,NA,-0.03738694148508046
18097330804,2025,12.618145069516173,NA,0.0030951988064796087
18097330804,2026,12.13100446837287,NA,0.041399340435995045
18097330804,2027,11.584584722268117,NA,0.06329766363154514
18097330804,2028,11.052637770943196,NA,0.09645442758079906
18097330805,2024,23.49155362068232,NA,-1.2555486195490027
18097330805,2025,23.097143223406277,NA,-1.2118984594941533
18097330805,2026,25.26753634104913,NA,-1.3841641168656376
18097330805,2027,26.21235258588967,NA,-1.439896597358306
18097330805,2028,27.742803816962436,NA,-1.4965634868453814
18097330806,2024,10.475464329596695,NA,0.3075956301324899
18097330806,2025,8.770252431689297,NA,0.4492413937121245
18097330806,2026,7.163897593697289,NA,0.5804248699806248
18097330806,2027,5.545200150792947,NA,0.6839233334119308
18097330806,2028,3.928043719690418,NA,0.7764719855467282
18097331000,2024,12.540261197756031,NA,0.059627497843008644
18097331000,2025,12.224148293476713,NA,0.04877738876861162
18097331000,2026,11.914482303831488,NA,0.06489611176481631
18097331000,2027,11.604158646528552,NA,0.06128618717883838
18097331000,2028,11.293902079728989,NA,0.0734265940081615
18097340102,2024,9.422342168556568,NA,0.434068475656794
18097340102,2025,7.2038885603321035,NA,0.6308543821239723
18097340102,2026,5.076452044509075,NA,0.8069523981647747
18097340102,2027,2.936632867442406,NA,0.9519877029245334
18097340102,2028,0.7984983222995794,NA,1.0751761367401598
18097340109,2024,24.45246884555552,NA,-1.3709480359636281
18097340109,2025,25.828715616671552,NA,-1.528612241314445
18097340109,2026,27.801960315938473,NA,-1.6591973021027802
18097340109,2027,29.401681150738117,NA,-1.7676417762392238
18097340109,2028,31.235104768659156,NA,-1.8298913856380585
18097340110,2024,9.762928892176914,NA,0.39316631475124303
18097340110,2025,9.036994019180804,NA,0.4183138820886098
18097340110,2026,8.310905552390551,NA,0.45595269977653163
18097340110,2027,7.584779333369218,NA,0.4743299251307053
18097340110,2028,6.858643835125633,NA,0.4967564649799805
18097340112,2024,11.432231546282903,NA,0.1926943614333665
18097340112,2025,10.793725905639448,NA,0.21462856121760632
18097340112,2026,10.312536939105833,NA,0.23873763970238635
18097340112,2027,9.783775509496014,NA,0.24835433796589468
18097340112,2028,9.269399962730098,NA,0.2666582330032791
18097340201,2024,5.857156755020062,NA,0.8622231197736452
18097340201,2025,5.599618338730667,NA,0.8168624448052989
18097340201,2026,5.342079835501572,NA,0.7781267327796602
18097340201,2027,5.0845413354692734,NA,0.7312620452321422
18097340201,2028,4.827002835319426,NA,0.6906694853448033
18097340202,2024,6.701408311113722,NA,0.76083422056747
18097340202,2025,4.668526781952886,NA,0.9248184077865794
18097340202,2026,4.7023172762352345,NA,0.8475531334978625
18097340202,2027,3.1773784020060365,NA,0.9272479538877048
18097340202,2028,2.828067405204868,NA,0.8814608735894511
18097340300,2024,0,NA,1.5656280132360108
18097340300,2025,0,NA,1.4661135154275444
18097340300,2026,0,NA,1.357843957484835
18097340300,2027,0,NA,1.253765097406694
18097340300,2028,0,NA,1.1513900059464441
18097340301,2024,16.836522979209814,NA,-0.45632447118698527
18097340301,2025,15.945686610755152,NA,-0.3827185794731183
18097340301,2026,19.087595861572527,NA,-0.713523083050206
18097340301,2027,18.564824670179103,NA,-0.6540131884313009
18097340301,2028,21.372261731778984,NA,-0.8885175489966302
18097340302,2024,3.798243767664516,NA,1.1094846377922367
18097340302,2025,4.539847314442282,NA,0.9397382249945677
18097340302,2026,3.1340748406071963,NA,1.0177372528749948
18097340302,2027,3.8398905820475897,NA,0.8591661716117468
18097340302,2028,2.469309480042856,NA,0.9157030614831876
18097340400,2024,9.284560351303243,NA,0.4506151395996808
18097340400,2025,8.386759916073169,NA,0.49370566096713697
18097340400,2026,7.488959434881423,NA,0.5451494802014439
18097340400,2027,6.591158953694869,NA,0.576437400875077
18097340400,2028,5.693358472508313,NA,0.6079788730105314
18097340500,2024,6.940541202651273,NA,0.7321159784013966
18097340500,2025,5.735435607280685,NA,0.8011150310208307
18097340500,2026,4.480503502048553,NA,0.871624145076223
18097340500,2027,3.2420876636077125,NA,0.9205982318262523
18097340500,2028,1.9981970875326416,NA,0.960669089916197
18097340600,2024,17.024591382844307,NA,-0.4789102138869353
18097340600,2025,17.717055039824064,NA,-0.5881009429611512
18097340600,2026,18.098287505647516,NA,-0.606164317899771
18097340600,2027,18.342233538531005,NA,-0.6311390414828261
18097340600,2028,18.525621487247683,NA,-0.6168157041521047
18097340700,2024,7.058521758142041,NA,0.7179473120097234
18097340700,2025,6.432691741415336,NA,0.7202712548559951
18097340700,2026,5.652494110563676,NA,0.7444408824013166
18097340700,2027,4.905487788572874,NA,0.7496621365252172
18097340700,2028,4.151344846701392,NA,0.7551586747828202
18097340800,2024,6.050547502498442,NA,0.838998199592015
18097340800,2025,5.44517721486511,NA,0.8347692125441418
18097340800,2026,4.839830954198298,NA,0.8326302850563316
18097340800,2027,4.234484606522222,NA,0.818616480193257
18097340800,2028,3.629138259161234,NA,0.8050014652433288
18097340901,2024,2.7352006879256963,NA,1.2371489185217404
18097340901,2025,2.7993231440887616,NA,1.14154433260548
18097340901,2026,2.862497546866871,NA,1.047208552419005
18097340901,2027,2.9258555286298136,NA,0.9530952152943544
18097340901,2028,2.9891779625594728,NA,0.8660834349611347
18097340904,2024,8.65729666073604,NA,0.5259452644180189
18097340904,2025,9.004344692060666,NA,0.42209942769289305
18097340904,2026,9.371183229356696,NA,0.34089241403859816
18097340904,2027,9.735721330897915,NA,0.25329253264868606
18097340904,2028,10.100526833619764,NA,0.18733008307130175
18097341000,2024,6.819106965869835,NA,0.7466994085465299
18097341000,2025,5.097623010323698,NA,0.8750665909988538
18097341000,2026,6.984240838496423,NA,0.5999210435182118
18097341000,2027,6.672294762145525,NA,0.5680996365106922
18097341000,2028,4.7530596152431555,NA,0.6977271068152592
18097341100,2024,18.700054227869405,NA,-0.6801219644508818
18097341100,2025,14.737052947422097,NA,-0.24258283227736366
18097341100,2026,16.587807615673945,NA,-0.44224853289611227
18097341100,2027,14.101893780416583,NA,-0.19538873094524822
18097341100,2028,14.850841173473574,NA,-0.26607078913557336
18097341200,2024,25.97461868965471,NA,-1.5537479325183314
18097341200,2025,24.810164032210444,NA,-1.410515673532066
18097341200,2026,23.871913566639396,NA,-1.232712512541161
18097341200,2027,22.891484932506167,NA,-1.0986340585612886
18097341200,2028,21.91892086484506,NA,-0.9406942493157169
18097341600,2024,12.60976720619461,NA,0.0512802965462653
18097341600,2025,11.066394632990846,NA,0.18301382384637502
18097341600,2026,9.512939188704753,NA,0.32550919741339035
18097341600,2027,7.958701283765503,NA,0.4359045594061313
18097341600,2028,6.404402657562564,NA,0.5401121950148295
18097341700,2024,17.20159107689907,NA,-0.5001666794634718
18097341700,2025,16.417782203850273,NA,-0.4374559831159765
18097341700,2026,16.204023244758883,NA,-0.40060063222013664
18097341700,2027,15.57356757498187,NA,-0.3466224408772567
18097341700,2028,15.247710054322711,NA,-0.3039505343177212
18097341701,2024,26.701897238202505,NA,-1.6410891650233803
18097341701,2025,24.09555275049129,NA,-1.327659644483474
18097341701,2026,27.080959298720465,NA,-1.580954984207509
18097341701,2027,25.80297474398369,NA,-1.397827675546942
18097341701,2028,27.77558263873575,NA,-1.4996921106202854
18097341903,2024,24.85981985867729,NA,-1.4198681362735823
18097341903,2025,27.308921957282923,NA,-1.7002356437054045
18097341903,2026,29.411484584033335,NA,-1.8338612851445037
18097341903,2027,31.393554972535057,NA,-1.97233283542587
18097341903,2028,33.3337300485044,NA,-2.030197821011031
18097341904,2024,7.054521746892728,NA,0.718427686294441
18097341904,2025,7.563614382669877,NA,0.5891457582222566
18097341904,2026,7.758065583504527,NA,0.515946346883569
18097341904,2027,7.741759898142896,NA,0.45819812113608566
18097341904,2028,7.584282516538303,NA,0.4274967934042936
18097342000,2024,6.840464471496689,NA,0.7441345166376353
18097342000,2025,6.945926715406809,NA,0.6607639212864935
18097342000,2026,6.974025834433816,NA,0.6010295656646186
18097342000,2027,7.027100611287935,NA,0.5316386999434054
18097342000,2028,7.072112328579253,NA,0.4763816446636607
18097342101,2024,6.946837396416548,NA,0.731359848133774
18097342101,2025,4.912426914035356,NA,0.8965392622626461
18097342101,2026,6.421500124769592,NA,0.6609891096714572
18097342101,2027,4.947385857318807,NA,0.7453565625598226
18097342101,2028,5.984756981289579,NA,0.5801659055753543
18097342200,2024,9.552081304374726,NA,0.4184876833329666
18097342200,2025,10.657041369478796,NA,0.2304765308597525
18097342200,2026,10.01763151950005,NA,0.2707404844124613
18097342200,2027,10.54695278783657,NA,0.16992790164183932
18097342200,2028,10.29322201250516,NA,0.16893800290016364
18097342300,2024,3.1601643922642513,NA,1.1861136531740213
18097342300,2025,2.382688392403762,NA,1.189851296085287
18097342300,2026,1.6490261848656456,NA,1.1788932654709412
18097342300,2027,0.9334185163192128,NA,1.1578441496644103
18097342300,2028,0.22525065978000747,NA,1.1298906191053257
18097342400,2024,15.350347942610734,NA,-0.2778449055872726
18097342400,2025,15.978146145946264,NA,-0.3864821195395842
18097342400,2026,16.63764722175243,NA,-0.44765707769624924
18097342400,2027,17.29422202329423,NA,-0.5234421659347087
18097342400,2028,17.951066929101128,NA,-0.5619764831749723
18097342500,2024,4.074685032760835,NA,1.076285912411186
18097342500,2025,2.8981736215731004,NA,1.1300830553440773
18097342500,2026,1.7123980495277085,NA,1.1720162133418928
18097342500,2027,0.5287170112459592,NA,1.1994325167694824
18097342500,2028,0,NA,1.1513900059464441
18097342600,2024,25.007513781385743,NA,-1.4376051770107516
18097342600,2025,25.08007899129101,NA,-1.4418111236072833
18097342600,2026,24.97816802818917,NA,-1.3527621535078502
18097342600,2027,24.9259584524462,NA,-1.3077027933007341
18097342600,2028,24.859590909670697,NA,-1.2213709093865126
18097350100,2024,18.973880894387488,NA,-0.7130066942345303
18097350100,2025,18.04459132258336,NA,-0.6260773315979006
18097350100,2026,17.23255150499647,NA,-0.5122155026294615
18097350100,2027,16.48973003549922,NA,-0.44077010343409617
18097350100,2028,15.787771591636826,NA,-0.35549751722141276
18097350300,2024,21.091039628566957,NA,-0.9672631323232059
18097350300,2025,19.62457236885427,NA,-0.8092691714343946
18097350300,2026,18.15415468315215,NA,-0.6122269687946275
18097350300,2027,16.685455881509807,NA,-0.4608834912861272
18097350300,2028,15.216009170042334,NA,-0.30092479590250404
18097350400,2024,13.344579334675942,NA,-0.03696566793236422
18097350400,2025,12.491594357013804,NA,0.017768196252015412
18097350400,2026,11.60563156010553,NA,0.09841228926764284
18097350400,2027,10.71050846236677,NA,0.15312041921538178
