GEOID,NAME,year,percent_white,white_delta,white_delta_zscore
18097310203,NA,2024,28.820825233903108,-0.05574583163347935,-0.487962585946134
18097310203,NA,2025,27.372794600289556,-0.05024251116550871,-0.4299984121143639
18097310203,NA,2026,27.342458406764184,-0.0011082607372887576,-0.11404604229447589
18097310203,NA,2027,25.844647990529023,-0.05477965419029851,-0.43185619128751496
18097310203,NA,2028,24.323482854054873,-0.0588580326971988,-0.29943353248525645
18097310204,NA,2024,12.80307997657392,-0.02170387443834587,-0.04123718010724441
18097310204,NA,2025,12.28976734910236,-0.04009290174011093,-0.2738160464849845
18097310204,NA,2026,12.30295123322719,0.0010727529456278084,0.011781613170985812
18097310204,NA,2027,11.813732019592932,-0.03976437883562445,-0.20678415113286372
18097310204,NA,2028,11.335814684992792,-0.04045439102626669,-0.09153667050258847
18097310305,NA,2024,7.191977320197536,-0.16167742027113263,-1.8780804235914683
18097310305,NA,2025,6.0427324527256,-0.15979539649610164,-2.1158001090388314
18097310305,NA,2026,6.063028290971854,0.003358718659982829,0.14366419078373938
18097310305,NA,2027,4.959572027790785,-0.18199754482824515,-2.3387935942796494
18097310305,NA,2028,3.882939249701932,-0.21708179094002067,-2.0868092822392956
18097310306,NA,2024,4.5061379375767805,-0.14293655200558453,-1.6321479722429604
18097310306,NA,2025,4.110741820491649,-0.08774611930715992,-1.007104583761041
18097310306,NA,2026,4.075088282124878,-0.008673261402368126,-0.5504881906118047
18097310306,NA,2027,3.6190938074248016,-0.11189806039301486,-1.2880347102132852
18097310306,NA,2028,3.134938095964738,-0.13377816028608802,-1.1457692579668262
18097310308,NA,2024,23.730611000305636,0.017792788379942692,0.4770691741849844
18097310308,NA,2025,24.218340221395607,0.020552746032695524,0.6594002318263168
18097310308,NA,2026,24.223259260246625,2.0311213758050783e-4,-0.03838994917673535
18097310308,NA,2027,24.72182263417119,0.020582010396213324,0.6977803419950237
18097310308,NA,2028,25.226502821171323,0.02041435999555108,0.5960675850305668
18097310309,NA,2024,25.07711935903596,0.026573896716208578,0.5923018020491196
18097310309,NA,2025,26.685985033518236,0.06415671798055045,1.3303789073812318
18097310309,NA,2026,26.62583995238396,-0.0022538077968167203,-0.18013526578481348
18097310309,NA,2027,28.12572324279632,0.056331867580315276,1.23365418390619
18097310309,NA,2028,29.57464327341376,0.051515831899133335,0.9474055716861928
18097310310,NA,2024,26.252309078277072,0.06825433796511104,1.1392654189096025
18097310310,NA,2025,25.090453778129785,-0.044257261206355536,-0.337897282078313
18097310310,NA,2026,25.442214516838614,0.014019704140044054,0.7587207667303792
18097310310,NA,2027,24.85313736596436,-0.023153532900384133,0.04220475483317598
18097310310,NA,2028,24.53367263917707,-0.012854100554113068,0.22025019655176487
18097310311,NA,2024,21.388209681593683,0.054937259483116785,0.9645082139887383
18097310311,NA,2025,20.500046771976727,-0.04152581832883806,-0.29586579177045025
18097310311,NA,2026,20.737441702147727,0.01158021407519505,0.6179810190637068
18097310311,NA,2027,20.23961782899812,-0.024006040875237167,0.029426054168951794
18097310311,NA,2028,19.924780580946635,-0.015555493720855074,0.18973389046468592
18097310312,NA,2024,13.538027206624662,-0.04358215754193928,-0.3283412629449987
18097310312,NA,2025,13.100692936017127,-0.0323041358931182,-0.1539623827299414
18097310312,NA,2026,13.08860365142226,-9.227973401033651e-4,-0.1033462357663064
18097310312,NA,2027,12.629532517058635,-0.03507411077527278,-0.13647919992283222
18097310312,NA,2028,12.1603206456982,-0.03715195877018207,-0.054230722298068704
18097320105,NA,2024,44.13040557850935,-0.12024637779452907,-1.334389614082581
18097320105,NA,2025,43.66078344519097,-0.010641690851512897,0.1793796967640921
18097320105,NA,2026,42.76471875886838,-0.020523330449336852,-1.2341457104903506
18097320105,NA,2027,40.93603218620897,-0.042761571354428485,-0.25171068221599124
18097320105,NA,2028,38.435047090787826,-0.06109495624892791,-0.3247029544407021
18097320106,NA,2024,39.9980530281963,-0.056126599933237875,-0.49295932782748886
18097320106,NA,2025,37.223294997939746,-0.06937232740554933,-0.7243683557447584
18097320106,NA,2026,37.2046732879684,-5.002703272878328e-4,-0.078969688379264
18097320106,NA,2027,34.39004685549434,-0.07565249695081389,-0.7447304605212154
18097320106,NA,2028,31.553803703963837,-0.08247279113774664,-0.5661978101240073
18097320107,NA,2024,86.36950546614473,-0.004873089194419422,0.1796296556502217
18097320107,NA,2025,85.99698286569091,-0.004313126472628048,0.27676375503718403
18097320107,NA,2026,85.99651704402038,-5.416721087225795e-6,-0.050420454802890695
18097320107,NA,2027,85.62307570994365,-0.00434251696362975,0.3241731925913972
18097320107,NA,2028,85.24918110613642,-0.004366750443231426,0.31612760419481284
18097320108,NA,2024,42.58026355543129,0.032765723050851125,0.6735558297294828
18097320108,NA,2025,43.32932483744224,0.0175917483703647,0.6138363485138546
18097320108,NA,2026,43.30466506457574,-5.691243276700897e-4,-0.08294203275535787
18097320108,NA,2027,44.00137561648595,0.01608857962234045,0.6304258907658331
18097320108,NA,2028,44.67002261735416,0.015196047657602962,0.5371188845883947
18097320109,NA,2024,76.37328162362707,0.0010636324746404746,0.2575359987479812
18097320109,NA,2025,76.04098142805913,-0.004351000618325385,0.27618094702721274
18097320109,NA,2026,76.05898607728851,2.367756029872936e-4,-0.036447827052442115
18097320109,NA,2027,75.76034299910056,-0.003926466727869338,0.3304095934004087
18097320109,NA,2028,75.47765968501535,-0.0037312834511396,0.3233061613473421
18097320202,NA,2024,77.86971244264993,-0.0258116448794129,-0.09514258298581316
18097320202,NA,2025,75.98263296297159,-0.024233805679816034,-0.02977600162943037
18097320202,NA,2026,75.97109924194717,-1.5179417420352337e-4,-0.05886530404106664
18097320202,NA,2027,74.0632182701345,-0.0251132468905918,0.01282954755411996
18097320202,NA,2028,72.14562435179938,-0.02589131235616815,0.07297524569616179
18097320203,NA,2024,71.02673717467925,0.009307165457975941,0.36571413893004046
18097320203,NA,2025,71.38095825413956,0.004987151227137998,0.4198765893621066
18097320203,NA,2026,71.40557667380246,3.4488777210373023e-4,-0.030210589352486286
18097320203,NA,2027,71.80298885320713,0.005565562214000952,0.47269072169744725
18097320203,NA,2028,72.2204584127712,0.005814097243466154,0.43113561859942773
18097320204,NA,2025,45.99432877866977,-0.03416659062561733,-0.18262186841137656
18097320204,NA,2026,45.913130485870646,-0.001765397929598178,-0.15195778621204659
18097320204,NA,2027,44.171168781251005,-0.037940381894798314,-0.1794432797195541
18097320204,NA,2028,42.367722652230334,-0.04082858069597117,-0.09576370662450798
18097320205,NA,2024,68.84604771372868,-0.03225354257734114,-0.17967824428706755
18097320205,NA,2025,72.45530675004436,0.05242507240682093,1.1498521421004382
18097320205,NA,2026,71.26463808523296,-0.016433146421130362,-0.9981736619320525
18097320205,NA,2027,73.21295670555956,0.02733920598875983,0.7990675819433098
18097320205,NA,2028,74.25513780574146,0.01423492708228169,0.5262615795414339
18097320206,NA,2024,38.460082832808055,-0.00851953761810409,0.13177808405568417
18097320206,NA,2025,38.653551896420595,0.005030386035661527,0.42054188734449405
18097320206,NA,2026,38.5405785453492,-0.0029227159091130828,-0.21872610093240702
18097320206,NA,2027,38.58117882477068,0.0010534423964008166,0.40505613033756477
18097320206,NA,2028,38.53461250454062,-0.0012069698658394579,0.35182208675100907
18097320301,NA,2024,86.45029874990631,-0.0059271202964070735,0.1657978283817955
18097320301,NA,2025,86.33832071004436,-0.001295288061246569,0.32320230478052014
18097320301,NA,2026,86.40272625911307,7.45967127215863e-4,-0.007071406272317781
18097320301,NA,2027,86.45040166883496,5.517813127668969e-4,0.3975364624731635
18097320301,NA,2028,86.60809467914443,0.0018240864965965997,0.3860624353467086
18097320304,NA,2025,73.36923002402267,-0.020848535973642335,0.022316587242082915
18097320304,NA,2026,73.3692300243966,5.096589816844244e-12,-0.05010795151079926
18097320304,NA,2027,71.80701918470415,-0.021292452424170105,0.07010149130848077
18097320304,NA,2028,70.2448083453657,-0.021755684292089628,0.11969339595266124
18097320305,NA,2024,74.4236231066333,-0.06712633352257591,-0.63730650574237
18097320305,NA,2025,68.37472277339664,-0.08127661729891689,-0.9075517748063439
18097320305,NA,2026,68.52715210155286,0.0022293227961067696,0.07850676662036672
18097320305,NA,2027,62.682619552502786,-0.08528783657007732,-0.8891597496594589
18097320305,NA,2028,56.95627527835169,-0.0913545782711701,-0.6665309782465559
18097320306,NA,2024,76.22907503450591,0.015400882983904074,0.4456807054595042
18097320306,NA,2025,73.45699843199756,-0.03636508249973569,-0.2164522994482158
18097320306,NA,2026,74.38778603098636,0.012671190204572191,0.6809219210871819
18097320306,NA,2027,72.81564483418704,-0.021134399619642474,0.07247062982422066
18097320306,NA,2028,71.98297057512,-0.01143537574875797,0.23627683086274237
18097320400,NA,2024,59.9466087048562,-0.0277592776770359,-0.12070095634713232
18097320400,NA,2025,60.17707096641964,0.0038444587032122612,0.402292817012489
18097320400,NA,2026,59.90139243866727,-0.004581122399696103,-0.3144033551162123
18097320400,NA,2027,59.69789732116342,-0.003397168399920103,0.33834353078803686
18097320400,NA,2028,59.28612785889802,-0.00689755386274582,0.2875383663352713
18097320500,NA,2024,66.42872270893234,-1.3856805240808345e-4,0.24175977544604169
18097320500,NA,2025,66.69141918627372,0.003954561620767905,0.4039870826148191
18097320500,NA,2026,66.70439382445328,1.9454733964074933e-4,-0.03888407191091925
18097320500,NA,2027,66.99489694771016,0.0043550822757103536,0.45454618669279734
18097320500,NA,2028,67.30049796832718,0.004561556693721602,0.41698628585028874
18097320600,NA,2024,67.70724117529086,-0.03686169337520617,-0.24015003277863367
18097320600,NA,2025,65.56456251998699,-0.03164622598868816,-0.14383845372556436
18097320600,NA,2026,65.58481451001289,3.0888622218316897e-4,-0.032287600906842635
18097320600,NA,2027,63.48538237711739,-0.03201094870177579,-0.09056381569434993
18097320600,NA,2028,61.409316174109904,-0.03270148379472915,-0.003955901788471589
18097320700,NA,2024,83.252286693609,-0.032641250512726594,-0.18476605353931536
18097320700,NA,2025,81.37156266663484,-0.022590659087788456,-0.0044912334119910835
18097320700,NA,2026,81.55125912804895,0.002208344727878675,0.07729649400171638
18097320700,NA,2027,80.1342682116802,-0.017375463377504063,0.1288153473765359
18097320700,NA,2028,79.06189874789676,-0.01338215831647327,0.2142849884857074
18097320800,NA,2024,88.7726614897835,-0.002983000457367657,0.20443289047279736
18097320800,NA,2025,88.70766036208894,-7.322201069981382e-4,0.33186680421283876
18097320800,NA,2026,88.73757263656232,3.372005794233246e-4,-0.030654081036955327
18097320800,NA,2027,88.74577707384572,9.245731024210002e-5,0.39065140789385633
18097320800,NA,2028,88.80326069181358,6.477335582968369e-4,0.37277375646295885
18097320901,NA,2024,51.62561425523962,-0.010145499444138006,0.11044093083473536
18097320901,NA,2025,50.65945592878419,-0.018714708587847406,0.055151960012611495
18097320901,NA,2026,50.702136891449506,8.425073243052417e-4,-0.0015017820406687938
18097320901,NA,2027,49.80883542305136,-0.01761861576585322,0.12517060541732938
18097320901,NA,2028,48.94937370150833,-0.017255206114401123,0.17053307797280828
18097320902,NA,2024,28.23245384794749,0.005796185595814407,0.31964029262250504
18097320902,NA,2025,27.600296890751707,-0.022391144623857828,-0.0014211013854336443
18097320902,NA,2026,27.746181664242084,0.005285623341945156,0.2548317182210333
18097320902,NA,2027,27.325468730983623,-0.015162912805427697,0.16198045820133025
18097320902,NA,2028,27.01454303371048,-0.011378604346522714,0.2369181493901351
18097320903,NA,2024,21.972713007214978,-0.08693880921644337,-0.8973014347731059
18097320903,NA,2025,26.8577704701573,0.22232381869904994,3.764256992693606
18097320903,NA,2026,24.87950385497129,-0.0736571420693366,-4.299556530447977
18097320903,NA,2027,27.49073261114177,0.10495501724600187,1.9624927323510841
18097320903,NA,2028,28.37509851373167,0.03216960111974143,0.7288607454966719
18097321001,NA,2024,33.26313262400996,-0.0340715435920228,-0.20353548717248188
18097321001,NA,2025,32.23414986226885,-0.030934631845178973,-0.13288843072042578
18097321001,NA,2026,32.22216285239864,-3.718729956095901e-4,-0.07156215336944693
18097321001,NA,2027,31.172192947283406,-0.032585332956228674,-0.09917357028950473
18097321001,NA,2028,30.11247865046108,-0.03399550036837162,-0.01857376872068562
18097321002,NA,2024,64.38010975346086,0.02693503999080571,0.5970410088751434
18097321002,NA,2025,66.67860872060888,0.03570200448476957,0.8925172832721724
18097321002,NA,2026,66.6586202296361,-2.9977366589239995e-4,-0.06740257853963035
18097321002,NA,2027,68.91910748477343,0.03391140181645014,0.8975817608906632
18097321002,NA,2028,71.16137829338514,0.03253482075500025,0.7329864515641122
18097321100,NA,2024,61.77695121749778,0.031430154688619316,0.6560294485280848
18097321100,NA,2025,63.13519960632773,0.021986329238682822,0.6814602350297279
18097321100,NA,2026,63.090314830471335,-7.109310833935956e-4,-0.09112318803265596
18097321100,NA,2027,64.34726481371007,0.019923026008290767,0.6879024704864187
18097321100,NA,2028,65.54483992992996,0.018611126979320103,0.5756973511278887
18097321200,NA,2024,86.94554140915461,-0.008323996270442224,0.13434413181233365
18097321200,NA,2025,86.28767720553454,-0.007566393778885683,0.2267024213818623
18097321200,NA,2026,86.28188718716909,-6.7101335358144e-5,-0.05397918093688805
18097321200,NA,2027,85.61384085930852,-0.007742602180355496,0.2732074861123671
18097321200,NA,2028,84.94106492071411,-0.007858261372714281,0.2766857274838483
18097321300,NA,2024,86.81434423734774,-0.001887974142550597,0.21880268925043184
18097321300,NA,2025,86.06804559052424,-0.008596490054490813,0.21085128205157055
18097321300,NA,2026,85.9901521015189,-9.050221655539925e-4,-0.10232074539155277
18097321300,NA,2027,85.05679582888006,-0.010854222836318983,0.2265657301217219
18097321300,NA,2028,84.00172169476679,-0.012404348457187409,0.2253308241412844
18097321400,NA,2024,69.37156901489926,0.011644687518467256,0.39638894664290664
18097321400,NA,2025,69.31132716860428,-8.683938845616135e-4,0.32977135976516053
18097321400,NA,2026,69.35737720663785,6.643941173072321e-4,-0.011777539327080718
18097321400,NA,2027,69.3818272374878,3.5252242565486647e-4,0.394549663817667
18097321400,NA,2028,69.44611088521117,9.265199589416628e-4,0.3759230689139313
18097321600,NA,2024,46.77481208154243,0.027941509986981528,0.6102487018091615
18097321600,NA,2025,46.50898844057003,-0.005683050965741732,0.25568333321004183
18097321600,NA,2026,46.74973021764428,0.005176241951206251,0.248521256229881
18097321600,NA,2027,46.85228618204983,0.002193723127986047,0.42214841166739303
18097321600,NA,2028,47.1356178363424,0.0060473389322273086,0.43377043490611394
18097321700,NA,2024,80.72605825839024,0.002834022694435445,0.2807684552397652
18097321700,NA,2025,81.0311259986207,0.003779049130009371,0.4012862933671483
18097321700,NA,2026,81.02773980939423,-4.178874703675284e-5,-0.05251883996461872
18097321700,NA,2027,81.32648228789323,0.003686916100606341,0.44453068443654487
18097321700,NA,2028,81.62222665602806,0.0036365075657387447,0.40653646215092853
18097321800,NA,2024,92.45840734973964,5.4188114582354174e-5,0.24428927386568783
18097321800,NA,2025,92.41088311444382,-5.140066399376142e-4,0.33522467682342605
18097321800,NA,2026,92.4028660041335,-8.67550448618859e-5,-0.05511304827913604
18097321800,NA,2027,92.33563712968304,-7.275626542520008e-4,0.3783596874946843
18097321800,NA,2028,92.2550403238874,-8.728678146492364e-4,0.3555962728206133
18097321900,NA,2024,81.08531063398813,0.004211846619571968,0.2988493472578991
18097321900,NA,2025,81.20149985153498,0.001432925601917212,0.36518410388197814
18097321900,NA,2026,81.21628213070898,1.8204441052227516e-4,-0.03960539441785771
18097321900,NA,2027,81.35910801338623,0.0017585868120311154,0.4156259193344856
18097321900,NA,2028,81.51436820332925,0.0019083320077388777,0.387014115330256
18097322000,NA,2024,44.494193902657926,6.336183348834012e-4,0.2518930141217359
18097322000,NA,2025,45.504668143471015,0.02271024940970401,0.692599931159708
18097322000,NA,2026,45.3642342792453,-0.0030861419268665147,-0.22815452076170062
18097322000,NA,2027,46.154071907745355,0.017411020841619607,0.650248673643745
18097322000,NA,2028,46.837874077712634,0.014815641214367625,0.5328216206424482
18097322100,NA,2024,51.60650924733244,0.021164217109160388,0.5213117204840548
18097322100,NA,2025,52.464809851023006,0.016631634578828436,0.599062100860512
18097322100,NA,2026,52.452924936015904,-2.2653117472171136e-4,-0.06317705211737815
18097322100,NA,2027,53.28545000378523,0.01587185211853992,0.6271772456170897
18097322100,NA,2028,54.103745966420426,0.015356836858412048,0.5389352408773627
18097322200,NA,2024,70.4620100566836,0.003098925775893102,0.2842447223619464
18097322200,NA,2025,71.42807579839986,0.013710448239258488,0.5541108348722268
18097322200,NA,2026,71.45350629091091,3.560293655793245e-4,-0.029567805404744796
18097322200,NA,2027,72.47302544401222,0.01426828725451923,0.6031405491902669
18097322200,NA,2028,73.5208317922081,0.014457880594557881,0.5287801753932236
18097322300,NA,2024,78.72112351103726,-0.0020327410981731964,0.21690294310387917
18097322300,NA,2025,78.56707659128202,-0.0019568689175739618,0.31302188710476575
18097322300,NA,2026,78.56710290010348,3.348580932538425e-7,-0.0500886330774369
18097322300,NA,2027,78.4131089276572,-0.0019600311932345127,0.3598855535249155
18097322300,NA,2028,78.25914159782936,-0.0019635406876916672,0.3432754793706255
18097322400,NA,2024,59.88585051604833,0.011751869190622655,0.3977954690622156
18097322400,NA,2025,61.103722331639275,0.020336553711708172,0.6560734606465097
18097322400,NA,2026,61.19016889846981,0.0014147512382525207,0.03151227495968797
18097322400,NA,2027,62.62385950410893,0.023430080868349634,0.7404716024965102
18097322400,NA,2028,64.20823737234578,0.025299907747348138,0.6512572080859501
18097322500,NA,2024,32.679470404693234,7.054009543150386e-5,0.2445038574526195
18097322500,NA,2025,33.31432290468468,0.01942664590734222,0.6420717835933123
18097322500,NA,2026,33.2956749555025,-5.597577124870634e-4,-0.08240165135502144
18097322500,NA,2027,33.894880821586675,0.01799650756096627,0.6590248490580564
18097322500,NA,2028,34.4769421384744,0.017172543545780128,0.5594463836899825
18097322600,NA,2025,11.109755770577014,0.04104774118913035,0.9747775722671007
18097322600,NA,2026,11.109738256419448,-1.5764664793582739e-6,-0.050198901752818936
18097322600,NA,2027,11.547755657524531,0.03942643750873143,0.9802495978411907
18097322600,NA,2028,11.98575802395414,0.037929653122181106,0.7939292117044005
18097322601,NA,2024,6.130715847360239,0.014739174735487914,0.4369972480388214
18097322601,NA,2025,7.732744863891055,0.26131190164695317,4.364206288370012
18097322601,NA,2026,7.310720824775746,-0.05457622701170428,-3.1987350066568556
18097322601,NA,2027,8.421854433136431,0.15198687448098092,2.667478542474365
18097322601,NA,2028,9.168596046100022,0.08866712419363121,1.3670853950999569
18097322602,NA,2024,30.52818182218853,0.012546141100580721,0.40821853138171027
18097322602,NA,2025,32.36265269938515,0.06009106234631023,1.2678165280643383
18097322602,NA,2026,32.143170064446515,-0.00678197294200189,-0.44137544425868147
18097322602,NA,2027,33.637918432850874,0.04650282985179777,1.0863214496033302
18097322602,NA,2028,34.96755264552264,0.039527838659993764,0.8119831253872627
18097322700,NA,2024,33.67827673308582,0.06733354181167095,1.1271820056974147
18097322700,NA,2025,35.44281506926793,0.052393961548769186,1.1493734076778974
18097322700,NA,2026,35.37009777197563,-0.0020516795054282833,-0.16847402348823332
18097322700,NA,2027,36.9451464014827,0.04453051387251228,1.0567573443304143
18097322700,NA,2028,38.37673223330095,0.03874895544495094,0.8031844659070505
18097330103,NA,2024,63.20987176533744,-0.03184879954356579,-0.1743668870408512
18097330103,NA,2025,61.61056399511887,-0.025301550621015245,-0.04620647927795917
18097330103,NA,2026,61.5888911765939,-3.5177114312234803e-4,-0.07040243163601892
18097330103,NA,2027,59.94917299467096,-0.026623602903019794,-0.009809991252019461
18097330103,NA,2028,58.29031969177043,-0.02767099561236641,0.05287104181617092
18097330105,NA,2024,63.186998481932335,-0.050857622933396684,-0.4238156568241565
18097330105,NA,2025,61.36996406681231,-0.028756460328458022,-0.0993706896951667
18097330105,NA,2026,61.56564887241158,0.0031886087693686616,0.1338501630795007
18097330105,NA,2027,60.2132153408722,-0.021967339844694123,0.0599852406887566
18097330105,NA,2028,59.157103281607704,-0.01753953934008934,0.1673211057754059
18097330106,NA,2024,33.13062302251795,-0.040715274804635215,-0.29071976700769253
18097330106,NA,2025,28.98241115170721,-0.125207783384916,-1.5835653194260282
18097330106,NA,2026,29.385056411808403,0.013892745430791109,0.7513962291305707
18097330106,NA,2027,25.86475974479262,-0.11979887387934873,-1.4064642540109618
18097330106,NA,2028,22.647871288546515,-0.12437341340059294,-1.039528471485752
18097330107,NA,2024,83.55468790238356,-0.006928673067266078,0.15265466315582502
18097330107,NA,2025,83.28878294183178,-0.0031824062446673684,0.294163297489131
18097330107,NA,2026,83.267826292386,-2.5161430754028213e-4,-0.06462415527817492
18097330107,NA,2027,82.96416357020934,-0.003646819374272914,0.3346013780271358
18097330107,NA,2028,82.6428757257932,-0.003872609938919469,0.3217096657270827
18097330108,NA,2024,92.28377782539192,0.02671527096500781,0.5941570264214431
18097330108,NA,2025,91.48908448572396,-0.008611408834731327,0.21062171160283608
18097330108,NA,2026,92.19367978304405,0.007701413794670042,0.39420418119234746
18097330108,NA,2027,92.34215816463556,0.0016105049927601645,0.41340624128091263
18097330108,NA,2028,93.03743755124589,0.007529382033401477,0.450512344771911
18097330109,NA,2024,68.52425925248323,-0.07676113793848527,-0.7637420067390852
18097330109,NA,2025,64.14688516902555,-0.0638806479808689,-0.6398622976418217
18097330109,NA,2026,64.45876900370563,0.0048620261741201265,0.2303934311498778
18097330109,NA,2027,60.9262409613707,-0.05480290885064598,-0.43220476790192114
18097330109,NA,2028,58.08338618590047,-0.046660596987637804,-0.16164511790977126
18097330202,NA,2025,19.743973010827386,-0.02584092868272836,-0.05450643823363514
18097330202,NA,2026,19.744880231736715,4.594925797518634e-5,-0.04745703427658372
18097330202,NA,2027,19.22329553689244,-0.026416199476657853,-0.006701109716136348
18097330202,NA,2028,18.703080765277893,-0.027061685162992788,0.05975412140786403
18097330203,NA,2024,89.55906607548008,0.005752516678630748,0.3190672346564312
18097330203,NA,2025,89.86401271839549,0.0034049779243834344,0.39553007917605854
18097330203,NA,2026,89.88230810751264,2.03589719218078e-4,-0.038362396402436175
18097330203,NA,2027,90.21900143882952,0.0037459355284261697,0.4454153583911943
18097330203,NA,2028,90.57042864430018,0.003895268179275213,0.40945955316306826
18097330204,NA,2024,55.9605332991474,-0.011805478663727942,0.0886573745513896
18097330204,NA,2025,55.016491051734846,-0.0168697864683669,0.08354165354125105
18097330204,NA,2026,55.022561064955816,1.1033079545663682e-4,-0.043742716489397905
18097330204,NA,2027,54.090257640477425,-0.016944020896769607,0.13528247082612754
18097330204,NA,2028,53.163649543653584,-0.01713077617383041,0.17193870163381444
18097330206,NA,2024,51.9976137361904,-0.05744681628797299,-0.5102842478808075
18097330206,NA,2025,49.330632825969474,-0.051290448130020705,-0.44612408427455547
18097330206,NA,2026,49.29066497602013,-8.102034711442441e-4,-0.09685043857719101
18097330206,NA,2027,46.55329144044345,-0.05553533385902609,-0.44318348037988337
18097330206,NA,2028,43.78321454124892,-0.059503352254659525,-0.3067233892087781
18097330208,NA,2024,67.72580791279972,-0.057921027166554784,-0.5165072169649104
18097330208,NA,2025,67.61080076969313,-0.0016981287732243944,0.3170033849273993
18097330208,NA,2026,66.91311789435042,-0.010319103862107326,-0.6454405971907294
18097330208,NA,2027,65.76340515799762,-0.01718217253256804,0.1317126878371905
18097330208,NA,2028,64.09023005650162,-0.025442342857340927,0.07804703266099587
18097330209,NA,2025,39.98656580563397,-0.06730165532954702,-0.6925048179751694
18097330209,NA,2026,39.98423148838525,-5.8377537597742446e-5,-0.05347588514028476
18097330209,NA,2027,37.09508951827883,-0.07225703389961768,-0.6938340381679234
18097330209,NA,2028,34.20416089966225,-0.07793291932054947,-0.5149131175900518
18097330211,NA,2024,16.55857021340584,-0.11271057724391353,-1.2354988969596565
18097330211,NA,2025,14.129533763311676,-0.14669361054661678,-1.9141895999250669
18097330211,NA,2026,14.194656412599306,0.004608973684377737,0.21579425566400773
18097330211,NA,2027,11.856794261665224,-0.1647001577902918,-2.0795137543821482
