GEOID,NAME,year,housing_pressure_forecast,housing_pressure_delta,housing_pressure_delta_zscore
18097320700,NA,2028,17.798176149858744,0.006754700047852946,0.201055330885634
18097320800,NA,2024,1.2693080151183744,-0.007401132177430991,NA
18097320800,NA,2025,1.3347245139964894,0.051537135272886614,0.47127289753171514
18097320800,NA,2026,1.33297555883785,-0.0013103491696594416,-0.15438664664034366
18097320800,NA,2027,1.3961180080026772,0.04736954758561196,0.5101479860689423
18097320800,NA,2028,1.459673607344633,0.0455230854251929,0.624954825169259
18097320901,NA,2024,18.80002522407181,0.08956590631953976,NA
18097320901,NA,2025,18.575446050302435,-0.011945684704817272,-0.04056719836250804
18097320901,NA,2026,18.79563140179863,0.011853570078475206,0.21698127223829752
18097320901,NA,2027,18.933100823562388,0.0073139028333255585,0.14628623336189572
18097320901,NA,2028,19.242764822237035,0.016355693742953425,0.3060340740641464
18097320902,NA,2024,36.70221241397456,-0.02348864708520193,NA
18097320902,NA,2025,36.155065676487496,-0.0149077317551225,-0.06444916275545567
18097320902,NA,2026,36.195009714834015,0.001104797836738447,-0.08625282565241427
18097320902,NA,2027,35.742625349805216,-0.012498528625712546,-0.03368805192687972
18097320902,NA,2028,35.351098761383525,-0.010954052327995067,0.007425106065809852
18097320903,NA,2024,37.38832741212661,0.008167636180649751,NA
18097320903,NA,2025,37.48467195828645,0.00257686162576487,0.0765230869947606
18097320903,NA,2026,37.48780593847528,8.360697920273275e-5,-0.11506168693395638
18097320903,NA,2027,37.59038386295966,0.0027363010962211387,0.10470372479017785
18097320903,NA,2028,37.696166036339235,0.0028140753700525156,0.1579679339816211
18097321001,NA,2024,9.343826983800655,0.08571207018292415,NA
18097321001,NA,2025,9.476628312546795,0.01421273413734836,0.17033911634307217
18097321001,NA,2026,9.52795926144885,0.00541658353679364,0.035387154956482536
18097321001,NA,2027,9.754202859823502,0.023745231498843555,0.29554689523651567
18097321001,NA,2028,10.027712359201702,0.028040169279722083,0.4337939284608855
18097321002,NA,2024,9.520443322178131,-0.031064558662193376,NA
18097321002,NA,2025,9.094196055957736,-0.04477178759390754,-0.3052327512866947
18097321002,NA,2026,9.103552984310872,0.0010288901070045764,-0.08839426203520463
18097321002,NA,2027,8.701622790652296,-0.044150914961583076,-0.3212153864824675
18097321002,NA,2028,8.320242162277507,-0.04382867857527517,-0.3520311185189395
18097321100,NA,2024,7.791903946595768,0.11609747958857475,NA
18097321100,NA,2025,7.006192298795099,-0.10083692678782841,-0.757266643785768
18097321100,NA,2026,7.246259063037989,0.0342649407844795,0.8492294607468927
18097321100,NA,2027,6.843452641346498,-0.055588189462634996,-0.4251105246553918
18097321100,NA,2028,6.630549717351356,-0.031110454788396247,-0.21296810160528898
18097321200,NA,2024,7.819789937435519,0.0859595603255523,NA
18097321200,NA,2025,8.633753465413106,0.10409020376377587,0.8949901745108992
18097321200,NA,2026,8.66914378232943,0.004099065030996885,-0.0017814189582480988
18097321200,NA,2027,9.587650391519068,0.105951248733682,1.042298712592461
18097321200,NA,2028,10.611871908368752,0.10682716567926565,1.295263076706952
18097321300,NA,2024,9.365645298685836,0.015354879206734395,NA
18097321300,NA,2025,8.797128165009498,-0.06070239855828308,-0.43367577644725497
18097321300,NA,2026,8.838965260697517,0.00475576743947248,0.016744842268455438
18097321300,NA,2027,8.357487374639723,-0.05447220029234501,-0.41497298279294004
18097321300,NA,2028,7.929232115603614,-0.05124210660917339,-0.433090681972266
18097321400,NA,2024,14.101817854653165,0.0499336654808995,NA
18097321400,NA,2025,14.59579798551566,0.035029535621146746,0.33817781146437464
18097321400,NA,2026,14.615232707595244,0.001331528574105345,-0.07985651460745734
18097321400,NA,2027,15.152356360077365,0.03675094767413367,0.4136896117504304
18097321400,NA,2028,15.720745217749242,0.03751158197212412,0.5373558130063133
18097321600,NA,2024,25.340568055192676,-0.032746856577075656,NA
18097321600,NA,2025,25.016882675345578,-0.012773406623801775,-0.04724083489181746
18097321600,NA,2026,24.984869723236898,-0.0012796539250763406,-0.1535207017127407
18097321600,NA,2027,24.60602345114363,-0.015163027715967003,-0.0578921139276787
18097321600,NA,2028,24.20484794495321,-0.016303955289117433,-0.051071556552793204
18097321700,NA,2024,25.177617307669472,0.13712994600835815,NA
18097321700,NA,2025,27.262792665070815,0.08281861352965159,0.7234846744546525
18097321700,NA,2026,27.436653566298343,0.006377222735889365,0.06248779067422111
18097321700,NA,2027,29.921907007246983,0.09058150750576188,0.9026814122985853
18097321700,NA,2028,32.726673701879356,0.09373622790663272,1.152124747692068
18097321800,NA,2024,9.741577836210524,0.03983963418338088,NA
18097321800,NA,2025,10.10381522667261,0.037184673422780534,0.3555539447149285
18097321800,NA,2026,10.107939738128008,4.08213270221891e-4,-0.10590420423610548
18097321800,NA,2027,10.483040362456444,0.037109503424671564,0.4169466988511557
18097321800,NA,2028,10.87167926858533,0.03707310977459777,0.5325614904937876
18097321900,NA,2024,14.248836724954373,0.03325396849818829,NA
18097321900,NA,2025,14.689129233643534,0.030900242397897904,0.3048847435114173
18097321900,NA,2026,14.695472402491433,4.3182742468972357e-4,-0.10523802426071249
18097321900,NA,2027,15.152945968850531,0.03113023888102706,0.36263161566614716
18097321900,NA,2028,15.626223851256796,0.031233390746536527,0.4687091035898822
18097322000,NA,2024,16.474071692502594,-0.148102534290386,NA
18097322000,NA,2025,16.744668382089603,0.01642561078025162,0.18818077796906
18097322000,NA,2026,17.272854329781453,0.03154352989497289,0.7724556155569084
18097322000,NA,2027,17.5715151699943,0.017290763559436817,0.2369151085870218
18097322000,NA,2028,17.212236871572966,-0.020446631661841463,-0.09636821779587049
18097322100,NA,2024,3.422529942697821,-0.20426178832275654,NA
18097322100,NA,2025,2.813951692663139,-0.1778153179735129,-1.377916878606809
18097322100,NA,2026,2.8534367895280135,0.014031902881568525,0.27843431706949207
18097322100,NA,2027,2.352666388672739,-0.1754972819769759,-1.5143535723606476
18097322100,NA,2028,1.9436281256141017,-0.1738615661906051,-1.7738307308545067
18097322200,NA,2024,6.705710624878564,-0.07823088870716877,NA
18097322200,NA,2025,6.076099155399176,-0.09389183409488233,-0.7012707552729345
18097322200,NA,2026,6.102829495217868,0.004399259975035097,0.006687394130312771
18097322200,NA,2027,5.5418119789713005,-0.09192744393173313,-0.7552129335659031
18097322200,NA,2028,5.038268950926258,-0.0908625247402407,-0.8663064335594316
18097322300,NA,2024,2.4086910878299657,-0.17542475093287513,NA
18097322300,NA,2025,2.077639609461497,-0.1374404048909066,-1.0523878710551566
18097322300,NA,2026,2.103930508707387,0.012654215450149442,0.23956831488371713
18097322300,NA,2027,1.8397205438679385,-0.12557922599913907,-1.060902593050487
18097322300,NA,2028,1.6255472266003137,-0.11641622309513056,-1.1457145054789166
18097322400,NA,2024,24.962817315031035,-0.001487307398758575,NA
18097322400,NA,2025,25.977111019363218,0.040632180716294375,0.38335000771792527
18097322400,NA,2026,25.896904838346313,-0.003087571245205867,-0.2045239386686565
18097322400,NA,2027,26.78291038464843,0.03421279692815582,0.39063328636164774
18097322400,NA,2028,27.623858208053605,0.0313986721878885,0.47051631631544805
18097322500,NA,2024,40.974268281416514,0.0015932246568481911,NA
18097322500,NA,2025,41.1351363367414,0.003926075121586603,0.08740133035770066
18097322500,NA,2026,41.14433637505526,2.2365401292345766e-4,-0.11111081375723415
18097322500,NA,2027,41.32642754855872,0.004425668015242357,0.12004977681160428
18097322500,NA,2028,41.521569543391706,0.00472196621892107,0.17882910625155143
18097322600,NA,2025,15.715345135077245,-0.10549566746036998,-0.7948284640296935
18097322600,NA,2026,15.7805214225695,0.004147302329795988,-4.205943489746475e-4
18097322600,NA,2027,14.115744826342272,-0.10549566466455562,-0.8784653891808905
18097322600,NA,2028,12.62659496766345,-0.10549566296351764,-1.0263074197303725
18097322601,NA,2024,37.99534039068283,-0.11651611421664687,NA
18097322601,NA,2025,43.266484144820346,0.13873132073400507,1.174289560362889
18097322601,NA,2026,39.97228261891306,-0.07613749050838114,-2.265338501539992
18097322601,NA,2027,41.823744102655375,0.04631863287352744,0.5006015745344515
18097322601,NA,2028,40.50413187004431,-0.0315517479585784,-0.21779326906713464
18097322602,NA,2024,22.764708912475875,0.09709440542052405,NA
18097322602,NA,2025,21.16117246464516,-0.0704395761876806,-0.5121832834124516
18097322602,NA,2026,22.32321074895907,0.054913700375315955,1.4317525476885666
18097322602,NA,2027,21.92607031481531,-0.017790471030798338,-0.08175956470984022
18097322602,NA,2028,22.650230766575845,0.03302737067623207,0.488324756332475
18097322700,NA,2024,3.903442243187832,-0.2080349404376689,NA
18097322700,NA,2025,3.2690472286275876,-0.1625219421825368,-1.25461166100386
18097322700,NA,2026,3.280037047620534,0.0033617804284706843,-0.022580988091142902
18097322700,NA,2027,2.713302501213667,-0.17278297110028007,-1.4896970247231274
18097322700,NA,2028,2.226799705485,-0.17930282211845283,-1.833326260875486
18097330103,NA,2024,15.11346402953724,0.0538851762878656,NA
18097330103,NA,2025,15.326509975483637,0.014096433850639745,0.16940142721832363
18097330103,NA,2026,15.34464515548519,0.0011832556812061412,-0.08403944786799794
18097330103,NA,2027,15.59401928252298,0.01625154081511271,0.2274749058005915
18097330103,NA,2028,15.86324810592429,0.01726487690720302,0.31597522275490036
18097330105,NA,2024,22.59758390690712,-0.006201145699887611,NA
18097330105,NA,2025,22.54806502659765,-0.0021913351672224746,0.0380787597795813
18097330105,NA,2026,22.54492566590724,-1.3922971601809664e-4,-0.1213481429805232
18097330105,NA,2027,22.48951247276351,-0.0024579009026197696,0.057520076770011676
18097330105,NA,2028,22.431358876602605,-0.002585809551511331,0.09892476091260265
18097330106,NA,2024,38.529205592313275,-0.029650802048011737,NA
18097330106,NA,2025,38.73214324612926,0.00526711232936683,0.09821365112840721
18097330106,NA,2026,38.45646906661556,-0.0071174522350051506,-0.3182110927981096
18097330106,NA,2027,38.27585944963194,-0.004696469056240327,0.03718513179614356
18097330106,NA,2028,37.887566564087265,-0.010144589595842635,0.016275896199603172
18097330108,NA,2024,2.6172059726228847,Inf,NA
18097330108,NA,2025,3.7584959857890823,0.43607191222417674,3.571644260658594
18097330108,NA,2026,3.9244930753245377,0.04416582860886176,1.1285438531466132
18097330108,NA,2027,5.636079895776457,0.4361294026007114,4.04160636360154
18097330108,NA,2028,8.094224221236807,0.436144336297011,4.896067720105151
18097330109,NA,2024,1.8639427304571383,0.17020654546512204,NA
18097330109,NA,2025,2.075567609667092,0.11353614880541518,0.9711495735045528
18097330109,NA,2026,2.089797443448752,0.006855875816997425,0.0759910943063167
18097330109,NA,2027,2.339133675604146,0.1193111958946218,1.163659230444957
18097330109,NA,2028,2.62354049500165,0.12158639002281402,1.4566427079284678
18097330202,NA,2025,21.493753455337963,-0.029933042312043634,-0.1855930627743275
18097330202,NA,2026,21.73077487176632,0.011027455810399323,0.1936757254092431
18097330202,NA,2027,21.384644760718015,-0.015928107170168904,-0.06484202455544767
18097330202,NA,2028,21.225062144489172,-0.007462486191119,0.04560242774876793
18097330203,NA,2024,2.234032685845866,Inf,NA
18097330203,NA,2025,2.4752197751429335,0.10796041204999085,0.9261943299192857
18097330203,NA,2026,2.4831438013692955,0.0032013424851957684,-0.02710711013580812
18097330203,NA,2027,2.7494684554708315,0.1072530128761271,1.0541238170293137
18097330203,NA,2028,3.0434017164480096,0.1069054858193832,1.296119441176736
18097330204,NA,2024,0.6483599546439915,-0.22665065409963903,NA
18097330204,NA,2025,0.5233408546494066,-0.1928235991429048,-1.4989234765438098
18097330204,NA,2026,0.531946266374428,0.01644322557386868,0.3464602501601438
18097330204,NA,2027,0.4304498531721179,-0.19080200316862161,-1.6533802366903243
18097330204,NA,2028,0.3489375300778228,-0.18936543361231428,-1.943352404133793
18097330206,NA,2024,1.3921963254353105,-0.11645254632194779,NA
18097330206,NA,2025,1.2871048660879298,-0.0754860916002782,-0.5528715977252502
18097330206,NA,2026,1.3007819654873496,0.010626251022568534,0.18235731906745553
18097330206,NA,2027,1.2305946742937308,-0.05395776775496919,-0.41029992545341454
18097330206,NA,2028,1.185946598368153,-0.036281707420197096,-0.2695113740190666
18097330208,NA,2024,8.651982116474603,-0.031764546783614955,NA
18097330208,NA,2025,8.35273649752853,-0.03458694376821081,-0.22311586608463232
18097330208,NA,2026,8.355030153164561,2.7459930487561124e-4,-0.10967359383113828
18097330208,NA,2027,8.06361855206133,-0.03487858161623225,-0.23698637247987142
18097330208,NA,2028,7.78102719146348,-0.03504522923218023,-0.25599153114989615
18097330209,NA,2025,26.27770420675104,0.1894857834243875,1.5835052987253158
18097330209,NA,2026,26.54299635848736,0.01009571268665721,0.1673902781749307
18097330209,NA,2027,31.574783366877583,0.18957117502603515,1.8018943483669403
18097330209,NA,2028,37.56176515627399,0.18961275901189056,2.2004534994213634
18097330210,NA,2024,9.986818628080432,-0.19697825725230833,NA
18097330210,NA,2025,10.180888267945518,0.019432578791349187,0.21242492458528764
18097330210,NA,2026,9.984436088852831,-0.019296172782017007,-0.6617855267410424
18097330210,NA,2027,9.83654792601416,-0.014811869345709106,-0.05470222394163633
18097330210,NA,2028,9.534073736939844,-0.030750034600490417,-0.20902721178241307
18097330211,NA,2024,26.499207473058735,0.02831944789177321,NA
18097330211,NA,2025,23.869053265173815,-0.09925407054376822,-0.7445046194769696
18097330211,NA,2026,24.2266858144359,0.014983105751575465,0.3052687440822469
18097330211,NA,2027,22.273931509487976,-0.0806034436532107,-0.652346767898627
18097330211,NA,2028,20.701152279274737,-0.07061075991650989,-0.6448705191262205
18097330212,NA,2024,4.649015219487835,-0.2747536257598978,NA
18097330212,NA,2025,4.009599499029217,-0.13753788496503583,-1.0531738192929256
18097330212,NA,2026,3.9902041337340513,-0.004837232571447969,-0.2538837131568695
18097330212,NA,2027,3.362318050426244,-0.1573568825713757,-1.3495678707860703
18097330212,NA,2028,2.7933707571141113,-0.16921281234534225,-1.7230005406137803
18097330213,NA,2024,2.457756607376358,-0.15148879031054296,NA
18097330213,NA,2025,2.0284467902932324,-0.1746754808001153,-1.3526014537329845
18097330213,NA,2026,2.0534434231969674,0.01232304097073289,0.23022553672712295
18097330213,NA,2027,1.6947572059542022,-0.1746754808001154,-1.50688840687802
18097330213,NA,2028,1.398724676164692,-0.1746754808001152,-1.7827301985007151
18097330401,NA,2024,12.138811967142214,0.1027368002218223,NA
