GEOID,year,vacancy_rate_forecast,NAME,vacancy_delta,vacancy_delta_zscore
18097320205,2027,15.324099817052245,NA,0.24861251763402104,-1.7148962812018336
18097320205,2028,10.167196335179348,NA,-0.3365224413465666,0.7452638601652528
18097320206,2024,33.7754912664775,NA,0.15384044750121117,NA
18097320206,2025,37.72462034415466,NA,0.11692292042534125,-1.2838741594862257
18097320206,2026,42.05292927101314,NA,0.11473432700904951,-1.0444005380610724
18097320206,2027,46.12177082121136,NA,0.09675524679805969,-0.9402084256090271
18097320206,2028,50.36816220612867,NA,0.09206913154696994,-0.7713135799438052
18097320301,2024,2.4178125435507933,NA,-0.11703345765327755,NA
18097320301,2025,2.2266290782700695,NA,-0.07907290653722565,0.1590489049788699
18097320301,2026,2.0750771357976445,NA,-0.06806339859271482,0.08701066591897245
18097320301,2027,1.9356737773107329,NA,-0.06717984410412103,-0.10390652627746294
18097320301,2028,1.7999944264418724,NA,-0.07009412043457153,-0.19749658230765052
18097320303,2024,4.743290186202634,NA,-0.3579507205473429,NA
18097320303,2025,2.925434989338015,NA,-0.3832477300571717,2.3983867280762747
18097320303,2026,1.4273248164193395,NA,-0.5120982617554858,2.8353272408996855
18097320303,2027,0.05289975830261539,NA,-0.9629378276800915,4.465731974444721
18097320303,2028,0,NA,-1,3.092988736506623
18097320400,2024,4.612722770304757,NA,-0.5117417258099183,NA
18097320400,2025,4.485031565051422,NA,-0.0276823931573279,-0.21928852291299486
18097320400,2026,4.346380961335534,NA,-0.03091407534258872,-0.1429219571872713
18097320400,2027,4.2113936215411405,NA,-0.03105741098058623,-0.2881822616519916
18097320400,2028,4.075181807373963,NA,-0.03234364355553432,-0.33107718726818686
18097320500,2024,8.329823697259409,NA,0.04022838331375489,NA
18097320500,2025,8.543513590605196,NA,0.025653591373859808,-0.6119485271522831
18097320500,2026,8.71635788587244,NA,0.020231055225020222,-0.4594804568224359
18097320500,2027,8.87381796817616,NA,0.01806489411809631,-0.5387758156463933
18097320500,2028,9.025483692712074,NA,0.01709137206553324,-0.5060037004896057
18097320600,2024,9.477109130289646,NA,0.018342198056594983,NA
18097320600,2025,9.458140491018728,NA,-0.002001521667645778,-0.40835133288345227
18097320600,2026,9.391759143242776,NA,-0.007018435372046605,-0.2908220183064332
18097320600,2027,9.31352573103135,NA,-0.00833000623399871,-0.404124319278871
18097320600,2028,9.232329580857636,NA,-0.008718089423769948,-0.4146765500937585
18097320700,2024,11.140941418548344,NA,0.2812082631330597,NA
18097320700,2025,12.730250033186218,NA,0.1426547860660916,-1.473312388861624
18097320700,2026,13.764264339618231,NA,0.0812249801642908,-0.8369972438821899
18097320700,2027,14.43804646564828,NA,0.04895155377760907,-0.696341666832404
18097320700,2028,14.87813769681497,NA,0.03048135578547817,-0.5533843503143291
18097320800,2024,8.22552594353867,NA,0.0471094526124729,NA
18097320800,2025,8.253898316689282,NA,0.003449308086238334,-0.4484803912120979
18097320800,2026,8.1961488278856809,NA,-0.006996631965629163,-0.2909569686633067
18097320800,2027,8.116692857428935,NA,-0.009694305475080323,-0.397164454613569
18097320800,2028,8.031765902775298,NA,-0.010463246071447219,-0.4085012882157534
18097320901,2024,3.924535818671946,NA,0.21570391164607994,NA
18097320901,2025,3.5497521301300488,NA,-0.09549758388209162,0.27996752929137014
18097320901,2026,3.683753726589096,NA,0.0377495643489163,-0.5679098009762198
18097320901,2027,3.5760805573797687,NA,-0.029229198584082683,-0.2975087425851662
18097320901,2028,3.583203735633115,NA,0.0019918953555579932,-0.45257398515199476
18097320902,2024,13.351838439818168,NA,0.046411524236912305,NA
18097320902,2025,12.214311768301013,NA,-0.08519625792690821,0.20412907371983424
18097320902,2026,11.96643508096319,NA,-0.020293954505166578,-0.20865430513375677
18097320902,2027,11.260983440561876,NA,-0.058952531445524814,-0.1458775110429163
18097320902,2028,10.790876982416926,NA,-0.04174648338897602,-0.2978051033863632
18097320903,2024,15.569659434588228,NA,-0.06777151906688528,NA
18097320903,2025,16.554622667469665,NA,0.06326170697692501,-0.8888198169940641
18097320903,2026,16.117506613584293,NA,-0.02640447098467058,-0.17083377545125397
18097320903,2027,16.635728466907306,NA,0.03215273092466053,-0.6106438007981072
18097320903,2028,16.512164362553996,NA,-0.00742763411888514,-0.4192428447356354
18097321001,2024,3.03818908602587,NA,-0.5963049904085166,NA
18097321001,2025,2.070588728655581,NA,-0.31847930789454815,1.9215610137955779
18097321001,2026,1.0973660728243484,NA,-0.4700221933803046,2.574900941708078
18097321001,2027,0.12480792997831892,NA,-0.8862659115593995,4.074596258935308
18097321001,2028,0,NA,-1,3.092988736506623
18097321002,2024,8.45519347290842,NA,-0.036015029874452265,NA
18097321002,2025,8.036623260886739,NA,-0.049504510259030354,-0.05863389791672658
18097321002,2026,7.612580352083015,NA,-0.05276381572687239,-0.0076848201088262225
18097321002,2027,7.18824575453395,NA,-0.05574123068966419,-0.16225970784209715
18097321002,2028,6.7638956102941865,NA,-0.05903389487930444,-0.23663334938496863
18097321100,2024,10.030566289280411,NA,-0.032684469344107514,NA
18097321100,2025,10.52542104764741,NA,0.049334678032669554,-0.7862889029711996
18097321100,2026,10.309488307888168,NA,-0.020515354091939608,-0.2072839709449317
18097321100,2027,10.699496366679114,NA,0.037830011261813734,-0.6396059973776792
18097321100,2028,10.572944620583865,NA,-0.011827822708493252,-0.4036727141748028
18097321200,2024,9.824230602313106,NA,0.08166275007193535,NA
18097321200,2025,10.506497220739709,NA,0.06944733343962461,-0.9343584553901741
18097321200,2026,11.183881188863538,NA,0.06447286416130016,-0.7333114257257408
18097321200,2027,11.860864058616508,NA,0.06053201552490406,-0.7554184764471201
18097321200,2028,12.53781397907081,NA,0.05707424999635857,-0.6474836886544372
18097321400,2024,3.198547460825911,NA,Inf,NA
18097321400,2025,2.9701817022134565,NA,-0.0713967078523472,0.10253666029754215
18097321400,2026,2.743098580869723,NA,-0.0764542860036157,0.1389453603839934
18097321400,2027,2.5162642345249044,NA,-0.08269274313608466,-0.024768698902168623
18097321400,2028,2.2894781395459196,NA,-0.09012809221993501,-0.12660608523058622
18097321600,2024,9.916324518005716,NA,0.05001081388237938,NA
18097321600,2025,9.239557115605637,NA,-0.0682478070550463,0.07935442392775564
18097321600,2026,9.118228227875273,NA,-0.013131461412305034,-0.2529859559079446
18097321600,2027,8.728411098544937,NA,-0.042751411742319445,-0.22852624173580569
18097321600,2028,8.46837599543997,NA,-0.029791802903086806,-0.3401069120901829
18097321700,2024,2.5136275372291106,NA,-0.7627488394685505,NA
18097321700,2025,2.12150144546698,NA,-0.15600007795681192,0.725387442107933
18097321700,2026,1.722096859641785,NA,-0.188265054769868,0.8309887438085566
18097321700,2027,1.323963393558003,NA,-0.23119109930123094,0.7327839191802538
18097321700,2028,0.9256079385046608,NA,-0.30088101906111364,0.6191461751940059
18097321800,2024,7.933059908269012,NA,0.3943519415239889,NA
18097321800,2025,6.936735948325691,NA,-0.12559138232459377,0.5015183477092717
18097321800,2026,8.284485847734494,NA,0.19429165380500124,-1.5368139452811282
18097321800,2027,7.936324964566205,NA,-0.042025647646377395,-0.23222866986490687
18097321800,2028,8.81513624824601,NA,0.11073277462849451,-0.8373551492089075
18097321900,2024,3.7116710017366703,NA,-0.21374435946544867,NA
18097321900,2025,2.7211014255628747,NA,-0.26687968187652233,1.541684096755897
18097321900,2026,1.7290521324986212,NA,-0.3645763747520152,1.922252883773254
18097321900,2027,0.7371215033710286,NA,-0.5736846278279488,2.4799875644728506
18097321900,2028,0,NA,-1,3.092988736506623
18097322000,2024,18.596904482681627,NA,0.023917284821330487,NA
18097322000,2025,19.148364684810343,NA,0.02965333303949924,-0.641394661749605
18097322000,2026,19.727387340312163,NA,0.030238752239826416,-0.5214222588405683
18097322000,2027,20.312899604004738,NA,0.0296801727259699,-0.5980302407214141
18097322000,2028,20.899939852666545,NA,0.028899874469229925,-0.5477882559488156
18097322100,2024,16.40580547590922,NA,0.15479825557698668,NA
18097322100,2025,17.198507168449307,NA,0.04831836472181239,-0.7788067951136748
18097322100,2026,18.462046137869997,NA,0.07346794445849669,-0.788985721428521
18097322100,2027,19.567964221752952,NA,0.05990224895031848,-0.7522057720800257
18097322100,2028,20.72664861106163,NA,0.05921333339421242,-0.6550528659991882
18097322300,2024,10.663102592876417,NA,0.01921488950243755,NA
18097322300,2025,14.845070212609194,NA,0.39219050771644826,-3.3103966459974123
18097322300,2026,14.004030847083182,NA,-0.05665445521514911,0.01639596696438553
18097322300,2027,12.752687775646075,NA,-0.08935592081316657,0.009222974974733802
18097322300,2028,16.359837169494917,NA,0.2828540506368742,-1.4464087579739473
18097322400,2024,9.324792600085768,NA,-0.071665092258128,NA
18097322400,2025,7.806349479509168,NA,-0.1628393451413207,0.7757381894554863
18097322400,2026,6.786022583193212,NA,-0.13070474220942907,0.4747240128274326
18097322400,2027,5.454999480830304,NA,-0.19614186160526814,0.5539830053920807
18097322400,2028,4.31777077373178,NA,-0.20847457659618818,0.2921646505296067
18097322500,2024,19.887383126058147,NA,0.004836200053464301,NA
18097322500,2025,19.477720708307334,NA,-0.020599111263363667,-0.2714357087755848
18097322500,2026,18.844504853515502,NA,-0.03250975123191713,-0.1330456549895072
18097322500,2027,18.11240053805935,NA,-0.03884975069109209,-0.24843025697581567
18097322500,2028,17.336553089945568,NA,-0.04283515299275242,-0.2939528303477846
18097322600,2024,17.15433602594136,NA,0.04287422058775947,NA
18097322600,2025,17.876729394655914,NA,0.042111415307600764,-0.7331111769541893
18097322600,2026,18.59912276337044,NA,0.04040970542019151,-0.5843745212143977
18097322600,2027,19.321516132084973,NA,0.03884018498642483,-0.644759318731258
18097322600,2028,20.0439095007995,NA,0.037388027097673415,-0.5778237060104935
18097322601,2024,31.94071339931155,NA,0.07869257906856131,NA
18097322601,2025,33.486023825406846,NA,0.04838058583026528,-0.7792648674812075
18097322601,2026,35.29985366188081,NA,0.054166772559534504,-0.6695227354173874
18097322601,2027,37.02181218716422,NA,0.04878089699116517,-0.6954710747349376
18097322601,2028,38.775203590271886,NA,0.047361036630064746,-0.6131133435661399
18097322700,2024,17.201288404598063,NA,0.002953429728416168,NA
18097322700,2025,16.108386448097598,NA,-0.06353605211388258,0.04466644110651434
18097322700,2026,15.42577854366252,NA,-0.04237593297345388,-0.07197974989615472
18097322700,2027,14.595961990122206,NA,-0.053794144081060646,-0.17219261616561055
18097322700,2028,13.818962157327176,NA,-0.053233889847127736,-0.25715675054503573
18097330105,2024,15.452554002948077,NA,0.22159302275454862,NA
18097330105,2025,15.558120323599375,NA,0.006831642240574531,-0.4733811660839622
18097330105,2026,17.06829430338076,NA,0.09706660884288665,-0.935047677044045
18097330105,2027,17.84707272969183,NA,0.04562719698106066,-0.679382723584139
18097330105,2028,19.00669733191473,NA,0.06497561923943151,-0.6754427972741315
18097330106,2024,18.957976175723974,NA,0.06868261576142998,NA
18097330106,2025,19.931998378850384,NA,0.05137796324344279,-0.8013315873160465
18097330106,2026,20.86823094503277,NA,0.04697133465432213,-0.6249871754879622
18097330106,2027,21.7986198790356,NA,0.04458398684840548,-0.6740608696080307
18097330106,2028,22.72810517807892,NA,0.04263963976624208,-0.5964066129108132
18097330109,2024,2.3728366300595702,NA,0.06003897277661241,NA
18097330109,2025,2.522116615133437,NA,0.06291203666647682,-0.886245540981541
18097330109,2026,2.6673289343762403,NA,0.05757557694655624,-0.6906212445096443
18097330109,2027,2.8136527481867906,NA,0.054857806221326966,-0.7264719465024246
18097330109,2028,2.959672844773399,NA,0.051896985753024705,-0.6291638647252956
18097330202,2024,6.839461486136086,NA,-0.052197756294824815,NA
18097330202,2025,6.162464943939289,NA,-0.09898389567206434,0.30563378846447486
18097330202,2026,5.4835167214310605,NA,-0.1101747804952572,0.3476555352288731
18097330202,2027,4.8038395960484355,NA,-0.12394912971200833,0.18569749392527102
18097330202,2028,4.123890244012092,NA,-0.14154289260525266,0.05532592483124567
18097330206,2024,1.929455712474177,NA,0.058277224114624326,NA
18097330206,2025,2.0344798684272605,NA,0.054432011719206086,-0.8238155200301597
18097330206,2026,2.139469075021286,NA,0.05160493756823792,-0.6536664724230895
18097330206,2027,2.244457286243104,NA,0.0490720863636569,-0.6969565542862639
18097330206,2028,2.3494454691163096,NA,0.04677664552437988,-0.6110454672402043
18097330208,2024,3.221763959841216,NA,-0.06642067072782953,NA
18097330208,2025,3.406191225169678,NA,0.057244189092471975,-0.8445187954831989
18097330208,2026,3.370472753418407,NA,-0.010486337786127065,-0.26935772692817
18097330208,2027,3.451918270458467,NA,0.024164419355550804,-0.5698920611862075
18097330208,2028,3.4710078207122006,NA,0.0055301281079283005,-0.46509407259532093
18097330209,2024,6.215755689671937,NA,0.26823158545840764,NA
18097330209,2025,6.490536236402478,NA,0.044207102152858724,-0.7485396426097174
18097330209,2026,6.775565402240394,NA,0.04391457892790385,-0.6060676420784809
18097330209,2027,7.056531109456905,NA,0.04146749245806225,-0.6581623199835613
18097330209,2028,7.339107930892306,NA,0.040044721273417405,-0.5872244565315573
18097330210,2024,5.727330793670179,NA,0.42489047927370227,NA
18097330210,2025,5.529139477355491,NA,-0.034604482167107875,-0.1683280405329313
18097330210,2026,6.082926150531527,NA,0.10015784109698478,-0.9541806000324334
18097330210,2027,6.340038687125254,NA,0.04226790367515165,-0.6622455544967722
18097330210,2028,6.714196595454485,NA,0.059015082839957156,-0.6543513535638344
18097330211,2024,15.375320774906305,NA,0.36172410633493945,NA
18097330211,2025,14.131159851779367,NA,-0.08091934739712903,0.1726424194185125
18097330211,2026,18.152904255925932,NA,0.2846011542102933,-2.095777030013303
18097330211,2027,16.97051748165451,NA,-0.0651348543242295,-0.11433887988537605
18097330211,2028,20.93121240729751,NA,0.2333868092074738,-1.2713682132666153
18097330600,2024,6.158212232957508,NA,-0.11885154751831406,NA
18097330600,2025,5.148612988205608,NA,-0.16394356130643384,0.7838674389272173
18097330600,2026,4.191866740759915,NA,-0.18582601753858718,0.8158925272593014
18097330600,2027,3.2195115385648627,NA,-0.23196233619267692,0.7367183231788199
18097330600,2028,2.2517660932575048,NA,-0.30058766173540175,0.6181081260810434
18097330701,2024,12.877878916654248,NA,0.011467840738539126,NA
18097330701,2025,15.456535331684428,NA,0.20023921887441776,-1.897249508038879
18097330701,2026,15.713917672340669,NA,0.016652007395773216,-0.4373282402110962
18097330701,2027,18.186297977373215,NA,0.1573369771043398,-1.2492613308846032
18097330701,2028,18.545090733070634,NA,0.0197287406235076,-0.5153360670344571
18097330803,2024,26.91617466005979,NA,-0.02094116793003431,NA
18097330803,2025,25.47358638725934,NA,-0.05359559042173523,-0.028515328471521453
18097330803,2026,24.433388273787493,NA,-0.04083438027368236,-0.08152106114773383
18097330803,2027,23.206407009741355,NA,-0.05021740129928942,-0.1904390865543121
18097330803,2028,22.066127531336967,NA,-0.04913640780004125,-0.27165574965486394
18097330804,2024,13.348087222178483,NA,0.020219999892327145,NA
18097330804,2025,12.618145069516173,NA,-0.054685150052771414,-0.02049398053724908
18097330804,2026,12.13100446837287,NA,-0.03860635604199636,-0.09531123041909723
18097330804,2027,11.584584722268117,NA,-0.045043240032541565,-0.21683466099182555
18097330804,2028,11.052637770943196,NA,-0.04591851707056893,-0.28304230224642885
18097330805,2024,23.49155362068232,NA,0.2685438955168453,NA
18097330805,2025,23.097143223406277,NA,-0.01678945563348344,-0.29948242824514454
18097330805,2026,25.26753634104913,NA,0.09396803304416501,-0.9158693018016059
18097330805,2027,26.21235258588967,NA,0.03739249573396708,-0.6373740465188875
18097330805,2028,27.742803816962436,NA,0.058386641414881035,-0.6521276045496718
18097330806,2024,10.475464329596695,NA,-0.08020313203541218,NA
18097330806,2025,8.770252431689297,NA,-0.16278150965486116,0.7753124040770406
18097330806,2026,7.163897593697289,NA,-0.18315947579659309,0.7993881906060916
18097330806,2027,5.545200150792947,NA,-0.2259520633472556,0.7060573916572948
18097330806,2028,3.928043719690418,NA,-0.29163175126713514,0.5864175081808553
18097331000,2024,12.540261197756031,NA,-0.019769583042069994,NA
18097331000,2025,12.224148293476713,NA,-0.025207840514189894,-0.23750620202561618
18097331000,2026,11.914482303831488,NA,-0.025332316183572123,-0.17746978774500913
18097331000,2027,11.604158646528552,NA,-0.02604592036727782,-0.3137479846178754
18097331000,2028,11.293902079728989,NA,-0.026736670554946107,-0.3509175418103536
18097340102,2024,9.422342168556568,NA,-0.14122081378012996,NA
18097340102,2025,7.2038885603321035,NA,-0.23544608851371351,1.3102696959233917
18097340102,2026,5.076452044509075,NA,-0.29531779926991986,1.4935827347646604
18097340102,2027,2.936632867442406,NA,-0.42151864300209363,1.7037248288791997
18097340102,2028,0.7984983222995794,NA,-0.728090517833435,2.130833126162919
18097340109,2024,24.45246884555552,NA,0.4612746774214498,NA
18097340109,2025,25.828715616671552,NA,0.05628252835362191,-0.8374390403589108
18097340109,2026,27.801960315938473,NA,0.07639732182398018,-0.8071168571474305
18097340109,2027,29.401681150738117,NA,0.05753985749999613,-0.7401542189561854
18097340109,2028,31.235104768659156,NA,0.06235778180578677,-0.6661795418934083
18097340110,2024,9.762928892176914,NA,-0.09178406006325368,NA
18097340110,2025,9.036994019180804,NA,-0.07435625937804435,0.12432490560399397
18097340110,2026,8.310905552390551,NA,-0.08034623739366742,0.1630342673633028
18097340110,2027,7.584779333369218,NA,-0.08737028888656662,-9.065692396882133e-4
18097340110,2028,6.858643835125633,NA,-0.09573587659286975,-0.10676285963571076
18097340112,2024,11.432231546282903,NA,-0.0102400213828292,NA
18097340112,2025,10.793725905639448,NA,-0.05585135658410101,-0.011908357424433039
18097340112,2026,10.312536939105833,NA,-0.04458043225668773,-0.05833518632182169
18097340112,2027,9.783775509496014,NA,-0.05127365193764499,-0.18505070746984856
18097340112,2028,9.269399962730098,NA,-0.05257434067928779,-0.2594905747540274
18097340201,2024,5.857156755020062,NA,1.3517371819398738,NA
18097340201,2025,5.599618338730667,NA,-0.04396986918075285,-0.09937997597943873
18097340201,2026,5.342079835501572,NA,-0.04599215297367476,-0.04959745924763728
18097340201,2027,5.0845413354692734,NA,-0.04820940681582275,-0.2006827115837605
18097340201,2028,4.827002835319426,NA,-0.05065127474788789,-0.26629537118927576
18097340202,2024,6.701408311113722,NA,0.11799104507360636,NA
18097340202,2025,4.668526781952886,NA,-0.30335139045168646,1.8101891477007046
18097340202,2026,4.7023172762352345,NA,0.0072379351903841815,-0.379060629204499
18097340202,2027,3.1773784020060365,NA,-0.3242951899345451,1.2077470732168674
18097340202,2028,2.828067405204868,NA,-0.10993685756176563,-0.056512484390476084
18097340301,2024,16.836522979209814,NA,0.2668963896084422,NA
18097340301,2025,15.945686610755152,NA,-0.052910946610217,-0.033555682451974406
18097340301,2026,19.087595861572527,NA,0.19703819142527235,-1.5538134097191991
18097340301,2027,18.564824670179103,NA,-0.027388006073927662,-0.30690144054143526
18097340301,2028,21.372261731778984,NA,0.1512234621913504,-0.9806320290545721
18097340302,2024,3.798243767664516,NA,-0.2752011119642248,NA
18097340302,2025,4.539847314442282,NA,0.19524906565798616,-1.8605119545777073
18097340302,2026,3.1340748406071963,NA,-0.30965192802035546,1.5823026234511683
18097340302,2027,3.8398905820475897,NA,0.22520704748188103,-1.5954951265420136
18097340302,2028,2.469309480042856,NA,-0.3569323325025273,0.8174845533376317
18097340400,2024,9.284560351303243,NA,-0.08820856037201485,NA
18097340400,2025,8.386759916073169,NA,-0.0966982173909886,0.28880660412681547
18097340400,2026,7.488959434881423,NA,-0.10704974151830882,0.3283133683624402
18097340400,2027,6.591158953694869,NA,-0.11988320794005869,0.16495551561115882
18097340400,2028,5.693358472508313,NA,-0.13621284018393565,0.036465457738543434
18097340500,2024,6.940541202651273,NA,-0.16338341178852211,NA
18097340500,2025,5.735435607280685,NA,-0.17363279896821882,0.8551996949039917
18097340500,2026,4.480503502048553,NA,-0.21880327688433898,1.0200025104525448
18097340500,2027,3.2420876636077125,NA,-0.27640104239950225,0.9634188678888056
18097340500,2028,1.9981970875326416,NA,-0.3836696305401258,0.912094866693855
18097340600,2024,17.024591382844307,NA,0.08946506517051578,NA
18097340600,2025,17.717055039824064,NA,0.04067431877851435,-0.7225312592089121
18097340600,2026,18.098287505647516,NA,0.021517823643180334,-0.4674448021141586
18097340600,2027,18.342233538531005,NA,0.013478956658599106,-0.5153810184343569
18097340600,2028,18.525621487247683,NA,0.00999812527364452,-0.4809041447772106
18097340700,2024,7.058521758142041,NA,-0.15992896348173125,NA
18097340700,2025,6.432691741415336,NA,-0.08866304279714188,0.22965157553184565
18097340700,2026,5.652494110563676,NA,-0.1212863389409049,0.41642959506850796
