GEOID,NAME,year,percent_white,white_zscore
18097310204,NA,2024,12.80307997657392,-1.6822538419711472
18097310204,NA,2025,12.28976734910236,-1.655892655464659
18097310204,NA,2026,12.30295123322719,-1.6542696403311201
18097310204,NA,2027,11.813732019592932,-1.6160190388278288
18097310204,NA,2028,11.335814684992792,-1.5720698443412375
18097310305,NA,2024,7.191977320197536,-1.9217234198337798
18097310305,NA,2025,6.0427324527256,-1.9208474593291875
18097310305,NA,2026,6.063028290971854,-1.9184092630508234
18097310305,NA,2027,4.959572027790785,-1.90181513589742
18097310305,NA,2028,3.882939249701932,-1.8770038183907656
18097310306,NA,2024,4.5061379375767805,-2.0363491649949608
18097310306,NA,2025,4.110741820491649,-2.002788765488458
18097310306,NA,2026,4.075088282124878,-2.002559937471885
18097310306,NA,2027,3.6190938074248016,-1.957708701855261
18097310306,NA,2028,3.134938095964738,-1.9076082430028636
18097310308,NA,2024,23.730611000305636,-1.2158907398168595
18097310308,NA,2025,24.218340221395607,-1.1499674064164611
18097310308,NA,2026,24.223259260246625,-1.1496759627974145
18097310308,NA,2027,24.72182263417119,-1.0777937971236116
18097310308,NA,2028,25.226502821171323,-1.0037331302200725
18097310309,NA,2024,25.07711935903596,-1.1584247107668952
18097310309,NA,2025,26.685985033518236,-1.0453074584493895
18097310309,NA,2026,26.62583995238396,-1.047973303414024
18097310309,NA,2027,28.12572324279632,-0.9358622533718752
18097310309,NA,2028,29.57464327341376,-0.8258292112105828
18097310310,NA,2024,26.252309078277072,-1.108270186209165
18097310310,NA,2025,25.090453778129785,-1.1129785500702096
18097310310,NA,2026,25.442214516838614,-1.0980768670124217
18097310310,NA,2027,24.85313736596436,-1.072318401469131
18097310310,NA,2028,24.53367263917707,-1.0320802376648812
18097310311,NA,2024,21.388209681593683,-1.3158593002457777
18097310311,NA,2025,20.500046771976727,-1.3076709774614923
18097310311,NA,2026,20.737441702147727,-1.2972326783508872
18097310311,NA,2027,20.23961782899812,-1.264687105875837
18097310311,NA,2028,19.924780580946635,-1.22065279378552
18097310312,NA,2024,13.538027206624662,-1.6508879030978743
18097310312,NA,2025,13.100692936017127,-1.6214989577514693
18097310312,NA,2026,13.08860365142226,-1.6210125095538188
18097310312,NA,2027,12.629532517058635,-1.582002821167023
18097310312,NA,2028,12.1603206456982,-1.5383352299084105
18097320105,NA,2024,44.13040557850935,-0.3452721653062927
18097320105,NA,2025,43.66078344519097,-0.32535720070179547
18097320105,NA,2026,42.76471875886838,-0.36480503378743895
18097320105,NA,2027,40.93603218620897,-0.40171418815864984
18097320105,NA,2028,38.435047090787826,-0.4633062935563122
18097320106,NA,2024,39.9980530281963,-0.5216319258390107
18097320106,NA,2025,37.223294997939746,-0.598389690069012
18097320106,NA,2026,37.2046732879684,-0.6001650416879692
18097320106,NA,2027,34.39004685549434,-0.6746604078603509
18097320106,NA,2028,31.553803703963837,-0.7448519748929793
18097320107,NA,2024,86.36950546614473,1.457400150427422
18097320107,NA,2025,85.99698286569091,1.4702433681911404
18097320107,NA,2026,85.99651704402038,1.4652225153039007
18097320107,NA,2027,85.62307570994365,1.4615896512523665
18097320107,NA,2028,85.24918110613642,1.452091333967612
18097320108,NA,2024,42.58026355543129,-0.4114288333672111
18097320108,NA,2025,43.32932483744224,-0.3394153181706462
18097320108,NA,2026,43.30466506457574,-0.3419487878372463
18097320108,NA,2027,44.00137561648595,-0.27389937356446453
18097320108,NA,2028,44.67002261735416,-0.20820262492197633
18097320109,NA,2024,76.37328162362707,1.0307832000018557
18097320109,NA,2025,76.04098142805913,1.047980574411542
18097320109,NA,2026,76.05898607728851,1.0445609615300988
18097320109,NA,2027,75.76034299910056,1.0503458929259109
18097320109,NA,2028,75.47765968501535,1.0522900914373516
18097320202,NA,2024,77.86971244264993,1.0946475914552565
18097320202,NA,2025,75.98263296297159,1.045505847380318
18097320202,NA,2026,75.97109924194717,1.040840659894339
18097320202,NA,2027,74.0632182701345,0.9795813317894762
18097320202,NA,2028,72.14562435179938,0.9159600555132591
18097320203,NA,2024,71.02673717467925,0.8026043872762718
18097320203,NA,2025,71.38095825413956,0.8503355241547982
18097320203,NA,2026,71.40557667380246,0.8475793937172015
18097320203,NA,2027,71.80298885320713,0.8853371433532096
18097320203,NA,2028,72.2204584127712,0.9190218868566818
18097320204,NA,2024,47.62138929161969,-0.19628462269666705
18097320204,NA,2025,45.99432877866977,-0.22638479917103704
18097320204,NA,2026,45.913130485870646,-0.2315309062969978
18097320204,NA,2027,44.171168781251005,-0.2668195528633158
18097320204,NA,2028,42.367722652230334,-0.3024010968962901
18097320205,NA,2024,68.84604771372868,0.7095373349260721
18097320205,NA,2025,72.45530675004436,0.8959017487295489
18097320205,NA,2026,71.26463808523296,0.8416133800410872
18097320205,NA,2027,73.21295670555956,0.9441282001242626
18097320205,NA,2028,74.25513780574146,1.0022706783603184
18097320206,NA,2024,38.460082832808055,-0.5872691269400112
18097320206,NA,2025,38.653551896420595,-0.5377283615669617
18097320206,NA,2026,38.5405785453492,-0.5436153833124935
18097320206,NA,2027,38.58117882477068,-0.49990388619243
18097320206,NA,2028,38.53461250454062,-0.4592325803221208
18097320301,NA,2024,86.45029874990631,1.4608482309102369
18097320301,NA,2025,86.33832071004436,1.4847204926353568
18097320301,NA,2026,86.40272625911307,1.4824175912387756
18097320301,NA,2027,86.45040166883496,1.4960864430311245
18097320301,NA,2028,86.60809467914443,1.5076912054272917
18097320304,NA,2024,74.93144086444184,0.9692485927968253
18097320304,NA,2025,73.36923002402267,0.9346638760140621
18097320304,NA,2026,73.3692300243966,0.9307019995535403
18097320304,NA,2027,71.80701918470415,0.8855051950200984
18097320304,NA,2028,70.2448083453657,0.83818827684725
18097320305,NA,2024,74.4236231066333,0.9475760425797362
18097320305,NA,2025,68.37472277339664,0.7228323894063752
18097320305,NA,2026,68.52715210155286,0.7257339819105086
18097320305,NA,2027,62.682619552502786,0.5050475158726466
18097320305,NA,2028,56.95627527835169,0.29448870309273334
18097320306,NA,2024,76.22907503450591,1.024628778467149
18097320306,NA,2025,73.45699843199756,0.9383863878466719
18097320306,NA,2026,74.38778603098636,0.973818076753408
18097320306,NA,2027,72.81564483418704,0.9275615920652892
18097320306,NA,2028,71.98297057512,0.9093050855023359
18097320400,NA,2024,59.9466087048562,0.3297287601805839
18097320400,NA,2025,60.17707096641964,0.3751462850871821
18097320400,NA,2026,59.90139243866727,0.3606004820083556
18097320400,NA,2027,59.69789732116342,0.3805943420958627
18097320400,NA,2028,59.28612785889802,0.389814488758144
18097320500,NA,2024,66.42872270893234,0.6063711955938076
18097320500,NA,2025,66.69141918627372,0.6514386195349618
18097320500,NA,2026,66.70439382445328,0.6485755477314671
18097320500,NA,2027,66.99489694771016,0.6848554063370842
18097320500,NA,2028,67.30049796832718,0.7177219854271275
18097320600,NA,2024,67.70724117529086,0.6609355648770057
18097320600,NA,2025,65.56456251998699,0.6036453717058833
18097320600,NA,2026,65.58481451001289,0.6011830942576456
18097320600,NA,2027,63.48538237711739,0.5385201051354911
18097320600,NA,2028,61.409316174109904,0.47668461777537685
18097320700,NA,2024,83.252286693609,1.3243640772562573
18097320700,NA,2025,81.37156266663484,1.2740659301008352
18097320700,NA,2026,81.55125912804895,1.2770521228675995
18097320700,NA,2027,80.1342682116802,1.2327242961328178
18097320700,NA,2028,79.06189874789676,1.1989390285995936
18097320800,NA,2024,88.7726614897835,1.5599615886618212
18097320800,NA,2025,88.70766036208894,1.585211034661947
18097320800,NA,2026,88.73757263656232,1.5812530170853973
18097320800,NA,2027,88.74577707384572,1.5917961044405782
18097320800,NA,2028,88.80326069181358,1.5975062978373982
18097320901,NA,2024,51.62561425523962,-0.025393067074278172
18097320901,NA,2025,50.65945592878419,-0.028523274533395895
18097320901,NA,2026,50.702136891449506,-0.02880943731766515
18097320901,NA,2027,49.80883542305136,-0.031747257391214326
18097320901,NA,2028,48.94937370150833,-0.03311321899077919
18097320902,NA,2024,28.23245384794749,-1.023761942261602
18097320902,NA,2025,27.600296890751707,-1.0065288502260208
18097320902,NA,2026,27.746181664242084,-1.0005485772073262
18097320902,NA,2027,27.325468730983623,-0.9692302541789684
18097320902,NA,2028,27.01454303371048,-0.9305755667395216
18097320903,NA,2024,21.972713007214978,-1.290913977870188
18097320903,NA,2025,26.8577704701573,-1.0380215416222107
18097320903,NA,2026,24.87950385497129,-1.1218967416008518
18097320903,NA,2027,27.49073261114177,-0.9623392898606177
18097320903,NA,2028,28.37509851373167,-0.874908516747892
18097321001,NA,2024,33.26313262400996,-0.8090635849793331
18097321001,NA,2025,32.23414986226885,-0.809993753884958
18097321001,NA,2026,32.22216285239864,-0.8110776505178309
18097321001,NA,2027,31.172192947283406,-0.8088344115320997
18097321001,NA,2028,30.11247865046108,-0.8038237073843854
18097321002,NA,2024,64.38010975346086,0.5189408793629706
18097321002,NA,2025,66.67860872060888,0.6508952906639145
18097321002,NA,2026,66.6586202296361,0.6466379244342852
18097321002,NA,2027,68.91910748477343,0.7650887043766115
18097321002,NA,2028,71.16137829338514,0.8756896840786765
18097321100,NA,2024,61.77695121749778,0.4078437717368629
18097321100,NA,2025,63.13519960632773,0.5006090696871969
18097321100,NA,2026,63.090314830471335,0.49558944986075226
18097321100,NA,2027,64.34726481371007,0.5744577892288926
18097321100,NA,2028,65.54483992992996,0.6458893367576721
18097321200,NA,2024,86.94554140915461,1.4819841034494763
18097321200,NA,2025,86.28767720553454,1.482572555249543
18097321200,NA,2026,86.28188718716909,1.4773024019698606
18097321200,NA,2027,85.61384085930852,1.4612045881269513
18097321200,NA,2028,84.94106492071411,1.4394847777859658
18097321300,NA,2024,86.81434423734774,1.4763848953662557
18097321300,NA,2025,86.06804559052424,1.4732573437223502
18097321300,NA,2026,85.9901521015189,1.4649530835294171
18097321300,NA,2027,85.05679582888006,1.437977628765209
18097321300,NA,2028,84.00172169476679,1.4010516031848872
18097321400,NA,2024,69.37156901489926,0.7319654336182482
18097321400,NA,2025,69.31132716860428,0.7625564885905859
18097321400,NA,2026,69.35737720663785,0.7608779008433143
18097321400,NA,2027,69.3818272374878,0.784382607571305
18097321400,NA,2028,69.44611088521117,0.8055096157448616
18097321600,NA,2024,46.77481208154243,-0.23241468474337518
18097321600,NA,2025,46.50898844057003,-0.20455659554520858
18097321600,NA,2026,46.74973021764428,-0.1961171456523476
18097321600,NA,2027,46.85228618204983,-0.15502570943828042
18097321600,NA,2028,47.1356178363424,-0.10732293693424068
18097321700,NA,2024,80.72605825839024,1.2165501779188514
18097321700,NA,2025,81.0311259986207,1.2596270271495649
18097321700,NA,2026,81.02773980939423,1.2548912409792161
18097321700,NA,2027,81.32648228789323,1.2824357312701125
18097321700,NA,2028,81.62222665602806,1.3036946991693006
18097321800,NA,2024,92.45840734973964,1.7172611533364472
18097321800,NA,2025,92.41088311444382,1.7422754138902314
18097321800,NA,2026,92.4028660041335,1.7364070496314077
18097321800,NA,2027,92.33563712968304,1.7414815500986063
18097321800,NA,2028,92.2550403238874,1.7387356649307193
18097321900,NA,2024,81.08531063398813,1.2318822828541998
18097321900,NA,2025,81.20149985153498,1.2668530746315037
18097321900,NA,2026,81.21628213070898,1.2628723487716744
18097321900,NA,2027,81.35910801338623,1.2837961175203776
18097321900,NA,2028,81.51436820332925,1.2992816767188595
18097322000,NA,2024,44.494193902657926,-0.32974647601664525
18097322000,NA,2025,45.504668143471015,-0.2471527218273541
18097322000,NA,2026,45.3642342792453,-0.25476600683782136
18097322000,NA,2027,46.154071907745355,-0.18413896543947714
18097322000,NA,2028,46.837874077712634,-0.11950510586430199
18097322100,NA,2024,51.60650924733244,-0.026208426988143813
18097322100,NA,2025,52.464809851023006,0.048047002775327856
18097322100,NA,2026,52.452924936015904,0.045302454420983136
18097322100,NA,2027,53.28545000378523,0.113216221631359
18097322100,NA,2028,54.103745966420426,0.17777762872523048
18097322200,NA,2024,70.4620100566836,0.7785030701491787
18097322200,NA,2025,71.42807579839986,0.8523339153764171
18097322200,NA,2026,71.45350629091091,0.8496082827110695
18097322200,NA,2027,72.47302544401222,0.9132754819351723
18097322200,NA,2028,73.5208317922081,0.972226589629825
18097322300,NA,2024,78.72112351103726,1.1309839519926268
18097322300,NA,2025,78.56707659128202,1.1551195706900879
18097322300,NA,2026,78.56710290010348,1.1507310276424598
18097322300,NA,2027,78.4131089276572,1.1609575725084502
18097322300,NA,2028,78.25914159782936,1.1660942655155886
18097322400,NA,2024,59.88585051604833,0.3271357336906861
18097322400,NA,2025,61.103722331639275,0.4144482475053793
18097322400,NA,2026,61.19016889846981,0.41515515055354707
18097322400,NA,2027,62.62385950410893,0.502597413669799
18097322400,NA,2028,64.20823737234578,0.5912023192236131
18097322500,NA,2024,32.679470404693234,-0.8339730107791465
18097322500,NA,2025,33.31432290468468,-0.7641804934597553
18097322500,NA,2026,33.2956749555025,-0.7656352493018311
18097322500,NA,2027,33.894880821586675,-0.6953072150637862
18097322500,NA,2028,34.4769421384744,-0.6252519322958048
18097322600,NA,2024,10.671706331053525,-1.7732162032782066
18097322600,NA,2025,11.109755770577014,-1.7059403567392897
18097322600,NA,2026,11.109738256419448,-1.704779050212444
18097322600,NA,2027,11.547755657524531,-1.6271093848779405
18097322600,NA,2028,11.98575802395414,-1.5454774496370356
18097322601,NA,2024,6.130715847360239,-1.9670157362403284
18097322601,NA,2025,7.732744863891055,-1.8491691488416522
18097322601,NA,2026,7.310720824775746,-1.865593701352551
18097322601,NA,2027,8.421854433136431,-1.7574492618028568
18097322601,NA,2028,9.168596046100022,-1.6607414715446769
18097322602,NA,2024,30.52818182218853,-0.9257852980000322
18097322602,NA,2025,32.36265269938515,-0.8045435771901019
18097322602,NA,2026,32.143170064446515,-0.8144214618758138
18097322602,NA,2027,33.637918432850874,-0.7060217078509705
18097322602,NA,2028,34.96755264552264,-0.6051786313365174
18097322700,NA,2024,33.67827673308582,-0.7913461432141958
18097322700,NA,2025,35.44281506926793,-0.6739049894248041
18097322700,NA,2026,35.37009777197563,-0.6778237065672486
18097322700,NA,2027,36.9451464014827,-0.5681210976106409
18097322700,NA,2028,38.37673223330095,-0.4656922426297937
18097330103,NA,2024,63.20987176533744,0.4689976838492913
18097330103,NA,2025,61.61056399511887,0.4359448672241991
18097330103,NA,2026,61.5888911765939,0.4320333000256256
18097330103,NA,2027,59.94917299467096,0.39107171742163277
18097330103,NA,2028,58.29031969177043,0.3490710543039302
18097330105,NA,2024,63.186998481932335,0.46802150218647176
18097330105,NA,2025,61.36996406681231,0.4257403289317591
18097330105,NA,2026,61.56564887241158,0.43104943956538166
18097330105,NA,2027,60.2132153408722,0.4020814213234485
18097330105,NA,2028,59.157103281607704,0.3845354555252934
18097330106,NA,2024,33.13062302251795,-0.8147188046884177
18097330106,NA,2025,28.98241115170721,-0.9479093901134759
18097330106,NA,2026,29.385056411808403,-0.9311740414136913
18097330106,NA,2027,25.86475974479262,-1.0301370505927043
18097330106,NA,2028,22.647871288546515,-1.1092376925436773
18097330107,NA,2024,83.55468790238356,1.337269898846975
18097330107,NA,2025,83.28878294183178,1.3553807827318851
18097330107,NA,2026,83.267826292386,1.3497154245392606
18097330107,NA,2027,82.96416357020934,1.3507216947272924
18097330107,NA,2028,82.6428757257932,1.3454544977404266
18097330108,NA,2024,92.28377782539192,1.7098083475264556
18097330108,NA,2025,91.48908448572396,1.7031792700513815
18097330108,NA,2026,92.19367978304405,1.7275520733715957
18097330108,NA,2027,92.34215816463556,1.7417534559689851
18097330108,NA,2028,93.03743755124589,1.7707474029364338
18097330109,NA,2024,68.52425925248323,0.695804107841384
18097330109,NA,2025,64.14688516902555,0.5435175781689798
18097330109,NA,2026,64.45876900370563,0.553516923063917
18097330109,NA,2027,60.9262409613707,0.4318122621110612
18097330109,NA,2028,58.08338618590047,0.3406043816945732
18097330202,NA,2024,20.26770944516208,-1.3636797974003492
18097330202,NA,2025,19.743973010827386,-1.339738250722384
18097330202,NA,2026,19.744880231736715,-1.3392483914849533
18097330202,NA,2027,19.22329553689244,-1.3070644277936254
18097330202,NA,2028,18.703080765277893,-1.2706385721769586
18097330203,NA,2024,89.55906607548008,1.593523614826499
18097330203,NA,2025,89.86401271839549,1.6342552799472079
18097330203,NA,2026,89.88230810751264,1.62971034551859
18097330203,NA,2027,90.21900143882952,1.6532247512950113
18097330203,NA,2028,90.57042864430018,1.6698098739864173
18097330204,NA,2024,55.9605332991474,0.15961178795784658
18097330204,NA,2025,55.016491051734846,0.15627117684733965
18097330204,NA,2026,55.022561064955816,0.15407666908777262
18097330204,NA,2027,54.090257640477425,0.14677407288279368
18097330204,NA,2028,53.163649543653584,0.13931363711917044
18097330206,NA,2024,51.9976137361904,-0.009516943587717047
18097330206,NA,2025,49.330632825969474,-0.08488250261792775
18097330206,NA,2026,49.29066497602013,-0.08855787694923191
18097330206,NA,2027,46.55329144044345,-0.16749281413056036
18097330206,NA,2028,43.78321454124892,-0.24448632685874883
18097330208,NA,2024,67.72580791279972,0.6617279525886226
18097330208,NA,2025,67.61080076969313,0.6904322494973673
18097330208,NA,2026,66.91311789435042,0.6574109608584161
18097330208,NA,2027,65.76340515799762,0.6335062187642756
18097330208,NA,2028,64.09023005650162,0.5863740566154818
18097330209,NA,2024,42.87191677150696,-0.3989817125759789
18097330209,NA,2025,39.98656580563397,-0.4811913892716466
18097330209,NA,2026,39.98423148838525,-0.4825047017799574
18097330209,NA,2027,37.09508951827883,-0.56186895911168
18097330209,NA,2028,34.20416089966225,-0.6364127611489568
18097330211,NA,2024,16.55857021340584,-1.5219777399719445
18097330211,NA,2025,14.129533763311676,-1.5778628449194838
18097330211,NA,2026,14.194656412599306,-1.5741926430668465
18097330211,NA,2027,11.856794261665224,-1.6142234839049723
18097330211,NA,2028,9.568424806261278,-1.6443825005899302
18097330212,NA,2024,30.237848846797597,-0.9381760738090366
18097330212,NA,2025,26.83993746277496,-1.038777891002625
18097330212,NA,2026,26.57295228068479,-1.0502120697863684
18097330212,NA,2027,22.864915680439527,-1.1552207554427387
18097330212,NA,2028,18.92606327367648,-1.261515255543013
18097330213,NA,2024,82.22484120416944,1.2805149529930686
18097330213,NA,2025,84.13370963984367,1.391216565829797
18097330213,NA,2026,84.17439733038638,1.3880911118934187
18097330213,NA,2027,86.15743020522264,1.4838704893689236
18097330213,NA,2028,88.17521779955166,1.5718099586628373
18097330401,NA,2024,70.71877899704735,0.789461406419728
18097330401,NA,2025,69.92737425611588,0.7886848259458998
18097330401,NA,2026,70.13362526322719,0.7937369394407208
18097330401,NA,2027,69.66199813021854,0.7960648192136822
18097330401,NA,2028,69.34558377276579,0.8013965546634245
18097330500,NA,2024,45.02426672808079,-0.30712412823332375
18097330500,NA,2025,47.25175667551708,-0.17305364810348056
18097330500,NA,2026,47.25165460476632,-0.17487038996720183
18097330500,NA,2027,49.47893833498318,-0.045502889053923905
18097330500,NA,2028,51.70611787651941,0.07967881195387995
18097330600,NA,2024,36.7553226850152,-0.6600245580824226
18097330600,NA,2025,33.779236605374514,-0.7444621598145165
18097330600,NA,2026,34.24656556235263,-0.7253834884282712
18097330600,NA,2027,31.9475326361915,-0.7765052775086578
18097330600,NA,2028,30.00022283818234,-0.808416647551643
18097330700,NA,2024,46.13219310829518,-0.2598402557361212
18097330700,NA,2025,45.22654695865623,-0.25894864504460896
18097330700,NA,2026,45.226546960405095,-0.26059439234647236
18097330700,NA,2027,44.3209008140794,-0.26057621587675095
18097330700,NA,2028,43.41525466933755,-0.2595413840654455
18097330701,NA,2024,18.340571393477163,-1.4459258306636278
18097330701,NA,2025,12.573376044211834,-1.6438639910769208
18097330701,NA,2026,12.573371504212908,-1.6428225905814784
18097330701,NA,2027,6.806167081208109,-1.824818150159431
18097330701,NA,2028,1.0389581244541355,-1.9933651441868696
18097330702,NA,2024,44.189886374128534,-0.34273365516129045
18097330702,NA,2025,44.17418840349647,-0.3035822126815098
18097330702,NA,2026,44.154804529579735,-0.3059618822899602
18097330702,NA,2027,44.1029238212574,-0.2696651449175093
18097330702,NA,2028,44.03389951531371,-0.2342295654195181
18097330804,NA,2024,36.47961031314421,-0.671791358539802
18097330804,NA,2025,39.29518579239739,-0.5105148137188511
18097330804,NA,2026,39.32294540037756,-0.510497332364111
18097330804,NA,2027,42.20109226731683,-0.3489653124143435
18097330804,NA,2028,45.115842478384856,-0.18996193069400494
18097330805,NA,2024,16.15721723608642,-1.5391066064244896
18097330805,NA,2025,13.482055574004017,-1.6053242661377438
18097330805,NA,2026,13.666228612728029,-1.596561303863506
18097330805,NA,2027,11.50131706348042,-1.6290457226563233
18097330805,NA,2028,9.77181865294113,-1.6360606529347792
18097330806,NA,2024,17.808340758284107,-1.468640269044185
18097330806,NA,2025,18.18204412164352,-1.4059841688817458
18097330806,NA,2026,18.138956020515696,-1.4072281116183303
18097330806,NA,2027,18.41409804664987,-1.340805321607957
18097330806,NA,2028,18.63020688476951,-1.2736202028483377
18097330900,NA,2024,11.79200258357332,-1.7254044117104408
18097330900,NA,2025,10.834955231577917,-1.717595441770846
18097330900,NA,2026,11.290087773320511,-1.6971447486685358
18097330900,NA,2027,10.96350869228332,-1.6514705761238995
18097330900,NA,2028,10.984272940710492,-1.5864531547908802
18097331000,NA,2024,4.0450769985232675,-2.056026236544993
18097331000,NA,2025,3.98135526259712,-2.008276423335469
18097331000,NA,2026,3.9746570734650466,-2.0068112498374675
18097331000,NA,2027,3.89882792228412,-1.9460447024243126
18097331000,NA,2028,3.817341503964211,-1.8796877464223247
18097340101,NA,2024,66.04283672927532,0.5899024267420091
18097340101,NA,2025,63.775402766048735,0.5277619358758765
18097340101,NA,2026,63.74968146091544,0.5235008286728307
18097340101,NA,2027,61.4436619034127,0.4533870263352027
18097340101,NA,2028,59.11835136654583,0.38294992312716797
18097340102,NA,2024,37.42030803107486,-0.6316444392612528
18097340102,NA,2025,37.070689229235974,-0.6048621417498813
18097340102,NA,2026,37.08001258836631,-0.6054420027122617
18097340102,NA,2027,36.74956762635281,-0.5762760940899511
18097340102,NA,2028,36.42900294729127,-0.5453834754582948
18097340109,NA,2024,26.293603974418644,-1.1065078104423154
18097340109,NA,2025,25.421331262669675,-1.0989450797160898
18097340109,NA,2026,25.41306884113438,-1.0993106206750343
18097340109,NA,2027,24.528128022509225,-1.0858702301369363
18097340109,NA,2028,23.63698126978927,-1.06876831398353
18097340111,NA,2024,40.58621093473663,-0.49653063395020075
18097340111,NA,2025,38.52925277051101,-0.5430002467208301
18097340111,NA,2026,38.53497806430409,-0.5438524549821268
18097340111,NA,2027,36.48798536231568,-0.5871832205961681
18097340111,NA,2028,34.445618066172614,-0.6265335549303611
18097340112,NA,2024,47.31267380409851,-0.20945992388142506
18097340112,NA,2025,45.56075378425258,-0.2447739677145004
18097340112,NA,2026,45.49979875867845,-0.24902748237477362
18097340112,NA,2027,43.589311498340464,-0.29108110215691885
18097340112,NA,2028,41.55916708884112,-0.33548310173118046
18097340113,NA,2024,53.35603887763975,0.04845766766114207
18097340113,NA,2025,50.96702846907729,-0.015478234215990462
18097340113,NA,2026,50.60250647186933,-0.03302685180865257
18097340113,NA,2027,47.68522742359733,-0.12029477870318019
18097340113,NA,2028,44.493616518855255,-0.21542027039705372
18097340114,NA,2024,54.433851201571215,0.09445633816019387
18097340114,NA,2025,51.720599765354216,0.016482902277547274
18097340114,NA,2026,51.72008973862294,0.014281107787953483
18097340114,NA,2027,49.00579758440517,-0.0652313138414254
18097340114,NA,2028,46.29097390166152,-0.14188149542556713
18097340115,NA,2024,40.91632946089708,-0.48244189793065145
18097340115,NA,2025,43.161672604256864,-0.3465259338944107
18097340115,NA,2026,43.81436592417528,-0.3203728494802463
18097340115,NA,2027,46.83072869402478,-0.15592458631707423
18097340115,NA,2028,50.40290976896828,0.026358126441359788
18097340201,NA,2024,16.09008104017112,-1.5419718322953568
18097340201,NA,2025,13.712750349444145,-1.5955398340042268
18097340201,NA,2026,13.758995739035331,-1.592634416629423
18097340201,NA,2027,11.487266588517407,-1.6296315815961797
18097340201,NA,2028,9.2786105441067,-1.6562402346232348
18097340202,NA,2024,42.17880590874247,-0.4285621668793058
18097340202,NA,2025,41.814926147089906,-0.4036453432354531
18097340202,NA,2026,41.78621048577441,-0.40622586678088807
18097340202,NA,2027,41.369768806118635,-0.3836287869899288
18097340202,NA,2028,40.92865514958126,-0.3612804618230684
18097340300,NA,2024,5.77626380440563,-1.9821429734870806
18097340300,NA,2025,4.469740568747946,-1.9875625910697707
18097340300,NA,2026,4.469133960009903,-1.9858797512493833
18097340300,NA,2027,3.16121710734923,-1.9768006655644852
18097340300,NA,2028,1.8524595973624225,-1.9600807777456386
