GEOID,NAME,year,estimate,income_delta,income_delta_zscore
18097310311,NA,2026,107190.14952443384,-1.5797074537360345e-6,-0.04621310930653289
18097310311,NA,2027,113139.21704384328,0.055500132668938607,-0.03972841336405358
18097310311,NA,2028,119418.26870913684,0.05549845428805056,-0.049449250973767275
18097310312,NA,2024,54592.52710992029,-0.02116566959065702,-0.6332774913552808
18097310312,NA,2025,58124.17362364313,0.06469102459045328,0.1491047271130432
18097310312,NA,2026,57377.932601539214,-0.012838737750249352,-0.6869277017606847
18097310312,NA,2027,59886.94699559936,0.04372786331435097,-0.30921744882821917
18097310312,NA,2028,61901.62135016734,0.03364129339764177,-0.5343147940446857
18097320105,NA,2024,88500.97404403283,0.06079389713448369,-0.07044740965243286
18097320105,NA,2025,93895.54735733164,0.060954959779479845,0.07894900339273433
18097320105,NA,2026,93896.95560503648,1.4998024341572602e-5,-0.04538569917138959
18097320105,NA,2027,99623.87180633243,0.06099150035689527,0.08597915728627516
18097320105,NA,2028,105702.27557296102,0.06101352674231464,0.07289365595819537
18097320106,NA,2024,69997.81792670018,-0.024026185821444446,-0.6529211357547888
18097320106,NA,2025,66181.60252107639,-0.05451906243163218,-2.089419054709773
18097320106,NA,2026,66933.14128297378,0.011355705109407976,0.5206396230943978
18097320106,NA,2027,66009.78879540254,-0.01379514646813873,-1.6260256152364971
18097320106,NA,2028,67601.17296659207,0.02410830575631806,-0.7457886104737473
18097320107,NA,2024,126772.78626503376,0.06295045709163438,-0.05563795097202362
18097320107,NA,2025,132144.99614372215,0.042376680650191956,-0.26991341836314137
18097320107,NA,2026,132395.66355246952,0.0018969118473071145,0.04854238398342488
18097320107,NA,2027,138453.8751889353,0.04575838417898681,-0.26273506783450423
18097320107,NA,2028,145007.25810512638,0.047332607391799675,-0.2305952749169807
18097320108,NA,2024,41464.355426084025,-0.13034343366924594,-1.3830194962460585
18097320108,NA,2025,50222.33709220702,0.2112171183207059,2.90056774225204
18097320108,NA,2026,46669.76116937702,-0.07073696941477547,-3.5766827223878424
18097320108,NA,2027,51250.987926418595,0.09816263555356697,0.9368952440266332
18097320108,NA,2028,53163.3340043929,0.037313350539113,-0.452856182424721
18097320109,NA,2024,70928.73265930376,-0.05033294961300672,-0.8335740919105559
18097320109,NA,2025,76663.10635634829,0.08084697811518482,0.45248078434581324
18097320109,NA,2026,74605.36750732413,-0.026841318423223015,-1.3858096302437353
18097320109,NA,2027,77688.34977569766,0.04132386678573585,-0.3642493790569667
18097320109,NA,2028,79227.72070202135,0.019814694619826323,-0.8410353859295634
18097320202,NA,2024,98336.21700355184,0.04059488892647445,-0.20915738451303775
18097320202,NA,2025,98267.0496162968,-7.033765316855067e-4,-1.0788695640461266
18097320202,NA,2026,98764.89464371858,0.005066245800252611,0.20672681275208069
18097320202,NA,2027,99509.55530570334,0.007539730231789665,-1.1376307976841766
18097320202,NA,2028,100648.57329534774,0.011446317754563617,-1.02667420762933
18097320203,NA,2024,54435.250061670704,0.028321937087628424,-0.2934378018236622
18097320203,NA,2025,56057.0842908339,0.029793823438411415,-0.5061939699127187
18097320203,NA,2026,56054.98758927135,-3.740297215004684e-5,-0.04800108203100638
18097320203,NA,2027,57720.93126842501,0.029719811756278247,-0.629887677261805
18097320203,NA,2028,59434.32410269188,0.029684081608089663,-0.6220990974593977
18097320204,NA,2025,48168.76744634291,0.0537199882420516,-0.05690909596712793
18097320204,NA,2026,47492.99769453985,-0.0140292099555136,-0.746345285565532
18097320204,NA,2027,49214.213031391504,0.03624145495978115,-0.48059519306728316
18097320204,NA,2028,50389.074702486985,0.023872405931719243,-0.7510216641689613
18097320205,NA,2024,80022.35022501578,0.15831729355165058,0.599262099153161
18097320205,NA,2025,93364.67396158818,0.16673246535567832,2.065236135037456
18097320205,NA,2026,93355.67059618354,-9.643224811506368e-5,-0.05094728853299885
18097320205,NA,2027,108900.50544501348,0.16651195101013427,2.5015375863162523
18097320205,NA,2028,127021.9609357434,0.16640377761956193,2.410804855047197
18097320206,NA,2024,44458.078242279014,0.072493625124334,0.009896583410778878
18097320206,NA,2025,47540.68093837022,0.06933729072345951,0.23635218657916598
18097320206,NA,2026,47550.10209573113,1.981704337201684e-4,-0.036243392499414266
18097320206,NA,2027,50865.21923584013,0.06971840214842828,0.2857540923946224
18097320206,NA,2028,54420.5074889553,0.0698962534031522,0.2699424907978321
18097320301,NA,2024,89497.56693402561,0.08435896206488902,0.09137784089570784
18097320301,NA,2025,90492.9275518593,0.011121650028401708,-0.8568195359261269
18097320301,NA,2026,91429.67724636366,0.010351634319350822,0.47052550866954435
18097320301,NA,2027,93941.9720548447,0.027477892125895576,-0.6812093672930103
18097320301,NA,2028,97275.1063008343,0.03548077790025195,-0.4935088240103982
18097320303,NA,2024,62861.91271610631,0.07867448077468486,0.05234155511672852
18097320303,NA,2025,66091.17663323088,0.05137075500245114,-0.10102293404292773
18097320303,NA,2026,65885.38564176088,-0.0031137437999027018,-0.20154413674238728
18097320303,NA,2027,68760.9647134016,0.0436451732600629,-0.31111037722642026
18097320303,NA,2028,71427.56433717175,0.038780718608074194,-0.4203050098726628
18097320304,NA,2025,133685.8595070091,0.05663453145437147,-0.0021798825514914993
18097320304,NA,2026,133685.85952730503,1.518181136361818e-10,-0.04613425704919342
18097320304,NA,2027,141257.09558512247,0.05663453176415434,-0.013759918353193528
18097320304,NA,2028,149257.12507315623,0.056634531914277364,-0.02424721773746996
18097320305,NA,2024,139730.37763465123,0.08148772956031047,0.0716606060479532
18097320305,NA,2025,147350.2717294909,0.054532838340730416,-0.041645418853861055
18097320305,NA,2026,148183.79024499928,0.005656715157190684,0.23619769190820059
18097320305,NA,2027,157441.00403790738,0.06247116353011828,0.1198513861109004
18097320305,NA,2028,168013.23930644675,0.06715045634486594,0.20903145168786666
18097320306,NA,2024,78023.85050001738,0.08610833402958562,0.10339107138435606
18097320306,NA,2025,81868.03923311259,0.04926940555304116,-0.14048201702768434
18097320306,NA,2026,82049.91168483184,0.00222153178973028,0.06474446963343951
18097320306,NA,2027,86438.38802234153,0.05348544864212168,-0.0858482598268236
18097320306,NA,2028,91232.35226831288,0.055461055621863986,-0.050278879518920065
18097320400,NA,2024,81347.57592353952,0.09374891998036339,0.1558602557244286
18097320400,NA,2025,88269.9335884411,0.08509605340186233,0.53226980486906
18097320400,NA,2026,88302.41468495964,3.6797463414872666e-4,-0.02776830566852146
18097320400,NA,2027,95882.22873127637,0.08583926128588382,0.6547903970314651
18097320400,NA,2028,104146.41457607756,0.08619100696921378,0.6314150798787952
18097320500,NA,2024,88045.46448533403,0.231732411204852,1.1034160169690876
18097320500,NA,2025,97686.1933946226,0.10949716678358223,0.9904732503360139
18097320500,NA,2026,96347.2212540991,-0.013706871912947394,-0.7302570916766065
18097320500,NA,2027,104866.96448044444,0.08842749293076113,0.7140398100823145
18097320500,NA,2028,112945.53942208747,0.07703641448637066,0.4283353442240856
18097320600,NA,2024,70416.75531365995,0.02330599325214644,-0.32788312884947285
18097320600,NA,2025,73556.04402444641,0.04458155870435965,-0.2285102780453326
18097320600,NA,2026,73342.22935530845,-0.0029068266513476715,-0.1912167078779733
18097320600,NA,2027,76261.3509893309,0.03980137581966159,-0.3991020153322629
18097320600,NA,2028,79122.40204484221,0.03751639616129521,-0.4483519457417788
18097320700,NA,2024,136485.24027346296,0.08530928913271585,0.0979038961519923
18097320700,NA,2025,147839.9628585784,0.08319377657514493,0.4965489021955435
18097320700,NA,2026,147828.04103169043,-8.064008308339421e-5,-0.05015908677147942
18097320700,NA,2027,160098.98897887394,0.08300825649548416,0.5899834573175071
18097320700,NA,2028,173372.5962686347,0.0829087514819491,0.5586035835774414
18097320800,NA,2024,206453.27469107293,0.06728396018917149,-0.025879058875560225
18097320800,NA,2025,220085.20654963903,0.06602913845258351,0.17423179293433025
18097320800,NA,2026,220077.87710413,-3.3302763161380255e-05,-0.047796436756531106
18097320800,NA,2027,234593.14017640063,0.06595512126556335,0.19960562732329062
18097320800,NA,2028,250056.66397997816,0.06591635114287597,0.18165483621755252
18097320901,NA,2024,93438.75055404611,0.07758820165891422,0.04488189436069204
18097320901,NA,2025,100532.23367742752,0.07591586018991614,0.3598843856480949
18097320901,NA,2026,100535.72961920052,3.477433699727861e-5,-0.04439864486690842
18097320901,NA,2027,108175.25642009678,0.07598817683854797,0.42928084012058604
18097320901,NA,2028,116399.09089285524,0.07602324916911996,0.40585992052965
18097320902,NA,2024,51216.42447863521,0.0383461627701005,-0.22459976393121797
18097320902,NA,2025,53023.97937565917,0.03529248508509175,-0.40294025060278704
18097320902,NA,2026,53012.33748395213,-2.195589965920952e-4,-0.057092659977961285
18097320902,NA,2027,54856.482779976315,0.03478709642981581,-0.5138881517699911
18097320902,NA,2028,56748.90670794659,0.034497726286254915,-0.5153162242064856
18097320903,NA,2024,45513.313035622195,0.01719365804626749,-0.36985755917872415
18097320903,NA,2025,46956.92888703269,0.03171854024954435,-0.4700516898202881
18097320903,NA,2026,46925.26513328946,-6.743148347586603e-4,-0.07978995018391595
18097320903,NA,2027,48353.05091246446,0.030426802600250102,-0.6137033482352419
18097320903,NA,2028,49794.7919877335,0.029816961868219805,-0.6191513651434556
18097321001,NA,2024,84658.74517103648,0.09111787973857743,0.13779246140318763
18097321001,NA,2025,92440.70539576282,0.09192151630648904,0.6604381622256456
18097321001,NA,2026,92441.82444912568,1.2105634179970792e-5,-0.0455300610759039
18097321001,NA,2027,100941.72127838222,0.09194860529753357,0.7946445895773286
18097321001,NA,2028,110224.57515166666,0.09196250822475793,0.7594464424439067
18097321002,NA,2024,110648.2893827888,0.07991693717342185,0.060873711451308835
18097321002,NA,2025,119636.0371837116,0.08122807728034176,0.4596370541359576
18097321002,NA,2026,119634.75069380492,-1.0753364429016976e-5,-0.04667097512626002
18097321002,NA,2027,129349.7065169558,0.08120513284652131,0.5487066194924993
18097321002,NA,2028,139852.10164308106,0.08119380715215274,0.5205603345950001
18097321100,NA,2024,99207.61895840814,0.06806932183246106,-0.020485848838941473
18097321100,NA,2025,105554.68318833606,0.06397758858207103,0.1357078450918386
18097321100,NA,2026,105523.38632515962,-2.964990489393582e-4,-0.06093281012012953
18097321100,NA,2027,112200.2374647922,0.06327366257048017,0.13822207453417937
18097321100,NA,2028,119254.0885391844,0.06286841484275518,0.11404132974187259
18097321200,NA,2024,143689.82806609597,0.04281753440812808,-0.19389410545946695
18097321200,NA,2025,148462.25026802448,0.03321336148953602,-0.4419819771065033
18097321200,NA,2026,148374.95160738294,-5.880192472088597e-4,-0.07548285650919158
18097321200,NA,2027,153105.56955308255,0.03188286091723458,-0.580371478261437
18097321200,NA,2028,157873.02527596103,0.031138355951352725,-0.5898383879026609
18097321300,NA,2024,116672.64697476516,0.05777558454002851,-0.09117466812903048
18097321300,NA,2025,123718.34002761998,0.06038855923427122,0.06831314931226534
18097321300,NA,2026,123695.71437442774,-1.828803489215547e-4,-0.05526199428734228
18097321300,NA,2027,131122.88287552816,0.060043862785887026,0.06428597925165132
18097321300,NA,2028,138974.98322881194,0.05988352437871258,0.04782639253608469
18097321400,NA,2024,77229.38449029952,0.03285122290532039,-0.2623344369733309
18097321400,NA,2025,79675.42684894709,0.03167243109330764,-0.4709175263058913
18097321400,NA,2026,79678.52343591864,3.8865018915146265e-05,-0.04419447509746813
18097321400,NA,2027,82208.1994731861,0.03174853057238125,-0.5834465484945169
18097321400,NA,2028,84821.18325850606,0.03178495335093956,-0.5754946768932182
18097321600,NA,2024,62972.015507728145,0.09146400048059866,0.14016933055092437
18097321600,NA,2025,63325.33075929036,0.0056106708466217015,-0.9603045535761809
18097321600,NA,2026,64725.010759050114,0.022103003379171593,1.0570473550814083
18097321600,NA,2027,66817.49176639583,0.03232878577858167,-0.5701634327984704
18097321600,NA,2028,70256.57712846673,0.05146983628320645,-0.13881758506518943
18097321700,NA,2024,139421.98423869407,0.2858366695136363,1.4749590270307087
18097321700,NA,2025,167363.1361761224,0.2004070741784334,2.6975770264533994
18097321700,NA,2026,165361.36393025485,-0.011960652098207625,-0.6431016236823289
18097321700,NA,2027,192560.48042650823,0.16448289884525424,2.4550888265784447
18097321700,NA,2028,219426.8895670047,0.13952192620723225,1.8144747301447222
18097321800,NA,2024,143253.54743164894,0.030430557761297994,-0.27895755023787977
18097321800,NA,2025,149080.34915176034,0.04067474645185709,-0.3018722925930068
18097321800,NA,2026,149158.92256617892,5.270541346706903e-4,-0.019828498664124457
18097321800,NA,2027,155402.67577957633,0.04185973662170417,-0.35198232664084395
18097321800,NA,2028,162008.94448541966,0.04251064965711193,-0.337562559799819
18097321900,NA,2024,150597.8165143267,0.039724230995600074,-0.2151363384527606
18097321900,NA,2025,158499.75592670153,0.05247047796090132,-0.08037236614718254
18097321900,NA,2026,158381.71147974106,-7.447610645852087e-4,-0.08330598755626717
18097321900,NA,2027,166466.62541689735,0.051047017118453386,-0.1416684708299554
18097321900,NA,2028,174853.45560489403,0.05038145133892624,-0.16296163376962133
18097322000,NA,2024,62734.76880616621,0.057725696854988406,-0.09151725522372868
18097322000,NA,2025,66231.18903874262,0.055733372404374704,-0.019101822758186383
18097322000,NA,2026,66249.1247861996,2.7080515565680585e-4,-0.03261812543418786
18097322000,NA,2027,69971.13475482978,0.05618202475341261,-0.024118641399064035
18097322000,NA,2028,73917.35981741075,0.0563979000256043,-0.029496511082778627
18097322100,NA,2024,125065.03098861618,0.15533515924818642,0.5787832830645352
18097322100,NA,2025,140407.08816781122,0.12267263725054778,1.2378818775232618
18097322100,NA,2026,140796.30048151154,0.0027720275292308916,0.0922202280689156
18097322100,NA,2027,158818.34676902782,0.12800085105846093,1.6199472261198042
18097322100,NA,2028,179541.55729778943,0.13048373157352988,1.6139770913423388
18097322200,NA,2024,111597.1299528229,0.07787905376806559,0.046879224543098834
18097322200,NA,2025,122157.47155185103,0.09462915044045017,0.7112820425780214
18097322200,NA,2026,122426.0789142984,0.0021988615107619847,0.06361297475727064
18097322200,NA,2027,134727.5390542735,0.10048071660112923,0.9899604098684147
18097322200,NA,2028,148790.2649922846,0.10437900103219477,1.0348861282429813
18097322300,NA,2024,113847.78713486728,0.05157565889739235,-0.1337505966682684
18097322300,NA,2025,119913.89646806126,0.05328262837474296,-0.06512182769681688
18097322300,NA,2026,119902.95986778762,-9.120377700799764e-5,-0.050686330638474664
18097322300,NA,2027,126270.61211807549,0.05310671444065451,-0.094518186718269
18097322300,NA,2028,132966.00228476294,0.05302413645089965,-0.10433796537979448
18097322400,NA,2024,59360.172357120646,0.039418871931230504,-0.2172332903281188
18097322400,NA,2025,61861.112957453406,0.04213162632491518,-0.2745150418387535
18097322400,NA,2026,61869.10361116731,1.291708689334925e-4,-0.039687225463410504
18097322400,NA,2027,64493.64579679496,0.04242088590974702,-0.3391365807756137
18097322400,NA,2028,67239.69052773064,0.042578531528328245,-0.33605671096075906
18097322500,NA,2024,41850.59892271184,0.04626497306779598,-0.17021996636849912
18097322500,NA,2025,43428.03376369964,0.037692049375468883,-0.35788129742018554
18097322500,NA,2026,43436.26844807777,1.896167904569257e-4,-0.03667031285352508
18097322500,NA,2027,45089.97439660803,0.038072007739500924,-0.43869045166916987
18097322500,NA,2028,46814.94436711397,0.038256175426786276,-0.4319411466854232
18097322600,NA,2025,33417.995943350084,0.04638486487637916,-0.19464784364222978
18097322600,NA,2026,33417.97726362572,-5.589720101228934e-7,-0.046162163443626336
18097322600,NA,2027,34968.02965277944,0.04638378848982283,-0.24841840556439995
18097322600,NA,2028,36589.96163610787,0.04638328208462594,-0.25165451188383403
18097322602,NA,2024,67088.0666897969,-0.0018439164167572963,-0.5005917738480355
18097322602,NA,2025,73199.67040455405,0.09109822381700305,0.6449783981809382
18097322602,NA,2026,71226.60466935168,-0.026954571301998853,-1.3914621875953872
18097322602,NA,2027,75456.83781249226,0.05939119466354148,0.049345197872013066
18097322602,NA,2028,77938.87413742214,0.03289345799379584,-0.5509043054195382
18097322700,NA,2024,63177.703996410026,0.06193508473954967,-0.06261068309735525
18097322700,NA,2025,57999.165585651506,-0.08196781590943514,-2.604851003266862
18097322700,NA,2026,62528.2924242144,0.078089517199595,3.851386745918216
18097322700,NA,2027,67879.81430550347,0.08558560731168585,0.6489837880600502
18097322700,NA,2028,75585.04490053542,0.1135128413927795,1.237505511838284
18097330103,NA,2024,74513.47654136349,0.042759054848491296,-0.1942956943970793
18097330103,NA,2025,78003.53083084471,0.046837893646578754,-0.18614088167890322
18097330103,NA,2026,77956.33523524409,-6.050443498893943e-4,-0.07633259534461634
18097330103,NA,2027,81531.8698582325,0.04586586339902654,-0.26027466954862405
18097330103,NA,2028,85232.63892899654,0.045390459917072024,-0.27367865590956225
18097330105,NA,2024,68413.30809907055,0.03412098825609999,-0.2536147454879011
18097330105,NA,2025,70432.94439227578,0.029521102681959954,-0.511315112882778
18097330105,NA,2026,70372.55509940986,-8.57401225903387e-4,-0.08892796360519876
18097330105,NA,2027,72290.04451687,0.027247687891273076,-0.6864791683211364
18097330105,NA,2028,74138.19114077787,0.025565714286931662,-0.7134583740713498
18097330106,NA,2024,48679.43070464168,0.040158775740206876,-0.21215224685878237
18097330106,NA,2025,50946.89219903784,0.04657945792656837,-0.1909937806219983
18097330106,NA,2026,50957.60940682592,2.1036038363653198e-4,-0.03563498067129296
18097330106,NA,2027,53354.77788059815,0.04704240449417796,-0.233341466156302
18097330106,NA,2028,55877.79539186224,0.04728756470339568,-0.2315944736548168
18097330107,NA,2024,129813.82749516593,0.07092980708129226,-8.424171977196946e-4
18097330107,NA,2025,136616.6221290921,0.05240423740051514,-0.08161622959405895
18097330107,NA,2026,136347.9241948313,-0.0019668026487061896,-0.14429922865541522
18097330107,NA,2027,142834.0335090882,0.04757028280818365,-0.2212573544698491
18097330107,NA,2028,149201.26844352405,0.04457785569733064,-0.2917049580575014
18097330108,NA,2024,149306.63374513265,0.02544356358520261,-0.31320407510051557
18097330108,NA,2025,152292.0219402504,0.019995013752796886,-0.6901957525029798
18097330108,NA,2026,152332.57819310573,2.663058270462315e-4,-0.032842691143157944
18097330108,NA,2027,155455.03097608985,0.020497603467499292,-0.841001094882016
18097330108,NA,2028,158678.3483362996,0.02073472527695497,-0.820626003098588
18097330109,NA,2024,86541.59712631852,-0.002229813497221178,-0.5032417937786527
18097330109,NA,2025,86367.4357482692,-0.0020124585613449097,-1.1034514709044492
18097330109,NA,2026,86367.50533375188,8.056911968701286e-7,-0.04609405182362518
18097330109,NA,2027,86193.8339699026,-0.0020108414985260392,-1.3562610622670295
18097330109,NA,2028,86020.58191521745,-0.0020100284058096607,-1.3251813477612722
18097330202,NA,2025,37323.37799121467,-0.013718277243948473,-1.323263016733279
18097330202,NA,2026,37323.37797967071,-3.092957001626928e-10,-0.04613428006381615
18097330202,NA,2027,36811.36550959224,-0.013718277867489803,-1.6242659506873431
18097330202,NA,2028,36306.376957104054,-0.013718278186572452,-1.5849098146387164
18097330203,NA,2024,206304.62191693884,0.09165126104293919,0.14145528021870746
18097330203,NA,2025,216547.01787523823,0.049646953437733066,-0.13339243308582246
18097330203,NA,2026,218901.2453407176,0.010871668834690373,0.49648091885045004
18097330203,NA,2027,232702.56792996824,0.06304816844586236,0.13306009664226098
18097330203,NA,2028,249676.37937014623,0.07294208908466482,0.3375093984683268
18097330204,NA,2024,125320.39809491413,0.027763956984574678,-0.29726954471273204
18097330204,NA,2025,133383.57205303485,0.06434047513968078,0.14252211903128076
18097330204,NA,2026,132506.5503295345,-0.00657518545950786,-0.3743079349946335
18097330204,NA,2027,139704.16035299507,0.0543188997491868,-0.06676902130583347
18097330204,NA,2028,146561.57663634553,0.04908526894276877,-0.1917153307654485
18097330206,NA,2024,147023.8133637795,0.05144685234770452,-0.13463513283386072
18097330206,NA,2025,154922.1380969489,0.053721397591740105,-0.05688263123689042
18097330206,NA,2026,154971.46486468543,3.1839715319215145e-4,-0.030242764220803794
18097330206,NA,2027,163423.74307582786,0.05454086801413793,-0.06168775686789192
18097330206,NA,2028,172426.8657065398,0.05509066468104651,-0.058495399750823615
18097330208,NA,2024,99756.26391615858,0.0682829719014626,-0.019018678005849842
18097330208,NA,2025,105161.7869062747,0.05418730391365956,-0.04813385495653196
18097330208,NA,2026,104978.47341491764,-0.0017431568704746603,-0.13313685820114446
18097330208,NA,2027,110205.69810385042,0.049793300653865114,-0.17036836127680222
18097330208,NA,2028,115380.89701584114,0.04695944947523456,-0.23887317600275035
18097330209,NA,2025,126229.6364453244,0.07585560638272204,0.3587529412903337
18097330209,NA,2026,126229.63644532415,-1.9984014443252818e-15,-0.04613426462667754
18097330209,NA,2027,135804.86206135477,0.07585560638272204,0.4262460570048181
18097330209,NA,2028,146106.42222274074,0.07585560638272204,0.4021410381424862
18097330210,NA,2024,84440.04487246953,0.07279945207050598,0.01199674830889455
18097330210,NA,2025,84943.2157459906,0.005958912910112968,-0.9537652735502228
18097330210,NA,2026,86426.37379461141,0.0174605827622063,0.825339789926909
18097330210,NA,2027,88755.08719948586,0.026944476583138144,-0.6934202363947503
18097330210,NA,2028,92488.56158564692,0.04206490584330913,-0.34745066088639864
18097330212,NA,2024,89821.44794852789,0.09001320261792989,0.13020645846402606
18097330212,NA,2025,97862.1648718256,0.08951889673283198,0.6153218370164549
18097330212,NA,2026,97862.19679368744,3.2619206691286706e-7,-0.04611798407472067
18097330212,NA,2027,106622.78216645354,0.08951960675106374,0.7390403168822836
18097330212,NA,2028,116167.64950807812,0.08951996137864482,0.705262515768577
18097330213,NA,2024,97864.46332740528,0.022681289604419064,-0.33217307350315306
18097330213,NA,2025,100671.87378084706,0.02868671995931349,-0.5269831290250709
