GEOID,year,zhvi_forecast,NAME,zhvi_zscore
18063210611,2024,287176.0135016113,NA,0.7259708208893506
18063210611,2025,311744.2389245688,NA,0.7400848482600788
18063210611,2026,338674.3064026155,NA,0.7498938482119623
18063210611,2027,367965.21936504944,NA,0.7568894840220837
18063210611,2028,399793.9878487976,NA,0.7614084930072453
18063210614,2024,264066.76335006364,NA,0.37880716774520906
18063210614,2025,287366.99664135725,NA,0.3810376935040353
18063210614,2026,313232.73542969034,NA,0.3805682900452945
18063210614,2027,341531.4990846733,NA,0.37614498972038446
18063210614,2028,372408.4613992136,NA,0.36705843881993544
18063210616,2024,287176.0135016113,NA,0.7259708208893506
18063210616,2025,311744.2389245688,NA,0.7400848482600788
18063210616,2026,338674.3064026155,NA,0.7498938482119623
18063210616,2027,367965.21936504944,NA,0.7568894840220837
18063210616,2028,399793.9878487976,NA,0.7614084930072453
18063210617,2024,287176.0135016113,NA,0.7259708208893506
18063210617,2025,311744.2389245688,NA,0.7400848482600788
18063210617,2026,338674.3064026155,NA,0.7498938482119623
18063210617,2027,367965.21936504944,NA,0.7568894840220837
18063210617,2028,399793.9878487976,NA,0.7614084930072453
18097310104,2024,255151.74053874033,NA,0.24487933076452348
18097310104,2025,278356.1408896926,NA,0.24831873858843054
18097310104,2026,303864.5921946415,NA,0.24457453663471618
18097310104,2027,331734.3832042146,NA,0.23502985753486283
18097310104,2028,362163.24166846555,NA,0.21952784584706383
18097310105,2024,311660.06612032664,NA,1.0937877381473666
18097310105,2025,335714.39961896645,NA,1.0931361859126485
18097310105,2026,362142.5349108929,NA,1.090573148331687
18097310105,2027,390757.342895754,NA,1.085181357270145
18097310105,2028,421654.9522437037,NA,1.076205161590151
18097310106,2024,260670.20078437455,NA,0.32778158012534014
18097310106,2025,283570.98300227604,NA,0.32512702564863577
18097310106,2026,308744.3864057814,NA,0.3154126433965057
18097310106,2027,336190.12416627805,NA,0.2992092019988978
18097310106,2028,366081.0691920608,NA,0.2759443437760196
18097310108,2024,261223.39934508357,NA,0.3360921238249574
18097310108,2025,284623.9187999779,NA,0.34063549038445246
18097310108,2026,310349.9174415245,NA,0.33871952356364515
18097310108,2027,338431.4025530138,NA,0.33149199824913084
18097310108,2028,369057.7751885096,NA,0.3188087441796537
18097310110,2024,224709.86374248695,NA,-0.21244027449507963
18097310110,2025,246663.43763148037,NA,-0.218476266325864
18097310110,2026,270914.2664060779,NA,-0.23375274419968753
18097310110,2027,297567.11146603845,NA,-0.2571067188394527
18097310110,2028,326844.16728259093,NA,-0.2890648563438726
18097310111,2024,224709.86374248695,NA,-0.21244027449507963
18097310111,2025,246663.43763148037,NA,-0.218476266325864
18097310111,2026,270914.2664060779,NA,-0.23375274419968753
18097310111,2027,297567.11146603845,NA,-0.2571067188394527
18097310111,2028,326844.16728259093,NA,-0.2890648563438726
18097310112,2024,416137.22786470526,NA,2.663318246642933
18097310112,2025,442798.62562033866,NA,2.670356702423858
18097310112,2026,472095.5726504429,NA,2.686719356382101
18097310112,2027,503581.19918008347,NA,2.7102671057198275
18097310112,2028,537234.2348224048,NA,2.7405403874164764
18097310113,2024,416056.14206306793,NA,2.6621001178447274
18097310113,2025,442715.69313851057,NA,2.669135207748977
18097310113,2026,472010.6034654264,NA,2.6854858912113935
18097310113,2027,503494.167148654,NA,2.7090135187694027
18097310113,2028,537145.1990130919,NA,2.739258276725933
18097310201,2024,255151.74053874033,NA,0.24487933076452348
18097310201,2025,278356.1408896926,NA,0.24831873858843054
18097310201,2026,303864.5921946415,NA,0.24457453663471618
18097310201,2027,331734.3832042146,NA,0.23502985753486283
18097310201,2028,362163.24166846555,NA,0.21952784584706383
18097310203,2024,304932.8155269597,NA,0.9927261772445374
18097310203,2025,328856.58896260645,NA,0.9921289687953337
18097310203,2026,355140.59449770465,NA,0.9889286565625857
18097310203,2027,383621.17414679594,NA,0.9823938217755402
18097310203,2028,414404.7485573036,NA,0.9718026326899135
18097310204,2024,256370.59414692048,NA,0.26318981978899764
18097310204,2025,279506.2243108676,NA,0.2652580697608237
18097310204,2026,304937.97512429947,NA,0.26015642621395596
18097310204,2027,332710.27864429244,NA,0.24908640394159795
18097310204,2028,363015.338902299,NA,0.23179799851159966
18097310305,2024,224709.86374248695,NA,-0.21244027449507963
18097310305,2025,246663.43763148037,NA,-0.218476266325864
18097310305,2026,270914.2664060779,NA,-0.23375274419968753
18097310305,2027,297567.11146603845,NA,-0.2571067188394527
18097310305,2028,326844.16728259093,NA,-0.2890648563438726
18097310306,2024,224709.86374248695,NA,-0.21244027449507963
18097310306,2025,246663.43763148037,NA,-0.218476266325864
18097310306,2026,270914.2664060779,NA,-0.23375274419968753
18097310306,2027,297567.11146603845,NA,-0.2571067188394527
18097310306,2028,326844.16728259093,NA,-0.2890648563438726
18097310308,2024,260412.19607957857,NA,0.3239056492639768
18097310308,2025,283980.3181465187,NA,0.3311560348849761
18097310308,2026,309827.7317955933,NA,0.3311391542006286
18097310308,2027,338042.8908072146,NA,0.32589597519162694
18097310308,2028,368829.09668735747,NA,0.3155157865114184
18097310309,2024,224709.8637425696,NA,-0.21244027449383793
18097310309,2025,246663.4376315899,NA,-0.21847626632425052
18097310309,2026,270914.2664062006,NA,-0.23375274419790631
18097310309,2027,297567.1114661727,NA,-0.2571067188375193
18097310309,2028,326844.1672827366,NA,-0.2890648563417746
18097310310,2024,224709.86374248695,NA,-0.21244027449507963
18097310310,2025,246663.43763148037,NA,-0.218476266325864
18097310310,2026,270914.2664060779,NA,-0.23375274419968753
18097310310,2027,297567.11146603845,NA,-0.2571067188394527
18097310310,2028,326844.16728259093,NA,-0.2890648563438726
18097310311,2024,268025.01791112806,NA,0.4382708935035956
18097310311,2025,291951.92476314143,NA,0.44856811297323473
18097310311,2026,318160.10993531096,NA,0.452097101749618
18097310311,2027,346735.6933542024,NA,0.45110486273041445
18097310311,2028,377879.2867774632,NA,0.44583801927948236
18097310312,2024,224709.86374248695,NA,-0.21244027449507963
18097310312,2025,246663.43763148037,NA,-0.218476266325864
18097310312,2026,270914.2664060779,NA,-0.23375274419968753
18097310312,2027,297567.11146603845,NA,-0.2571067188394527
18097310312,2028,326844.16728259093,NA,-0.2890648563438726
18097320105,2024,305659.5079597987,NA,1.0036430697461178
18097320105,2025,326911.4115244342,NA,0.9634788689785725
18097320105,2026,350351.47623290285,NA,0.9194068578436151
18097320105,2027,375653.6576701891,NA,0.8676317678705439
18097320105,2028,402829.44991181983,NA,0.8051189774940072
18097320106,2024,305659.5079597987,NA,1.0036430697461178
18097320106,2025,326911.4115244342,NA,0.9634788689785725
18097320106,2026,350351.47623290285,NA,0.9194068578436151
18097320106,2027,375653.6576701891,NA,0.8676317678705439
18097320106,2028,402829.44991181983,NA,0.8051189774940072
18097320107,2024,305659.5079597987,NA,1.0036430697461178
18097320107,2025,326911.4115244342,NA,0.9634788689785725
18097320107,2026,350351.47623290285,NA,0.9194068578436151
18097320107,2027,375653.6576701891,NA,0.8676317678705439
18097320107,2028,402829.44991181983,NA,0.8051189774940072
18097320108,2024,305659.5079597987,NA,1.0036430697461178
18097320108,2025,326911.4115244342,NA,0.9634788689785725
18097320108,2026,350351.47623290285,NA,0.9194068578436151
18097320108,2027,375653.6576701891,NA,0.8676317678705439
18097320108,2028,402829.44991181983,NA,0.8051189774940072
18097320109,2024,305659.5079597987,NA,1.0036430697461178
18097320109,2025,326911.4115244342,NA,0.9634788689785725
18097320109,2026,350351.47623290285,NA,0.9194068578436151
18097320109,2027,375653.6576701891,NA,0.8676317678705439
18097320109,2028,402829.44991181983,NA,0.8051189774940072
18097320202,2024,345765.28677459515,NA,1.6061407100515608
18097320202,2025,369662.87544450304,NA,1.5931559794500738
18097320202,2026,395392.0065353211,NA,1.5732430148861911
18097320202,2027,422929.9474505896,NA,1.5485872616101881
18097320202,2028,452387.6337425845,NA,1.5187540618903341
18097320206,2024,322737.05140284693,NA,1.2601941187648744
18097320206,2025,348725.99647422566,NA,1.2847811954439736
18097320206,2026,377215.8042992281,NA,1.3093860367404955
18097320206,2027,408147.9651275449,NA,1.3356713979077732
18097320206,2028,441648.9056093694,NA,1.3641169754340137
18097320301,2024,345765.28677459515,NA,1.6061407100515608
18097320301,2025,369662.87544450304,NA,1.5931559794500738
18097320301,2026,395392.0065353211,NA,1.5732430148861911
18097320301,2027,422929.9474505896,NA,1.5485872616101881
18097320301,2028,452387.6337425845,NA,1.5187540618903341
18097320305,2024,345765.28677459515,NA,1.6061407100515608
18097320305,2025,369662.87544450304,NA,1.5931559794500738
18097320305,2026,395392.0065353211,NA,1.5732430148861911
18097320305,2027,422929.9474505896,NA,1.5485872616101881
18097320305,2028,452387.6337425845,NA,1.5187540618903341
18097320306,2024,345765.28677459515,NA,1.6061407100515608
18097320306,2025,369662.87544450304,NA,1.5931559794500738
18097320306,2026,395392.0065353211,NA,1.5732430148861911
18097320306,2027,422929.9474505896,NA,1.5485872616101881
18097320306,2028,452387.6337425845,NA,1.5187540618903341
18097320400,2024,345765.28677459515,NA,1.6061407100515608
18097320400,2025,369662.87544450304,NA,1.5931559794500738
18097320400,2026,395392.0065353211,NA,1.5732430148861911
18097320400,2027,422929.9474505896,NA,1.5485872616101881
18097320400,2028,452387.6337425845,NA,1.5187540618903341
18097320500,2024,345765.28677459515,NA,1.6061407100515608
18097320500,2025,369662.87544450304,NA,1.5931559794500738
18097320500,2026,395392.0065353211,NA,1.5732430148861911
18097320500,2027,422929.9474505896,NA,1.5485872616101881
18097320500,2028,452387.6337425845,NA,1.5187540618903341
18097320600,2024,345765.28677459515,NA,1.6061407100515608
18097320600,2025,369662.87544450304,NA,1.5931559794500738
18097320600,2026,395392.0065353211,NA,1.5732430148861911
18097320600,2027,422929.9474505896,NA,1.5485872616101881
18097320600,2028,452387.6337425845,NA,1.5187540618903341
18097320700,2024,345734.7262446321,NA,1.6056816079537246
18097320700,2025,369630.323097554,NA,1.5926765229382625
18097320700,2026,395357.6997577403,NA,1.5727449965133313
18097320700,2027,422893.8578786106,NA,1.5480674367165685
18097320700,2028,452349.6874307289,NA,1.5182076371150426
18097320800,2024,309092.67606377386,NA,1.0552185718942977
18097320800,2025,330552.1709576837,NA,1.0171028310524004
18097320800,2026,354175.7036716905,NA,0.9749217053697206
18097320800,2027,379651.3392268325,NA,0.9252133427120312
18097320800,2028,406999.2019679836,NA,0.8651631746476762
18097320901,2024,305659.5079597987,NA,1.0036430697461178
18097320901,2025,326911.4115244342,NA,0.9634788689785725
18097320901,2026,350351.47623290285,NA,0.9194068578436151
18097320901,2027,375653.6576701891,NA,0.8676317678705439
18097320901,2028,402829.44991181983,NA,0.8051189774940072
18097320902,2024,305659.5079597987,NA,1.0036430697461178
18097320902,2025,326911.4115244342,NA,0.9634788689785725
18097320902,2026,350351.47623290285,NA,0.9194068578436151
18097320902,2027,375653.6576701891,NA,0.8676317678705439
18097320902,2028,402829.44991181983,NA,0.8051189774940072
18097320903,2024,305529.3734568054,NA,1.0016880963409676
18097320903,2025,326783.7899426533,NA,0.9615991581691403
18097320903,2026,350226.5664179342,NA,0.9175935898192905
18097320903,2027,375532.1940414257,NA,0.8658822370659867
18097320903,2028,402712.4742694903,NA,0.8034345347656129
18097321001,2024,274312.0118264743,NA,0.532718604296168
18097321001,2025,298466.9712986559,NA,0.5445268311294179
18097321001,2026,324901.6406089331,NA,0.5499613248977432
18097321001,2027,353693.2588895752,NA,0.5513198435669583
18097321001,2028,385037.89664923376,NA,0.5489216023552209
18097321002,2024,273987.0626198226,NA,0.5278369853371935
18097321002,2025,298198.3401802027,NA,0.540570221204513
18097321002,2026,324693.716265775,NA,0.5469429667085008
18097321002,2027,353557.6568893177,NA,0.549366667303204
18097321002,2028,384988.91898460645,NA,0.5482163267149915
18097321100,2024,266737.08045981237,NA,0.4189225776695586
18097321100,2025,290619.4454453191,NA,0.42894231189708654
18097321100,2026,316854.7391454254,NA,0.43314753310458376
18097321100,2027,345484.591653891,NA,0.43308431627866606
18097321100,2028,376704.53251637175,NA,0.42892162340989587
18097321200,2024,322395.5665317633,NA,1.2550640892502252
18097321200,2025,345793.99605200416,NA,1.2415963922939
18097321200,2026,371166.9275757635,NA,1.221576806148864
18097321200,2027,398436.8627135377,NA,1.195795181525243
18097321200,2028,427714.8358837243,NA,1.163467148180415
18097321300,2024,345765.28677459515,NA,1.6061407100515608
18097321300,2025,369662.87544450304,NA,1.5931559794500738
18097321300,2026,395392.0065353211,NA,1.5732430148861911
18097321300,2027,422929.9474505896,NA,1.5485872616101881
18097321300,2028,452387.6337425845,NA,1.5187540618903341
18097321400,2024,345765.28677459515,NA,1.6061407100515608
18097321400,2025,369662.87544450304,NA,1.5931559794500738
18097321400,2026,395392.0065353211,NA,1.5732430148861911
18097321400,2027,422929.9474505896,NA,1.5485872616101881
18097321400,2028,452387.6337425845,NA,1.5187540618903341
18097321600,2024,288411.1414377524,NA,0.7445257944864672
18097321600,2025,314165.3948143404,NA,0.7757455322432714
18097321600,2026,342274.8895230365,NA,0.8021621366792946
18097321600,2027,372896.74454871606,NA,0.8279219017928493
18097321600,2028,406258.3356405187,NA,0.8544947408339532
18097321700,2024,330979.6811380547,NA,1.3840207869442231
18097321700,2025,356431.16708178946,NA,1.3982689949011322
18097321700,2026,383849.8401997011,NA,1.4056897993677049
18097321700,2027,413377.9275966179,NA,1.4110024294229382
18097321700,2028,445177.5015386613,NA,1.4149285601038613
18097321800,2024,287741.1701923703,NA,0.7344610081553191
18097321800,2025,310489.13144768495,NA,0.7215986403759926
18097321800,2026,335522.0135228338,NA,0.7041332177631136
18097321800,2027,362658.47305726586,NA,0.6804524778832066
18097321800,2028,392004.6410216913,NA,0.6492423329369589
18097321900,2024,195287.41453332137,NA,-0.6544453107864805
18097321900,2025,214740.00823232732,NA,-0.6886695869097574
18097321900,2026,238176.0223991052,NA,-0.7090013149007277
18097321900,2027,265064.5861475251,NA,-0.7252647168308515
18097321900,2028,295379.9934113534,NA,-0.7421472060267998
18097322000,2024,194919.6175545356,NA,-0.6599706195668736
18097322000,2025,214309.13414477347,NA,-0.6950158386061955
18097322000,2026,237681.07460626413,NA,-0.7161862827648945
18097322000,2027,264504.836089653,NA,-0.733327212403148
18097322000,2028,294752.7282224756,NA,-0.7511797897778972
18097322100,2024,279920.7027369791,NA,0.6169763631190694
18097322100,2025,309862.1889287055,NA,0.7123645389538569
18097322100,2026,343007.5912081982,NA,0.8127984868924946
18097322100,2027,379698.505974901,NA,0.9258927203951846
18097322100,2028,420314.1829911052,NA,1.0568981590978568
18097322200,2024,279920.7027369791,NA,0.6169763631190694
18097322200,2025,309862.1889287055,NA,0.7123645389538569
18097322200,2026,343007.5912081982,NA,0.8127984868924946
18097322200,2027,379698.505974901,NA,0.9258927203951846
18097322200,2028,420314.1829911052,NA,1.0568981590978568
18097322300,2024,279920.7027369791,NA,0.6169763631190694
18097322300,2025,309862.1889287055,NA,0.7123645389538569
18097322300,2026,343007.5912081982,NA,0.8127984868924946
18097322300,2027,379698.505974901,NA,0.9258927203951846
18097322300,2028,420314.1829911052,NA,1.0568981590978568
18097322400,2024,279920.7027369791,NA,0.6169763631190694
18097322400,2025,309862.1889287055,NA,0.7123645389538569
18097322400,2026,343007.5912081982,NA,0.8127984868924946
18097322400,2027,379698.505974901,NA,0.9258927203951846
18097322400,2028,420314.1829911052,NA,1.0568981590978568
18097322500,2024,279920.7027369791,NA,0.6169763631190694
18097322500,2025,309862.1889287055,NA,0.7123645389538569
18097322500,2026,343007.5912081982,NA,0.8127984868924946
18097322500,2027,379698.505974901,NA,0.9258927203951846
18097322500,2028,420314.1829911052,NA,1.0568981590978568
18097322601,2024,269459.06870360865,NA,0.4598142282568641
18097322601,2025,298798.3577909406,NA,0.5494077514483399
18097322601,2026,331339.72043414327,NA,0.6434204681046501
18097322601,2027,367424.9558627411,NA,0.7491076677739651
18097322601,2028,407440.1302802992,NA,0.8715125177641756
18097322602,2024,278971.30208381015,NA,0.6027137887434357
18097322602,2025,308843.54289016634,NA,0.6973611207003946
18097322602,2026,341914.89888193656,NA,0.7969362901857547
18097322602,2027,378527.5788535576,NA,0.9090269879159382
18097322602,2028,419060.7909253594,NA,1.0388493832251438
18097322700,2024,165926.5141536142,NA,-1.0955257166229162
18097322700,2025,184926.74465215288,NA,-1.1277827293272504
18097322700,2026,206408.2563636045,NA,-1.1701618279545498
18097322700,2027,230435.06720192413,NA,-1.2240593828484923
18097322700,2028,257266.8659761062,NA,-1.290974116365998
18097330103,2024,341196.64918433176,NA,1.5375073746847157
18097330103,2025,366555.7035085307,NA,1.5473911127769875
18097330103,2026,393824.38126349286,NA,1.5504863982004415
18097330103,2027,423122.512403396,NA,1.551360917561709
18097330103,2028,454600.2777665246,NA,1.5506160124847237
18097330105,2024,341196.64918433176,NA,1.5375073746847157
18097330105,2025,366555.7035085307,NA,1.5473911127769875
18097330105,2026,393824.38126349286,NA,1.5504863982004415
18097330105,2027,423122.512403396,NA,1.551360917561709
18097330105,2028,454600.2777665246,NA,1.5506160124847237
18097330106,2024,341196.64918433176,NA,1.5375073746847157
18097330106,2025,366555.7035085307,NA,1.5473911127769875
18097330106,2026,393824.38126349286,NA,1.5504863982004415
18097330106,2027,423122.512403396,NA,1.551360917561709
18097330106,2028,454600.2777665246,NA,1.5506160124847237
18097330107,2024,341196.64918433176,NA,1.5375073746847157
18097330107,2025,366555.7035085307,NA,1.5473911127769875
18097330107,2026,393824.38126349286,NA,1.5504863982004415
18097330107,2027,423122.512403396,NA,1.551360917561709
18097330107,2028,454600.2777665246,NA,1.5506160124847237
18097330108,2024,341196.64918433176,NA,1.5375073746847157
18097330108,2025,366555.7035085307,NA,1.5473911127769875
18097330108,2026,393824.38126349286,NA,1.5504863982004415
18097330108,2027,423122.512403396,NA,1.551360917561709
18097330108,2028,454600.2777665246,NA,1.5506160124847237
18097330109,2024,341196.64918433176,NA,1.5375073746847157
18097330109,2025,366555.7035085307,NA,1.5473911127769875
18097330109,2026,393824.38126349286,NA,1.5504863982004415
18097330109,2027,423122.512403396,NA,1.551360917561709
18097330109,2028,454600.2777665246,NA,1.5506160124847237
18097330204,2024,223943.0476868078,NA,-0.22395993270265344
18097330204,2025,247560.64405080292,NA,-0.20526150608579882
18097330204,2026,273750.0517216091,NA,-0.19258673304361704
18097330204,2027,302704.5669450988,NA,-0.183108134167114
18097330204,2028,334721.96697350935,NA,-0.175624979965756
18097330210,2024,223943.0476868078,NA,-0.22395993270265344
18097330210,2025,247560.64405080292,NA,-0.20526150608579882
18097330210,2026,273750.0517216091,NA,-0.19258673304361704
18097330210,2027,302704.5669450988,NA,-0.183108134167114
18097330210,2028,334721.96697350935,NA,-0.175624979965756
18097330211,2024,223943.0476868078,NA,-0.22395993270265344
18097330211,2025,247560.64405080292,NA,-0.20526150608579882
18097330211,2026,273750.0517216091,NA,-0.19258673304361704
18097330211,2027,302704.5669450988,NA,-0.183108134167114
18097330211,2028,334721.96697350935,NA,-0.175624979965756
18097330212,2024,223943.0476868078,NA,-0.22395993270265344
18097330212,2025,247560.64405080292,NA,-0.20526150608579882
18097330212,2026,273750.0517216091,NA,-0.19258673304361704
18097330212,2027,302704.5669450988,NA,-0.183108134167114
18097330212,2028,334721.96697350935,NA,-0.175624979965756
18097330401,2024,339972.70153867314,NA,1.5191203593926785
18097330401,2025,364506.11048326554,NA,1.5172030982518132
18097330401,2026,390894.3923337234,NA,1.5079528691954576
18097330401,2027,419198.75682717713,NA,1.4948441534897212
18097330401,2028,449553.0050856059,NA,1.477935567254552
18097330500,2024,166771.76705431778,NA,-1.0828277241344284
18097330500,2025,185775.70065165136,NA,-1.1152786391355995
18097330500,2026,207251.949792317,NA,-1.1579142530381898
18097330500,2027,231261.23078587855,NA,-1.2121595355077937
18097330500,2028,258060.1340902383,NA,-1.2795510997455593
18097330600,2024,166771.76705431778,NA,-1.0828277241344284
18097330600,2025,185775.70065165136,NA,-1.1152786391355995
18097330600,2026,207251.949792317,NA,-1.1579142530381898
18097330600,2027,231261.23078587855,NA,-1.2121595355077937
18097330600,2028,258060.1340902383,NA,-1.2795510997455593
18097330701,2024,166771.76705431778,NA,-1.0828277241344284
18097330701,2025,185775.70065165136,NA,-1.1152786391355995
18097330701,2026,207251.949792317,NA,-1.1579142530381898
18097330701,2027,231261.23078587855,NA,-1.2121595355077937
18097330701,2028,258060.1340902383,NA,-1.2795510997455593
18097330702,2024,215333.0622573809,NA,-0.35330528037060865
18097330702,2025,238394.98415492105,NA,-0.3402605379223237
18097330702,2026,263966.0428220129,NA,-0.33461744929916815
18097330702,2027,292278.0585794365,NA,-0.3332888734996572
18097330702,2028,323626.80608078046,NA,-0.3353946782886825
18097330803,2024,223943.0476868078,NA,-0.22395993270265344
18097330803,2025,247560.64405080292,NA,-0.20526150608579882
18097330803,2026,273750.0517216091,NA,-0.19258673304361704
18097330803,2027,302704.5669450988,NA,-0.183108134167114
18097330803,2028,334721.96697350935,NA,-0.175624979965756
18097330804,2024,223512.4728760131,NA,-0.2304283348916931
18097330804,2025,247102.69348920704,NA,-0.21200656134059975
18097330804,2026,273261.4887401669,NA,-0.19967901504195487
18097330804,2027,302184.2619738968,NA,-0.19060247287697876
18097330804,2028,334168.6529662397,NA,-0.18359267082432223
18097330805,2024,166771.76705431778,NA,-1.0828277241344284
18097330805,2025,185775.70065165136,NA,-1.1152786391355995
18097330805,2026,207251.949792317,NA,-1.1579142530381898
18097330805,2027,231261.23078587855,NA,-1.2121595355077937
18097330805,2028,258060.1340902383,NA,-1.2795510997455593
18097330806,2024,166771.76705431778,NA,-1.0828277241344284
18097330806,2025,185775.70065165136,NA,-1.1152786391355995
18097330806,2026,207251.949792317,NA,-1.1579142530381898
18097330806,2027,231261.23078587855,NA,-1.2121595355077937
18097330806,2028,258060.1340902383,NA,-1.2795510997455593
18097330900,2024,166771.76705431778,NA,-1.0828277241344284
18097330900,2025,185775.70065165136,NA,-1.1152786391355995
18097330900,2026,207251.949792317,NA,-1.1579142530381898
18097330900,2027,231261.23078587855,NA,-1.2121595355077937
18097330900,2028,258060.1340902383,NA,-1.2795510997455593
18097331000,2024,165964.59193166308,NA,-1.0949536850578776
