GEOID,year,zhvi_forecast,NAME,zhvi_delta,zhvi_delta_zscore
18059410901,2026,247295.17846691931,NA,6.952254043568473e-7,-0.5918516708563427
18059410901,2027,271919.6805486455,NA,0.0995753424485799,-0.13597050753517856
18059410901,2028,298996.3825477516,NA,0.0995761025626174,-0.1826357352536899
18059410902,2024,224995.94010721345,NA,0.0992843335917799,0.20570872763330825
18059410902,2025,247301.33908023903,NA,0.09913689536974202,-0.07731129469762209
18059410902,2026,247301.3626374819,NA,9.525723942971354e-8,-0.5923166376100016
18059410902,2027,271818.1036801805,NA,0.09913710454817659,-0.15257469884923922
18059410902,2028,298765.3918418684,NA,0.09913720902634915,-0.19902760300616495
18063210106,2024,414379.97826295474,NA,0.05599128795729014,-1.308746616527115
18063210106,2025,441001.52497485414,NA,0.06424428811327854,-1.4063736863046805
18063210106,2026,441289.85306372575,NA,6.538029293392533e-4,-0.08570253388491586
18063210106,2027,470331.92819699267,NA,0.06581178998709714,-1.4152219917104207
18063210106,2028,501716.43737806455,NA,0.06672842581915228,-1.4094361518946963
18063210107,2024,416137.227864706,NA,0.05582556848303377,-1.3145437310461052
18063210107,2025,442798.62562033866,NA,0.06406876378842208,-1.413059422835181
18063210107,2026,443088.9510598898,NA,6.556602092981922e-4,-0.08426316845917137
18063210107,2027,472173.8158483912,NA,0.06564114207526273,-1.4216875908127253
18063210107,2028,503602.30020114937,NA,0.06656126048897515,-1.4156794700541773
18063210108,2024,287176.0135016118,NA,0.07874138940131781,-0.5129141171694955
18063210108,2025,311744.2389245688,NA,0.08555110548193179,-0.5947951922879722
18063210108,2026,311824.05603338586,NA,2.5603394979301086e-4,-0.3939678085070706
18063210108,2027,338684.8879635837,NA,0.08614098691385741,-0.6449785355362965
18063210108,2028,367966.6224599352,NA,0.08645716279936289,-0.6726040484815283
18063210109,2024,287176.0135016118,NA,0.07874138940131781,-0.5129141171694955
18063210109,2025,311744.2389245688,NA,0.08555110548193179,-0.5947951922879722
18063210109,2026,311824.05603338586,NA,2.5603394979301086e-4,-0.3939678085070706
18063210109,2027,338684.8879635837,NA,0.08614098691385741,-0.6449785355362965
18063210109,2028,367966.6224599352,NA,0.08645716279936289,-0.6726040484815283
18063210607,2024,264066.7633851426,NA,0.07888235681707312,-0.5079828665953148
18063210607,2025,287366.99670016504,NA,0.08823614534570923,-0.4925217944681147
18063210607,2026,287523.0002731558,NA,5.42872267108363e-4,-0.17167221180105774
18063210607,2027,313264.8006110343,NA,0.08952953437959055,-0.5165914418001593
18063210607,2028,341538.0930719335,NA,0.09025365251937356,-0.5308121279552467
18063210608,2024,264066.7633851426,NA,0.07888235681707312,-0.5079828665953148
18063210608,2025,287366.99670016504,NA,0.08823614534570923,-0.4925217944681147
18063210608,2026,287523.0002731558,NA,5.42872267108363e-4,-0.17167221180105774
18063210608,2027,313264.8006110343,NA,0.08952953437959055,-0.5165914418001593
18063210608,2028,341538.0930719335,NA,0.09025365251937356,-0.5308121279552467
18063210611,2024,287176.0135016118,NA,0.07874138940131781,-0.5129141171694955
18063210611,2025,311744.2389245688,NA,0.08555110548193179,-0.5947951922879722
18063210611,2026,311824.05603338586,NA,2.5603394979301086e-4,-0.3939678085070706
18063210611,2027,338684.8879635837,NA,0.08614098691385741,-0.6449785355362965
18063210611,2028,367966.6224599352,NA,0.08645716279936289,-0.6726040484815283
18063210614,2024,264066.7633500627,NA,0.07888235667374932,-0.507982871608995
18063210614,2025,287366.99664135725,NA,0.08823614526757528,-0.49252179744424335
18063210614,2026,287523.0002169756,NA,5.428722763631821e-4,-0.17167220462870517
18063210614,2027,313264.8005339944,NA,0.08952953432453437,-0.5165914438861573
18063210614,2028,341538.0929750294,NA,0.0902536524781592,-0.5308121294945276
18063210616,2024,287176.0135016118,NA,0.07874138940131781,-0.5129141171694955
18063210616,2025,311744.2389245688,NA,0.08555110548193179,-0.5947951922879722
18063210616,2026,311824.05603338586,NA,2.5603394979301086e-4,-0.3939678085070706
18063210616,2027,338684.8879635837,NA,0.08614098691385741,-0.6449785355362965
18063210616,2028,367966.6224599352,NA,0.08645716279936289,-0.6726040484815283
18063210617,2024,287176.0135016118,NA,0.07874138940131781,-0.5129141171694955
18063210617,2025,311744.2389245688,NA,0.08555110548193179,-0.5947951922879722
18063210617,2026,311824.05603338586,NA,2.5603394979301086e-4,-0.3939678085070706
18063210617,2027,338684.8879635837,NA,0.08614098691385741,-0.6449785355362965
18063210617,2028,367966.6224599352,NA,0.08645716279936289,-0.6726040484815283
18097310104,2024,255151.7405387399,NA,0.08476280038105544,-0.3022761751166258
18097310104,2025,278356.1408896926,NA,0.09094353149211432,-0.38939722483371403
18097310104,2026,278415.33113448333,NA,2.1264213752059113e-4,-0.4275958429047489
18097310104,2027,303871.84560275445,NA,0.09143359442363042,-0.44444939928032995
18097310104,2028,331735.2722038388,NA,0.09169466340593346,-0.4769930170993286
18097310105,2024,311660.0661203283,NA,0.06911498813627204,-0.8496599992671722
18097310105,2025,335714.39961896645,NA,0.0771813142379012,-0.9136012558842234
18097310105,2026,335874.3882508578,NA,4.7656172053667234e-4,-0.2230619377484805
18097310105,2027,362175.34698701586,NA,0.07830593714848644,-0.9418370800384447
18097310105,2028,390764.07520715514,NA,0.0789361519440035,-0.9534999950343406
18097310106,2024,260670.20078437592,NA,0.0809382004185184,-0.4360663894028107
18097310106,2025,283570.98300227604,NA,0.08785347212297379,-0.5070978502175324
18097310106,2026,283650.84502744034,NA,2.8162975040246785e-4,-0.3741314288249519
18097310106,2027,308755.90343080857,NA,0.08850690503298009,-0.5553373679258232
18097310106,2028,336191.78541600774,NA,0.08885945719689681,-0.5828827634480203
18097310108,2024,261223.39934508357,NA,0.08293770278832735,-0.36612081257311807
18097310108,2025,284623.9187999779,NA,0.08958048748145098,-0.4413156876577359
18097310108,2026,284694.0353213935,NA,2.463479587773154e-4,-0.40147431312150084
18097310108,2027,310359.1548938031,NA,0.09014983241020857,-0.49308925916684987
18097310108,2028,338432.61975926935,NA,0.09045476643043515,-0.5233008926307653
18097310110,2024,224709.86374248657,NA,0.0918941626326304,-0.052810481152198656
18097310110,2025,246663.43763148037,NA,0.09769741978995716,-0.1321410425197607
18097310110,2026,246709.7220193894,NA,1.8764186680231276e-4,-0.44697069543193635
18097310110,2027,270919.6639445653,NA,0.09813128451935582,-0.1906837445768773
18097310110,2028,297567.7409946572,NA,0.09836154623144888,-0.22799718424590631
18097310111,2024,224709.86374248657,NA,0.0918941626326304,-0.052810481152198656
18097310111,2025,246663.43763148037,NA,0.09769741978995716,-0.1321410425197607
18097310111,2026,246709.7220193894,NA,1.8764186680231276e-4,-0.44697069543193635
18097310111,2027,270919.6639445653,NA,0.09813128451935582,-0.1906837445768773
18097310111,2028,297567.7409946572,NA,0.09836154623144888,-0.22799718424590631
18097310112,2024,416137.227864706,NA,0.05582556848303377,-1.3145437310461052
18097310112,2025,442798.62562033866,NA,0.06406876378842208,-1.413059422835181
18097310112,2026,443088.9510598898,NA,6.556602092981922e-4,-0.08426316845917137
18097310112,2027,472173.8158483912,NA,0.06564114207526273,-1.4216875908127253
18097310112,2028,503602.30020114937,NA,0.06656126048897515,-1.4156794700541773
18097310113,2024,416056.1420630709,NA,0.05583316089188517,-1.3142781372540415
18097310113,2025,442715.69313851057,NA,0.06407681170921942,-1.4127528768443995
18097310113,2026,443005.92679079814,NA,6.55575704195277e-4,-0.0843286587062662
18097310113,2027,472088.80867707945,NA,0.06564896794262354,-1.4213910801760647
18097310113,2028,503515.254349565,NA,0.06656892748750165,-1.4153931217361468
18097310201,2024,255151.7405387399,NA,0.08476280038105544,-0.3022761751166258
18097310201,2025,278356.1408896926,NA,0.09094353149211432,-0.38939722483371403
18097310201,2026,278415.33113448333,NA,2.1264213752059113e-4,-0.4275958429047489
18097310201,2027,303871.84560275445,NA,0.09143359442363042,-0.44444939928032995
18097310201,2028,331735.2722038388,NA,0.09169466340593346,-0.4769930170993286
18097310203,2024,304932.8155269603,NA,0.07047987728869143,-0.8019141398393154
18097310203,2025,328856.58896260645,NA,0.07845588345191068,-0.865052805623993
18097310203,2026,329005.89254368964,NA,4.540081789274897e-4,-0.2405406101823841
18097310203,2027,355170.16616643476,NA,0.07952524321208232,-0.8956393615578934
18097310203,2028,383627.0335805306,NA,0.08012178421754257,-0.9092188064887875
18097310204,2024,256370.59414692185,NA,0.0838864026463646,-0.3329338757579327
18097310204,2025,279506.2243108676,NA,0.09024291666885587,-0.4160837033118376
18097310204,2026,279569.8940553228,NA,2.2779365508651672e-4,-0.4158536333218634
18097310204,2027,304946.0914226463,NA,0.09076870545403559,-0.46964106719312554
18097310204,2028,332711.3134436555,NA,0.09104960778961879,-0.5010846600192163
18097310305,2024,224709.86374248657,NA,0.0918941626326304,-0.052810481152198656
18097310305,2025,246663.43763148037,NA,0.09769741978995716,-0.1321410425197607
18097310305,2026,246709.7220193894,NA,1.8764186680231276e-4,-0.44697069543193635
18097310305,2027,270919.6639445653,NA,0.09813128451935582,-0.1906837445768773
18097310305,2028,297567.7409946572,NA,0.09836154623144888,-0.22799718424590631
18097310306,2024,224709.86374248657,NA,0.0918941626326304,-0.052810481152198656
18097310306,2025,246663.43763148037,NA,0.09769741978995716,-0.1321410425197607
18097310306,2026,246709.7220193894,NA,1.8764186680231276e-4,-0.44697069543193635
18097310306,2027,270919.6639445653,NA,0.09813128451935582,-0.1906837445768773
18097310306,2028,297567.7409946572,NA,0.09836154623144888,-0.22799718424590631
18097310308,2024,260412.19607957857,NA,0.08509106779141073,-0.29079289121639984
18097310308,2025,283980.3181465187,NA,0.09050314240942092,-0.40617168262014663
18097310308,2026,284025.03128108557,NA,1.5745152642510085e-4,-0.4703677777733853
18097310308,2027,309832.36256749765,NA,0.09086287631061585,-0.46607307155096744
18097310308,2028,338043.37045135244,NA,0.09105248932060461,-0.5009770401275089
18097310309,2024,224709.86374257,NA,0.09189416263303585,-0.05281048113801529
18097310309,2025,246663.4376315899,NA,0.0976974197900371,-0.1321410425167159
18097310309,2026,246709.7220194933,NA,1.8764186677922012e-4,-0.4469706954498328
18097310309,2027,270919.6639446866,NA,0.09813128451938513,-0.19068374457576678
18097310309,2028,297567.7409947909,NA,0.09836154623145044,-0.22799718424584825
18097310310,2024,224709.86374248657,NA,0.0918941626326304,-0.052810481152198656
18097310310,2025,246663.43763148037,NA,0.09769741978995716,-0.1321410425197607
18097310310,2026,246709.7220193894,NA,1.8764186680231276e-4,-0.44697069543193635
18097310310,2027,270919.6639445653,NA,0.09813128451935582,-0.1906837445768773
18097310310,2028,297567.7409946572,NA,0.09836154623144888,-0.22799718424590631
18097310311,2024,268025.01791112905,NA,0.08393089078052518,-0.3313776144336534
18097310311,2025,291951.92476314143,NA,0.08927116967844406,-0.4530976292022405
18097310311,2026,291996.3805548427,NA,1.5227093206293674e-4,-0.4743826643680622
18097310311,2027,318164.61232665787,NA,0.0896183429468922,-0.5132266154342812
18097310311,2028,346736.1493950812,NA,0.08980111540214009,-0.5477135584065799
18097310312,2024,224709.86374248657,NA,0.0918941626326304,-0.052810481152198656
18097310312,2025,246663.43763148037,NA,0.09769741978995716,-0.1321410425197607
18097310312,2026,246709.7220193894,NA,1.8764186680231276e-4,-0.44697069543193635
18097310312,2027,270919.6639445653,NA,0.09813128451935582,-0.1906837445768773
18097310312,2028,297567.7409946572,NA,0.09836154623144888,-0.22799718424590631
18097320105,2024,305659.5079597998,NA,0.06044157824372798,-1.1530688209693056
18097320105,2025,326911.4115244342,NA,0.06952803041032674,-1.2051154907695956
18097320105,2026,327132.71703641233,NA,6.769586627342061e-4,-0.06775717142297785
18097320105,2027,350407.8967404912,NA,0.07114904285616963,-1.2130013082687556
18097320105,2028,375668.0515174768,NA,0.07208785821311836,-1.2092711921252068
18097320106,2024,305659.5079597998,NA,0.06044157824372798,-1.1530688209693056
18097320106,2025,326911.4115244342,NA,0.06952803041032674,-1.2051154907695956
18097320106,2026,327132.71703641233,NA,6.769586627342061e-4,-0.06775717142297785
18097320106,2027,350407.8967404912,NA,0.07114904285616963,-1.2130013082687556
18097320106,2028,375668.0515174768,NA,0.07208785821311836,-1.2092711921252068
18097320107,2024,305659.5079597998,NA,0.06044157824372798,-1.1530688209693056
18097320107,2025,326911.4115244342,NA,0.06952803041032674,-1.2051154907695956
18097320107,2026,327132.71703641233,NA,6.769586627342061e-4,-0.06775717142297785
18097320107,2027,350407.8967404912,NA,0.07114904285616963,-1.2130013082687556
18097320107,2028,375668.0515174768,NA,0.07208785821311836,-1.2092711921252068
18097320108,2024,305659.5079597998,NA,0.06044157824372798,-1.1530688209693056
18097320108,2025,326911.4115244342,NA,0.06952803041032674,-1.2051154907695956
18097320108,2026,327132.71703641233,NA,6.769586627342061e-4,-0.06775717142297785
18097320108,2027,350407.8967404912,NA,0.07114904285616963,-1.2130013082687556
18097320108,2028,375668.0515174768,NA,0.07208785821311836,-1.2092711921252068
18097320109,2024,305659.5079597998,NA,0.06044157824372798,-1.1530688209693056
18097320109,2025,326911.4115244342,NA,0.06952803041032674,-1.2051154907695956
18097320109,2026,327132.71703641233,NA,6.769586627342061e-4,-0.06775717142297785
18097320109,2027,350407.8967404912,NA,0.07114904285616963,-1.2130013082687556
18097320109,2028,375668.0515174768,NA,0.07208785821311836,-1.2092711921252068
18097320202,2024,345765.28677459515,NA,0.0639335106459391,-1.0309158143958306
18097320202,2025,369662.87544450304,NA,0.06911506037182602,-1.2208455548200585
18097320202,2026,369718.944202198,NA,1.5167538159621685e-4,-0.47484420746874384
18097320202,2027,395397.6225311106,NA,0.06945459174217761,-1.2772015758475155
18097320202,2028,422930.5100226681,NA,0.06963341690146652,-1.3009400686570738
18097320206,2024,322737.0514028475,NA,0.07603732737280677,-0.6075062423018829
18097320206,2025,348725.99647422566,NA,0.0805266856049267,-0.7861757746872261
18097320206,2026,348851.83385144523,NA,3.6084885695886193e-4,-0.3127377533659294
18097320206,2027,377251.1855309155,NA,0.0814080618867088,-0.8243021233719385
18097320206,2028,408157.91692075046,NA,0.0819261345629414,-0.8418296339518894
18097320301,2024,345765.28677459515,NA,0.0639335106459391,-1.0309158143958306
18097320301,2025,369662.87544450304,NA,0.06911506037182602,-1.2208455548200585
18097320301,2026,369718.944202198,NA,1.5167538159621685e-4,-0.47484420746874384
18097320301,2027,395397.6225311106,NA,0.06945459174217761,-1.2772015758475155
18097320301,2028,422930.5100226681,NA,0.06963341690146652,-1.3009400686570738
18097320305,2024,345765.28677459515,NA,0.0639335106459391,-1.0309158143958306
18097320305,2025,369662.87544450304,NA,0.06911506037182602,-1.2208455548200585
18097320305,2026,369718.944202198,NA,1.5167538159621685e-4,-0.47484420746874384
18097320305,2027,395397.6225311106,NA,0.06945459174217761,-1.2772015758475155
18097320305,2028,422930.5100226681,NA,0.06963341690146652,-1.3009400686570738
18097320306,2024,345765.28677459515,NA,0.0639335106459391,-1.0309158143958306
18097320306,2025,369662.87544450304,NA,0.06911506037182602,-1.2208455548200585
18097320306,2026,369718.944202198,NA,1.5167538159621685e-4,-0.47484420746874384
18097320306,2027,395397.6225311106,NA,0.06945459174217761,-1.2772015758475155
18097320306,2028,422930.5100226681,NA,0.06963341690146652,-1.3009400686570738
18097320400,2024,345765.28677459515,NA,0.0639335106459391,-1.0309158143958306
18097320400,2025,369662.87544450304,NA,0.06911506037182602,-1.2208455548200585
18097320400,2026,369718.944202198,NA,1.5167538159621685e-4,-0.47484420746874384
18097320400,2027,395397.6225311106,NA,0.06945459174217761,-1.2772015758475155
18097320400,2028,422930.5100226681,NA,0.06963341690146652,-1.3009400686570738
18097320500,2024,345765.28677459515,NA,0.0639335106459391,-1.0309158143958306
18097320500,2025,369662.87544450304,NA,0.06911506037182602,-1.2208455548200585
18097320500,2026,369718.944202198,NA,1.5167538159621685e-4,-0.47484420746874384
18097320500,2027,395397.6225311106,NA,0.06945459174217761,-1.2772015758475155
18097320500,2028,422930.5100226681,NA,0.06963341690146652,-1.3009400686570738
18097320600,2024,345765.28677459515,NA,0.0639335106459391,-1.0309158143958306
18097320600,2025,369662.87544450304,NA,0.06911506037182602,-1.2208455548200585
18097320600,2026,369718.944202198,NA,1.5167538159621685e-4,-0.47484420746874384
18097320600,2027,395397.6225311106,NA,0.06945459174217761,-1.2772015758475155
18097320600,2028,422930.5100226681,NA,0.06963341690146652,-1.3009400686570738
18097320700,2024,345734.7262446327,NA,0.06392899260974994,-1.0310738620441657
18097320700,2025,369630.323097554,NA,0.06911540854595377,-1.2208322928377846
18097320700,2026,369686.5061424968,NA,1.5199793261544414e-4,-0.4745942350384272
18097320700,2027,395363.3338714255,NA,0.06945568015682868,-1.2771603374126863
18097320700,2028,422894.42293476703,NA,0.06963490719727394,-1.3008844088449127
18097320800,2024,309092.67606377334,NA,0.060469325124543616,-1.1520981936706443
18097320800,2025,330552.1709576837,NA,0.06942738070404086,-1.2089492466814893
18097320800,2026,330762.1690683965,NA,6.3529490701697e-4,-0.10004598668608726
18097320800,2027,354226.65533958894,NA,0.07094065907622094,-1.2208966640694086
18097320800,2028,379663.7092741048,NA,0.071810106752497,-1.219644699215955
18097320901,2024,305659.5079597998,NA,0.06044157824372798,-1.1530688209693056
18097320901,2025,326911.4115244342,NA,0.06952803041032674,-1.2051154907695956
18097320901,2026,327132.71703641233,NA,6.769586627342061e-4,-0.06775717142297785
18097320901,2027,350407.8967404912,NA,0.07114904285616963,-1.2130013082687556
18097320901,2028,375668.0515174768,NA,0.07208785821311836,-1.2092711921252068
18097320902,2024,305659.5079597998,NA,0.06044157824372798,-1.1530688209693056
18097320902,2025,326911.4115244342,NA,0.06952803041032674,-1.2051154907695956
18097320902,2026,327132.71703641233,NA,6.769586627342061e-4,-0.06775717142297785
18097320902,2027,350407.8967404912,NA,0.07114904285616963,-1.2130013082687556
18097320902,2028,375668.0515174768,NA,0.07208785821311836,-1.2092711921252068
18097320903,2024,305529.37345680594,NA,0.06047993439619348,-1.1517270655157108
18097320903,2025,326783.7899426533,NA,0.06956586938064802,-1.2036742011571138
18097320903,2026,327004.84477484255,NA,6.764559289431649e-4,-0.06814678292645397
18097320903,2027,350282.88831366075,NA,0.07118562281499585,-1.2116153472780424
18097320903,2028,375546.5538727458,NA,0.07212360752393554,-1.2079360210034358
18097321001,2024,274312.01182647474,NA,0.0826453291350695,-0.37634847928445025
18097321001,2025,298466.9712986559,NA,0.08805651386298452,-0.49936397299273033
18097321001,2026,298513.74717304506,NA,1.5672043772751998e-4,-0.47093436106600406
18097321001,2027,324906.44166194036,NA,0.08841366516228066,-0.5588700898783671
18097321001,2028,353693.7517208442,NA,0.0886018446161081,-0.5925041203528562
18097321002,2024,273987.0626198226,NA,0.0830786163138959,-0.36119144715809237
18097321002,2025,298198.3401802027,NA,0.0883664992385973,-0.48755660355063135
18097321002,2026,298242.63016453845,NA,1.4852525439623676e-4,-0.4772855110301838
18097321002,2027,324698.12760413386,NA,0.0887046141760488,-0.5478464584608255
18097321002,2028,353558.09630902944,NA,0.08888246112734333,-0.5820236088820345
18097321100,2024,266737.08045981376,NA,0.08296004716134364,-0.3653391730596467
18097321100,2025,290619.4454453191,NA,0.0895352267646321,-0.44303967222842167
18097321100,2026,290685.09034133726,NA,2.258792281346622e-4,-0.4173372868504285
18097321100,2027,316862.7496772689,NA,0.09005504652884855,-0.4966805571959006
18097321100,2028,345485.56932629156,NA,0.09033191714133504,-0.5278890880221503
18097321200,2024,322395.5665317627,NA,0.06587262677238859,-0.96308263847555
18097321200,2025,345793.99605200416,NA,0.07257677198217993,-1.0889886638146253
18097321200,2026,345879.8487804518,NA,2.482770939571388e-4,-0.3999792609264556
18097321200,2027,371177.8718399799,NA,0.07314107239472656,-1.137526230620248
18097321200,2028,398438.2581154539,NA,0.07344291872880371,-1.1586621698129276
18097321300,2024,345765.28677459515,NA,0.0639335106459391,-1.0309158143958306
18097321300,2025,369662.87544450304,NA,0.06911506037182602,-1.2208455548200585
18097321300,2026,369718.944202198,NA,1.5167538159621685e-4,-0.47484420746874384
18097321300,2027,395397.6225311106,NA,0.06945459174217761,-1.2772015758475155
18097321300,2028,422930.5100226681,NA,0.06963341690146652,-1.3009400686570738
18097321400,2024,345765.28677459515,NA,0.0639335106459391,-1.0309158143958306
18097321400,2025,369662.87544450304,NA,0.06911506037182602,-1.2208455548200585
18097321400,2026,369718.944202198,NA,1.5167538159621685e-4,-0.47484420746874384
18097321400,2027,395397.6225311106,NA,0.06945459174217761,-1.2772015758475155
18097321400,2028,422930.5100226681,NA,0.06963341690146652,-1.3009400686570738
18097321600,2024,288411.1414377519,NA,0.09326091640138379,-0.004999394662340308
18097321600,2025,314165.3948143404,NA,0.08929701275825042,-0.45211326408439556
18097321600,2026,314182.3661402086,NA,5.4020354082195965e-5,-0.5505254582017313
18097321600,2027,342274.06462668884,NA,0.0894120788241306,-0.5210416605328644
18097321600,2028,372896.7846439401,NA,0.08946842072492656,-0.5601390937589699
18097321700,2024,330979.6811380547,NA,0.07549689114260372,-0.6264115081480189
18097321700,2025,356431.16708178946,NA,0.07689742722641246,-0.9244145364070054
18097321700,2026,356434.27270056016,NA,8.713095423606987e-6,-0.5856379361749998
18097321700,2027,383849.9073768063,NA,0.07691638199808581,-0.9944852867258545
18097321700,2028,413377.92904972134,NA,0.0769259575303971,-1.0285770655803532
18097321800,2024,287741.1701923698,NA,0.06944346591420292,-0.8381693563952128
18097321800,2025,310489.13144768495,NA,0.07905702628548772,-0.8421552237316755
18097321800,2026,310639.3549958317,NA,4.8382868490848274e-4,-0.2174301442126924
18097321800,2027,335548.3313939571,NA,0.0801861579916674,-0.8705982698759066
18097321800,2028,362663.0855896368,NA,0.08080729855826685,-0.8836161044961347
18097321900,2024,195287.4145333217,NA,0.07567681687887706,-0.6201174373831272
18097321900,2025,214740.00823232732,NA,0.09961007341661765,-0.059287902464013865
18097321900,2026,215358.36881838995,NA,0.0028795779191441717,1.6392412746092584
18097321900,2027,238444.64335513985,NA,0.1071993378451821,0.15289149647268555
18097321900,2028,265181.7348536342,NA,0.11213123147695159,0.28627527794760177
18097322000,2024,194919.61755453664,NA,0.07552597588071186,-0.6253940806047303
18097322000,2025,214309.13414477347,NA,0.0994744235264664,-0.06445481836973924
18097322000,2026,214929.9535655357,NA,0.0028968406934202218,1.6526196779704694
18097322000,2027,237952.1502398725,NA,0.1071148822786907,0.14969159892327258
18097322000,2028,264623.66756928345,NA,0.11208773403612526,0.28465072839588446
18097322100,2024,279920.70273697964,NA,0.10629101913735628,0.4508130443620934
18097322100,2025,309862.1889287055,NA,0.10696417199216457,0.22083034060937848
18097322100,2026,309862.565275585,NA,1.214562127760388e-6,-0.5914491923175588
18097322100,2027,343007.59370366443,NA,0.106966869000781,0.14408359290377484
18097322100,2028,379698.50599144807,NA,0.10696822158252894,0.09344633789602103
18097322200,2024,279920.70273697964,NA,0.10629101913735628,0.4508130443620934
18097322200,2025,309862.1889287055,NA,0.10696417199216457,0.22083034060937848
