GEOID,NAME,year,percent_bachelors_plus,edu_zscore
18097310306,NA,2028,26.16468222236304,-0.512712930775644
18097310308,NA,2024,40.13175207583009,0.24935153679113295
18097310308,NA,2025,40.46017138108876,0.21805485959074586
18097310308,NA,2026,40.765013810098985,0.19522727426858333
18097310308,NA,2027,41.07660785581011,0.16661736403633512
18097310308,NA,2028,41.386268467778976,0.14521888010685483
18097310309,NA,2024,20.853048154178936,-0.6763822088233228
18097310309,NA,2025,23.232296219056227,-0.5867154869608413
18097310309,NA,2026,22.617692037756456,-0.6346870874226689
18097310309,NA,2027,23.716018430181457,-0.604188221757535
18097310309,NA,2028,23.834292732812195,-0.6134407624353353
18097310310,NA,2024,28.82131400797555,-0.2937583236874212
18097310310,NA,2025,28.05411725498888,-0.3614724694905754
18097310310,NA,2026,27.2755068941876,-0.4216756308592854
18097310310,NA,2027,26.49576819457291,-0.4807680663140202
18097310310,NA,2028,25.715917948416717,-0.5321101398875256
18097310311,NA,2024,45.498828117861805,0.5070702832161826
18097310311,NA,2025,47.17067505322544,0.5315244148881266
18097310311,NA,2026,48.92640144390523,0.5684643223352561
18097310311,NA,2027,50.6966980984205,0.5937468302685381
18097310311,NA,2028,52.46952567767096,0.6242771969611036
18097310312,NA,2024,30.919170198947768,-0.19302249220612852
18097310312,NA,2025,31.774368075774156,-0.18768739651185015
18097310312,NA,2026,32.63950411017432,-0.17636900206495634
18097310312,NA,2027,33.503401098221715,-0.16963101601598182
18097310312,NA,2028,34.367452565190675,-0.15815963659875512
18097320105,NA,2024,56.01838131080797,1.012203066990088
18097320105,NA,2025,57.29026721728191,1.0042436339579515
18097320105,NA,2026,58.5523750329042,1.0086798994319375
18097320105,NA,2027,59.816976145469496,0.9986847670116629
18097320105,NA,2028,61.0809414969501,0.9964936212478162
18097320106,NA,2024,39.12940304732479,0.20122027629031033
18097320106,NA,2025,37.909823559893475,0.09891977876466265
18097320106,NA,2026,36.59130564019921,0.004355012501175816
18097320106,NA,2027,35.253544865358364,-0.09192509494513632
18097320106,NA,2028,33.91204148548809,-0.1778441446082217
18097320107,NA,2024,68.20040871207948,1.5971653082895099
18097320107,NA,2025,69.99473761591898,1.5977109623025394
18097320107,NA,2026,71.78949136466628,1.6140404638679478
18097320107,NA,2027,73.58423680149552,1.6099475043861902
18097320107,NA,2028,75.37898240094407,1.6145064743346487
18097320108,NA,2024,35.42495158756509,0.023338208116685067
18097320108,NA,2025,37.001993702883595,0.05651207951189402
18097320108,NA,2026,38.64402667569625,0.09823016880666904
18097320108,NA,2027,40.27905219174654,0.13120610317590614
18097320108,NA,2028,41.914833267150385,0.1680653555012248
18097320109,NA,2024,64.25498184920127,1.4077119714540263
18097320109,NA,2025,64.63030412320909,1.3471207438120225
18097320109,NA,2026,65.57912859139748,1.330027796791996
18097320109,NA,2027,66.32808592018924,1.2877763215104991
18097320109,NA,2028,67.14669751328188,1.2586774551697535
18097320202,NA,2024,72.78659124644271,1.8173867481156396
18097320202,NA,2025,72.81441689640128,1.7294273957208064
18097320202,NA,2026,72.90294167332866,1.6649608373412828
18097320202,NA,2027,72.98086689811075,1.5831580400179865
18097320202,NA,2028,73.06064306394079,1.5142994936926637
18097320203,NA,2024,48.65368168553908,0.6585615049259081
18097320203,NA,2025,48.683602658908114,0.6021982073367749
18097320203,NA,2026,48.6428574350251,0.5554972714341273
18097320203,NA,2027,48.57132906385727,0.49938100641602584
18097320203,NA,2028,48.48639113913191,0.4521117683600707
18097320204,NA,2024,41.0183965126339,0.29192684054839446
18097320204,NA,2025,40.99285994946949,0.24293848335443524
18097320204,NA,2026,40.94346642018658,0.20338827928358771
18097320204,NA,2027,40.90359833696518,0.1589357870891658
18097320204,NA,2028,40.85992699886972,0.12246850506717641
18097320205,NA,2024,68.71439846762956,1.6218463067397462
18097320205,NA,2025,71.85028956189164,1.68438985732355
18097320205,NA,2026,74.30272533336549,1.7289758240869195
18097320205,NA,2027,77.20269514857402,1.7706060994090698
18097320205,NA,2028,79.80961476192822,1.8060143714498251
18097320206,NA,2024,32.378198631367084,-0.12296218829821723
18097320206,NA,2025,36.51425703790108,0.033728306051024344
18097320206,NA,2026,40.622014409575456,0.18868761746982712
18097320206,NA,2027,44.73176561531885,0.32890540327928386
18097320206,NA,2028,48.841376353608865,0.4674555085742466
18097320301,NA,2024,66.29558431005098,1.5056985667702683
18097320301,NA,2025,65.95881992350195,1.4091800582048493
18097320301,NA,2026,66.90213817855545,1.3905317472267649
18097320301,NA,2027,67.04184015628287,1.3194668210999212
18097320301,NA,2028,67.68604012515166,1.2819897864598284
18097320303,NA,2024,38.11170702822268,0.15235207687767946
18097320303,NA,2025,35.82000910252093,0.0012977163065665896
18097320303,NA,2026,33.41382714981616,-0.14095761633824413
18097320303,NA,2027,30.976403877049194,-0.28182902528920867
18097320303,NA,2028,28.53045522214135,-0.4104556962939343
18097320304,NA,2024,73.39812423328587,1.846751622682821
18097320304,NA,2025,74.01713151748612,1.785610125936209
18097320304,NA,2026,74.77683687684889,1.750657920426896
18097320304,NA,2027,75.4493305304544,1.692757173405165
18097320304,NA,2028,76.175882362271,1.6489513624162648
18097320305,NA,2024,61.128014610789286,1.257559808435544
18097320305,NA,2025,61.618905772199014,1.2064484861044544
18097320305,NA,2026,56.57763067911098,0.9183707772131743
18097320305,NA,2027,56.87156947507572,0.8679094886894617
18097320305,NA,2028,52.020234985227816,0.6048572341447584
18097320306,NA,2024,69.25939714641498,1.6480163060466158
18097320306,NA,2025,70.29543504642905,1.6117575219091516
18097320306,NA,2026,69.62781504062698,1.5151825580483507
18097320306,NA,2027,70.01739579935152,1.451580705846938
18097320306,NA,2028,69.75093319825599,1.371241906243034
18097320400,NA,2024,61.00281477481954,1.251547904649189
18097320400,NA,2025,63.3538043011531,1.287491265741911
18097320400,NA,2026,65.71556908485414,1.3362675012760206
18097320400,NA,2027,68.07784710504436,1.3654652560290796
18097320400,NA,2028,70.44014957121158,1.4010323215806666
18097320500,NA,2024,59.8831377271308,1.1977827329110957
18097320500,NA,2025,62.238376369781776,1.2353859820409168
18097320500,NA,2026,61.12101393044821,1.1261490410393484
18097320500,NA,2027,62.440920186840046,1.1151871894992982
18097320500,NA,2028,62.050212826833366,1.0383890210454971
18097320600,NA,2024,45.48386531158761,0.5063517922453471
18097320600,NA,2025,45.97563393708482,0.4757001391643632
18097320600,NA,2026,46.46549666514274,0.4559220836363062
18097320600,NA,2027,46.95541311089784,0.42763476484684293
18097320600,NA,2028,47.44532804262027,0.40711326969590406
18097320700,NA,2024,81.85184269562677,2.2526861963096283
18097320700,NA,2025,84.47918025917863,2.2743266108366105
18097320700,NA,2026,86.33681059951645,2.2793193027272163
18097320700,NA,2027,88.5229139319795,2.273220823870919
18097320700,NA,2028,90.56884122957936,2.2710669119292026
18097320800,NA,2024,81.06368690211728,2.2148401659012324
18097320800,NA,2025,84.09556614654984,2.2564067420507765
18097320800,NA,2026,83.66279824122154,2.1570312159599982
18097320800,NA,2027,86.39335145519709,2.1786688122913076
18097320800,NA,2028,86.23570276251544,2.083773052243682
18097320901,NA,2024,48.089427058656696,0.6314668645731673
18097320901,NA,2025,45.47612156522079,0.45236628395407286
18097320901,NA,2026,43.29933837003192,0.31112715061731827
18097320901,NA,2027,41.437089059841675,0.18262263429697712
18097320901,NA,2028,39.80147551421516,0.07671841760570952
18097320902,NA,2024,27.991652431226797,-0.3335973980441499
18097320902,NA,2025,27.73979470114781,-0.3761555031325381
18097320902,NA,2026,27.51245542999057,-0.41083948680940696
18097320902,NA,2027,27.28767336009583,-0.44560768609657364
18097320902,NA,2028,27.06315799857448,-0.47387756993045776
18097320903,NA,2024,27.574502208083693,-0.3536283109169016
18097320903,NA,2025,28.28512692574959,-0.35068125286946944
18097320903,NA,2026,30.688300614900236,-0.26560155238971445
18097320903,NA,2027,32.14537299944218,-0.2299271049643782
18097320903,NA,2028,34.13129724804397,-0.16836712042828395
18097321001,NA,2024,18.361057763901144,-0.79604375907081
18097321001,NA,2025,17.24791410688959,-0.8662655313516476
18097321001,NA,2026,16.58418897495597,-0.9106115960605029
18097321001,NA,2027,16.165930625202186,-0.939410126419419
18097321001,NA,2028,15.881743164367077,-0.9571786130338987
18097321002,NA,2024,57.56138529956886,1.0862957481069695
18097321002,NA,2025,60.85472394185352,1.1707510555942247
18097321002,NA,2026,61.02792067001208,1.1218916947057227
18097321002,NA,2027,62.72313830022088,1.1277175992033037
18097321002,NA,2028,63.67590648741239,1.1086573594959048
18097321100,NA,2024,54.26280900780469,0.9279031819790927
18097321100,NA,2025,54.70356162910018,0.8834101630250021
18097321100,NA,2026,55.1276500253874,0.8520601786688947
18097321100,NA,2027,55.55277663312853,0.8093554347829047
18097321100,NA,2028,55.97783855841231,0.7759191224183594
18097321200,NA,2024,78.07141827650267,2.071156023339973
18097321200,NA,2025,78.193500632333,1.9807019749466899
18097321200,NA,2026,78.25741154549421,1.909831761100723
18097321200,NA,2027,78.33346576059219,1.8208120159609842
18097321200,NA,2028,78.40698505863875,1.7453876610791674
18097321300,NA,2024,78.95406145102147,2.113539192629205
18097321300,NA,2025,80.40562565643016,2.0840375636663886
18097321300,NA,2026,80.06895027185953,1.9926771541912758
18097321300,NA,2027,80.77729617756354,1.9293174410909415
18097321300,NA,2028,80.87494679207343,1.8520618608825152
18097321400,NA,2024,67.68747832629415,1.5725351791479318
18097321400,NA,2025,69.9990693596754,1.5979133122087956
18097321400,NA,2026,66.50514719101754,1.3723765325811619
18097321400,NA,2027,69.03107557246801,1.40778834824755
18097321400,NA,2028,74.57645397651848,1.5798183037948654
18097321600,NA,2024,43.82676043659687,0.42678016185797807
18097321600,NA,2025,43.41307119806311,0.35599445961035703
18097321600,NA,2026,43.13258007135194,0.30350095052333875
18097321600,NA,2027,42.816560023839735,0.24387078079829647
18097321600,NA,2028,42.51001686902528,0.19379133561102097
18097321700,NA,2024,65.52240672669325,1.4685717670032439
18097321700,NA,2025,67.13934989683753,1.4643264710282704
18097321700,NA,2026,67.99093505772025,1.4403246686462015
18097321700,NA,2027,69.23242631311115,1.4167282679580147
18097321700,NA,2028,70.27528273265403,1.3939061826948915
18097321800,NA,2024,82.37832169747516,2.2779669091806376
18097321800,NA,2025,82.77257044904559,2.1946052896979524
18097321800,NA,2026,83.15833089988567,2.1339608865289685
18097321800,NA,2027,83.54481723192728,2.052194645038668
18097321800,NA,2028,83.9312414898818,1.9841659315555182
18097321900,NA,2024,84.94158313418714,2.40105078558851
18097321900,NA,2025,85.99409001575836,2.3450929960309885
18097321900,NA,2026,86.91526903438563,2.305773397097826
18097321900,NA,2027,87.88128088134707,2.244732485869714
18097321900,NA,2028,88.83198765555865,2.1959938414377924
18097322000,NA,2024,47.76748764258579,0.6160078283894358
18097322000,NA,2025,48.385000974734595,0.5882495468900817
18097322000,NA,2026,50.17023873645014,0.6253475608450527
18097322000,NA,2027,51.15832870149231,0.6142431071343369
18097322000,NA,2028,52.69059209791243,0.6338324842911993
18097322100,NA,2024,67.16197557251238,1.54730134420933
18097322100,NA,2025,70.66197438504,1.6288797722031871
18097322100,NA,2026,73.97611802439647,1.714039399872531
18097322100,NA,2027,77.25263167906257,1.7728232681751785
18097322100,NA,2028,80.52152641344988,1.836785758513053
18097322200,NA,2024,61.38765694986927,1.2700274346853913
18097322200,NA,2025,62.31398765892783,1.2389180324416176
18097322200,NA,2026,64.27905840894248,1.2705729125307632
18097322200,NA,2027,65.90580437502518,1.2690271324242344
18097322200,NA,2028,67.64274505288317,1.2801184174158513
18097322300,NA,2024,74.71509443318158,1.9099905085003928
18097322300,NA,2025,76.14502758152837,1.8850111046859876
18097322300,NA,2026,77.47820492962924,1.8741970393856575
18097322300,NA,2027,78.76913211172982,1.8401554868977237
18097322300,NA,2028,80.04160999650128,1.8160420415190162
18097322400,NA,2024,55.15145378208854,0.9705745388691487
18097322400,NA,2025,58.04148472832046,1.0393354587481882
18097322400,NA,2026,60.990311309575205,1.120171741273908
18097322400,NA,2027,63.928589513350545,1.181239314722401
18097322400,NA,2028,66.86876017508479,1.2466640018224098
18097322600,NA,2024,25.391282551402902,-0.4584631648828064
18097322600,NA,2025,26.732424956288384,-0.423213035825993
18097322600,NA,2026,28.073566696762516,-0.38517871412665655
18097322600,NA,2027,29.41470838195204,-0.3511678928482184
18097322600,NA,2028,30.75585006254142,-0.31426611173510244
18097322601,NA,2024,NA,NA
18097322601,NA,2025,NA,NA
18097322601,NA,2026,NA,NA
18097322601,NA,2027,NA,NA
18097322601,NA,2028,NA,NA
18097322602,NA,2024,37.19350715784901,0.10826152967709127
18097322602,NA,2025,37.314585237070666,0.07111425156914393
18097322602,NA,2026,36.68208770132738,0.008506662935292687
18097322602,NA,2027,36.69881875109975,-0.02775531609610212
18097322602,NA,2028,36.15621939277463,-0.08084268821085104
18097322700,NA,2024,36.55413978792224,0.07756009079450883
18097322700,NA,2025,37.56447724706483,0.0827875239600816
18097322700,NA,2026,38.9589057335603,0.11263023596784393
18097322700,NA,2027,40.196207498131784,0.12752782065760845
18097322700,NA,2028,41.49778779301086,0.15003914722062575
18097330103,NA,2024,44.30877587521682,0.4499258027294325
18097330103,NA,2025,43.36106613091661,0.353565132980329
18097330103,NA,2026,42.41139193801099,0.27051953338369567
18097330103,NA,2027,41.46179444503022,0.1837195468749803
18097330103,NA,2028,40.512193957377846,0.10743822990375015
18097330105,NA,2024,44.32461480145572,0.45068636363504333
18097330105,NA,2025,44.15172116226993,0.390499213219502
18097330105,NA,2026,44.00242540313316,0.3432807672010557
18097330105,NA,2027,43.851580992904104,0.2898254384892873
18097330105,NA,2028,43.700838215542106,0.2452629255175789
18097330106,NA,2024,38.52907605875277,0.17239349654501374
18097330106,NA,2025,40.11634374869403,0.20199354731201924
18097330106,NA,2026,39.65956540592845,0.14467284435110575
18097330106,NA,2027,40.58862993929064,0.1449512734114403
18097330106,NA,2028,40.57810678892011,0.11028722001015608
18097330107,NA,2024,63.18649555473636,1.3564049010444923
18097330107,NA,2025,64.1383163634247,1.324138387821111
18097330107,NA,2026,64.74481385661153,1.2918728674169762
18097330107,NA,2027,65.1916625289814,1.2373194230553881
18097330107,NA,2028,65.56470284598083,1.190297944684945
18097330108,NA,2024,72.25090416226175,1.791663877276838
18097330108,NA,2025,72.36489358142457,1.7084286927133632
18097330108,NA,2026,72.7507294119629,1.6579998574612946
18097330108,NA,2027,73.23781006403445,1.5945662487296777
18097330108,NA,2028,73.76259772071725,1.5446405035614235
18097330109,NA,2024,57.97792150204785,1.106297176650713
18097330109,NA,2025,58.47892827029115,1.0597698760838992
18097330109,NA,2026,59.00563837969728,1.0294085648433329
18097330109,NA,2027,59.528820688186386,0.9858907408063708
18097330109,NA,2028,60.052487189731615,0.9520401198946347
18097330203,NA,2024,78.4726578607506,2.0904229317755276
18097330203,NA,2025,80.12408264151304,2.0708857694054594
18097330203,NA,2026,81.36736323469424,2.052056250389641
18097330203,NA,2027,82.81837158481387,2.019940650151603
18097330203,NA,2028,84.16365548187098,1.9942117018292913
18097330204,NA,2024,46.54253190304359,0.5571873356018062
18097330204,NA,2025,46.25353369750681,0.488681745102296
18097330204,NA,2026,45.96618529743365,0.4330875474873401
18097330204,NA,2027,45.67873649371989,0.37095066019769735
18097330204,NA,2028,45.39129380035749,0.3183305077131575
18097330206,NA,2024,59.09880945114146,1.1601204940140344
18097330206,NA,2025,61.74276293341603,1.2122342588488022
18097330206,NA,2026,62.67268300898333,1.197110060468184
18097330206,NA,2027,64.62126423280019,1.2119938893396536
18097330206,NA,2028,65.96444854259393,1.2075763942384103
18097330208,NA,2024,54.38479899755643,0.9337609538811509
18097330208,NA,2025,54.78959476569515,0.887429051976847
18097330208,NA,2026,55.24228267153052,0.857302565426914
18097330208,NA,2027,55.68025929839773,0.8150156314543567
18097330208,NA,2028,56.122754865936365,0.7821829274580228
18097330209,NA,2024,28.677049767059714,-0.30068567091179854
18097330209,NA,2025,26.540556053876188,-0.43217585925224067
18097330209,NA,2026,24.403344892207272,-0.5530255085134183
18097330209,NA,2027,22.265930529924574,-0.6685717415797391
18097330209,NA,2028,20.128458615789327,-0.7736202675232019
18097330210,NA,2024,35.987310966555455,0.050341841577205726
18097330210,NA,2025,36.92680780605163,0.05299990057629299
18097330210,NA,2026,38.50467196770298,0.09185719129606104
18097330210,NA,2027,39.8362916239784,0.11154765089426137
18097330210,NA,2028,41.26289790366544,0.13988635974083458
18097330212,NA,2024,24.488455035133573,-0.5018155552549192
18097330212,NA,2025,23.78284728729077,-0.5609974474574028
18097330212,NA,2026,23.023609707347106,-0.6161236372406733
18097330212,NA,2027,22.27412397480792,-0.6682079547906998
18097330212,NA,2028,21.522865002933923,-0.7133489985103252
18097330213,NA,2024,56.09044251287226,1.0156633352099624
18097330213,NA,2025,58.82362975272502,1.0758720087535454
18097330213,NA,2026,61.40657394223796,1.1392082879013414
18097330213,NA,2027,64.03304788638538,1.1858772388990606
18097330213,NA,2028,66.64691000233672,1.2370748378846048
18097330401,NA,2024,51.986725600512976,0.8186091533697976
18097330401,NA,2025,51.70656885718991,0.7434108369921405
18097330401,NA,2026,51.42157559164655,0.6825737697848095
18097330401,NA,2027,51.13715023327659,0.613302788738515
18097330401,NA,2028,50.85265819092528,0.5543903575502648
18097330500,NA,2024,37.75600737729951,0.13527192608014288
18097330500,NA,2025,38.439064849038935,0.12364236885015706
18097330500,NA,2026,39.642592761692214,0.14389665040997038
18097330500,NA,2027,40.70240354588205,0.15000279149798107
18097330500,NA,2028,41.80189883737553,0.16318392246955715
18097330600,NA,2024,21.55852737402743,-0.6425061804711234
18097330600,NA,2025,21.805553775076184,-0.6533632888680739
18097330600,NA,2026,22.052363917072014,-0.6605407055107655
18097330600,NA,2027,22.29917543689634,-0.6670956764897367
18097330600,NA,2028,22.545986947942257,-0.6691259810678639
18097330700,NA,2024,12.972679500956763,-1.0547854054187764
18097330700,NA,2025,14.093946351108944,-1.013597671848344
18097330700,NA,2026,15.215234277741551,-0.9732167109075017
18097330700,NA,2027,16.336515279027594,-0.9318362128387414
18097330700,NA,2028,17.457798555856044,-0.8890558194527934
18097330702,NA,2024,13.519019352309847,-1.0285510050655695
18097330702,NA,2025,16.051772402740276,-0.9221412191378295
18097330702,NA,2026,18.14867510533582,-0.8390644264804813
18097330702,NA,2027,20.446630801185595,-0.7493481690825453
18097330702,NA,2028,22.651842952611723,-0.6645505030774579
18097330803,NA,2024,5.160952160877105,-1.4298925516066117
18097330803,NA,2025,4.390774469685439,-1.4668645387265185
18097330803,NA,2026,3.5732271207775685,-1.5056296509371403
18097330803,NA,2027,2.740758239299785,-1.5354842349414841
18097330803,NA,2028,1.903589046589678,-1.5613648064586194
18097330804,NA,2024,7.446987059991414,-1.3201206676478687
18097330804,NA,2025,6.926480361061824,-1.3484134302895845
18097330804,NA,2026,6.427062328809132,-1.3751178952765797
18097330804,NA,2027,5.9305259225384335,-1.3938593921815103
18097330804,NA,2028,5.43438327128446,-1.4087511563006738
18097330805,NA,2024,14.25765190733204,-0.9930830044897868
18097330805,NA,2025,14.8993429693289,-0.9759749639136598
18097330805,NA,2026,15.70924014557959,-0.9506248061833912
18097330805,NA,2027,16.582664873130557,-0.9209072358654502
18097330805,NA,2028,17.480082484603205,-0.8880926277487349
18097330806,NA,2024,16.22235301099843,-0.8987410757428377
18097330806,NA,2025,17.329775744536505,-0.8624415067474076
18097330806,NA,2026,18.437199086996387,-0.8258696311781033
18097330806,NA,2027,19.54462243049838,-0.7893971025324739
18097330806,NA,2028,20.65204577400215,-0.7509889437174108
18097330900,NA,2024,28.329646972287787,-0.31736741942290914
18097330900,NA,2025,30.07381065117851,-0.26712599094390155
18097330900,NA,2026,31.722051407601164,-0.21832600175834035
18097330900,NA,2027,33.35403914007435,-0.17626264751319012
18097330900,NA,2028,34.9832729866076,-0.13154165878036048
18097331000,NA,2024,8.81073164687197,-1.2546357476239374
18097331000,NA,2025,8.612620006864198,-1.2696483374197884
18097331000,NA,2026,8.84932989375647,-1.2643426158591806
18097331000,NA,2027,8.918485424633122,-1.2611947793694338
18097331000,NA,2028,9.05220643923814,-1.2523758015927333
18097340101,NA,2024,21.59887882705622,-0.6405685656861702
18097340101,NA,2025,20.947612418635693,-0.6934405332322069
18097340101,NA,2026,20.186195181430147,-0.7458844413235499
18097340101,NA,2027,19.4496325716008,-0.79361462718195
18097340101,NA,2028,18.707461719792494,-0.8350408741517102
18097340102,NA,2024,25.171194745341225,-0.469031443222344
18097340102,NA,2025,26.263374969290705,-0.44512389349334125
18097340102,NA,2026,27.35153543236051,-0.41819868938441424
18097340102,NA,2027,28.439988297832947,-0.394445207172312
18097340102,NA,2028,29.52841989359118,-0.36732006687282304
18097340108,NA,2024,30.881062748085263,-0.19485235345438115
18097340108,NA,2025,33.394767275609176,-0.11199325470165997
18097340108,NA,2026,35.77482705870895,-0.032984232886800725
18097340108,NA,2027,38.10974476814441,0.03488942645361914
18097340108,NA,2028,40.42941453929771,0.10386020514580711
18097340109,NA,2024,34.9718914453921,0.0015829560983483641
18097340109,NA,2025,36.41637343502639,0.0291558430939679
18097340109,NA,2026,37.618178732266415,0.051316031732107206
18097340109,NA,2027,38.995336371459544,0.0742094597676802
18097340109,NA,2028,40.24578862528965,0.09592323141781202
18097340111,NA,2024,27.32574260804481,-0.36557336475648705
18097340111,NA,2025,26.656062267428624,-0.4267801865627662
18097340111,NA,2026,25.948172000207588,-0.48237738647408934
18097340111,NA,2027,25.248081145977626,-0.5361650417738605
18097340111,NA,2028,24.546398275002,-0.5826609947187151
18097340112,NA,2024,31.43681775102505,-0.16816585198590703
18097340112,NA,2025,31.20008262520957,-0.21451414657380433
18097340112,NA,2026,30.95926519465693,-0.2532097846638322
18097340112,NA,2027,30.717797104640702,-0.2933110976894878
18097340112,NA,2028,30.476225309055017,-0.3263525012521139
18097340113,NA,2024,10.794986634808804,-1.1593548713937676
18097340113,NA,2025,8.450764066303297,-1.2772091573207647
18097340113,NA,2026,6.966008611264751,-1.35047077292976
18097340113,NA,2027,5.052703792814945,-1.4328344629199183
18097340113,NA,2028,3.353083191018129,-1.4987124460586256
18097340114,NA,2024,42.04854601476967,0.34139303708477126
18097340114,NA,2025,43.35424492351799,0.3532464920922067
18097340114,NA,2026,44.660051883686805,0.3733553791843915
18097340114,NA,2027,45.965859972185854,0.38369886681604015
18097340114,NA,2028,47.271668072467534,0.3996070599751663
18097340201,NA,2024,7.8355009242227585,-1.3014648287377588
18097340201,NA,2025,7.396140190508309,-1.3264740848885923
18097340201,NA,2026,6.957073158597032,-1.3508794095644205
18097340201,NA,2027,6.518010747338531,-1.3677752211074254
18097340201,NA,2028,6.078948408774278,-1.3808907282675495
18097340202,NA,2024,28.56353750940556,-0.30613635514235615
18097340202,NA,2025,29.53229125539138,-0.292422131513369
18097340202,NA,2026,30.497059999860664,-0.27434737918173707
18097340202,NA,2027,31.46124918669953,-0.2603020215820229
18097340202,NA,2028,32.42535408572932,-0.2421041315352776
18097340300,NA,2024,8.708304286733458,-1.2595541521048494
18097340300,NA,2025,8.724779472389018,-1.264409002267281
18097340300,NA,2026,8.74262023673861,-1.26922266802342
18097340300,NA,2027,8.759949222740122,-1.2682337448661507
18097340300,NA,2028,8.777470008070889,-1.2642509002032807
18097340301,NA,2024,9.512802717843089,-1.2209233733450975
18097340301,NA,2025,9.454734340030177,-1.230310425032798
18097340301,NA,2026,9.206484171234155,-1.248009215926308
18097340301,NA,2027,9.073597891803203,-1.254307826790251
18097340301,NA,2028,8.870732110651094,-1.2602197760452591
18097340400,NA,2024,7.662142691600072,-1.3097892247485647
18097340400,NA,2025,7.948194739395607,-1.3006858128907475
18097340400,NA,2026,8.234210465256364,-1.2924732928963607
18097340400,NA,2027,8.52022459962971,-1.278877454824123
18097340400,NA,2028,8.8062386642702,-1.2630074152100152
