GEOID,NAME,year,percent_bachelors_plus,edu_delta,edu_delta_zscore
18097310111,NA,2027,34.69364056452255,-0.017698061009048915,-0.6965293802014709
18097310111,NA,2028,34.0548871861767,-0.018411252550965762,-0.6081412416984898
18097310112,NA,2024,68.33837901859562,0.016758410073270058,0.04468987508871133
18097310112,NA,2025,69.50028152875407,0.017002195937985132,-0.07994539659314813
18097310112,NA,2026,69.50012875014977,-2.1982443947354824e-6,0.0065527154420918134
18097310112,NA,2027,70.66172767360341,0.01671362261254994,-0.02198568598202997
18097310112,NA,2028,71.82317576354143,0.016436734964971667,0.0451154989314109
18097310113,NA,2024,72.38759955797511,0.03008411553734458,0.15050380295871493
18097310113,NA,2025,75.51254528737668,0.04316962778823474,0.31082205993490514
18097310113,NA,2026,75.25792769494005,-0.003371858165654995,-0.11854812773576864
18097310113,NA,2027,78.06604480854283,0.03731323994178459,0.38181152794002293
18097310113,NA,2028,80.66655525872285,0.033311671630832373,0.36145130224385735
18097310201,NA,2024,37.20370385717027,-0.03347439791023765,-0.3541881231534463
18097310201,NA,2025,36.91223790598042,-0.00783432618184532,-0.4508379103602681
18097310201,NA,2026,36.64126022680107,-0.007341133850230275,-0.2659101009167395
18097310201,NA,2027,36.02878016062464,-0.016715584081587798,-0.677270699823536
18097310201,NA,2028,35.1861195479871,-0.02338854129617407,-0.7014449775708023
18097310203,NA,2024,33.24759902163757,-0.015999505689725635,-0.21542721552702468
18097310203,NA,2025,32.715418568387776,-0.01600658299877389,-0.572877093598449
18097310203,NA,2026,32.71540989654771,-2.65068901605936e-7,0.006624485855086734
18097310203,NA,2027,32.18321212643073,-0.01626749509787251,-0.6684871831046786
18097310203,NA,2028,31.65100571120372,-0.016536771194132438,-0.5730024096217041
18097310204,NA,2024,34.83888089454226,0.03934052702112689,0.22400514663771082
18097310204,NA,2025,35.38878097110825,0.015784091292442515,-0.09813578137556436
18097310204,NA,2026,35.586528269161754,0.005587852777832358,0.21408704016003635
18097310204,NA,2027,36.37933220165538,0.022278203889325443,0.08709218572269896
18097310204,NA,2028,37.33503859407936,0.026270586472735946,0.22945985399244717
18097310305,NA,2024,23.059241122308247,0.055050682471835755,0.34875300784246865
18097310305,NA,2025,22.35519949456034,-0.030531864600990555,-0.7897882287657997
18097310305,NA,2026,22.74607439916527,0.01748474240634912,0.655766900590806
18097310305,NA,2027,22.583460720575996,-0.007149087606749482,-0.4897466035359487
18097310305,NA,2028,22.719157324823232,0.006008671829627943,-0.15036788534614492
18097310306,NA,2024,21.30406247184049,0.060162038850745336,0.3893401795050823
18097310306,NA,2025,22.517988294697496,0.05698095489822963,0.5170714617461175
18097310306,NA,2026,22.518440786775887,2.0094693738537117e-5,0.007380355448072369
18097310306,NA,2027,23.733395343647732,0.05395376031476107,0.7080018477614013
18097310306,NA,2028,24.94895998620292,0.05121747752289196,0.6971116725894607
18097310308,NA,2024,40.13175207583009,0.006169837050028937,-0.03938961362189375
18097310308,NA,2025,40.46017138108876,0.00818352771237385,-0.21163766858253744
18097310308,NA,2026,40.45231242233928,-1.942393836016354e-4,-5.769382918181775e-4
18097310308,NA,2027,40.76726434899928,0.0077857582867393305,-0.19699120591079997
18097310308,NA,2028,41.075963377896024,0.007572228203836406,-0.12105762057577918
18097310309,NA,2024,20.853048154178936,-0.12036362574577031,-1.0441396241569916
18097310309,NA,2025,23.232296219056227,0.11409593682832853,1.3699895603274106
18097310309,NA,2026,22.23434547033054,-0.042955321304276484,-1.5881102587087
18097310309,NA,2027,23.188668895664716,0.04292113867744041,0.4917385158652376
18097310309,NA,2028,23.389334400250036,0.008653601700390645,-0.10078630575625026
18097310310,NA,2024,28.82131400797555,-0.022113194416263804,-0.26397349472204457
18097310310,NA,2025,28.05411725498888,-0.02661907617308379,-0.7313571839977996
18097310310,NA,2026,28.050312719050677,-1.356141739775607e-4,0.0015995612146090495
18097310310,NA,2027,27.2751307812498,-0.02763541161073768,-0.8913230223646113
18097310310,NA,2028,26.49573101239241,-0.02857547320701337,-0.7986786623680793
18097310311,NA,2024,45.498828117861805,0.02683289197657368,0.1246871783697847
18097310311,NA,2025,47.17067505322544,0.03674483507647319,0.21487837233641857
18097310311,NA,2026,47.198634871664154,5.927372972120981e-4,0.02864008913280424
18097310311,NA,2027,48.93125819851705,0.03670918304234849,0.36997070152347933
18097310311,NA,2028,50.69754173999889,0.03609724349036614,0.4136693418915465
18097310312,NA,2024,30.919170198947768,0.031180024482842406,0.15920596363783454
18097310312,NA,2025,31.774368075774156,0.02765914710270878,0.07919860060209098
18097310312,NA,2026,31.777680794965416,1.0425759478072116e-4,0.010504958562541631
18097310312,NA,2027,32.6390910947234,0.027107399854505942,0.18175490906640268
18097310312,NA,2028,33.503452591195575,0.026482400933398376,0.23343050578768604
18097320105,NA,2024,56.01838131080797,0.022516057455193472,0.09040897689643475
18097320105,NA,2025,57.29026721728191,0.022704795760111418,0.005213530765187997
18097320105,NA,2026,57.2870078536647,-5.6892100098737686e-5,0.00452217003837051
18097320105,NA,2027,58.55320613188521,0.022102712738199193,0.08365217823323039
18097320105,NA,2028,59.81676422510793,0.021579656806096637,0.14152417555042998
18097320106,NA,2024,39.12940304732479,-0.0178432687230502,-0.23006777689494276
18097320106,NA,2025,37.909823559893475,-0.03116785313479753,-0.799285669063304
18097320106,NA,2026,37.876844082472495,-8.699454211090751e-4,-0.025662969822542143
18097320106,NA,2027,36.58489135515035,-0.034109302361861715,-1.0182253335463674
18097320106,NA,2028,35.252297330348554,-0.03642470909276574,-0.9458196199001835
18097320107,NA,2024,68.20040871207948,0.02735650022612357,0.12884493539806213
18097320107,NA,2025,69.99473761591898,0.02630965030451038,0.05904609062546863
18097320107,NA,2026,69.99487923088824,2.0232230892869296e-6,0.00670944020187161
18097320107,NA,2027,71.78948859402692,0.025639152218820183,0.1529740683759228
18097320107,NA,2028,73.58423685570195,0.025000153878019793,0.2056444570305794
18097320108,NA,2024,35.42495158756509,0.06556750929174582,0.43226278956047315
18097320108,NA,2025,37.001993702883595,0.04451783403063514,0.3309552975882219
18097320108,NA,2026,37.023657322048315,5.854716731934495e-4,0.02837034805738844
18097320108,NA,2027,38.64169085677546,0.04370269313624986,0.5070586797280747
18097320108,NA,2028,40.2793040448644,0.04237943919583431,0.5314347275878202
18097320109,NA,2024,64.25498184920127,0.03247321261964453,0.16947463696239745
18097320109,NA,2025,64.63030412320909,0.005841138900150256,-0.24661738396273247
18097320109,NA,2026,64.82147152126929,0.0029578601037645313,0.11644683053483802
18097320109,NA,2027,65.5125062115986,0.01066058320046892,-0.14063839740351475
18097320109,NA,2028,66.35130400828955,0.012803628577140902,-0.02299033461752979
18097320202,NA,2024,72.78659124644271,0.0051846109743578506,-0.04721288730806083
18097320202,NA,2025,72.81441689640128,3.8229087915886417e-4,-0.32813628000661976
18097320202,NA,2026,72.83464993872421,2.77871377473371e-4,0.016950484553195696
18097320202,NA,2027,72.89940848928023,8.891173447047596e-4,-0.3321803384711468
18097320202,NA,2028,72.98148387846005,0.0011258718126896383,-0.24190034536995403
18097320203,NA,2024,48.65368168553908,0.003964860177790408,-0.0568984250197658
18097320203,NA,2025,48.683602658908114,6.149786066020901e-4,-0.3246614723931468
18097320203,NA,2026,48.6600472598241,-4.8384667110723534e-4,-0.011328799519361124
18097320203,NA,2027,48.63259638593016,-5.641357836617678e-4,-0.36066725427055374
18097320203,NA,2028,48.56685921267143,-0.0013517101315557722,-0.28834483817749545
18097320204,NA,2025,40.99285994946949,-6.225636625396547e-4,-0.3431421260402437
18097320204,NA,2026,40.98490762742998,-1.9399285751986461e-4,-5.677858487184226e-4
18097320204,NA,2027,40.94664156887375,-9.336621886302243e-4,-0.3679107739152188
18097320204,NA,2028,40.902330585340486,-0.0010821640514456776,-0.28329195546334285
18097320205,NA,2024,68.71439846762956,0.03140312099911968,0.16097748100665643
18097320205,NA,2025,71.85028956189164,0.0456365938463299,0.3476621311111557
18097320205,NA,2026,71.62247112096223,-0.0031707379652683443,-0.11108140787786076
18097320205,NA,2027,74.45190334794371,0.03950481158633701,0.4247710892773556
18097320205,NA,2028,77.10501174795591,0.035635199111205385,0.4050079061337749
18097320206,NA,2024,32.378198631367084,0.13037162478533748,0.9468455274879265
18097320206,NA,2025,36.51425703790108,0.12774207897183953,1.5737721969788252
18097320206,NA,2026,36.50482335961454,-2.583560245180694e-4,-0.00295731080056028
18097320206,NA,2027,40.6226790209318,0.11280305675640823,1.8615757984136676
18097320206,NA,2028,44.73171879283439,0.10115137334456237,1.6331672774217083
18097320301,NA,2024,66.29558431005098,0.026353860800048423,0.12088338948243615
18097320301,NA,2025,65.95881992350195,-0.005079740831215207,-0.40970271920298623
18097320301,NA,2026,66.38551413736946,0.00646910018042135,0.24680393019888353
18097320301,NA,2027,66.63426608611341,0.0037470817538480805,-0.2761580324517691
18097320301,NA,2028,67.21000615332999,0.008640300269421752,-0.10103565299435056
18097320303,NA,2024,38.11170702822268,-0.046823133699390285,-0.46018492533079575
18097320303,NA,2025,35.82000910252093,-0.06013107531511763,-1.2318036451883712
18097320303,NA,2026,35.78184776018659,-0.0010653638368745,-0.03291800717230328
18097320303,NA,2027,33.40341337646209,-0.06647041817585819,-1.652573447700688
18097320303,NA,2028,30.973562083002236,-0.07274260465764448,-1.6266311035590155
18097320304,NA,2025,74.01713151748612,0.008433557269567515,-0.2079038893305062
18097320304,NA,2026,74.06403087587363,6.336284239334411e-4,0.030158199135258
18097320304,NA,2027,74.74776630826314,0.009231679997749653,-0.1686480018054124
18097320304,NA,2028,75.46734992319142,0.009626824324899363,-0.0825423759079891
18097320305,NA,2024,61.128014610789286,-0.0790299903144529,-0.7159262826625644
18097320305,NA,2025,61.618905772199014,0.008030543189326611,-0.21392224023257336
18097320305,NA,2026,59.7748503540331,-0.029926779696206607,-1.1044170734516545
18097320305,NA,2027,58.35603530879524,-0.023735986570180168,-0.8148858273376727
18097320305,NA,2028,55.15647837980484,-0.0548282094912671,-1.2908097195725914
18097320306,NA,2024,69.25939714641498,-0.024086267420520002,-0.27964085320580173
18097320306,NA,2025,70.29543504642905,0.014958806208259068,-0.11046005358930204
18097320306,NA,2026,69.72754907782367,-0.00807856112178984,-0.29328757389922017
18097320306,NA,2027,69.98021529546918,0.003623621093629792,-0.27857812938018983
18097320306,NA,2028,69.7987146794115,-0.0025935989949636973,-0.3116251573283045
18097320400,NA,2024,61.00281477481954,0.03608757488301628,0.1981747961294711
18097320400,NA,2025,63.3538043011531,0.038539033567742687,0.24167176898887466
18097320400,NA,2026,63.35739605360893,5.669355606108262e-5,0.008739112308672262
18097320400,NA,2027,65.71574016368386,0.037222869893192234,0.38004007882714025
18097320400,NA,2028,68.07785525370336,0.0359444340752455,0.4108047925280111
18097320500,NA,2024,59.8831377271308,-0.04149611063906078,-0.417885233551836
18097320500,NA,2025,62.238376369781776,0.03933058173042103,0.2534922358967237
18097320500,NA,2026,61.080842675786926,-0.01859839156339016,-0.6838432053530087
18097320500,NA,2027,61.93343682902334,0.013958454335051274,-0.0759929646881979
18097320500,NA,2028,61.87071564804054,-0.0010127192062012735,-0.2819901496348955
18097320600,NA,2024,45.48386531158761,0.009413010890896079,-0.013636908536780127
18097320600,NA,2025,45.97563393708482,0.010811935663962435,-0.17238672887098205
18097320600,NA,2026,45.97499863793839,-1.3818170453094858e-5,0.006121318036557347
18097320600,NA,2027,46.4655145710418,0.010669188638074978,-0.14046971214716414
18097320600,NA,2028,46.955412606220285,0.010543260732203352,-0.06536295456676577
18097320700,NA,2024,81.85184269562677,0.01016549066959338,-0.007661777145697532
18097320700,NA,2025,84.47918025917863,0.03209869780600849,0.1454959715624441
18097320700,NA,2026,84.22261118477395,-0.003037068702815726,-0.1061188485007913
18097320700,NA,2027,86.44630159689154,0.02640253467372422,0.16793802151740964
18097320700,NA,2028,88.4761885870251,0.023481478705695835,0.1771755305913071
18097320800,NA,2024,81.06368690211728,-0.009322129935062207,-0.16240493026267466
18097320800,NA,2025,84.09556614654984,0.03740120096059152,0.22468011476787
18097320800,NA,2026,82.94068376329622,-0.013732975900787148,-0.5032114454646807
18097320800,NA,2027,84.71723861432282,0.021419582892476585,0.07026135043089474
18097320800,NA,2028,85.43061748631135,0.008420704966980885,-0.10515216363831677
18097320901,NA,2024,48.089427058656696,-0.06274057078563233,-0.5865787244628338
18097320901,NA,2025,45.47612156522079,-0.0543426206814307,-1.145362617754787
18097320901,NA,2026,45.6216289979698,0.003199644730923934,0.12542324401034782
18097320901,NA,2027,43.4041829983648,-0.04860514734587129,-1.3023753604345856
18097320901,NA,2028,41.51263431469625,-0.04357987071752545,-1.0799495337017477
18097320902,NA,2024,27.991652431226797,-0.017098486441754268,-0.22415376815413968
18097320902,NA,2025,27.73979470114781,-0.008997601363398555,-0.4682095074867714
18097320902,NA,2026,27.747967520788393,2.946243737067533e-4,0.01757245056861716
18097320902,NA,2027,27.513307830411406,-0.008456824457545697,-0.5153810844321203
18097320902,NA,2028,27.287762262886957,-0.008197689965695254,-0.41667886236820867
18097320903,NA,2024,27.574502208083693,0.1568448985875215,1.1570588698238478
18097320903,NA,2025,28.28512692574959,0.025771080554903847,0.05100343927087314
18097320903,NA,2026,28.849309916244508,0.019946277489789388,0.7471530112506297
18097320903,NA,2027,30.372933513364003,0.052813173054845564,0.6856438616673955
18097320903,NA,2028,32.3216569541288,0.06415986917784422,0.9397283971450193
18097321001,NA,2024,18.361057763901144,-0.09538203211999241,-0.845771098518909
18097321001,NA,2025,17.24791410688959,-0.060625246721899506,-1.2391832804854896
18097321001,NA,2026,17.397720281915568,0.008685466201744374,0.32908797800705847
18097321001,NA,2027,16.666011235682582,-0.04205775437104686,-1.1740322461217356
18097321001,NA,2028,16.21062092150841,-0.027324493409626505,-0.775227925516746
18097321002,NA,2024,57.56138529956886,-0.0511494988082597,-0.4945388052663375
18097321002,NA,2025,60.85472394185352,0.057214374274437985,0.5205571953277427
18097321002,NA,2026,59.81467663714482,-0.017090658495180433,-0.6278676224966724
18097321002,NA,2027,61.5352609706955,0.02876525345089287,0.214252438152132
18097321002,NA,2028,62.47565515254845,0.015282200270521074,0.023472711924097993
18097321100,NA,2024,54.26280900780469,0.003203519366445029,-0.06294391821435705
18097321100,NA,2025,54.70356162910018,0.008122554459576437,-0.21254820359599388
18097321100,NA,2026,54.69800688743076,-1.0154259620398509e-4,0.0028644909723515516
18097321100,NA,2027,55.12799609587204,0.007861149480751894,-0.19551337486132087
18097321100,NA,2028,55.55275507230942,0.007704959485534069,-0.11856945380799126
18097321200,NA,2024,78.07141827650267,-0.0020016225728862747,-0.10427580230907917
18097321200,NA,2025,78.193500632333,0.0015637266303778485,-0.3104934847106516
18097321200,NA,2026,78.17411015144329,-2.4798072388243497e-4,-0.0025721209333121283
18097321200,NA,2027,78.26145931280647,0.001117366877524617,-0.3277061521812458
18097321200,NA,2028,78.33262078824173,9.092786674322895e-4,-0.2459605778883709
18097321300,NA,2024,78.95406145102147,-0.019965484108580123,-0.2469194134806739
18097321300,NA,2025,80.40562565643016,0.018384921291340506,-0.05929667292398229
18097321300,NA,2026,79.80954579310372,-0.00741340992573658,-0.26859339780684344
18097321300,NA,2027,80.41729070195107,0.007614940077755206,-0.20033961359102687
18097321300,NA,2028,80.57373108049883,0.001945357486955901,-0.22653835236191464
18097321400,NA,2024,67.68747832629415,0.0959617036000655,0.6736105435595352
18097321400,NA,2025,69.9990693596754,0.034150940329583435,0.17614283044051335
18097321400,NA,2026,68.06389829232903,-0.027645668507432664,-1.0197293186733198
18097321400,NA,2027,68.51176404105365,0.006580077838049814,-0.22062515979838926
18097321400,NA,2028,70.03755891333468,0.022270553001185966,0.15447564358889973
18097321600,NA,2024,43.82676043659687,0.0019585974650928595,-0.0728293292816063
18097321600,NA,2025,43.41307119806311,-0.009439192730939738,-0.4748039465783236
18097321600,NA,2026,43.45747056867064,0.0010227189503586587,0.044603441107957595
18097321600,NA,2027,43.120737097751594,-0.007748575020880333,-0.5014978581218205
18097321600,NA,2028,42.81971898807232,-0.006980820132941878,-0.39386754735749907
18097321700,NA,2024,65.52240672669325,0.0017520795526950739,-0.07446920279863971
18097321700,NA,2025,67.13934989683753,0.02467771333383495,0.03467580228787425
18097321700,NA,2026,66.88423056041701,-0.003799848178639209,-0.13443753875858896
18097321700,NA,2027,68.12090375588964,0.018489757377944782,0.01283041076160712
18097321700,NA,2028,69.16621470116182,0.015344936541330068,0.024648759515632945
18097321800,NA,2024,82.37832169747516,0.003593766872793891,-0.05984512381284691
18097321800,NA,2025,82.77257044904559,0.004785831313950162,-0.2623766630419378
18097321800,NA,2026,82.76974101546881,-3.418322714188182e-5,0.005365251898530179
18097321800,NA,2027,83.15857286028618,0.0046977535515631,-0.2575228016542145
18097321800,NA,2028,83.54479654056492,0.004644424104387035,-0.17594193096341473
18097321900,NA,2024,84.94158313418714,0.007924303278575184,-0.02545812132992876
18097321900,NA,2025,85.99409001575836,0.012390949670769702,-0.148806757752939
18097321900,NA,2026,85.9503140614437,-5.090577074149394e-4,-0.01226477584135799
18097321900,NA,2027,86.93021331049702,0.01140076403156387,-0.12612924645096377
18097321900,NA,2028,87.87617919043045,0.010881899904635395,-0.05901485994777548
18097322000,NA,2024,47.76748764258579,0.05123499385745656,0.3184541992049212
18097322000,NA,2025,48.385000974734595,0.012927481905041116,-0.14079453333094039
18097322000,NA,2026,48.77424245125684,0.008044672288536114,0.30529808207726017
18097322000,NA,2027,49.90452280422568,0.02317371416067404,0.10464613086788194
18097322000,NA,2028,51.339719845284954,0.028758857121818915,0.27610471614644067
18097322100,NA,2024,67.16197557251238,0.07041212580564249,0.47073189003258786
18097322100,NA,2025,70.66197438504,0.05211280315524358,0.444373640825601
18097322100,NA,2026,70.60002266064961,-8.767335604409343e-4,-0.025914983964582562
18097322100,NA,2027,73.96357469616635,0.04764236481458628,0.5842847962162769
18097322100,NA,2028,77.25009203896964,0.044434268574821134,0.5699543448843309
18097322200,NA,2024,61.38765694986927,0.07185897631430893,0.48222073283910577
18097322200,NA,2025,62.31398765892783,0.015089852831734918,-0.10850308830377828
18097322200,NA,2026,62.66023433924653,0.005556484078885537,0.21292245655832617
18097322200,NA,2027,64.16628348096516,0.02403516612409695,0.12153245924953529
18097322200,NA,2028,65.94253594561695,0.02768202190140423,0.2559184753782511
18097322300,NA,2024,74.71509443318158,0.02260374501110851,0.09110526759126553
18097322300,NA,2025,76.14502758152837,0.019138477428086498,-0.04804355429191721
18097322300,NA,2026,76.11277564811307,-4.235592846921765e-4,-0.009090590605183035
18097322300,NA,2027,77.46412154096248,0.017754521252739464,-0.0015818132223509175
18097322300,NA,2028,78.76298234595345,0.01676725662349554,0.05131142348103225
18097322400,NA,2024,55.15145378208854,0.061958844101917654,0.40360786850335445
18097322400,NA,2025,58.04148472832046,0.05240171832370666,0.44868811257731067
18097322400,NA,2026,58.06108327332807,3.3766443259253265e-4,0.019170341092543387
18097322400,NA,2027,60.98679518374874,0.05039023982118285,0.6381491109817281
18097322400,NA,2028,63.929220332670184,0.04824692197804681,0.6414259480638153
18097322600,NA,2025,26.732424956288384,0.0528190099169048,0.4549196745982899
18097322600,NA,2026,26.732424734817936,-8.284712249562176e-9,0.006634019137184594
18097322600,NA,2027,28.073566678334316,0.05016910949232356,0.633814476542654
18097322600,NA,2028,29.41470838041866,0.04777240161362761,0.6325306387871682
18097322602,NA,2024,37.19350715784901,-0.01985962694684773,-0.24607884544423692
18097322602,NA,2025,37.314585237070666,0.003255355261545967,-0.28523179982791086
18097322602,NA,2026,37.063393365415685,-0.0067317342550931025,-0.24328573971550754
18097322602,NA,2027,36.8984972298326,-0.0044490296384182,-0.4368196065138774
18097322602,NA,2028,36.51237528173392,-0.010464435602718813,-0.4591710397429234
18097322700,NA,2024,36.55413978792224,0.056328291509248896,0.35889797396792905
18097322700,NA,2025,37.56447724706483,0.027639481191578108,0.07890492263946866
18097322700,NA,2026,37.69250758951579,0.003408282287782116,0.13316905067672669
18097322700,NA,2027,38.906530159585635,0.032208591248185536,0.2817493332117324
18097322700,NA,2028,40.21763367490098,0.03369880351543819,0.36870843618927807
18097330103,NA,2024,44.30877587521682,-0.022028116663406205,-0.26329792739628566
18097330103,NA,2025,43.36106613091661,-0.02138875935027329,-0.6532510246550726
18097330103,NA,2026,43.36041131471481,-1.5101478359036413e-5,0.006073674385612874
18097330103,NA,2027,42.41141750465261,-0.021886180995246862,-0.7786256228145771
18097330103,NA,2028,41.461793446806354,-0.022390764414843778,-0.682740756184256
18097330105,NA,2024,44.32461480145572,0.004229554095481092,-0.05479659985263602
18097330105,NA,2025,44.15172116226993,-0.003900623614220722,-0.3920945473934559
18097330105,NA,2026,44.15958712228627,1.7815749441418838e-4,0.013248540992500434
18097330105,NA,2027,44.00190918610239,-0.0035706388229409525,-0.41960123986387854
18097330105,NA,2028,43.851614870526454,-0.003415631693167609,-0.3270348965815196
18097330106,NA,2024,38.52907605875277,-0.03572854573330597,-0.37208738078010745
18097330106,NA,2025,40.11634374869403,0.04119661960024268,0.2813584352374999
18097330106,NA,2026,39.43499507112508,-0.01698431646306575,-0.623919604538285
18097330106,NA,2027,40.12151303130437,0.017408851172444173,-0.008357697120027017
18097330106,NA,2028,40.27543404471306,0.003836371108153269,-0.19108960818105836
18097330107,NA,2024,63.18649555473636,0.027627647567591396,0.13099800454022273
18097330107,NA,2025,64.1383163634247,0.015063674608505773,-0.10889401691176008
18097330107,NA,2026,64.02320859159086,-0.0017946802841162235,-0.05999436046177647
18097330107,NA,2027,64.69159758300587,0.01043979216472457,-0.14496638096105421
18097330107,NA,2028,65.16705974385792,0.007349674124865757,-0.12522959613608278
18097330108,NA,2024,72.25090416226175,-0.00845280471094978,-0.15550197740904909
18097330108,NA,2025,72.36489358142457,0.0015776884799507673,-0.3102849875039994
18097330108,NA,2026,72.45550905188307,0.0012522020827203661,0.0531231534897368
18097330108,NA,2027,72.7844776858073,0.004540284627476243,-0.2606095343740178
18097330108,NA,2028,73.25037906557152,0.006401109063053356,-0.14301129788490186
18097330109,NA,2024,57.97792150204785,0.012014034555861919,0.007016747002497724
18097330109,NA,2025,58.47892827029115,0.00864133717221316,-0.20480103901874697
18097330109,NA,2026,58.487496050678764,1.4651055758085896e-4,0.012073627626060386
18097330109,NA,2027,59.00446244605828,0.008838921654836573,-0.17634691786187084
18097330109,NA,2028,59.52898208587177,0.008889491032868957,-0.09636434892406102
18097330203,NA,2024,78.4726578607506,0.010943921454560579,-0.0014805795232247878
18097330203,NA,2025,80.12408264151304,0.021044588341749382,-0.019578930103536882
18097330203,NA,2026,79.98803457898596,-0.0016979671784297379,-0.05640382273676953
18097330203,NA,2027,81.43660582034039,0.01810984916655256,0.005383385175914413
18097330203,NA,2028,82.7831301004597,0.016534631650659826,0.0469506599943523
18097330204,NA,2024,46.54253190304359,-0.005595391270701411,-0.13281243647057103
18097330204,NA,2025,46.25353369750681,-0.006209335713381781,-0.42657135658159573
18097330204,NA,2026,46.25408363266135,1.1889581412960482e-5,0.007075735250698032
18097330204,NA,2027,45.966151829553446,-0.0062250028644949,-0.47163253673623584
18097330204,NA,2028,45.67873853050367,-0.006252716131546765,-0.380218585661406
18097330206,NA,2024,59.09880945114146,-0.004046863322066829,-0.1205162150732685
18097330206,NA,2025,61.74276293341603,0.044737846782859414,0.33424082534205063
18097330206,NA,2026,61.17141846451361,-0.009253626526538272,-0.33691265071948984
18097330206,NA,2027,63.012236725066515,0.030092783635886855,0.24027491136270182
18097330206,NA,2028,64.41946526145915,0.02233262314639961,0.15563920405947626
18097330208,NA,2024,54.38479899755643,0.010417402334707448,-0.005661450571329275
18097330208,NA,2025,54.78959476569515,0.0074431785278255,-0.22269356315576883
18097330208,NA,2026,54.80555881159403,2.913700305167133e-4,0.017451630935010967
18097330208,NA,2027,55.237378911874465,0.007879129592764711,-0.1951609256375929
18097330208,NA,2028,55.681765611954866,0.00804503596720929,-0.11219441553978601
18097330209,NA,2025,26.540556053876188,-0.07450186579644735,-1.4464077101506425
18097330209,NA,2026,26.540316904381054,-9.010719091429031e-6,0.0062997978336093935
18097330209,NA,2027,24.403277158669344,-0.08052050596874927,-1.9279856660664183
18097330209,NA,2028,22.265911345973723,-0.08758519598816727,-1.9048687731129474
18097330210,NA,2024,35.987310966555455,0.07769340256878987,0.5285495039888873
18097330210,NA,2025,36.92680780605163,0.026106336213041592,0.056009929841550815
18097330210,NA,2026,37.13959691343669,0.00576245605909631,0.22056930193664084
18097330210,NA,2027,38.42259046591101,0.03454516632112781,0.3275512764951546
18097330210,NA,2028,39.86795383178228,0.03761754083586877,0.4421686774200941
18097330212,NA,2024,24.488455035133573,-0.039253898381809815,-0.4000807513277897
18097330212,NA,2025,23.78284728729077,-0.028813894009665608,-0.7641331701339897
18097330212,NA,2026,23.764970676590483,-7.5165981954739e-4,-0.021271538984728423
18097330212,NA,2027,23.0268603231486,-0.03105875296404015,-0.9584279437170043
18097330212,NA,2028,22.27353289502965,-0.03271516036259792,-0.8762808061718742
18097330213,NA,2024,56.09044251287226,0.04110606611222445,0.23802456396167335
18097330213,NA,2025,58.82362975272502,0.04872821674076677,0.39383042236406557
18097330213,NA,2026,58.77354873594508,-8.513758329852239e-4,-0.024973561637133768
