GEOID,year,zori_forecast,NAME,zori_delta,zori_delta_zscore
18063210109,2026,2145.603460524413,NA,0.013607636196234507,2.9162434107350883
18063210109,2027,2312.762885072513,NA,0.0779078835505067,-0.14480634399211448
18063210109,2028,2519.5944694187306,NA,0.08943051865852314,0.09449165302025767
18063210611,2024,1998.8402627354196,NA,0.12295845772567238,0.4250492200450081
18063210611,2025,2116.79883211636,NA,0.059013504770768055,-0.5344654711842943
18063210611,2026,2145.603460524413,NA,0.013607636196234507,2.9162434107350883
18063210611,2027,2312.762885072513,NA,0.0779078835505067,-0.14480634399211448
18063210611,2028,2519.5944694187306,NA,0.08943051865852314,0.09449165302025767
18063210616,2024,1998.8402627354196,NA,0.12295845772567238,0.4250492200450081
18063210616,2025,2116.79883211636,NA,0.059013504770768055,-0.5344654711842943
18063210616,2026,2145.603460524413,NA,0.013607636196234507,2.9162434107350883
18063210616,2027,2312.762885072513,NA,0.0779078835505067,-0.14480634399211448
18063210616,2028,2519.5944694187306,NA,0.08943051865852314,0.09449165302025767
18063210617,2024,1998.8402627354196,NA,0.12295845772567238,0.4250492200450081
18063210617,2025,2116.79883211636,NA,0.059013504770768055,-0.5344654711842943
18063210617,2026,2145.603460524413,NA,0.013607636196234507,2.9162434107350883
18063210617,2027,2312.762885072513,NA,0.0779078835505067,-0.14480634399211448
18063210617,2028,2519.5944694187306,NA,0.08943051865852314,0.09449165302025767
18097310104,2024,1669.201997988329,NA,0.08814436290917849,0.17088213730755747
18097310104,2025,1802.0916751286788,NA,0.07961269954175987,-0.05511709886845478
18097310104,2026,1804.0459588059343,NA,0.0010844529744113984,-0.05563405505852205
18097310104,2027,1951.0238049863756,NA,0.08147123162966596,-0.0638251743167876
18097310104,2028,2111.7093015895775,NA,0.08235957767020885,-0.061166778668281324
18097310105,2024,1669.201997988329,NA,0.08814436290917849,0.17088213730755747
18097310105,2025,1802.0916751286788,NA,0.07961269954175987,-0.05511709886845478
18097310105,2026,1804.0459588059343,NA,0.0010844529744113984,-0.05563405505852205
18097310105,2027,1951.0238049863756,NA,0.08147123162966596,-0.0638251743167876
18097310105,2028,2111.7093015895775,NA,0.08235957767020885,-0.061166778668281324
18097310106,2024,1723.7552933974846,NA,0.14521115597021117,0.5875093795196016
18097310106,2025,1945.027018807716,NA,0.12836608900217494,1.0793863680165743
18097310106,2026,1940.2286237946691,NA,-0.00246700686759016,-0.8984312327539592
18097310106,2027,2175.810332231829,NA,0.12141956135891485,0.8440464105477189
18097310106,2028,2429.471126339123,NA,0.11658221782920886,0.6922043078949965
18097310108,2024,2075.805322336766,NA,0.2634676260962774,1.4508637819592325
18097310108,2025,2627.64975584408,NA,0.2658459478686057,4.278576788150747
18097310108,2026,2627.6669063793543,NA,6.5269487441455e-6,-0.3114367538396565
18097310108,2027,3326.265152131413,NA,0.26586255817129145,4.126679084489474
18097310108,2028,4210.622286092579,NA,0.26587090731311225,3.9786188476720614
18097310110,2024,1580.0512280931723,NA,0.0906147782258433,0.18891788568752482
18097310110,2025,1715.191177358417,NA,0.08552884037078567,0.0825529658264216
18097310110,2026,1713.1370764987628,NA,-0.0011975929486868209,-0.5971865289489796
18097310110,2027,1853.4991552030144,NA,0.08193277737652949,-0.053336018161013125
18097310110,2028,1999.6969077838453,NA,0.07887662218266178,-0.13783993853887672
18097310111,2024,1580.0512280931723,NA,0.0906147782258433,0.18891788568752482
18097310111,2025,1715.191177358417,NA,0.08552884037078567,0.0825529658264216
18097310111,2026,1713.1370764987628,NA,-0.0011975929486868209,-0.5971865289489796
18097310111,2027,1853.4991552030144,NA,0.08193277737652949,-0.053336018161013125
18097310111,2028,1999.6969077838453,NA,0.07887662218266178,-0.13783993853887672
18097310113,2024,1998.8401944793625,NA,0.12295841937907803,0.42504894008822425
18097310113,2025,2116.798952102596,NA,0.05901360096171082,-0.5344632327971943
18097310113,2026,2145.603470188169,NA,0.013607583307314819,2.9162308596619444
18097310113,2027,2312.762985040472,NA,0.07790792528763157,-0.14480539546810964
18097310113,2028,2519.594556855159,NA,0.08943050937451247,0.09449144864370534
18097310201,2024,1669.201997988329,NA,0.08814436290917849,0.17088213730755747
18097310201,2025,1802.0916751286788,NA,0.07961269954175987,-0.05511709886845478
18097310201,2026,1804.0459588059343,NA,0.0010844529744113984,-0.05563405505852205
18097310201,2027,1951.0238049863756,NA,0.08147123162966596,-0.0638251743167876
18097310201,2028,2111.7093015895775,NA,0.08235957767020885,-0.061166778668281324
18097310203,2024,1669.201997988329,NA,0.08814436290917849,0.17088213730755747
18097310203,2025,1802.0916751286788,NA,0.07961269954175987,-0.05511709886845478
18097310203,2026,1804.0459588059343,NA,0.0010844529744113984,-0.05563405505852205
18097310203,2027,1951.0238049863756,NA,0.08147123162966596,-0.0638251743167876
18097310203,2028,2111.7093015895775,NA,0.08235957767020885,-0.061166778668281324
18097310204,2024,1658.2660214740972,NA,0.08552858377907002,0.15178513208339203
18097310204,2025,1799.754446646719,NA,0.08532311664134995,0.07776572360903997
18097310204,2026,1799.7494386359497,NA,-2.7826078045078972e-6,-0.3136460053401266
18097310204,2027,1953.2985596478989,NA,0.08531694341203733,0.023573034180457676
18097310204,2028,2119.9418517316076,NA,0.08531378434730819,0.0038665993504369734
18097310305,2024,1580.0512280931723,NA,0.0906147782258433,0.18891788568752482
18097310305,2025,1715.191177358417,NA,0.08552884037078567,0.0825529658264216
18097310305,2026,1713.1370764987628,NA,-0.0011975929486868209,-0.5971865289489796
18097310305,2027,1853.4991552030144,NA,0.08193277737652949,-0.053336018161013125
18097310305,2028,1999.6969077838453,NA,0.07887662218266178,-0.13783993853887672
18097310306,2024,1580.0512280931723,NA,0.0906147782258433,0.18891788568752482
18097310306,2025,1715.191177358417,NA,0.08552884037078567,0.0825529658264216
18097310306,2026,1713.1370764987628,NA,-0.0011975929486868209,-0.5971865289489796
18097310306,2027,1853.4991552030144,NA,0.08193277737652949,-0.053336018161013125
18097310306,2028,1999.6969077838453,NA,0.07887662218266178,-0.13783993853887672
18097310308,2024,435.18425490288297,NA,0.09061667036809062,0.18893169964068554
18097310308,2025,472.4064029476684,NA,0.08553192728236936,0.08262479902473696
18097310308,2026,471.8407592037427,NA,-0.0011973668019660266,-0.5971328620552205
18097310308,2027,510.50173215495806,NA,0.0819364842843544,-0.05325177443155649
18097310308,2028,550.7705036417668,NA,0.07888077346343958,-0.1377485529854633
18097310309,2024,1580.0512280931723,NA,0.0906147782258433,0.18891788568752482
18097310309,2025,1715.191177358417,NA,0.08552884037078567,0.0825529658264216
18097310309,2026,1713.1370764987628,NA,-0.0011975929486868209,-0.5971865289489796
18097310309,2027,1853.4991552030144,NA,0.08193277737652949,-0.053336018161013125
18097310309,2028,1999.6969077838453,NA,0.07887662218266178,-0.13783993853887672
18097310310,2024,1580.0512280931723,NA,0.0906147782258433,0.18891788568752482
18097310310,2025,1715.191177358417,NA,0.08552884037078567,0.0825529658264216
18097310310,2026,1713.1370764987628,NA,-0.0011975929486868209,-0.5971865289489796
18097310310,2027,1853.4991552030144,NA,0.08193277737652949,-0.053336018161013125
18097310310,2028,1999.6969077838453,NA,0.07887662218266178,-0.13783993853887672
18097310311,2024,191.4231909784868,NA,0.09061787944139055,0.18894052671589967
18097310311,2025,207.79636287865412,NA,0.0855338990875325,0.08267068342002458
18097310311,2026,207.54758436859697,NA,-0.0011972226395629004,-0.5970986508654873
18097310311,2027,224.55379497797705,NA,0.08193885108861432,-0.053197986091741686
18097310311,2028,242.26736696776044,NA,0.07888342297452877,-0.1376902271216827
18097310312,2024,1580.0512280931723,NA,0.0906147782258433,0.18891788568752482
18097310312,2025,1715.191177358417,NA,0.08552884037078567,0.0825529658264216
18097310312,2026,1713.1370764987628,NA,-0.0011975929486868209,-0.5971865289489796
18097310312,2027,1853.4991552030144,NA,0.08193277737652949,-0.053336018161013125
18097310312,2028,1999.6969077838453,NA,0.07887662218266178,-0.13783993853887672
18097320202,2024,1427.4863920650944,NA,0.05796087323724097,-0.049478310298213056
18097320202,2025,1510.3858051419932,NA,0.05807369761120529,-0.55633501692312
18097320202,2026,1510.404480062146,NA,1.236433770035461e-5,-0.3100514826677232
18097320202,2027,1598.1656460717616,NA,0.05810441320063142,-0.5948629079138567
18097320202,2028,1691.056834183095,NA,0.05812362963730133,-0.5946926088968102
18097320301,2024,1427.4863920650944,NA,0.05796087323724097,-0.049478310298213056
18097320301,2025,1510.3858051419932,NA,0.05807369761120529,-0.55633501692312
18097320301,2026,1510.404480062146,NA,1.236433770035461e-5,-0.3100514826677232
18097320301,2027,1598.1656460717616,NA,0.05810441320063142,-0.5948629079138567
18097320301,2028,1691.056834183095,NA,0.05812362963730133,-0.5946926088968102
18097320305,2024,1427.4863920650944,NA,0.05796087323724097,-0.049478310298213056
18097320305,2025,1510.3858051419932,NA,0.05807369761120529,-0.55633501692312
18097320305,2026,1510.404480062146,NA,1.236433770035461e-5,-0.3100514826677232
18097320305,2027,1598.1656460717616,NA,0.05810441320063142,-0.5948629079138567
18097320305,2028,1691.056834183095,NA,0.05812362963730133,-0.5946926088968102
18097320306,2024,1427.4863920650944,NA,0.05796087323724097,-0.049478310298213056
18097320306,2025,1510.3858051419932,NA,0.05807369761120529,-0.55633501692312
18097320306,2026,1510.404480062146,NA,1.236433770035461e-5,-0.3100514826677232
18097320306,2027,1598.1656460717616,NA,0.05810441320063142,-0.5948629079138567
18097320306,2028,1691.056834183095,NA,0.05812362963730133,-0.5946926088968102
18097320400,2024,1427.4863920650944,NA,0.05796087323724097,-0.049478310298213056
18097320400,2025,1510.3858051419932,NA,0.05807369761120529,-0.55633501692312
18097320400,2026,1510.404480062146,NA,1.236433770035461e-5,-0.3100514826677232
18097320400,2027,1598.1656460717616,NA,0.05810441320063142,-0.5948629079138567
18097320400,2028,1691.056834183095,NA,0.05812362963730133,-0.5946926088968102
18097320500,2024,1427.4863920650944,NA,0.05796087323724097,-0.049478310298213056
18097320500,2025,1510.3858051419932,NA,0.05807369761120529,-0.55633501692312
18097320500,2026,1510.404480062146,NA,1.236433770035461e-5,-0.3100514826677232
18097320500,2027,1598.1656460717616,NA,0.05810441320063142,-0.5948629079138567
18097320500,2028,1691.056834183095,NA,0.05812362963730133,-0.5946926088968102
18097320600,2024,1427.4863920650944,NA,0.05796087323724097,-0.049478310298213056
18097320600,2025,1510.3858051419932,NA,0.05807369761120529,-0.55633501692312
18097320600,2026,1510.404480062146,NA,1.236433770035461e-5,-0.3100514826677232
18097320600,2027,1598.1656460717616,NA,0.05810441320063142,-0.5948629079138567
18097320600,2028,1691.056834183095,NA,0.05812362963730133,-0.5946926088968102
18097320700,2024,1427.8428346717444,NA,0.05826736659583709,-0.04724069581352247
18097320700,2025,1510.9810245788756,NA,0.0582264293298389,-0.5527809119427097
18097320700,2026,1510.9740534610542,NA,-4.613636907402352e-6,-0.3140805269816068
18097320700,2027,1598.9352840379495,NA,0.05821491796990852,-0.5923515603631923
18097320700,2028,1692.0055716803354,NA,0.05820766391954679,-0.5928426932202379
18097320800,2024,130.46376414937933,NA,-0.8983242241226137,-7.031023995814655
18097320800,2025,139.56682763200746,NA,0.06977465001090444,-0.2840509519537761
18097320800,2026,139.43602203583646,NA,-9.372255455708522e-4,-0.5353987227305778
18097320800,2027,148.79987188496378,NA,0.06715517061093945,-0.38917407110863833
18097320800,2028,158.4961787586064,NA,0.0651634087503703,-0.43972016916283246
18097320903,2024,4.21562264264285,NA,-0.9966998606591888,-7.749234498851918
18097320903,2025,4.565752603629315,NA,0.08305533741202287,0.024993938379822177
18097320903,2026,4.566161902815475,NA,8.964550243795166e-5,-0.2917118841849891
18097320903,2027,4.946202721523941,NA,0.08322981681270081,-0.023859310210280905
18097320903,2028,5.358276866311702,NA,0.08331121225472149,-0.04021766493495826
18097321001,2024,11.683940670526177,NA,-0.5978020294183174,-4.837003156598143
18097321001,2025,12.654352798736005,NA,0.08305520847583403,0.02499093800272304
18097321001,2026,12.6554876914405,NA,8.968397851272236e-5,-0.2917027534250571
18097321001,2027,13.708800895713294,NA,0.08322976008148619,-0.023860599492162595
18097321001,2028,14.850897396340208,NA,0.08331118887167177,-0.04021817968523737
18097321002,2024,0.28163024135015274,NA,0.08271937124662321,0.1312759286149389
18097321002,2025,0.3041082395353264,NA,0.07981386543367197,-0.0504359186609001
18097321002,2026,0.3039344630836961,NA,-5.714296064316393e-4,-0.4485916634269785
18097321002,2027,0.3276981240279641,NA,0.07818679297886688,-0.13846780752575477
18097321002,2028,0.3529069573972605,NA,0.0769269993353554,-0.18075858759808813
18097321100,2024,148.97298822150532,NA,-0.2709654253963133,-2.4508688447925846
18097321100,2025,166.02164612787078,NA,0.11444126958785383,0.7553523659474028
18097321100,2026,165.79499498808627,NA,-0.0013651902933785598,-0.6369590662658706
18097321100,2027,184.0480141143568,NA,0.11009390921349671,0.5866579832324076
18097321100,2028,203.5854803067662,NA,0.10615418094253348,0.4626433668473048
18097321300,2024,1427.4863920650944,NA,0.05796087323724097,-0.049478310298213056
18097321300,2025,1510.3858051419932,NA,0.05807369761120529,-0.55633501692312
18097321300,2026,1510.404480062146,NA,1.236433770035461e-5,-0.3100514826677232
18097321300,2027,1598.1656460717616,NA,0.05810441320063142,-0.5948629079138567
18097321300,2028,1691.056834183095,NA,0.05812362963730133,-0.5946926088968102
18097321400,2024,1427.4863920650944,NA,0.05796087323724097,-0.049478310298213056
18097321400,2025,1510.3858051419932,NA,0.05807369761120529,-0.55633501692312
18097321400,2026,1510.404480062146,NA,1.236433770035461e-5,-0.3100514826677232
18097321400,2027,1598.1656460717616,NA,0.05810441320063142,-0.5948629079138567
18097321400,2028,1691.056834183095,NA,0.05812362963730133,-0.5946926088968102
18097321600,2024,1494.538653121168,NA,0.1357542970666621,0.5184677384243981
18097321600,2025,1711.5651409773027,NA,0.14521303106005345,1.4714188888855684
18097321600,2026,1712.1541501783718,NA,3.4413484299689046e-4,-0.23131900139350955
18097321600,2027,1962.2150496896277,NA,0.1460504589993865,1.4038117932069574
18097321600,2028,2249.679674934548,NA,0.14650006139255223,1.350810371256204
18097321700,2024,1672.213199336093,NA,0.23213143044532436,1.222087779748791
18097321700,2025,2120.1049992922117,NA,0.26784371761563763,4.325065385746324
18097321700,2026,2123.9630302724095,NA,0.0018197358062388425,0.11885596398751243
18097321700,2027,2703.60081787093,NA,0.2729038967896624,4.286701575901615
18097321700,2028,3449.1117701114445,NA,0.27574742074075864,4.1960386498227145
18097321800,2024,1515.84598566845,NA,0.20222289297225027,1.0037346742452846
18097321800,2025,1854.5847458860155,NA,0.2234651563682375,3.292365256631724
18097321800,2026,1856.1792915238836,NA,8.597858045609197e-4,-0.10894983648210989
18097321800,2027,2275.1652734326467,NA,0.22572495222957945,3.2145059807341734
18097321800,2028,2791.5296636600697,NA,0.22695687045555157,3.121972192307744
18097321900,2024,1217.630894094818,NA,0.08209057851142498,0.12668530473130088
18097321900,2025,1314.466948071141,NA,0.07952824985465767,-0.05708226403656246
18097321900,2026,1313.8031199480156,NA,-5.050169759683865e-4,-0.43283127755528744
18097321900,2027,1416.397998536504,NA,0.07808999463522959,-0.14066766084242313
18097321900,2028,1525.4257216785134,NA,0.0769753439744072,-0.17969433735080328
18097322000,2024,1216.4503033402518,NA,0.08213560714698565,0.12701404505904534
18097322000,2025,1313.217481972786,NA,0.07954881376314438,-0.05660373678483539
18097322000,2026,1312.5480220962413,NA,-5.097859918364867e-4,-0.4339630130367041
18097322000,2027,1415.054058230069,NA,0.07809697962145212,-0.1405089190238017
18097322000,2028,1523.9733943054543,NA,0.07697185520362404,-0.1797711385275525
18097322100,2024,1489.165773263901,NA,0.07737876093721541,0.09228576243268806
18097322100,2025,1607.5855699723977,NA,0.07952089608462365,-0.05725338808948702
18097322100,2026,1607.9378862165086,NA,2.1915862563814947e-4,-0.2609771160716797
18097322100,2027,1736.689414623867,NA,0.08007245149892683,-0.0956140561743769
18097322100,2028,1876.342595556797,NA,0.0804134462713797,-0.10400856760446471
18097322200,2024,1489.165773263901,NA,0.07737876093721541,0.09228576243268806
18097322200,2025,1607.5855699723977,NA,0.07952089608462365,-0.05725338808948702
18097322200,2026,1607.9378862165086,NA,2.1915862563814947e-4,-0.2609771160716797
18097322200,2027,1736.689414623867,NA,0.08007245149892683,-0.0956140561743769
18097322200,2028,1876.342595556797,NA,0.0804134462713797,-0.10400856760446471
18097322300,2024,1489.165773263901,NA,0.07737876093721541,0.09228576243268806
18097322300,2025,1607.5855699723977,NA,0.07952089608462365,-0.05725338808948702
18097322300,2026,1607.9378862165086,NA,2.1915862563814947e-4,-0.2609771160716797
18097322300,2027,1736.689414623867,NA,0.08007245149892683,-0.0956140561743769
18097322300,2028,1876.342595556797,NA,0.0804134462713797,-0.10400856760446471
18097322400,2024,1489.165773263901,NA,0.07737876093721541,0.09228576243268806
18097322400,2025,1607.5855699723977,NA,0.07952089608462365,-0.05725338808948702
18097322400,2026,1607.9378862165086,NA,2.1915862563814947e-4,-0.2609771160716797
18097322400,2027,1736.689414623867,NA,0.08007245149892683,-0.0956140561743769
18097322400,2028,1876.342595556797,NA,0.0804134462713797,-0.10400856760446471
18097322500,2024,1489.165773263901,NA,0.07737876093721541,0.09228576243268806
18097322500,2025,1607.5855699723977,NA,0.07952089608462365,-0.05725338808948702
18097322500,2026,1607.9378862165086,NA,2.1915862563814947e-4,-0.2609771160716797
18097322500,2027,1736.689414623867,NA,0.08007245149892683,-0.0956140561743769
18097322500,2028,1876.342595556797,NA,0.0804134462713797,-0.10400856760446471
18097322601,2024,1476.83484069519,NA,0.09169264866841087,0.19678708887664614
18097322601,2025,1602.4536307284577,NA,0.08505947081674692,0.07163061986851421
18097322601,2026,1603.488021057656,NA,6.455040628714492e-4,-0.15980105123941
18097322601,2027,1741.7697366444252,NA,0.0862380721095497,0.04450673969812417
18097322601,2028,1892.9331063589564,NA,0.0867872294105605,0.036302755740953346
18097322602,2024,1485.8325803452133,NA,0.0771258007997202,0.09043897765959781
18097322602,2025,1603.6192683181716,NA,0.07927318967900954,-0.06301757759608562
18097322602,2026,1603.9785937248894,NA,2.2407151985315288e-4,-0.25981123680993157
18097322602,2027,1732.0379306340044,NA,0.07983855732870171,-0.10092956929975744
18097322602,2028,1870.929620372057,NA,0.08018975062931322,-0.10893296350554407
18097322700,2024,1144.1009617789382,NA,0.055814492062463694,-0.06514838428724759
18097322700,2025,1209.8677925287875,NA,0.057483415316415654,-0.5700710323528458
18097322700,2026,1210.1453999714845,NA,2.2945270913998783e-4,-0.25853422641269913
18097322700,2027,1280.424030410166,NA,0.05807453421740694,-0.5955419420571614
18097322700,2028,1355.2894493078384,NA,0.058469239189216315,-0.5870844219643253
18097330204,2024,1559.8863129702413,NA,0.05906219922339062,-0.041437865342855956
18097330204,2025,1647.7048853792828,NA,0.056298059466797,-0.5976545570219707
18097330204,2026,1646.928896171735,NA,-4.7095157296273005e-4,-0.424747214441105
18097330204,2027,1737.566944226906,NA,0.05503458483596835,-0.6646282763680006
18097330204,2028,1831.6108855982927,NA,0.05412392407892508,-0.6827414125089026
18097330210,2024,1559.88631295132,NA,0.05906219921054423,-0.04143786543664353
18097330210,2025,1647.704885328476,NA,0.05629805944703903,-0.5976545574817436
18097330210,2026,1646.9288961189964,NA,-4.709515741496695e-4,-0.4247472147227777
18097330210,2027,1737.5669441335242,NA,0.055034584813052456,-0.6646282768887906
18097330210,2028,1831.6108854560812,NA,0.054123924053731454,-0.6827414130635107
18097330211,2024,1559.88631295132,NA,0.05906219921054423,-0.04143786543664353
18097330211,2025,1647.704885328476,NA,0.05629805944703903,-0.5976545574817436
18097330211,2026,1646.9288961189964,NA,-4.709515741496695e-4,-0.4247472147227777
18097330211,2027,1737.5669441335242,NA,0.055034584813052456,-0.6646282768887906
18097330211,2028,1831.6108854560812,NA,0.054123924053731454,-0.6827414130635107
18097330212,2024,1559.88631295132,NA,0.05906219921054423,-0.04143786543664353
18097330212,2025,1647.704885328476,NA,0.05629805944703903,-0.5976545574817436
18097330212,2026,1646.9288961189964,NA,-4.709515741496695e-4,-0.4247472147227777
18097330212,2027,1737.5669441335242,NA,0.055034584813052456,-0.6646282768887906
18097330212,2028,1831.6108854560812,NA,0.054123924053731454,-0.6827414130635107
18097330500,2024,1144.0463291050662,NA,0.053624858293054745,-0.08113423227116277
18097330500,2025,1206.445798586448,NA,0.0545427819607569,-0.6385003000151768
18097330500,2026,1206.6089800950676,NA,1.3525805204905872e-4,-0.28088756692111466
18097330500,2027,1272.8452324889745,NA,0.05489454619232825,-0.6678108150675028
18097330500,2028,1343.0231681505982,NA,0.055134696560393825,-0.6604904476770117
18097330600,2024,1144.0463290956448,NA,0.05362485828437791,-0.08113423233450971
18097330600,2025,1206.4457985634217,NA,0.054542781949314056,-0.6385003002814547
18097330600,2026,1206.6089800717766,NA,1.3525805183234318e-4,-0.28088756697254347
18097330600,2027,1272.8452324500236,NA,0.054894546180409565,-0.6678108153383687
18097330600,2028,1343.0231680940649,NA,0.05513469654826775,-0.660490447943953
18097330701,2024,1144.0463291050662,NA,0.053624858293054745,-0.08113423227116277
18097330701,2025,1206.445798586448,NA,0.0545427819607569,-0.6385003000151768
18097330701,2026,1206.6089800950676,NA,1.3525805204905872e-4,-0.28088756692111466
18097330701,2027,1272.8452324889745,NA,0.05489454619232825,-0.6678108150675028
18097330701,2028,1343.0231681505982,NA,0.055134696560393825,-0.6604904476770117
18097330702,2024,1495.6456562517037,NA,0.058305293946021575,-0.0469637998033529
18097330702,2025,1579.3389535280007,NA,0.055957971680300256,-0.6055684841785448
18097330702,2026,1578.7117560755653,NA,-3.971265642719324e-4,-0.407227796585917
18097330702,2027,1665.3744336923576,NA,0.05489455391921716,-0.6678106394650953
18097330702,2028,1755.521627795475,NA,0.05413028582602242,-0.6826013661448321
18097330803,2024,1559.88631295132,NA,0.05906219921054423,-0.04143786543664353
18097330803,2025,1647.704885328476,NA,0.05629805944703903,-0.5976545574817436
18097330803,2026,1646.9288961189964,NA,-4.709515741496695e-4,-0.4247472147227777
18097330803,2027,1737.5669441335242,NA,0.055034584813052456,-0.6646282768887906
18097330803,2028,1831.6108854560812,NA,0.054123924053731454,-0.6827414130635107
18097330804,2024,1556.66301802536,NA,0.05902547824529569,-0.041705953998524004
18097330804,2025,1644.2740323344306,NA,0.05628129742569832,-0.598044613876458
18097330804,2026,1643.5054501756413,NA,-4.6742948175015897e-4,-0.42391138673486584
18097330804,2027,1733.943224343726,NA,0.05502736492806859,-0.6647923570510218
18097330804,2028,1827.790610308505,NA,0.0541236787036663,-0.682746814156013
18097330805,2024,1144.04632909548,NA,0.05362485828422603,-0.08113423233561852
18097330805,2025,1206.445798563024,NA,0.054542781949118435,-0.6385003002860068
18097330805,2026,1206.608980071376,NA,1.352580518299007e-4,-0.2808875669731231
18097330805,2027,1272.845232449361,NA,0.05489454618021061,-0.6678108153428901
18097330805,2028,1343.0231680931151,NA,0.055134696548070794,-0.6604904479482887
18097330806,2024,1144.0463291050662,NA,0.053624858293054745,-0.08113423227116277
18097330806,2025,1206.445798586448,NA,0.0545427819607569,-0.6385003000151768
18097330806,2026,1206.6089800950676,NA,1.3525805204905872e-4,-0.28088756692111466
18097330806,2027,1272.8452324889745,NA,0.05489454619232825,-0.6678108150675028
18097330806,2028,1343.0231681505982,NA,0.055134696560393825,-0.6604904476770117
18097330900,2024,1144.0463291050662,NA,0.053624858293054745,-0.08113423227116277
18097330900,2025,1206.445798586448,NA,0.0545427819607569,-0.6385003000151768
18097330900,2026,1206.6089800950676,NA,1.3525805204905872e-4,-0.28088756692111466
18097330900,2027,1272.8452324889745,NA,0.05489454619232825,-0.6678108150675028
18097330900,2028,1343.0231681505982,NA,0.055134696560393825,-0.6604904476770117
18097331000,2024,1144.094155673381,NA,0.05571160431120714,-0.06589953636298404
18097331000,2025,1209.7055030597685,NA,0.057347856433870525,-0.5732255211774511
18097331000,2026,1209.978624471403,NA,2.257751253869067e-4,-0.25940695406434805
18097331000,2027,1280.0724322061087,NA,0.05792979009470289,-0.5988314181621643
18097331000,2028,1354.7247195972172,NA,0.05831879939985196,-0.5903961766112258
18097340101,2024,1644.6287398611366,NA,0.1229584494492002,0.4250491596210103
18097340101,2025,1741.684064166947,NA,0.05901351590998294,-0.5344652119720007
18097340101,2026,1765.3842547947092,NA,0.013607629027195589,2.916241709449973
18097340101,2027,1902.9216120261287,NA,0.07790788711175711,-0.14480626305861682
18097340101,2028,2073.10087245,NA,0.0894305153445989,0.09449158006812135
18097340111,2024,1355.3686133858057,NA,0.09164453527954519,0.19643582770633392
18097340111,2025,1476.7396803601591,NA,0.08954838246634611,0.17608870750867395
18097340111,2026,1476.7943484483033,NA,3.701944822864789e-5,-0.304200576704134
18097340111,2027,1609.1545853084474,NA,0.08962672223063262,0.12151769802428324
18097340111,2028,1753.439211573756,NA,0.08966486351443459,0.09965047881243123
18097340113,2024,1974.149955503941,NA,0.12206176006797032,0.41850270407333157
18097340113,2025,2092.763475259875,NA,0.06008333836304525,-0.5095701781008459
18097340113,2026,2119.9581414677104,NA,0.012994620046328231,2.7707685063274528
18097340113,2027,2285.9111744574207,NA,0.07828127817411334,-0.13632052315777196
18097340113,2028,2489.8995612875483,NA,0.08923723244782078,0.09023668490856333
