GEOID,year,zori_forecast,NAME,zori_zscore
18063210617,2028,2519.5944694187306,NA,1.2847269894093205
18097310104,2024,1669.201997988329,NA,0.8691160931102765
18097310104,2025,1802.0916751286788,NA,0.8313264481888409
18097310104,2026,1804.0459588059343,NA,0.8238386962612008
18097310104,2027,1951.0238049863756,NA,0.7451593651629226
18097310104,2028,2111.7093015895775,NA,0.6411706124681762
18097310105,2024,1669.201997988329,NA,0.8691160931102765
18097310105,2025,1802.0916751286788,NA,0.8313264481888409
18097310105,2026,1804.0459588059343,NA,0.8238386962612008
18097310105,2027,1951.0238049863756,NA,0.7451593651629226
18097310105,2028,2111.7093015895775,NA,0.6411706124681762
18097310106,2024,1723.7552933974846,NA,1.00570329772352
18097310106,2025,1945.027018807716,NA,1.1523233722098594
18097310106,2026,1940.2286237946691,NA,1.1274501874386216
18097310106,2027,2175.810332231829,NA,1.174969153929549
18097310106,2028,2429.471126339123,NA,1.1425314482995013
18097310108,2024,2075.805322336766,NA,1.887144629107467
18097310108,2025,2627.64975584408,NA,2.6853227914963664
18097310108,2026,2627.6669063793543,NA,2.6600546645594543
18097310108,2027,3326.265152131413,NA,3.374730630677881
18097310108,2028,4210.622286092579,NA,3.9528106091136532
18097310110,2024,1580.0512280931723,NA,0.6459058478304963
18097310110,2025,1715.191177358417,NA,0.6361697307377152
18097310110,2026,1713.1370764987628,NA,0.6211625236305933
18097310110,2027,1853.4991552030144,NA,0.5586844476641759
18097310110,2028,1999.6969077838453,NA,0.4644387869061449
18097310111,2024,1580.0512280931723,NA,0.6459058478304963
18097310111,2025,1715.191177358417,NA,0.6361697307377152
18097310111,2026,1713.1370764987628,NA,0.6211625236305933
18097310111,2027,1853.4991552030144,NA,0.5586844476641759
18097310111,2028,1999.6969077838453,NA,0.4644387869061449
18097310113,2024,1998.8401944793625,NA,1.6944440490985218
18097310113,2025,2116.798952102596,NA,1.5380800423348746
18097310113,2026,2145.603470188169,NA,1.585321704118239
18097310113,2027,2312.762985040472,NA,1.4368335614455587
18097310113,2028,2519.594556855159,NA,1.2847271273654801
18097310201,2024,1669.201997988329,NA,0.8691160931102765
18097310201,2025,1802.0916751286788,NA,0.8313264481888409
18097310201,2026,1804.0459588059343,NA,0.8238386962612008
18097310201,2027,1951.0238049863756,NA,0.7451593651629226
18097310201,2028,2111.7093015895775,NA,0.6411706124681762
18097310203,2024,1669.201997988329,NA,0.8691160931102765
18097310203,2025,1802.0916751286788,NA,0.8313264481888409
18097310203,2026,1804.0459588059343,NA,0.8238386962612008
18097310203,2027,1951.0238049863756,NA,0.7451593651629226
18097310203,2028,2111.7093015895775,NA,0.6411706124681762
18097310204,2024,1658.2660214740972,NA,0.8417352639487755
18097310204,2025,1799.754446646719,NA,0.8260776193538393
18097310204,2026,1799.7494386359497,NA,0.8142598493808668
18097310204,2027,1953.2985596478989,NA,0.7495088777095426
18097310204,2028,2119.9418517316076,NA,0.6541598323767812
18097310305,2024,1580.0512280931723,NA,0.6459058478304963
18097310305,2025,1715.191177358417,NA,0.6361697307377152
18097310305,2026,1713.1370764987628,NA,0.6211625236305933
18097310305,2027,1853.4991552030144,NA,0.5586844476641759
18097310305,2028,1999.6969077838453,NA,0.4644387869061449
18097310306,2024,1580.0512280931723,NA,0.6459058478304963
18097310306,2025,1715.191177358417,NA,0.6361697307377152
18097310306,2026,1713.1370764987628,NA,0.6211625236305933
18097310306,2027,1853.4991552030144,NA,0.5586844476641759
18097310306,2028,1999.6969077838453,NA,0.4644387869061449
18097310308,2024,435.18425490288297,NA,-2.2205420605728987
18097310308,2025,472.4064029476684,NA,-2.1548130978467053
18097310308,2026,471.8407592037427,NA,-2.146236880090558
18097310308,2027,510.50173215495806,NA,-2.0092338603761664
18097310308,2028,550.7705036417668,NA,-1.8216600974117312
18097310309,2024,1580.0512280931723,NA,0.6459058478304963
18097310309,2025,1715.191177358417,NA,0.6361697307377152
18097310309,2026,1713.1370764987628,NA,0.6211625236305933
18097310309,2027,1853.4991552030144,NA,0.5586844476641759
18097310309,2028,1999.6969077838453,NA,0.4644387869061449
18097310310,2024,1580.0512280931723,NA,0.6459058478304963
18097310310,2025,1715.191177358417,NA,0.6361697307377152
18097310310,2026,1713.1370764987628,NA,0.6211625236305933
18097310310,2027,1853.4991552030144,NA,0.5586844476641759
18097310310,2028,1999.6969077838453,NA,0.4644387869061449
18097310311,2024,191.4231909784868,NA,-2.8308561042116924
18097310311,2025,207.79636287865412,NA,-2.7490608656903497
18097310311,2026,207.54758436859697,NA,-2.7354634525500634
18097310311,2027,224.55379497797705,NA,-2.5559891485260113
18097310311,2028,242.26736696776044,NA,-2.3084126850813633
18097310312,2024,1580.0512280931723,NA,0.6459058478304963
18097310312,2025,1715.191177358417,NA,0.6361697307377152
18097310312,2026,1713.1370764987628,NA,0.6211625236305933
18097310312,2027,1853.4991552030144,NA,0.5586844476641759
18097310312,2028,1999.6969077838453,NA,0.4644387869061449
18097320202,2024,1427.4863920650944,NA,0.26392334211635543
18097320202,2025,1510.3858051419932,NA,0.17622824382265306
18097320202,2026,1510.404480062146,NA,0.16918175266034413
18097320202,2027,1598.1656460717616,NA,0.07046639042754024
18097320202,2028,1691.056834183095,NA,-0.02252985822130973
18097320301,2024,1427.4863920650944,NA,0.26392334211635543
18097320301,2025,1510.3858051419932,NA,0.17622824382265306
18097320301,2026,1510.404480062146,NA,0.16918175266034413
18097320301,2027,1598.1656460717616,NA,0.07046639042754024
18097320301,2028,1691.056834183095,NA,-0.02252985822130973
18097320305,2024,1427.4863920650944,NA,0.26392334211635543
18097320305,2025,1510.3858051419932,NA,0.17622824382265306
18097320305,2026,1510.404480062146,NA,0.16918175266034413
18097320305,2027,1598.1656460717616,NA,0.07046639042754024
18097320305,2028,1691.056834183095,NA,-0.02252985822130973
18097320306,2024,1427.4863920650944,NA,0.26392334211635543
18097320306,2025,1510.3858051419932,NA,0.17622824382265306
18097320306,2026,1510.404480062146,NA,0.16918175266034413
18097320306,2027,1598.1656460717616,NA,0.07046639042754024
18097320306,2028,1691.056834183095,NA,-0.02252985822130973
18097320400,2024,1427.4863920650944,NA,0.26392334211635543
18097320400,2025,1510.3858051419932,NA,0.17622824382265306
18097320400,2026,1510.404480062146,NA,0.16918175266034413
18097320400,2027,1598.1656460717616,NA,0.07046639042754024
18097320400,2028,1691.056834183095,NA,-0.02252985822130973
18097320500,2024,1427.4863920650944,NA,0.26392334211635543
18097320500,2025,1510.3858051419932,NA,0.17622824382265306
18097320500,2026,1510.404480062146,NA,0.16918175266034413
18097320500,2027,1598.1656460717616,NA,0.07046639042754024
18097320500,2028,1691.056834183095,NA,-0.02252985822130973
18097320600,2024,1427.4863920650944,NA,0.26392334211635543
18097320600,2025,1510.3858051419932,NA,0.17622824382265306
18097320600,2026,1510.404480062146,NA,0.16918175266034413
18097320600,2027,1598.1656460717616,NA,0.07046639042754024
18097320600,2028,1691.056834183095,NA,-0.02252985822130973
18097320700,2024,1427.8428346717444,NA,0.2648157813151653
18097320700,2025,1510.9810245788756,NA,0.17756495735647163
18097320700,2026,1510.9740534610542,NA,0.17045158409587835
18097320700,2027,1598.9352840379495,NA,0.07193799967266551
18097320700,2028,1692.0055716803354,NA,-0.021032951457962974
18097320800,2024,130.46376414937933,NA,-2.983482588880773
18097320800,2025,139.56682763200746,NA,-2.9022872852576276
18097320800,2026,139.43602203583646,NA,-2.8873142994106673
18097320800,2027,148.79987188496378,NA,-2.700836698251703
18097320800,2028,158.4961787586064,NA,-2.440585871625178
18097320903,2024,4.21562264264285,NA,-3.2995749643585763
18097320903,2025,4.565752603629315,NA,-3.205465832342169
18097320903,2026,4.566161902815475,NA,-3.1879989669729003
18097320903,2027,4.946202721523941,NA,-2.975896400067942
18097320903,2028,5.358276866311702,NA,-2.6822050357607408
18097321001,2024,11.683940670526177,NA,-3.2808762464362107
18097321001,2025,12.654352798736005,NA,-3.1873008654736856
18097321001,2026,12.6554876914405,NA,-3.169964276100111
18097321001,2027,13.708800895713294,NA,-2.9591416126861225
18097321001,2028,14.850897396340208,NA,-2.6672276917487094
18097321002,2024,0.28163024135015274,NA,-3.3094246539333723
18097321002,2025,0.3041082395353264,NA,-3.215036416474373
18097321002,2026,0.3039344630836961,NA,-3.197501360165318
18097321002,2027,0.3276981240279641,NA,-2.9847273496350386
18097321002,2028,0.3529069573972605,NA,-2.6901024489983323
18097321100,2024,148.97298822150532,NA,-2.9371403256570643
18097321100,2025,166.02164612787078,NA,-2.842876399579309
18097321100,2026,165.79499498808627,NA,-2.8285484712885647
18097321100,2027,184.0480141143568,NA,-2.6334394358281923
18097321100,2028,203.5854803067662,NA,-2.369444506771002
18097321300,2024,1427.4863920650944,NA,0.26392334211635543
18097321300,2025,1510.3858051419932,NA,0.17622824382265306
18097321300,2026,1510.404480062146,NA,0.16918175266034413
18097321300,2027,1598.1656460717616,NA,0.07046639042754024
18097321300,2028,1691.056834183095,NA,-0.02252985822130973
18097321400,2024,1427.4863920650944,NA,0.26392334211635543
18097321400,2025,1510.3858051419932,NA,0.17622824382265306
18097321400,2026,1510.404480062146,NA,0.16918175266034413
18097321400,2027,1598.1656460717616,NA,0.07046639042754024
18097321400,2028,1691.056834183095,NA,-0.02252985822130973
18097321600,2024,1494.538653121168,NA,0.4318046924904609
18097321600,2025,1711.5651409773027,NA,0.6280265626816768
18097321600,2026,1712.1541501783718,NA,0.6189711454116684
18097321600,2027,1962.2150496896277,NA,0.7665579186299997
18097321600,2028,2249.679674934548,NA,0.8588586300729193
18097321700,2024,1672.213199336093,NA,0.8766553548823476
18097321700,2025,2120.1049992922117,NA,1.5455045949418067
18097321700,2026,2123.9630302724095,NA,1.5370755765137996
18097321700,2027,2703.60081787093,NA,2.1841467052953
18097321700,2028,3449.1117701114445,NA,2.7513083547520196
18097321800,2024,1515.84598566845,NA,0.48515268858437993
18097321800,2025,1854.5847458860155,NA,0.9492127162861133
18097321800,2026,1856.1792915238836,NA,0.9400669907203711
18097321800,2027,2275.1652734326467,NA,1.36494373476292
18097321800,2028,2791.5296636600697,NA,1.7137831115040703
18097321900,2024,1217.630894094818,NA,-0.26150001912150034
18097321900,2025,1314.466948071141,NA,-0.26375635941638775
18097321900,2026,1313.8031199480156,NA,-0.26912977631948515
18097321900,2027,1416.397998536504,NA,-0.2770878653772452
18097321900,2028,1525.4257216785134,NA,-0.2838606617891099
18097322000,2024,1216.4503033402518,NA,-0.264455910048877
18097322000,2025,1313.217481972786,NA,-0.26656234682242164
18097322000,2026,1312.5480220962413,NA,-0.2719279454578427
18097322000,2027,1415.054058230069,NA,-0.2796575865536086
18097322000,2028,1523.9733943054543,NA,-0.28615212668182155
18097322100,2024,1489.165773263901,NA,0.4183524045045047
18097322100,2025,1607.5855699723977,NA,0.39451453133589404
18097322100,2026,1607.9378862165086,NA,0.38662692370754487
18097322100,2027,1736.689414623867,NA,0.3353348966949315
18097322100,2028,1876.342595556797,NA,0.26981181706703244
18097322200,2024,1489.165773263901,NA,0.4183524045045047
18097322200,2025,1607.5855699723977,NA,0.39451453133589404
18097322200,2026,1607.9378862165086,NA,0.38662692370754487
18097322200,2027,1736.689414623867,NA,0.3353348966949315
18097322200,2028,1876.342595556797,NA,0.26981181706703244
18097322300,2024,1489.165773263901,NA,0.4183524045045047
18097322300,2025,1607.5855699723977,NA,0.39451453133589404
18097322300,2026,1607.9378862165086,NA,0.38662692370754487
18097322300,2027,1736.689414623867,NA,0.3353348966949315
18097322300,2028,1876.342595556797,NA,0.26981181706703244
18097322400,2024,1489.165773263901,NA,0.4183524045045047
18097322400,2025,1607.5855699723977,NA,0.39451453133589404
18097322400,2026,1607.9378862165086,NA,0.38662692370754487
18097322400,2027,1736.689414623867,NA,0.3353348966949315
18097322400,2028,1876.342595556797,NA,0.26981181706703244
18097322500,2024,1489.165773263901,NA,0.4183524045045047
18097322500,2025,1607.5855699723977,NA,0.39451453133589404
18097322500,2026,1607.9378862165086,NA,0.38662692370754487
18097322500,2027,1736.689414623867,NA,0.3353348966949315
18097322500,2028,1876.342595556797,NA,0.26981181706703244
18097322601,2024,1476.83484069519,NA,0.3874789696881001
18097322601,2025,1602.4536307284577,NA,0.38298948323255994
18097322601,2026,1603.488021057656,NA,0.37670620291294554
18097322601,2027,1741.7697366444252,NA,0.34504887804995393
18097322601,2028,1892.9331063589564,NA,0.2959881281113034
18097322602,2024,1485.8325803452133,NA,0.4100069599298805
18097322602,2025,1603.6192683181716,NA,0.38560721283806354
18097322602,2026,1603.9785937248894,NA,0.3777999067190941
18097322602,2027,1732.0379306340044,NA,0.3264408878963032
18097322602,2028,1870.929620372057,NA,0.2612712890627809
18097322700,2024,1144.1009617789382,NA,-0.44559976662715606
18097322700,2025,1209.8677925287875,NA,-0.49865982219944
18097322700,2026,1210.1453999714845,NA,-0.5002287560371276
18097322700,2027,1280.424030410166,NA,-0.5370809496350271
18097322700,2028,1355.2894493078384,NA,-0.5522996531255276
18097330204,2024,1559.8863129702413,NA,0.5954181666144095
18097330204,2025,1647.7048853792828,NA,0.48461244909343093
18097330204,2026,1646.928896171735,NA,0.473555158486907
18097330204,2027,1737.566944226906,NA,0.3370128033646083
18097330204,2028,1831.6108855982927,NA,0.19923465597904932
18097330210,2024,1559.88631295132,NA,0.5954181665670354
18097330210,2025,1647.704885328476,NA,0.4846124489793315
18097330210,2026,1646.9288961189964,NA,0.4735551583693292
18097330210,2027,1737.5669441335242,NA,0.3370128031860551
18097330210,2028,1831.6108854560812,NA,0.19923465575466964
18097330211,2024,1559.88631295132,NA,0.5954181665670354
18097330211,2025,1647.704885328476,NA,0.4846124489793315
18097330211,2026,1646.9288961189964,NA,0.4735551583693292
18097330211,2027,1737.5669441335242,NA,0.3370128031860551
18097330211,2028,1831.6108854560812,NA,0.19923465575466964
18097330212,2024,1559.88631295132,NA,0.5954181665670354
18097330212,2025,1647.704885328476,NA,0.4846124489793315
18097330212,2026,1646.9288961189964,NA,0.4735551583693292
18097330212,2027,1737.5669441335242,NA,0.3370128031860551
18097330212,2028,1831.6108854560812,NA,0.19923465575466964
18097330500,2024,1144.0463291050662,NA,-0.4457365525747098
18097330500,2025,1206.445798586448,NA,-0.5063447621256776
18097330500,2026,1206.6089800950676,NA,-0.508113002627523
18097330500,2027,1272.8452324889745,NA,-0.5515722164094604
18097330500,2028,1343.0231681505982,NA,-0.5716532459568351
18097330600,2024,1144.0463290956448,NA,-0.4457365525982987
18097330600,2025,1206.4457985634217,NA,-0.506344762177389
18097330600,2026,1206.6089800717766,NA,-0.508113002679449
18097330600,2027,1272.8452324500236,NA,-0.5515722164839377
18097330600,2028,1343.0231680940649,NA,-0.5716532460460326
18097330701,2024,1144.0463291050662,NA,-0.4457365525747098
18097330701,2025,1206.445798586448,NA,-0.5063447621256776
18097330701,2026,1206.6089800950676,NA,-0.508113002627523
18097330701,2027,1272.8452324889745,NA,-0.5515722164094604
18097330701,2028,1343.0231681505982,NA,-0.5716532459568351
18097330702,2024,1495.6456562517037,NA,0.4345763392253456
18097330702,2025,1579.3389535280007,NA,0.3310797169696645
18097330702,2026,1578.7117560755653,NA,0.3214689320191668
18097330702,2027,1665.3744336923576,NA,0.1989749588210836
18097330702,2028,1755.521627795475,NA,0.07918192805972307
18097330803,2024,1559.88631295132,NA,0.5954181665670354
18097330803,2025,1647.704885328476,NA,0.4846124489793315
18097330803,2026,1646.9288961189964,NA,0.4735551583693292
18097330803,2027,1737.5669441335242,NA,0.3370128031860551
18097330803,2028,1831.6108854560812,NA,0.19923465575466964
18097330804,2024,1556.66301802536,NA,0.5873478778653373
18097330804,2025,1644.2740323344306,NA,0.4769076138454136
18097330804,2026,1643.5054501756413,NA,0.46592278072483745
18097330804,2027,1733.943224343726,NA,0.3300839616024937
18097330804,2028,1827.790610308505,NA,0.19320707096658474
18097330805,2024,1144.04632909548,NA,-0.4457365525987114
18097330805,2025,1206.445798563024,NA,-0.5063447621782821
18097330805,2026,1206.608980071376,NA,-0.5081130026803422
18097330805,2027,1272.845232449361,NA,-0.5515722164852046
18097330805,2028,1343.0231680931151,NA,-0.5716532460475312
18097330806,2024,1144.0463291050662,NA,-0.4457365525747098
18097330806,2025,1206.445798586448,NA,-0.5063447621256776
18097330806,2026,1206.6089800950676,NA,-0.508113002627523
18097330806,2027,1272.8452324889745,NA,-0.5515722164094604
18097330806,2028,1343.0231681505982,NA,-0.5716532459568351
18097330900,2024,1144.0463291050662,NA,-0.4457365525747098
18097330900,2025,1206.445798586448,NA,-0.5063447621256776
18097330900,2026,1206.6089800950676,NA,-0.508113002627523
18097330900,2027,1272.8452324889745,NA,-0.5515722164094604
18097330900,2028,1343.0231681505982,NA,-0.5716532459568351
18097331000,2024,1144.094155673381,NA,-0.44561680733799464
18097331000,2025,1209.7055030597685,NA,-0.4990242836336468
18097331000,2026,1209.978624471403,NA,-0.5006005725108014
18097331000,2027,1280.0724322061087,NA,-0.537753233475471
18097331000,2028,1354.7247195972172,NA,-0.5531906769606247
18097340101,2024,1644.6287398611366,NA,0.8075910722905525
18097340101,2025,1741.684064166947,NA,0.6956661082961677
18097340101,2026,1765.3842547947092,NA,0.7376446303183797
18097340101,2027,1902.9216120261287,NA,0.6531841313764263
18097340101,2028,2073.10087245,NA,0.5802546911840205
18097340111,2024,1355.3686133858057,NA,0.08335925851990553
18097340111,2025,1476.7396803601591,NA,0.1006674882935778
18097340111,2026,1476.7943484483033,NA,0.09424987951193521
18097340111,2027,1609.1545853084474,NA,0.09147811968892892
18097340111,2028,1753.439211573756,NA,0.0758963164596113
18097340113,2024,1974.149955503941,NA,1.6326261387854486
18097340113,2025,2092.763475259875,NA,1.484102391074479
18097340113,2026,2119.9581414677104,NA,1.5281469051436585
18097340113,2027,2285.9111744574207,NA,1.3854907555571059
18097340113,2028,2489.8995612875483,NA,1.2378747157848273
18097340114,2024,1994.3590958030431,NA,1.6832245482928592
18097340114,2025,2112.43651991014,NA,1.528283114024595
18097340114,2026,2140.948470482953,NA,1.5749436475421834
18097340114,2027,2307.889363435612,NA,1.4275148077898911
18097340114,2028,2514.2039823542545,NA,1.2762219428943284
18097340400,2024,999.9962648106848,NA,-0.8064002935780706
18097340400,2025,1085.8868540153894,NA,-0.7770899072692705
18097340400,2026,1085.9967947594605,NA,-0.7770109967073152
18097340400,2027,1179.5360492747568,NA,-0.729986825232955
18097340400,2028,1281.291845021592,NA,-0.6690521949505542
18097340500,2024,989.0958816970812,NA,-0.8336920061599407
18097340500,2025,1066.1930029368275,NA,-0.821317356237678
18097340500,2026,1066.216920638724,NA,-0.8211090988967181
18097340500,2027,1149.3861081557657,NA,-0.7876359200540589
18097340500,2028,1239.0839699706974,NA,-0.7356472792746694
18097340600,2024,989.0958816970812,NA,-0.8336920061599407
18097340600,2025,1066.1930029368275,NA,-0.821317356237678
18097340600,2026,1066.216920638724,NA,-0.8211090988967181
18097340600,2027,1149.3861081557657,NA,-0.7876359200540589
18097340600,2028,1239.0839699706974,NA,-0.7356472792746694
18097340700,2024,990.6232761791877,NA,-0.8298678092697633
18097340700,2025,1068.8312600345118,NA,-0.81539249265016
18097340700,2026,1068.893385223931,NA,-0.8151420736232337
18097340700,2027,1153.438060938351,NA,-0.7798882627948954
18097340700,2028,1244.776129129584,NA,-0.7266662581094188
18097341100,2024,989.0958816970812,NA,-0.8336920061599407
18097341100,2025,1066.1930029368275,NA,-0.821317356237678
18097341100,2026,1066.216920638724,NA,-0.8211090988967181
18097341100,2027,1149.3861081557657,NA,-0.7876359200540589
18097341100,2028,1239.0839699706974,NA,-0.7356472792746694
18097341200,2024,989.0958816970812,NA,-0.8336920061599407
18097341200,2025,1066.1930029368275,NA,-0.821317356237678
18097341200,2026,1066.216920638724,NA,-0.8211090988967181
18097341200,2027,1149.3861081557657,NA,-0.7876359200540589
18097341200,2028,1239.0839699706974,NA,-0.7356472792746694
18097341600,2024,989.0958816970812,NA,-0.8336920061599407
18097341600,2025,1066.1930029368275,NA,-0.821317356237678
18097341600,2026,1066.216920638724,NA,-0.8211090988967181
18097341600,2027,1149.3861081557657,NA,-0.7876359200540589
18097341600,2028,1239.0839699706974,NA,-0.7356472792746694
18097341701,2024,989.0958816970812,NA,-0.8336920061599407
18097341701,2025,1066.1930029368275,NA,-0.821317356237678
18097341701,2026,1066.216920638724,NA,-0.8211090988967181
18097341701,2027,1149.3861081557657,NA,-0.7876359200540589
18097341701,2028,1239.0839699706974,NA,-0.7356472792746694
18097341702,2024,1296.2747319698406,NA,-0.06459638763888811
18097341702,2025,1635.6111015825354,NA,0.45745284462745384
18097341702,2026,1635.658184753941,NA,0.4484277496462158
18097341702,2027,2063.9578890640446,NA,0.9610983514393218
18097341702,2028,2604.4852654260662,NA,1.4186666798493857
18097342600,2024,1387.347851293452,NA,0.16342691857063488
18097342600,2025,1492.9521428670153,NA,0.13707661189839368
18097342600,2026,1494.4512222801684,NA,0.13361487353718512
18097342600,2027,1610.6855596356509,NA,0.09440546484722626
18097342600,2028,1737.269422847491,NA,0.05038381571347565
18097350100,2024,1201.28277208153,NA,-0.30243144718141657
18097350100,2025,1297.1587791177055,NA,-0.3026261648227021
18097350100,2026,1296.4173802373991,NA,-0.3078902922720802
18097350100,2027,1397.7764195205386,NA,-0.31269381134487667
18097350100,2028,1505.2989046203002,NA,-0.3156165148746192
18097350300,2024,1251.1593385287315,NA,-0.17755355051842975
18097350300,2025,1349.944240251597,NA,-0.1840832612910324
18097350300,2026,1349.4432856009362,NA,-0.18967205796312442
18097350300,2027,1454.56343981284,NA,-0.20411249423654068
18097350300,2028,1566.683125546499,NA,-0.21876521961701362
18097350400,2024,1489.165773263901,NA,0.4183524045045047
18097350400,2025,1607.5855699723977,NA,0.39451453133589404
18097350400,2026,1607.9378862165086,NA,0.38662692370754487
18097350400,2027,1736.689414623867,NA,0.3353348966949315
18097350400,2028,1876.342595556797,NA,0.26981181706703244
18097350500,2024,1027.1173357373082,NA,-0.7384962148931505
18097350500,2025,1099.986434819908,NA,-0.7454257859138186
18097350500,2026,1099.79149468284,NA,-0.7462564993237549
18097350500,2027,1177.2928483880364,NA,-0.7342760044426574
18097350500,2028,1259.8608143241102,NA,-0.7028658208374432
18097350600,2024,1027.1173357373082,NA,-0.7384962148931505
18097350600,2025,1099.986434819908,NA,-0.7454257859138186
18097350600,2026,1099.79149468284,NA,-0.7462564993237549
18097350600,2027,1177.2928483880364,NA,-0.7342760044426574
18097350600,2028,1259.8608143241102,NA,-0.7028658208374432
18097350700,2024,1027.1173357373082,NA,-0.7384962148931505
18097350700,2025,1099.986434819908,NA,-0.7454257859138186
18097350700,2026,1099.79149468284,NA,-0.7462564993237549
18097350700,2027,1177.2928483880364,NA,-0.7342760044426574
18097350700,2028,1259.8608143241102,NA,-0.7028658208374432
18097350800,2024,1219.7712200076212,NA,-0.25614120200149865
18097350800,2025,1489.7263300176876,NA,0.1298322454915319
18097350800,2026,1506.606393371805,NA,0.16071413481947663
18097350800,2027,1895.999633772531,NA,0.6399487562519317
18097350800,2028,2442.966347814211,NA,1.1638240485790086
18097350900,2024,1489.165773263901,NA,0.4183524045045047
18097350900,2025,1607.5855699723977,NA,0.39451453133589404
18097350900,2026,1607.9378862165086,NA,0.38662692370754487
18097350900,2027,1736.689414623867,NA,0.3353348966949315
18097350900,2028,1876.342595556797,NA,0.26981181706703244
18097351000,2024,1274.339646535498,NA,-0.11951611301860703
18097351000,2025,1374.4833197314574,NA,-0.1289746448453315
18097351000,2026,1374.0981652531757,NA,-0.13470540874506498
18097351000,2027,1480.9881479038318,NA,-0.15358634241603086
18097351000,2028,1595.283660440269,NA,-0.1736396350982774
18097351200,2024,1201.28277208153,NA,-0.30243144718141657
18097351200,2025,1297.1587791177055,NA,-0.3026261648227021
18097351200,2026,1296.4173802373991,NA,-0.3078902922720802
18097351200,2027,1397.7764195205386,NA,-0.31269381134487667
18097351200,2028,1505.2989046203002,NA,-0.3156165148746192
18097351500,2024,1259.1608619604865,NA,-0.15751982551623012
18097351500,2025,1358.4116412709454,NA,-0.1650676028002492
18097351500,2026,1357.9503193713554,NA,-0.17070611094815522
18097351500,2027,1463.6766826348644,NA,-0.1866872462899135
18097351500,2028,1576.541067032163,NA,-0.20321147653688024
18097351600,2024,1417.2522373960069,NA,0.2382996915679115
18097351600,2025,1590.9315054325632,NA,0.35711368034876045
18097351600,2026,1591.0196571927038,NA,0.34890869618994275
18097351600,2027,1786.1975577012786,NA,0.4299984193672434
18097351600,2028,2005.4372649015108,NA,0.4734958542387342
18097351700,2024,1469.3812349647642,NA,0.3688170875163175
18097351700,2025,1642.2300327564903,NA,0.4723173035671357
18097351700,2026,1643.226622522047,NA,0.46530115036023645
18097351700,2027,1839.0038009013515,NA,0.5309681728195893
18097351700,2028,2059.6957308413484,NA,0.559104217848691
18097351900,2024,1027.1173357373082,NA,-0.7384962148931505
18097351900,2025,1099.986434819908,NA,-0.7454257859138186
18097351900,2026,1099.79149468284,NA,-0.7462564993237549
