GEOID,NAME,year,call_volume,call_volume_zscore,income_z,white_z,zori_z,stage_score,valid_n,stage_weight,call_volume_zscore_adj
18097310308,NA,2027,509.2972183974868,-0.5843030417078673,0.06298050117354892,-1.2158907398168597,-2.2205420605728987,-1.1244840997387364,3,early,-0.5843030417078673
18097310308,NA,2028,565.4575452664405,-0.5571719774820447,0.06298050117354892,-1.2158907398168597,-2.2205420605728987,-1.1244840997387364,3,early,-0.5571719774820447
18097310309,NA,2024,446.55281713593587,-0.589536865807476,-0.7652486481801548,-1.1584247107668952,0.6459058478304963,-0.42592250370551793,3,middle,0
18097310309,NA,2025,474.9138563110069,-0.5577766347085595,-0.7652486481801548,-1.1584247107668952,0.6459058478304963,-0.42592250370551793,3,middle,0
18097310309,NA,2026,485.0249037005466,-0.5647653611575698,-0.7652486481801548,-1.1584247107668952,0.6459058478304963,-0.42592250370551793,3,middle,0
18097310309,NA,2027,531.3539260002578,-0.5362708314407885,-0.7652486481801548,-1.1584247107668952,0.6459058478304963,-0.42592250370551793,3,middle,0
18097310309,NA,2028,589.4166665860778,-0.5120057225623758,-0.7652486481801548,-1.1584247107668952,0.6459058478304963,-0.42592250370551793,3,middle,0
18097310310,NA,2024,403.73269477961617,-0.7039382219526124,0.2785018334012472,-1.108270186209165,0.6459058478304963,-0.06128750165914052,3,middle,0
18097310310,NA,2025,429.3741674354801,-0.6724549145095057,0.2785018334012472,-1.108270186209165,0.6459058478304963,-0.06128750165914052,3,middle,0
18097310310,NA,2026,438.51566920635736,-0.6781939126502973,0.2785018334012472,-1.108270186209165,0.6459058478304963,-0.06128750165914052,3,middle,0
18097310310,NA,2027,480.4021764577897,-0.6472268812544923,0.2785018334012472,-1.108270186209165,0.6459058478304963,-0.06128750165914052,3,middle,0
18097310310,NA,2028,532.8972555340573,-0.6185526235705036,0.2785018334012472,-1.108270186209165,0.6459058478304963,-0.06128750165914052,3,middle,0
18097310311,NA,2024,699.8664141820608,0.08723418101327934,0.9215799534353052,-1.3158593002457777,-2.8308561042116924,-1.0750451503407217,3,early,0.08723418101327934
18097310311,NA,2025,752.8889402212104,0.14222165771449247,0.9215799534353052,-1.3158593002457777,-2.8308561042116924,-1.0750451503407217,3,early,0.14222165771449247
18097310311,NA,2026,765.5176098549126,0.11931128962755515,0.9215799534353052,-1.3158593002457777,-2.8308561042116924,-1.0750451503407217,3,early,0.11931128962755515
18097310311,NA,2027,842.3297613256964,0.1409316313807885,0.9215799534353052,-1.3158593002457777,-2.8308561042116924,-1.0750451503407217,3,early,0.1409316313807885
18097310311,NA,2028,935.5102495381684,0.1404285126140086,0.9215799534353052,-1.3158593002457777,-2.8308561042116924,-1.0750451503407217,3,early,0.1404285126140086
18097310312,NA,2024,734.0593258301487,0.17858645297881642,-0.5033498118193019,-1.6508879030978745,0.6459058478304963,-0.5027772890288934,3,early,0.17858645297881642
18097310312,NA,2025,780.6803481005586,0.21220612461678734,-0.5033498118193019,-1.6508879030978745,0.6459058478304963,-0.5027772890288934,3,early,0.21220612461678734
18097310312,NA,2026,797.3011847048805,0.19682632283978654,-0.5033498118193019,-1.6508879030978745,0.6459058478304963,-0.5027772890288934,3,early,0.19682632283978654
18097310312,NA,2027,873.458536977773,0.20871980377735336,-0.5033498118193019,-1.6508879030978745,0.6459058478304963,-0.5027772890288934,3,early,0.20871980377735336
18097310312,NA,2028,968.904150831318,0.20338063170246837,-0.5033498118193019,-1.6508879030978745,0.6459058478304963,-0.5027772890288934,3,early,0.20338063170246837
18097320105,NA,2024,493.03377881398086,-0.4653549448253265,0.5255239999579467,-0.3452721653062927,NA,0.09012591732582703,2,middle,0
18097320105,NA,2025,558.9212003912706,-0.346228906833148,0.5255239999579467,-0.3452721653062927,NA,0.09012591732582703,2,middle,0
18097320105,NA,2026,563.6210564793565,-0.37308197054585496,0.5255239999579467,-0.3452721653062927,NA,0.09012591732582703,2,middle,0
18097320105,NA,2027,642.4074396707389,-0.29443302792163045,0.5255239999579467,-0.3452721653062927,NA,0.09012591732582703,2,middle,0
18097320105,NA,2028,733.7209474352095,-0.23997220981875933,0.5255239999579467,-0.3452721653062927,NA,0.09012591732582703,2,middle,0
18097320106,NA,2024,254.3214046403946,-1.10311630166678,-0.03591170369846454,-0.5216319258390107,NA,-0.27877181476873764,2,middle,0
18097320106,NA,2025,288.30805523232993,-1.027688327058317,-0.03591170369846454,-0.5216319258390107,NA,-0.27877181476873764,2,middle,0
18097320106,NA,2026,290.73238753766117,-1.0386135961137235,-0.03591170369846454,-0.5216319258390107,NA,-0.27877181476873764,2,middle,0
18097320106,NA,2027,331.3727158699036,-0.9717637303555514,-0.03591170369846454,-0.5216319258390107,NA,-0.27877181476873764,2,middle,0
18097320106,NA,2028,378.47490913517873,-0.9096600882265061,-0.03591170369846454,-0.5216319258390107,NA,-0.27877181476873764,2,middle,0
18097320107,NA,2024,103.8514059084989,-1.5051229043299612,1.6867940929220229,1.457400150427422,NA,1.5720971216747226,2,super_late,3.0102458086599224
18097320107,NA,2025,117.72973916814465,-1.4572395238407652,1.6867940929220229,1.457400150427422,NA,1.5720971216747226,2,super_late,2.9144790476815303
18097320107,NA,2026,118.71971238785233,-1.4581248779661389,1.6867940929220229,1.457400150427422,NA,1.5720971216747226,2,super_late,2.9162497559322778
18097320107,NA,2027,135.3150621647344,-1.3987124217392883,1.6867940929220229,1.457400150427422,NA,1.5720971216747226,2,super_late,2.7974248434785767
18097320107,NA,2028,154.54909767986547,-1.3317911901294346,1.6867940929220229,1.457400150427422,NA,1.5720971216747226,2,super_late,2.663582380258869
18097320108,NA,2024,636.2195609358813,-0.08280938554039695,-0.9016939786359256,-0.4114288333672111,NA,-0.6565614060015683,2,early,-0.08280938554039695
18097320108,NA,2025,721.2418904341185,0.06252789344046912,-0.9016939786359256,-0.4114288333672111,NA,-0.6565614060015683,2,early,0.06252789344046912
18097320108,NA,2026,727.3066612772031,0.026120924413649355,-0.9016939786359256,-0.4114288333672111,NA,-0.6565614060015683,2,early,0.026120924413649355
18097320108,NA,2027,828.9740292337746,0.11184726649446396,-0.9016939786359256,-0.4114288333672111,NA,-0.6565614060015683,2,early,0.11184726649446396
18097320108,NA,2028,946.8066182857496,0.16172372889982675,-0.9016939786359256,-0.4114288333672111,NA,-0.6565614060015683,2,early,0.16172372889982675
18097320109,NA,2024,273.0521080361239,-1.0530739909000641,-0.00766523781831009,1.0307832000018555,NA,0.5115589810917727,2,late,1.0530739909000641
18097320109,NA,2025,309.54186947615375,-0.9742172263279132,-0.00766523781831009,1.0307832000018555,NA,0.5115589810917727,2,late,0.9742172263279132
18097320109,NA,2026,312.14475243344265,-0.986392277905064,-0.00766523781831009,1.0307832000018555,NA,0.5115589810917727,2,late,0.986392277905064
18097320109,NA,2027,355.778231986671,-0.9186165924005703,-0.00766523781831009,1.0307832000018555,NA,0.5115589810917727,2,late,0.9186165924005703
18097320109,NA,2028,406.3494907363517,-0.8571126495461984,-0.00766523781831009,1.0307832000018555,NA,0.5115589810917727,2,late,0.8571126495461984
18097320202,NA,2024,121.33336770225472,-1.4584168225340983,0.8239518204116029,1.0946475914552565,0.26392334211635543,0.7275075846610716,3,late,1.4584168225340983
18097320202,NA,2025,124.58550865033692,-1.43997528971131,0.8239518204116029,1.0946475914552565,0.26392334211635543,0.7275075846610716,3,late,1.43997528971131
18097320202,NA,2026,128.31426260594364,-1.4347253112930234,0.8239518204116029,1.0946475914552565,0.26392334211635543,0.7275075846610716,3,late,1.4347253112930234
18097320202,NA,2027,137.74298570311632,-1.3934252077086093,0.8239518204116029,1.0946475914552565,0.26392334211635543,0.7275075846610716,3,late,1.3934252077086093
18097320202,NA,2028,150.74095824983496,-1.3389700592528788,0.8239518204116029,1.0946475914552565,0.26392334211635543,0.7275075846610716,3,late,1.3389700592528788
18097320206,NA,2024,0.07047408825338013,-1.7823915969190607,-0.8108563471959448,-0.5872691269400112,NA,-0.6990627370679781,2,early,-1.7823915969190607
18097320206,NA,2025,0.07042457952191798,-1.7535298177086442,-0.8108563471959448,-0.5872691269400112,NA,-0.6990627370679781,2,early,-1.7535298177086442
18097320206,NA,2026,0.07042459111537287,-1.7474914305828895,-0.8108563471959448,-0.5872691269400112,NA,-0.6990627370679781,2,early,-1.7474914305828895
18097320206,NA,2027,0.07037511715613091,-1.693230595655618,-0.8108563471959448,-0.5872691269400112,NA,-0.6990627370679781,2,early,-1.693230595655618
18097320206,NA,2028,0.07032567795282584,-1.623005024845367,-0.8108563471959448,-0.5872691269400112,NA,-0.6990627370679781,2,early,-1.623005024845367
18097320301,NA,2024,12.368919991065743,-1.74953417353172,0.555763318423619,1.4608482309102369,0.26392334211635543,0.7601782971500705,3,late,1.74953417353172
18097320301,NA,2025,12.700425710861794,-1.721724883608525,0.555763318423619,1.4608482309102369,0.26392334211635543,0.7601782971500705,3,late,1.721724883608525
18097320301,NA,2026,13.080542500724968,-1.7157618430012884,0.555763318423619,1.4608482309102369,0.26392334211635543,0.7601782971500705,3,late,1.7157618430012884
18097320301,NA,2027,14.04169899839689,-1.6628056755606122,0.555763318423619,1.4608482309102369,0.26392334211635543,0.7601782971500705,3,late,1.6628056755606122
18097320301,NA,2028,15.366708870145215,-1.5941692285158393,0.555763318423619,1.4608482309102369,0.26392334211635543,0.7601782971500705,3,late,1.5941692285158393
18097320305,NA,2024,9.718455658195774,-1.7566153469943147,2.079962392544095,0.9475760425797362,0.26392334211635543,1.0971539257467289,3,late,1.7566153469943147
18097320305,NA,2025,9.978934219341127,-1.7285781575426873,2.079962392544095,0.9475760425797362,0.26392334211635543,1.0971539257467289,3,late,1.7285781575426873
18097320305,NA,2026,10.277600509442264,-1.7225977682416633,2.079962392544095,0.9475760425797362,0.26392334211635543,1.0971539257467289,3,late,1.7225977682416633
18097320305,NA,2027,11.032810430606045,-1.6693580391753968,2.079962392544095,0.9475760425797362,0.26392334211635543,1.0971539257467289,3,late,1.6693580391753968
18097320305,NA,2028,12.073909565808158,-1.6003766102805912,2.079962392544095,0.9475760425797362,0.26392334211635543,1.0971539257467289,3,late,1.6003766102805912
18097320306,NA,2024,4.711979383909905,-1.7699910134746843,0.20761978989081395,1.024628778467149,0.26392334211635543,0.49872397015810616,3,middle,0
18097320306,NA,2025,4.838270836817566,-1.7415234026310948,0.20761978989081395,1.024628778467149,0.26392334211635543,0.49872397015810616,3,middle,0
18097320306,NA,2026,4.9830792891399645,-1.7355102549638737,0.20761978989081395,1.024628778467149,0.26392334211635543,0.49872397015810616,3,middle,0
18097320306,NA,2027,5.3492412090721215,-1.6817349721625265,0.20761978989081395,1.024628778467149,0.26392334211635543,0.49872397015810616,3,middle,0
18097320306,NA,2028,5.85401646335573,-1.6121019683891211,0.20761978989081395,1.024628778467149,0.26392334211635543,0.49872397015810616,3,middle,0
18097320400,NA,2024,452.6439862113464,-0.5732632550751742,0.30847059123966325,0.3297287601805839,0.26392334211635543,0.3007075645122009,3,middle,0
18097320400,NA,2025,464.7765737688331,-0.58330439197915,0.30847059123966325,0.3297287601805839,0.26392334211635543,0.3007075645122009,3,middle,0
18097320400,NA,2026,478.6869009259868,-0.5802227317613587,0.30847059123966325,0.3297287601805839,0.26392334211635543,0.3007075645122009,3,middle,0
18097320400,NA,2027,513.8616121878063,-0.5743633024581694,0.30847059123966325,0.3297287601805839,0.26392334211635543,0.3007075645122009,3,middle,0
18097320400,NA,2028,562.3516360400494,-0.5630270456210236,0.30847059123966325,0.3297287601805839,0.26392334211635543,0.3007075645122009,3,middle,0
18097320500,NA,2024,474.1423620116424,-0.5158266292288993,0.5117026103534607,0.6063711955938076,0.26392334211635543,0.46066571602120787,3,middle,0
18097320500,NA,2025,486.85119495332,-0.5277159668668538,0.5117026103534607,0.6063711955938076,0.26392334211635543,0.46066571602120787,3,middle,0
18097320500,NA,2026,501.4221916978104,-0.5247750098613967,0.5117026103534607,0.6063711955938076,0.26392334211635543,0.46066571602120787,3,middle,0
18097320500,NA,2027,538.2675328167235,-0.521215283609585,0.5117026103534607,0.6063711955938076,0.26392334211635543,0.46066571602120787,3,middle,0
18097320500,NA,2028,589.0605967953221,-0.5126769633280078,0.5117026103534607,0.6063711955938076,0.26392334211635543,0.46066571602120787,3,middle,0
18097320600,NA,2024,253.268631544815,-1.1059289669096584,-0.02320001250674374,0.6609355648770057,0.26392334211635543,0.30055296482887245,3,middle,0
18097320600,NA,2025,260.0571461124508,-1.0988299123584673,-0.02320001250674374,0.6609355648770057,0.26392334211635543,0.30055296482887245,3,middle,0
18097320600,NA,2026,267.8404369966616,-1.0944433860242229,-0.02320001250674374,0.6609355648770057,0.26392334211635543,0.30055296482887245,3,middle,0
18097320600,NA,2027,287.52177778519933,-1.0672565625780974,-0.02320001250674374,0.6609355648770057,0.26392334211635543,0.30055296482887245,3,middle,0
18097320600,NA,2028,314.6534726137159,-1.0299723164093177,-0.02320001250674374,0.6609355648770057,0.26392334211635543,0.30055296482887245,3,middle,0
18097320700,NA,2024,459.9267422539064,-0.5538061138552101,1.9814961651455292,1.3243640772562573,0.2648157813151653,1.1902253412389838,3,late,0.5538061138552101
18097320700,NA,2025,472.2716327447824,-0.564430295743714,1.9814961651455292,1.3243640772562573,0.2648157813151653,1.1902253412389838,3,late,0.564430295743714
18097320700,NA,2026,486.402046924702,-0.5614067300639213,1.9814961651455292,1.3243640772562573,0.2648157813151653,1.1902253412389838,3,late,0.5614067300639213
18097320700,NA,2027,522.1556789787112,-0.5563015696173218,1.9814961651455292,1.3243640772562573,0.2648157813151653,1.1902253412389838,3,late,0.5563015696173218
18097320700,NA,2028,571.4375126263741,-0.5458989125567176,1.9814961651455292,1.3243640772562573,0.2648157813151653,1.1902253412389838,3,late,0.5458989125567176
18097320800,NA,2024,151.56324947136653,-1.3776524696974668,4.104515199714951,1.5599615886618212,-2.983482588880773,0.8936647331653332,3,late,1.3776524696974668
18097320800,NA,2025,169.3712147241695,-1.3271956932969398,4.104515199714951,1.5599615886618212,-2.983482588880773,0.8936647331653332,3,late,1.3271956932969398
18097320800,NA,2026,171.1615999981518,-1.3302275385695106,4.104515199714951,1.5599615886618212,-2.983482588880773,0.8936647331653332,3,late,1.3302275385695106
18097320800,NA,2027,193.33445438078704,-1.2723653849703263,4.104515199714951,1.5599615886618212,-2.983482588880773,0.8936647331653332,3,late,1.2723653849703263
18097320800,NA,2028,219.2777882589955,-1.20976866266232,4.104515199714951,1.5599615886618212,-2.983482588880773,0.8936647331653332,3,late,1.20976866266232
18097320901,NA,2024,566.7078604506023,-0.2685219049325048,0.6753494682087676,-0.02539306707427817,NA,0.32497820056724475,2,middle,0
18097320901,NA,2025,642.4408589044466,-0.135909271272338,0.6753494682087676,-0.02539306707427817,NA,0.32497820056724475,2,middle,0
18097320901,NA,2026,647.8430115230807,-0.16767815196249825,0.6753494682087676,-0.02539306707427817,NA,0.32497820056724475,2,middle,0
18097320901,NA,2027,738.4024592628648,-0.08538764142604707,0.6753494682087676,-0.02539306707427817,NA,0.32497820056724475,2,middle,0
18097320901,NA,2028,843.3609593244752,-0.03328563478450054,0.6753494682087676,-0.02539306707427817,NA,0.32497820056724475,2,middle,0
18097320902,NA,2024,432.88742193731895,-0.6260463304458992,-0.6057898790376854,-1.023761942261602,NA,-0.8147759106496437,2,early,-0.6260463304458992
18097320902,NA,2025,490.7370712142963,-0.5179305331906133,-0.6057898790376854,-1.023761942261602,NA,-0.8147759106496437,2,early,-0.5179305331906133
18097320902,NA,2026,494.86358321576705,-0.5407704023467114,-0.6057898790376854,-1.023761942261602,NA,-0.8147759106496437,2,early,-0.5407704023467114
18097320902,NA,2027,564.0386231581898,-0.46509437688197885,-0.6057898790376854,-1.023761942261602,NA,-0.8147759106496437,2,early,-0.46509437688197885
18097320902,NA,2028,644.2125752899324,-0.4087078616744341,-0.6057898790376854,-1.023761942261602,NA,-0.8147759106496437,2,early,-0.4087078616744341
18097320903,NA,2024,411.10879631986506,-0.6842316921055727,-0.7788376750858182,-1.290913977870188,-3.2995749643585763,-1.7897755391048609,3,super_early,-1.3684633842111453
18097320903,NA,2025,466.07789923392573,-0.580027387469833,-0.7788376750858182,-1.290913977870188,-3.2995749643585763,-1.7897755391048609,3,super_early,-1.160054774939666
18097320903,NA,2026,470.0031888753328,-0.6014009104649597,-0.7788376750858182,-1.290913977870188,-3.2995749643585763,-1.7897755391048609,3,super_early,-1.2028018209299194
18097320903,NA,2027,535.7442143748698,-0.5267102361724366,-0.7788376750858182,-1.290913977870188,-3.2995749643585763,-1.7897755391048609,3,super_early,-1.0534204723448732
18097320903,NA,2028,611.946044958666,-0.4695347306932381,-0.7788376750858182,-1.290913977870188,-3.2995749643585763,-1.7897755391048609,3,super_early,-0.9390694613864762
18097321001,NA,2024,441.2154585406785,-0.6037965415844234,0.4089404043140132,-0.8090635849793331,-3.2808762464362107,-1.2269998090338434,3,early,-0.6037965415844234
18097321001,NA,2025,475.4873748239368,-0.5563323974262941,0.4089404043140132,-0.8090635849793331,-3.2808762464362107,-1.2269998090338434,3,early,-0.5563323974262941
18097321001,NA,2026,483.4161797251666,-0.5686887805013513,0.4089404043140132,-0.8090635849793331,-3.2808762464362107,-1.2269998090338434,3,early,-0.5686887805013513
18097321001,NA,2027,532.7142858181401,-0.5333084179206856,0.4089404043140132,-0.8090635849793331,-3.2808762464362107,-1.2269998090338434,3,early,-0.5333084179206856
18097321001,NA,2028,592.4406859360114,-0.5063050281579793,0.4089404043140132,-0.8090635849793331,-3.2808762464362107,-1.2269998090338434,3,early,-0.5063050281579793
