GEOID,NAME,year,call_volume,call_volume_delta,call_volume_delta_zscore,income_z,white_z,zori_z,stage_score,valid_n,stage_weight,call_volume_delta_zscore_adj
18097310308,NA,2024,423.7258562303499,0.19380525947496507,-0.11743567008116786,0.06298050117354892,-1.2158907398168597,-2.2205420605728987,-1.1244840997387364,3,early,-0.11743567008116786
18097310308,NA,2025,455.3382579076402,0.07460578865431522,0.5021186256323634,0.06298050117354892,-1.2158907398168597,-2.2205420605728987,-1.1244840997387364,3,early,0.5021186256323634
18097310308,NA,2026,463.1027025910418,0.017052036697027484,-0.4996825362594192,0.06298050117354892,-1.2158907398168597,-2.2205420605728987,-1.1244840997387364,3,early,-0.4996825362594192
18097310308,NA,2027,509.2972183974868,0.09975004582782288,0.40996885893174895,0.06298050117354892,-1.2158907398168597,-2.2205420605728987,-1.1244840997387364,3,early,0.40996885893174895
18097310308,NA,2028,565.4575452664405,0.11027024071653724,0.23944338446464097,0.06298050117354892,-1.2158907398168597,-2.2205420605728987,-1.1244840997387364,3,early,0.23944338446464097
18097310309,NA,2024,446.55281713593587,0.20832157381513894,0.04456335472654146,-0.7652486481801548,-1.1584247107668952,0.6459058478304963,-0.42592250370551793,3,middle,0
18097310309,NA,2025,474.9138563110069,0.06351105196686646,0.30958353566261804,-0.7652486481801548,-1.1584247107668952,0.6459058478304963,-0.42592250370551793,3,middle,0
18097310309,NA,2026,485.0249037005466,0.021290276657917273,-0.29044284639377654,-0.7652486481801548,-1.1584247107668952,0.6459058478304963,-0.42592250370551793,3,middle,0
18097310309,NA,2027,531.3539260002578,0.09551885263259541,0.31164994700677817,-0.7652486481801548,-1.1584247107668952,0.6459058478304963,-0.42592250370551793,3,middle,0
18097310309,NA,2028,589.4166665860778,0.10927319390087975,0.21438252838598165,-0.7652486481801548,-1.1584247107668952,0.6459058478304963,-0.42592250370551793,3,middle,0
18097310310,NA,2024,403.73269477961617,0.20832160611934158,0.044563715234670676,0.2785018334012472,-1.108270186209165,0.6459058478304963,-0.06128750165914052,3,middle,0
18097310310,NA,2025,429.3741674354801,0.0635110135676793,0.309582869293405,0.2785018334012472,-1.108270186209165,0.6459058478304963,-0.06128750165914052,3,middle,0
18097310310,NA,2026,438.51566920635736,0.021290292859201587,-0.2904420465448448,0.2785018334012472,-1.108270186209165,0.6459058478304963,-0.06128750165914052,3,middle,0
18097310310,NA,2027,480.4021764577897,0.09551883819166651,0.31164961144743336,0.2785018334012472,-1.108270186209165,0.6459058478304963,-0.06128750165914052,3,middle,0
18097310310,NA,2028,532.8972555340573,0.10927319160653304,0.2143824707173829,0.2785018334012472,-1.108270186209165,0.6459058478304963,-0.06128750165914052,3,middle,0
18097310311,NA,2024,699.8664141820608,0.1916979575457829,-0.14095271783192834,0.9215799534353052,-1.3158593002457777,-2.8308561042116924,-1.0750451503407217,3,early,-0.14095271783192834
18097310311,NA,2025,752.8889402212104,0.07576092374873777,0.5221645307851606,0.9215799534353052,-1.3158593002457777,-2.8308561042116924,-1.0750451503407217,3,early,0.5221645307851606
18097310311,NA,2026,765.5176098549126,0.01677361554812018,-0.513428042740173,0.9215799534353052,-1.3158593002457777,-2.8308561042116924,-1.0750451503407217,3,early,-0.513428042740173
18097310311,NA,2027,842.3297613256964,0.10034014956931148,0.4236809148717743,0.9215799534353052,-1.3158593002457777,-2.8308561042116924,-1.0750451503407217,3,early,0.4236809148717743
18097310311,NA,2028,935.5102495381684,0.1106223387688694,0.24829339880349002,0.9215799534353052,-1.3158593002457777,-2.8308561042116924,-1.0750451503407217,3,early,0.24829339880349002
18097310312,NA,2024,734.0593258301487,0.2083214098674273,0.04456152510445,-0.5033498118193019,-1.6508879030978745,0.6459058478304963,-0.5027772890288934,3,early,0.04456152510445
18097310312,NA,2025,780.6803481005586,0.06351124579431788,0.3095868992923147,-0.5033498118193019,-1.6508879030978745,0.6459058478304963,-0.5027772890288934,3,early,0.3095868992923147
18097310312,NA,2026,797.3011847048805,0.021290194693335485,-0.29044689294230414,-0.5033498118193019,-1.6508879030978745,0.6459058478304963,-0.5027772890288934,3,early,-0.29044689294230414
18097310312,NA,2027,873.458536977773,0.09551892526170258,0.31165163466660883,-0.5033498118193019,-1.6508879030978745,0.6459058478304963,-0.5027772890288934,3,early,0.31165163466660883
18097310312,NA,2028,968.904150831318,0.10927320509545146,0.21438280976248894,-0.5033498118193019,-1.6508879030978745,0.6459058478304963,-0.5027772890288934,3,early,0.21438280976248894
18097320105,NA,2024,493.03377881398086,0.1956368352354685,-0.09699566856908723,0.5255239999579467,-0.3452721653062927,NA,0.09012591732582703,2,middle,0
18097320105,NA,2025,558.9212003912706,0.1336367291827052,1.5265257626210071,0.5255239999579467,-0.3452721653062927,NA,0.09012591732582703,2,middle,0
18097320105,NA,2026,563.6210564793565,0.008408799102262998,-0.9263946550758112,0.5255239999579467,-0.3452721653062927,NA,0.09012591732582703,2,middle,0
18097320105,NA,2027,642.4074396707389,0.13978608904982948,1.3402738641035057,0.5255239999579467,-0.3452721653062927,NA,0.09012591732582703,2,middle,0
18097320105,NA,2028,733.7209474352095,0.14214266853956836,1.0405595547456883,0.5255239999579467,-0.3452721653062927,NA,0.09012591732582703,2,middle,0
18097320106,NA,2024,254.3214046403946,0.19563709298729104,-0.09699279211278315,-0.03591170369846454,-0.5216319258390107,NA,-0.27877181476873764,2,middle,0
18097320106,NA,2025,288.30805523232993,0.13363661088610201,1.5265237097334283,-0.03591170369846454,-0.5216319258390107,NA,-0.27877181476873764,2,middle,0
18097320106,NA,2026,290.73238753766117,0.008408826119608914,-0.926393321243576,-0.03591170369846454,-0.5216319258390107,NA,-0.27877181476873764,2,middle,0
18097320106,NA,2027,331.3727158699036,0.1397860371747468,1.3402726586984464,-0.03591170369846454,-0.5216319258390107,NA,-0.27877181476873764,2,middle,0
18097320106,NA,2028,378.47490913517873,0.1421426418334557,1.0405588834852868,-0.03591170369846454,-0.5216319258390107,NA,-0.27877181476873764,2,middle,0
18097320107,NA,2024,103.8514059084989,0.1956374425652252,-0.09698889089632418,1.6867940929220229,1.457400150427422,NA,1.5720971216747226,2,super_late,0.19397778179264835
18097320107,NA,2025,117.72973916814465,0.13363645044799521,1.5265209255334784,1.6867940929220229,1.457400150427422,NA,1.5720971216747226,2,super_late,-3.053041851066957
18097320107,NA,2026,118.71971238785233,0.008408862762311786,-0.9263915122125028,1.6867940929220229,1.457400150427422,NA,1.5720971216747226,2,super_late,1.8527830244250056
18097320107,NA,2027,135.3150621647344,0.13978596682129552,1.3402710239173192,1.6867940929220229,1.457400150427422,NA,1.5720971216747226,2,super_late,-2.6805420478346385
18097320107,NA,2028,154.54909767986547,0.14214260561559144,1.040557973146204,1.6867940929220229,1.457400150427422,NA,1.5720971216747226,2,super_late,-2.081115946292408
18097320108,NA,2024,636.2195609358813,0.1956367384732174,-0.0969967484155241,-0.9016939786359256,-0.4114288333672111,NA,-0.6565614060015683,2,early,-0.0969967484155241
18097320108,NA,2025,721.2418904341185,0.13363677371561655,1.5265265354332276,-0.9016939786359256,-0.4114288333672111,NA,-0.6565614060015683,2,early,1.5265265354332276
18097320108,NA,2026,727.3066612772031,0.00840878895627406,-0.9263951559779777,-0.9016939786359256,-0.4114288333672111,NA,-0.6565614060015683,2,early,-0.9263951559779777
18097320108,NA,2027,828.9740292337746,0.13978610862443652,1.3402743189525228,-0.9016939786359256,-0.4114288333672111,NA,-0.6565614060015683,2,early,1.3402743189525228
18097320108,NA,2028,946.8066182857496,0.14214267865651764,1.0405598090360644,-0.9016939786359256,-0.4114288333672111,NA,-0.6565614060015683,2,early,1.0405598090360644
18097320109,NA,2024,273.0521080361239,0.19563706837702255,-0.09699306675822016,-0.00766523781831009,1.0307832000018555,NA,0.5115589810917727,2,late,0.09699306675822016
18097320109,NA,2025,309.54186947615375,0.13363662233731,1.5265239084546256,-0.00766523781831009,1.0307832000018555,NA,0.5115589810917727,2,late,-1.5265239084546256
18097320109,NA,2026,312.14475243344265,0.008408823535548837,-0.9263934488172703,-0.00766523781831009,1.0307832000018555,NA,0.5115589810917727,2,late,0.9263934488172703
18097320109,NA,2027,355.778231986671,0.13978604225464974,1.340272776738561,-0.00766523781831009,1.0307832000018555,NA,0.5115589810917727,2,late,-1.340272776738561
18097320109,NA,2028,406.3494907363517,0.14214264449876546,1.040558950478073,-0.00766523781831009,1.0307832000018555,NA,0.5115589810917727,2,late,-1.040558950478073
18097320202,NA,2024,121.33336770225472,0.2431723984723977,0.4334912517062625,0.8239518204116029,1.0946475914552565,0.26392334211635543,0.7275075846610716,3,late,-0.4334912517062625
18097320202,NA,2025,124.58550865033692,0.026803351869889358,-0.32743206370255246,0.8239518204116029,1.0946475914552565,0.26392334211635543,0.7275075846610716,3,late,0.32743206370255246
18097320202,NA,2026,128.31426260594364,0.029929275049732196,0.13605998519050272,0.8239518204116029,1.0946475914552565,0.26392334211635543,0.7275075846610716,3,late,-0.13605998519050272
18097320202,NA,2027,137.74298570311632,0.07348148916327824,-0.20042537029195917,0.8239518204116029,1.0946475914552565,0.26392334211635543,0.7275075846610716,3,late,0.20042537029195917
18097320202,NA,2028,150.74095824983496,0.0943639524028741,-0.16036251824164785,0.8239518204116029,1.0946475914552565,0.26392334211635543,0.7275075846610716,3,late,0.16036251824164785
18097320206,NA,2024,0.07047408825338013,0.8416931037861173,7.11285684795193,-0.8108563471959448,-0.5872691269400112,NA,-0.6990627370679781,2,early,7.11285684795193
18097320206,NA,2025,0.07042457952191798,-7.025097122809187e-4,-0.8047614211815446,-0.8108563471959448,-0.5872691269400112,NA,-0.6990627370679781,2,early,-0.8047614211815446
18097320206,NA,2026,0.07042459111537287,1.6462228069613616e-7,-1.3415245408351981,-0.8108563471959448,-0.5872691269400112,NA,-0.6990627370679781,2,early,-1.3415245408351981
18097320206,NA,2027,0.07037511715613091,-7.025097122808077e-4,-1.924215732763488,-0.8108563471959448,-0.5872691269400112,NA,-0.6990627370679781,2,early,-1.924215732763488
18097320206,NA,2028,0.07032567795282584,-7.025097122808077e-4,-2.549866087744697,-0.8108563471959448,-0.5872691269400112,NA,-0.6990627370679781,2,early,-2.549866087744697
18097320301,NA,2024,12.368919991065743,0.2431708354383284,0.4334738085737268,0.555763318423619,1.4608482309102369,0.26392334211635543,0.7601782971500705,3,late,-0.4334738085737268
18097320301,NA,2025,12.700425710861794,0.026801508946254105,-0.32746404530589435,0.555763318423619,1.4608482309102369,0.26392334211635543,0.7601782971500705,3,late,0.32746404530589435
18097320301,NA,2026,13.080542500724968,0.029929452643314702,0.1360687528927727,0.555763318423619,1.4608482309102369,0.26392334211635543,0.7601782971500705,3,late,-0.1360687528927727
18097320301,NA,2027,14.04169899839689,0.0734798650452495,-0.20046310941424805,0.555763318423619,1.4608482309102369,0.26392334211635543,0.7601782971500705,3,late,0.20046310941424805
18097320301,NA,2028,15.366708870145215,0.09436250356168419,-0.16039893498755284,0.555763318423619,1.4608482309102369,0.26392334211635543,0.7601782971500705,3,late,0.16039893498755284
18097320305,NA,2024,9.718455658195774,0.24317320479622495,0.4335002501111354,2.079962392544095,0.9475760425797362,0.26392334211635543,1.0971539257467289,3,late,-0.4335002501111354
18097320305,NA,2025,9.978934219341127,0.0268024643324567,-0.3274474657895296,2.079962392544095,0.9475760425797362,0.26392334211635543,1.0971539257467289,3,late,0.3274474657895296
18097320305,NA,2026,10.277600509442264,0.029929678213757915,0.13607988918755928,2.079962392544095,0.9475760425797362,0.26392334211635543,1.0971539257467289,3,late,-0.13607988918755928
18097320305,NA,2027,11.032810430606045,0.07348115160439961,-0.20043321404196676,2.079962392544095,0.9475760425797362,0.26392334211635543,1.0971539257467289,3,late,0.20043321404196676
18097320305,NA,2028,12.073909565808158,0.09436391042431103,-0.1603635733763827,2.079962392544095,0.9475760425797362,0.26392334211635543,1.0971539257467289,3,late,0.1603635733763827
18097320306,NA,2024,4.711979383909905,0.24317343775150935,0.4335028498432721,0.20761978989081395,1.024628778467149,0.26392334211635543,0.49872397015810616,3,middle,0
18097320306,NA,2025,4.838270836817566,0.026802208290407803,-0.32745190907469346,0.20761978989081395,1.024628778467149,0.26392334211635543,0.49872397015810616,3,middle,0
18097320306,NA,2026,4.9830792891399645,0.029929794591170067,0.13608563467952073,0.20761978989081395,1.024628778467149,0.26392334211635543,0.49872397015810616,3,middle,0
18097320306,NA,2027,5.3492412090721215,0.07348105432120344,-0.2004354745811467,0.20761978989081395,1.024628778467149,0.26392334211635543,0.49872397015810616,3,middle,0
18097320306,NA,2028,5.85401646335573,0.09436389845863147,-0.16036387413475092,0.20761978989081395,1.024628778467149,0.26392334211635543,0.49872397015810616,3,middle,0
18097320400,NA,2024,452.6439862113464,0.24317197290799442,0.43348650249673815,0.30847059123966325,0.3297287601805839,0.26392334211635543,0.3007075645122009,3,middle,0
18097320400,NA,2025,464.7765737688331,0.026803819175942545,-0.32742395419842196,0.30847059123966325,0.3297287601805839,0.26392334211635543,0.3007075645122009,3,middle,0
18097320400,NA,2026,478.6869009259868,0.02992906256947525,0.1360494951513648,0.30847059123966325,0.3297287601805839,0.26392334211635543,0.3007075645122009,3,middle,0
18097320400,NA,2027,513.8616121878063,0.07348166660457278,-0.20042124714413648,0.30847059123966325,0.3297287601805839,0.26392334211635543,0.3007075645122009,3,middle,0
18097320400,NA,2028,562.3516360400494,0.09436397407814345,-0.16036197343191846,0.30847059123966325,0.3297287601805839,0.26392334211635543,0.3007075645122009,3,middle,0
18097320500,NA,2024,474.1423620116424,0.24317196030431365,0.43348636184230305,0.5117026103534607,0.6063711955938076,0.26392334211635543,0.46066571602120787,3,middle,0
18097320500,NA,2025,486.85119495332,0.026803833531680032,-0.3274237050727972,0.5117026103534607,0.6063711955938076,0.26392334211635543,0.46066571602120787,3,middle,0
18097320500,NA,2026,501.4221916978104,0.02992905613775365,0.13604917762063382,0.5117026103534607,0.6063711955938076,0.26392334211635543,0.46066571602120787,3,middle,0
18097320500,NA,2027,538.2675328167235,0.07348167218956769,-0.2004211173673578,0.5117026103534607,0.6063711955938076,0.26392334211635543,0.46066571602120787,3,middle,0
18097320500,NA,2028,589.0605967953221,0.09436397494160831,-0.16036195172865625,0.5117026103534607,0.6063711955938076,0.26392334211635543,0.46066571602120787,3,middle,0
18097320600,NA,2024,253.268631544815,0.2431721598677712,0.4334885889286523,-0.02320001250674374,0.6609355648770057,0.26392334211635543,0.30055296482887245,3,middle,0
18097320600,NA,2025,260.0571461124508,0.026803613721245956,-0.3274275196042181,-0.02320001250674374,0.6609355648770057,0.26392334211635543,0.30055296482887245,3,middle,0
18097320600,NA,2026,267.8404369966616,0.02992915595884149,0.13605410573552454,-0.02320001250674374,0.6609355648770057,0.26392334211635543,0.30055296482887245,3,middle,0
18097320600,NA,2027,287.52177778519933,0.07348158855036169,-0.2004230608654089,-0.02320001250674374,0.6609355648770057,0.26392334211635543,0.30055296482887245,3,middle,0
18097320600,NA,2028,314.6534726137159,0.09436396448823436,-0.16036221447509488,-0.02320001250674374,0.6609355648770057,0.26392334211635543,0.30055296482887245,3,middle,0
18097320700,NA,2024,459.9267422539064,0.24316765391618356,0.4334383034535709,1.9814961651455292,1.3243640772562573,0.2648157813151653,1.1902253412389838,3,late,-0.4334383034535709
18097320700,NA,2025,472.2716327447824,0.026840993046803208,-0.3267788487964363,1.9814961651455292,1.3243640772562573,0.2648157813151653,1.1902253412389838,3,late,0.3267788487964363
18097320700,NA,2026,486.402046924702,0.029920099366958608,0.1356069865317274,1.9814961651455292,1.3243640772562573,0.2648157813151653,1.1902253412389838,3,late,-0.1356069865317274
18097320700,NA,2027,522.1556789787112,0.07350633551002317,-0.19984802350948944,1.9814961651455292,1.3243640772562573,0.2648157813151653,1.1902253412389838,3,late,0.19984802350948944
18097320700,NA,2028,571.4375126263741,0.09438149508218241,-0.15992158151282454,1.9814961651455292,1.3243640772562573,0.2648157813151653,1.1902253412389838,3,late,0.15992158151282454
18097320800,NA,2024,151.56324947136653,0.20889543410220757,0.050967515225030395,4.104515199714951,1.5599615886618212,-2.983482588880773,0.8936647331653332,3,late,-0.050967515225030395
18097320800,NA,2025,169.3712147241695,0.11749527220427702,1.2464112399302407,4.104515199714951,1.5599615886618212,-2.983482588880773,0.8936647331653332,3,late,-1.2464112399302407
18097320800,NA,2026,171.1615999981518,0.010570776603911147,-0.819658956739754,4.104515199714951,1.5599615886618212,-2.983482588880773,0.8936647331653332,3,late,0.819658956739754
18097320800,NA,2027,193.33445438078704,0.12954339281050586,1.1022675375277822,4.104515199714951,1.5599615886618212,-2.983482588880773,0.8936647331653332,3,late,-1.1022675375277822
18097320800,NA,2028,219.2777882589955,0.13418887989365347,0.8406404041048998,4.104515199714951,1.5599615886618212,-2.983482588880773,0.8936647331653332,3,late,-0.8406404041048998
18097320901,NA,2024,566.7078604506023,0.19563678331174605,-0.09699624802694419,0.6753494682087676,-0.02539306707427817,NA,0.32497820056724475,2,middle,0
